varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11449,3,Belgium,2025-01-22,Wednesday,06:15:00,reggel,2025-01-25,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8e4e91baf719f2_0%7C0b77091e4e8e4e91baf719f2_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HnHEJgAvjJrG2XceBFjo-iKEES1Cnaaqec5lS7WjRC9l-QDGibJLXKo_ZtUvdLbHOQ-NiGJuyQGINDiIsC3Vt2Fm0UxudkOqJGWCCi6hBsUvNM0R-cJVMtCnklU_Ob5DPhH7ATzsBkU1wJWzMfJK0GfNpw2GpiTqnNXraMgEvCRNjZn15_jpS8Rr7KchrNizK_t4GKqRMJwbWqeiUa3BE3uB9n2RP0pzim1ttnHD1e95U3XAVY6Y-9hYtVYXttCpHQZG_H7cLG_MFTAs-H4fkrR3eDeUNzuAiqnj0IeHHdr-ISLMrN7xv2MspiNvVCUsYsKpc_Z8P-8apYcQLznBxoWOyaGyLa3ah1QkbvQmOgvN35yvLChALcT89rEChQoObG-3GRDg0QRCaAjCqoOZ5tn41L7ULQLnpe5UasX79qGAv926o5ARv8kOc50dlaqu1EmCj-Ea-683rLNoccHwmmacX4y9seEmp-GGqsAHauTK_Cv6L1iqimqO8mvsjzXdajO1-z_xF9HgLAQOS4rGJfAfBacfsEb2bCBuxW37LUa8I7NF5dsoXn__yuX1oiujrUT72hyZMM3x6xljAVB1edA==
Brussels,11543,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e874e8afc74b14c_0%7C0b77091e4e874e8afc74b14c_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H-khbX-gXSAyuQNgQVzUrbkNesGdFLmOOoOe8-1DceGxZqsBLMxM2vMRHpcGVy9FBc-6S76YgHiu9jdAwGW1DwfNaAU4CZWfwN0Y81_EIFHrWDNsDalXMSx_Scl6oq39_JBy63cSIGq1soPsMk4apHRFgjYZzqQSjxd2YwAF0XlP4dEXLrHFtrMU6Tqt_Y04Kny2c74vQg0WBjiTmHofp3L75n_6ciRoH1YyJw8Qxs5XLT2Hf365zjT0dpS-JxKhOTh0rnfG9xWsjaML4JE8mxHm_daksRcjYb-4VNvtZ2I3D4pVhmhmJIkMrIv76qeZCLCQYhlRwnPXAxF7g0Miz6DvZFFYGmu7HsCqf5UFQKWA2iDkCmc9FbNKfvWWrD9L9WcrhpOuSV_CfPvuwLhO2ORGsr0hf2448wwfF8I3wote-t7e1GoCozO_F0v0VjlrGYjqDAHk07OwJiW_JShvzWDMBASafs_9wB1aQQxk8tDVFC9cLI9tr1Mf-e-OHyMve-_hhHhim0EtvdQOq8-fLE5dTZFnia0u7i6f9N2sxh86otCLsbFytIU8xQmmRze8Z
Tirana,11551,7,Albania,2025-01-17,Friday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e894e90b3b5d176_0%7C0b7723334e894e90b3b5d176_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIR4m4YhfPM3dh_-u__mT4wFc9n12jtcH0fYw2tRmhAc-AdqqDZIKtPLGwsSAUcbwoqyJvx_239P711XNQENEweG6fOp76tD2dNIOTTLRbGSIOYQSZ7PwaxdbYLt5-JCFo8d5-qh2w0mMqY6XigUT9WzbAGrDY-sqpWazoe8JW6zvOWkPBO4RFtxYChFbJpPVrmQRGvr9UoGv8j7DieDVD2KVOJDPSRMys05QqCz47pFznFPALIyj8ZBkanCW_K6_anUyl9tlz5cz_yymfajmj6A506eOK_y4w3seLe4VxQAyfHWqbl5ACLt6MKeLBojeGkrIeBRJCEn_z6Y67afJxVq4MkdT2oPZuzodkdpN11HhDOL3kmabhrTpjwJKNUDBJf_h4a4YahOm6l7Y6ijlPiCUZRF5OyMUxDXuSsATTJ9AU5XnlkwxAgrINHk_PpukifZbTmr2-22mlul1zN-z62eP8ivCs_O9dQt1c1rSXdVy5sIrCFYY0qfw_6J0H8MOaCSHEW7W4RUlmtZKwWRJed_4JC5KBxYxycOzePYJ3o9Pl_w6qkPT6bAHnS6-2zWmDE6muIqlBgH4ABII6QO3eA==
Tirana,11575,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e894e8c3ea8ac4f_0%7C0b7723334e894e8c3ea8ac4f_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8328dntAA8_wNNGvBONBfF0v_ptfsLxxq6LMy5SlLXA8Px37Dlxyc_edSOqvE4FbFaLICEh8BtYr7KqPcpwfeB2IppUFeOxeTLvvot__S5K1IxgCRrCX6sKSkUs69cNQ4y-e__okfy2dKc2aE-mpQOTbD86ZJCQR-jgxj2wtWLXqVsmWt4vJ-A8IFIu0-fMWbSzBsTwNTv_9BcPPpYjgzu_LtJF6zaIoNTDM_Nb5l4uN4yH3brvu1inT4c97Kx2BGs2HW3fH7VhDIXpK0i06Kz1JybP0_NH6CCXzVVfLbKo634NBVOBgLIzCElsqO_3MuJXkLMxbB7tVNcDXNK7ytJ5Xx71WPTAVFgHR5MMcV5RszHLIQ5aimK6FiuW6g4ZGg8CZt-rt9AmGq3lyYbu9MoZlhsJ7DzrW5_dXPjHwec8kXoSA0w4yOziJXQoy8ub1wU6C0FPJCApMStUErnUnIxl28hWM0HLuBmhECpoeiQBsHGZDVb3yGQZHL4FvWYBRKZRqNDm6ywipZ1wIG-W0Uw3WDl-zf1zt4I0T1p6_gK2oudQ6FyFgPugbgzHO3OSYt5lfHZqsi2xt62ZpAwLhsw==
Tirana,11673,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e4ea10887ae29_0%7C0b7723334e9e4ea10887ae29_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6ElgxF-fGcU64Uvy-1AuFeuElkHNFSAaU58lf1iGwybcG1z2fjwWfxkdCZ_Ul2wDCJBQBrxeGaSJsAu4wVFZuMT5dtOTWJAXHyAh5SDwHOzVBTCYt8rxpr4bwbU9zMMHWra29mHhVt9Q5y0LWvxwoh6oby_KPPXDvm7Chwnx-TSavtA8l7rBxVjff3n9K6ZXUuh2wqvnir4jWRNkjUtWyi8hC_IEY0D_R9mI3WioJ5_V4PVDaWZxRgsodJkCLyzqpMbVA9B4xhGENMZJNSLthmy0xO73skyIVCysXHr2XaoG7FNyLrcqPghjW4JINxnCVKWGt7BcrGGf_tWRGQfXsO4ewaCRSKFXSGg-yGoJMo1WBBXois0KEQvyjVmu93kbmY9lmM6ljb2tqq_WCEA1Q3o57SZckyqufBx_INgsCclPgB7WHSowuxqpRmMqAkFcDMT7ur3nnDmX1svq4xclSEBguIqOENdF5JE0wXhD7LexU737O6Te2f7GigGwB6ylaTeiJEWLQ7ks8slSr4UGA0yI7RXJkH9aJgkrzMI-l4fLVclZNIuE_EXrJepLM4-CT_sCHN3QSItKxS8nMlm7Lw==
Brussels,12187,2,Belgium,2025-01-11,Saturday,16:50:00,napközben,2025-01-13,Monday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e834e854110892e_0%7C0b77091e4e834e854110892e_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSPZh8pm3CRVGtlFOmB2tTEFSpWxLSDvxV9h4gOmTfR7-lVZwHpn-w6Jb8Qxg8EW_x1P2tvXwacZVTu33itWNqmL8YHzik2FkdcjzEwv0Nk9ULVIPPXPItYTN1ZRziA4MFGIRAPMr2JwuXRiXKIBSR10-VN52FXgChBZU3WJqQjX4_eATFWhzcpymVhaoqO6d98TD-oRRlgJJEf5abftcss74bjmW-2rPA3acYWjTeqDYhyDigtnYH7Ou5NhpvGKh8Xf5cThY2fKnNgv3SJ1QHkDGZkCK2XWEDx6-Uit0BsFk6DMnMB14snnbd98UjBgItd8j5h44hZ66nmcbxkaEHEbRhGaUUuhxiw6pOh4zyU5DOivmNqL3HtmYa2QphsYXP3YKTMZk1L5NrZ8bOFSx1JhtaRyM9iVppkdcfYbkBLcC7daRcNxHm2gxR9TRi46_NMe1D8uSNTqiP43KJsr94qcmGehE4esRtT192zA9aDMNJ5NVDr_UqtuT_N6vVyv-BDVTrSbLhwhlifijDucCfo1AfIbTcv3LrYMxd9KHREuEJu-dBiM1ox8jtI21Q9Ihy_KQYPS-Mmj_DI8yZFVDK3NkNO5jR8Ei9RdTtqc4d1Q=
Podgorica,12929,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e664e6966d4cf84_0%7C0b7717594e664e6966d4cf84_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HmzBg9P9xTMSzSDf7KydOKjlqklA-662wlBAmf8LmhbEI4s2iT-_iZdIhDH34TI4ppywp2hc4alzdMYGQBBfjTKIcBewNQ-0N8a09VGQxTjNp3Wbo134SI6UNpJ_h2f3KMOg3WUtmw2HER9kv4MqoIXb3d1kTMKeXKYz4F83RRoMsjytTDLSIj1BNGYKYnjXsb69HpZQPAWAjJO-lpErhdyxW8mQnW9MsOSr-jZfHl6_e0IyU9hyvN-qYFCTLOHVleqmqrCQLy4opKNacUdUrSl-B92TCMqJVu4Jq50LjFb3GBGoXF2_WgZbAtUe_xAc45V1-gYYc-gLwhzkEMUtqT2DhtCcgz30LHLEG2W8yeel6PhqY30M6PUJdfjo0ymJCMv_y5f-s26IK44lGSblbNsVaQozPLq9lJbfxjWvc8-c2mDK1AOYDc9VuGSAQyIgWdLUz6qRcyjFaFaKHEjTlB5y0xlwBXpmaMmweGJOK9iv1QwRzLmSq3wksoE71d8gdqtFUkpIPWBaaYaUupu0Jeivsn3Z8Q2KjqbHoFrYbrc_DcNMspzQQdVx9e-PgiCISV5v9QWs2RBomydnZzOeHDuZaNLbrW1ZCSFiqdIFSlwM=
Podgorica,13117,4,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c4e901f39befb_0%7C0b7717594e8c4e901f39befb_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hx6gRvgG7W69hTLoKYBHWBea0fln-_eYnRjb243PFTjxDNhpMIYszeimXsRP0ixcUFmfPE1kBKPICJ4w-AkYwNiZbE9gBMJ4ZHtwp3sw-D3BV5vs11PEQg-OMBnNo2YIZRX2hndC0kzZUjaCAEk88quh8MARWXdRHYiCknfxc5sMPPW8IO8ZBdvD_uhGL51Z7FjiiMlAZ-f9DKF_A9sU8jvj3GsGD_k7dvVBymISAHVnBgKDfuYHiL-BtxyCdXHAkQGj4OrGPHxHqOe3CC2GzwY95SHZlaV6QJlGiK5lfFQgkG28QR2_fMj2gRoIFpccZHrntSAn7frNEUfN5igGWQF0GBPYqp3XQDtPzWNfPTUw3tnKwVNYulzT8oHvtchrzJ5ID_0xGkGkv2tcOzjA1MWFnHFxOZCefnMKzi9tocljze8QaX-_GydnVOJBe_mPDQfgwHFewRcspIagdy5xRm3-WAZW_2cX3r0V6qNCabvrULKGu8f-2lVkT9wvTF7ensYn4LsbUZtjHHh-F4cxNmarmZTskJZNP7fnhLKSYK7ASia2nsud3PlXSjUL-FUkW76crhodmgPBm1bTNDkQDtGKAYektkmhh_XO6YZ10Y2o=
Podgorica,13117,3,Montenegro,2025-02-07,Friday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9e4ea1f89b71d1_0%7C0b7717594e9e4ea1f89b71d1_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HbPCUBoI4QKwNruYxeRT7LY2rYmLN-cZLS0rYzZAOdWlzTqzzVcxQnuT0MNRlnNqvatxKzPb1J-crPTTnD-P20VdxHr10Yrxo0Iv1c_gbZiXxjwYh8Qe6TmK2UgRhP3CLcMU1fJFKylgo_e1EV_ZSLqWUk4krLKVCp1EoiiklUd15k7yHSFGDjKsc1EgvTliqY0O6-bXx9nwUT8xxAgxYbUoXEA27gjk89oqmQvd1W3s5nws98MAB2sXRVpB-uigBZIlihQ08--GQt95GvbirHI38eh-7GeqrX-pg5XeZZ8RYSOa9jR_YG--Vhcx1SCObB5RjzwPvq7tbv-eIHMyFcM6awgDeVKz4ykB5VmBR5WkdluKSWqUTcH4Wui8V2nmue5zDSRLmq8nsHnvItPTM7Bc6Vd8y9GOOYH14njaDEZ9MgATi6LZVZhoN41MUN3aHHWO_IrVXDYDPprWWhbIav3jh-R12wRJIj2sUBnos9o8fqKHT7cOJNB85_wDT-mvqI-xVcNmcOMFXIBjX_l7TlWf7orhZHJQy9LytNObcE2u0vFn6nstbYzYHwj07MJXKd3QpmjW3B30ZL1s1jq4Yi7fJ3NHQeoPPrtyGDms1QpLgc3F7fuN5TN0zyNTDCQco
Milan,13145,4,Italy,2024-12-06,Friday,20:20:00,este,2024-12-10,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e5f4e6369938d31_0%7C0b7707f04e5f4e6369938d31_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNXCwabMQZorzro5nSWccLj1b-35SXDeJehH8v18mnJGES82j08IG0Jxj5M_fSP0r8NSwk6AejX0SCXa2E1rgaBO1TJEuPg6VcI2rg-nxfjUVAGuJqmglhky5hn9MmbDltATe1yjGSit-302njkXArW5UKWKJrnsGoxyRfz9E81A6JxJkM8hy9IUflzDYeFIAMUbr0vtpZby2KGRCSxuidpGB_vw0IKsqzP_OZl4oaXYGPFQnAxz8PFNVbyUSKyem4br5qqXUZbrN6Y2YgKjxUDCeyBNQzrKhIprrl9FEcfp7h4-h4a_z0OGJHNzcrU7_5fgWi02aH_kp4mtVZZKw3BuE2AwLA9iUKJhJB56PgKkphclTcSb4ac5k_gm4JSmAzXJjfo7ozywJz5bCY9h9aoSkGznwrYAIM37Tn2RDsk3OkjrZ1cX1w40IKWv8C09Gyib9U23wm_ZnJLahmqvXBq52apkiLQMZZVoFnOm_wwggm9H8O8s4HQs0xK14msdbXwcdBfLjJw0ucvU5hEOk1PBdBi5eLII4he_fbH2JF0tzQVXlWVAl8WsUCi-S1qsn0cbMVD2b-5NAk9TnhwoTBLHwlAp5iJJTQoDzRYnmEOBdSWC_yVKYBiNlaN-gTAU5
