varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11842,4,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HwhVLN3e7v7oFP1jIc7q_opJnUETSuV_gOTTbfktTlVCj-0Cy6lI10sNzquV6afRbry408hU1bof3NHKy7tlo8j9taeRMCiLwv3pzaHrgtOKkZFN6j3G1t2xQjnKaL78dXDpXKg-8cYAHbYNYkv2g1-AV6fbNurJeNV2lHEyew2B2QBtN-acc9WC2hBTJDWChVB276jcL7MpTtabD20dvjN73qbnwscQYL8Q5JMI4hhd1tbaQaf1uLZZtewWX91z3wehhoWwGHxk1zfw_Zy6aSt2ds5_FtY6JbCjm4w_DOtGD6Rmq49pp1ks62V_JPn3P7vbkT0T-ATrd5UZz25MdOBXMyU7SoPC-H7SqB5g61bEYxudYQqbgf-U2ylXdSrpiCJKk8GbYE2fIXMRbtOYU0dEWha4OtdqOE71azMaUe0jEpnisY4a62KiyWHuIvbDDYUCBtsXWOxjrbJccibqbo3YeknJmbwBKKy0a4XhjocsZZsx5qSCUkxakI7SFRc2FyMXNn0g6YFjc5a7xNBxr8SzBBbICCSa_ornvZYEqgX-Ls241ZnxUNRdapKihQvm2uncqv_MEyMCo8oFrO4e1zAU3LbtVXWwloJ2Px89xoJja5NRweS0sOur8bF3zD6P4S2GbI9tovSDllUsRL_54UpgN6leLQqcr-zlGku3bdQdjHheICfajRS9VckncbeGykP7uvjwZ9Vkn09hb9PREmQ==
Brussels,11842,5,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HUktQP-LMEH3_pYRocveYJrbcu8Sbsb0HuBarhlgkNwuoe40TdhT1C8-dBDRYfTClsnUO5zyu4a8NDhbpITPrVhoEQoFGD_dyn_aobhvjmZTPaa5itGhbLfECe3EHrnTVcn4yaz1biEeVP7y3XWSd6YQLSJh9Irx3W6WvsvdzmYsSBCDj2jAp9LmITe9wYW2-xgBCLK_3qh-gSO78zqJix1mOSJ6L_WasE2AseLfgO6I5kXIDupFuSLU5rt7JXFj7w7DwcKjJDZrSy3Cjps4dIN1Rc1VQ2xnOaEdeE4PKS5ryWmctfnbZzjuv4YiahwJXvZNXqwNOEDEQ8za6PkrVbLVVr4iQx0zfRryr_cUn74vzoPlaWBY8ZZpoBeR79vBT7IKqvmZ5OQSEo2uY2_3r5WsDghrcINwmvxAjYIOUlqIl3DRBCHas96R3P3vLECePWMo06_4zeH0SHsaflwQEdYjzPxYWckkC-UDwH07m1ndUrhRIXialn1kBGq0PyjkjP00DN0rF55bZFpIOcFb0JNKwWSrwIPhD1PYQ_6q74ON3VEDSdNjxZyvUTJyJiCPRTh02qt-wSsiUqqpK1d4ZKy_lZ1JHQ2eHpl348M54JXHsnRUkKy4GCU2vhXAiLLOrGo72SzKQaL1lYOOu7AF89pfYDxPaZkAR7urj2sMXKdx3FssfhlqhOB5Gcdk4Dt9msvzW69aKccu6IdL5kid1Ag==
Brussels,11842,5,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HYOjC8FQBfEeNE52lKhoqtNxtfLS3NCtTCRBvQ99G12-KLY62rgjVMPpXlyIJ1L2Tvfzk2rNF6B2PCSlt46bV-373AkFZWIsLX2k663kZVrqh90NmrzLJU8J2YjU4SOEfWjc61-oV-uyWqRv9C7pugCdOXIfZmZvQ0hD_mTHBCXs4xl2bqG2LzY-NxGU9scQzBQNaDeBwT86P1eXbVDFW_TqG922QDcc2mDVujoDtJnt-4WWSSznp_NY_a4De_l8769qWFpiuBoNgfBesr5WgPcEmrp8WXl80thDCT8VpAP9AO4eTgOIgS2Oo9COwMhMMcUHdQHculZd2sNAXgviJWo2g88vs3yCCGMtij2j2IMhRlUWGlQrviAyQh8m1B9bS9OMgC1tf0Jlr2Dr0Fiz-CHpTxBK0ZK8Y40GTdbTmCQ1E6NAcPpfvxc4CFtgMcwPp3awVc-GHFfx4QonX9qOo399lvX9NLGHN3BTtDfkrwiIw2YMcHVNGFfl1TgSPYo30Kwmxjmk-dsViRPwbF-DfwxsblDLR5HcpISicd1GdhFu39C359muW2Bot4qAnj3GcHJy50YvTkZFvnpBqZEp-qJDjQ_T-lwEpOUUgfoV0kk1YUaacxp1uaGvcpHh8v48x_YCMIoh7TZ8UyOe1gar5iOQNr7U8-Eu_t17P8X3dvsJlPMM2GDO2XEpqQU3ZekD5Y749vTh9rmxJPyXCyCOzkQRQWu2E2VkUa0SredWzI08=
Tirana,12101,4,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZgbx-YFiG1-zlMnVP-D-jpW-uBw_YMmMioru2HaDEzLflyYiFuc8s07rLhUxk6UOKnjAc3hQ8UrN6LwXdZrmMueTg2VK5fW1uIUQVnrZn8uho7flecgu-crBr3H7zkBoEj7HR-hZsO9joXX1pemi9hk5WaU-nrWFnJabORR9zlTGXymYAMS8ww5CdbAOPD_0mVwuNCLgZQ7CIh2AtE7kTHp9-M2lIUgutx4v0VEojJbbKdO3hXFhNzOCsyzAOvf0pxwDkI2U3C-1LRpPLuLjlX6-EqM9sjZaeLfVsRozwsqFnHANCPFNd97X-k1124KZRx-6vwcDih-7D6oQ7yb2fmRHGlZ9IqGeGeRKWXOA7G6qdDFDUUPkmsieeIj1Bx-ZaeFY9KRfO96ARlzDdtYLB5d3bc9rwQKAknO6QZ0m8vMZqb83iMgekUVAC4ye91UblVbBxkN0s8pthtH2MoIcilGamUNZLSH0iHiurLLMa-s0DpIJmvwF3k6SfNxF0vPpeWbBnCY6gHXdk2Y8yRCDC659Nky5_FYCm2StsrJaf1V6LZOPQTZmNsZjc9awspNoIPhlnrMHwBBAgyHds9BCa1EO-ShNzdizemKYDHJOz3BnI5hXi0l9TiBZUokVLMZCZVpvhUiCq35Fs9GLdYeZLZGKMFVUkwXs_scQnfIKGuxkSFz1LQVuqjTjpQ1xZM3VRE4Lbmdd842KnQ4Tnjnu853_WtV4gG-vbDKS0AXGOIw=
Tirana,12101,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HY4XBNL9ZAhBRDsfnAoLFRsMZs3zNrFeBMUUEDRl90Ai3Uulego1AnEHLjVubn4pmvjNH0NHGJj6yN2So84R0Tr3dfpUo2PhxHSsIYIpDNPhyl4MlhTRmmvjW5W2hwnbV2j6oOMEPYdc2r7F9EpTj_im5pwGe_sgsif0z2Flp2Ync1RY9MKqFxmDq9h9uxZ2Nv6xnX2Ut08fwAN49ew0rtedx0Js1GyyKMIaCdkeIvu6Cp3mgs_xFe3u-PHTEN5f5Ecaq7LKfzw3YaPGSGFYNiPhegzu5J3C3epRypqEpwAFdfJ6r_yPqR5QlPWy5syJUuAvdnf3h3pdWkkdbdosW0zrUIHm8wCE9Uc9JmyI0judUUfJjkpmCHEVbQgvz_U1alGZ8dXnCfZT0ueQby30q8hcfv0_LX0zw4IzwU5t9kQYG_e6Sg8TaG5OEmp67CiDLRdsosWATC8lxDV_briczMtiIQ5d0VLpYedrfQ5TsNnHDgiJSoGZLKTXGIDnavyxi3SO_sk0-ZoTOb8_204wLKz_1AJimknxYnIrHMXnBwpb15wL-EM-SDPcse3cWcljcl4eeaLofrtdtrdBgHf46qDIybKRiitDmLAvmW8PZOMMyx3dEzU2wEQP7nW47niyhjGChD8lA_eOBHUCJy9qSE1pMkXpVTawxln5pIzwrECKjnHUL6IpNbyUt0962tQVW1r6sQu0wnScFygNlsm_Texar_gdFDQilDqdXoRRrgVg=
Tirana,12101,5,Albania,2024-11-08,Friday,19:30:00,este,2024-11-13,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuHEAOmfTZZ5PbbxnM6KYVUc7K-lJihPap_aF1JNhcT4h_yhwrxLjR_6xC1kNzz-PBQA_ZeHf9zQTjwN51DM2_PowdpbjnRCaVi1IElbnSOtx6E3y5Fo4Cq0l5IJNPYdoKwMxioptblfPsXRiAUWZiwj3Xw1WvqhgfTcvrI7C4gB7YIeYDcEHx4BBXNXJJ3Yq1ywXjM3_UrCF7QnDE3Opba5BCvCcB9qp7qJvQmu1B0ivDsQeDKz-eX1rtqAVHaCQjYImaKs_tf9uKVpFIAuWAgm5u_MV0zhT7PhDmzjMVKWLBqTYj-efS9OTEXylEOWUr0qGF4XkMMNqt0z7YNsztdavguoDccZsPxAu1kWTVSYYO-oJ-qWj-XGSNjtfxdlJnXP0m-7M4ZvvsKp4MCG4x0GG_g1Ir4HNMrJqxyN-GtDP2jJBPrWp_DNzri_mPWI1uVGJdDggTLvMcjHWB9nJ6Dd5-YLTKI_iIR0fMCFRAy9Ic3IKvyIGo0ZLurY-Hnp9fSzzMd6PZLiOV9CAds8b84-eXFopSqTJFZBb6HjflbkTdY1e-sZT6SBeLPnycex5mI-7XzrJuPxMYOJCpbzKMdGG9X6-C7j_QJkC2lAldHViNjAmDhlcx0FRMWkXsVCNXKm3hDUEGpcI6vubqont3PRN6yhs5kvIn3UFo-tai6CLcbuk79CSTBJ-Wj08Ot4d
Podgorica,14087,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HFBxWhxwTpmdoaRHQ5oMMgUENy4Lk1kJG46egHWsbz6pAtCLvZUPsSEyUg9ZYNTddRNhYmvwKIc7Tum41FquWPVX6HQ9wxb1mboGiO3F3EpxmFMNwT3a66uZGnRvtQaTMK9p2FJxjrQlxnPA8T9NT8ji9xLjaHmYJ39_tGttpHV4fsLrCUHpYmAemdstrGXBjZVwd2eNRfs4AEyZ-D6B1MvAt7mk0IyWUbRbcBagm_qeNMIWhhED-19II7GiEeoZusWoeN44Y8guWbcA0P-UghIbj2o4BEZPG6Ml104coSdt4UKtrGx2gAeHWCF2akltxgE4bI_tOdaBwLR1sxhNSpjKlE-frLVaixIe8TFLOj9UKppumkvWPcs5S0_TCyljiGedyVH_z4bAZ05yxoI5sDEfzW7c2abvgIhg6NWTjZQFl3stVNyhygPRs0utqAjSJWuye26WBg12xd5jreA1_llvehNp-MuFu3FVYux0lbQSEUs-Zc91HGQVeyGobY4Y3z8y1GY5bX4wvnt2GJrFG7u90dr7_mhnUNsRPYViz796uk-dXmZmUbG2TVyTBw6VkLL3FiGAhKViI4WyDXI1cppabaZiAghajH0slo1WSTmGqsJtxM0FA7BUokINiRKeu_w7ecSKmVCayARMenfuBVTRlXccWpkL8dPOiYLproCHT4VmrfIDfIEbKN2lElBC3ZuV-vfvXqOQY5uMV25Pfnw==
Podgorica,14087,3,Montenegro,2025-01-10,Friday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e820000d0f43b5e_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HB4jKLnvX8umb_d2eyjecYFNrnzwxiyQ34Vpyxhvn8TXzmx9z7zhopDrheUHDTyw0RnjQ2e88cJhsLH_ZCWCFM-NLPbm0Zr64uaOck0Ie-V1zsG4K6UtZrGdP4GF5wekoiS1iyKD7zrcuUjZUkHrItQQmtPQk_iSt1_5ZVQZwuguc88GKpdY-bF_15N2VVCBL_gAG9WhIa44EO5DCUJMMWtWDvnU5Be7Ik7vt0ZjoyOVBC4dcwdbDhsNPJTPI6XDZOJPSabFigOLm7vZotZHUt50cELOxEvoKVd__wAPLqw_tuweCzdFyLLik5je9kMYAXIW-lqNliVe1-LRrf0A4lTj4QbGtJ9wlWt5LiKMyIAhJulWhhNFyuAQiZJeBcVbtGSnwsw0DEQQHtLIRraUZXj0v8_8Y7VQ6XbTVRwsTtJjE9Wn4JoR4UbNZErz99MLg7PPwr5SyxgokzoOclQUoGBDOe4gO5EKiLupX-_ik7XzSuhP0sKX4n1imWyKqljcqH1oeelUx1LcCO74fL4fo-FAYj0AEICNyuthQpqHuFAoBqk-g-YIhT5bnNs7OtTN2EXqtB4RtMiEfhsGhvlJzQ41KGiLbzmOyeDJi_CKX2pHILHRpAU_5Dbviikstm5lbXy_2JiedjZaIsKvf53wQca9tHsJ0pqKkNbOl5yJgU2I3Nmaj2z5BW_plCChocK46
Podgorica,14087,7,Montenegro,2025-01-10,Friday,06:15:00,reggel,2025-01-17,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e820000d0f43b5e_0%7C17590b774e8900009584d54c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HfpCpL_xPzIGgIJOF7YBZl5eUFczEKNyy6L1M-GFVGs_4gmfWrHYSkj4eVIc3HTafq3RppwbO4fpVcR1nmpXCAorZGw1icVemdV0ig55OBQ8vOA55YXYR4rhqOFZAuzMt2HodpkpUQapn-GxHX_z-Zmm7smyabx2LIOyuR0LhQmgbI1AyuCJnG5etUMEq0vYNw8MIcIHNeX7D2Q9b2FMLCZYTMawlQ6ZAFokJQL2mrRg_COPd9LYkTXyOdHj89LB1foj7edpzprulwYEnE0atu17la5GehMcyASgBUCxFpeOxpArjjSrQIimxs6gv29sTlCd-npyAm3eQ5sJyrjAG6VAfaVsXOGIIqjhRYWVrFF_0L5HnMwHSKII8Jm1izmAdfk-4XlpBW2PnQx3gg0VGO87zI6mOPBiUmf2oR6vuPB0C62dufkq87LKM4X4HV9SJuyhAyTh1KbHUKUYAEyZQxDz0ZsgS6_usYk52CzBh71i424vnHq-j_wX1C_nQO-KFCn2Iu3Zl5RyNxql9mas9IEeMPZFz8QIESRYXwYOFka2STZVIf67rfbYsT1h8v_R7zD49yeT0_mOSmN09rvwYTiEX76ClIza4CkJv_umSe_UWHCjYvKUuL9mDl2Z188gp87dHivxdTAQJeEhbQE3xDPiLPbCiijH85RYU2-VY6GDb9KTAiJjuH80zopcYMeE4
Milan,14103,4,Italy,2024-11-28,Thursday,17:45:00,este,2024-12-02,Monday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e5700004e9b3ff5_0%7C07f00b774e5b000030b72ff9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HSWiBEk_IkaeaE7eCe70sAWt_u5lHw2ila-KtEyTA7YH_ps3Wah6WqlG72aAa9EOTNMyOnnPS8hlIDs0ij1-vULPtRDbTQPNfPeGJ9R2TWEM4dbDFVyDOXCPC6jx3S28WplmZR7h2g_kxwLMSil-UVuwVCtP7iY0h3amBAo8AhN5y2s_rAzfDg7Y2ywqvqBQPUDf1qUiQzjh9h22PBmqxBkMgoO-8P0K0e81X3hnGSZ-2o3peEBJ_Ly2_MIUvUzusuX6kXm-yBPX6hq1S-8q7iF30ASFAiTeQvgaaXjNT1tzp6iC-sAgcn0T3YjAq7uUlpv1MlvhFNnv9vueOHbfJjsZ9jyZb6qoOKwv0cKOQTaFNCFjhjY8c3ALH10EPi0Ym0hLfoxHx7S7hMjyTouO5CDgNFk17aoXKqc2d1UyRO4xkl2fHJHE7x-teUo8jgMSbxgImnEtIzKoKZSTcPnnGH9IYdZ6aisayVG3TyGNNRnXlnqGt98E43afxdb_ZSJTSaZXGeqK1kH0AEoZRov2qMum1HxH1sJyUOVpO_w-6mI9-P2FfEAI5fhVSLvDky3F-_Yl4vsurE7bLN0PAjNi069w1S5ipWEa8wvhnd5NPR76s2yZjFYgkgOe1thErqLSn7QwqMFLW18nxu9fBWmhhlLcNq2rdYJnS6HD_HcdRD53cegn4QSfoZ7UhhWW_aTpODQKr_Yo_m3ycdoQzq4zC2herWBIeeuMbpFun9-dqaHE=
