varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12019,2,Belgium,2025-02-16,Sunday,05:00:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea700003eaac1c2_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjRjTmcIikTOqGGB2BDqPUc4n0qITBPu7UdvDDZtVFzWB62S7izFblr-YbX0qNM8TkcMPt0FYE_RJtCdozyeVlWTOtCdNkFlx_ZHSBq-rdF19nwSlTpAcscDLBIWbE3z18EgcFJN6fgtKs7vORWxauBpFN2znmD2yRz_VdTbplYVBNRmlZd336VEsBhVYHtedzObXHlsv8OJXnkrMalE9PyhXguxJxqQ1cfByqYfjiKQ06dbH62CQOO-YEsmolnqdKkZp9_xoPFawpJE4_yRJGzRFUEdkfDywCMzlrljQDPk7EyDRur7-yFYeiytVYmy_TqTt3EU7KEgEeyZwYnd6RP4cbYe4gmvbj4hXqM82lASmBLd_1ZYGCr5FNdFHs_VwuP7UoWUNkJ1lZSWTzHrm08ovjCm27yQWx3WbN9FxkjCUxNHqa08x_2vRcU-sZsGlVo5i7AWEAqfLEPSWvjCSgv9-UNKYLOM0Zsbm7kZ_VaCt06_vf79FXbW_Jyz5u1IytbPLr8z0rm3yNa9mn526a-f1zlVJCENfRC4E3uA6CjPZFnBbiXQiIJiUYSEldn4etqHrtWE-6YsEtcYsuP6S302LxP-IxeSrMLEbHqO9jetF8MoaaK7mu0vJCTzCPBN2ptsHLwG79dsVc_8rQHSF2JJ72lcpKu6WNWGbv-gOCet4YIEiIsA90WoOiCtIj-Wx
Brussels,12019,7,Belgium,2025-02-11,Tuesday,16:50:00,napközben,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea200001b40008e_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HbOusvoFtPmRrY-IBDuc0MLJ_491NDAqZPsAgeqtttXeZXDGMH8GuxXYviVog5IZ-T1GKxDlDbYsEvwArVz6miEolkIl_3BKfckGmkc2TjCXsTIcsbMTlnU7TDVc9gllD1bMKUGLIBlMsuSr-cVs6yzf3twXro2r9z3flfCn3pp16eL-jSsukRIFCT3nBPYv0wfsJvI7J_pZqcUWFGVHEb0AmrJU3d_7OSt8n-mKS3m2AMU53vyb9v7nqigylcTF4L4FVma-0iKwXz7dT1e6N0UY5Gbl3Xw7JFY069vZ4ozdLAZcv4swmobmqEEY5r8u1qiTEUIIXha3g_71ZB-t2BziZSvdqYpC8OdMx7kxUIrfKkXuE-ypo_fKGje-PlFLMONyQPF3CD6ZBHGSyedednbls42y8468uBzZOj0K4gnHvSPL5tmm8l5FLn7-Zw7KTdHvUEjizibtjGdmE2-rx_KkBnVesQLUn8QUKhirhfU8NRk_nO49pNmmIliCkpV_54oaYTS8ygxQOd0zPYC_izAFmPpFj2nhxeUkXXkSs8AX8i9lVjcWmHZvOHg20ODHP2tpTlKoiPZ1VdqP-5oAsuu-macI8NjIotRW4KpBLen04oFomhyjHo7srPWG_xWvdo8JdcELKxv7ovkR04VtsHJPQ-zy9zNMef3c9oWLhyDma3G0d0eqhluJ1l6pIQY3a
Brussels,12019,6,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hl6EtCEoKXs9TVaC95020LiloaN0CsnQGMZSZ9sMUyYjKMdvmqcn-LVkUsx5SqrgP31cDDlLLOlzAu6FoyK5qAb8ymf-i3sEJykcZyui_CFfXdY_rcLNKU82mgNtU7Ar0LFc9GyTYJUkQhY0ZX3j0VkzkJtABjFQ89Mh2J4OGr9Rihgo-e0f2761LmaSoEzdAXnwQTiOfAFugnqezT3Lxps10dIGWkIJmOzPcNzB2bazgcQOFIWwHoOgkdiw5POZ12JyA8mdbVw5G3icM5-ejXmLRfynXjZGOAFYKsjSVAYGmzBfq39X8-2tiTEukMXPIowCFD6oioZYoc7N6aRR7orrXIN4QcEiTPh5pz2aPLVUcbrRD_6y8P3G_nR9yvcTqTf0yycNTLVGmXtsle415ndGFzl5-1DfQdBpyeY8iAN6XTEF7gL0t0dKQ5EED62r50MVUXVs_IpySawGezBbGpys1XzfF1vPl1aRAvEGHWz9ieX5NU3In_RNAbXb-F8K2vjuosPrJCpNxMqCquVVlfBRBnwZEQQq0KtNsC77tbdtOFf1C1Fy1hTN8FME3Xi7zn_rghqpX336gJofeaPcBBRJKk5G-cpOvPSjtsiannGfCIobckVZQUZKBHbyUZlqP_PR-JlL2kDBaw1noTDVXgrz0iUrcwtk0nNSIyFRQGO9k-Ezqh78xgrlXG3GGN3pQ
Tirana,12661,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HFRZk89tKaWleTsBFJM1R7VL-r9HbX1dgy0gPiZ159JQV91I8EfGRvJd5wrLqaJjXfs1QlKzC_cJ-odW4U10PK9x27zwHGyOWrRyGS2ffOKfJ14Y60S9L7wc39YlSjNfgOsnsOdEgKElwdlIPcrGd0XG-H_oLJe4JhHQg75Q9WMQXPEgfW4UhW5VxYP7vnY_opAuenbYPf-Q_0_GtKvj0L-e8cKW20oUgX5wwS06qD1veY6NW_qGzcXG-47NZrPwUU4xip_jkn2gdaxQy-aU94Ppon-1dolsSl_2ZcoSAC65V_L9zs68PvhpDsaAtTzYzIoBMDnufw45BVlwE_9NDQ_wUKeL-Wg2uHjMnsl61vV_qMKkuy_NIZnWU2Js55bajJblrWnmD3NZAAsFQShJVtETPcZ14eHLbVjMKTVJuhHhztc4yOiU4p8aAH4UYmevT2_mGAZIta0wvNRf3SPx0ydAw_pQWwcLzOcQ9B09rZvcbxD98S8VFhD5-D9TN4PdCZ2MdpaiEkBgjmneyfmh5FerzRjCJx0x8CRUu-h6J_yW2uxPCiPRNFGJb5XOXjvDXvN_rsL4TAomvtTXzdvVPsZlim38aoUw-FK0gLfyw6fjIgWtKAPQU06BjdUrNmQWbpmIRwHuxqDN4PPAf2-b8DBwf1653r_IPrSwiMfwpQVBNINaLFWErbfeW4em7bNtK
Tirana,12661,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HMISmCG7r7K8DgORFHLKDIi5YaX2wWMoTiruTmOVSuxLqTU6JW6HKjON3KG8myONRGG2D4EYoSpzJ7D8ywQL_WHURAt7RUvP8MmVgc82Er4DRX1AvO4be_hKPGrV9U9NO9nPwn8JdFL-4jY69-pqIs3VE2q1VsGlA5SKaHGrOtX6qZnI1ylU839Tt0hwfhslCxen_2wHlXzFnPT7PDO_uROODbWBEypWmB38NGsC2lmkRDgG3a1viyvwcLCiXdRZr-EqYPWAoUwx8GUbqUtWhHKxPg79dYsgq0mdN7gJm3Rb0OmIMaGSJ9HFQimeqDu7PW_XGqUos9z6PGDq3QYSt2_rw88vkYwIFpXW3f78MDudyx0BmQwMJkGVxi9LQOkMRjPa6HHWawV1te8GZmL2XYbzlCXnfoGKXNmUb3Zxyz_6eGC6FgBr5KJ_I_j6Jcz_pSICkJudCZqQ_VNREbyC48auZWZ3asfxIU3cc1o6HqXbg-CeXHHdRIJN6NTDBKbQhqnYvSWgLO8ZK2BZjMvQbnPjpedVaLUWZtfyKVRQq3_G7b9tnM8MvpPdQcmu72olGu9zefKWYHeY_c_Cssm6OvRPWUloxoAodvq4T_fmoAr1dktOThC7ETddVpz2lDCEBn_jLWPnMNcNZ9D_4oqd8Xxl2rOutaIERvk75CLRCVtL32_uEeErWOXfKtUrAi5M0Tn6yPf63F06m6BKM3lAFrDkeZDIjvXHxJiAXL740KoY=
Tirana,12661,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HY1ZGMlDioD_bDs8sabW-v7_klp3OFUXXzOkFaBfMpwIsfNNPsnw3vCxI3jPoPS38Qlq7SMZidM0avagCb42pXVTfwCLQQP_FmsC2FH8WtFSKo58aKItR8TenmRFZjg9VM-KZWg1FYk6JRXs2hkvjTSItLvl7HS_4MvCUB-3vOpmeB--Ilj1MwgL2jgB_aQu_pX6WV-CwIHBroIPfdbelz4oHE3Vu_HrNAEd3wPPeDI2STcqVLchNRdD5KsBYIxmmCIcy-AEoq1ORUoWwLL_TGaePddFl6iu726JzknRPvsTxmok5ZxCyAmHwCr2UrK2xCkhdgPUF6F4Ap0YuRxYjNg1cRekCNNSLfGV_1ZRRBveEx6qZnT_96VgOv-cHoc3KjMrpa7g9YN8DsEdghVBhcYrrcvITakOW2EieoQES95cVyeIaXW2EzYA7ZwuLHYXtHWAEThi5Gc44rVkkc5mrPvby6dGl5E1jflF0s-4U6Tef5oVrJ62k48bhetuhZLWnSnKL68Cz066quGoW8qb1IgAl3gfk7Mx8AosKtthRWaoa_P02QTI4s6vfAck1GS64tTJLlSb2NXj11H5FQQMxME5kjIC8h386pgOv2vS5MI7LKbjp7Le2FoKX-2kyr7g33XhVytz_s7J-SHg8_wN5h0wsKUOcuWNRwiOM56UhtwF-paKFUsUu6WjLkYfZBR7Q_kfhF4j-ehJS3gUvQVqWbfvJmvhG26-IVxpXbowTZoM=
Rome,13103,3,Italy,2024-12-04,Wednesday,06:10:00,reggel,2024-12-07,Saturday,06:15:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e5d0000d79baca0_0%7C0f0c0b774e600000c5070726_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HSIrY0IqnP6nzadVmIQ3KvE6GW76VHD5rYTbVfKjXeJ7eLd-wRHQoJcr4GSZI1Zq8uSH-ujaSGaiGMprIUdvc2rUrvo6A97sdR_DSpYmVJ0EgUxzzYCr7XZp5wJMLE9v0K96v7wczMI1y-x6xGKj-dDYxQqhHtQq-AsZCIEdxVAl4iADF-tNC6jNRfJR6zd6Vlbg0C8HcLV-2xQM8oGHwuuivvDXhuWvPS1pJw2z4XuA4mgH2786dNcO_gNfac1ExrKyPKn4tRK1sBcDH6QZ8Eej01CkUVfQPQ4weemklRe0SJr05Nw1yr2X5vlx7DRiyqj0CgEgroVYEuuVH3DkYMpgqdAoxSy1xIkDJPtnnEdE-qajrgHbosCHCo5Ldw11berLiDjI1w8CE3loezykIqHfkcvaUM-i2VnbYHGlvQbN5i5RhSEM1rd6YP3NqC8zM9E0yfOhUCzt-95YsHfeI_mmLaf2tyLyxgrhvq-uGrJOHMvbqDLhVufFYhYqnTkN1cFpOQKWvazNB5EErXCUaTaavpJhAwlDx971PD-b5JjfV8FzoRc10OXfo8m70V_5NFGVM_wCzDjXEj2mNPnOlRQz57osfPMaWj-QXDz1AatAu-9-AuliB-nugcY_Ih6zH21hcEu9xevmbSBp0CVUpV7ST7tAhzj-uAJyFiI4rPxBmFfNj-XVBV1crmbwLulf2Tu_VXeH0bdT61gDor0Bq0iFMzTqDfX7JdJyh1OwPqTM=
Rome,13103,2,Italy,2024-12-05,Thursday,06:10:00,reggel,2024-12-07,Saturday,06:15:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e5e00003655cf98_0%7C0f0c0b774e600000c5070726_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HgAkLJ8tJuaC4m8BLxnWRLftnsvLQBpydb_IxOQ6tAzoGZGaZPv-n8axIdS6Va90i3QxB_Eg2jkbc9dgLGpty68h_U6fI1ylHY9WRQCLvWRzCN0RVbQWI3U60KqXm4miCHdl96YDymVD2vsfdO2G-XJzloWNLIxbL_G3LIRq5rhDuaWabXlW37SGvgAjegoOvySQOVH0lLpCE0vobkQeEHOUmaCiIQp1IwwY8DrCCAB9PBe3EC730BMC3raYbvo50VPr6h2aeiUTgDJ01NazZ-bU12a5hbEjTO47JhcAU5fdYm-Mg9aJjT9GsaeH78b-1zlSW0ckg6UUP9y_tTC7mJovC9-UPVGfFX9I9v1k1K8UTvDDrfscaNJ-uV48s5icaiAkjLB3to4hEx08yiwDznukoSwjYydrsnhADgaiHxA2PBT_bRFoEE9ys2xYaWfM94QLfvNbt9gGEnb6r-dWa5jr5g3JmynBQ2vO5QZf3IarSw-8yXczLc0IOA80VZpBpOYyTeU678dBWoMeFaTGJkvCxIleCwjELsgRsh0oxhlw4xSN_JcJIYcB0OeR4X0ZCqfTV9x1XfRF9royvP61upBihri_JV75H6iI6znfq5Xv_q2FB7Yc3YAFBuQWlMsIrar6KJlVsUEHf6Vb640BlayDE9k7I9gT3Lf6oQKQneBXqRtdaiPPCPtE86kWSW4zeJuxqs86UCJ0WOSzRaAP-MVWl0TSnWi0zA8hvGJAIVosTYAE8m-L5qSjIn8YOCeNE
Podgorica,14792,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HNgQ2oyScHY6Vl9oc8s6N-KQTTckRehG0sHXtajbMs9f5H7T5yGV8Kk5ooRC6-nP_APhnzu9YGtJyzhA0-zlHlCJ82CcqLiojC0XESo82B_IXsjkQsGJGwqSRkdMNIAp6quYwuUzw--1YIvBIKj9spnbIk1K4pOZm07lF6_tKuTfWs717SNd3TNM54e9_t_J97GX4Stnn5a3f-MwpPVHfKK6KUkaQH_cx_o139uZG1m6Y6dlV6S7qG_xjlOTKquut2oF2I67T0nwuO2P4IlluDl5oOLyNBk4dcN2ji8vSxCuOdAxCYbiXu7NGqWJ-jF7RO4nkuQo3zUdMDBPBiEVxeEvFNeTZFaMR5G28qvGx0EMDbNtLGDAGb-_T3qP8FrcPwZCO6HZRLRA7KJo6pszaJlgBVGulsSCO8iY8S44CevsacpIpk_Cii-qVv_BJdL16fbfTUY6ibvkRAhuvClYsygGW1uUbNR0btuUy_uik7zVfzfvR92MbhOSKj4a5TOE0jJXD-mY0ET80nfiJp8v1yfIGM-8oxdkMuCRujLy1lfiH2qi-nezWjgtaKptObZA9kVamMyRd5AY5HV4Rfy7q6QwaNzRROS5L4ncVoBXjxEFGXMqO4NmfD0zVxtfmZBkT4F850KiUNgIvSpJ-YUk8SWr7Dv57nxWrdvQ0Yc8NVo2QQntAL8YrwytrQmAadXY37Zh765urfxGTaY6UddBURR1fWcjZWfd5DB4aISN289U=
Podgorica,14792,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HCvzA7u3FnAav6Ymd0NvLoql_-106NCqB2AxAnEchPY4EgCoBesMJYZ_vRRRb6NCOZdpVA7jH2Rc2R_K_RgWt1tVUiZcWygfJ0lGjXsazqWew4rk6dAHBLVMRYT6ajWl2bCxNX3K0ejv2yZ2bvJm08e_onrSV6YOxUKRUT6_tlTfsmZAf0HVMeSuvCqmigo33tMfXwQAulEXxkt5jfopt0TIJEZiso69e8G_uKr1EVUqClJQ4GuW8pLdrk3PdUnCiK4UzGNRAAOS8ksjq9jLYWh7YB16eGCDqDghBwhDku5Wo7W9tyZQLacC-Gn3EfqIVUkGKH9PKimHk-Q-nNI-JH6R_7BTYBHRMWhe6hrF6FkL8TCYwJGyoxz-xya-h2rXnPKQk5uIsmOnTCIkr7a6of7hAgB76n8kZoZ9s6PwGDrjp1PEvh3pwXfzn8qYxbQZAQ_7LJTMFNzMie3q88lAtqk-fxXfNGhWLamGFHVUDqXRmMdFo7BxG0NmFL8n2OGrxvARoUsyupVSJfA9srbTgdwCHCeqV4T2niitNyU3LU7NyfKyT-_K0JTsDg71LWpoArxmFQG9PoQJoJnceG014bLqBPXOyM3iiNKRJD8l9KMvhM8gcT0eUJ2b5PinaKZLGyLntDBZarXKLFTOHZeACGIbRcPVQ1QfZf4TI1-JFmE4_wiaP358zaby_3ColcWLgRe09gDSs-ZKffddDZMOnGxQHoi8bGgTIEeONQpYCDk4=
