varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brussels,10906,1,Belgium,2024-10-05,Saturday,10:10:00,napközben,2024-10-06,Sunday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e210000245988a4_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HRVQLN5dI288At4rDu5BjCR4Jn5XVp4_aqq02REuXXkRk8CV24-vJtL7L0TcZ4YRR1v9RzsnSvsmCzkSrrRPyy4oXRkY1jz9HqIopgAV-c9y3dP0DtOqQzvb1wXGc9DHQdS9lFyxIflRwQPcgMkkdH-rTjJjCtJTa4FLRyBkH16OtsABiahXi7IgTpqQfpFL_6sd6TkWzJdAfNzbw5wzu-4nGXRa870eoCd2IMODWTo5AF_Lldyebh2ndnpbuGpTlmnWNpCoJX6xr3mJ6kKnuA-_gC3hKePy3J2UkH4ywpp-KdaoySn0WcyKDjyBGHW7ViPX6ysRtasShxzSWf3j4FvuhdmbQ6bRau7WVteqrgY6aAZfIkD3XlcMdXMNdV6Yge4zwXE2_h_TPaMJonlX0sOpfO7Iye1IiUNB_RY2PyPVC29wtTUufY74uv2ZqqcfWt0LR1jNgQCzIkeeFLg7Cnq8dlAIXqIfauQxVR3Zk-tvVsfmqRPJ1ma-mYBnpFEP9PKzTAhhFF7OPdM-HX_LcaE4vDX_f-vfaju2n1oay8ibxKG7ieV6-Njou8EO1hu6cQUdzx89qsYcn5aLg15gX6f16kGK9lkQ7xMgjsyImMPeXyvVsMHbEQtDlltSfW0LXtm60iHo0CVbNiWmnX0xzDWM1P9Y_YI_c59vgcobUbPs=
Brussels,10906,2,Belgium,2024-10-05,Saturday,10:10:00,napközben,2024-10-07,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e210000245988a4_0%7C091e0b774e230000417189f9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H87TAyOXDomMT8QY3TKTUZRhBRulUAl0IM77Pj4HkwfBOD2jt087UwiUe46ePuC1U8_nbWO74KR8iMWYrrxapImg5qJqkwKVegRZSNOtJi0twngh_K5pmaUJZCIvBSoqLKij7B2OaRL8uJgQ31GOShl8vqlulxS0yvY6oS-ce_p-Gqd-snJ5Jpap5NblLyiu8kYfGxcJVN0-Ak7CCRWNah9mzrBAw_Go8za50jEj8Zj8_vEccDCuf4u6byE93XJLWC2q3CxCCdj4RLa_0a-QaW0AKFO4X45t29v36Z-jraJXnmPvF1CeYj00ecjKlC4FM3UznGmsZR1NtWWzJYPt38rmc5TneOJz5xmfMbez-BZ-DZ-objPHj6Q8h8e1g9lBUWSeA5hU_FrlMHSrTcbzk6v1QfQpLB_9QgJK-fZ9uS9gMMzjAiaENZsKUFxfOrcp9lmujFvfYs7vMcciX3SlrlSWUFfMNL9imGXLHDtJrztnOIPb0yQqKPGTUD3AzBzkFPbdmexz7dMFxzftQZLHWcLg_8UlRRHHXuqCVK2IarDr8v5Rxy6PiagpD_w59ihT8AP8v__uVBQX_PuG1kbT_TtOqtEIgQ7PvsCEPxUATVkiUqGy5d86mgTgN1muUZXMWvD687xKIL6I3iYhKZOX0foGS_p9Z9E1ae_8SlYAwdo0=
Brussels,10906,4,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-07,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e230000417189f9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HrK-gzp21vG8g3zsOdcvSmGUtXTAppUEL3424ODjFOKB3oG5q11AF7LVfYE4UUPjsPrB7hiFrxwhTNkXw85jwV4rwfEtV0KyDM2vqLwdgfujc7JXYP1In6h_QR7qhR3zk7PT1fzRT_4j9jF4nn3rbj4D3RTGoz6NxFp55u1FMiiNAUKAVmL4IRBArStsGjkUDTU1o6OzQwehG3Fi0UY63EIk6kAQU3Tr-IG3eHlORc4rpC_y0Zi0F2GFjEggDjAYxASlC7CkmI0apTygXOhIna2HVobmc0U72PGoibnikotuE7qfwZhW6FX6EzlCR0hQDA-50RZwDT5_1kV6t6-hvZ62Ke1E-cJ_tyInxHBrvfKuMJFh6gez3Xb_nQ_mTEB6vI6sKDV-nQzrXGgAStl8SpgzjwlVHBxlmNjFsNOGWa71FhASLCnV4Zq1LUIkVG8J3qxvY_Hv1Cy96IjQYoJPt8NH6h73pZZi1vNdejZJ92CZBy03O5kKdzzInD5dU8ldZVxoTZEYSvYqlMgrLE5lQ1H3m25T4atalsJIhYuakyp1Wy3u8eB0zaku5zL9D1EhAfK_YnwTx1uSlG03Mk4rj4XGvgLhpXX9ZDM-qrYUk12mZevS6hkca7EWvZSMnrXoOyoXLlpCLVgws2l21_D_A4mLtCAdFtD68qSZs6vls3Zc=
Tirana,10914,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HA41eBVyAGzY0iWDVvgAQgUqWEVaIZHzNKNa5wUcAcWYvfPCTmzx7cU6-SaX7GTDm9znijY0PB3U4PwFxxRA-Gc28Z5oyjX7tga9H3jfabllrGC9fZ2blnF9d80Yk8xJyCjB2dnBs8SED2-2QO1M7Cv5rEFgEaWkYZb8w0uqCsBAOW_-5MKTiwdhdTGT0RXcc_2iRtCPuA7ZBqUBKYminYDAvB_zesLigzSHTCuuO7N2nYEgkcs-a8HHyi0pF7yuZiRJj0IeDj2yv-sZH7Xo0Ye1gFtNKZwCyh_tizkjMDXP15eIiKYyHNVArjrN6ImthtBWlY8hKVqL2KtMdLKpz780ZYU4nawTcWslCXcnM6IJzlcYc2aJvzyQ_wyKzSoRbbq1k3LRdBaa40bYR-lRVzifzeJSwTipikeqpDISn969VI6h5tVUNZwdE5DHzVl4jCr3T4g8cbEgMq7otsBujnDqJAQRy1P9dut-1f0wocQ3gFZNUgpUk7cnUPc2LGR_u-WYp4aSgI5-YV-MqhqhDKojkDRIn8ipg77EmOBjkXATe8kItIfdAzqLj-rLHX-EadYqOC69mXhFwWZod6PhWdaPMDw4LcwC7Vwi3zWNOeZbc8x9pIliGb7pBm-43DXsoDeRNkxdVVMgCKmpN2sWgFW6Vax2Dzv_F666W8I7abew=
Tirana,10914,4,Albania,2024-11-11,Monday,19:30:00,este,2024-11-15,Friday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4a000028fe25f5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8d_d3AQZ-Uno6b9S3Yd16ROABGZ-nS4qGtn7h5MD6W-vZjT_gwIfY_YJNjC_DOFdvd60lT78eXDUtMoxEa8gnHmV3h-HMnCETESKbCPCvQ0WrBkoiURTMNowqgixuQpJfq4WZIzG-PwrllKei0qNkkdLhHAogOs3GzX9W8Jiq8D9G9X8r8KVey9KA9rHfo-nvnn0aMRM1elAkhJnPBU278lhhs6Wr0sm2v4px0JpCCxo-D2jVnctlOBYN-pGh0SB9VnVgNafVaOYEVoFXMqVuM1f92daYESPEBLwf0WWJrJYdw1ZvK5MhZy7p7eLaUzUB7H_PfrKcQqvNpBv92XP8i3UZCPcZFaWNyx7BQvAwBh4ZosftRyOucf3tDGW115VuQkQV37HtwH3rSSCpqxS42VtatmNu_OE4SYqD41t8Nrz-OYDZhxc7aezPJJf-26HwwNfjigUXFIBcKKlrySjT8VrA9cWnGG8lGAn7wHO67GV2re57gJYwtXN9syHY-1D3mOqg8-DDuH2Wjo9m3U9ExPQjdSVBXw9YFj8erF0SubeWGEm9tA1A_y9baXyzvuS8UcdjNiZTbcG9yL_MkkUsgAZiaJNiqXHUHHrwJfHY1fhi_vTZFcVKwtAlTpTyJxKDhMcVHQTDxbCy4EbdPYdT7nhcW64_48b5wVz976CSjM=
Tirana,10914,7,Albania,2024-11-11,Monday,19:30:00,este,2024-11-18,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hshh0r0Rlc-Ra0aHa02uaNz16elmdOw3_C0RN7TZ1Ep16INbsGWTNfjN2Eq8JsyuLjHvY-_rpa6js6BpnBT8pfbv_FMrpd5rHwlcqroho-BrycHGoqJppR5zX96sZJvtMpOZRbNEJzDRl1HNsg--6TrQKwG5DHgrq22IZrptuFdEmAHjJ8lLX8I5u4kcqUvz2wbj5gWXaVnFopQ6LGp3xcKO0CjWoUd9zy0qkagDtKMYdglCgA0S4puOkfgrHOYQZkD8Xoy8E5f_8ej_lOTZir3PMfAaVs59zpnqse3plpcokXwUx3jjLrMI_Mm73g4h3RuEhak_WSBtEKnrSmowcbcipu4QDh-J9j6lFrRwrnWMXYfuo6jm7ixXSn5Bs1PhVfeiree18ABbD72Ilixzm1RDV_zefjT_ue73r46dGZt0anEmT9PJBnp0OwX3CisTPMPJfeMKjyO8i6WOBBPScLO27Ds723hbHlJ1JK_mvA26mX7tfmT2FLPRifzHirQYPRFLLe1bsDOT9Cik_T0ZXJ9AaOj_xVg7K-WfOJxhQwxollQmK-_Mul6AgvKTNAOih87uoBOjzkGM11E2YOg6oTa6MqRbGe3GnXKluxV4gWqhPqcAQqplrXt6Mcp58J0EaHFl2_qtgG4doxfbtJrTBUgxnZlu_KLZXXIw6423r06E=
Podgorica,12476,7,Montenegro,2024-11-22,Friday,06:15:00,reggel,2024-11-29,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e51000004c85ed0_0%7C17590b774e580000af6b6707_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HrI6NWmYdcme1wNzmgHebnhgYhVtsG4qsEUMov4z7__vCvZM0N3-Pb4oGxTzpUZ9Xx8B_QzSGAEXdlJtBqp9YQF0CtkMJIh-ebmKqwQE-B5oemaKfpnQ-HV3aeEnBZa6hKLyJtN9HAdRN2L33S3JHqUcnKgeb1kOuUUvbk5Wt51CV_kxytzqHFkIjWT9UjGwZw33-BaoxRbcrdUt6Ztt-KKL-uDd2Tqr7N4Bs1A78OAyS_sV7VCie28kOEhlvqpomvKGEvrebpztKMjsTvFtT9EcfPtJY92cgJdYEb6LAmLZ3IuK6FK3rYCIQLbKoAZQrqk2vt7wzQAfC-jz5OO0qwBFyZBexnjJIGohu9aiIXU8xt_DQSaAtsdc3EgHEALHEns-8ipYEA9DAH480URlDmI4uVX8pVgWIMG7FunG86SDuFJd1vHuYq0qWT3a7Qt34iK33NP7eDdFfB8ElX7-oVKlhJiKX4lxK6yG9FJNNPSrvbLm91nanqTGVESvcmqA3h641HO4S0BLudi_S7tbDR7oDN6BUoofCMtLfD69CZwhK7S0TLJKy1fzrXff5SgevXw1yLNZAohpmKiFW1a5RwFSB8TUcxLAynJH7_5iwVBukx5ZdaAXTlq0-KdHbzhIhu9MNMnp8vKZu8MaiFfO-ys7zBE2NAB7UubNYWcDvjLVIu5Hf3NRg02Sn3MGfo9OeR-G2KtnizGsee-1zkA7B8g==
Podgorica,12476,0,Montenegro,2024-11-22,Friday,06:15:00,reggel,2024-11-22,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e51000004c85ed0_0%7C17590b774e5100008db4a623_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HM5xX7CzuRo5PyHUA60Jw16pRmd7BEAfyBj3gTPpErnfQ4wJHRhvIFwGsxfVBdDcxc3VdVLugw2odIVbv0YrxOX9j4J1ecXInr-2UucdDOOswU6QROswfl_F6PSWeFOYum1BATFjWP2IDbD-lwCaO-1YX67GdVbEhaGVumSfEs3tcZBeIW5RWlNEThTb0IxFxgbW-IyCLBVntxDgPkCQp7VX1ZmDWd-YRKKnGSKghWOvMmo8kdTObBR6jOV58ak2wXqIhtn7CASIpmJ9MRthD3sC5EvoKdaQeOP2v8d1WM2jiBRySe2MFCEMly-X8VXH5_OeLihhaN6I-iOjbGunVBFuSO0xG7ysxwkepwidAJ3QNO7IOt6xOzQ-F2OtcMvbC1ar8_-Q6QMeFQrulAvrBVfSURMcqz3050AXKoKx_CE0ocKaAxPYaeFGbsW05RVSgGTwwB-k_wl5dW4KLA4KGiHaencezLarkIqHZ7qcNiTe2vz_pDA_6Bk5XFG7GtWhT2LYakchMfO3hB39i08Z4VDJV_bM0rSwqvpsuUrFrFlQnhiARp4gqDRXkuFFNgCQK_8o0xSgvZAXyLlm2POiEuJvCYpgeBGleqc9MLEIufxSDRFCuMKsoFYT6HA2w1h7IMJFYmKcvDwCKtDwnEOzjhOQc6I2ncW4GIwhdyR6ZSq1AyyqWpbC_hRYLnuvyI2pKpXYugH780qn-ASo8sC9csg==
Podgorica,12476,3,Montenegro,2024-11-22,Friday,06:15:00,reggel,2024-11-25,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e51000004c85ed0_0%7C17590b774e54000070d2fad8_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hz07o7eun157BHqRUgAGlkBVNd9QbvaQj9m5UOQ5Vbj9kz_Y2XNf1PuNSfOsOmDkzAb3znyP7B0X7jjrIK2m4gK4qLTd2Ni5axEMfxqGI8YKDdlcsjJDBVoo2G0NEGp6uZheVfIbHQGuGWnTQlYynzrC3YCpzFLLTvF9HkhLTOaeXolyBl1sJmem5CNcVrBQ9E0AtawTi5tmCAgq-MyGGRx3j5HNQ01f_Uqt9cFszdsH-FjlKvPan1WMCtcHM3hcterY4ZxQ5kwJDIo3pHENWfOFgp999KRl0tlQnc5M6C7D8q1ZMGO__aq4gyMfqCdlFnGWv4R1Aej4KnvMFdFSQbT8Hp2lSd6Fu_6jF7jArr5kSLnbXSf9mLHefz4eTZuN_rcacjM16gUbrezfC3CEVZHJpSMDgGfy1g2RpzecE-kAZNHj9Jb4OXqm1rBeG8q74k8RvEbFLHiY4a-kz0WYxEOmjFk2bK6FV9z2mD_OlDg1ndNrCFeM-FDvKFbSLIRhGZHzRj7P4jw1zCvamOYAcaPTgwvItm58TC4gXrs8Saw9t-hpCOPzqO8nDFUEKjqXBy25WHFRN9LJVOJicum6N3rOejB3EmQHW0LxoOFZBOc2PUT9yQVBo8jOkBAGDAAFYuejFCU9jh5e7SQyuMWZLMutKORKXQ4QTeiic6FTf2EzGrRc9r7uwKb0dCwON3i8i25ox16MhIcWtqhPtM1RNJA==
Brasov,12726,5,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HHRIiV0dK1L8olgTXC1j25LUHybYSKfrYl9iw4OEfTT5-vefxNhDNwcwWMZgnDyYTROvi668mNQANlGT98qatqcYcyIA-ymCg5NA0nDGhVgscTlWsuJCAmJ4Usve2UOa9g_6Ym2FJB0ByY2ab_-OkdDXYiiutuujojSrf9tKe68yazOUUUNTDV2Xxm-ezQ9E_nb8h4nxbq9u6rGuoa4YeRUA-xDnVxeGrlMIcr9glBbgwZfHU5aIHA0xOLLl6gc8ztW_iY7yzfNnlTQ8ZjhvosQUyU56Mv1MFiWCydOj4myiwQoZX-2D5fNHs0F9WyleC2jNkZKDxV34tYcQEu-VhUBUCHvO4OYYa9nxoa2N7s4GY5ydFMwDnX3X6u5Key3hWh-sPol3v6eB3UGYaYIgXe3W_r2wCMqOWAA-wG3M3XasaH4UPOms14gcUY9b01Xm_rIsGFwkV5MuK02w2dA5zNRHfpVGJ790cIN6TSC5kyH-AkxkT0mKYxLXqrsv1kS2roNKKogYvljftyRLp50Pkua2dLzcWTrRdsAnKf_eXqL-N_7Ded0Nliwo9FWJc1ZNqmQXK7aD3CUnKxcsS1jtPjKLqy7zWkJXKmjm3AVDVsK0L-hqGzPU3xfB6rc19ewo4wBzN1FH7UY-M8UuTKEUAg7rVcFlkIlMbCl6BfqckhnRsxB0JFPB9mna_F16p1f0h
