varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12561,5,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-23,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8f0000b7b885dc_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hqu8JYeEQFlibiOyGefaro43pwLOcZzCk26FfIGg-CxOI7oLcgREsMg2NmLY-1otsy9ZWnMhPTh494ksa8oRQwgfYSCwMQVsK8D4vvrV5DegWDtLX9MWMBvMC0RJkCTwHMdiKgVVf7J9x-nVn5dievT8n6VpnBSNlyAsmfxvJ6YaCNRfKfl_14bqzeV1bXL-HDgslMTlZ7cyDbeZxm42L5vOrDkdP5ULHxpQJfyx21N47wI2Os_gLkpEfTz7-xnlFRaJy1MmQhvNdlk3ykn4WrsZXqt2ro_vbeh9wtFoa0OC15pDnrh125FcfF4wZhy9ksB-ifZea1DlXhynaVyxhq8CQ2NMTAIW6CyCVdcveL6hwI2IZaLNy92WG5aGrWTdrbYX6ArvQfGaa82-OUReopry8DyGEkH_M6dgTeO2BvCrnEFPURYyqinHOl3V8Fx2rS9AMfu6q3ECO-Ut6OTUE0R6BWLnlaBR5jbFMgJI0efqGgnQtYVTE4Ftb8sdNef95OZtGhpw2_yTSOkJxX6tOvXBfzhcVKcR-Edq6OlTNzeekwvxDNDM-p2pFq8vhmdd8zCqf20NjYBod7h6Cmxpji_ED0VRnJiJ2EZT9f_G1odj13UOnzyXmUcOsJ1IfE5AIA4vf0zKGNTRSID0HDLJVbecu4Wg1Kmjgf4MkiEpWlWrUdTh4lA5dIf6GpaWIx1oB3vztJyikvPxAjb-qTppGlEU0tR-tlOBIG_u7DbqQs-k=
Brussels,12561,1,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HKQhXEJrbsRD6jKAVcs2rl8jVRY4qrfbxDfRbA4cgHNNGiPiwVoEunigxXk0RDbwNzjaG5uqU3N1KVjg3gOXHwGlOS_bCBNcWjdTFVHf92jCC5saMGl4xLBxX6iss3IPHCx3BEJyxSrZXf1MMoO29LXZQUJyojhoToSAuetzpJo_rrG02kUtGyUrbF4xr9N2EwIqYKDxG8ohRSBhiraLnbt0HqWrB5tizOgz4Zr0b991IS67qoWjWLcZnaxDNThZPotuMwMx_xivJMWPm_xQmzRjlevEPWYifuF3qqJ3zVEukBQTcHJbwjGdmJMn0yr65-p69M1xRYUD0WPihqO9Sj4i90Fq78Ks4AAwtnlcMVxAM01Iday7_4rNmAPq-yxKOZWerc0uyOchGEojw6vo53MUuw_n5aSKrGDmwlausaJXL9RkwPKpCz3cqrVCFnVLNLVQH_xOd5vgLfxnhDePFS9DQvpyf3n5845P6JsaMEFIUEAatDz0X62KSTmqfwsp_q-nRkjEt-4Ue0hMLIXsPQHkuUb3JF3msmdR_E2AulL9kPpME3drfyYhvGqcU2m2Iip9lOXXuM_g8wu_FIoT1KGxEJW-uWVSOu1__6KD34-SQLoPRU4V3KCQX_oVaCos8C5S3mInRUvo6XaxDC5ndCbsDimBf1nxP2EeFd962PrTupFBEUDk7cY0tCTI7fYpkx4GQtH4HriBXw-CfE-Di0-RJmp-vJu58zSNefAgrwO4=
Brussels,12561,3,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HyGE55QiZQhSOgGiyQwCnfH_zrcphqROoS3OFNsJcQJgRp0eavusDgTnKdc8Eb-gw-SOCrPH8j9FZE7Cn0H3Q6l7HGk48gmYh922FX6ew3sdZqf5xUNWLoH8jER1MJhb1CkIlNpRg6nfCUucjOk4FD2_DVn3vdqan6R4hZYeAeOcO58cBKQWSwZ2LMzqvPCqexJvnCPG9Em7Q4Ukym_vnu8avYr8bmvtOEiNcVe_1PBCQ7GgszZ3gbkDTn6fu8bH5e52yAQ_qlBlIqfIDBONIxgn6OOCkgvzx1w-ebM93wX1hBVLblpQ94pTfPMmD3ml_7a10o5jrQjZXyRBSXCGlNVDYXXJQVxWwqmJLm3DkoWKBB8dBZAIafba2jFnI7wyTaXaOa3wLujvF2e1wJxJd7KeJfPRQhMVyQJMPAJvXP4vBP-nvwSGIWjAF-dUrmw1o7UPjivRfBPBkQrwxDJvavDcSxejUs6SmA9RlFnvcUBi2bp3DVk7TcuKxC6QdQ-GCmpbvyUfZVY7rxL-PjL-8WaTljwDtT5O0hCD71RiBH7RR1X2q_fu2QdOzs1HTwIPwHrY7h8gPY_jyy99ciozrUXqP5IwWMQJ3LJ6jSmUonsHeireWvgoKEFD5dymMLttzHdS1jKrcWblY-3zXIe6EofPuFMKmCYHQvCnqqeHHsdu39kGQ9zWmvtw0QepbcA8k81zYtJg9Tw2gDcoqFOnrDwz4GknxyhHFUBVeSHaIF_Q=
Tirana,12721,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HFrzxrjEk-jRnAaCFxGBmhuel36gbAl0bTFGxtmstGto7y0r0ljiZ-442nuP2AIOPgVMsdg7nzZyMxZB06DxBMFrVVrqHtc4XAtuSRZ_i3G3t00FgWBErQ74yg96hE2_SOrpKBavMq2vQrUIr3menHpogJDc3-eiJ8HbbKy8ex68uCKG1_hYhIo9Xa0kVWhFRDD63VlhGdVI54psZn3TT40DJ7aSOZkejE4jOa3BBOcR0SK8UUWmTMBLfyjuXW3jesNUAPIC9vMa3DMZm3gAl_w81vMr87FzHpwmH8shuVNyWudJSIEikdye35ScXylEdbzCggFXbOV_ahjhds0LHSryZductcLvNIvYFjlMvcDnUjLrB4vPnEJdpZQLNha9BnQSkd0v895iOfmyKLAZuEQ6y4FSDOIfyKdN-Iy8TOkFL5gYUxqCn_BvLQ-enyFF0JgEt0IXqs-fgwDYk-t9ZvURenke-Cm6osJNoYiz9FEh59PazEdgWwUvvW5wtLvzKu0bFntxtKF8nCGhq_hwCFh5R04H4uLOXCrk4_bwNR8ORS73UzggwXmr3XiHedjL5jK7Nx3IAmHQX_sf1wb0w5H-l6H1GcRSS8z5747EjNJ_zhiO--qfmMQIxfxSLqhMWnnY0mUkzb26ndiD0Kuh69m8C2gyZBIHr2OqHJkNvN4h9EbB47GgfZYjMa9AdvxXB7wpjxusJbEoQ9_uagM1XRg==
Tirana,12721,3,Albania,2025-02-21,Friday,19:30:00,este,2025-02-24,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eac000064a8fa9d_0%7C23330b774eaf00003d2c2366_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1ixzTLU71m_3j--dIwojvZHoeMfxOnVWk0a5_FNDRsixYX_nCZzxpfDSG604G8LWYcFOa0-uanNkM4dOIwzBd_Bj1K-BMkNevFme0TDJkHLSzhfjrZj3Z5QmjYLB7dtQ_iUhngmwo2aDqgQ5l9dMoREOsG6IavijLlS4xjRtkQSKMWXojjxwqfsBIisXJJ-Y-CUANQVAcDpcheBEBo6c9F8j54SquQ4Yr9aZDvVaK3kk4z1aWSU4DW1K6sq3c2zJzOSOM246EmMzRBdDdzq2-GRB8GLh0cMmNxw2clP0Lr0bS_hZkn2NwokyV5rgM4Hj2rz-5Hz8-Forsib-yW0zGfsdgfCZPRwRG5vPy5k7fmKBxFQZ5yx9MtwrU0dkLHPgOfmyDRb-qE66BFAhcBiX0KH7EOPulaKrZoIh-zKGijwl9o5_cinibCcm-F5g2InBrANGAnVqjbZ4dCsAj8HS5xTTYOixDMywZFb8J9NmW0BeP1UjR09LazxAvrfBUagTmA6RkNQ1MHgQc7g1rCI0q8TzU6ojDkSYIlSsygsqoj6jOGhAoP4G2eNdA4uJkFPUfh8cbeqspr0lJ74sSUiXi7t9JftMlCfKmnqMty2eIhF03V352tvH3WUisS9-vzbT11a1IvM0vZPkFI6dedWUlg5moVHDVhfrgRHP1IU-6cF_ZbFyBGCOohEfu6S8k6AO0asDE-dDQpG4YqbDOAVhKer7vqd-5PQXiQbT6ftQ8zM=
Tirana,12721,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZNG5m5SLQO5VaUONMKIZN9uAglbpzXySRWrF6jtRQQAs7T8F7Q_qw1C1njXGtKNVI6kUhJDZNf8nHjbzQpl545dzca68whHlDC7VshSa7NDuZFDyoSBwoFmaK1z0D4-FEoJeF46e6sJv7l-EqJk3R4Pyt2JRRgzo8jmLyTJCtfPJKgj7o00Pzp5oiCvFHYohQnrwr6YTDIxxSn8dyW5IPp_Oy5escIgf0PfIs1t2V2Ru8Oly7yG_hvFCh5Ft2uNjx3tMI-CGbqLdiolKgfGdnZEr6EN9WaSTjjyNC1NB5YO5TEaKnpDzGPjuG9JeGJ6_NxgCocTM-K6LCDL9GTAjl4AFSVqKzeYIotET3kMkidghZoHniYjR03eOLITlDerrkkMRwBlE-AqFtuZaNzVuGIEDayq_egUpozaKePqwumkDuQSC8Ow8BzZRXKynnoDV5NKkx5VF7Rz9HtuyLpvLXNvr-qCXpeKPk-uXu0YWNrHAYvoYjo5W2hK2lpjpkuDhH2ivugg-jFG1I0UXqoAX5gIGf-9zZqNaVwQPihX6SDboTE-S3auBsWjB2IRiZp2xE8c68NhNh8zWXxafPBSAD7r47cSYIH2pAfmv1v3iAjcIaZ_py6ZIh4VL3rixogxjBDzmEUL3iZmWPbn8BGxZdeeEX4dagTuFm7uSU7x4cCiCrNDCeP5T5Qw-u2S9Rq4HZ6MukqJ4uJDsXZimHsxTdQ==
Milan,14718,0,Italy,2025-02-17,Monday,06:10:00,reggel,2025-02-17,Monday,14:50:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea800007cd618b2_0%7C07f00b774ea80000c675140a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbBJ36FgDcFfG-THYZlqpO_KjtcQ1tg1tR4pfthICV__6YIU2MIc5TcKyTtNLeYtprcVZ-Vs5i7BaGtJ7xsmBucmntlSlQmr80tvHXrRIwERRmSupXP2fpQJlHg5in6oCeuKYdbu_DfdUss2f9a8oIPy3vITCorD6N0J4KPn94PNDvYE00pH3Erw0Jr8iH9TbKABFOLlsuEqz5RmGt1L5iMGqLaxLWn-zwjEwa6ALXo9DCK1N6glJ3vAx6V6BvoDiPre66gt-lK0DwW8GUyrT5LOgUhOuG9CazunYtodRsynwAyC5yWRi_EiVb-iWod4duPw6ZiMC6OLdc81sKLfLpQwzTAOzGDUzFSIeBF-5ETFNoeeNWVnEOaEfEZh5kFNmyQKhNcU8DURCSqyDkkorvUHfFlJxJW4G0lpB7a7yi1UQrZN7ucKvbYDm7KAx3qwSZdyfapJ9d2soA8W5pkjIwE9gBbx6OoN6yefbXkFlzWEcGzQyeM9gy4MhSNDdyqwypuZxEajYjqTB9yZksbe4etv0Ck1-SyED3C41MFA0iBc6NG2B2IwrUFLr8tBfqMWbEl5r7ZSX1XRef3TS8mExApH_itaAGg05nwvTmizwlVo_60j9fDnMsf8J1yO2oR9oG9C9bPM1y-oo2tQMles7MZ8CX7sfW26b1hT2zOgP9_6wusdSNq36L2r8T0PdFdZ6pxZE0el-gmodRn6MvR9AA9Ta4j_Smc_bI4BKXNIGmD0=
Milan,14718,2,Italy,2025-02-18,Tuesday,19:10:00,este,2025-02-20,Thursday,20:05:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea900002fe655c3_0%7C07f00b774eab0000e0836a25_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxMBHLDCi4Hs0-RJG1b_r-t8HjaNv63_H-9vtXzAjUS_qEBlvImPfW33Lm56ld03VjL-WwqWcpRIvEZ82LZpI1aXXWrt-C-isyoK_bJPhW8Bx6dhQi1Bl1dXyY8Bd8Ixg2zUDgUghbxuZWhtETtIVxNACmfabJf1oYR8-Aoso_pxSPY5OV58hduBRG00SyYUMUbNONMqUDmQDqnoS5d5fpRxq8o6QIQsCjn5ReryM9kPT9TEcu-4fX_cVrhIzOmERYeVoTFLVWcORDfrH0zE3L7rihPKYDOcuOY7KAoMXJeLouAGVe2ldWs8m719me40AwAQ-lf3ECmsCF4NWm5cIZxAO5Cl5Ji61xE3qxUQgz65KcMJVyZuchUq6B_uSCsahpf86HmFpbLYvm2KYXXFqDIaXGwZ5-88AJQeh-kvE7RgCuc140VsNyv2Uy3-yceyYaPOjoDxUy2og4qQcYyF61pCQxIvjeKaf0rSSXsItGNHJPGutZzFk_4plK4ZrszTvVTpiFdQuwtt9KyQfk7xdtNm72bc9OFSqvitso-6uXYqdF1hnvEnYI4sbkfAdF5ypGlU-04q_TmVL0l2cv5l9TLWBzjgARRSFqf0eJkQQXlTbINi3TxFVKTqwdGgPJ22vS4vX6bmsklo-c8WjlZdfiHqhMKnsANZI3AsFFxxNecxlA24OR1yB9D3KQGY7QOYDC-OGFUsYtZbbXFdBo4rLGXykQ6_equZc3px_TkxE8G56U8em4YITaVy2GIKDiG-m
Milan,14718,1,Italy,2025-02-18,Tuesday,19:10:00,este,2025-02-19,Wednesday,20:55:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea900002fe655c3_0%7C07f00b774eaa00006e853c30_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HiDVO2nRw5-g4XcWRyl_5lwqD3-p3SmlJIbZJQgA3Fk3_bLuZJUY-oN_gRZvw12nT1EfiTYqjWcqg0TAd9X_N0V0Tf1SKUG6ponm3T7_MBDbM0nEg7aTftL29vKsnMSsStWw8LbgX_0kmc-hQt9uui7GfJEwRVpv6aU4UeBd_2n5tJyGDGDkPFi89c8J1Lv3f89dBAKTXyJxfYjeC5aGNtliI9axbRsf7q344VDXjjCZsLAEf0Y6rkaIbj61Zpw40NRB45i3Qa6JlBiiv4A1_gYPcHM_VjdFt6nFX9rYxow9ViAIYrfmJLD6Xg_KxZKI7BYgLTy7HwncFkYaXy6F_rOUaNNBBJMk-aWHhAKuizCO2FyktFeq7IgfR_D_20AzcLhfa1bmjPxdL-uFtopg4TfGOTqJOOi5BFmpzBUVzfntXRNq5urwxyZk4M-CyhZl8oPhrAKoFpMrdl1V1LE_O8lcg3JDA9H6QHJGa-aGB6lbtVLIHMY6Z9hVCitis4rx5xvwLTK3JRzj21Z-Ap_F48GAt988C3K2tSfbdu1bRhIfPp4bOT6gH0NJFnRMOg7mTYMCWQxJnPrIY_-oCpseCEdoHREMUL8o7mAecDC2VafdcuaaCanwK3v4Ebf1eb-EUI3IqqwZR-qD7ioR9AIzTar7WDWJyxI5rvV_hKMjJFvVN6Vpm6B7y9fV19mJOWcVl_FqIBXCIIQ7bxXu90xQ1HSXtOO2ovALHfkIaP5B0xBk=
Podgorica,14760,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HCHwoeRmti5L2rqgeQPE5cWgQ8aKTQtayLagRsumdQGR94n4COfzLDWA8KFB1EkJ1M7NwnoRI42YepDmPJtQ7TXek8rzQQ7d3lOSpBBDruJpPOXk1-FISbXlZjM8-HPxGSCWZQk_xcDuWklo1LnfvyHNK5xGR5Mptv3H3DIik7DuhPyGUVyLCY5eYgB22Z1AZJjKsph_2pjXNyrHdAGEKGh8H7SgiV7qaKULaOx-bHXCy6SRX_8HYDbSkZwnw8GZe8miCSbnN4-m0Y_i7J21OomSIat5Yq9IMMgY8UgSj_LcSgbB6Sk77rs9cNU1FosxLUOUZ_34RLK2S-FrlNo9jqjBO5dQtzTIqRVvqd2dYgxCWyz1OsuB_wQbjWba1xFB03e5eRS8bN08kZzCQ3A3-lyKxy-vJuI5dZUOpJoVzwWSJ65rtrrL_uKk_WWbyjSGalM9krNCZvvFmMeoQrTpRQufTaTqUi5i-kOk8yLNLQVq5lnVE0QZ4kgX7dBouDKvV3fO14n3ONDPNXqQcmf5cSaKkPN8wxi59SrMh-JWKMRrtbe-78c0AupVN7XB92XTibt46fcMGTMEdvzR5CKY6v56DRyeAo1cXErfyU1X8Um9NtNYd2RpPlY17J4pthyPP3wltNJ-6a_IIQeglbQkaPjh2gO9_SK5viYr6BYRgQBbVhyGu0-NokSyxRtCzGKGuUMMBexf9d8XLq65vSGFYKA==
