varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14006,3,Italy,2025-06-28,Saturday,14:20:00,napközben,2025-07-01,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2b0000626087df_0%7C07f00b774f2e0000707f2bfe_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HdjibJTu275SqlqKRZvhWHKSswvJe-nMi55SP3TtGfVh_O3nvSc19GHYU_7X6WoxgnOwpSSyUVDX0HmJDVL3pX4jjARNLsQjqSF5ic3hVSimhVzhl2ovXQ3wMdbnTSMa7-jFFl6lGxCX9Sonlda41h-LO9nTN4fAEp5DV528uAiS0BRPff5ktuiD-WTdp_CES4MDRnePVGaCgK86SNjb_3phW_Ak-LlIdBNzYU-qJSdq64G7CHUve5VbqyaKmi2o9vZ4nsahOtMsi14_T-odccrdrPPDcSDbBMTJ-hse7pwuCrmHwzlhEv8qkY_VZNVaRCGaprqj1YqIMaIJ4ze0ycoNQ2pqunjIzedO2Q-GLq7N9spASshNTj4XK5-8ldGGCRy2a4jm8Gpg6U0fEgmG7_o4agIBqan_DiWXgmR4X02Cz_wvw6MCS9kmsSKe5fWorI6t_RhF98w_nxWOI6KKdfXbxM0e4cYBU6IvW5l31OYBWjs0n5OTk4DCSUePP0cJ7J67yf-q-P0eBzK64A4-5RkbHmuzVQSpQWQwgAsEKUmAvJ1kECDcuhI36Omb1TtCfOk886mGKdJxcem4PBjsfD2kFuVAXUUa84GzsdYB0c_xmYrYfCetDd_Dy9CGZoYcUpdmsdqQhj0YLSPN09t-T4JSSTgzRibrPCp4hsJ--TI0UNnDU1rBxv7vwbXnls2c66kSZASs7eHvwXbaAgrEEP9q2bfrWS5N8KvkPnrEBxCk9kOTCcHni5W6C_PP7dHS6_eTQp8iJpwtMS7Zx1OhlBhu9wJjU629skSoJn5VUxNP5e5HMPK0T1ZEnw6vmtdyS-D6WSxHSWCo166wzity3Lc4uYBrdyiYLv2NRLaemXf5ddXMlyIT73NgTh28g_ZBi&token_module=Mod0.oNPrdvbKYl7syesvtJJ6_DHpd-9KbY1zPC5pi0vlhUXPabrgCagC_r3-oFSgUereld5E8VUfcXAiDEZlG82Lpzkbfyw0SL7tBua5Dua3tGK3DwjGkjicniakNtvkSIvIfB0uW21QLNlZtfZkb5G_bc4KKVSVxZKAXA7nE9ZW_g-WyLPhyMuJe6pjNb2dZlV9GaUC1bK624DnphZnl8SFWRj-m2ZKFWj-ClVXTamIJLYHMh3AexmcpWNhb_rMjctKIhL_vjjmc_8hwS4lU5fDDx5Az-fpceDFnRar_Voa80hjbphK1QX7gsyPjBydIVJ8ihEu3xrO50kUdJeVL9eEEJT1mIJKJ7e1RcTp9SMk_oxMaw54PD4OoCfNwTaRkx_6
Tirana,14110,7,Albania,2025-05-26,Monday,19:55:00,este,2025-06-02,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f0a0000f80b6892_0%7C23330b774f11000058d3adeb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5WfkQE2QnrjVhX2ShK5gyhJiOIB3LhGzYSN1lPju9DEpqLyPpg79k3qO6Uz140fJCUOA3oNafqawXkZ_sMrN-i4XPkJ2pGt0pxlGl16DMxImRySx0N-igxsupeP6xPSG8NlpoJokhpWt0l224M0hj2TszEtctkm2554jfs86x0CRK_4LZzBHcLhktI8TINJo7rIxzogml9JkrCTZzhhGyaq8DMEMwdtkdzY5poVsOjL9nl5ocgQY-_km8HbxJ9YQBj5o_3W3uwLWb9q9A-qk3QnJW-URaQ6XKtlaXoOSBPSuznWpHE9DGFDZpsiNZ6lmNP3gMANlqSH3oysX87HKXGmHfAoxV6fRCVsKnaGI2zp4L8kPqKrt6iJFmfaHJ6O8ILaasHBLHHxs2lgShTXCvrYojFH9o9c4LvZ5Z8H8iofw93E7r-Cd_E3H300iLF8rKAzraCZFm8rYnkPktHi-0EtPRVIePgo_QX3OPcv556vvoll21VIAVoXh80Jdxy9LqzDk4RicFJOw3seHrBZfPLrMPX9lJNoRYT0LBGpXInbkp5gV4JXngQfFVfnKnRGCgIuQGdwnt7i2VzCojbEp2JRThVLGocxyBkfgLLKTnh2e4lvcQzrVdglCSbp_NRGqprJnv-LNjcep0nX-kzY4JsUEherrxRpFpYRmaoCZzwCLL-oq_QvAOg_vYtNHCevGxE1dlJKfhTukRJeqnLQYgUO85tLZ4dYOlJ-nDYBiNR1iRDV1vMu_hv3CuYTOdM0SiZYjXtUT9bUprbDuYypcwk0Cowg7azrtShjj-vrEmImGbYVZbzaxjX7OEY1ScLdrz4KaqWIZBazVSqfyXgBNApFw51IK0sFhI0uj4WMNtrM=&token_module=Mod0.kaeLuFIkh87fNnZC-sDtCffWnpAUYJYfN1kiGTK1Uxo1Q9dm2Zl6Zog_utbBfrPh-NsiXh_GnTWnxPaT6gtBzyMiDeT2W8nea2HE-e1vmFDN9lN5_3Owjv5Ik7PTiRNsBGhJorahjJoUdvc9l5kiR2m5COTHK9TC4D_aYoLCB8nj2rb1SbN9Rr4xzTKAuhjjJu5EXFZE7u_1Y9lnWISNsjoXvum5EidknFCEGVjhNYlPFnUB-bWAMJ7-uc1hNGS9iF2WVgMKSNOr4Ku3d0qWAwAiNrd7t7poi1Of9XMrrqY=
Milan,14179,2,Italy,2025-06-25,Wednesday,08:00:00,reggel,2025-06-27,Friday,06:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f280000dacd735a_0%7C07f00b774f2a0000e13d4a94_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLUQWVYwjI4qWGk4l76N0f2gxJ0z2FJf7Rn87e5d5g3DNp69JdOZmyQkPKIQ8E4dimBmEdol5KUE3qZKEEcRiVkLDS6xXyfoMwF82U3ZOMOWemoQdemFOgKIxoN3DORoaZPnsQPaZzB9GWyoegJy_F0oidWDSSsfnY4mf--jt2eT9062hAlYcVumPcf-h2-CBH6giyxylrO-X9tpFA7WNaRRlOX3Rhz-GjWZclOK4KAfwvhVgMByE4glqU0SzZcrWpbFbaNNKy35gS3v_UlgvTIXtOZ_jZndW_5wIF37Q-34McnjJzyVEwARLder6P3C52KsCUVufEc2BLdv1KAFSS2XidCSuUCYeavOraHNVyeV9K9JMIgDfUKspKfvxljAH_IPyX4AhywFLVxQd6hG9MlKQN0kWa3JpHCcaVujeWu4F89BCu0M8DKO1TlScmxQ5VMtcvuMgVOPncdUvCRa6f_woFTCp5abkJUWImAJRiHBmPnjZvZxGlTJMBTxZQ7o-BkOQALNppH2q5oES7cpW4wBDBMAIdtNAweE6a_TNIM_hNm9d5FIGaEDBtR3utJqwb78ekO0wOlWXgfQsGPoKQUbIKRriQJ_-xquY533BFjQHbO1q61Mpj88iE78GVAFn_3q7L5lBO1BrnKoxIARXJBotz3n6y-Pkl9tcx7IJLjQ_xsPygyzrFZq_rDyMwlvvI3DElbUH-lOrckpBJcza0j5I8hXfcCaxrgo493L2PkI6qJkn9y7CWiBb4JrVnh3TgEoHaZZ8idZJMf48K42gEMFwO_17Cf53eoY7ta1oAKru_DV6R8gAoprpV64YwGcTD1e6IlKv5MaWZbpe-4icuLodVuJVCuHS-VdF8wi8Woe6L4T7cjjm8GeeC7pFaSHYUNeI68uVI3gV5zwfYXlSSg==&token_module=Mod0.HT4SJLhT388JsxSXCo10ETEe9U5icKzous7ipeJtv9t9vL5XwJbBOcCJjSlSd0Ja-V013xO1QZ-HjeQnGa6-7WXsmUycnKV-OGLhDQa71fJsDcsvKvnOoCwKSsDjnmGVuL3jOw3cbAnWe3yCx2zHbIbIiFMrQkg8KGavzgZ3-Pw1attE8EVDw36AMdecHHk08utQJg9iJtyYtIsWS07q6VZONgbKZwn_gahgOKlNO96E0XuHY5BbPzukRWFE-kgjXrdmMoiCELTxZh97bHf4tQSq6qyjsKsFZxid-6TqDDDqY5JwjUcWTDpl5nt9d1A__U007L0fOC2kCv1v6b-rnL97L-IDPrUXOWjdTF1jjmg7bNR3Tu0ABVss616LadNRzJ22YVjS2q8TCf1hF-GHrA==
Milan,14179,6,Italy,2025-06-21,Saturday,14:20:00,napközben,2025-06-27,Friday,06:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2400007ccd5093_0%7C07f00b774f2a0000e13d4a94_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hx67yXXfPTnXya1DEVTYzbjmdDbaC57BQsL5umNUJvjPrpB60ZxOjeuUa52Or3xbmajTQA-sZyTKw_lMXX9WzfdmHgzwax2O2GTvrAZ-nO-h7SKfli-YIiZwrvps34mw5rGMEqBBUaZiwDo9qK7bhSKqhoUfBPxZ-2lzVBGANPBUtvuS9Khp9oIAHaHPS4fHQfGok1OxdK-fAkTk7uLXb7lIVcTs8KsRSQ37FPg83s71NR4HwTyFwAHRfAtmWXf3eTe7RH6DdrAjfcAMOaoW5UypwrLPvhW5cjLy1sEP-TkqqQBedIRTYJLM7rsda65dD4xm8UsMds9y6gOzt6AUry27u9fRz9iJLrCiJaGpVmexp2TWfdrscVbKAL3iZPPQiklDE1jBThp9BAfVcy0AEYTS9s_ErK56o3rjU1tdmynfo31wo9mU7J7QwEfALpjVtwCNhSyOeIEHcL6kPwR-IqsHdC10IHQiruW5ag_FFzN2IZFk4gJfO2YFimj1Fw4aaHf6XOfKe5xuwZ7wADwhijLUz7eS6LeIWZa5fBUOScY1DLePKyumfCaGkY4B3TFc5JxkFAr1iGmzC5Y3CxjVa1amg4GBQy_rG-pzROoF7vXxr3W-h1ykVzbH8PKV5VzwPBLryH09xuNvndbvjczdF8Otqs7rfE8BtULdEu2FkYrDWFdbB4p3Jd-uZrhbzqxpnjTWgRR7PlATnLkQq3UjO0CJV14EYTkLOjOQEbqmGVZa7bjs4cYVhDws4eju9m8T2tieaxGDCD_8GCgJsFrUIWuIHdIaaCD1pZgGl35QPwa_-EVsHfoDbFo28eqwGeeRnvphn_w7DB376FX30fnGUs-vlsXuCz8KqIm_4n6nZsdw=&token_module=Mod0.-by3uqQK2HtIeunWAXVNx4DCd6qPs-yzSz-IqXO2_ejBX6FrZb5AAxflaMAvWspAqo8MGcopZ38QUx5fYkQTsZezktRzZAZBrGIre2GfuXrUVYFDNC3kw9liFBtZyIEIh46BtVw1QabPsAVY-ERcjaDtAY1nsMqaqj1oYO7Lze2FM3CBqJZYporIuwnoMSDB9s9meWw7iOcWGYbTIi-CHS9RnKjqXqs31VnWhYP_zal9vt__H5d5xpBqvagS2s28ncPCVqEEzOEIAHeoN1TWZ49tgQXmoYK5qjdq4T_V7K552oWvTZVql0TXWhP8P5EWZlQaXAWNje8vmK3sRKYoZQ==
Tirana,14281,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hmb7zvwM1TQwhQwOuKDms-KoF5xRl1clK1PzUx0GAK6i-E1REnHzO0RZpNxpZpvKyidKSGJAD-A7BmS7Y-9mw63-T1u_mTwolfv8LcengJvQJ6bqwXP5irinXpOlSHUAD9e2yWbNYDFsRC5mFasg7jqA3kjGOmyEh6JgFagsLvuzkVLHh0WLMlsMXDw4C_GpFsIcNHB2m8BgXhHixN4M4mgVcw6-Lz-nymgCdhUMrBFNH5BYiRDMWgJ4pBF48TRelpYHVJKEaRIa9m3xrDNSnf_uZOhUGKM4p2gU7j0Ud0zqlpag5q2WO3g_C0HzI9jazDlgBmqAWN14EdO9rIFCbDYyhhgyYQdk1ScJat0e42cfDqW0gFlG4Jo6vYCNAzumFrwxdKgXQoBRieOjBUBVNksQ6ZTG0O_xsDZ_t1BTLzLV9RBZR65FviDpIwTNVaEjty0oFxNFCIkPmhdDu7RtjsHx2IWFEsAvAydjCnYpQO4AFB42uvYh33E1QEMo9jo4lYxRAR2YlEcxgqMsdDejT6okK1TGyrLLTKhBX1A_pBsjqXwm_-mjJU8hA60yy171bGACVClp1aBnc0u_w85fz741ec0SVKj-jv86_cRiwIrIqvhhOW98kspPW86x9u4ON6D7zM05-lUZJy9amwvEaT7NV0mCE0L1InjYan_Q1BcTiBXdVJu3gN6nOvHF9yY6q9Zqd9pSsmWGlESvhrjKmdyAuUoV9mD3SzOgbXeQ4uln6Kt4V4uKvEptyTmQ8nKsn9H4J25cDq_CscLbxylvS2T5Q3IQ6cxUvIfyZbgAedeCXssz4xO2GR_bkGWq1V3d3XaLm6a8W_BqdBmj4dg8J3eE7K6w22OtSFnk0vll6vFf4RrXfoCStPfqaY4MJGXgo&token_module=Mod0.eRsGuBNaFZ-AbujHWHk7tir7sCHdoHpXa6WtfFoS09lely4TS54_xB49V4gSThIqz-pxGTfH3ovrcdoFpbq_dptoJ66hNm8q3vLiJN7ORkmSD1UYeTsmhaulyPTqnnt8ezsLF3NIKVpqZvO1RQQGTIDiAavvBfVQFYlBZgAv0c_lRXY-r9yEizr0ys3MtwORpxMZ6QZ_Y3qlPOAVIgC_vOHsxNsv_Gpj8G3LJ9PlTcTx8-z79maJsqc_okHk2J47BNO4w8EkaCtJjWxBysxmobYbYQXltsxFoco6u8DIiFfXdorWWUHhVUV1ZbTYVHzBmFMW0uOxRTbKyQgzH7Pefw==
Brussels,14921,7,Belgium,2025-10-07,Tuesday,06:05:00,reggel,2025-10-14,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f900000fb94896c_0%7C091e0b774f9700008ebd8085_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HOWICKDSXJeEQEPqjwsteetn11TOsGUUhRwHPZHlq81OJihiTUtRRJc4vxC33KtGWK4XdRqu3cGm6hsP7yew51PfW1_KNtNJovmn--e0aYcgaktTCjlHNCqIJrr-OYVTiLeXWm2M-rKuuDS6c69YOvuuB6zSIDbUkyQafmXZ45p1IdTxGG_xvUxzxS_X9DZMFtD4dB-HE6O-ZyYURQImlQdtyU7Iw8hM6HBlaag160Tn2itFZCv0yxPp7ojJYtZ-a9vkxLqi4IO7iDVUMdFhQxf9D4BY6JxB6s_YFW4UfTFRs4TDVvC9aZE2BfmXk86-MNl2Giw0kyCITgk-Ok0fuKZvdkyOFq0Z5ZmJC4Bs9afFLB2Up82NvIX5zejFByw6Q96qxDjiJOy8s9jvv0CGwXYxLYdBd39aS_f4K6PfdEvFhy7cfo9Xtu8iqoBh_c5uUDnI1Lh_jQCaXqhVzqp6xzMoB7KoENqKlK-Y85W4umx50zCtzCBB2WDq5YLY83BIHG-DrqoEBpWUceHYi9JFNW4QpAPheRStydoKbap1BZnQw5JbkPtiJFQLjwClnMREhCN6VB01pS4qoGsUJtDy_GmeFa0QSyX2BA1FSRbk3ZXtOKVspTfOoGfzZ-sHNv98EEXnJCSwaU8bGMrhxn3ScZ3bwmWghKeBuj6bmXoIZTsHbCsv39uFaeCeb40mmfwq5EM1mwYMEhYwscU3yFNgG9zWOVkcfAG5s_TnKasnaehVBIeKZDHuozKPWFN0tVtK0kHkrYWKc-nsRkfUVYyoQTTBVQigNRaN5jOB0mMjoh7FS2cKfXDaKzI-oH8qyciN4k5Tef3tEzVH9r4F6FVoTJNSWgv1Wfk0slLk0sGFgYNBxVhXmO-XwDQ7omE8GCzwR&token_module=Mod0.6drp92pTCvA8pG_9gdeV6intubdpTloPRWiOxk0Q5TzgEfrgF0ut-ut0j4eC_mwzQwIc__HJOBThdAwy-m00DhaCkW4aMJTABFmJdJJYFCUreIbZuNmWFCUHz8bjn6nKoGrAuWhBzYOGYW4ttGSMEvPlFrs6cA6aMYGJdJ657rclex2bIRqm5g5fEgJY9UhKmFmxNvYqwWruqCClkcz7N_FMrFERutJFcD8GrKRuEZKeymVjbOQiyxeol_zhb-afz4fdnm-dRtOLtvuoJS5azV81nseLKP7uLkTTsJoYRNbXTn9oCpbc8yqIMOY0joKwwz6WTg6_L9lSPnUj7WJ3IbFZmOEHDujJM2MOg4Y-penrNNLaV7fsktw_TROq2EhY
Brussels,14921,6,Belgium,2025-10-08,Wednesday,12:45:00,napközben,2025-10-14,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f910000b006284e_0%7C091e0b774f9700008ebd8085_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HtldK_ovnTighnAJqiHqSslwe8k17rkXVJjLZh8IMRbutj9BiHB2801Mk2_hsod3RqTOpGhD5my8siQJ6oN_snEAXoE1DBtVXO1aHDnWkBZMhs5n229Ai6BeHZ-CW8Z1V66H-CRFUqWtRrhdw-QeuxoN7bU-6FGCCYIm--uf6v5pIpCBYOFtjnH-rnweWSFWat8ux6maiRTxpK9kSyRdGC-LWNb2zo30bQkB0kQQWNfWv3czLz7mvK0q40Ab7ef4tSpOpHyNHOeAYpd7ueOg2AEduPB2pUiOs1ApGbv2W0gtH5tig32k9xhNq6TLfGQ-oHZYVEtQjMe9zFnBNh8VnOHgX8S6EsvUZxyHdNU1Rpt9aQQjhEpiVcTPcVbiNbCMD8mZEA0k9TbNvwHuKbha7-eG507PuRGIsqN0SexRYnHPbMACZC9UoGJk5-E1QQEZYlHnXUE6Pxm0WALvODfY7i6ZPPjYu3ql3O6rFqEuHK-snmsEFRiddAmzh0_IgM_6kjvRIpi0Qv-POjziDKqZyxe1s3MnUBIXFyo82sKN20y5JWLHNTEZZU3E2ASAeyneHHVVka2UO_7xS-EZdlQoAM94Dp8LOJRFNzzPfxlPeab_BB0aIuC13BhVfjNktQnB8VskAy5SFDi0RoE35pHGviVdax_AqHQb2WPwObPekUqkaKQljfi_L6Np6y-zIwLWL8QyeTBbHwHlSONqY5MYYz4TmFdOO5JbLi7eSOXqBvh0JpK3qGfOCMgnYq6ZIH6sgKwWN6FNkpquypukggksBloQf3oh8M-rYk5SBjPC5wq7u8w1VDi-Exp6chxSHcdWheIUpKOFzn-NDiDs09_KXVqWhA-k1mCmZzl0cZ9g-Lt9H_bTP7H57OwaG-g17KYlC&token_module=Mod0.8ixSFuNME5jBFz7Ce7k4VS7Tyq-NMsKVqCktqg8GE0Ejvpv8z3DLPyyWrPKJT4iXfhiFY86agD1nXVZeYgl8EiZRfPCwN5dsXv1KBFQaKXdqnoBuHfX_vwoCkt1L6ULkfB8xiWvnv025JfSHkwhnZK43Z8KmPCGCyggoweNufCoNAdZDVqerOdEbGPteOV8Xwb62oHIQzv44NxMJ9l9BanP3Ca7WBuCdo6niXksXe9Oab059XY56wQRUBNXfegjI3too4Chvs82hEzDADrhhbEgXpwNmHfq5DplU7tWeKtW0_KSecKxR6ahYcmvWFVrQvSm9FOmIlFDx5TA3hxD0QH6m-fDx9bF7RTt2189mSNZ5jsxKHaijRSXqF4LL6HTY
Brussels,14921,4,Belgium,2025-10-10,Friday,13:45:00,napközben,2025-10-14,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f930000d7ea56d6_0%7C091e0b774f9700008ebd8085_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HAXGoRxL1K0r37sVVteQb8zh9Sv76wlvOypoR1KJL4ldLjYzNZbq1X-XUK4BbY-muEpcT2HF5pv_HLuxLA449wkn7ROQ3c7Wf5IFonB9-V1Awk9yx2PgVAdiXVvOV799IrS1dEoId-06gzZnsVbzMQCui3WfSfCuPz6KpsgNad7HFoIRimqbLzrtq6OOpTUJEpODuiHeOckh6adMpZuCdTi9F20Rou1EENmyXay-2DxCrxwORfhuat20HjKTnp7JrzO657mGbr4OA79Y-wK_GEcZbz_cdltjs_WsWkpm7RTvEYgpDeAEyidD-kPHXWQZTf4MHuSQqc7f7W4gP2eMP76NEd10NUXQtb0YTKONHobj4JqiuP2b_GulpXE42PyZNIOgzUafluratbDS2Hb_V_Q6AFA44TGBAYAvyKC3CaqpQTHfMfd8_p56oMmtydzd25fikcwWjfSa-3eUyclqlIAAwajlw4gVo5WdsN4q0t_AmIs_vfFb4jRgzPxtgXUugaccrlDZ8Cbctp1Z3tWcaPahSU7Xs7210tWWLXjTgCIq1OeyK7bdqMp6E7QUor68KXY36TEuIQ_0F68888bEu1L0kDd_TAaNcjFa_7TBQwTN1620f5YZIHoKfFgVur2fDxWQDzwCoeGnaBLOd2NZT5V4AgkWGzTj6Rrxt-tZc-0KaaaYQu6lIrJNKLN_UlpvIca3vPJe-DkDDswoK_skEpnnJ54FWE4AVpNplsaOWbWxkaZlPquPQNxlM14dI6zMAPnYvYJ1wSyeUidTTsjmMUL7B5xTiB8AUnugHlvW3YN04o1oLiBcDcWrpM5xK98SuRCcPLxoDNHP-ZZyUIuOpaWzJ8SuljnmSziPs8hwoVzs=&token_module=Mod0.i59qgcfBqv4f1OYk71fVo9Vdn5uDhv_Ce9N8Ey5JwCKp1-FtUN4LRHWZsSqLhGP1mSBswGkLmAP4SvMKJx8QvwGQfJS04oF_7GbG7VLP3HqNssSi2eNHT6S29fAoZBfD2kjh0jcreXk8E4F6KDO2J_C1K50beEn778_oV84p6uNqXtWxJN_5mtv8WwsUp7cIJg6Lhg3tz2Us5AgyIchuFUKKLaYE62-VIU448eTXTHm-3VAKrtnUoy1O7SkVgZ237wjWfi-M4oSrnL_V4Rt1u4bMF7B__IXVj1cZHvOiUoSoljs73CvgfS5Oha_ifjmAIcG73PHEVAkiQgHML2lkMQ==
Tirana,15053,1,Albania,2025-10-12,Sunday,20:25:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f950000f1261ede_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxbOyN0avAVXWxUvLFTrVwaa7dA7Fjiw8gej9jRpbMufrXJuX1tgpEzMiJyxiijicnL5st2y7jLB9PVmLfz7GOju-DNVewz2XjGMJ-yVpqnC8PvoWZmrYAoEMYP4dRMKn_TcdrRGpUNlIKBuuwsK3YV5Nfwkkk_fZ-e5PvLlT6_ZHJ6PSIe3U8lXMOuD0ifZJMfagyPteut_0JPsVnhnqd7LMZZn3uKdUXVrKyCrgrduOZ9_0rpFAYBcaPckJ0mv3QGyXQYo6yoVfg1H7FlBdP2vouyAJbhm_pIvlOW8vDzsacjdZJnuX5YQWeUkDaTZqH76YYiY4GvKM_1Rxxo7v28YMhyq6Q8SdREegQpMxZgd-m73HWaLBbuO_L029wdquHaGYe0RGDwirs5zF4cW0ARjA9HL8KtLoSRx7EdP9JwSv4-G8gs8ER3OLbf6r7MXuNL91LKir85-N95SnoVglGYDYyoCgCu_MpynXNiK3lxvZia6BJ3zTakl_d7b2gJMI_iqJ4BbPPKsMArqrqGBOytyZb8lU0KeezJ37JJ2T_SEdhPkCYg2APQ5_man050fX8wdTIwM59BodhCzdVrEoE2rb4GWFccVHdagIs42v5TbwZsBC0aWDzhUCE6EC_XySEBvm6JZYc8xtZPluYJxU9ZBm5M1PFvMqJDCK_zwsUTxJpQlsGyUaUBkdkWRvZ3iJZooc1Oqf91ccjJLmZl5LzNoym44wpQXlS7qnqxQeX0mBhnJDs6Gw3rUvPrI6FDHJaezZoEPCg6V4YXqjeRI3tvFZQtiukvn7AcnSmSu2Ey0ylg7g3TIyfPHvFBCW16GhTgo2sGR9i9Qun0rLSalVGg==&token_module=Mod0.HgvZi56bV2kiDuILZNR_q6SPtnpXqseI9Tm9CWXHT55opfd9HfbI6BplnTAHT7kC-9-VSL_sKTVs81o9kB98QrkMx6eEv8nfiD2kJF7c4miAwTF0r6cBAhtWvOYaXyIYV5fgkOZ92831366Yd1rV6Cqjr0NCY_C7Tykyx8mm0zkzsyGNN9UuHPEuasiDT2nm8If5D8uBzEgw_RlSb_7Uljh0PcsHsgPuAgAhB8J0dFcUuO91I_4AFErZiT23fUfUCwEWu2MsiZAU0n0kjpeVu605_iWQTvSeL58Fxfl6EolwpBe8sLgFR4bUnwkTq2Ko
Brasov,16477,7,Romania,2025-11-16,Sunday,06:45:00,reggel,2025-11-23,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4fb80000a536de10_0%7C557e0b774fbf00003b548570_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H5n1_R8b6lSXydysslM5wnS_dkzAXO0g55DbshYot9Zh8byHMQcwuKU0Jzr7khodgDxsae-QB-EvRsRrMRCdHRViVveIMYOiygrPobu9VtAhFU1pCLmUSKljA7k3mfyzkk8jBGVnV91g6TyEYy1TCnxTKnNd-M7j0c9FCrR-uYogknM42eeCZbT9pXURylBoGB93erdEkYJnjzZoeZt-OELFXJOTbXqgiWzQkYGNAKIx8UKee080dJ94pY8RcVByVAbOruNzD3A8mbcsIS4bumThHmBHAd6Gs1_gTuMTaAgwvRVzVYYoGMIN0NPBMgeMy05HgQb2x4vZ8pruY9vUORqMR9ubQbEoeMYdWlSfOgJzZSLjg_xPKXCIztyWOoRVeAhE69vjASPGI7iR2pIjH1chUM5nRbwn3OwoItSsO0qB7CblxAIVIYhlbI5nbTiXvIdtfAbRHVb-pRrbmlhxJqPdPATeZT6km6wBUQNbKoa9qRYX_BLFotCpzgK2HVqkTOpu557Nw0i9WUCejb8_VK0_u_eTfvLqYwu8hxKKAHHLjqY3QvuwSJVqaAaW_ZmtPjx_6V_5zuVZTqgOjFqDwrwZ2tSL3rhMnn1PwE67I-0m1CDRXR1GIo6nmVtOhL-O788GFMKZ4eVzZP8I2sbFjai7mcY0mHudtETaWlT3-VD7aDs4mW98DlzwDTtD_TX6j7Y5HJUotnNMyTPdMkhY5CaiHa2bGh7lrem-zHHCrfnLaF3side0puveVfl1ZuZRbHZHeTZCDQR6oG0xmldhqLPGJg40Im-zf0_wsvz38T3N5PGUW2GinF5wE2BK6KbYloZB3BoqrwTlzkE2Vy12qsD2R4yPEvF3pBxU9oLR9lxwYSonbUrtV7YTFNaM3Rks4&token_module=Mod0._3s1shMMf1aG4tJWXPZksgrhoIAzK2Du14ZFJs0JGBG0qesA1LhP6ROqtPAwUZQC2x5Y0cvNqfUnRByzeKPzZcF32KbfmtVlO55k1QKpI7MIbewOpa8FaonDhu2bbg4HQtV5Wkwi1WtoyG4pCpMLKBJcFYIXaDGDUVrI556enJlZFrmAfcY3FXd1FanRDkZgR1j9IAwR9gxxB2N7GNMfo5ga42b-Dopgj_skHOmDarxYUxZlgTobPfkWMLZ1KoUNv3wzI1IokE38sVI-gVPlaxX6EtLU35Sq2spsgOqFS7Yx6BV-psdfEjLtdQY5XY81zasMSBt_34mBTIMPn5crY_xZ1vYYSXRpV5aMkHuBHu4E0NGhVz0LMx3GlS2ax9Ne
