varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11388,6,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HIVXvKoD6tEkjddjpbfcRpQPfEmp3NBvAGGJL95XFpn8Y_JThI4W5_zRuhhlRdKAl3yQlwU9sgS3w3WdcfGPgdbku0rtVFu7YuKz8ZHIz74wH94xzBHmSKgG1D_zbWGrU5m8Fman-EsWALvrV_q2UKkwuiAYQQsC8XAJDQbcN-ZuJ9yJZ90_pvQ5TAAJ7KP4SsPFqYHZIYat9DEq57xleB59VTSrhtJZ8rIponDYT0AfEPVrpb89qeSDc12p0m98DSHtX5JsrXPrD0SnAi8IuMpNrrarj780NwyQ_7wLHrZcAj4sbemoV-kvzbc-_wR6RbvenirCpwJtET2UeD7O-1PGKG7NnFulwKF79ZjLFReFWzmTShop6oaIBmZdrR4jIyoFOstU-i7hNjCj_EzcDNq32NULZ-jm_39CnfRMWKjaiTPnTgdFsNVTwEauwG6PMuntv7fAkCCdt_pJWgnoqGttIr5hBIZRVWWU3_wHSVwyztgxKp6B4lk27moRcOg0lfwUNXXKxp5ZHoAmR9WHwErTQpsKA606yMT0DwTh9_9ha4rB4k6u4GG8a_upcFOw1ANs5OrjOhSsgLjb7kSjSnFgISjuyFMwhls8ZeFIXt8RyzTbtrPJYmTC_QS-WJaV5vCyH9DPbTJY-dvKvYLZs-w==
Brussels,11388,5,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_pzZxasIgLhehkK4NF0837HAMlUaG8SOMmYn21QvmtbJTiAm3YxTwspFiPP_Rby3h24S4zIgr0HWXfyLrzZ4fQRS2fim1xVNnnDKxAVTn6_FsfjHjSk5TASYOG9gsdJbNCg0lgZOqsUKGXR4hVUbAHl61piNj4fWSnCtIKuFnLNgCl7GyPW3C_Yf3oWpS6-TgnLv_7wrVZ1Db4xXAhsOxiqYI96YGazCLZjJWH0SPnUiCZV5WzwVNDFeZK4EHbEjdYdikb4yFkVTqwkyQza0VJJl-jSrn37fZxQFv1BtYhKBLIqB-PajKDV2avBw3E_McYFAl17C7JIFsjFuNMc1dXTVYMkHYen0c-whbwJeHxhN5-XfIgbEwL3m04y8C6IWHwnIwy1XRsZBMJjqOilPQxVtPHh7sd5TBWh1hSi0qON_ekygMCCUO_-EcXr8WjzixZdQxoLcwZqrQOZj7P1CdqQNhTp_euTL5qfnmAM9jBqBzKJzGMspWp8sO6dqTv_DIzhV0uiNSmJwsvTDirk82lCW0c03e273jFBaL7gi7LxWPynZ2_fyJjSINXmoFp6Vjyu8_J1INHeVCSpu72y-yzM4xKQdMzQA0GedFisEwd9q0SdYDJFSx6z2uaV64Pk-_rLQD0AUTxHlDcIQcocmCoBIrYd4yWwlGKp658kyXLw=
Brussels,11388,6,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_WbBssg68dYbd_8IKik_PqfnfVgXYWnlkNRGIzq_YUo8RNIjJV02ka5kG6n4r3qnXvli7CPoczSZ3GOtdj4Lfd5v2b_uXgT61Esk_dnSjEheBPXUJQOwT2_SEvMDWm3YR5dUCM7iM3FoiQWTBfGNZ7lYgBz_mnIigz0fgaXgRWZkbZfGiCtXCegOV7V0aTJtTkPeRBeKWvINWH4xfkz8HByC62wpwVZPmnUIFBe3zG8R8yXxSw_bAEmTkHdFsQkjqDy-rkjjiq69lcQOKmpoXpbGiXPeonW9KbJjtLGmUFMhIiWWcaXPthcx9a-r88i6m3jm8TQ4EmJqS57kexyYiVwS2Ynitu6gqeVK-scQuLz5PaOW_0yHj6E341WVF2_DTkECf09jHSJOlRWCij6fiFFifCHTinrirhv0LXvWLziF_xTSmcB2lJtkWS0y6XEDGWzZ_sPoFsS_D3MJM3qAEyRhcaZaCQX6Yh8ej3uJ6mdUwlpQukyDsvXdiXyBxiyR81jZUSY0Zc4uGk1uiARRpxKZ_O6e2cK0n0ZyoUapzz-dZNvlfzaMy8uujD_20lujakuuUgnCOsTvr3StabLBTVx4uPCaYxMlL-V3EPPHclgFVstHSUfk-lat0hZZEK4h-Ln8P4tBKvSaqvM0KOFbihBnitzJlp4F8UnGF6et3Xk=
Tirana,11446,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZbvGs9ifvLaUsyY5JZdOfi-6J30W54NlRmSBAXuJBrAM8-bbOkR9PwVbUjAoYCVYx6OvHre291f5hs-aTASANebUNm980f14oLUhYyH7FM8yH-NFjTMAovWEoL39IOjK3kIx-EkTbOngswV7loJe8oI7580JsdrW9N5PkJ_8IpRovm6q-xCp9Qr3uvGwFjEyWunqm5R2BIdlevrAsQayssn8eR64In8g7WMendK892BluPKyy47JJh4Q2-ecBV9wAXgmOs2C3QCYnUwXUZNlmTZrO32ITAJah-bGfXpRvKiW2xpu5g_TNMkqLoPcNhjHjVdsxpWlFCiZbGWUXViQTcdee3YdQ8NdDaRaulNek0RQK8xweBakqvm2_eOSVUBWenngei8igWYW1DkbU_UDpfyBAiWTwGZhUljfMqyk3GqHGzIj3L9l6JBlaiUth1z6qkJcfch5lSCcSzLwPryVOhWJobjJE0W3vF36Vin_hD1GgXEJevWJgFKdqdnFmtr6pX53fDb0OFXjyu8BOEYwhUgyXTETjulLhnKoZ8_Wwa3CjsfPsbwTFtaFspXLvxg4XzyQvSzgiY6AKkROE3oknL6FtcjP6sbUjHqT92Uo7KXuhBJkPCthFviN7k7EG448gy6gibyQ30NjTO_gihD8TQ==
Tirana,11446,3,Albania,2024-12-13,Friday,19:30:00,este,2024-12-16,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e66000027e19798_0%7C23330b774e6900008b86fd83_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hig3XGA0viN2uk4DSOzHtXiDLLGIh_HgLxyxL0NaFbYhV0kHIIaQ_jgKwyDIviZOXmsMKH9aD9JzEVKGJ0mxM1GJaKLWmhYXazTyPbqXCGErT9WQUxn7Y0Bu-kIWaqW9lfiv64_R2V5Oeh5OBE2i_YwE4mnaTMeRQwduukiSqxitIyuhQA1K4ieCr_MZH5aC8cmRN0K5LwE94wjYUKd8PkMjOC1dWx95fDq6FTgy7Sj8Ds7hfzxiRLEBD6L_NJIPH-fSej3Zwc_MaW56T12592TRj9TF5t5YkSjBlB06_n8FTSci7lkouTTB_LinIrih57vBvfpWUi1HFfQNTcUL3zd9Oad16kS3NqdyMaLzuTpYhY6F-8pj3q2nxXk4dnLwTn9JVeziZbit-t4QR87CF2kei3lup7MmmTHslg2muqVC2gOOSq4eXO5rLdQTiDV2hJ_QzDa3Ar-7r_i2yBIx6diVNvbg4SavK7m98AV-DRd6A235y_yu155UMaHt9PANMgkoakVveq9dF-TSQoZGOzUtgj7BscgOTlFIdefZ7Gss8Tb4YhFOWWvssnkMQ5YH6XQtISLkSXtttS3Hes3BJSwDjnU6f4tYvNdfYCtYF8YganOsWknYxMdbEPEIDQqal-gzNGZ8RMP8gfPveFilC2A==
Tirana,11446,5,Albania,2024-12-04,Wednesday,19:30:00,este,2024-12-09,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e5d0000dfb0d037_0%7C23330b774e620000c33f2b46_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5WMtKRoq_4LCh93Gu-A7hUuMHczuMABPWSSC8Z1o_x3IbsMWy0ax8U5FGP5UB_Owr8xMVWFRzBKDhfDQMVWEAk-hQoc_2qd4jhUABSkH-JRid7k-UhuAL_G_mfW2dYWvuW0v77C9IDx6PGdQ-R-VZLYSOa5Q6sxQps3vwZTYW9VdGIvMfcRl-brFXdrjpVrZbX3-8fDtqUKV8RmnNQdyJt_lu8w3Fmxtg1h-7ceW-1_wBUueCERvZ2gGJ266TEv7brgYCPZMDwPjPDW7i4iET3YiRPe4oUBjjJ_LTSue_ExkcfZvnNi0ZTXOF088td6ouSwnqYjXAFpj995F3dmhQ-uJOP8z6BTy0xpXxeHB9awt4Ru02DIqPRg-jG7ab8gIlINZxVWld4Kr4TLuHiM2WUfKsLt80rfbW1Vrxc_01tkKMXkayRX7FbfoOlZCskB6rAbM20l_42knJLGcg7PBwRw4oDO4Tn9hI2BcYuKsnpi64q9poUIRtcJdxPDxdEknDXB1yYzLPtMfXXbw21VD6lD9nXzDeEShcUWaoUhSx2dIaV0ANsuHh5EExH7_PTv8iTqY0lhkIPMXNgMJjG_KpkDRuP5doo0wNQrJUZ2zSBsCq8hKT4LFDdXDIE26VgtWIsQTGhApnwtxX5SRivb39euyFjrFs44snNhE1gH4eo8=
Podgorica,13086,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcBS4Va_sGBEAlbChyH-gL1-m1WJtIdy9VnwkfniXgOQYMzrmfqIBtHDLKyMItW17_5rPDldb1jJ-s7CA9LCD5TVc3u41u9GNAy8EUsmKraUm1_zD7iwpFSDXzLqHc9NUIcCq9CX8O4ee18UIihWNKuE2hcYOspPuK_DUF3G9Xg2Kpr6EqItdxEjrKHmek__f5f6N9HjLJRwyWqGB9tfJlLBuFsgGS70VoW3NtK2rdRAKKHSMjhTOI12UtDYm4771KtXzhqCerwsVvn9tXUe2ba4J409Eyma6TZYdLSq8SZ_pNQmF0cxxbKUXFUUc8F-SQqhaK2M3yw3JMM_0jegotgexcRLfiBz0B4gtyP22ErzcL4Hg5o9v-RTONGSBWaJTpDlnCYnPeo916TD66m7XooBRCjbx1ybXos-ENhbX2om6P6UvDGgz2dYCJncPjS4ncJnkvLhPSvRV7nLaenofoXzn14thbLD1IZobALA7Dgzyip0ui53G1_q1butDiAgLeOG1WE4PN4y1NgZTzYrdnsSOqEMbNkJTc-r-XmI9LlGLcnPaiT4ATu_DtxPk-HSAXZaRwnuYhQJJHzMCkniRmayOrSNTNnTmUhwIojZj0A7ONV5l43VnQEKpNB3rhRnJZhbFRTZhCBhPpbm51hZlndFcVASyKMHALDHjnBEACUGTzzreSzNTIVw_KbuakVFK
Podgorica,13086,7,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H98qq6itSklGeGvb_kkCEyO7Ke6djWFe5R4PZZ2q2E-l21rBUpWw90X2UvfQ0NwFZ8OSnxGTZR4zAGw_PVmm_nP9NcUrHbTmIpK8V4p1RKEZJjK6Y9hsdZYHQ1i6b_S1nhhIph9ML-MyX_og2890gBC5INVmZ5EbJF1Fj-bzjJeGW_GJcgNmJzNRNYQIZChgxik4QGVV0VTZuO9ViHGRLWXS9AQNN8lzBb2h8CA3oJCQ3U1Eud219brt4dIwLQHv1ti436M0S3nX5AVAhfRYshFM55fbo-CZ3BoG-gtTxFiwLiZga6c2UAP2mpaAhuM_lIEGLVLCxQGBI7wvL8dcVPkfCnHTaT1yhjVSbT65guO4WtrAcrgWbUH8e-SgTtbwmR-AYjLLh7LRicguLbCFds17DM_0uQzVjyklRrNLpq5tI0HsB5Qs965W2UJw1tQRX-QsIA7owG2jlJxI3r2qBTS20QSPBJ95U5BoZ2X8QMLf7RXhfhpX6IdW5dYiiSGPJj16hOCug33jMpTaJqd6gSOVojvJCoQzvDvnqdZYHWqkfOtmL2cs2qIW7Tcfb7SyV4S5CbF2UIWZNDQQjI-hcoXREDD-IfOQ7tUt2S3cLThkBXDPPqjFJYT09OZVstq0M_CycOfrM2oWOfoD9Wuj41MqGOYVtTONwW5xZ3-peIAnl2lwJ7c3D3SpXQhCp7t-W441h1ggmt9CJuNalyms8aw==
Podgorica,13086,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HYr8ZfzqgakEz0P1EKZLWFgOiL9KBJp4-wP0DFYju0tuRVekDPrHJWIa9pz8K5g792AxsB6KH01mpD6b1xLJxpGpVEnVYEZQtYAPoQUX_aiLIv_Z9LrKsd_L2hW74zqVgCxIkYrerMHr8ztM74gVThs4Kfm3W2VtuzpmnPw4l_0revwJuF2lhnxXyrpZZiecKci2h2C7Ev2m8Gx22aapJA0bx96j7Wy8koYQMQ4VqIXqbWT9-R4mD2lfkcYp53PFiDgr03r5k0Q6sYiP7P2frcWaEfSh4gOrtYubT96_jVSxzDv4wJwhVbs86I0CcgDlpsiIKnEZxzeIT6wQSdZv7Ll69VtP7VPwE73t3vUGtSarL2orOkGpRqMzEZSmmEhrr5W7CvPuRIPkyK_SVzwW7iz8j7FZ1JXEqh2Qg67ESfvxlaIbn0rS_vsrpQSpRVyxD5YIALlR14chNqUM0jrbjlK0hq_-0q8p-mO2llfPqgsjEU84UmMxJLoTlo3xXJGlO4s_7c9_821Jif9xSmK95Di1vF6DAk4g55u9FCBSSMAakKlOnygo7pLOzevnh1IeMNb1rqhCl7ZYNyYN1IK71jwN5ej2Fh3ZFio9pMy5R-DLxqHYHbtBhJKyl8F29mcmzhOP0dNeCNX1L8IQD1uZrY0hiUmXr_WpirUpOTk0xkDSgfi4LHnXBcqUVmICOCoQJ
Brasov,13336,7,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HzqdPYwQb2UZxZYOS8JkHaVwaAOi2P2HrnLMSHskZu6tH0yix8sseq_tAJrGMS004gAk55I6l_G5oPQndUOiP4HhukxNV_SGg6973w6i5ex2gBl9SXVckJ7nbi2o6WDGX2pHRs_a8_Gb78SZCDgQWvZjqK_fi6DwnFLT6RyAURRySMsajt_rFnAdz9LRQ1b0JGY1KLd89AC4J4sAvDyiDzWn4Irr4TxOj16ElpCUMaYU6wBGpr3cAo24UVz2AQ9YHYUaY0P_yDr9AjKhy2sTFHPkAtmtds6jI0GzVCIt-0qOYMdhcgsU2uOcy2eZnR1-ZaIhxN-n3GA5YW--J9v4jnYWPjgSHVEtSa8AYoITcwH1CD7XpGbzWq_J5s6D4zAqsda6o_lWd5v9wpMjejYirZYU2q-vaHryLu5WcL7v2Q_E50x7NTAlUuQeDfI0He1LAJzcOyOJL7gfMvfTOd84KZGOSt-6tyYMNyD_FqEMKzsYJjQJF6lbwlE6K7D1WnZOZBIBzQA6AkTOGDMFaAqtpyBkZMl1lvMYFZLBY7VEFyIJrkc1TTp0qfG0V6egL-BoE9ONzgajzUelltK2hsqkhdeV6oBEn7Fgt74AsP_hf7SJ27NuOF_RDAk9noS1corNK18Cn_w2PBWhENvjSCrw-bxxm_SeSPrHr1YGlF_epPpe1m_zH1Njt6GTowOk9Zzcn
