varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12314,1,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HzivG1_bINf50Hor1QyojHvzOrooe3s3dUvMbUBrt8rBWABDi2UFU0L9s2WmjVJH9d0Co9rARNwd7ZwpchiRyLF9VP0KdbV7WJZ4RzGixN0KlYMS4YVKTbDvHaRg30K3UgxnoxKNXzcwNrNn00YtEp57SJ76RjIs5TrdVPRM1r5eFePbVUJc_t0PzUnfIXah5iu7FL21HKHeeJJQTU-JUQiY1cwk_ShUv7jscQI3MOjlsWM4IcXhkMPmE2tFsjVdLKxEg2m-Qme94zlb842izQEGgjgpBFFu7bCBkaUTXw9loQf9tVt9eKCizLbEnCMRt3qgQv_ALN8fFpCbg-NP8Cs_6-3eO3LgUHL-A2wD0YXar_uuMqtpTAZELZPy70Tl73xXBkLFLJEXz2YF2bRHxXgJkv6qveA0G2eK4FvUteCfKGmVWGEgSJJdrunylG0aP7oAg0giymngd0GxJVTZd8nSboHXmXZ_1sLgr7uxc2Uctj4eQkxQFpG-FMQJ03-aaS5UNpBGVfiKbDT9_TLjAd29jh0hnEGEz0ivA9mTm3VDMmZtL_RxDC057dKksd17d5e6AMMj5jmfhYYhZzxPyWr7EnnSQHQezenwusuLEfnsBUXUJmashIMLP6I9Y-3jnjiRNEsQCDAfGSZaW1JuUSdW9ZxhufaX1C7ZyVS5PCyT7Dv35JudvYNtpsJzuLgWGpcij9OT_k-boM3Ld0f9Ztavva30PzKsn0fAsQ7bo-ayxWwmeikjZbeRn1noW06sE
Brussels,12314,2,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-12,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e840000c44b2af8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXWFix9zR5l_S5VaKc4Ra8mq7grbgsj3NIKqCQccS6UKoDtVkm4vqGdA9kuv1fD-Bv5afDhyI6cfq6jTFtTiDXrY1Tk4KjM7QKRQrSFsJr7cecD81-NCfJyAUN9d15o7g9j6zID64umKieWQ8Y0tbAbzm59_rkv8NxSx9UejB5nR9W4YddmkCbrvWSg2HsEnNU0kHj49BW4GLlc3-phmzWSZMrTv7tl0kvY6Ku3xmg6VEh37DyAb_c2txZneOcR06FIWedxKGbb3vvcfNb3E30D9mafqxo3zyVGXCrmI6Q5k01gWL8WKCRcJXIXg_NTiLE2pB7cW5a-KJBQuRq4GTge2i5vPYY_5vy8avRvbHvua0FPK223lr8TS5MPIWK79fL_s09-CkS6hDaLhVCERKrObVA5xQUiU9AMKO7EN26VXO9mnCtNLma45X905vhiMf0h5Uwao-Cb8Y8M2YExCBMicczecXy6bNePn2tVLoKZwBYuH7UKr3JW9lxXKgfxQyCV3-GtpulOsZbtB7P9I9W2ybCy4vrvXRqib8uxu7bUdedjeKxlQxdmsfZAZ4cmPEqG2XFF7mbFzculGchAOBp-ntVLa_CPFJt7RcUHouGV2RspGLiwXXjWNUz9iyx4l8Ks2HCodl8-7W657DJOxh6HjGoG_5YcrZux540mcMSJqkzTP3Bm6ohzD69MT0hEOIN-AyIMomKGmrlyt8r72TGJiqm9piJgUpOyJd5kWVMQ0=
Brussels,12314,5,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-15,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e8700008d453b68_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HAZC_GnwQdSqBHL4uhv1vt7g0j12IsIiiEn-h_1VMlocqvdeXGKIEz5glB7vw6UzKueb8TB6tEheaZPlrdZgiFSbaP3KU86egdkGcMq52zaydaXNVlSwtTleANQvBcreh_CpcGvyiU8W8zGMyUMW-HHBdE3nfp3bBSHszqGRZYjYqH4dXOwWOwo2IO3EnCB90N0BuqKYqFtzp-F3Tt9F4tEcbSKuY3u2Ca5PgkLDtV6Jwu3EHhh2KHTPfpEWubx2lBk8fbJN-YSLxN4MkdT_exCw-L5XWQ_mZd03xBNJvzqW8ll3NQatmpz1uhLbyjPrfWNr7MSd5Ipzb1haZfxJK04VkxuDUAc3wYFJ6gc4O_L9Zj_AAelbDbhGYow1JeSmAfn9PtBsHEwf4qckfukar4eG7WhHo_W31KIBfUzf470aEZn4i_UaH57CZpH-8XljuJCiV1_j-KApEtBxsvOUXbOFXy5fcpclHflWPRodJx2pnr4obD1coXtUvkAV5WtI6oFET9y1XnXTF-eXJ2rcH9g3uESE7qcNkdUC4e3VL6YyusTI3UN4EZx8Rtm0bNuxlAIZNLZ_ewsr1yufOuEtOj1ny3gHwkCzqInIJ1BigrG0J3_wCeZvcXUYoQPehkm8xgZPSKWZwNOmu4tgsa6du5BRG1YFEmced58D3eW8to3VsDVwhcUDY68EsowtysbxPzJplMBwibpAkFpnSlDZbXhghvMqIHEdRNra_b-S4AFk=
Tirana,12366,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HP_h7A8QdwPnB6JlK2r_GI0olDtGBXCmyS3RSAaEjFguGQLmuMJ2A1--CcPooTjU6jYoVMzMrRidehvN1KXml8KxOasc0wW3jOL-dQtd8MoG7qdsjhtdtdc3BGTbIvkjrmN80i2hchUlgT-r46CtRIRvp42GvVcHTlLFAXxQq1GvOQ_6HnP5nl0BnIvZl-S83xGJvlY6_EBOsbhpwCOIJQ8H91ckCIrHuJfCXK9n0nmixHGgts-Mglt26HgcysiVuWPJmNq589jsJXrJJvkQSe0Zrw5yhdYV2q1VQHD7PAkbf5AMWfHrOB4c0HK9pCJFuu-Mt4NgKO5UdMcIgxDpg-3ZX99IPYE9zQB_DMPTju2bhq09pZdnETPWJTEBH8KyKhZVga01pQUqwuYMefltint3zfurP4CPjrFz3muV6MfdYL5A8eFAFvtXIcOeJmoPUgE8OREti2ijR5xJ_TAFK4KnkMDdNkSpqKYN7VWs96Dit77mp1Q7zonwASsf5zcwjTIvDWMaGCD4a0S3UQGAL2OJFSQyU-_JdL0wCirHnwqI2GFGbfD5gP-IXRattAxesvB2Yt2HJ0KdzPtdiMSoio3TjCbr_JGuPVNXSD--DrnsjFb0LxNB_nkQOdkNXesjeldof3DaS3isKUhwICvmvAlDYYJRFa7fnWxexJNGlQQPWyVMaTg8Xz45oFiJPRazBdETyAHieZ5r6xnm4mUkBLVQrAe4P5ij_dZajKhPwR4Y=
Tirana,12366,4,Albania,2025-01-13,Monday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e850000a377b9ab_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIw0cv8I8nXlgzef6E9GLDXZIEiIKDrHzrn6s5cuco5RD_WXdqj13ftgZefShhp-EIJ3AJC79PGX5DcfVF_eTW_zkmy8D0q8dU3t12FL8lU0ErJ_aD4hdfZ8NMebp_fxTy8keWT_PsDa53AcEi24qnL61ROk55DX0dRbzFbCfw0naI5PcPqzme7VGqPKoMuMXvJxQ_24Ls-ra7nr6PNPkgBGsClnnUmza4h-ocdsIKVlmzyUqVO9ig63mShQYP_wKFYBmuGRS6yELpSUpileV1L1MscWun3h3ifDoqyfizxqHOIAGUl4XAJrHFxsHPR7uyMKglPO2fgNiL9aEKNpfGai4QOd78n1OxYIGpIw6Z2Cx2wE2rfQXlfLrK56ZW6R2iPmgSPK8TRdnEVWKZnGCgmiaJajiJ6oXbMC6zORTXlRrhTOGEWtL9oLLz1-zjwTpcs875mxMNPCofZSV0VHQULF6-mU_tN7M3Mvb-1RiO-ukZJ9vvWh7zKh8-Kq5iWMXi6XNky7WoUzRvLV98lVVUihTGblZWrLhfWTGCLI-9z4GQAaqEdloDtTPADuTRkpH3Injb3aPScQg-EB3Kw3Uehn1uWL9D7efur3eYQ5HIPCE_zv-RdZe70lA4cpgZiQwiWpm1uta685G3tsThLpUJSJsuWVQf8-dTwHOOKaKrIoSCtE5E9OdvS0x8-KsTFgWesyXlD54mX-ROGZmDaYJBzjtgIeE7lNYEHXPWhorVsA=
Tirana,12366,4,Albania,2025-01-20,Monday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8c0000c5c78936_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTreTD_BmSqZoqfo14vSy9u_gfb9IjyHoLSgbeG-5O-lgLJsqoBTCbB2fXUHGxeQXDdXl0EX40T8qIixCD7zRBvsk6B2gBRnE8SwIQU3ykkuiigtdcmjKO4C3MyyrX6LTzob9QiFlZr_31hUU7JIWS7ZkdSU0IxC7Wet7PGyfjKr6OFNEJrAi9g955pT_wTahUOC-y2xvQDcunUWgLLGdU35Jh12FSmR1-YpZVfrIr9YKPRYp485TZi14wwf4whtWGL2sgb0Ishb3GFlMCHRS0fXRQwLO8IVRxFWUYjn5b3xx-QVE5OeIZPuplTCBo-InVOZbyTDPZWF8gFAJ5tIymq9GWFa1gNnmQ6jVi3fg3AJSdz5HQNzlqEU00FsHTE7q4C76hkbsbDExhqr3Dc0xA6MbYi6eJ05Z-aFXNRKbfXN5bCjlC49kIXHC1jnbddyhxL78ULFDZYueyFENfI2N4QpHsUsHya8Lwah8l4m9aQyKDGHoZPLBfvXYTvFp4lJSwR8PdDUYXSs7lONbC8fi_xO-NZSD_ykDmPeHdRkyYTvCzKB0F9XhQjPGpZPaltKFk0Dw_9Cql_viluDQMc2KRXfyYgMaCXUYtR84KRIxqSV3y7o6L6IzaxBKjqHtafnK4UN_SfudgXyrmZaOZbupI_rZr7OWuODw1XDeBUuL_-dAD1_TCYx2nL1BTPDiDlQnuIwfSaCjHWI2NafJbALPkWidqdhBI_plACspUgfGeLE=
Podgorica,14415,0,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HWXRh0JzHuWtj9WRidmAJYeoA9Sh_1nxLHVfLzdB8kcGJOJsa9dUjh7KDxaoELw8IscBIvcI-H0JgHOaCePvQsjpzezdS1Yj6XETsrqvEPsKLE9uGt74LNf5aotUMCVDu3eG6SKzE-pBGF9kqIjzQu4r6n3aMua3wO8mLLmn0CuMTh7Sh3DmW5w8DZtjWj2ms0uSkq_YyieZgMup-jM1uVX-E0Ez7pgoIxN3M6k0kSwm9fr9PTU68Gke4D_u_TI-6bRXitNtAyzp3axTSI9KZTg-Gj0PfMuD51hbD5yWLqiaBmAVa2s077e0BO1ZSKAxzbikzVksPf6MF3stLpq7TR5ql9UgDlsodSoSpF2vjlR_ahu6IpwLIeq8P5zWb-I_glYfqBMtt0WR1YHgAosdMEvaf9u0NtEH-D0yyHZAPHLECRn9I_HLVorUugUTueXKmRXlSPg9pyOmr-vWQmd7K66R3zS6XnX0Pt80YboRcmbi7rZoaTM1a4DpcrQbnLchCR5zZrrGF6eSwpwj99-LgyMwreawPoMPMlt4YLS251Frv1UBQ2SFHmP8c3I3106zCdMf0xSmLY6iXpexV6cq6zmdomwlV913rc1GxMbLsQUUubwlvPhaqPr5XhIxWfHFmf74oJcffLvZhBqVr0yoevi0yy1W-3BUAdS7nOZCAz2qEQ1dp9tJUqL-h0eNDASp0FUgahP5Vf7T188AynzsoMiLScgwztlu5HO_2cmAqi4s=
Podgorica,14415,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e690000919638f6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HV3Vobhmpy6ac3ZazQbC07BFdAiAL-VkXKj073ry7c0nHkz-NozHm1jU0XC0PV88tx40RMd7CbD6SxUb97KyuJMyEWCp7avj71qaVqmnu33JTDsK_GJYPcE82x6CFfHGrIoyuw1I3R5y2jRnxPpgbFyllS5q4kv3J8_4p2kRfUSsAcDvkX2divqZ4Skabn_3En6bV-xhjeHKRtEyM9Tb9OEfJk6lNwh880t9Ck2N38fgc8Vs_phLlt9224VUnqIM7GpTiGJl2ERzjDQM1RzMIu0v_-pWE-qlzhcOJxB2eZuXQEHPjMvVGAQrByRy6nGiUpc4xY8hxF_1o0nAFBwMcHTyyub13br5YfkrVDbTw3TrSAqeZ-jTbrdIaWm98JcpO-swF2Wt8-nI9fRWHSEIE_K6mOqV1N31LM1DNXZrHr8JzRRAMQmKrPen-3Jl0c5BJSgvsKQ41cdwe155tWI7g9vBT14m4Zj4Ey9AEMpv8x2q1TV5opnjQLFn5-Z0g_rwwkmiB9er1iAnqXbUdEuTCycVqgQUTEeyIftrvqbuRqMvZ9n4kxngs5mi_5hLZo5WMSPqsOxpS--bT3GuA7XBF5fSqyTaicBwAabljNfMXmNxr22TN1wuz0UaYxj7D197F0tVkx1Vs8YXwWhYDkHOlxCA4F1JniOrOVwnLncMJoptQBCoWehHOaraFZOpsGHCQ1KDyMBrYZBaor7TZJKNqPw==
Podgorica,14415,3,Montenegro,2024-11-22,Friday,06:15:00,reggel,2024-11-25,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e51000004c85ed0_0%7C17590b774e54000070d2fad8_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HYbEZFFC_se5kTKQLlM8ft8j0Ql7-s_e-EVdYGHLIKcDgeiqytE5-ffZzuXAIzL0tqHutMUV7cBJnvukWqAs1cgwG154z_RIxeZa_lnz4BYbVzxkYFc7R2xd6Bl2-Bf58I32yagDuRmELNpMUSGBsPucinAKy1SwxN-FJLaBIx91Wx4GS76huzAcQ82Bj8ihibtpIemQb5VbykLf4vNL75DAboHredpqZpiBGEvSZPI5KA1pYQGb3sdUxVB3jYbf5Et_xB1_r39KgZmBDWR43ENl5PMVH_K2ygMshqsXr83cPASIC19c0Lur8P-SqnGwdd7smWKCdMiflkaYjQpdxWrCKwvBKQSYuGTcHIcWpjoHZ32mZ6Lw6SoC6usQSSOjI-3_HcGM1WlpCI60xqgWlb1GmquNzo0DgaLaevKzqxwfMTZScRCKi-IrsxBJNUZOruHDafDUVuQ2xAA0egUlK4v75nLVC4cUU_22_TvekcMZaNsV3Hv9pTlEoX6CHwVg7XbewKe1V7hqqf56wxGqoRdC9l7PTkUSKrxJNlMIW2A1wsE3gESKAEW5U4yP4dy1ajbt4yrTsP3CuK-A6FVg1ph_d694hvMOexgnj_j63ZOqp6BUkG9bJ6cRjuBvVriFzQXWvv84WKG-m96-mgdLD9lLBfT4pil4aHmtKTvvJ9y0jzIMrDHxAyWbQNQ66DZY0CHe6uKksMOmkaQgcNse_nypSdq6ekBvFivKRoKgBpqQ=
Brasov,14581,0,Romania,2025-01-21,Tuesday,07:25:00,reggel,2025-01-21,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e8d0000ad114b35_0%7C557e0b774e8d0000f7982265_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HXRoivpWDwKxQcVuFaR0hUC8Q4DRW_F1Z9qnPa-V8k9tW9bkhi4zACRPasjnvOcvo0RLttURGPvQzm-jzcq_kBBHbUny3UjBNuBUAeUvu9zvRmHWoaI3J05vpg_JKcZkR2HQTOXuNbKJcMoX-FyTEX9YQbJwANBSWUnNEYhMN3ndoZ24hnu7LZK37jfNRQ95maR8HWeiD4JafwpBrqpYwxBV0DauWz4RniaVQV3261r8M5X3jcoj27CenS9Zz9WAinCWfPdU9BLJr8be-A29mINtn6veWZzr80zqlM4fDTe8uiZwEEBCknRrpvWDDIW7H2FzWnuoTpAw6fGR3jwAEvrZuSBcFJ2wWiaOakJa384q59a1mD0suVuJflyBz08FrwaixiiCBjdXTBC8N9aTiOalZC5Sp4S4f1iOekRH-CYKa5_7fGWfbSqlhcv-EzUpvlH8qa9hpf1r5T5as0sUcUs3tvEqGXtZ23X9JPRr27vRQA4d6xzf4coEfbsulP296pjxiUTA4hqqRAYOjFF4dlBIX12VN-zZrly7OqmxluYnjYq0Re6s5hwKHq-Fh-WjodBDz99OVABnKdPN14jI52U2hVprne8nONxozxRDEwyQQHX1sXf4pZNtRDuV0wvfLKiYzQwYbfXO_iiUMrjh3flva8ljCGtFy4PE1igZnChMHsJ1gimx0DAGiMORYmZuM
