varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12544,4,Belgium,2025-02-16,Sunday,05:00:00,reggel,2025-02-20,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea700003eaac1c2_0%7C091e0b774eab0000dd975ca5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2daTGP2HOELNWVdZwJVFZM1u4Ax5dFZZbb-xyOlqkDW0KV6rwFKW-LwDxerR-OuEhGlV6O0x0tc8kK_xD0JJtK42oirq843Jh32jJorkft8EmEyOX9jVUxhlc85YruMQcDwfWY-HZzhuAi-QxkKHtXCWdTAbb5XlRDNQwfal9UCibxnOL7v1KwMv3RammHO7Sijroc1nbGbU3OZ07itrlvO_6T1PJaOZM6qN5PxldBZaFGGtyABTcDAWDB1kLlwA1NXj5SMcovs4VZWK0PJg_15-No-XGhC2x33Y_-v5s1HNXE2jyYpJ1ycTSOBLxAtUBMWOz9snNxNunN1BbpMewlAv_INY1CxnFrf0qBuZwkdXnDswLDgVHxWJR94ehaQ7T5CaRYMF5NxPxJnLcO5v-DRnnBqPDZKtW52vnR23x-Epcr5nJOHTwOItPJFsJWKQKL-3jXyvypIr3dV_pLKVBF7QRRmiTe84MD-rONJuCZoCO1uO3KdL_K7YQxR2Fe93CA682urXafGJXe58LxzjvBt0wym4lOToSKk0WIWOxCOofeuToTyIZ7niW0VOBhGZTD-o2RoCwTPP5YOWiBNRR5e4RmdoDmdFu5Au-nV3d0z6fxTfx9aClBDHL2NjygSv4Py--tucTOzVHyydFaj4Nb-eVX2b_kAPAszQ885Rl6tSVV8Op9OMG02OH5Y5Voha-PY7WiZO4fe_ketFQD9ULg==
Brussels,12544,5,Belgium,2025-01-23,Thursday,06:15:00,reggel,2025-01-28,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8f000066d470a6_0%7C091e0b774e940000626d659e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HtKShv7Zf2N58SKBoOd529FW-aGLLnrdvNlkwfJX4m2HsxFzS05Hn2YtaA5PSudOtfrTb3EYIj7zDAmip7HMREoLN2ohf-PCab3cDXe0JDdtdsSGm27Vmn5h1IldOw6WCOPFxDF1yiaUtPWjQTqr2gDhae3mt5VtU0-jDcTE5brlRaXVlml6Z7Q2ps1Y_QASLEKBriPHVxY0P8aJ56c7LNXCkD8s9KNR6ABCGsHnuOYq32OE8z66v1z4mboJhUXsrh1rGcs1pSMGMSuoWEBppQ3oSnnmUCOCFS_U09WaSps3ZbLkuF8Yp4bXBYQse4ZdzPCrZ3h9DbsVCU0BQlD7hy_VZhwWpAtwGpa_YeR6kCwDQZ5sLgQ1rSPmBxJYjXhGo7NZ1XLEUfcSZezkm9YTyPHwRicgTQdn2wL4jRj8l3ZDoRV-EBd0a4QMwjqZySVgt-A3yQ0NCNdodzHtxdbw1udw49QzDcaEaK1RVCEKL3zClm0-FKKJXOUkOk9Y1ODEczdAlCtQSco1F2DEibZj4KW0lCDt8ryiYVg8k2X3sHuTuiVE_V2zZnk7iT-3YOpURCz7hdOe7b9tRs47N3hxyDrimG4RzHFjYq1BARTxeW7G7U5t389JK-8Rg_ljjRuX8K1zMFUIBsU8DehckPRAdQZobj1L1jS-ZH6mEj1ozo7yIodjN6g85_xCdZw1sQ6XDFx_KZmXeVcZ3_Hzf68hvAA==
Brussels,12544,7,Belgium,2025-02-16,Sunday,05:00:00,reggel,2025-02-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea700003eaac1c2_0%7C091e0b774eae00008a149352_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5fXqBQfA32g_rgGMmXod29K0AruhqGloJoAB8v0dikZlKJ_9W44Mx9gnrGYXG3UexUluQEKtEq78QZR8wzbabBrnU89N5nT9ccJgxwXOGwzCi79Vs78waQo-proV0dCCrHND3NH05o1MF3mQeke20JZ8YNvrOXoi4JTqqOJ4qcIAN4XNFnkyLW99pAvH39jCKFBbofO9eDkqwrT1Soct-y_i1wjFO2j7XYeaZ9UUao72Vv6clG_ZURC5dplPZlMbwDTrUBmASiVq8l-6Kd25THgnpgql8nRT618tuErCkx_87kPYi8hx2fL0Xle2a3SfmTAs-XZMW84G31VrOsUuDPgKRBzBuEFCYNTskKeaUsVoiLBQIyaLyjGqLLxyU81beXf1BKaP11XbVgIxctGRmnwCtgXIxjiu9rkD5cZXGF4tJMTNEuq4p1s1JwIBb740RuivAlcZvcsslF3JTvgllZbphqVlEkVhp2QW_iFa8ihgJ-aX6Cvi-aSKztUv541-8W8IRDeVktWW13odC9F2I2LA7HG2KyVwpA5pdFJKPIqcQv9mYTau7jDBfXRosyZboisUJ4uyT2HLc36BeZaoIysrnnlLdOr1j6Hid8zRwskzLFqyQoum_Vl8TegtGz5z6qcG4jfn3tD-uvtILFGA78uiGNfEG2xZhb-jhl_0HNV0dB9YZd7u1IV4wwUfjM2gXe-EU-3wMAQOfgH9OcEQ1rwTLMvRV03q5EMluA58RcCNMfMm1XDM7Lu0J987TptB
Tirana,12647,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzpYW9Vwb6YHKSKo2UqTRK-OYrUVTU7y0eodjIGLl46Oisr-wWTNVEeEL2cOQYtZ-zJMfHnMMrwlem9qnrhaSrhz_Miip_G7hjmEMcbdySyDoq8aOXvIC0-5yThXTPCFzQ6BdcXlZUvveDWiRPnUwuvfpaheSmzZIbjMD6TEMUd5dTO2ak09tVvVvjhfV9E3epzxccGsosV_cgxstUkMeWmfVW9GtgwuNYkdVFkMvCecRS1j8fc5I-qpfyKKTBGhvjs_OuyKBPOOvAWTY7VNQH6Jyhvn2F6Svy1A7Q0gWkiqQOvSEeYiB5OoGTjYOnNKZa4G4VV12kzEux3lrWCrjTNad8gDaTNPAvuPBgVJfs3q2JEb_xXVkbVesE0J_8UiEFrMIcGi66cDJB1yVKcTLpOW5dJF6EAfMCIXsJgW1Y9VH-1XYQTHwwPEnI19dOwF1KLYx7T6ynMe2-TyVRVgzBasqD0ukv6J8eR-yQYivGyNfjBzUZxRbZ1eITVA6hy6ZhspSS3zQ3Ju8yKz14jzMXRL5ZUlecoiFBav1-kSV_y1gBjuMt2XI-97UUYn1wBxhI9Z5UUH3uRMQibC-KeHy8G1DyXmrNpqkMILnTAhEsy-K55t4gUXmQ5PpYDS735jPUdE_5iJ6ae-MYhw793jNrtJ1NcC8KwKDp6foTlcVUKk1HmdryQbjh3WHoIfpjpKr4xLHZj-WjAnH66VsikbGHQ==
Tirana,12647,7,Albania,2025-01-24,Friday,19:30:00,este,2025-01-31,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e970000ab855846_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXufVPmqAobv1ST-LozDVJjMqQKQBOuNeCnhJhdGcCgs4XjhxCBTWGPJHAqdK3pgyC_4bVAqzwaAtpBztUgIBOdaUDdiGdJS9JyUUYHxTHQCe-bGulG8SX56JihIUNeSlsjcI2f6SS5kHYm1LyFnZ7dorIjTdI4fceGeVATs6gsylhAR8HHvu24GndFP9em5Rsv_Tv_VZt0BxKflb-96ZMybwLhx_sK35be7tA_y1HBLFkEd4_2wwj1B2-NekpT1sxDNhwKSM2kUAImaVvuRgOxsH4Z5R-bUgIbU0UTW1NaP_WzQLzQ3GqMtxnphcDA9PcX29GlJOeS3OW0eEQ2fhIx9lJJD7TDMmcksCGvQ_6_PnzkzBVfv6uEYydfoNdNKY801dgYPGzWomGLAbZgHnEzcEr-I3dC_G5hud-fWfDMB9QoO-sod5AdH9oZUzyf2A-VhZbAUtBWMYpQ5iKMoNRm7YCHG-NQB6CqmO72cNrHHVXx9bYDNFHDyRkA1mXuIbOflXafrBiF5sZJDDp2XmqOhQUp1rxxWQh3wnbJLBUtyLbTaw5TTK5F096Jg1xEs9AjburMYm08UONLquiBk9bPuDQBogJpamN05i5IX6Mz4RDJCKSWckOhYMqfMQuwwIttZ_tZJMtb0XfAwD9uwHdMVrWZT0mZ9qXxFf1N62c-HyDvSDsYFYObMmD9hTm1BSDodJ3JgXH8OzaXIckD21rQ==
Tirana,12647,3,Albania,2025-01-24,Friday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1EEM_iG0QUTu8H_PU_LtzOWzN6hPHkGytJ4jUzm64YcsTAH3VXazlGXecX88Btp42gljCYV3EWIi-HOO3pvVLEb4tx2gbkvuQeJ3Aa_mcMwe1Z0j99x20dXvP6Dj9Z7pzCE8aAy4EEa7ToOlIKVzEep8y4kET6pHicV9L691VFJcadK_pTMSle7-zGbyctXZpwqyIrZQoBP6YYv8fUB3c3flPWykcwAJrK1yDyq0mLEQeBJX2PjUx47z_DXup_r3fBBQ61xCKXAPlLwO32YLLUw6pNC2DOtAvZFGorXgzq7gcB5FbROLdfH3ctyntGeT5w2BKBUBjI-BKh7a7x9QgUWWK1b5geW9P1wiEg9Co6dp91UoQoiAmz27gWneiDM-kuXDt21sjjVUGIwtRKToB8AIMu_CRgOtg1nGHfiqDb1RveAuxnGcEhTAszw1zvrFeseBMThNtsnQyqJjMv0IgLgEYmU4VqFl0YtLkUwnK9k4tYULS8A_-NqRT025aHJrEbESfrZktMgqrAvEGyitgAvGOFtOhmsyvvBjdncJyrnsUkoGApmKBZWzBi60E7Plj9wTE2aS3LCZ4I9JJuW6o6n-Y13BRWnm6NzBdNZnvOvPXnrESpFOIirHKrOtT5GzHX6hVADNV1F97mGaZD4WUH0T34fRA3HhKJFOq0BmaPV6gnuKPA9rJahytVz-wG0OeUmjJ4D7EvyxHLocezcyrQ==
Podgorica,14745,0,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HpK1mVuANu6lVqmHS1DYvFtdeSsZWkiuIpAhUje03Vo_prNYkXZ27U7KUUDHRK3fqI5WMUOv5OOF3y3DCQYnwgO7X8CE38A3rlhWfSrCPTsbDqJlGlrTcqc9CWApGYJbR01AmkvvpUZixch-T6SNOyYujyroGFoVFxzww0sWPUo0RrqnSaSxJ9f9VnBsvkquctM4nih7Q-ATaX9TtZkQN76HS3a2l3xN-cUeD3BMUT4R6Cbs3eE9gL-eqgtI1WYolPaYRnCuRZLrk4imLBFurVd9mFz7EIYkRyRWisJz_vlme6640xiGaQATNhtD7PXMvgO0pPLSjUFOeqNkTra8bFBDIBuA5WqnPdBuAoRzHcVEjJNtmUwUTvW1zNLOOvWU87KTMm4Q_uA3acz0Ijm7TbruMue4YWtiBboVQ0F2YYm7VaZVHCWd3TeMYZIMNrh3MQDahMc1adLBQQqDJ2jGBb-BTZuJ3z-nTrxEzDoNKUTOT9Jil87T3Gom6CKLxGEub_VC8Hh1Ix6nZ_SAKbqoqwseN0vpEOumUKJAdlkhEQXkn0M6WD6xQvPSPUSrzTUzLDjUwub3TraKzRKQ1upq-IgBlVTCwICJ_RkgaIUYJkL6st7NA2jcp_TBN7x3E--jUTmmqlqT7YmnpRdGoQEez1y5uaTBsFI5tLdHyBXzVwZG_tAIeea_uWvITaGFuVXKY
Podgorica,14745,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hf67M20_Bne7HJ2rPcT2c1R6s_S9SCas5JYNkKVbChfTMvA6-GNOkfvLxMxBbVwL9CE_RQTNs-NSboDaW0Ss7ywxX7XUxkO-7Zrz_qpkqix0dFdsWGdVhw53yoHDj_2gvKCw2LebHefEnAufdFtXwm8jx5YnS5Q-OCOyRsfHkTstdjps7xI1SXCg-UOB4lPHG6JZXpxmys_r06nSeVsP36wSF05CkB7cj24bzFHyETWzEBc6tAZiIn0CBFOyVoAHG1k1heG3ZUYQ5EXMm4sbBF72leX85hH4I9fjPohSeKL71xAKWBVnfzAGoNMhd3Acqol8o4Szbx0HJ8HhPPPZmhXFrC3_RL_WfH4EQZ3OGjcPqwuJ8G4bc34L00i9KPxAMDmlvAEyCI8Kij7fd0REXbxdkBBgay2Qf7hOhUNIaTzLP4gf8Rnf7rvQ8YASeSCRV7EizDg2Og7AR4G4AIpeeLMHSWjRAAWZjgIt59wEP7NTVwvS5cdFgJqwdF20M3zTwCB1GrCac6ztbsXWbo74sa04ZPsjDNACMDvsTmZ5wbACePygTPF7xjD8vRSS9FF6GrjsjDc9iLnjToM1K_nIYw8PKAv2c3T6NMUBjhXTujlW-kipV2hOq-O6lOc24HKlnJoNvT2XRaQ4GWjmsJmXTBg3MzCcfR9SB47V3QKnX8uk2Dj_VTNYNokQtjkM9MOV5WJBP-F8XEQYVQ3plgyD2vw==
Podgorica,14745,3,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcaLMzdeAFr1uhU8rMXl3R9nFj-G1NyRQdOhmm2yQzSGC6YSrOlUuIQo7CosZV0RHtK2FdsgoBL2JYWgtma65DpwBnUT0fTHEPMHOnHX37-6QGgnlbcEI_QJDfQKXviQpafcfwktssDOfxbPUECAIlmHMlaLRMbhgQ6ahG_Pm-kIyzMSTdpVgy7P0OXGirb7sqwJCSXbyIdHNsmolE_b95v5YyZBZHONvZaWmq6VG1PAgkzROqeZwhQDkv4Pn0ECXdBTFjglXVpI2mVbRHKnRZAapXtRVUtrA36ZckHUO4yC095tjN2mmgdimDWxuRN7z4JfGydGg1nddCt_Hkkwgvav_lCHry3OCh1EVidoDBQyyJCvc5ARd5mGFuc03jrHjDZk_v1NRjdt_jYZCq5tyWc8lAuDMIsMA8Kkme5SskC1j7WIgR0MPOK36GdenjUTFKcb9B9qiehs6VaS921LQgbfzyszvsieCQMiGak5IPF3e_E6J4alsK_OcEFCFa2fmJtsEBBlBnLIiBL4ghpwo0lNtq2mUAQM2xpUfRkmZB8-wwyI5dxFHszxk8sdF8CtMJTcGko3FcLzHSwDDw-YqAHwKx5vDpxIvaJvCxnd8V8m_JkFZWHinQ_GyBfWQBEVpdEj4u0m-2KliufpRYO3hxFlWi_rjiFN2Bhlxqmk9wE2E-NLqbFotg5TP7vLFtKWNQ9vA49Q8utvAa6-7icTSINC3msgiNe8EuqAoMP3CuzM=
Skopje,14781,4,Republic of North Macedonia,2025-02-26,Wednesday,19:10:00,este,2025-03-02,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb10000a5403493_0%7C25130b774eb50000dead818f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hpi66o3Jx-1UsxDh41k5KE0iU8h-jqR8DYpbyubMUOHr-xGOumkYQX0IlWCwqkkZCjl0Lo7lbvCas2xi1Q4QgySgsaElT4T4W9XIDq71mIHHB4ih-HhR3ozy8NyorV6cIpjeeybjeK_b0FWXQwrc7468-GyjWc87rHKBb7qiiKSOJNRCQFfKX3x81p_6YQX3FjANfcmWzJnah9xJBmhJn7WEw-pA9bBx40KNvciz34Z27VWRpLa2yTp5OGQoj4cLQmFcTSV4AZN28CG1yHSfXZI-_fOZSD2HQoZzQC4RD9QLdz-2GjheNwwm41axWVhafjDRxaqrc4WKSihFprvggMlBU5iSgoFl4FEt-xzxPZIiVitwkdiv8WAZewneeuvMbZKcA6VXQkMP9YuSQ9VGI-ME1rCEyoVjb374SHyEr95EUphqpAXAE73_ikEQDA_5brbzYDQ_TqrKB4Ikji6S10Q95Cn_mK8vrjWdnROTco30Y8DctYlLWV8bfVGuh8TBEcieuWpjKTqZY65BRPuuAt51-RyETeRHoeZSY8J-eOP67Del-Cau3cO6aq5s_cLKcOTOqhfNjm4-sdwPZSTi0g1SlsU_uTygoee7rdjbE9H8vFeSr1xlVpGsybWWRkcJ8mJCnkJwD1GpV1rnLElwbMSILMlPWdNgilvqxRIbPrvupX8pAKX9PI_Yq7JyNpbxsRVvTs6ThU2kEmWNx833Qhw==
