varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11125,7,Belgium,2024-09-26,Thursday,07:25:00,reggel,2024-10-03,Thursday,10:20:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e0b774e1f0000084bb5d2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Htc09MmebKGaT-swMzBjmT_oiLMKhvJJKW2eBBSRQs0c1_eigX9kmzkpaGZxVqVoIFjvFDa30UfmbaZbHs91xzqrbnXg4JOz3fcyOyX-A5OloYZ3-RHyrNIKDTsBwPnkGlow3bT1df0oYP0hBVICWIH4WlqB-vaarO7OC8eX1vle1GaKi-0_NkTnSQtO0HzZwK-YU73g6pcUDZ44XsSCmLtMwy7TtRpKQrRwpBylrzFbherrF6n_VvTGrFlJe37RGLaTclH0n_rUGT0ohKAMSe96EEFSnNuplq75wZrWrNd_7bQN3WumgBSKQxVz5FZ8-wg0ShqYky1bzh30_LHMBDbl0PUyu4nRY0jnsMjIpRhohroGbEY3DTERaQDpyj3JAZRpWnqkfaVt5exq-G6OdEo-36d4nt9eA50eROGfSm4sZQ5M24ls85EgA05Sb2rD67hE6Tm0IocyFhPjuF_CB7s6x7WAPpye8vL49fHp_vLrj50q6mzJdKOUi77XxQYrfZumpFUN_NQxgrcWOVrlE-zjKEWLZcEGFWvT40Hh_Zq-SX9DmhZwXQngkadWcx2sTDK_cyMX6Ssn9wxqAAtTSFRkAR43_UmkYvl52ydXzbwWPgRd3OW9ImrKjSvAtj8Hudy92JRkPbLn6p6hgRJ1VBKy6Rm50C4qQ37-X_23OOw4=
Brussels,11125,6,Belgium,2024-09-26,Thursday,07:25:00,reggel,2024-10-02,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5F-4ygQ3El3bPE60v3Jy7yUjLAW4kOgiU1Abl8UMfuVrvMnWxZzDiA4-yIGM51mTFuShKyF1FRX6xknIs0ZlsYKES9nxOK9EULq25dtWPrJ75zwAkm3SzsGQSGCgM0suHSEmHQu13Csg2ObNA1YQh7HlzwZwOZ1w_hJq3PubLHvH2EcFcmurgIDz69R8NbbScR4CEPGxL8qvNm33y7UijuZMSk2-rovlzvpf3e25WbztBXkQiPy0Xe394bauvVKaXehif-cuQh3vc9kk5bYDmNBuBuNwvvZJe5U-XYdF6lzgzfVhPyOhB1f5KL0hER64xvgpR3cEVLf69nIISHJ3NaMS_Ebfd7yG57564WEZENWzu1f4MdA0qs8RgRZxqXiycd0y_bzWRZ9B3SCRVmv-5quVF1I4imXY_5sxHW4EDkL44TUHxE66hW1fIO2S1wBrreGFl03FrzsFkdLG8YqW8LcT8eZONQ0qF75Is_S2Axm2DNmhPDwOydwdXHCz57uNvnhhWQPVH_o9E4iAFGb59oNoFfjW88OKWvPuGNd4Rs6L3YYT1VMRbWIC05QLVWPYH3Xl6DRjsElMElkZ2cpkDcGTN-DaNUHF44aLHGSYFtuaD3QD6iSrhQv3JR-p_XIBL-i2Ly4UMcVq6hxg5JafnHkLP7iXFv1-AFLscwGTM1twPN-OFvuxzDJKigmJs2J8
Brussels,11125,4,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-14,Monday,09:10:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HnS-c66KkUCZRtHM71FJTtvv63dJU4J1wFWsJYogfQKBhhYkVO1PEyFAxDvARp82mcp6RnbMdQWJqfmsYIrMiVz51D42xpimun89CeW9JMwGVP97YnuL1yLdAMYqMIEC7VpQwujDjcR4Oj1kPNf75esJla8V4qGZrvkpfkUnlr-elHtdIdHalTwzBk7V7dwwpMbvDLNGVUKCqyHE0pd-SxfmaBrdbQERLcklaWzs8QFb1moYPrpR_fbtO7zsNySzVE-NBBeGJrRAnpZvQEXvUkwZami4h51PRiLGbiYtZXln9O43C9WKbu0CZDg_AC2ofgZ50C6q8T-ryEAMuytp_Y3LPnIHMFp0ayt8DMKYBV13xB4-J6_Hpe7JZdYpWoldrjZv6sVroiwhObKeQrEh8nhxwp18VVy622NVnmi1kqDP5ytj8Js8nqUH3BJPRKT04b3wmXKPVD-tdmBsudj78oUuL-VgCz10IrvCwNvOXt-e7nGDC6pZYRBy8U0uZc2RvDAQuJrOIyjADmfcZnvtF_u_yrfMd3inHf4WHMztE-zmGqW6bz3FYdf-T78deymeUuGlZyCBifpL_IFMhXYO133Wdv_UgEs1uIdEOoi6TiKsxAFOEMT49ojxx9dT1G2KHGkiof-rQnYe77BYe0DVsHGrFQyhvGQt87mJwcS4wKv_nfylBAjvecAhKUb5t0wMk
Tirana,11144,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKX11zZX_CIl5qsprlGkSdVFiYE1VRYA-L2lOxqSUSftBNZlXDqSC3qi_rR5S10zvQvA0DRqshElgzqUhvX-NqXqcTPDYCwERe61uwx0ao2cW2bm3EH7f5P9YRO-lYCbCtcm84hAEIWtRNIFDRq5fkDHm94G8mQ_NrkikHxOSA7MYHUe85yHA2S8UUHeKRhDGtiduR130zyNKGHfjV0i3xe8R-Gg0LcBHC2pKJZgAJ8sHc9X0iRjbrbWM-GPmib2v2dtHKiaEdP-mFPaTf-WAnE1m6m4www8lap4ZGZSXv6wM6d9nl2_xWUTLMcIz_H43HuoaaGjLK_udLyVqiC8IXyfX2n-DE2umJ0fV0TCGmug-kS3jbzh9wrMVEDUwjshb0h-OIS8yHWgFiEVwkUJurgBocAa-_6L7adjUHd6_g8MRIh0nAj8yoo0YoNjJeF4eaGENdKxKHs4M6EM2jmHkfc1PYfEVNNWIPMHBAWt9OpHXqpOyaDGSEOdThEn4qdVrviQ8vMfNOldQthbH_-DNW2RgyhTbQIzrwNFK0_QFOf1E0jdB69KHnZM7Lz64RDc-oW4GMe_QfJZz_Ui_h6kNt4k_LlSLb4Tv3khQBvXLbbkdLAcPGaeibI-FB6WDs282jFIJ2DjRMmwr9huowP163PE9SUChkNy0HgPn8MGeAtQ=
Tirana,11144,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hd2eZx_vOEmy0VNscek_1TC_c1M6jyoMGCNOn78FdE4nwZ3TXbE8pEPe-Ki_NfYKgyN_GzVRIbWuKref3zCiaKyNKDS8q2tjYwmp38aH9o4136bQJ1V1-9jN65yS3-ch6HDxCTXMo5FO0FWgJ1s95TazipzDzSPkjxYp7PTsFqrHde7-PTPtHBMK3NsqNYkbXlHFv3WALqP9rk5pUNIWBz_js5Hu07v7oD9t0n_wE9tat_wWcBwZnx39NdaaDF2KmFEc2DU4I3Mk9SUHvap951-DEYAJEzI865ODveIuvX1Gm81e5cqqI9Zh_DVzIOHa_Wo3-cZufI7mCR-cjgbUHW_yPGjkhllBs8zgMnqCtOnc-ozhq4ILfTEdEEXxPFAxIwutffUNQJjIgaDFxzhPLzTuZgXWPknGDuOjDVkJy57bp6_pGLWuB71i4CDUgrw_0wmQ_cVhOtRU6aiOqIU2sbhyiBp-cH9KQT7JQKVgrSHifofAoTK_o2fLSmKtIg0x2u88ZW8FwtqdhUoTsInTX7BrkXDf67UNaQ5yyGk6LA3tcNHbOHMZPqfb0dyYxab6JE-L4CMmiUR6TzjITOzRZcrsAKDh8So-tIcodacSEJVXVqcrG_CSbjzvp6oqXLjC2CzGdGF97BS-aMBlJvhU7TPsHqzRKULrPDWpnqWXdUBpuL1vz04mdgu_SQbOom7F5
Tirana,11144,5,Albania,2024-11-15,Friday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hoeq-qHNSAzVHmuzmbkINY8QdZvm8LCbksZuW73OA_g4vnZZWcKRZrL1wSTqjTfdvSoqdivlFC7dJt-EkOBOc0SNbK60gtWr3OBuqLCG3HiHVKlcnPDMxL1me6hK25dZM7yKsphkwXOYh5PBtd4uI17XtR_SskCw_xZXQDVjiayYpPPKodl9TbYnUTjspA85o0GlDbZTugg4GWqu8eVXwqFVKJ732c8c1sj0bwXUnGabD6YtZ2GJOgx6XN_l-1n9iQzrFRmolkLpCudFHbYjMN0hy2xcDTrBd9qsBClNgtArCdlNQGoYiMgH54dH31XzztZ1O9LiIzB4kd6QTkl14fmPrOHaXi4FODnkTE4e8tRTUHF7HP_iqZHcb2Q5ARjAUbHG5-NcpdYceJcQ9uBxZL_VrpiqvKNxyZphLFmibz7m6EWrIW-lPH0TstPjyHbpA8kKcO4mn7q7RjsnKrqiC5nZvNdHUi9dHui1mjS4MJeNCyyFrfPlV2d9glJaj_Lrx1KosRdIyHFPZ92cev1Hyk1no8G57eNijuGprVVrx6WxJ3Y4j-KMTV-ZX29_rPUHMs3Dj7zDgy_y4pudnG8YXWHI5iU8BnQVaL13mdvr80dR-bEUyzKvNmQ9YVVrCFwX8XJVBrSwlarhzs25hDUA94RUAVWDlMDRWAEon3SzVNyp3aByVZ0gwbMI5lpVsWalb
Podgorica,12727,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HQ31LOJjwRr7wvVjjTu4iUMDoBk1SICtuOkBssGm05vcIquK8YJVXD85VU-8PR1OXB9v7eEt678tYrv9HqmEJwmhambRApEDX9ftaS4chmJJyaakHTJsoTcIJAqiEGJTDJvLD6KEAr-DHUDTL1Pbg5L_uPlripdPPfMkhOsU70xJhs4SFbNh4xF6cJjFWz1zzGMKaZhqxMAy848eOuJ_tD4m-peQNCsWrbmJhJMo7pg8qxZ16sV-uddH_bSwu-k-4G7Nt1pjXi2iYV02HMcK251z7K80WfeLpUKSxMNjuoWvUTzDkxiC_-3HNIb7lLfJ3b3Yi9SS0_fxf0d0g2lPrOGJCfGTY4281XGILlvKMDpyVTV8flRttmoOZs85sy8eh4bkr4zXpBmm9HoPJPpSBUg0Dof5Lx6dYFB_Q3dEXgbKyue_XcBg5lneX1Wnk1nAOFpOld2myYM7FbGUFDzaL7kCb3kRHy_C-IYzfolIhfgCdIGpHtQZEydyjiPoOY6WVi7l8qKent_QE3ZoB06by1yYzqma-lNPN1Vw6nPPaOHX5ZM2FvAMIknB1Y_vt2B7JaR6j4OT3wC5kq0Oleb8kArR_rffCU4HaO2sdQ-ZFtR8TzUXwO7Ppz79zJnNSudJEmdMJJgkChtDm9RB1Ftw6ZTH787P1q7ykWmdcvchPDR5IXT1cZPrvNGipyGxUdgJD
Podgorica,12727,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HiU2I1VBqI_rQyt6iIZEiOBqdtpiAY_VVhLla257jGY_RiTuYs87kAkCMOnriry3g5q0Z_eq3SYriEx7X7nFUfrhRN1meVhyyTtSk63fUayP1dRnUfYQTSK9x3l-VIT3J-wMnhsv7twdN0VOQus6lLsGTu4pRaHNu-ZWLtYVulICopZ1AfTYGEpSGFs9GJ0C9pmsdBIL54UnihUZtaqC3wA3K56bwU6XNopq9kFRMR_xd0KQm8Pm9-uBWH_oLQo4bLVSmacCF7XMH14DsV9VEOOvQNSqDgN_0LBzY2EcQJlUYgm_z937yl1yfOk-g9Rsqq2StzGNr16dkX2FLrjrxCag-LDg3_pco1UrmpBxst2JCITPZ_GZLXMsFHpTw9Ho0wwiMFuhzr-tYqRkNCzgrJ8720NWkCCjAPCCv1WaSol1suFwYqXiESXwRnpXjumujpM4o1cS-cuOxPuTYIE-Lm3xBas2lBeoj4JCkxDLuO-JPyPRKMX3tlv8QRs-u-g96zh24uNVWCAdj_KdC6Ggidv_d8Mwp2MMwZPr8yUl0wj-eyX0pN5bA_zlZ1b4gJ1aRJNu-lnYSZ8oOegceP8-xRf0owOhv7HzU4he53szrrdL-Q2V48weAbdZlxDbYEA-WAFQlRENqnal12H6_D89Lz-Y1tj-iTv5JRc3oJBPO6fMQRpjeziPspmy_Od-joyvk
Podgorica,12727,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HWXpsaPrS2RtK4a-k1_FgcNaMNEyy8dTXT89bvOXrqCGpimefgjm5krFbUUju5hiR7mor_ojsYsSyUIw11C_T0nUzuww7i8JXGJGBtkXtvHkEuWLrFshtKSl-XwfOT1m9GkT359TXTyZHecf19Uyfb3dYuLiHTFvdv4vOLmzYxOmOUE9Lc_V3F3ORXPJrUKoZBB6KOeR2rxuOOkWIZM4QTXAV5s05Dy2ptkfwPlhpuJTwbqj2dIyixbBtkk1t-dPVJx4rOKTvkAp1x6HYEEED9GcsMVVGyYaHAqu_7AT8XDPvbyxnHtDWvM1NjcRpDGNu5A180Wwm_ntMHyH649NbHBuWE4kaPPbsYfPlXcjMOBNQXEDgUMgdK8-XZ0KlPzcwvmeQaZJJJMWx0V6IkZOcNtR6frbxbPO2I92VZHq6K2jGVZDAwFlfYkQjjyYKx-798N-agMymVzyFlNJvcsQAwzb2ibD8S__qAYSwiMdj3y6tplNraZPmuwsE8JgUuufxzSXrOALezXHIHTrcXaJfwsMx0YvkoV9TWUbH4idZLQS00tuemY53aG3FGPK1iSVXeynlrcdkmFilF8oLy-q9PmTC_UQSzpNdfsYeUYP6z6-Miq57N7ZNb3ujQurOfvuPUXKUfXSOrPOC1vxDcPL4wvzDM6uuxIj1oAqxWyZD6oLxb8V0JN44ry_Tjr_SfUXyDGMmxLS6qNOi7rjsOhmgYQ==
Brasov,12984,7,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HBTwnc5U_OsCWgyc3qKBSVPZYu5qLzQ2VXyeJfproE2kr4VRpaPyFAST0Ka7vewIaOF5YnnfxAtBdYcK_h_F_9qQb0KsCdEry4E1SFsq8hT8O81Y-a7OrU6Yd1t0xCLv4_nriXHzFKtVxftVJBtIARNy8R27R1B9y29aQZ1rE-ahJkRfiDXSoOTBHYM3OSncnN-5GWI9MEnsPfWrWJZPuqL3agdzDsuetM6U8kXjkaO4LwzNKVXjO7dTzAUAXeNMdz8-UqKbPBcrHqlLmhPgyQFd0Riar_pASWGATtk9q7XQ918FWDhHjueLiD4MwWcpX7LHZNhSOw-MgQ02TG6gIWg8qsOSTl1n0NvGOfvzLRQEvTzFT746yGQij6MfULoNc7Y8xp7AUC_tB36u-ccT6YHn2zTovsogo_dYCAgDGz3vYVRZtT5pbaqQ8zUJYUQ9QC5VrAGHU1_3YDY_jiNVpqtUZCGTw5Id8jO1VLujoxURGvQUAC6FhMdZHNxw9MbE4SkCWGqvownoeu1A5_6o_xWLTGkftbI5mAaBEywqAZri9m1L5ssAPbE0QhgB_YEQs6PFt_5AGabhHcVaT36jK6P3frAnW2WBT4CMY9Hhj5AGlcPQK-h7gAAPklLeDdhP03un1vIHEOzsBx8CbVYIx9VPnATlvPbGMUU6NJhy9t9xDjqlIPDNc9R-hM57BqBpceyRit3DeMEDGXo8HaQ74VA==
