varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11122,2,Albania,2024-11-11,Monday,19:30:00,este,2024-11-13,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzFNLD_C7j9FB6fbo5I-ugN7rHYzAbZzevOwpDfigRxgajVb4GvJCrdxwIyI5xGX3B3Vj42oQj2Zs6k8ctbZUWyFyc2CnM1h5zFIFp7YmJhAAQOlotTj34F3jPVEaT2-Wi4Jj4MQmTSQowRGPmJNlFg-zFexHvFWnJ0KOqsDND11iYqJxgspseMDnbbaehE-X4Ssy8AeCC2oxUyFfS7vlGjbgKiea6VHc9Iu5Z1TeOjHABfrQTiTHI4CsCCpSSyyHkdStzPdRLWyaHdtvGpudXx0tpohOw6DzCSnJxFwDNocWEYat2YjM_gHfDyUuHJw_PiwTaOONf54g2qSgmY7_QA02C0Fpi6Apcv6Ej64jy1IaMOGf8G3-6t-zHui-tmY7_FloPkoM5asZ-aoteMTbTmn6i3X_EuWus4TH_gzs4Q4eWGbJrwhfhBOO6mnmlaDYNNRTSw3cCw_DEEt1IzLmOWcGnCN5gqsthHm2j-CiD9LkE0L8nkXmSD3Wi5fUew43s4eTydnpJdZYVcHOSgpoufShTWGL-wEe4l9Ul_2zTBhgRQXsK9bjdn-h_cFYkvuK5ojp4QDokNBoKoob9Ev5U9Rci_RVap-GEj3ISxB_pDHGP9T-Nd2IF7z-dtrgGfWHpTTZk3tXKsz_pJWgu2Ds5b9eBOBDKQfZdt7nQ8Pn5wNv8oNyKxzIXZOEs8DaZdCm
Tirana,11122,7,Albania,2024-11-11,Monday,19:30:00,este,2024-11-18,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HOUCtVWsWcCW3K-xzDmoZna_f_WwpPD8iMYMhZGWFlrTja_W9umFpZoDzkpnDlbCjw-5oLYWfycI9ZR77BnNdBa7IbzC0CYC3Et1wvzzibaA_es66cGfbG7zrYay5XAEV2QEBLJi2i1OmyC6FQwpXXBp8MRfstb-OVVNoMwYWtVWaIJQ4VhK1AqSMtJPCiR7iO90RN2ii48OtRSGu9SnWA-6BmZcP2sNMfrEn8V3G6o83sR4Q8Tq-EbgsOnBB9BVIKgvdT9EMgHiXZviqm1uP-CyeFcoeBuMBcly-dO7E-SBhRKrcaheTmAz9lzNem-xWqColoOh_NqIL434lB79LzTBcatkbBbPz5ErKodVEB_Tz0rfmdneuxYEZWUeeYg2IPFOfR93-wr47OFDQtYmUY22cuEQ17f3i3KNWmF5tjP9rfwRv_NOqSgT6cPZWb-2AQB_6WT974RGENTYol_SlhtK8CAq-GIBrF_9hGpHIHTuiFT8DLaGktVCPSN0MlfVEKWflGh0WGs-Ft5fqU56sZpL71nXOjx64SvgK2nYVjp_E9vg8LJsF6m5beeZsIzmFC7-DfX_0OcBt4IdSz3HLb0q9ShlRsTxdktw2tUKUSoAN4t7g9_WrCDlENjFhqRpluc6q3dT4XCJ3EeL8l_2HnzhGOh9QeLC2OUYnGuW6SKxAairAizKFqg-x5dFSv1oj
Tirana,11122,3,Albania,2024-11-15,Friday,19:30:00,este,2024-11-18,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H23DQlNN9mZIxjgyLSrgjSAODG_fmhmXIKnyT63m2DWtXpKbGI8MbX3GFnRVF3XQ9rzbqhoJoY2lxOGceZ10g3RmbvkkQCnk3PUHAnCZOUqPrPZ7Dh751Z9exRT6TRoNubaIDwZN-bUOSRkQA0o9KR2zG_jJ0lJePmL18o2coplf3p06uLX5mM9qZqvZjzaQR8RzkALRnyqngNm9HGQfR1trTHbds4PVokJQxgALVcckeeDdezXucWc6Vw3wJIr5quRhOBWXV-aDc3DKW1Kv113ksrB946jmNHRa9iGjAMRz2UES2ZybMud5PA9TBkYJ8Sd6NHHo7IFJN-vbYOSHcrI4c41X1R9MRdVlefuV0jfz-u2kBmID60ram0xXu2aGuDEQvJqaMk_gJFQTCKYNPZdHfPIVIrVab8k9G0euVWTEnQsktDpT5WNf8bMCrQdQuhiOBfZ1_uvOdPGWgl7ghJWbdBvGKIunnmLCffLOBLwqq_rWWzdQ3HP0pG6zc8XJRgeIG6AX3l8JbfWUPeHfB2NtroCiq07D7ngXVLlMuYIH9ZHhJRY1DDvVvu-RqpwEUqLOQKoCR-U6b3q36mnZyCvmq042QDTTaWQ6CmwE6xGqnem9e8ZrV-qOerhpQpCD3IMRyBJdKHtl0G5d975cLzA1_sBmC-9bc5OqgroBew2R6Sw-bdWNrrMQoSwXbczV83y6tYmmI7OIyRunuy70k2w==
Brussels,11859,3,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-05,Saturday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e210000f5357dde_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HxEF2cgtugMiiMKo06vuoWJ2PVmkDjDLhSE7dS1VD56XjlkniNSaXqEfnXzT1dSe6YsX8dkHhSU6hisoUwYzwDm8f6PhynwBpxZ3ebKZzXnfhLYgzi7uAXTqdkW9kTdm6USWceetoogVPCi-HJt2duWGk8kWJDVsu7oD4krnWeINQSN-X_2-J_ngrTONavfxXMmzGukijSz36Qgvy1K4N7XGpqUlCL9Be1Eg2uIIguWb6vkqYvHy7IdPOIMaqpvP1b0W3p24bNyXynirwEDZf-c81sSOd1Z4Kh9SR0jbn5ZZdFvLuChrgw6C1vaMedcMKkp_0Zfs06xrM1kG2_CPME9lTwlHtXtSyyXSWcw6AeHa3i6ns7z4a2uD9vGZ6vXQfLnBYQCni4A2bGv3f32TJGnsecrNCUDt9qPg-8qprXXGJfedcPryOI9pXMASreezGDznFEjoAOfmqC3MF9YbezyR5_mRsBt49Lx2eiZVPV2uP5MkX-n93LwD9Llioivxg5YtITbdQTGciQmcITwvaDxZWRxdYUniw-KKPbTjINfieTaMrXM3ehOr-FamELJHHFiCTfm1ukPusrLCuwkF6bgZrks0D73R7eiG4TFUQbFsDl5JIgMAbVXbZehAuGymeeHQCpx1RkMBNpJhLnV0bF4AlCbt-PR2E6SLABPxSPIQ_cRrKKjwKWrpYTBAFIJJuhSpvPuENNF2kqPptNptU6HE6CmpV6wwQpslU1URnKZsPcKUgN7uhw4Fl1gqmD1Wg
Brussels,11859,6,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HuNbHHUpJaGGwxFgR1DnyX_0FPvGJPWeNVRdkUzKRG90VA_e6TvQDh_BBY7Ez_iD6d81oIKGtu8csCyd58LI8M8THQPCflyMVmVI_hU5QS6GlaSzDT-szxAlPiR73Yapc9-BHFd3-Kf5Tv1dOeoEgaLfvlPCZ4FXS_B6CgC7k_0dwQZ75YS7IYbECXUwCsCirjKrbIrT3bSt4-XDrMdF8c1uSGm-HJKO3c051M1ABce8NJ30RWmIniOTEgoJysHMgDYktnZiA9JfCuUnxDsmkXSFuXDVtH1n1krnh8KJfOjbvveKCo1Pue4SnBRUmVzhWrH_wZxIuxBBNBKJzTP26KQZgIJAVb2nllEBOqc6hv9ttNG5WYXKSNg2GJugrnDFccSFbSIN92oT4Ec9IQTVUMcqu4NIZCgxHpO1wCMeUgMBj_qsCLhBe-uauwQXDrkmONhw7PePu3slUxzW_UNKZ3A_BJI9dFGCEmdu8SBLafn5hbthLflHvzAj-zBAl9uaJiBo_ozueKoRpKcppHdUbR6Nb7fyaFOGk6NY8mw_hBnAlOJLod4qDRicjFtXp0JlygGRAkhu92X747XIS-Wgd-qgM5IujdNYEteeDmFEhs3ULDk9pH_2lgKUvxrUSM83bprdZXgwhXOVoKsSlwni6M6K4m-S580zXxYgmkw2_6-k635D2q0BaqMorTZb5Uw2kk-6krSbJwuFESrOjf8U4C6vbiunbtqSPn9Hx0NRq-qs=
Brussels,11859,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3IReoPQPoK1EVvs0IKiPFpqSGt6duYAGnaeRdhRgOinQJr5KnSzVRwdmKiUQ_0FebSG03Fb_6qzVymMclY9P7DA98-JRlvqsH7d4DLCCWFW7xaCF7zOZrjmvyAEvQf1vIrDfXe8i_Jsuwr7l251cnx-3NfolA5Bi6o5KRzKafSTRP_wVSUPjsYgQrXbgE-AqeIf-5wltOhIOGRNXsuk--aNPuNfZMqoF8D5ibb3qC3Ae1ZRWMTwL5ztoussVzMpGh7mjB9l-DpN_kCHSdww_QTyfXbbd5y6gIDC5WLrj_cPrF2xY5j3s4fHJ8iEEztTfSb1aItEIg8pxbk9mB0NQIB-iVMJVXjC8ky0_9Hsptw6-COshjnFegWNUOmYF1umGSWcLSJltoQWRlgqiD96h7zi1QJoP39U4CbAlmkOdvaF0hAvNhQ5N_rLtiALUQsG-duN4_UwN5fy5D0C12vtXws_xeAq1sD7zFF9MwL8CkDQxH9eK5w868H38Sr5KdCOMRhGNik3Tl7rzLGTd5tRE6mdjwHGEbe81g08-olBZxlSJLiH2xgW-FUKcf0uLYn2hn7YdSENwhRUjeE_cWHeXtr7nhUjqXOawy_W0hMysKq27nwYBgvZt_CMcuY0Sv9XtjLuV9ZQPSAEy6FNcnc9l4_nLeI4Hc_pPIkz4iNMfsA8bVGplOtPgaB1jbfacsKCNe7KxOda8gNc5DXuCc4N1k7w3PJ4bJL8ONGAoBYsYa2A=
Podgorica,12809,4,Montenegro,2024-11-11,Monday,06:15:00,reggel,2024-11-15,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4600000ffc792d_0%7C17590b774e4a000032eee080_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hof5cWe94lc0rcfGBmlmw5XmPWxy39CKV2_3uja66JfJk7BulgMrKiTdSBzOSpEr9dzRRO8AiZkMDQscTRuT6TBhbXKgt5sn_ISgt3We_eH7cq1UX7jia07VmSehFTiCe4IYoqPCmnVydh5bpt8p3jeHe1ONQSptIZRfbjyRifYGLDn5ns_hDZvVGatXuWk2uc2qQFC7UwhPgZrAid7QuALT9e_mAvG95MWo6938oM7bG05Sc1vILEOpdIzAzZIfRwTSto2cPf439wp2rVz_oToeRVmwhJQOP0wzCfOwb5sMM5s0SvhSr9raCmhCDmfDBwkArMvVcxAfVor-yzGlVBKAQ97p255HH94XQRxq9H0GdA8b5WutQwPWq6eSQLCmRxBVpbIbDNUFa1iHFD9pFxh_UrUVFjGxnTyTLD5wAQBlDxlo-ldARYOYU-cAFaK1aYfknfKBupb3ZVE6V8u3q1JyIIB4xbyoZPw_Vcq53wEUy9QTs5THXQVhKH7eMwz-2qmCRzvWVZvrHoN9ARAj7IPuHBfMVGg_iAfiG1SVnhat73q3AR6JV7rXyJD2NAjTjXVUHg6X5eZ5YQezdKFotC_8BzsQRPnUJMwpyK40XrttCv5O1ridslQGLYeyYWfN1ujF_4HqK53fC5FW81tozJEWQLla0vGZK6hSfv35jVjKolzJEmdBkyvWm7RF2tSNQAfxVhg_Oj8IdmxdG4kOO1HwaYHGV1lDONWWnidH2ux0=
Podgorica,12809,7,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-12-06,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e5f00009832358c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HGhM_1GeJPgDybysSB4K2uBwuLM3tCt1vleJ4pHEtGuRoeocXNXQtTBnf7P7PTKS4f3tqNhG_3dAqbeeIMyGvJeCEQk_uctcZtjEclZj7t7LCyvkzhgnlby-JQUfBACr4zYJR9gaVCbpP-mfxOhrpYjYnrTTImacRhiIC9hhmOJ3v-GAmM_iCOAYkJzZRXXkaRojtO_d611K2O92s6pqKe4oSRpVAFs-rwwrwtosxS17XozM9VFudwmrxcV6AVDme2o8wGW5uKtW2fROwoO3IAEMiq12ArVuss_ic6D-XE5mjZ8nt5S4Z6hQt0Z9M0f-POyTsTECE9J_KaeiKPdYe4ZN3Q3E1a_VTRGSOFLoUS4VIMdctqAQvGUnZ_nzGx-m_fFWJpRJS8eAW7FfzcoQtgCgNG-VqtUs32Mz4OQKvaHta3zf9__M8hhFvT87xslLnzvhWyNKNbWtVfBIrNs7oWe58PEPXV0gH5btl4JGiSQREHLX2i3Q1J4r699SkmWa-NSS_yR8T2NVmlzPFF6DEXAKPxEryAtbawNY5rZ-V20IUNO3K88OuqsQ0dUGLtmu8yuqH6rjUjNbV3kPUfd3t4dGM-onwzISKqPB72Qjcd_YHoeYNrTB2JapDqIlktVQBIrd43ROYGI0NhqeWbBk4kZL1rv2U5bBZ_Q1UehkH4ArKfeh1uhFUR9Vm8RBdy5lYZXUl7bEbvtdnfYZ3H8fxpA==
Podgorica,12809,0,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-15,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4a000032eee080_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hn9X8Ug6hgsS3C1rNoTSSqBG0VV5uJx_wZZx7hMZ6dBTmX75kbrJ9LHwAwMvDsLKHGIri6o1jdBJHeqexVcZq90X8zB5DQQPvOM7Rmq9NdOm6nPjkVcK_ZBdSNXkhuSpqh_kot9V5Oe7rEt65dEGLdZYgVeQsjxN4qjIkFxtsJ4Hk6i-PmAKoPmXxfHV3YuVVsDN_Vz6JfuTxFx6Ledn9t3RsBUpxN5xLNwn10ot05cj8uAY2c8cX-cTJuz_lNdcHLh3AnarQyloRYWWXwk3HC9pWojPXfVj59V9xbFbQ-hqw2R_azGLwRdDl5ySlmguMklDiR7JRITt-GlrJmODFQDLpwfvUf3vH3ivM7vJjTqr1xNW1BbkeA5uTviWotfs39xdXdUwlHfOW4em5a6GCsHxlmVTPwWC7ahpbUvQ-swg9vgA7tgWQRZCxXNwhi0V34VZ4Xs-cS8KPDvkrRDMNFNA76Ajw1-RMRwdR4QLOHbw8O-MOChphOchoRc8o_j3fPAhxgIgF2S8mcSjDVMvhe0p_lKnj-yHUC2gdKStQaINn_3nALAYHMG_EDS8kLPEOpoJYjIUU61emHy9aukRga5gT-Gojfb5AQfDidyj4334cAfMnzs9fLCJVN0pw7jbN0oMB7FBpbi8JXLYxkc7FHCKCV88TiHf93KkG5pJg2rlBJtpqR1XqBZasOcMyVahuDrt-JjnT4vIWYM01wagI7Q==
Târgu Mureș,13065,1,Romania,2024-11-12,Tuesday,11:00:00,napközben,2024-11-13,Wednesday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e470000c277b1be_0%7C17600b774e480000cb6a03b6_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HNU7IQCT8Pjaa-ZwaQkPWzjDCpgXhbZuXyHqOJ9RxVz6B8EObiV2XfyxrWAC17W9oY2P1liDjLvm5W1CYoDV_RlZZwSTlWrjLwUFzKZqJIukYlnfAfL4u23WU8Dh6uY4RZ_Uj5PHm5jo9DBp6ko78UoBRAZAL32pUKshgkmJxpoe5BnRBkEJBsbcjZGb9_gqTcICZljog5nnx4vtUgdOd8jybV5M4oy4V363ELRwI3XoLr3TSAztQZG-G12mBI30JrqUKmvYvKV3AfHUlfKh1V3NfQ_mEwbJOQe5MZv4yLDvBV2c2nW9i_LUgQVrnX8H4R8sSq4A-vYcbkMB_d2C8QNbhiXk-brn7PZmmCvm7_R9r2Kgh8ggz3fLqPGUtjHa-lVHe4xpeNHwWwKuXvWmbxJQ1iObnILt7bNTtiL2c046J0Ou58qcYodVw5KpwkVqWQkterz_YBwJBt4XTKV3C4koLdu5UNAhlZ9LoucrxJ7zOVHf5KxsDNPECM1vd0CXi21zf8gY4wCuLjzal6FCSW_gtN4jZLolf_x_VMQuu8KByALrN9z9Ql6KCSeEsVF4tJFLtWM_xFjJLFSMKInAzPbbjY0RGC5ypN_W3HmlzN--7oWZH8y2SwobVGwJkiyTKGhogc_uSial3fhNlRr52yHLnvtpeks6gccWf7J5IrMw=
