varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14198,2,Italy,2025-06-21,Saturday,19:25:00,este,2025-06-23,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f240000ed84bb13_0%7C07f00b774f260000806601e6_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HO3w-4B4ESbKSS0US18U-sOTA06xd2ZVJwpzKx5JjDlarN28u6ZfMOLa3LwfpAw3oy3rP6nJwhOErOJgmPi7615r7KC_jHCufcY9g5w0rAK2jhb8Z7HlCa70BEZ2NqdNO_Up40V544wFHT0c7M_6HsGW2lLM6DIwHntIxRkBw_LKHzs684N-dWk3yWlieWcMOgdzYX3kOQhzt9cbeni8RyeeMGZnHEoOv0vbDjjDPIuuZUCqW9yWzidrdOdWbDi7MkhD3sWwKtDwmavnbQN4ceSTk3FxKIanLYaRed-9ZK-yvcOmLg2KNDL90OSfq6OUUtLX_U61VR0paWDzbA9GRymSVsBlB6MxvmF9gbPUtlNVsVKsoeSWnjo4GpxrhWmdyEgOfPz25gp-qNU0Fy484xejxZ28ODPCfovsiqPQ9WdWsKQtgmeGjKpSRnAkEiXU_duyLqS-GYI0_COleDu6pu_q1TZ6Qa8VFhamYzBBeWGK6SWoTuPJ4MBe0ooilTzkrt4hNsHBQIIy9spUrLmllmvChhSLvTvMQIo1Vbsg-B5bceEqhkWZf-ezzzhBhPcCRiirhZqR-hqXTdlvvm5xbK-Bmc0ynTf917sAiZLiJkVsHyub3F_q4uo2-EEipYcJvwj0VP_00ZP0pWkfItNUuqJNikJvY-DirKTfbxuaE-OJAtf97FCblv4_ESTIsrc-RoX_TmqoE5HAwbFCb4sN6IFbzxdKCmISyiu1z18L_2bqhgnM7q1A2jWVaOk23rRsFTfZxIrxD3TrUNyrK6rC3_XygSU8IS67VnMr9DLykQn7hXT1ldhirSPKiErt9g5PElAoAcwz85tblHE-DrR8-hvdPYA15nwpsrbW08bjFv8I=
Milan,14198,3,Italy,2025-06-21,Saturday,19:25:00,este,2025-06-24,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f240000ed84bb13_0%7C07f00b774f270000757dec9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HpnHv_-ZZ7Gsw1jf8B79bevwNQ-8RWp6Pu7lS6Yv2lJLmPU9GwOl9H1BPkZCwUsmXm6HnfnwEbltpYlSw3-C4pYweixCaaMEzY2YZRiy2_qUTco7oMO5OTyAUMHjcRvGhkZohtwefO_gDwzdh79I5EdDdEVO4ufNfSNFrHdQX0GoYdAbzc7B2YKtDoS1zMwoW6dL5xVQbPQjDezgOFsvb4FVYEdro0BaKrOI5yAEFGAvYPCu8De8avDWU9dIIZyU1rYeKxVn_zZY3OnISwx18yacuMDokFpfJKaD7dBXUY6G-Kth1cJ4y_3gUf5VNrWFnatwNm2AfkDsgYX3VqV9kRQrCPzsHfbJYWTmAynBUL3L-dOQo2k2MbA6iHnS7IODJ9Y0TbWe_vW0J6JL_BeK2AXLwh0nbGoLsGJFcfOTNEalVtW5eNF7_UAqcYERJgaLDs_ZWWd2XEuACHDE6AYtMXDBGAo-ybe1re3oNJI_67igZIZrmhfAkJLovH7d0vuZwRdW5o9Fwiw-QO_YV-pFQykUS6R8Zufp7iyN-DymvghZcnJ8SoAUjQovnicwphgVt86t57fu2jBC0gzBdY4xksqpC8wT9FMQECf_SYxInEjbRPYHrSyW2c59hdQae6mnGDySQap7jNpZMN_p07clcaOdkZBCg_dqh97Q6GW21NO9Qqh4XIIypyU3SMk5_BHvPMEY5izHz4UhNWo7hU2ryu15aKJxfk7OZEQnevfMgmVC61oJr4BQ0j2Upxzdrc5_x66K1kyd8SDSlAAcNYgvz6i6oRgiXFzYg0xUlvyW3aWq2Octs4-kd-axQGQdzF5f4BK-2aRpnPV4gUC7mTc8oGswalupHAbVZIGuzzHl8sWI=
Milan,14198,6,Italy,2025-06-21,Saturday,19:25:00,este,2025-06-27,Friday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f240000ed84bb13_0%7C07f00b774f2a0000e13d4a94_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtaUq7kXS04c9YkTnnSa61eGD5KPvNhpqj1P2EDHk0FGcKhMhCxjiwA8_jvhF7dtxUtbMUNfiTMX9CvUFTMkQWDC5_3V7PUrsVC5MOGBk5iCjOmJ1M1mZb75nz8xxin5u4RXYkJU6pWrm3hV2e-DYeMvF-jqzw2Yqy1LxxxqGAKuuaU5K5qEOoeZb5n1hwPsNlOhGfMMdz-SamTyxRBtWJfv2sxl3W6WrZ1sf6PXnP1vkoASVsEjfuOOAKzUCrEqtuBzD_PYx_FMA73ukZ7HnQZPxGHKyz4cz9W7zfDrjKsBeTF-4BYe7-p6VxXht2cWT9LXECWDEdGbhQ-C8yZjzWVNIi9IY7g4uj6wQCHW1d71najHll-4kwoLonSyIWQaXEBXUPKlwuSu7rWKBWy0Bxy05FWL8xwfCEuVcm6Gt3CWRsQFVf5TdRZ9tos23IZtNL_tFAc5u3FxKoc8Nz92A-ySDVsiRPi2oPQqYXPjma8EPWVeqIB2cur8aTn_XA0Od5PGynPcLztwwIA1jMYq3Kd81zvCPhckhc6DIlPtyGRHQsBMLTEPGQGTvkhkR-x59paIeX0Px9u6rNwpV6V2S0VY0FVJ5H--9BxwrkhYQzafuwVNPIUoj56xYLOwZtyM1qLu_gn-Cb2UUZ3fxNllUnHIC7Qz88CvE1fw79-S9edUmqcu5oOCu61eJphtJ-_aATjWIr7A4eav7XizCEuM305tsUkyXbCcVOIccsiAqQw4Rdw9m0ZPouiG3GUgt2ofk3rSjtTWdGlHjd64QFqGWHbtQ0vhNu8rtOwHGEXnV9mSdUf1CY-sfp990xP1A4ACV
Brussels,15603,7,Belgium,2025-05-27,Tuesday,05:55:00,reggel,2025-06-03,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b0000a43557f0_0%7C091e0b774f120000a22712af_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Ht572aw07cP2ZtGAlpt8aZZLCelSCJonkV50S0XYHN5nGazGksabRwIVnpeandz8VUxTWr-T8cpKMcIJ86bnp0DP1lmxEQBp2o53GfGwxFNq0CqLwRYJoX1e8d7QGpA_iwf0pbvlVBffq4ysR9ikQY1YIhbBmcyEefXZBhI-Lrb7PMnRfODu0X0JlRCLpV3LlJv5C-aj8x0QTYZEIlT2bOF-6hCkgfj0d3Eb72ExzibSPQ7tjP1JBIyMdCViHw4NZdchW8jOSLLB9wTexct0ALN98wB2XOojsA-vztU1myA8UcPzVnY_0FEYA_AETUmZlfbh2cq-G2LcN5N54XxvRrSpgO4JVYQVHhCMG13zBQ7HanURQMpZW6dGeqKiM7dIDORNj2kfTYLLkLjznCuqDO21_3_s1kAKq6nJ5EdtpR4uVZ7QM8rjzRFpauiVUqAn-0hSjlE7dAigg968g4aLShVgZ4WLvmgu_wN6uFik0yGJMoiGU4gM3RxEO2UzgMPeBOfrbIAnuUHCaU6S7SqXosueSLGNUwCesxjLb0gtfGlKHY2uWHdqsHo7icnUiyCsLH_WfPBhvsx3nDj0KYbmw-p_w80uldD38zu_q02ftRKEI44d3i5nvnui6ul3ewMdR544Ty-Neu20sT-hbenNiU4sdthaXy2GUqxehlNlaNPExormucczlCZfY0pD5hUKLz8xMXSKKICa1g8hNo_redWfVGmixeMPfnw0nQLAZHDITCeTTtSfEaQLJNWoZueClKVWlj7pJPWNtsXsi5b3ljgU6IwGEorE_5lgLVIwSfJw26Www9SooxVPainsxOPTyzTb9K0divGIw1VsX8fE0x3b85lZvIm1Zg01_GK3zPrP3WloGIisgqShyF8ngHIk1eQ3BOfxnZui_M8lh3bXWSQ==
Brussels,15603,5,Belgium,2025-05-29,Thursday,18:10:00,este,2025-06-03,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f120000a22712af_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBLORtGypGEQ32JAKZHWG5Simt8sr5yGjqG-FJkMG54dJAPRO0dQOT42BVORuvHMouddf7EyIQLzTjB1xyYucaP1I8Bkwq_S2g3nhZmUcIF6Xi6O_unK5NF8Ad7FaPVNYf3VIuRJeuUm-u0iMCkmjwuWzMSJ5dk8t7q4M9WwzV8M9anJ_eaAg9Obcl5ucy1mVD4MWAUh2OQtGjt665IMqVWVyFOEEoWyhc3KUdxe0nNa8Fh-DKXYHxHrb9Bcz7KTw2sNvCJD4sFYzfslTSx_fOAFebZeN-mZ-oNVX1QQ3VeRd2OKVPrNBifz1ZKjyiyvvJHfaTRpvafqXtnLHfCde9gJ9ihk5_KWGi4ip7PruEcbwU_xDIPMDtoUt4pt5bOtysl8P6UeZKt0xlQmpfv-VQ1P7AOoaLkYFQq2d7T9wvcvICCtLWhO5ng0Y4obclPXr0_3i0hMDrr5M92PzEnZr9CKPfSK1i3X_A0wPRyQvqpxVNdDGWktaSsv2l8dgU7UP5kbJzPhOjscp2viInor2JqRVn32sdZokIy93tw91uxh192f2BtAXOl7lPDzu6YorndEUBVZE0c_oQRZ6CNGPbu8snxrBRgUqnWH7HrkbDMP708pQ4VhZ7LNFz27UbtKfPQ06A1dUxNnKfH3O94HS3YwDUMjoPZKvAaHgRMsa-i-SYs_Gw3AzvG9Jjnc78J3T33UaxVwwoev4XQHAm1gq_yWGd9MHtWgVU4SBbD6CHMzZG5Sj229JaN_48mlr4Eccb3BUnZN3sSk9zyjN6UZCzo2x8RrXUv6TmtqluQv1ZOkmk2wzfIkQjoM2s2Lp1z0u94o-QRxjaiAslsvd7Y-t71RNjbxGHWcdj3Yj2J743T4O53kMdP3rjFnVPp2ZzBI-
Brussels,15603,7,Belgium,2025-05-27,Tuesday,13:40:00,napközben,2025-06-03,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b00004a3b36dc_0%7C091e0b774f120000a22712af_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZsUnv2Yo5DSAzMtnW2z1dl2yVekE8z2AVRWLYBBsLZ4H7MWFlPBF4iIFQc7au6WSMc3X5nluqMNa9jtphf0pqZZN9tUXPXkMu3KMadnfzvNPWh4TKCh_uwF5H6UWZzMj41wQpat0mFJ1AGSla5dTLCfKKWFUu1U9fbPIUiM6VH4lEs_nWfztw_Ikc-ovFs-kof6LsZuIRkxH6PQsxTWWTIQTalWR19fnsX8ZFuruoRk74Hk4Q6oFu-YdFbQdvviA735XWkm77onXF8Ivfd7_Kjqb6r5pYjol1QlTKKZ-fR0EPRisJr7u3d4qWKUWqu6uBm2neZXNsxbJ_i4BMVEjKPjaaI3HlwjzkQUN6gZn9QoLENIFrtDCrni7sN8svQ9bgKAkaZrKgkG84bWVz_G8BQELSB2wlc837KgifBtjThfmkHpALBh_wR8JeTRdmV0Z6uexU5orcUKA-7FncPNQd9cL5HS_lQFbCOI90wn_1a0ZaLfNV4My4tCKhZHnSVBU6rQa0elvlJayjLC7UpWOFzvlM7i2if9WkjmulAJPxwFQBbBZphWmhimduVF0D7iW-y-JgPZTEcKZgEhrZBq9O6t5vHYiFtjghU5DoyyEYQyHk5tLIs7pAfh_Jrt3GPezes8plJEO1zf3k-98axN_MMZtBR0KxHpIU1iQqe44-9KC812mTRGR_OrkHYp9bNTEn45RvcKgGB5eeTsowO168mkVPeDfG4_C745BbBHLNlTBbuhKQZW6oelYRsiulMljuZkz6ABcrpi0z1itgg-r_2EvKe1WOxiyB6k5l-Iy-1dbWLnHQb5vantL94hCMnQHnRBLIrY5E95D3k4awTb8M3YBPZ0jVnKl79B-mcj9veU=
Berlin,17001,7,Germany,2025-06-04,Wednesday,18:30:00,este,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000086b107c8_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HjW97UfRX3CeMinFbJJDFX2yyokXv_HQGrub_tslJ8LgCeREJSP_C8LI5z0fP-HGmOXeJ1TKujGr9PxUdJbmACbuhbLkIOEkIVBX7_iOFyzn-yaUqEt9U9uzM1lNlDinfj0WOCvKsB5tDrg76h9PYh5hisVwfkqhv6zjXFpHJ6rNyJXPDPYYCXvJ3WS4PmUJW7dmD2yJnOhGOEYALib_cNV7bQoFEy6UgcofOaY9OydN7br62d6swd02w7QhuP5DQedRZSi31YrKzsAkneRbiMnfyHVxJiHTowyKfyvREfSMpQCxrKy4N0M8OHjokcDM2LF0ct2WCx7-1leEVYwpqwjYVmf84vbo25CQmDkjda-sQH3Yl-IQyb6Ehums36k_Fuh56AblanPhtEpOTB5cwxxAINTgeFLGRfJH_AQD5TOzGyM1Jlp2VzG-ELRsLSEANeHG9HHxR6vuM7-UKJbGzcIV3AaFgLJlVHdVlD4bMBOt-vSSDxr6fJwF7i37mJOWWmCOftO8-ci0RKS6034abTKrUQxVUhtiRwtQ1zN9iYOzx30T7PP-jycy2l4f-uLZfmzcpS38uizm-zsFh3UT0xHeTsF2YpvAXaSowJxW1eQDzKvsGMglNNu2bSomaI2f6M_53WZ3TwCy_MNLSWWJEQT-nvbuoeNZWhqGkALPy_oECawnloXkND9ZaXzObRBPK0Drt4zBndIugBpcATSW7qRFIWrsvkcpTiKOCRj3tdeipRvzS_oXQRw6SRodAv6Qtovv7gzWiiOUBxjJq5mUoDnV6B70APdfUL6FKGLTjoJVxJP_7LCLhmrr71Xp-DKq8GR0U4kYFnvA8pB8QtciXQ90hDvGJLHNnu6P-3DOS6Ni_3v_Cd2IopVU-yH_u1oVO
Berlin,17001,6,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HO6ja6mJTePwabOLkgMBfWZ570o2myKKdg1RHQ3zjGMrkaYsM3kbPIz5YoHT3WCzw2NhcAYvH9tY8anyL3e1naLPbQ3zMaTOTUsWQFoxqvoQbi7celVkxE2bxHtkub2bUg7vW3t7YH1sGvnvH8yxYrik5qGOQotT_A5rd2jJQ6_cjJaXxVpczC8qdrjXaqnalmdmFkMU6RKAHHdv9YhGPZ6ucUH874BHtG831pFLTmgnq0MwWfZxmbsUCHNcS-1Twbpec6ykfQNJlYOqVpcHJ8t8oUwDVP3LKNHc7Ymq_virrKtugZK8K6wy9D95UFxwlpwz5iuDHopSTTNTwoVQIyNT3iqgb_bqgvoO0zmIO06myPClpH3ScmYm4YHWkF02x0jQvsMk_U53z_uTYl5xmr16DS_cN4hh-A12D6Y5n3xqV-pZjnB-p6ZIs-PqLthsu3O5THJLBEfTmT835uKrWYpaUl5rNDwvD8zIHcHPb063Ln6ifJubjYIW8szEiawOTanq7dvWdhvEObIJgVsB0m_w2eRd0i_52f3kE95_o_XfvY82rgkSJmIDf0JIb58UdMnzatPLEL1KuFXM7uokBXOa5cGMmtgw-f5TfmUzXnZcaYBi90dui7w0B93DHxqSNC7dkNgRM4MKTHtrBq2mqaEiS0KSr96hGakDpnSP_OvMLH9mNJq1YSQcnRPQGFlMCa9kjQT9caI5eVvtKHekTgptRut1eWbYxntDUFLxD5cHmWcy5R74Xe0g-BxAcb6u3SkujYJQb8jWH6B8mzOuXM7-AdPGKwfFu_0BMHSN1gYBZkseP8aCtE4weYmDK4dNUff7PzbvxdJ26siymv7EkLW85tGnWsTD_CPU9QLKpnWY0Kkokr3JUn7lid-ZtzObp
Berlin,17001,7,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HVfddGzvVloE11edwbtW6ovuoM4ccgsF8OSXOvD52E4hiRDdt8Dg2K5K-Ua2V7OcdjupWxfnqe4LX9lKw3HnfdPUt7Xq9rQ1OFdxutbNXj82_YQo2txM2TAlyNpuopmvi2r4TZdKd4MddqurfyUDHAiqS8AhWBxjjKbNvBEXJS09EnFx9oJoYmLo8AlFhVIRn4Vhw1PSiOp4xxmci0yRELH2KHZA8l5AQx8N2GD4O2iPA5nm4QTaxXDnLrDSL_bxyOCiIvL7BDb1SHLCAQDYBCw7pUacIb-y-9pEhL0198gq9UyVvsl4xzbNeoRv6cVR9nL1Kni5oOFR36oOaQgLPB3g8282a4ZyUMR8aTRTU2metN6Sxy7IRmjDOfcdyZCxKr0wxJTqPVeR1Bc3O9gORbkLq4e9okc8PbstSZoDb2w9glbmvrk8TIK30CyUnNVLrHzdVLeXANPfZZ8PpHo0YK52Qh93Ov8rVrxxillI_d4lNmR0eMdEwrrMpnUpnNkL-wNBBpi_at3u41x9Fv_TkDijNWYHmHEh79ref9vBS1CK5HJsWl51QwqJzRXUAKswcgFBFTHdoI0mS_qDKR5ViRZadL6p40UKtrqgZbrbpfjwNZOpEO3IU7g2W-VZ4PB9TpcfYaA37FPR5zQH-QfczwM3cTGZxSJcTOIcrDosUlniOWbXjOozOvK1GcRaRNNbrILolcezl-He80V5I-LIzE764SPMBBstYU_6TVetmLqkLU3v_fFeENxPfJRVgwUSfv4IHypEw3oPq17LTL-d7ahmvLZDHHSWBBSojfEHwT8p9pIuPVYkWiXS-lVik5HHUz-H8NHmeQFIjeJjyl5_804TaXVwBEYulT36tvH1fGYg=
Tirana,17026,5,Albania,2025-05-07,Wednesday,19:55:00,este,2025-05-12,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef70000e40bc38c_0%7C23330b774efc000085158786_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrqcEnolDBoIKFijBHImyThRh-kSFNfrTCBlVGVpUMEOLs4doVyWZz3LwxpmvJ6VPDsB0b9Haki_fV9gWlJN3N7KWI2FpZcfULk9zcnhzmrKW2TtjE2INUxppeOTQy6E4eBoDODuR0gov8vwqt5yr4TqAh9oCXyAo6nLA0psjNPLmrD_YaKN1SjM1JrHpEqIt1VYxBo-HNP_hxQK0a9wdPe2vl6R7cOxFb3hh7ygi-EHZHwE3gQDKD2z_STp2bW3fm2PmRwHqn4bEWoMskNBthTTByNGBRRQgSKdjEwRx4UuDTG0-GW50kQD2gY4oKICIExKkYhPdAORJ2vSMc2J3fAsW4-nCpc42SyjozniLbj76_pIk0wqSlBGON8zjkAhTumhbUErJjo6bBImVFzyVoHSYMNrZZMGD82hwFNQcD2-F4M98WCzaS-xRqlc4cC3BOFN-AuK8DU2RL51o1iFg2YBfriNM3RuFBOC0gRJP4l4K4Qc0yXzjIiG3R7SvrEPp-ntxOWs9yKvz6RzmGI2Th1KyjIhar6qch1kpTdSkR4fMTZIKShy9ylut-ooOyDynmz9ZSv1LA3GNGM-DrqjT-THvye0SoUVYc3w19zoKapKnBF2r7q1Cc7gRD3ezjFR3Y_D6bGMZ4bLDzherxLlOzIaUl160T6R4mnYaQ8a0bF57arq-Sk5V3ta8NzLUEeUA-Li64tG1wED6WB5olXqPFkA8xOqzWf9EiryW4gN5FLuLqjk6sI2X4kgd5v_88Cpkbc6a4UWiLhbfIfC2b_wBggv-RR0OTUuNDzhClEURnF6Sz2qGy8cOm7FgOoqO9_TiQBRrUQp-kWc6N7vJCCC9jbLAoWMihwhoH-9GQ4phdCXSQhGh2ydCj_8qXMmxop8U
