varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11463,7,Belgium,2024-11-20,Wednesday,06:15:00,reggel,2024-11-27,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e0b774e5600004f408d72_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXj_QTUa_Z60MKOkUeiScM6bUgIunD5_TECkGdaMcOPhHc4c5fVbXbliWg-3XFQjeoFoXtLe5i2S8DPxUqOx8Yomw94aXwMtVMt-YhZeaLiZvg2oRU7UQh7W81CjA2S05pmyErIvsbzyl4eZRE6VhQ8izFyFevT-EEkxQcyApTaKzONHfm91jjN3CjIjGK81dgNo8dYOmmhuzZ9XtvJ7kplHnCEQY5jqvnDwnc1JIbfq3uBZ-sf9QqCiPe8viCoChmgPle1ilHR8Txo6HBzk1EDZrIXwNqvA4J4nUengnqEhCwtX7zHsVQ-_NGJI34f2Poasq7do5wdliHJSe7vOdS0LorJF95Aq0rgjz8Pk_k4mpk8elruSXanSgUS_9JsguFaJITrxKmO1E8nzsNMaaAqbmtZFnT58hIwo2XptvQrsnrRlghLygqTAecVjdCwey0S1NZMFftspwCQ_lQVbP-jVw74Nis6JEL6AjHx8RpyF9Rz0btWnWdIrDJvjx0faBXFVh-njxDdjG3Pokc9LJt0CDSmSYUskYwNBCKVFMcIUZ2kBZR2EaB_6Y6Q2Y4-I2bEQ0pHDzjCYfedl5GmQtp9JAlGofGEcATLmNzR40Rl9fmjN7ReFt8oOy2vxKbElmre84M-gN20p5AyKu2RintblGpqa9hqJ4cPNJxM-aEJc=
Brussels,11463,7,Belgium,2024-11-27,Wednesday,06:15:00,reggel,2024-12-04,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5600009e2c7808_0%7C091e0b774e5d0000834c9b93_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HgxGADznylTApmxyHm8STvbgo68CIUbL1ktm00UuRMlcxIHMBSBT3W7ZNp-T1SzQn4CXDPnXmH9PqjmL-RDdE-CNDwohbcKTOMjXi9z_fwYaVG7RsPJH-WKxrCbOH9kaEman8lnodJKr8LHb9Kg1muSPFfHll8QcK9S_pxyBDkGkGZ4EZx6vzY8Wf0ufLDU-pZGvTPfgh46eI1mPkM6K5QWny2DtFeIgpSdhhXgnSDud3UIiXkns-zkuzhXK7yKzb8azjvk_VhTDIlfgJtI7QdH7NLJYsRVDZViEbXD6bYUI9YlCW_xj9PoQFkBbysIJYs5lt0BGQnXu7gBB7nDo7t6NSiEfjveM9BX3MbShmBaKWvHsplqMHaKSHAOGHAYPPg5ZMmL1KCviiOc_-NVUwmQMPbyZhf39CPiX40sL5YrFjWSpAw2C3M0d0iK0RVaKmAdP3wHBLgTY2-eaXD93eaNPBMsXcm--gsfKTfP9HwMrQl77px74RQ-9brUrDka6STTWEq2vT9Dv9IcTRB3EIt9-Uqw-qAV7p40D72gpuzaGcAwx_pg5u4F-4VQOBK6r2FkHZvcrKEJwHXJ2mGlcRSoJ19kbf-_IFYPgafphJVNW440VTIcFziYVgs1yRGri5UQezknjgIAaAbmgYhfK3ZFMvngAbJeGnvbgRsfEaj2ilS-r5eK75a1at6L1pBbag
Tirana,11532,2,Albania,2025-01-20,Monday,19:30:00,este,2025-01-22,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8c0000c5c78936_0%7C23330b774e8e00006f05de88_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRkyRGuhl9WvusSOqOC2QoNT33NNLysGt4gvOxGm_QUC45xfRLT-qlEu0T3xXlJJD9E450QlzF-spaEhTGKws6TZSEbpuP1ziTko4_H1Iecb9aw6ZiJL5JKv2NKskIC_O2QiTaPaXs_cCHlniuelpmpXL7K7QV2JgjkBunXoPUSxiQRxaG5sg-_Il804oVGEvMZmiKptvT-PDtcP4r2oh_cG3bs0XL3S97fRw18qv_rksTP9Ed3MWp6K19E207fAgLw51ZbScHXC0I0CBBXkw2CLxJmte4NrpVgGMG2n45AjnQGZazdVeLLFBnyH6XPJPhlSAKmXahPbqk49-fNYSaDKLebw2ggvcOxpuXJBFgL3COMLmUZ7KU-yy1WCWKPmo2yBMA8IaQ5HO2bxvFGEb_O60HECJjZ9WnPos5fvDwoMmXbnt0qw0tn-lhVqAbuRlwTfUpr4G0EWt_u_PnP5-XyyUbXpKoNJZzKEIiZSTaVZyWnb49YCvSHRnMe7MFMqxRvRdPyJhrcEZnPaxk1BvjZtC3kBAUKDQM11OQkzPTIQmxLtmrMiPrYz7Iukr2XMtS4JoACGh96Qkq9Jf5pkllDtoyX5myRMQI8X85Xk8NXqXkl-4EN0gx7QMk9b8PF7QoVAqL9kB3H9HrAMbelBvLQ==
Tirana,11864,2,Albania,2025-01-22,Wednesday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8e0000cef7ba44_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HDBZH84NXUom9lg_Xa2f1Kj8qNSaXfsmrW3gfW9ac0BJ-M8SZRoOdbC51W4duSQir_7N3YNeOIM9cg4wlk7ufBs-XULQszUlCn18_UEXoPBJibi6VhWAEgfsSrmIj_XSuH22mNPhtjh932lA6mfjCHV-1Fr1GXG0SJpW1kX29p-le_sSthsNZnUn8x_Pw0dxvpzE-Y8-6eOUvhwq6tsA_F_m5uJ_qX7SgBJxNzkH0fEixMJzQj937LxV6G4fggoGoLdVc5CxwFRd6taJlPxDK0ZAyjhlBFbeLoBvv7sOixeZUjgzTPs9gL3zUDYCoMm11dEzA0sptTz1NnccNyaa9T8b8HFEqG9MU1ID-N13BO5-kuVXh9wDlTNTjrm1grNtO7WSqw64kLTVRc5not0MV4VfUUes8sI0lu_W6tGZ7T0qFNSX0QGjv9heVHRxp-9mnEVie5Bw__K0bU62EDXB09wY0R-M-1dxLpy8ALxiKSS9vGqFEcGuxgcQExfD773MYsCytl-7Dw83rXLKUIAqbNtNZm9w_BTCDQ3C9rQajH4KFynjv_mnEueAFJgYlV5EMQmealLB2q2LxLyHE8p2LOzTZytcrXukr14PO-vI602WGGnD8rlehYq-r3nYNiVJ48Dou3s_ZUCc4mF7Bnv0twYyA5TzjFy41PF4Jfz3K3tc=
Tirana,11864,4,Albania,2025-01-20,Monday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8c0000c5c78936_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRyG-9uSDaq6jmSRdqD9spaKyJM3yerMyFIiGm1HUdWb0jypWPDn0Wx1Kw34evKuhhQc2vmDwoBW1byevf08MG-g2SlXi2KqxRjt073avDYywaioYvY8-e7BpoetKJ_o9QmLpMG27Zyha5Wb6Ix4R1JU-zXlV69zTU_j3vIJcgYtApDefmEHicMRkBkWW7QH0Dr7lYlNs7a1r5SkShNvwVUR0zb-bVkaN13h4xQBRRIs8sTZ7Ob-EP84rfKj72OLnb_ZLx54USJX65w8r_NZPlYexYpDdfu9ci6CldU5PoSf0yCnUFsCABVQmkwYahRUJxOImETVYUKHMgYNs6IhO9e_YpSm6_kk0CM-paBQuWgefx3UYVHZy30UtDajLfDjT9Vo_yd-xWJILf-Q7w48D6-r-vv_tja-nWJN80rzKKG_iNIohcLk0hf5Jc2KWL8CAfRcqTT8bDLmVePW7L9P2WIOiz8QwBaGz3xkqImyJsihDn2wKm9x-LK74hTQ0rtVEnbsBhBJKWBUgMrnaptpN1Dzh7W4WmecrCklLtXIpPZdsS7J0_ZetXvdx-DUD5TRmq7AeSYQjo6lImeIxMsx6Cv8fOiBfy8lpMopkBYWOMT0uZ5TV2BkNJAh7J_e5YLuOvCfgRfwzFkr6LqQxKD15ERfyL-ePl5xkM7UwD1WOTD8=
Brussels,13163,5,Belgium,2024-11-29,Friday,08:20:00,reggel,2024-12-04,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e58000099197860_0%7C091e0b774e5d0000834c9b93_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HqN0KwpbqKhzlxrSRF1Iyx6XLXYsAPqUIdcWar2tvUDeFlPD564ZksUBHvaijCR26paqpv9Vc-iN2aWgXbZ-FzUhANL91mJIBsfo7TPqM80Ilbhs8XY6vkmq5A5Ac8fwGOAchTQsIHKnzLQI1KOcv9erMzLVjfaSpy1iS0DQLU3MTQs5xRmuK0U6GdDrSRb74N1QAvCa8nsqg65N9BCatzcQUkIxbwfkhw4jnirMk_YAvcEf5UJpH2D5Nnq8qjvAU8tC-6F8NvyJgpdMkxBQxnWGsOil3x7HuxSrE6WVoLnBfnDcw3GhnlgE4et21QFAWlG9jIXcjon9C2UETaQcb4sVx04aBrbRiddCqOapNAF_tD3_GHB4nPpWc4Rj0TBz8hzLm9NMRunCzAE2gud56aQIUPzc5T5KCL8T4XTTXftx0mGqDy8fP-_Tr-EkzeQwlUY41CvOrMKEqhVhinAk-ymcSqkEck6LmXXFDz5jiI2IuRHHeCoBQdESUmSPexjF_dksi4DNvcMZSQhTaxo3B3vtfEgXOqc4QzIhfmVNGgjWeU2RExjjp1C83xe2XorVY6FFjnBKtITHjVF3rgMSRAJ7msMg5-jTBfiZDFgeOyCjm9Mer7TMMwXjLryM0Ki_A9RA_kuDSkzdnIQ4rSDnOKx7czrLBakM-FkukiWV-a7oUuwKHrAPOix8KtIrnRK_Edh6BbC8WcrpadBVn7FqlxntaiZ1lW8mSgGVqvLqkXZE=
Podgorica,13163,7,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HVGK6YDVDRrZfmRdRY8pYynAzqjSdwiY24Ch9Uhj4PpSMCI1V3dYxgcLxPP7veKG81MMzf3s_B0niQe63dUF55uqliv8kf2aqyNjU75lwYZwd_XXe08ykSWhao8_7k5oNVJfAKmkF9W_q3nJ1vFSKqk0W1lviQFIC4SrLKdscaaZ3LiYL2wi1EszTzY2eghl82xxJDIn_bAvBpXHgxwJk85GL2eDneHy96ImmOQgaF7afQMy7lZSrb-WjXxi8mL3pIoQhB0AC3CA05zpmUsUEpp_wTdnqxMUfs9OUWv_OCSgzX1ptaWtx85ATTgBJq5-O4JyNs-hBNW3lJ-y7rtLfKW2Qu5LJEdfiL9WxbOBO0EHLfBn-KjpX7CTNmxm_YD6ymlxre69mNfAFjP0x_0WTjOW24Yfq7jyLeeET0S2qg-Lkn_NS4r0MLHZkLCckutbyIx-wLKUjj8m7Zq_jFfTBmhYEveLjsKJFP0TN1TSIxyCE_miIgW4UHH1hzE-3-lqueNoxbCKKVAOoSqr2SSEmoTDNe196X7-wdY4tKUnrqyMy-fTa3AKVQffFOjp7CGSC_rjEDYCiJ1jLZLtLzZC0TDtcjRNYWup8GwOm9ULEur6d6gqOi68FDRX057Jd5RMcnpK1dnEHIiWUw0WvcPy0CgXLiTUkMOFaN11Mkvhcq7LWWIR7LR_ospMa1wBB-Kv13t7wFDt3gNhgJku3Yjr6SvXA2Ltmo_T2JM_5t1P2VLw=
Podgorica,13163,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H8uGc30ERtqU0vWx8hpp0aRHNSeX39wLZk2TXKvnLCdpK_7_jKTznKSfUPh8IFvcHs0eDHuuxb8-i3vQI_AkqdWhy-dxQnH3H4oSmqCJMFbT9WKV80O-P_Yn2ukr6FiveyECir82wgBuL3vik2Camj_7tjhmSFy6IFMxopvm1NjyCAJ2-PwYV6Qpjh8V36ru6k2ju14_RdkGbZLuTcmZrwh4qmMsraV_wiQlMtbOyXplRWfq39_mV8hST3B6QYz3i8QtXlhPSDecx29aNV0hP8n7aF3J7R_Si3Urd1HZQ8FBGJIF9gAUYBWbCSoSvojCLj4nX3mtlYz4mW6gVvy6cNIHtmJhC2Loj0pqtmLVO_vYh_9L4fGD8vKc7gYBw2oIuY_IJYf4WmFmGNjfoqQW4vXwAcW02Rojl_pHw_9mvDuSz8cKdpkbJZSveCI0McFjfzeNGVUZYLH4ndE_aCHhnfWxrHlCKFLLFdCUu8u9DMlWS2hw5nfFHsmYqs5dIaqQO5mD3UjVdiNF0_czvQh-xSzk4E6SXMVpnzLH9OcZzDc4eRk9XA-DrQHNw5rK50YLzXzAbPBHDRJiPqwnLJXqj88PaZx_wT3JwlUDcD8r2AJgbKYDo7qT4Y3BRLNN8yQ_qOwt7KFVyA4il_h8UBB-h3qnAqpWPOZj5r4lIov9mWFXDaSD0_RjA2p2Ut7h3RC0wbwxDydsXtG-QC9AbjFPIjav5eQ7oc1gH-QedvRuPxKA=
Podgorica,13163,0,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcReFEiGYY9WspAIxNdTak3hx4pjOjPKiPJrv6K6riNA0meM-qHJE-Np_arWHqtLAFsn6UOMjAk5q78yY5PJL35wtnnI7aRjOzZ3jWMLValKwV7-xZxrapNi9XZczBncphJQZjJhprn7E-PZpT53G5OnEUwsfoeSHysBPzfF6iFnpVHj6CSUI-CEGTodVGkBziR7Bgxmjb5zRfPQRWc8s7wvDUDt4ByxAT8JrE1mX0PdVe4s4AfFW2M6Z877GM11UdUvfw_C4qtfaWt3w1qPQP5crfWi5RkrZsOhfU8upz-Z_oBQ-JqHCvav8jcel_QvlprbkE4CKZLdYnju_PXqiT3IjFSrESiHMwtSn_qvY_niypprNFSVCyXKgMsmFkXEV2mv3Epcosl4tvksxWnI0UaZEDBpiYEoIZJ-_owQZ-UjKbzbFyu1SfZXkRUUWhl3AXz2OANM5HRkf7UQGHFYo7fhSxEtv1PlYIYHEJZvL1QDZRMv6Qsc76yq3sWiyCygpaRUbb0c_vGbU_LAkCzJGJsl7xvFBBIha0Vkj3N8c6useH-0B6jXQO50cm3fIsUOD8JXKAPA5KNLDXe02_Ui6AvmPi1VlEAISelnYxVyNzgwimZWOrBUVAS6BxzTpFeDSixk12y4KyxZqdPlRVVXjpXH1MyBbiVCZTRl-xk0o8CZYtxqlwEOfUgt47n_lT4KTKZGg0t8QryA-uJaSzgIUslpXNFjZ9X9TbLGGzsynCAo=
Brasov,13331,5,Romania,2024-11-21,Thursday,14:00:00,napközben,2024-11-26,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e500000268655d9_0%7C557e0b774e550000ef232f9a_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HulwVKPjmbji44T5TSCERRvUWxlyIt5ZUbbznqprh5u28gImT7Qg2GwyT2BBTDUsk3pIKeIlo6NoJSd7Qr_UoutmQfYZDP5kNLo8uCa6xRyKi9KgjvkEJroxyrE4OPJJRLpPTH4W6aJX3zjRHaIdhjXeu1hKjaciR8vceYRNWwPTaMSYkihO2N0H90_W4qHWpWZpR-dk3iQw17dNh01B-IW4J-8tG-pIKyEE8blNRyt0nkeTprjtXSBMGmN7bnR4RVGv8EOvFGp5rl90L7vrgzf9huyvCDfvqKW9cDGr0IFvdX9zadbEsuZi_OB407Xny681KDmxCLsBTNYLXBwNA-cN0SIHjeSJK3JbnoQPSwPfVAetywrAIOPKp4vbzT-Pz6HP3ZzB5FDodHgS1hiKtfVytdfb38_m6TWvd-Sj0bMUBAFQGgk1t0xYFbpwd-du19TwXrsB0CmCunYTAeys_HB_IC_wk9nGKADQZ97KPIzF-xxeHztBwXX6JTeHr1vF-HIDeQnAwyI50oiiP2EBaMMOzJJeytqIIAqFlY12j0CDIIpUbM88nDHBgFGn_ctcW-YZLO07g3llKozVzz5q9Nh4ffqvISaRMzboi2dREazqPmO9hWPKh2PuM1HfVPaA1NxEtQsxOUlulhaU66L6IXXSzU6u1MRiLeUX0tdksf8w_vFrPhrM6oSdGtjiRRBh_q3CHwQ80BTz8SJUUYiDh1Q==
