varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brussels,12072,2,Belgium,2024-09-26,Thursday,07:25:00,reggel,2024-09-28,Saturday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e0b774e1a0000113cfb99_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HYjXDxEgV0erTHfOd2_cXZWnFCH9pLVrsreDJ7QG0z3As7iThdPSvSRXzHDAp9puzGV4IfRzZHlld4RXtHAcRA02dtW4nO8GH6oMug0gxFFo8So6cWhqm8eOqmLKsacxKeI2b04jSyXlGrmGBvTJy4GQbuIwP0zH56jhLeWrMgNT8LHMijHMp7w6q8N0AyDXtEQQL9WmlLdWpeXWSSwdrhmL6vni22EeBiW5gCj7cx1woMuz6qA0Vp8JyzMINE85Jl30r5ovWweJZy7pIurhZHF1BgGDklajb2ln5u39h1JR4Y-LRwjtsPP9mSK31HBoied85finT7ZVzId2ssg5PERkno5NYE1dDXBgqXDPBz0HuWD7jq6E9qXdUrFNdJ3UAimz30k4I9z8OBhUNAJirrjs3xPadJLE6V5wAtMIMPEqF2J26R6Lz1tanKJlrbcQzAbomNQijEtC47k5tt4IrK7FYapjF5iRTzqa5HDwIXsZ24Ne9-m4H8vv8iYv_kbcyBrJtS6aURUKUFAWeNndic5odWKLlau9VFzlRAwULP5jj8aBo9TphCYcX5zv3kGrvHLykpaz3exrDKFqBKX-nGdkeJbdf51aPn4qt1nPKFc5qQJ6EAblaL-7XCrroBVrOi4RaBcgldC3VzkOAOtBXqUMBOFuCiBQMt9fsfiCQ165MTGfhYjRz4qELuTArJyJK2kKQHOQybgY-HEaKg6N2zw==
Brussels,12072,3,Belgium,2024-09-25,Wednesday,11:35:00,napközben,2024-09-28,Saturday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e170000446f6fd1_0%7C091e0b774e1a0000113cfb99_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjmioswtTHynB3BAJg6i9R60ajx6N3bMreocBrn1HLWbChn3zyXqq7H654QFuqxdUy_Jc8tbocz8vHieHlc8ocAI3EZ35da2q5oVtdbOQ3F_M0cp2OdcQkVxCo_6xjY64t6BzlmKZB3pNH3OvXD1rXli7NlTq3BXRTPgjvYVo0Rduk4rz4_EvWudIczFOOlWJEOiKYUS8hda70w-Kmptxtkjm_XrlRZzmFDwNAhLKxWUi3RKtfSGXKgKT8l5oZcgrR7Nci7kffhpV6D1Ih2C4peGkQ2wnTRA7a0SqPMpKr9byv4TAUG0YsPRiOny7diFusod6qLJ2ch1JOnIJqvI_wCbKxV6Y7gqNp--t0Y4woS1A1d3ByA4_8tGusJaILOTEC-qIAWm4i3xhScdM_CNtvi0Y2pT9-3Xp1Kxw0V4UnklP3I07nG-fsB05CoGQYh6n1BPVqJ-OXqWSLOHRmPVfU3CdPNAyk1LCz9_ma8TUyqqAEOikVYed71e1R_uRjZd2GRrXQ0LWkeZ4Xja72BniJOWvQnYsjFa9Hu21SfAOrV1zGhkmMrkV950rrZqqPOB1lWCfyQ_h47NOF9mie7Q7DcxE0BvsZGTP6fsJNhQzasBPms8-PjsGyeFarrzbiMUush2DxQj-I-ks2WDJg5qacY8PRYjtA9T03h_vkWEBGC5azt4OdhTyidgL3tDqnGTxtvCz_0Isr-ay-OQvNpC5tA==
Brussels,12072,6,Belgium,2024-09-19,Thursday,07:25:00,reggel,2024-09-25,Wednesday,14:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1100005d3828b1_0%7C091e0b774e17000095039aab_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HWDu0L7j8ta-vnkWx01jIdjH6R_3D2Kh75CkwkD0CE6K-vGCUnVd-auyHsD0-s1C-cb8VeeRy_jzyNp1uEkKXT9ZZBaa4JZb2e-R1zPBv5isMAi2nXry8GZbmayT3nKcAHzEdIvkYBYBPfvKHwOvsVBkIGfpDRE9ilrtm_lV4zfuPsYgYOMpa5aI3AbigDwpP_3ZvfiADLprNAgk1L0-mRMkWvDUKikex2nhP4yUW0LXTXYBrnFNID72v3ywnDZ4ItUvafvqbslZ9XpV6ADLGLuQfe67LWGdiurrZdJ8ntSbY_2XFmoGNMCSJe1sOIaMwhNy3F57tPIqGY9pKpR2OuHHihzwr2zrLgouh1V-RpCKwNECj8ThIgmapnWxWU42eMVAJOBn2ZXcN67C7Ex6TOrCJRASz7S8OJ-VFRM46Ql2phdXyelFqwpCPwIE2CiMfaON9SJkaZUsrh7doRj0TSjWHk78zr_Y5KRlJEBiUDpHWnZvqwTae73CkM0l2LK5Ijw5Gl7ey9hI774q-XW2FoSPe28hYIH85qlHOxG-aDrFpoeZInmBJVr9uFIMPrJn9-SQr7Gpgq8tI4ZFJEvEnaSTq36xlQ8aN2G6wiLtSZKWPiomcK5DcK8ffxSgl9cL79J-63fE3FCAOdahZ1jgTR9A8SznHKpHbkKNo5RiKUmAlttqxO6JDxueEVQ7dUSs9x5VlQMssScvc1kd5OBnvng==
Podgorica,14073,0,Montenegro,2025-02-17,Monday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea8000072bb1d63_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HE2MyIZEJtedTbPHW5KN434nqq5VaoUdNZMWHHZ7TK398ijG_rX7TQI3al2bGFSEb7RESMr2t8OIfH5mD17ENs-saoFy1KRz_m9BAMY3FMmo1KqTuo18br4TCin_mV58x0uFGXQx5XT_tXuNNYHi6aVg4A1Lh0qGZqRYZYqPDtSt1JK4tpngf9m2A0oljSefRC40ExGj22FO1LLhNOlrdwPgqU3WPKejgd8wxW_uA3bRdaRMac-pM9-2WJZUk5uK3N1DdDO1ZMkR0fpoKbLnojSPBdCuivDDKjHADNEMt3X7H_MT1eAv74jWnEdtnHOIrA2mpa9yPbVBtEzj32foPE7mOBAmi7NPhHKsB2eTTfxlV4n2PsmF9Ut2Sn8x5okg8CZSo4L3L3wnng14OVI0lWkpn2YeApEUhnuMZOwtHb6gIKZWJ8sSdCRB9ubdrzqO_JwwOYPmI449JKQLrgG6B1WmSdM2rXzShqgAx5FV6Em8suNjjFg6eBOytLS_8CF6NUxtasPVSDkA_3T8KN7JzSO6mA1KXkI1mqgEwtWiRWDHsaaqN8mUtEuvwPHe8d1mFpFWFGAaFsw7FX305cL3XPsbt50fmEHkJVRWtgSXUu8e9wE38laiV7uMhne9qrvsuum9IuCwL1A6nw2ZP_tb4eL94_nQkPK233vMVMSS3omTSSqulnXBUIlLi6nqr_O0G
Podgorica,14073,7,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HwExpIb4ADXWqld3NZIES098pm2sQE-Lr-Hs_GyJYURZUdXff23aFK63_QO3_42KA0W1Tgo1P743BYOLDEYrXc1MlhQzDhc6x5-Y6f59cb7TuILv-8876Uvf5Zty2fqbXVjQUOihS8DXjLRex_hZOWsPgC1HLWnAl8YW0kI9xW6rD4SWjmWMqr6HX1378Sr8JuwA-UKD1UTfYaWSk8cH49aAN0om9jy-HKQJy0NBMFw-5CDpYASk7dQPCdVn6IJRjZCzDo7eOMaxNe4__QSyPVwnG4JL3hLhlbAqVyBjmWmxsOGxGr-ZTekkpX8plOkVFoBxti7Zig5SCRZPF_gj1Chf8k8iI2HyiLK1fetHb4HrdgobMAyYbFaAR-AY0zMtV6VcA3-yPQx54KtwxwTbUUg1JUjuiMI-TDZAl6FIjmKodm2-fBwXdFUeJ4K1uzUxpnfirVgwky3ylbZPMW8VueCxTWINF8ddMesGouamR72Ck7RhA-8grXvKGTHyhcktVxbc-Wk76Fa19QXxpqGRoFZY0F_tYSOAxhR6B6cqFcJPwXAytpqpW0bMEy-DkVDXerQf8noDk7zvv7PQdr_Q0ItkcoPAAy112eOMtd8-gDgPp_-kybZ8pGxjTJtmLm-4T7y6ktCy1F_dRmwZjsz6jZQitQ6YPkc_tpiRasfgr85yhAq31ckXuxj4F-YQ5O8z6hr0MQsMzkYHREf1WbxRQIQ==
Podgorica,14073,0,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-17,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e8900009584d54c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HN0HPef1jPtJY1YPJHFODy4M9PUx0c6ysCFKOr_-pZswnS042iM7XStP6DsMFHuIedXvFSaHt4owStPvFHNn8N7QHeDanGGtwtBXYbaR-ksEVLsiOBYDiaL92gf3AuGAncPA4hklftafzC1LmdQep3R0yJYnJMbVnt066lLHRvepimpxaoEnPAtI0LfH_buI7gLOovVXazYEqWCiv8te6ivVG3QEfT1BQ9MmP30db1qIyAAP2rW9--kblLH8qjo7IU7LZ2GFoOokTnnUklEkIzSKSPfigu2gxeucDjO_tD2fMveXN39Vku42xK8coENzXAxp9DAWhGSBGg7myu01PZUo12DTX4rVoUDG2GkmNL0YPwO9rxHFVz54ukdJtx7RBw3Pgti-CTcjVIo3po_m3zAxQC6MI7vl4g3Te86J9bWS48Yex6Yvc77Wn2ucaNuVDXuVIsVDn3S1knAE86bc4E8ezTk5UbGOpTmyc6RwPtNpSNXPm-C23rMxSgAUWLwEHXVw7IuqDL8m2-yksLPpyvTlHoQ7GlP1PT4SRYCw1lkRozOe6opS-orPBhZRLQ0EMOdmWnanQBws4GNdA-06AsX-x15KxKRSA2qT1js5bVNCEi3GYMnUiuN_nzSdif1peo7cvdA8fqQYGR1tYe47DdQbWOJndKbAvdQne6_rXCRS_XSZTHgXGOVIYQ2EW7pvbCj6rgcBvv0CJwhyLRaP0uw==
Skopje,14356,7,Republic of North Macedonia,2025-01-26,Sunday,08:35:00,reggel,2025-02-02,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e920000bb35fbc0_0%7C25130b774e9900008d79d967_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hcz8y_guqGz9YH04Y9TEjIhBVUp5pz7uyFR03Tqe60GEJor5dAMdyW5je5mVejOaqtFhrw5O8HnAzeUIL3x0ytVxmu0r8AvaxLNUWxfCMgRYZN5WdhuV8OZveaNflql9Vs4KrQRhd39BdlESZCERVAMtJ8hHEZbood-OD4Kf4TQdsO7PJ2lw6OHWVPC7rIl1XQUiDkoNnEFFh5uSKLDWOdel0dFBTjNGApiuMlm3dfJsheoW_r4yvtxNUU2uws0HKFcAvro4JjvXrXzmtH1Pi7SgGuEeUWtNpwB5Y2ziK_SMRsZWPxzGLreWwUoAm7xUXvMtYlcuKjDLZJRPmFkjVBESlxZc6R3WGcHZgZqoF6m7sQ8MtyB-gU-qiISZh4ESUCLuuLqzbw6o0IlSXainyA-2Qn3eWkOopWYRVYOZnmodp2cnQFRyKQvP0zHxz4eMqWkVP5OBDUZWpgbz9xYl8PfJTrBHUbS0NquiWajw1uFAZ_BYM_AOcfFPxQ3cikcFlZ8WXOXuLkj-1PBKXVk34j83vsLXon_X7boWJIxBEG5YjieN1MhYiv6dnrbzp93F1myJn1iEsJvSVjZ084toRiZ6nwZpazNqu1j-DcCspUk2KCddWY4IyBSUuAo7ltysYnJua5fZScjCIEKk91cztU0w5DWERDatd8U3mx4RcXRDACAI2Akwl5UIZwSw9hroJ
Skopje,14356,7,Republic of North Macedonia,2025-02-09,Sunday,08:35:00,reggel,2025-02-16,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea00000834fac5f_0%7C25130b774ea7000021cd9930_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HdUfznU9__Oj1ZhTm9xBNyZeOKYRAGF_E5I5xWRue1ktAYUIv8eOsMqTQbiZy-04f9Yl2abRJnnWxDXgRP1fxRpwLDVjVsEwaK8BMTv5xBfMRMRwkJrA8uJSw13Y86MgtFKTm3YoPCjYScjZ0pOXHr5241frXOz8mJbheeHnQlGNOlQAyLbOnNsBQjNyV0sUvtcj6v8vE45izRRNLMhzcycR_29hmRL8XJdV3781B4N3AI_V3N82GBe66coxXBW2a1H5mABMWFR0x3q-qPiE6wc-S-PW1kJ9Yp-aNEUybMZbxrcgW372B0O2QhCZ6pjdHiduMysZVAjS8TAr5JEQ152ywPqsQwmmcITZIKPulIfDmaw4hPR5LbkM_ikrJHex0oKnEwCaWSnyzZwNr5HD61GVD6wXrKvXHkJGu7e1hcyR7sCFdF30-U7KcskeKqhVXypWZYwCcIcZQc1QZieJpuy9nS-BWyfSPYujYyZFegtbmMStj0E9uRDNg8hFR811coy1dcFXJ53ATEPrMd_z7NMEr6Ay9xgJBFqvAKfXMGjn6zvuFFeP7tX6K7bEmtr9oNOoaUTJrqxG84p51k2sSx45ZMduhbt1_qDoHU_9nBxHyo_XdCDlC2jFr1zouiHGmefsNT8DrpzfyrSJrZ-Llhj0MuHXyC6pLUUtBksWHKwqh5jI3rs71NPjUM1HzpisU
Skopje,14356,7,Republic of North Macedonia,2025-01-19,Sunday,08:35:00,reggel,2025-01-26,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e8b0000bd5f5621_0%7C25130b774e920000a95f5fc5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hz2jrDWptdga6YWFQXkKMBkjeRkBvURipxlLsfCpcXZa_YLeA4DQ5cdxz_RvRVYDZk1rg23y--19-84T8I7EQAK8Ly5KgXnf-3axtxtIpXtzC5sud3CXX_wOckp4Zd72UM6QoaRAF0Df0ziKV2JEAHPrngwHT2rJ8VaLE640c3RuPaebmgQ2FDEHqNjKgZGTEREXN0WLdCi236kGZYxQElMEuO44ia1yj65ZE8AUBOXR5OGCBHhchoK3DxNrYtm_K99A0g3MNGumsY4HwpLF5Oc4fjXSCx9QIUmr6ETextbJbxuXY8NgkwL8ubZfmMoa_AxQRJPG-pW5u6JlGBEcTGSxyVXfIqQqySEAT7f6ghYdxRhNowtCdIn5rZQ-VzskobEyvegfCcfU9SF2o7KcehAArtMWw91eIqwoQXCzVzr4ZR55TPbMsTB-E2u1zAioE_DE8p8Hb6mqmfp5shv4wvHgKlqB4wpBVKQgnf05HR4oeuqCcngjbK-0VAJ45OsjlhON-KVOI0-pffpsjUCgz2eq0fvf_yn7ORkqSCdXkHvcJ2Zej_FO5a54stOwROy3pABaPGevmeS3HqW_oC2H_qnse8BHzT3SEm5RB68KSG-2-lgn4JnHEtSTygXjmZUn3OjZW5CRcjmhULIzIbyv-uMnpdZVQtbt7bL_RiknTA9Pc3_jw2WDU3PlJR_v_8F2F
Brasov,14379,7,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HBXofqvxRFq0he55RonhhiJfgcURQAPmKXplMOj647kAu8kcEKCQDpzsx5-_9xaCLzRcTEhNZUMK_We_6rti2wj31ijz8MN_BCUeQYFzXCfNo24UGTtbJvT84274bvKsNQqree8zm38Mypaz84xpqNwseFI8e8z8AYZkiSSGPXyGfpXK-9g0DLE2MQtZV0UMBOYPIJIkbw6-LNzZZTEs-EBZNajTKZJ1waGXLYwm6GmM2X8gly_cPgXorJHDKEwYuyiQy74LV-8hT18r_xwm7CAn9B1bTBQxfvvniMuTtotw-tudy4zGltKrIha2Tro2easl9y1GM4dBKvrSxx7XKgtH2_2xa-KlJF-qIjRpEtBUrKit9de5v_FGrIbekdgNGYj909Xtl4fjwoltgcjw-JjO28Ntd-_VfMsM8e9BWOBAbomCScipFNyM6m-eLHkRnXsKL3lY9xOqhRsl__YBp0m4hmf8POg-efGRKWpR6mjyMCUjOZ7l4Ku58w2DGmjsYkWSm-xVRLQPNnpnis32RcQu0PI7j0gbnI2R9n3OGdJ-AdPjZZd6n3HS5IvnWwU1P1H3j4215BnVkgXIDlCEY_wfi_jMah6dyyCFvWepSrbyvvEvv7sGGIol4woVKqg8bEWDIVPQDCM1C1sBj3_wo0847N1ahohVjyDFXUvPVXg2dFup_fPbHsZQngWk5JmKg
