varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11660,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HQN8MNGXjzLfJ0p2DIl1jFyYP06BjBL9kVe7JRcvLVhzjvU4CqTP_FpUDtMjzMXx6oFXeAmYZLeADrcEncAeppTg3Rj7ou61QscUt0oG-84fC7x-FbjwrrpPnUTbK0nBueraeXUsGIA1n8rCs9FPS0Z_55717X3S5KrnwaBET1ft1n-QNG8ZWxD9dT82Aq_jVZ0dtXE0mVdg1TP6aSMmDFDeqJ2dA7TTzU3Mlg-Oue_PTgbUOr0JpHmz8diR-8leYLLY7DGIeL8PAgkB_zbuQEwgO_PKLx2wPFONpnK2oogjCuTtvqCnRr5UfNdrIwOn2orH2Sjw4YLeEcNRCcN2KXOcDLrj2gKez7F36mlz-kRWwI14FALF4ylIbAXIP9n87Orf049wDQrck4TkrQv02ixwaaVuovT-w4F7xU3nF3ycaBzZuNHm4Qpn2TpKiqNV7nbZZQge9u3efc1H3T1HC3ZmkHXUmM21vxX9TxPoeuBmJCL8wHnE_j0ifpj7Y9rsYX4X84NX7gFXVjZvo0Ft_I47VR4naC4IEL0HYSHrfZh9kA4yWJnnejO466bM-g-r0_S91IipQP_9ngM0ZxkAYNzBGMldtPfPUCZgduEEe34eZz91pscIoCYxNn1L3fxI-fk_jeobT6bmHqr9vM24eCDFWeT_aUT3Wpfz_ociRUnkSSJ6EgTfhnX6IQQHlWYP4
Tirana,11799,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkJC-rWx8V-hLfyFK7AjFhiRTnPyi4K3l2x1J-Uh6Kd_moQjTPKFEe0Sa5iqL0dOYvu5Vj2cfhZ9NPkeqEegPA7ZeMK9B30KrLIfJIDsJws5P77vj_mvIrfoHam9yOc5jI4JfAa04mXYRYzrUSXBoNWXqDsCD1vtxlLGJUnStsAFk00dp3g2GkecrqPtioIHWJG0VeDRjZafdPCAx6a8j4QxmIslZegSu80C79q_iUUh_XRYsBoKIGr40d03ZBFp2OkGUqWQtcNTV6rJTmtVQaUNGaUbx41myS2kAl4Cq3uuoOQEqakecB8GR2nDP8FmeiDsiiSQ4r9YRcXmhgkSKSWuro2yAg83KK1GTM-UATlHHYfrEVsLj9hSqFYI6uKB_Ib3e8Ap4L4hUZQAWqswiLZEAJ-1N1YBqj0mFr34akk-arqcSsX7uEdUHSaTQRzWf7xJqwggsgBglSwag3aI-prSvlhWTvYMse4g_X11RRbIPRE_I-IIxD_yCZL75gpqba32OUSMoOz6OhBN50baXrddtiBlvoheK3MjOLMcDlnHSzEKpBCuwTgXWwZNMwMGUWhyP6e77Vztvmoq9zIeLmLLZuySHb0uJC6J3ZJvOMiyts89p0WQaabzbUpahsOs0UrRJOMVfhstvXhUuaW_CL4i7uWOdTDGrqGCHq9N4BhUkczTqps5nCOZIaGUZ_c7p
Tirana,11799,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_YkfwfZEGRnnOhgV_1g5UegdrAc9GSgT7FiwZBZRC_vPuMWwt4XmYhomVwjeQQfU4OCtvTfmtMYtvwKVx85hl-laQx5Jne7kf6X7pKbr4XKrR_O_HKYXK3z0T-BZCocFe4xcFcck733X_fwEPJB6F7y28OzLHKi26TgjodiWct9cNh_yfvVGAaJhexz7SHCq2a-LJOr7fu786bPZqIEYaV_u5a00tTHUqc1J6lHsCp2uk2hpBp9fxqLUO8_HPJ9dVwvR7ieQDq7v4Hk0q1TGN0nivz7C5O6EIHRMGCf6EPpLDXHMUcZweOTJPygxhUeCX1vcnVjquZFHrH2F-u6Q4mskrurA4z7npbfSXkWMCARTJ_3mMHz8njdkJTdZJy2i0Fxfg8sErW2ZxyNA8pweI76jybI5Oru7nWixbVpWBKxH_ephLd9g78pSsWf6BMjij4mRVHjKfhBSKzvTUdgVbfz7PY3NP5NWiVYlmmTvHbW5aJgUtY-SEwnoiO8Mu2R5Dpz-MDRnpR_ElM82KZha58kmU9sl2bIE5iSWrCrvwGarJkMedu3AecNXRw4Oo7kBqx-n2ycqzXXimmUQXHnsbd5GP3_XJJjSMHWnp8pQKjKMdzCXd6lGc4SgUp2_gvIi1hwHQ16oow1FrVnHodm1U09f74nQJdF71_8BrchrVHS3B2dHufpFnzWy15683JLE
Brussels,12265,4,Belgium,2025-01-22,Wednesday,06:15:00,reggel,2025-01-26,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8e00004367049a_0%7C091e0b774e9200006754f24d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HyUZut4tX4L1DK6u0Ak881pY65nxkB52i5BI2CINFZ04mENYyjMakHg5yW10KTmMEwtbA4fL58Uh4IWsGGFo0llcHaeQomNfYHl82xTt1UiWADM6pN8Mb9zk7jRlN9jCmWTItnL5JOB5IsyXkfy-cIL-kPCevMJRVlXX44TowlmDKOrMkoqxYpVokKMMNTnX4Ga1LhN_-xrX_qYE_UZGIveu1u0sNl8XAOOuHE2FQc-iYzUa47K7h87vyD-T7mowo_0Gjv0Xdc3NspakZY7qG-OqbWX2KnJ6VyZTJNPGSJr0cfgIFpUhvVAX_0f5oj7t8BfRP-Az9WhrzocPrAMp-taIF9gBrGJNAm1ECSd9vzHrchdUXVEap5HrusABmD4_CafM1J7B0wkuGdQ9GEVLgF64utYDHVN-k_XlobIqltVWb-j6TIGf0dMTiyBrqhrB0hX2wrEUeGUNxSNnWjrVztSkPzO9dIRD1pDPQhr9ywEVLPCdOc-er_fZxgOfS4SHv_olgrkZyBdPMn7dMswU_csMMqfJ8vJ9xGDpmFnJAH1GavbfCaPmn_tiCFGT6klyVo9OFEJisoCRa1J5mHEQ6ZiU2fdOg1LRnDAizmxBr5L0YNFvEYmK091pcC1F_9842uw6-vhKDMCYjVPrh2vb32pGsJvbekey5exBs0Q8woZG_XOciF2ANGj8Di9YsFY7JtSZdC27VF0FPIIwrMVBjOA==
Brussels,12306,7,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-19,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774eaa000053910ab0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZniWayHin3rjN4aj8BPVau26QS-xDfmwQPIlNfO1liEPqB6PN2uFJfZhxy8T93pVhLkpwirr8UeGAWlKnPMqTPUVGuNQVxgl_0OZ2WCA0ccP82BmFR014MhcmwfJR5kAXy1zMtotflNLVL1CPgkxcDoAzYR5CKfQ5XsTbuk3gc-yWzHIcWZPHiZl8GARCwSN-esUG5IOuIJC960yXVWvrOpLCS5IYv51DSOwJHycMF-KCIJPID8A2v14_zVCPSLkm86RnQ75darMdc55BI3c64rsXgvMf2I-EBJuo6vmsaX-cwa0G0kt6SsO5Cyas-Bawdp-FvKPWF3CVbolh8PvVR6zI8IxRzG6DtX0RPu4nbrBlXseXbKv2G2cdfCmNDGB1_PakHitcFs876vnDwA4JNlzu09QoLYi88jqn-KLAkmbw8FW6JQdoZVfIkmB94F2o9vLbLNcG55dUQfSG6kfQS5cx_Vdw9KjWBDy7IeqGOOZ7bUf4R4JYDByNHffMMFClDY3fxe3oyLU3nlg7ZeaRvGrtO9aMJRz50DkpY6HvQJZCjIRJM0AB1FW3zVE0qiW03R1ASqUOUHbYXIOQIZImruzm579SIk0ohl45R0xANTbDE7FicoGwXyk8mLA90_FucK972s5f0Rp1RD5E1DLTNeqcgPeOqjsaipEESCfvrY4E25qr5DDnwgsnbFgRYvC
Tirana,12390,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ht9QAKoF04EPJRVwjgolTXSa_B4JlNlMBeLHR5D2Hx83q7u04LPL353gkoLW_qmiba1gQELMaQ-ocN6Vn9NOBepASiTmOquNhX7JYjF4XqIigodiUEmoOwRnD0jK96ma2ZOZVq3bVAeekArvXgI1oajiHvDbP7wQ4C2l4ATvM3TTLvT26sWMNTYFCAgFVPkmajuRPnWzurrH6Eec6sBwOtJeaXHu8Rcb5khS1YgBYNA_nWm2o91xncGViQNM-1ItdjSwsgktHz8uzDLeCdeNVXHnjLH14HLHWMGqOHbvUh-Z9OrLsOstOUtkDzQP_t2B03TG3Hrs60F3nFJH_35y1Jbjmea8Q81wz3aBRb145b9-Fx23IK3GQHL1b_mXbgXC8eclXTuFfE8VLqtto2EGHN-KW8iuvjdF4NlEBf80tD1y_ipCu6u03PC7z_CZoAKGfHVo_TP6lPvKKONnuRQJ1RLpvRuQ6yu-A7RxKKJJ5liL-LhWD4lD_-A1DwSs05FnWdeY3XfMt5uwtivhRVDyxUZBdyYL_AvezwEAX2aRq_1VId-8aDZCiWk1rQdkCTselO0nAhTzo9ak_zHOOzPhyNCFAesc1vMYY24ghCKnGh2Ia8hs32XCkxO0EMdVpJuTTO5Zrt5nGDIMi_-YLTf8F1wQwUj5Z3pm5RJn2OnDcc0g=
Podgorica,13287,7,Montenegro,2025-03-07,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eba000057869731_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hs-PKMCLBZoXAFi4hjr23Ytt2Fp5XPWEjbhxMwc549NZFq5sl1HtZZJQDurM5fTqoCYGtQOj9U9YS6TClloHAbOqz3R4fPhCgxszeS17pvtOG3_e37upKtOB7MAtcZHN990XdMIjwGcZSwnVKaM-Ywq8VszLEzDVb6f3NcyiLKqJFQbWvub3h6E83eP2pBygz1WUQZURmbMmtRzgT-Zm1nNgtDWJ2Xnpgtky3IpCtpPsG18uAYSwlXNgvSYpvOT7P8xLabvKRHbl-BPPS50n9BpsbP27DLHLaDjAndiRMAakMdLO4iJOsZPaoGQREoc1wnUfpy3Dt2L971szNS9K7s1chs-h5QCAOwm8NxRV4t0RD9ofCAUykErb5csxb04XvgZ9aH-dIdF7M9yRIgCwJWUwLiqaO5J7KosU7oXAm-jVFp5zFIrWa63yWoZY1LT6vV1izJI9cIwvqvPSYcfaqWtLJL6Y2TPrVN7nxddcDQwhlWdTRHMsG4h-6tlXp2TEDSBdlfa_vj1KJ_-sgxgtYASMVOtTvrUv8gDU6hQQ6QYBphuPiZOUkbSlF-fpp28Jx-ANb3w_xppH3Mn1GU58iFbTnrvlSdZNcstc5G_GWirpdgUC2BAM52HGbuLPeQ9tfE6BoqVSwOGepnmbtXHHbDDVpvrgiBbLy0OG_VG-p8U-Ddjv9QsB7hGIiR6TnnC6q3XAu6axbUyNv25Cyu8CYm7-LsyHK30mzHK_BdyRIrAo=
Podgorica,13287,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HlbvnqQ-DPa_fPVv6GBpWd7wSb5iSUk5ETmYIWryIBwPS1zteqyFdkkif0Io9dGhWdZ60_kVM9EhnyiHbxzRP2UHFSl6Lqc6lCMWOXuWPd2jtrKM-ZLCnZP0uUcyMuun2oLJiX-3bOEMr1nKvEdOvOhzzem8V1X_bpTGAS9gmVuJTDrDA6Po0mPN5mr5rJOOIIRM8tFcv5_F67KITEdJjJuPPegVHxJ2gjTHrsbg2sU7foHdSbHBIlaZ8pX_pu_awpCe0-Pl8V-oWVBsFqkPWOa8UyGwk6wj3k-4GBcoyi7QhJgYT84aw2NrL41jaAOGUT3tH7icKdLhun7xMIyn1BKJCZOlkHuaLmLQWiYmfnOc6IYVuTYJyX-JpZYz4pwQoQ8JeCSVVrl8pYaoWoL3O6LQ0zrkRZXADRHym-orJwDgJlYxrnKjY_ZWlSnUpIWxcWK94FH21IllyGaaZ8D8FmONCGepR5r5SfMf8IVQaHIsR_TMWOcpPyn5IorYr-yosMYb-CH_CMQqEF6fhugCSIKh4weioPpmq8Hw_wPr8Jr9Oi9MGi2mj6hTs1AQQupmv3vhvzDxO8Cx3HnB3YVahmXTMo1se7cjdfvO5-BYW5ixTBK59X2V-eiZC0DGCgSqx_NQzvzd902_hnjxZ60y3V98cjkapefet3E0f36xOQUTkQZyTcwXPkwIp8TBz8QcCCtXIjjwQy_2YYvTczGoXrH7Dr_oX77AMDuHWYWCQ9YwJazwqJ-8PGMQsRy4fxxLU
Podgorica,13287,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hnz_qVVlarSYhhvrYAloh1mtBOJkzhwvJiZV2VqKx_ulgWK48_TlJV_mcxWHp6IgmiFM_ynnxd2O0VBkz8U-9fnVuPXwkFHuSpZUVQGI_NWqS7tUfczhNXRA3VbqJcoaCZQ61-30yGsrDlX9DzJpRIOL3fTsmv6q5Xq-auiV2rH4Yu3WsN_Q5AyklAQV6cf5CHQondn0hD_o96nxM2R5AuKrWyfC6IGglWkPsFUG2yd4_5PPNEkqh9kfv2vx0pRqtAw2Y5ez5OoGzQueuIDCd-eq0ngkk6gJsaC4uqc0iqOsPtCzYUwN0cTdJZzg9dW28UixScPiyxMBv9545s0cL0yT_X0BrYzC03TX5B_rKBpJ18SlhjLoVbK6blWyeoiUnQNbwpcUyF8JogeMN8Pv6Vp_7ukT1EUbnIYQSsY4fTXzdZUMKdFfaUhUkmsMcIaYls3zTHklY_mtdx8i71nk8pSH1ZEWmr4PN3XviUaawrqvryk8tggPxSeAoJfkL3lrVD04MbjXCZMhyAJTHDuon1rSWBr49DN3l3pmFr1jC7bcpjdbx4uFv9BgKXNCgaxGh0WVLStj8UTH9wx8PM2TxJ0pFOIO2ilIGHdDPPvKWk3vozGRjTNvYY5ryl1LYhwzQmvE9h9kcXy5M803MWzDmCJH9GQTPPXagIOxjvEqtdrICpMdR9LdeqoPpCWIcSzxBcHVCA2oklsJJ68cV5UPUnQ==
Brasov,13578,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HLjM0kyagmyF_L3UY4mq5MLO8WKLIp3tpJ6aT7TtWCToqqBywF8fSjJY1hTQ2lI2naiHc1UlXaZxG144GWWQsYFvxpDK4NZc-OCFHsVDmTYy_Hj3MeSlgPUQD4yuN9k4DU6oJ_Knwrd_-wB9q21ZKdJzEpZm2Gr7qmMvI__zLHX5gtQ1oWsVSvze8DALTxxeeIdaSMua7C8ksOMvLvYZGJqEZ52gOiAYPWkW54xzjBCgKXa6SDDoBrikBg-WaUraOVDmpy8AZDVWUVCaPtnJr8RmnAo7I3lsD8mGXcEsHClQDGdM4MU8D9M_f82U2eEyXrmM6O4HaNvusGpVAE6RzqZq7c8GKQj87jRSqAZ2cjC5Mjap-V510QuBOZLn7Lc7QFDz46SeFut0LuwE1LD2mINQSUROnCAbwqhRn-PgqTC5-NQwJIP7fJ1EgoooAd8Cgb3xCclr3L2eodT9ppjxIj3xDSxcmEYP3U4PdLO2K4qwJF0B1pSCzlkzTGNjw2sbuhnknKLQ4ulTjcKL0YkB4mHRHNVL0cJXEBjPKiKdjpwk6go6oHcO5XkuTvUhhjQNBvtipnIAV-7dvVmn0ks4rmuEFXlaMFCzDewrk_33PA-f_uZzv0-GUQ9NUuNKZh5Xvep6uR7mrFbTlVkOBVSjwF2-LGIklhGmhWiU9iPX5YKDJUFEFTUH4PEWtpLpaiBGgzr0QnfbGpaFy_hJXTcf4xSOqAgY2LqjVRa4dzz4oj0XOsTIvyh55GKZVH_fcPJxG
