varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13582,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HaUdaEceyBTW9j8h9dKoBOrG7AZNFCUMjmT2dWTCpSJOeS1O_dU8F076sn-0jte6_cYoXbzVuy1aLVTxZy1xpiFMkfnZMREoOq-dHqNNuXWmTo-eVaoBAK8rI4sRPVvcsf5GKPb9iKRytgN_DQOv06o_AIWga7dxrPTTiEIeq_SaTKknBA4d3yUpH6vPqH7I26OFNdZgJ6f0SZcwz0eKqhx7ElWjhh7YZC-zGS-Y3ihB9Tpw2dmf9DTT4A_aeHWq3NdUzGpOl-IcDpDZrvyk3VCtfgY7EuD7F7o-FOSG-jdo64tL6G6pInQ-tKw8RXfCz2oIi6UU1Xr6wFy3HTNbZ0aX_DDNHDI8smzOJuiIek7FYqFqUpAP68ExTM1bF5DoXO1BbbJGCD_dQO3z2cXWlyAmjQU9_fgOSvjydYzN6yDhit5XoxlpWVgqSkppKc7aYN4x2PaMa347Il2JyTjA5kmKnP_GvG0V9VZlyyxH-saYrnMKGI8J9u6mDF7dvVYulmVYIpfTR4j41-3HGIKtH4VwasjVW8M42JMwmPGCitKgLZTCe8b-UW_XqhbWmvg7jSnFLCjV9K-HX0ZdQM-jUqWk4C6XvNojnzwN-sIW_Zw4UWGVBecfxz38MjciwZOIftxR_hxjcq1PGz_mLQrfNj8cceeGRVmXlinCzhiAKffiVHhF_U-C5SF235clzEcrTVciwwYwlbzMO3fKuSWpuvA==
Milan,14535,5,Italy,2025-03-06,Thursday,06:10:00,reggel,2025-03-11,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb9000015d9dbf0_0%7C07f00b774ebe0000a426ea83_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOg_wOTGC6DSZoVYINY8DTgNo4jxR6JO_yuuu-X7OMfSV0dEKRujSXo6gGphx_3F0M0I05whAQO3yUgzoPKRBVW7PGH81U5iKqMDKVTTUnv6u7PA9vaoyWsUNojrD-pYU_MUI8heM7g0A1J0tWzcJ-PDkgnStnH6JpcJ7p05fegzwAjUIhKrokzdspdrYANlu8K3cpCWLOTrJ77Qo-JNxBxzIW8CXTYIw4EdoAyBnzVLDWFSTC1bBg9v6M4f89-FqY5gfQ5rcFYq6nLJzyP-TpYG4s1ErLoMEhOIHTeQYDXY8NwBCytsiL1puWXkHE2NdHcC8qrslysMb3ndTCdfXqky0rk50q-1Vpea6DDisHQXhIwYJOYdRmcOPbSvlKKO2fwRcO-_C7VPYDyPMf6Ddpqngo3wWZZTRfKvMbTikBLRhRWTwlPtH_GyVMot9mzbvbqOo6NV36jSaqlBL9wQ5-et9nZZReeIjtSGVBcrs3h9LlUlpV57qUGkkT9hPmYQV4DpWzOm1bcla5D76EI_Xkw6GHSv6icE82Vz72wMl_LFZdR8ZWmBkrnjgYyJRQrPz47-mBPG8efrvPk4xSYCkT09gQHirgI4v62xD6AMkyyTqRatUfyEV-Yv_xixRNMt3LptH87VaxmPsOeM70bl9sbeQ8fT4-umC9SJdn4dwmkk9XurjpbUEWmewYwznijNUIb--_iBVPa0Mt2SNdj9aFMcObjZuGF1ZRVgCPQEnrM2eaVBfPD-1aAfZh9QJsgT1HUpzY9K3ojVnH6FQIRHK5w==
Milan,14535,6,Italy,2025-03-06,Thursday,06:10:00,reggel,2025-03-12,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb9000015d9dbf0_0%7C07f00b774ebf00009fe63274_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HmWiO5mZv24zf-b0Yf9PDBNBumB8RMdQ5Pi4L8rpz5tqmEjZDp3oPtrcgLTKS_WVA374YPFENnhqTFG0mr6RJQypnsyxKxV6Z0AoK0duwBwkNmYvqU-dDp8cCG9Ann8ictr7z_bwDqT_J7MMQTfa3IYpVUthcPiN3rreCdbGIDDlyixJIGH2B1WXK7cCHq10A3nKyS2g5oaTJRu3clQQuXiDS91j-knbIljlAg77TsvkjpHLte3tA0ZGvDPgIhuQTd-QIJ5WZK9oCXKGNkaYGgOz85imYg-DAJuqvY3ZkiguduvDX37exwmMQSfFv9mRUSof4NWLoMw0r43oWCUsa_FH759xtVGavfMjE2sn_R465onFqZRz_Pbb4aPF2qjw2OakxpSeTUoRQvbHb6Txv9s4EWBlDkVfhgfDwKodR1xzcZ5EJ2grexK0bEfE4U2QgR8RbVUVnwuQgKyu075_eWo38JS8eb12L_K9ihRzkrEtcemh4kTxxDZebmnGxSfaD58dzR2gH29w2PyEROgS5UqcOV94Vndk5cORA5BletCss-LjJF0Qf1uKPXB4ke10up2teKOGloqoOZlQmuphcnUOyXLkNdIMm6e2b9cyajZZOTVrswK3PQeaa4O1dwxEo4jLyfpcwCmg0QhAwGHzJlG2jCtqPDS7g-Bk2iDHM_oQQIeDGGzhtAe1FZb32DckaSVyIMuIlOpyIFm8tEarQk6xUs6YVA4TRfFJPOmhlyN5kazFJ24egf_iljBJtjIKQ
Tirana,14925,3,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-02,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed4000084435161_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0trW6iNIy2htubcyMAcKYhKYyk3RNfeFjVyODnqJuIMZgE8hJaBgRXXDOADJLHBziGApgDuIAJfVDhoYDKK-g0GVQwqMgy31r8eF_KnV2vMuba7Kv6sHD7BMAxIUlz2W4UyMWimVSUyOnl5o0OI-SBRVMnM5PoLXI5a3FIvQIBIOK9ynmwuF14o0ykr-loO58-amFnhvKeJvTXdIaMdJjDaFO-fI9PuTSdwA0aJrqZQPhzwSPXJtBWOfjj_QK0v8qsCzYBmUK-53BJ55RQsdSzVcxSEcEKQvodO5VOhfyGROXOiWjSt1J0e9ZC0tUrknraL45Fi83frs_mn4C6fyPWINDu_KHDlg26TaYx1vJOuGhpy_9Dbl5DHllfKHqOU3g7K9q7SNrKj0SMYu4Q1z-VKMzJoqn5uF84EE4aD86F8AyVdc3sOtE2alqbXTuanMnpbF2m1sub-H8oSDT6Aenqct8oJoZaJWcyMAnFlLWUXVri258yu2ZDHucfKWPz-FXeLzPwheCVUomdaz8Dh80lSqCAQX6teYXFbe4OgadA_fvZnL0hOeArGFRPNubDarpQKRf-jWU__Gv03syjPK-vbAV_airRG3oNKFzpIm2y8L4RfSMZDJYFdgiB05k-CR8y5sZrv1zQazObs-YUNqICHxaV6XcLDA5hRHTNOuv5t9XT-8DNKovQ3_5NfeozA_zp_5eWkrxgmCB-3zl_j9IbpiMtI53j-zJmiNXpg6G8d0xLnMIaJ6NVNg3v8vH5bP
Tirana,15264,7,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-06,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed80000d913b020_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HMUpVZthOtCP_3WntgyGPY79CVBDqL04HPvQF3lCFqOw3tW8ex1lDdnZ1cMD8rcZArRnuys4QHK22sUr3H1LOVsSQZCPuAvhaOysqDSwNUuSpiCJj637IgPerVJLV7zH2rOmHjYC6P9HHmz9CjOUKgPYSCYb-qklCGa4NGwNEX-VqNqznAq_374501pTOQVeK1j1cx3-n_Ch8IdmkLFAtkbyA8hXFJ4bNSIl3ywJn4fO9uWhivvsv-irkVw78Bp98WI6GfglixkFboTWy_duUJikrrf2flL_dDtRqjbYKaF_FZF7DSeswKvn-wcVbsHCf5uq2oyrENvY91GIX1omWipxkRGUEiqh1qMhgk8HzRWxaSPszmbiaMZflIL_9A-njlmeXacAmhwt3Y3QxpgqsbPY9F-DZeocuqtUcACnCiSnTfShE8yxJ01duZiWqnIwhxEHeteUoottSwCF_jZP8IXj-9dRHRMXtebQIGrqpze_oMfo-1Zz_mbYCw6CXC0gT8dH-W4GVy0gcjyYmyroCDYYp7J1syCBjCU_1gblZMLBx3c3YzsFCaaqRaF1_pseZ8zz_lOC53SOnx76d0RWtMllq09pEoz31VAy7x9B0KtCvaoOQUAL3zYGGvt5JtO-qPbhA26ijHyj7mSVBo_6UXzTGh0evsEWPMKbisSvDIglwRaNxliJDEwPirq7m9ZSupVt6HY77Fv00NlItH_JaXKV8hAD1i7Rte-vZg4Zje4Uut-K_tZFNW0NqET-IMoUd
Podgorica,15329,0,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HFAoztJWyPS-Zsiq58qV6lsryoG8tajeTCj1WdTmtTqkG49w5szIB9SdQTkbK_UgUFdskA_pKq5Uukk2QCsob7SCT1LFebrDz7uP_HL0TNpD2f1x-XtmwBcoNUe4dULiapsSNa5jw0KbX4nSC4W4-rqxTL47-SawkJNE8JHjpfECNwcB8CzAGwurslAQ3ynM6UHsTds-_lFnDh5j70Ytdumv6w1zG6L8IDNdzZQ7zGaXVlQrLVb2Jd-1qTjIXG6VLSqAgXrs6bC69Bzeef3PNqBSqV-wrIJsUsQwwqaDGs99fit3HrUViptQKjTqiGq5yTu9tT3xOTAzyFSYteTztwB_-Be8ArO1hN-LFoVtzeZUaFAaIurwkAq56BA7xdhBN0V4akQMIGfmX5M7pGLCdcfkhf8Sp9O0bhOyqIuQllq2-isdrCTm4YRF55ZMFWESEuraVUqmYXB_d3dIN6qwttRNKpYbwPnicQOtSNjj9raX_RUlXDXqKja-Aqso2-IR_De3lRhpXczYgAEkQVT3oADiyYPvzItgsLpX4HWKx99NkVpBOjCp-HumJVdWPr451_NqPAOoQ2UWtWfqesGWPlQhosMRYrhz1158ffAWWm8klpMTPtMJmFeFqpNmuevx7ylKXlFzoKdRARUTI04KnmxJv7OnTtt8OfCFSW3l9HjVDzaZNw_hic2F9cRzvtSk9S_XltOoXZf2nxEHtcUkZqgG3-IgztA1Gk_HrpPc0TgpsLGUhG6Rkwmuxkw97kTF1
Podgorica,15329,3,Montenegro,2025-02-07,Friday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9e0000fc0257f0_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HZdIE6J-n06TBxxsyvrRryCIz8eJ2tKBTAuvK9Il9FG4w5nStHOVtOhmNqE9fBGpISSCGYxYpJu6mjxs9AguxtY1Ov-3o53S6XB4tDoOnqrITDiTBowBB-6fuv3oqqQpICiiKLMixva3aNO4bkc3y78fZddVoXg33J8or0Q6usFfcNDYoBa7MbELjHLIa-PwRONtTO4ivGN7jLyqm_xo3WC-dzx1kOcfzkbT1d7Zwzdwxj4Q8OZJuddqwg2L-o2cReVFRPxh56xztNnaPoKWfIpTSXE_dPPxZXKkcqWpar5hJJMk9YYrohAgQFyyC9n6qbe8v80DX01cxIlZHLsmAI5tlHNdkvp9jpCZPqKnBQx8C8zviJ7EPU6QnnKB8ebSpADDIZ5mzn-wP8_sJyPdp9gae0gl9zJLRKLtG3OgtGAoK-8A7clIjWahLWsb5K98pvtJgMfGV3taNBlVO32CDHbSHUcCpxczb_UmhgPDYOx4f-iBq5zlXvKjAPDcISdYoGCBy7edw_KGn6lq0Uq2GYY2nqSlbGrJo3KJf_Dbz9SA3PLgUOt85xeb_cNZuRSnf1XYS7S84jore8sc69uUh5rMmbHmc0cE1YrgNbRmI0z_o8YJFQxCYaualIc6AhxTMKCcSTJjWzl4CsYp17JVW3ORBdHmCZNsPJnYx_WkrXgArJJi_68dTAEN_VPuph9cOKM3rnZfq9WarpG0zeK8hdTQAWtnslustMaAiiNuzPcQ=
Podgorica,15329,3,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H1G-a1UluF38IUgWbFfcy8nDsIiX9JNwrG78fA9MQKp0RNNwcywQ6i2gQVhxhURMgbJOPL8I96Gf6Ezl3x8lY-xKUMSUkgRomxNtVu79mMjEBGGyZxjgppk_M-Lvlh6D6gEcd-cWutz38Khc4PjudbSiIQkuHJV2RLC3BW9WamNYPlKYwk0zJzQsQtMSBZV0Sc0AGsUo7okPk39aEgA10_oope1N-oil2fcA9SQSLMNx78zkuR2mjhpaMVazqb-8EVCy8f30haYexst--IhMc7SASbBZenAv5FJY_v9M9fxIFYJbuFbw7UDgCCy_zl5mKyMJAW62fia-yHS4lhQ0CCm4B8dECrt-xWWjPOo_NLVsBgGt-m9UrXLi4blG7v9E0fWdyuj3PpkgVLMwwzZxiMVhWa0wmg28Kt5MkFBnPI1j0KdqJUugmew7hY962b7KF3Ko8q-huZOLhlReSlgnmPatNlzaI4665basMo0nMwEVtqHPtlII4RiJMRd3WJBp1GxpQ2eXqstALDOZHWdoqemYhf2kBiKB6x3Z3TYYy3v_BDeZLnO3JQ_Eoi22zXqVFVoQatzIyl_QKwrAQjye4UcGAXPmBTaYstw8YQD0rR0uStuUyNNgMgkSuko_HI8ERScrGa6DCVWarAL-frn_Pv1zn0bnhkvKXSdJuyvGDJf57rQjGdtdGPCpsN9nMHM8hkEyCQ-7emPnLZb4CiVZ3Vw==
Milan,15880,6,Italy,2025-02-26,Wednesday,06:10:00,reggel,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb10000192e2a21_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlGxG9usxSHwBZC1V2GboCVKH7DxV0Sm49Yz69JXSgkAodksFqYZXOMp8vrLYZf-bgCgkKO-KRs65tQtNsWxgiZf95GL4Cf07QCHqjDvgo_UOFUJ2s9VcknLXhO84k6yRBs9oYBKLJA33xuVSozczTwFKbxTrhBeihwyxUHOdeD28xGUs9JDQRY2QWODAFl0y6AQ3QryrxhkRqlvkeyQdWtO0C7MmnwSPa-u7nwaL797ZiniJ3dsAQk_ZqSsvL4-pH7lyA2dY4MS0V7N5UYqaZYUiFkSKX7TPOZ2a--HLofH195ilK5PqEvUL6c6EdeNbESjG6XiLDRimtxKfIlZsHR07Ghqnt0zXnwNXom-ZzQNJHJW9e81_BN19IWDNwC3xxehkqb3MsWr36KswZWB2pmYtUQJCuKUzCjziaCXEPmwnRIam0SZNXzw2wFs-y4y2vr6Pu2Hi3aY3p1lO-9x0-gkN9GsSMmOj_a4SA1ZS00OSz-sTEJ-6zHhGCvoVHgMe08SgssHorjT4Ic2bWXA_fntZS2vyoeANaqZ8nz9Zu02kItJJzrDPYsXvW72WML-Gj9zjEm7HOOYce0WI0c4bic9fwgSWXD5g9ItE5NK9si1_NiZKdBRpAg8hQJIbiyJEhPUUdEgkP0ncp1ZuXJRjTupcFsDWFcX_hz4K1dXo5Geo3XI8Y81TF5JmVuWSO2XWltGRWUjpLLq-sV0mrLHAwVu60DlNwCGj_nsWhTiMzBo=
Brussels,16199,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:40:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HtpkgCmbN3Eps9RNbmp2vNtpjRY6OqvKEY6ftFxSGWYwuXcsWwDxCVwd1bRnybw_djJa0G0SAiZ6lyZAaOIHasbVfVEf-aLv8rO_bhZP3DhKzBIddxoOm6koQJKg02YiKZ-lt5uBipZN0dfkH7KVdriENXi2M_5tA9nqWEV298ZhieNgJM3al41Z-J9T7owLef5FZSyi1wDvHH4fft535eDUFz8UwG6uXW2kFwf0QX1B-6FdYspgssYlAy88mooSuZrXgBo2DqLyjKp6eB1X7DY9W7q0gSaHR7Ox0y1YHBLJBQXjy5AINM-yL2V5y4OLLthh-wpJfn2trh1nEQ1jSPcqfv-Abt6ZWPTTDRZ20scFU10bEPUZpan9NbUhZECTvHssnPT6qSYJ6__JnCCm4Vx1gh8dnIlXDnUSUQv_xTqTJdfED1jrUeMznuKADQyjYLD0ndSbqme1-LnmfOOI4u7U9KFrT0XnXmbMx8Wk16fXkGrAEqE11oKZO-qfKDAlPUil7b_S5BclJj02WVN3GoRqg3XmuIL3pp9oOE0rd-AcRTr7KTWHKw5-iNGWdsk-6sBWb-Ly8QKJe1hevp7ObT9fu1uUOx9nBxydgyre3rH_g3rEMesQ_syFP0C4Jl0ePhHJu5ShS2o47epjok2PxYW9DPvclzdI4O3J1IFNASvWgtZ9mFRR3tUWe4V2ki6pkRvHsxskBWH49cEvrk06t1g==
