varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12560,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIJSh3iTlrCEy2F0vhxvsAZD1NwEgqoSrU2OhLk4dQFJa2ZxNIXci27-NF3htsfRqX4bjKhezdQujv_3MYask3kPtSg3-MyMtwD_7NPWIc2mjihnAOkM4teL17WGabuAY9fb6LcpkV2B5rml2WAigFuLEHsIk7HGAZZICtnx0cDm_mXZ3hRcNRu-27_YTWYBV6rNaGg0nrKjXeCLRk_TGxcA9Hbehh11FgApcbxDFLAVcUq53S0IBflOrhtTitAWxFLyqDffnLZww4LiJwF8INR4PhOYfy48DZAMOi6OAbvvk5iMsTCmvaRKNegrcwKkYhhnNc_dTZ2VqGqfibfrOdUSp25w0DZ4IdswrzpRdaxF7Xv-NZb5b4vxeW8imse7_sQarEDm3Iymfm3-Ex3a4rO0iRgDATfIEBdp3V2iBswA8fa18QSUlvowZF7SVaTxdZQpAcEtAvX1uW3lmMQExwQrQELD6GtuR3CaV3-gl8V-WfcG1vq6cNiiaJvNG-bVTPqq28kL_GZ3OHff5DvKqQthf9ECEvOxLe8sM894iKZEQz8BjojvNkBRyWJXPaOyoYdG-gp4F_gcCza210Apx_5Kw_HyvBI-WxYLcL3RJO7ozIZUyObsrKZTAulIPjGuPp3u5XRl0B0tooEG0MIKfAkIYhwEtp29Zg2EDY1h2ofvgJz6SrGFu2RcAPQAd5oCDx_WSnBM9MUkik_67e0cKxQ5Xrdwgjzw_04blzzVvEJGkAUS6ihrxp3TwOQmD-bcX7TISXvKNDNktM7hHXl0hLjB9eU9UVEAWQM8jbqjO1FQQeYMUtt2AePzkYpquqiFgzFs1k87Mmi7g0ZsSMboVXg==
Milan,14697,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HiPuqAXSfkCJ6o0r5yAVAK7vAglCiq8OzZ8j7avSubkH4YWRgaiweAC4sfsC6-Itou3AH9N9i5Hft0FepIUHfkyhbsu-jNuQkDx7iIzOMF8_cMSVEU8pXtNHh0RCP3V1d0vpWDV8LSu6umk03PLmP6WdnK8dIwdo_Ize3CoaWy6HObhJmOOYMBiEMPt8-qsbqTpzkVkCqphadkolMYcuZ8wy2GCnYSQUxZXu8mJIraRelLI7PVaNd3AvqjGQxlgvPfE_7Zzq99lfaGFN2nOtIDPwsJyj4HNMi6g9f3LJPZ5VDV0H9WJKJfinmN6vYrRkcn-PbgR8HNdNokCh3J0FL0THokdSbnDSvD74U3zhfPgw0BqqUQTm2YXcVcop0vtD8Hs4_1NPrpA-aM5KpuampyW1IgMBd3qwyUdFENiKb6VR3nH1C0sOlR9wT9tBoqm34XCN5isIusutJvi-Oi-lf-_zU40VgSlZX7dpQYqwEZDRkAW-K1MsiTn-AfM97Gjfbe0LxoaAwNOf9ClJEIoBi9-qFJnKGIP4N1G8JrTn4Bb9ac5Bfnxjrzgil0WdoybSt28L6FTK9LPphTjxq_54eENZE5kCjBYPbIhBAfZnwmTaWPT7iGCtwykdC0ZbWhEwfwjtyXWVIhrgfrMUDvEWwae_m2du_orwV0le2F2L8N4MJWULaPk4ffN4vCawkyWOTHU7EQJ3JouzigsHp9yO0lxH7BidVZnY_v5VZc0ARX5I4LXxeC_M7aFAbkbflTJQsLUuc17hGJEhSRlLEpzmBda8HaGqXdWOOllB5pCvJv247Biilp2YFpEFvxk_vmNj5UyEOHmWSIITDPNaIhnaS0EOUtC4nxzBmN8Qd6KamAcI=
Milan,14697,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HzdsRhjlOhvdPk-dVgv2fS-hNns2W3jqZiYmVTPyelo2jY9bdhdIft2NOsxdHtskR5yqVCROU303QuC31KX2IOheeTJC6gw4e9aBkYXwMilM4VjmYwJ3MfHvuC8fzp63siyJNvz_mO7oTQCn0nTQLQ261_x9lypYG-K7ZYwqJjcT8TKoGQUGWnM6jLcV30Qw0Hu2bssSP_MiBs8sDmDdeECWQ32i-V-0g9UcXXSTFQxJlrQcDGjfR3FacyDmIVIiQElaQHRnWxSu8nAB_X0RcWIOWaMOt5ewLR-E_MosvU40oKhxpYXy_HDSJmQfbTdc5rTqfKmyVy8JsNhiC8cb7uyxAkQwobRV7JGwX1Ua_MNN6pWEcWGeftHNJHn2GKXPUwySZMzh1CpQlrRLNMfNX8J_d9-9O60Ss3ocR76BXDZiB9fHVgsQmA-RFY-U0pig51qI82M-NmLI_3C-kV2johSwB3DqtBJmXoX9qHvzEPTD4fw0d9UyEO0YbHF9eva7P1oIxilyRNuJyBzDmd_Fwy8KCvRSj1P2mufHcV7OpbVbHDxnVjYYAE0kS4PNvNkuyVnhgPGD5xBgwxa2kJ6ugSBQzXP0dFrk30-w8xgDOraez8RSfocW0nvZ9mI1ECy9DwlDALFOLhxKlbzmMp47kdhCbp1grQRh3m6ptCH_FDtTL-0h5t6HhVeOayGcgn67wdPm4j_-vVeDoxhGQ4EmAmlMQxrcskOPvHgDBoI3FTCIQxYmxZHZzjzzDburpGqTGy6O8aIY68Ld4fErX2_VZhRzO5_MfjPR2-Cn7gv6qNbzQcQj9amNH3LxAW-MEnwaIxNEzBmozjs6kEHcyWiZz0bvLbsxQCqOIhOrDaeSjmMk=
Tirana,14702,1,Albania,2025-05-04,Sunday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef40000d245623d_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBxH8Ytg33qj0qVulR5j69qyTwVFSbIs6cE3NS89a9_Pv7Got6glM2ncegZ4Z6gKlYkfGUZ9jIy4VhYT2yIFL4885sPEkHDP8q3ZxQsLfqMUlBGNbLuN_dN9qjLGNCFU_yytrMAG-wFfGLca3WuFjJtDhwXLJuqgvsfvdCUJ7xEvTYEAiko4-k782_erl2s-VY6TSOmi6QA9c6MHqVb2BCJiqUKzwBac2t5sPfrSHGicSqoT_Rxfu83Vrsiut3d6TxHkgZUcIPX_XfuYq08CP-bn3WXPpU4J16m2jK1c4adA_k57cmzJZAqWUVaocsD49NvbPuQKjhcZtaoTVoYZVcqg8WEqfXlSuEsT_trq21XnKVuRTk0ywI8Wkn24qbqvaByB9FXfvQVhh3McchCb5dC5KLCUwd3h4pXUSoFSIfX-rDtfbQpztuV8TgBZB3DKW_5X-u1ByLnGHOqdAwej_XJsnRehX_LsZnPH23JwS-swozGOYpmKWetavzBDfJCOOkW2R9uRN4ERwzzrM8RQXfnnNX8BEzYe-DF4vWnvyFseZRlXPjUiNra_RUuIUMqZUlpnx1b58lxHQQtRusl2ZK1SZ_C6Q7uwVxez7PJcvfT6KSd84FrpMD2QN4DrI7Wc-gFs89J1VlhHFliWxF985ESJbiJZZ0fQm9ZAPw3T5GqTFa1vnVkXuL4joYgWSQdyjyxwqFf_QHMghqpyYuds5Iy-pNAYCjqaJiZpkgTcUTscpF3i2gzTpH_w_ZRJR1Db74X25LTXvI3TKcaYTziaCqaFHXUxGiSvrAZDRl6JXAhT1s0O7AAXpSn8Nt2kQt9ORoBCCcWhK0ZExxf_bMo5B9Zf-KNPWVvNiMXnGYmqInPs=
Milan,15069,5,Italy,2025-05-08,Thursday,19:25:00,este,2025-05-13,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ef80000701309c7_0%7C07f00b774efd0000db64484a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Ht8huFxYKwDJStkfm5B208yXTfk6bfktqupGF7b74HCBHs2czb77D-Ntd734CsiIUO7tGWTgb3CiOzwt-SPisHgiduUyixT_dLigoB12ylrScEy_0-oO_rWIzs-hmwoIMhizs0zJjtwxlyCB6Td2Jo9J7Ss4h70ZTmYP-4okt9Aooppu7VeHBBMboZo0FW_2MXM5J41B3qG8cuOeALfc3Lag9UW9ro3ioe6Q9fCG8toBAuXZfJ5wFcHydBE76ouu1xtyrjc8TFcB2KsNz0sDtC3QhLrw1ul2t9laBx4c_Zmi5Dywj3SZFuUkKQzj-ra8UOKJklbgj4HEas-OmFQowGch1rkJ3jG0-3vMnRkXLRmYx0sdEObZAF2tqzGBn2rXbR3WQ__0CREgmCzhKFeRR9-9E78zdWrvi1KyJCQO-mFcgGDlUQbsR9u5xSKVpmbMzCZPTHTuGQdgAAndXOLmROxJ8LDR-ChUak03Gn8QZEiJYmiGzm0lpnce5hkf4MHWJnwhCr215gTIfX5UdkAOhN7BgaK1dfqcHKz8dYNXJPX8Q3Epcf1QoWt02DgCt1jfPOWXypxEYVSvhJBoVB8FXDyVou7iU0OIAVfizAuAc2TGkLf3qQqN_OxcU9dX2sCB0pWrOtWTK5pJK9mNTt5z8adj3p6DSb2-tkhVJOFYNQEk0sA4oRC6ZSS8cLKy1WSm_ueej32uo4jMi9BGHi46Uc8hm2F3GclR7h8g0syvxuiD5ubjcGeS-DEdOfo1oF9p1A38hBje1AV54zmGJkbmcPVyTWUBYDB12M0ITbHvFEqWtaftgHDdtlGOMI5hEz-MH4BpqPx7p3exwJqpYyl9DYg==
Brussels,16245,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HVmqD9ExiSS3LK2yIRz8y1F4L13xiqA3lKeIhy4jBYYuDs67Feikxx1HqDB43uO3Qp0tmBMyoPcXQ9IMDiINhoueidqe_oOKwJMBOeEGwG6VWfPZOVIRq1ZhXhyeRgKdUj6kN5JltPHIEFu4gf1TSfMuJENs-Tps2uuQ8RzsAffVaElGC0YScLFn_MqYjg7ePVn2cP8IAZ3EqT0b8mzrqmCtKbIMOqdY0st5ZSDPrd1GMUH6-64-dNH_-QPj9CMTiDWsNkav-znAwFJ_ADSAObP8vegJaQuw6omRgCsr4FCm2yY_Pe-pzpspBfVi7EGQvst0oeNMBlSd1H3ca-T8t_bfuAg8fgugwmN7u4oU1cGuVIEasuk6NonHXNAerthF-pCaDWNzFnbVmfo2m648q9E2jYbOBXZ40X-nqyHxQ2ioxGOqR-PwGaE6UA3O_rZ8jdCV5bbA2TJ-OgwSsGVecfqxuxTH9nvZfJ4edLtoqE8G4Sn917f5szXpNw66wCCucQL-25IweQ6VtJQLAvrtswWJae7BUXSIhmhzUaWUyAgHWhOqxwc-nfnrKbH3PCKLEdrwOblYDFVoQa2G2BWfc--j-NoW1SZ4sI6rhMlgPcjKYuwAqVfQpu3qi-0MEVlFnV1NRa14DipeSvucM4ENhOPhnc24YdBc-C4B6dCZVYYTvuWyyC401ypWph2Tz5XW_iGOr9lL-bo0KHZWBCjIy_q_ttm5t7rRgBvNMweUj-TBGCaeQmP5ApnK8dKEgS3g0iUfDvl3alhW8TFblwtsb9xMQoPT7p6M2e3ILfCSqZ41jrWJMHqx5I71B352t8cMhq4sEzwtT05nqlyFH4g567iHLbzlOxbwCZQQBozHojXuiJpFKiMMp_ifzJZSq_ha2
Brussels,16245,1,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-02,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H40nmV886SRF1nkDIFL71xjFAaOHoZTFhxi_t184_UAD3FZQb6sMeAw9Bb2q9cMg5ONPOYsBCMnS1N1lsLOLPISugenIW5ZrHZdVEyN2fWZfu1Nkqw8yRacIJ1lpK8DXspUcG3HYE9UTFWuUNSmHAkkuZ5pAibFhXVW1vRpBHkGYOFrrapCX7Ec1m3Y03X--yfx6jwcg4CBbOif1Q2Y5WQRpa6eiiQvIkO5_idxhyezNsAKGuziJicuD5qaq1O2N6Uxn2uMJYvU4AvoUS2du6Kj1_ixmZ_-eC0Xx29CeUnd1tC_ELyxEr_TYrOqO6lmQbD7hCfK_uuiAB9m-IN2MutYz44pTZMACrv2hmPAY2UedKxgzsRh0WqZIH-ya0yAR9JFvdN-id5PIPqQy7GcFtDsiMZ9USluBlVOHw8hKCdrRdZfMVaZguUOseVAt3uu9RKVEkelW2OKjfQ7-DE4k9-rO0ux1vif9r4EJKW2qEN13P6X9m0F7K1I-A0CLpKyAKyCYcZq7Y80rJb6U44bVPz0PvyKQr_VgyckMlFBXmbL0ujwJTDrICJK5mhD_IBUtu88b51RtGXIo7adGkUS6ObKM1JMTZKBL9xaPbj4HpZi6BQM9fQx7st9Gt80N9mI9Y4vCNMWFoH7bjGdOpkScT7_sAUTvivAcV_rIam4eq5T4O8Tj__hsV1o4sOKPnFXHQy31JDY-Xbjp3kjghsc20xunH873ywpZ9xvRD7iKbEK5BpCLJoT1rWmOqHoKGIrH-dZw1gXa5Ta3lmoOk0vC5aTAiSyWDAb1oJvKF0786ZCic7m0qt1oOYLRX2DiuwpXNh4ta75M4L57Jj6Tw7paFmuRMxLcoPhtFtwQThv9KIbs=
Brussels,16245,1,Belgium,2025-04-01,Tuesday,13:45:00,napközben,2025-04-02,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed30000ce98ead2_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H7LMykRIv3KBMQ61eEFC2Ge950K0QoJgdLw1_FJx7YLRwh2UncW1KgLmnRaVhcUA3iLTSGdo9acKoxXz7nCzc-rr5qWk1ON1G-klzC7NukuDqTVzoyUp0mMG5ePNn3R8ytcROj4ttQM2zh-CFcAZYPC_WHkFzY0Jo-99pDXr6NsIPC1cV-J2VX0lTu9b-UqoRJCYo9EqokPK8gWRaox6GuH-HJAI1no2xou-jdbCAu545v5YD0OIa4NeOT20yoA7Wi02dmz4hApA0orBMJYG6wfsphlI3deo0Qyp2UNSTYy9pmtCwHYwM3ejImNi71JlTfI3r3YpnYQlLX7ZNUvJFR33ugPqfMlUN_SCdSTUYx-_aBWBWXQwYuynJIcPg_1gR-FRJSedhn5on6NdBBIO1l-f4Gi8WuUi0dwr_C8_92kXzg2Mih1wmMvPiKUXHXQuNIHb6fJt4SPf2xe2kEDkh0fzy6F_K0aHgyKB0HIINT71ZlgSHdjcAMBraewWY_GMz4Gr70xR1oUNUhnXnGZMUQJAlxSwidPAMfwruPJFWnZnd9-0lEdpyk6doFo6x_1AAPgJlLiV8zbY5P5zvksIGT3EzfvYqUr01BUvQ5S9M2LfuQDz7X_NXVvJwyxfl8M8pc5N2tVjaGLNKbNBp8PWFID8kZXK2d9SkqbWJ_wC9C2QbLtP5WtxhFwqWXcrtD2qk5iPvCtj3mSthc3VNPx3Fu_AdCd837vYMYCTlL5Qyxkrl0-AHi7Zx1TkCrxTmhGcVZbHK8mukhWJQJhOh8uJFnli64-n2JdiEgpa42biEQFWQAiHQnLszcvcoc9LGn3F0qoObhVhYxdkx0rKRYLMWWg==
Tirana,16298,5,Albania,2025-05-04,Sunday,19:55:00,este,2025-05-09,Friday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef40000d245623d_0%7C23330b774ef90000ed8565a5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzLM1UexqXy65E9gUINxNfZdBQSKVCTmOaczippcfEKB_hwKVMxZ7awCFnetkm6pWTT5vK2cdg4Qp9XEo0aPgWCh99pzLZl6Sl89J2Y3XqBggoQdNH5t1e8MWdvjaMgAnV01QGdpESXOIjdSJZdkDTKjHOq6MXlTgn3hi3yyCrgSO3sCoP1-0wXjwDisMek6hZJLy8Lg6BWi0evPE6xy47oOpBIbCvNfk5dGsEYCXgi1_Q8q3zyFJzXPGqDDvQ0yr-0tLrB9ntzNy4VMhPSsl1brPON7JOf6Xj1n_CQ5QOjWbYoni7YI2DbS5XlZL07QKfA6i0PfgNO8YMHYsK6wjEreIuwPN80o-LT32hRyA9fo8IqYwc97zOA8xP-8BKzGjJWA5r5S-MWm6uLArtnm1qjbSYQHBLIsCbx6NFe8V-83uwwHi2TDHFzry44qEy-ZUkWjexQvkwLkeoDjtI42pmt4chUdSY2mxL1MjdEltcfgOk-avoJ2lmgMC8yOyk9F9EUuKtCbHo7eTvs1ReAcVtRU1CxVQzHFrf5wpdAKzqyfyKsu4R2uljttVFLqmjxWdPNyEpv86ePoAuiGwKAGmg8vLgYdSHtQMRb2StIec_p7bh9FPnEyckWeoz0NRk4kll0CyYOPgM6YAfcze4b6-9LbhrSZ0QQoy9Nih9v31Xjv72j17ckJfkT33Cs5EyOSjRpp839E4abxn-5qPz5pGt6DQNp71GTdF-DaRMA-5mcmilXMQVFs0Crxwm5Xt7FD4r6ntoqPtlHOBIBHdpoCP0P94EC2QsgDSn6Ur-uZFegTX0FEOKo3osV0fFvZtRzxq_cMU4nRf9-ZeCa3m2B4asg==
Târgu Mureș,16648,4,Romania,2025-03-22,Saturday,11:10:00,napközben,2025-03-26,Wednesday,14:15:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ec900000f0b1b0b_0%7C17600b774ecd0000b08fe219_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HyilNYNA1wGmnW1_lTZ6V8zUx43qse2SjhORz_VY2nJCGESnQZ18gIM0_lwN1LLqNg8T__ZBsEwzVTyf8CJA6NRCu1ZzkFFBZOiskK-z86bg7GKQfWSfkutAOlrrStpVhpovMH_bepfLXqixctbor772sdsED3bTeex6_cNHfWIUhVrTY1Z3x4ZyIbCjD9MmiaUg_fsvSSLy5a1EyILClhT22sM1k0chTbzFIMNpI2A-poi3reD5cJqKx0rH1uFRea8vFbS0qhIfZpOSZpuX3vlLbWfthmP4_sHsf0xPnODL8DhMWF1QXZ1HX_pNsvCTPW9UXSEFXSVWEgV5aMyWp58KBLYBoSLK5Ui7Jf18JrejLV9H4vH-azWl7vk7l92yOloG1r0aElkMGRwtAARcmFp5r8hYZ8KJ9Epiyt0no8LMBI_K52w6fA1FG5E2jftSplMfZmGtXmLbdR3B7hUvIhBV0CgtNJPIu74CYv1fSF7bdN-bPjr_7MdgfEZtfK0hFTmQKlm-RNx6u16gI1Qzc-op0rCVtC9nfjnXvla0TkaX811daNHu4Azxc-3DeuW2QYLcbJa5Am3SPqgBtJPOLKIlrE3WDlipeM-799jYg5B_OGvQCVAvwKKVBHIdDiJRdcPgBzs0LbWo-oMCu5SrLFRoD9lPVTHM3H_34D_5pgljMfDPHJYhwA6rHpLSwGRNY70ZRuEfuv1VL7WlIA3P69C7bXxeFHMjtD5-3cVpY0pGMAHvj73Qz42ma033fTfay7zF9UXlQRyN9GzV0x6hJ5GH_rIkulB8vKmAKUelDySuihliTL_l5klVQWQq_Rpu_XqJAR_sVjwKyt-yqj_OUThn2gGpbK_RkWD8k4S6UBGA=
