varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15235,5,Italy,2025-07-02,Wednesday,19:25:00,este,2025-07-07,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2f000010b7e2ff_0%7C07f00b774f34000012c80995_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtltHp7rdSx-VeYxcO36Vq816nZsNZ-TuJRS-JvKNU4NARfxE1ynbenkURluxMulBuSmO7KnOFoga6INhu1_aCOyxOyoZ3KuFvSgPlIVhR_S5Gwxg116GNkVkThONHeuGBLpz9mtvzPVK9el3feFyNC88TwsA6FzXMUS9SOrUzKpqmk1qBk606yYdIuL3dht3ip93IHXlhRvvqnUmsSMpIYWGK1EpO7Bt_qtAmgJcQKhc_oOasFsKNC2kJH-vHslX2axYuQtCUKbU4HKSZ7bAZ4LQxL6_9ITuY8n8Jg8_FcrzjqEnfNc5lPcW1nLvPcWtFSkzn34_NZO49S70nbcupAMAhJJml7_q84A3bklbqWoXvCV99KsAIwAIS0WNkbq8A2wBidyb0vPjiZYh44ob9aoM1jLaWCiqEjDYiUx8SiJVyx9rQ83A1xQUFxg9G8nrN-KxlBFRxHFaxHr6a1og9Hfv4dHbgE_VYFXSeM_Yv-om6UDHMWrqoHFb-ehw650VFtrSGjpko8efWFqifirKI2zDWAcGmL4Vwz67dOyjYhE_ipbx7Dh-2kGH9hktdvhFg_s4XkuGK7nprmC7VuOWZIg-_0ZHSQJlRmuJwU--j6ePo9WNLU5dLY1yVd3ijBRNd5OcFuXhml0_DQhrG4gYVXADLxFGxhPFZmJZVOC4sRW85MjWXl_KR54fllnix3lkO4X1afGF-bbZx20v9g5g1DBseyWJHWT8MBFKuKIrQcVR8qWsKQODhJvZmcAM8OvmUhFy0AoFLto9n4FDyQcOrFxvyJ0LlI4JJlqBiNbHFzVK75br8r2WM8ccdhdZqgjkBfD0N7FTs_zQh-B3G9GcwpS_yTRJnFxmqXmnRWHGUDI=
Milan,15235,6,Italy,2025-06-25,Wednesday,08:10:00,reggel,2025-07-01,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2800004ce95cc3_0%7C07f00b774f2e0000707f2bfe_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWtoIiyfzr7WNA2Qzk4TUm27oU0Z1Kd84Zi7ajfTBpMefL6VY6fQdXTG-7c_23BQoh2bQqd-pepq9kWBzvvZ-aZHK2dqB3Nh2rWIHMObrO9F7EQjp2-x0cddaUeoiYBqVaXQbqj1Qz66nNJWhHd6Behvha73ZlVnmUwqQFGCZNk85iemAD1x82QwcRTME5rPDgE-00zVuSe3373vdoOKtJxF1R1ejU5ZRVNj7MDp2wz5sHEknpUSQLyr5N9FQvIA1bCZDqoP4TwTUbF0VG9Xu5SFPFqiADEy_Odu7yoLTDfM3qiNmH1SbTbREVqXZAdLT5_kmdUppxIt_bgoQDp3aWIpREVzinCp5ZxEWPHrw3Awzp2Onm1vZ-I8uXYIV9nPY9vjCWrHXYMT0UYy42B4n_u9MrURs-Q7B69Rqbc7hFYadQbvBbf9iteRfUBlq4YHNl96_5G08RitTUXDSFJGCB1K6qe-0EoIJW9ECPDvpg1Bk0jz_FMkUcg3Vx7F0VRUC9tiQSbvxE6sDhSbTdIigWXE1ZKrGiSo3BKiq9axxS8ipaKWoW465E1YM89izYNILTno4SwEKNA2jPCW2mb3wJEurTz3CRB9gElDIQ2pYNPVws6qNCQUYnPHhQ5fBJVgSe6s67H2cE5junfgBdlHNFdB3DByHGFxlO48bkcn4dQ3d4QoCGc40Al0hsKeHC_N37RaJkIBrrzkAsZcuqMZ9FZr0YY_vSZMZJmhOt7k_nKldUP9oEV_nFcmeKRGiVBVkOoe6OkA5p20kNGhPUdQ-1RgdjihtiFKGYYpr0AOnkG2JoVHgmDdncE0TSPNERZGGzRwwewX1TKvAz1XPSu9pALjuaVAKusj-giaBMXE3-PQ=
Milan,15235,6,Italy,2025-06-17,Tuesday,08:10:00,reggel,2025-06-23,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2000008d381a46_0%7C07f00b774f260000806601e6_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_gMtsqRekVI_h94YQse3w1ihVMwc-JpxJOsv-9d89KCuFij81O3GMqDOfNWKfRbwHDVGmeAI8orbaG3d01VUvPtbFlp8Lww2aB9QrcifHF7U4ndM2Yvxj7OuTkYQMmrqv9quXF8PxLYxn4kQLe234-O3KIaLzVMn4ARMxzaHWhV6APikshZdqvfb8DC3wJLadQyDP0u9vD9pFvqYBgCilddMrk28xQEBw4ky4YsUzoGc6ULw3jAXVG8AVTSBy0MK_b0n0YeNJ15Z5Fd5rF0dasUgTZ4cZcvsMelO6_shBvITqNN3nVBaB34nq8dcQUq9TT1OFQd350RPttGRLCwCgj9GhwwwEW0AZKxfv4ZgT8AW2_rQpBKVg0zwkEveVAIJHmuLQ_ur0gGxgfpiJntb1ln63J3nMyrHgzlcjgnSWXnIySkmvvbf--GH1AJCqaPqqNVLU8Fd7xlyQ5LTKJLkd4OgurdlB87xsv669fqG2sQ5cUbStboMYqLEiPXFkH9hx_53pp8AYrYqiOp3_DvKPT9UCQg5Nwh5VxT86msAdDFo9xCFhwMlYDNky7iC_Gw8DIp1GnHDDyZbPwCHokGk6R9gn4YPpf8kIQj8ztiysWJERUhx1s7MdmB6uq1-q0kNKFio2fP329un7ujhMUrQPu9fYcX-rFi0ZuUfaCyQ27BL-gjPnRK-rMLs5i_i6bDc_WJ4CKEdyu9gYd1fyGQoi_s7yU0a6LhYro1hkMWYOF-AgrzDqC9FboZYFKjgXIpm8-M3hv4igq6cgxTFhTAk7yhe6BMSOLlQ5anrLNT6hhw18FdgYLmulaI0H80_Ls1XO8QwL-Ofq3KOaQI1X_quww==
Tirana,15821,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhlV7YZqnw_08PH6Mgbqhn5I5Qy4qPhRZbse2wwkmumy4Ftxtn8Sd8iQzSLItgY-RIue0zzK9J3cv_KZ2ns_6nqbF4VFKcLYDLiR2SIBEUg7j9UyO1hBCtNzU1wO7VDmbasMt3DITz_rFqj5sVHocOVAlMD8-eXz6RmqO8J9vqeVoFBPUKGgyIUIi7vNsRnknt_wsDCWQ1kas_0mKc0TS5jTZxm0NHxrwf3UyHOpAlsVFYOCc0iksLfbVYNWeJbG9WY_V_poAwWMRiQD17UL3hxDzHnesdPFSOb7rybtYs9I8GoMj6jEyZtglP1KjvO-u7LWD4zbetxfPe7xirIVc2pN2Ytio4kX8k_6KdGd4IU0kTpBIOGtFk2soeR-E2dgk5PLXTXc9XAl5XeaatLxlo6gX4HxXd5PwaZIwC1LZbNxGaV1bXvfaar1SxNUgzsCW6KWoHL9es0tx7we9m_TcgKBXoICq-97QuHxeV5zRnhhLcKqb4zDjQSeiFpxCT8-H9e_Q_XiH6o5ZPacSi7fnG8bt3hbWS0B4GzyYPkce4AgI8s1T5nCFp5W_89w_ZjmnMnDzxuv6WhVgu5JbWnMM-dQbAF2gtxn9TbuV-IMrCT-Ih1HM9n034Vhbhn5r-8QsL5WF0z5wNjznJwqFw-tWnKPbrKnnRLJT6ReQELzxOSfN2_V75dslNuvb6PrkL3vb-xoU8n-yi7JlSwQeiC1_DI0TUW93JK25ypyQUVykIb2I_-goAd0wWb_I72kEHec87hg67bYf_P3YDX7xkjT8ZhrOLv3qxmHdnU1yT4gXaEddtImb2HivRvlwjdxKt6FbouP_UgZPjQkil0k-4nnfHdYMdNxPqvvPZwrJwy6Nw0E=
Tirana,15847,7,Albania,2025-05-12,Monday,19:55:00,este,2025-05-19,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334efc000024e7e34a_0%7C23330b774f030000c4a9b7d0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HiP-OpuxCn-02OvuKvCxE2ob9_K9JuL0BqaOmIJ2LuH-S4HP3tvTFgnnyc96vu1LQWs6-96ZQZp5dcGcd27KHQfy6T7r_WLTGtfePXo7Q4Kdi5drXz9C_JWtgUEyNkad2tYmr73g28VXHerZKED9RKErybHnwy5oZxIfkhbOzK0i4qRd10LET-8cufOx7Mdt31pS0Lilg2VWd3gNbQG5JVR0BKLcSv5gnV9ad4GigslBhmHtyckA0exefljRyC3lrwT3O7_XGwq0VgFxdNqQyVCXeIwFSw8Ak7LXjJNqXq9y2gXDX0vrDXEJ9daUayxtEuwcUGPCYsj7C8fH-DgxrP2fMby2ozzFwpdL_1zrELobXMrNOkU5MjP9s84c_rgGRJpYIpmIxFaYczOho7jXdSUoQGm5EE0u2RIw4km4_W90KNek-zNHKCXUoaVt8SpzQtB6RcSSPAQLXbPqJuj5gPTAcE89Y4IOZLUXCCClnXpEeWJLQwc6_SrRerHYyDlKFjZYiLIoo1aZyCCaDbV6NzKVzZ20hKez77XJVxaVzLA6HnMP-vYQfDmhs-1ouEoQaiccVTUcxqDl-FmzE3I_by5Ma4Z2seYgwMtCk5vG9ANst1fEEemcIiNGyTLWrbpUAkjWNqhDP8eCP5qgL6WRALH6fzqCKKs6TIafrWzm9HlgdEOULJF8sStaHj-w__ssk76D9V9e6F4k-83vUTD_I2r6XRQWfVkd8bI5O8Q42ivQOayxHkyWH5fgplyStZ9Dv-HqPu5Z_2_soSn3fwO_EKXzGu-zmLztG3nwicYzJtDkQ1hafG9H4mnqW2TNvzSyBPaGS1sBb3rrP2Et7cWLPqQ==
Tirana,15998,5,Albania,2025-05-14,Wednesday,19:55:00,este,2025-05-19,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334efe00009e83c5d3_0%7C23330b774f030000c4a9b7d0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0qny7UiawsIAu8sQa8cXq46js-0BmjRVhjG01WzFmBKgze-Go2yGNV2n_LtqELGBHQYxVfz7-cXy6tgntyVpknjFXk-UjOUE0nVCkDt8MyfZnnk4kfhDpbc_x67tsrFNYC1i3JNu2rZ2MYgjZfMmC7FL9e0odGEd7xk43qlXyjyw0s2mcjvL9LSSV3iKpvB-QdFE48TQ1_c0900xwZcbfn0eClK9v0bID-BDgc8GbCGw1kpDXaqBOffTxMPvJqofSXwEkrFLwC2JOoHXkSG6ZHVdu9PX5tdTMwSKWi_xRvqxzh-79on58C53gzEZ6nJKuUeUg2ol5dya4q6eUboLSW95A4h_YRkoFOeBLoExXS18MdU7wPaNHov__xMqyxnI7dgsW5SqvvpVqQVuthg2XYQ7u1p1UgcwrXqUg4BuwGA2UxgIV5DbhUQxLHPR07K2cMRmOuibOunnVFzlwkfyHs38KvSFgzSB4kxs_6Qsq27yUK4GM2AFCp1mvlNj-AdAfB6mRJoO_y5Fhxy-1eU19D97Lj4WD6etKsLRzIFD6VC__Ndwv8KpumAmKmv4YQD-LngMeKaBV6JbjVeKSanqctdlE7h_-GYJuw96tOEb09r2oALqiCPHGLdLoj8bBn62nwxGvG_5VUGb1I3EZINx8ZVZyfbhP5MAdZpAeXXMXwzHLw3g-UV4KQlaL0dJwHUQVziIpW4L1V-5zv5YHKautbe3xYeDnV0KOkYO80Aj5tBJDiN3swgCSg6BaL_Ip1kaa8nEP7X88ql4aU38Y9LH52T0aqrC7H8-5QWqjx9QZ8w=
Târgu Mureș,16220,6,Romania,2025-05-22,Thursday,12:35:00,napközben,2025-05-28,Wednesday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f060000d8e06926_0%7C17600b774f0c0000efe7bd02_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H9_l2RExD1qvY9RTAI0YWQG6CIFVEiJccUv2oMa5ucR_NQpgR_4K-j40xAPHQ3D16XCJpzTvHHwfSvqMOa9LLPV7wsWJ_kT4paGrlwq6ZK-FhhkKtOdlX5klJhXwAhdPNr5hBOet3TcyXNdbK0lWHMD6iyeSmKNYDxDC8jNnSu3tp8SQhRVtSILGH7_o0OwDYzrqezWkol9YMejw0sMPebGrGGFiGwGsFvincqsUZ7mhIrLWLiUazdACbVyujlAY4q0q-T0e-1Z8mY5cdyvIRvCMoVqIsZ2Mn1U4f1JwA3cHKtNzgMFapXnVxli63Epuct3Im-kNxxFdZOnhQFzRS4TKkbplX7P3U2cMwpHVFBqiHK5GTT0y68rUxeGw0htm0LgKcQqcNfmoxhUXSJVkbSeErVG4CHabEZbafq-dezHcW5MRBSvrJqDD3h3K-uqvzy8DxLw3tgVdoOv79peBFHWH3-gps9Nd1TdOjsmIjFcRh2vlUY_TYyEmrUvENIOzUb_HY2nPhDWp9A1kPWEue5jItqye1PRDwl45VmCBbsNyqW9vy8o4cq2wh3pf0r7zFyLriYFUhpcW0VBHOnRPDKCOHFiJwCT4_dkzeYffzqSp2bi-AA8Prqy_YprTDCZAIU36J4bag96vdrNrKsTlPZr5cwwK7zgiMjaJH9gn9GJ0sAxyK649rGC4Xt2NWJEOKoFCQBob57liTTyjTghn7z_zurBP_DAdO_VYBjidGsCVQQ_NKY8cxVm54-GoxwBQ6XeCwqiGBDe_CDN0dQG1ki1yYxnEC2FUWkP1LC-shPYdIEgFBDfvr6foEj4Dc9IFw7WSgYRHWvZMt09uRsUvuAw==
Târgu Mureș,16220,4,Romania,2025-07-09,Wednesday,12:35:00,napközben,2025-07-13,Sunday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f360000ea78cf11_0%7C17600b774f3a0000230e9328_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HfUet90hiIKwiSSGPwDPMU_T0qZSusoz40dZycS9TNn9TCvfqpv4TtyCnuI4zflDd6Y3IsbgKi21AdX-FBVI2RsCrUkKID70ySBzqF81UqCW_yzN2rnjCy4oiM8RhSE4FF3UqK16Ve5eOEaGgV2cenbnxs63ucMnoOdgkC5vf8fLWV6dDdoF9xVpoAzzlU3DhkjEYLu_tnXS_FGIrxsF5arOz5KWcu0ebBy4-FnFjmFG7Pyj01HbGnUheGaPT9p4feghD3yHZ-YmAzf46tP8IRz41kSbCVW1_sIPxl1YGxlVNoTWxqYlEPlcu70fTj9E_HpDtai9RmsT8jM7K4jjv9QyfLuShy4p3uJtXhI6_bk6boo2FE6lF4uW0rpDbeY-nQXElKuvdndNo8-5m8KBhZjS-pcH8kVXf8IoIRJ4NPhMlyZepAnMmTFnH4kgrkZNOwgPxjmSNm5mQD9r2olRAxYVBQs9Kus4g0gWuMgCsnBgsr_m2Itzw4AetG-qfAYxBMKp3st2QLI-9-6im979ahzkzBMsWW4AIgn4s-Od-jzkLAqkRp9_HAheUx1HMRagvEijvvSm0STB1qoS2qqJpDIEH9HaKOQ-Bc4Ay7_GoGYUHdBIITSX3voXjla-P-ytgO7hD6sHOAGJmQ5PUGAAbD26M0t9Any_bL7F8w_Da2tzwcbJXOkiJmdqbX8Y35T-jYJG2xBP5rhAB2DqaLgCpBIib3s3b59RhcTCvydwA-0g5P2tHu-IY2S4Bh_gO7IYpJ7Aj7OfefFeQGoBN1q0k6eavae_ESNQ_ykcoIjSTD3j1fmSbFaDfxxsjUshsEhhy5PvM_4qzNg4ESAc8OZ9zPw==
Târgu Mureș,16220,7,Romania,2025-07-10,Thursday,12:35:00,napközben,2025-07-17,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f370000a64a8601_0%7C17600b774f3e00007b48bf90_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HdOGz16NsYjYwp4SHSiKrr11y24dmK_9VcFRAIBKshOqTKHEbcDE6lZSpo9RzAnkIMC1bTXF6kIIgdS1-6DbGqTGFyPNvH_G35GM5ZhmoG4p6KG_eod3dBGsW4aosjtFVEgkI3oJLCc__ywWZwgQzNT8oEUzTW01JtAHSqTIsqa1I7v0bY5TYLmto4WbqPzGWnynJQNaAk3RZfphRTJJPg3KxJmvYvdcqmveXqysNJfhey67oL_6oq7bcxESz3rmZNk8WWZUNYH0s0KtroPpIiYlY0ULSjI2RHR9xRPANTLeptIEwB8xxg4OY34ufUjP8fD6sC2bD7xeLusyiLSYSiat0WIPeMIYdb1PZDKiWHng5XFi1Swx0lYI9J63Uq4uSGT7Lg7nvJCQfuXb11yW3SipPvbXnOGacvf191xND6VHQ_RsFBN0xFL-65UfsHZ3-7_uzPuUjU8OCFyp536zzcoDdwbTd9_ph4AF6DiT1-QxaoE_Kr9_YXh_rqvn1CuV6ZMQ0MdywEvFDTYBaWIZgR3yGckoY1XpZMMtzia8C7bYlSuQQ4J6X2UHAIAySbnCDM5ZYJoY-c07c5VGoeKrvsAzQis6oJ7wLnqArFwHBcCsRjm-SGEpj0D-HMPviVbflTn136ae-yLuehLKVL1IXCKez-ZAQrUOx18Hp-P28ynjogvWOuWBURTCBDj267GMM8LXUtpH22PmP0zdqdTsIEmtDFmEcyRpxLoAJakhjgCbiE-HDKuTepE9lJioEY0Ld7AgHpsMVS1xT8RARvzB7SWD-KfbuYoP3MQbLSscxeqnEcGWAqKwIqdqDEmEsl4Xm
Brussels,16539,6,Belgium,2025-10-02,Thursday,13:45:00,napközben,2025-10-08,Wednesday,15:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8b00002752b9c5_0%7C091e0b774f9100006607192d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H0UvX1vZ_f3lMQDOXes_70T8Vurl41FpRHRITjsY-moPWkvpa35ZodJzA4UPbreQ-QNmv8Ns8HWOEJkC6I4TaNQs174JsxHXf0jdRm7OFeNjTpx9y-8Ma-1BWGXqQo6cjd7lBM8mUpxaffV75wv4lDHzTL16G5jLTsey_pKjS-lkDjvbskz1EWbCnxs8DSRHUprmJT6TOYURoX-cuZobzHxyweAcSGOrakbn0_W4wJn-H54bkkCivKfgl69hAnaA-7yKc-1GnMAqefumvItzHHvsxn5ye9p992X9IWkza2LeVappvrPeAM7Q6yO6PcDLdwAG2OeN9knFPXcod5VwN_3a0hDNKQ432aRNjve71FvBIJQcirUMdEi76UFZNNUscDY6-u9c5u00GE5TzywDhy9UPzRcW5yLUo692PsaTGZsREPIfYnqgPAcBxn2oGcGvXOXxw_x3SFWfDTSvW85OcdqvHEg5xDmS5pnQSvgTCCNRTMaefwcTlcfAMEMiIYrYwXakPFWFofd8AQPiYcKhpqcYACMgU4VVs2nKKNTxEiuHA12otRWGbyTC9LXPQw5Pgc3ETkD-hUrwN4SxLz0ptOGXayV9zduGbqXTI7xV_8gJjMR_C4n0VJIPvbJb64GP6aHtw5HeEwTgZadSBrsoQ231N-ZeiTEwsygZBjt3r6KTujLVIWfWOb7sgLAy9h5ULPJAGPlSH-qcsElFjvwz-G78_59IzytLCiiJqbkk-qlTNZVglazydR8UlPMGH2s8JxiIsepBw9EGEKVecKwolwWfh6pMs4hFEpdWmOpI-gCxhX8zejdrAUMO7kMFOyjBLCxFsQ_Shv-kwSiGxMHYVT0oBVMJc65tBVIboBb9fn0=
