varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11817,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5BsaWkfO7dp10hKmDaSwm9ImMxI5NVrFUgICSDrECjU04XjIf6eIzz_w1eJWCmQUc1dCC6Q7zhOi0xPjpxxeSGe-RhDSeWt9ZbqqrJTrW2HFMFtFmhxqfONvO60ygSb_fmQ8YqoSCFkdFmNgRYKFkuIa0tLY1ajqkqhXEIbnEWHJi7QQnncNGJGR0AF7TyIm5TSppFhINVAgsAGPZCaTDHk0YPXzanSU3Y5qa8rS1_Vwuf0YLZ7mhQIo42YQj6xNhI6EJzvx9-fhUTPqcUFINT6C10OHj9VBxcDaBl_4VqOn4Cy1UEpm7fPidaCz4my10rBT9p2fRFafqWDSwgCTmRjf3ZYknTKHBJgRsICA5bbxXrjtliFpi4T1bIZ9R_GQwQ7eKqDFqj0JOyJtcZnkDRriGRWE4Qk2RsZ0R-wPP1JEqAg8sVg8yxZUySrBuS5tDIQ2NmdBURtuFZBiXgeDUZvDJaBSdkbsk62yujXMxXiMeDU3v6bV1AwAgn94Hf3UOKTAcmoNH-SjjTgQlpQR963cwR0M4uySFN18He9uF7z7TOk64e4M2FLOg78t9BlpwbcIEhPQjMokePhvxUCPWln0XPRKthy98mAJA_xtYkKeM5uO0yIhtp3sDVgXujcwU5kw4jxKCTn7oBY3WoTAWMBsUrl2ff89N6EErobdrhfmmwrHuuWz2W4TbQTd1IrVscuJ-4D5G06Pjm5MHSb-JgaRcQiI-I8aJuBUHMfui-NToqi_fuGZXZQLUtNnQOvb
Tirana,11817,2,Albania,2024-11-18,Monday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HVFSgX-e1fU7OWMxqo8sYLcx8_BQdopmUYuq6pdKEa-kjz_zQN_y6nSOwfzLdfbSjEEwPOmFLrRS6mdUpH30yydlZ143KD3B1g2hgLMx0jYxeluUIfdzaOVkkFecEFRezXPh3MeXsLRIQH5-VSf1zXI3-7mhSfCt7A92qi1PnEjCuf_Pp2hZNC33c0jfy4BqGXvjxkNnjK8A2ODjED3ULF1OhYrNS5Z52vQQ4PmC-Bf-_jJ3TEpMUCZCrbj9czJjOE_wqKpCh_y4PtGsZDsWBovhPvwKctiFckmdjxkNQj5gPX5mdj6esm6Cv_omfKqvQ3GqzH9YOWKhlNJTYqXmpGUnBwPXSNQ72Yld_OjS8iFDtyV6OJ5VFVFKvbzJH_EmiLl4joLhZDEPnLZVc4o5MBntDVmd_ZXu_tXmvcHhhKVTtgbydGnSjAdFYvH7upZTtmKrhZhG06K8VH10KgiVC6zQmWSfLJbAGPF5jZlcSHLBeAbPHZm1eZj9hhpC5inaJh-A0C8uQbDtOLmEevjJiBD2ZOUM9N5hsQ_Rss2VKXW5GNfbxnH6n37JxlDA3XmApY-at2qOxtY3a7u7d2NhDsYtOsdV2SyUrYxrC8w4vGT65IQnhgAl5NmWVM-RuvU1rGM1vR6g9kr5ocd5YASd9LPCyNeG1zSvGt-YgZ4TX-HqCLEaMIQVVwh4jVfQp5fV9
Tirana,11817,7,Albania,2024-11-11,Monday,19:30:00,este,2024-11-18,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HChr6pzlsVfVwvKp5y9LILBXtfBRssgWigZE_7TrGi9CrYEnF_M8-spcLO6NWvj96xVbuyVWKmju90mDtVuPQ6WiNY801wodfS9ntM2dPSALsjuSCzMMLFwzDLa4bEcgd181EH3UPrFsabD-B7piPSmv86RVPb5nN3zm9jb3d_7Dm4MmFjXJSpyXqxFAg7UMSeV7FOds2lR-tDPM7GgBQFXQJswv37R5J3Dwp55N6INR_kCvopumc-ouhdA7Tsow9SelT9Rw1nGh9YrBq6fVxeOpqCTCwfKJ01lFxdCcP0AJ4newOeBmTzGVkBWtn7WXNhPHHLMs_Rm5o5Z2K8JijXXJs-Y_Sc1S6G0GQPeNJEZRRuBKqfRJHgl7F3jH6selSJRZ1WaTJFsA0JmdEsb_-ZmHE3K-10yfB1hxR69kZVuafsDl2GBpDftMFWHVQdK8XXNv2jfQr3uGc8P7P5d8W3cOq5RI56-EsmuToHV2HiSH2zy2UO-dPMezMXQXPoXqYpEpHRzOGUEaoKA0xZWRscOdWawbmt5UNnSUg04x_KdcopgKdNdWj3FSzDfg5CfDbxtX5_YOUH-6Aex8pgAmIrfHWcEMbdVanl-CcO2TMUvnK1115d8zdW3cg8LMO7BUj6HElnJ0vYIMKAwH9fIEtNuh1CKiS25tFXhFhPZVGW8BVSLYgaHqt4An8u5LUYp3reCw_xlLY3y_LH2vamqgr6Q==
Brussels,11859,6,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_QvrF7922kHbOR9cII4EqXTcQpbvQdANcBxltjxCOxuIDO9t6XMJ_axkpYQkvYQ77U_qOP5eBRrZCWARL9fflquWSgODaMbfQlsKF8xdVCK4s3PiiFfCBCLjFX7jtlHmtsPtDSaaJWjPw4owySMVcftUh7XAHwHGHU37nH6b2hWw_a-FBq8rD5J7Qi8g0Wi-bOX-S-fQx3qH25_AnNPwgEpoRK6MjSX7XpkmJqZdIT1AXMl8byLlNKZDETJTHOsLgKXIWIU3YMNnuGn6RNBZkF--VamOuPZPBOSBHwuA9bn3dOL-po2MSv1wdvCYnKW5yeP4wzu1RVfrvLyATw9HVL_N30DV0oEeKDUtfw5z0fOBwcwF7q_SLisg_HUmZBGSBpQCu31fgmNDAUtlIFK-EoYVJinEd_r-aiygNxGjHKFGr9JUceN66T2HxJlz6FQ13TXiH7vAGJ44hY-DSSEVuVx4uJRNTTZZbKRC5Q9XR4v9-5j-C6Isf7UVG9-T-HkFLNOGhuWpV1tNX7Lzadvj-J_2dnOSMxor1DhLcg48aZX2n0ttkhaSjvvzXCcexqHhlPdrmSY-JLEe0ae6t5KgKLJ-MYVHEtojt-pN0-sRHqldj9WKJB3I8Wdww43ansZECyzeDah2PaS13uYhb7dX8Rbpafq7Ye2HV0ZQ57Qlo-fDyLB9rSnMVqrqTwNCPy8Rs6EEkhP4OWkvhdEtqMRAWfStXPgqFxoFOa2n6FU5-E0=
Brussels,11859,4,Belgium,2024-10-04,Friday,06:50:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e200000c0debf20_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZbf95DIbekyy0bkpfsZybRS2C1gUvsh2lnRxT4pWWEhO0dwVtOArlbsQSEUeKu2TbPFzp24YPFiLXKD5j9oFfGjK5uzgnd9gFn6TrP9llCLQ8vgFditDg97ntQuxr_3JcvebOjeIHkwu0kPknImI-QNj7JrK6Fif6277aL14WN_7s19krHHuLwxmGHbuiMN6sP4ob44YOM3JgbavuiS8hQ4f_gfrePoSA9UTK7UCLgiRRAclW3Cad-MQ2h-5N3IeyChguALff_rmStk53V-t9yMKyhWyIo8Dq5AivpYSKGoY29IEKSuVgemvU_NZsssb2uRlDiXu6OyinM1xI4ei09gp-o7gW1Go2Av50C1EtDrscgW49SH6FX8USGEnBs5t033bieKnTlfyxKGvN54_OsOgKQOWNdwvgnLFSPzWbC52hW4VYXC4McpMaX5bM_Uf_C4tdclB0buEEyp4YUuiwifjXt_eOncBNYpPYgVk-rarZQYjjqpr0LLRzsk7YCSSLDkKAEkMAOgXVRkgPzbGGKDn_vqmzfKgkDgKkRb3GmCJkX3FteJnUGG3fmljcZY6P1c0bBv8VE3UZ5XJ1XJIz_iq884lQEN_jDrlJRs5Tdleb0KKAFf2zaRZgA8cA4o3JhgbYl0qulm4A_aiX85QNl8HVE9urEZeuY3WQ4Wvl2kwosgnHy66Mxz4zCbiiksxfx9ofaibhnk1uI4MY3L_UQOZ4MvPwd_QfSwml07WaHk=
Brussels,11859,2,Belgium,2024-10-04,Friday,06:50:00,reggel,2024-10-06,Sunday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e200000c0debf20_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5rQzXOq1x4tdXCAK_MjTgGOYUwajXh3fhbIDZRKHltpgCmEZgUFmPhX4iktqIQa_GlNmYrRTR46Emb3x0_pgWFeR1GMps6evp36trFt_oDwvRObzz4wYntIO-uIicns5ZJBXDOBxa4lDGd1wJAz9NZNw9j2Dsj2Kmt7gPefk0V-5hagXVskAXv0ArQH0hMP1BSDHWHAENUzHidbbFJGygr7NQ5QfX3unSSnN3XfMVKdYt24LyOke-XIFZrcGRh-Ees1rekveaFnCpPFnrej4I2zVOsDCcj6wwSNbOBM9AoCh9NdC4MVfgC1q26EIMskfH-5usBi3ut0C1ZDv8oYl4Pcm9MR6HVK0z5r8yJIAc8yWEzzbFES8uuzA9O6Qx3_yPoYMFACtXCm5fqimAYrF2F_0eq1wGnEdrra1rbrUU5xxclYheQ4yBYAg6MKUJoczNFqskreJl3Drg6pRL06QhsczWAf11ADc2PV-Hd-ujT6L2kwdN33isG74tnZYzajWQxYWJued3gLoep7XzbQaD3JiaM9qv7sPdQCOsDQGazlI5V2QWyyKfI9sOzrAnGtwckbeNDRFTQ4T0neKkyNlXaczek8nIoi4iR18hmeHnWWPIoF2XMgs1bWwZSVAvzwPRn4lRNSPlm5FDcHLat4-vtoFcuPZbSpDtF4OhSJnOxgPIq_XRePG_4Eq5TDNPQh1MSaiBWWf_xEFS0eMwtypxvAAOusuDCQ3U0czojKQzhc=
Podgorica,13820,0,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-17,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e8900009584d54c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HtiEgTwlsMXqjOKmAXUUoXszpT3jAoG1v3p860n5G1INW3rpyI7UOtyrFv8gDZgdafrwlPk5dD03QbQK5aAIKrIO-0Vi7a0uN3_LBNa8cts4LHqYHQFLVVGEnetVNqGWyIbXbjxevYI3ZUvovX7jStnVL6D2Ne35t2MONYqJu1AdfKdxPr5UWRJ4-ImpFeswQlCu2dOE1-ikmmXhWkZDGRuTubvSN642OBj7H011tTK5ng1bbCdoTQOsEgZ6724YJi93HuKrN4v6YnUbBArXQzVjeX6Bx6bEJrMGKw__LXDCCZpARMrEBmHbQiEndJNBaUHcm0MtHnkQD-Yhsrkj0igyeguSZezKwKSFQPqrY0Md-QVCEfQ-XZdwdRwa_ycCNIwmKWeMqaAZXMl6A-CfXSka8weWcewbiFgTNIgT2EKQLjpM761bFayki4qSF8DyqqBe-xGQfiZFCOuveVTdtfv54v0ezHUgQV529f-jUJTcjLDedOVNQQBITr8A_DBBuhjR4Cbkfj6yf_dcnNvq4SejNDvtPzugNon9Vhq2OzRSTjLrVQ5Bw3ryka52GYQKewgHfyUi4nIsQn8KHs8s61iPkdXzXBM_Ial0j0sh0BLkqiM1yv1hMnhf4icwjcytXEzxa73Y-HM6lo6eKERLiqOsnHcU3eNc019Juh7tHwGhsAYfuJ_BXx7QdZO1fJvDal-Zxq94NkSlYj3UbyckHniJuSA-RCP7_x1p6UYtBbEw=
Podgorica,13820,3,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-20,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e8c00007e25288f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HMAVfTczhKlCRp6dGnopcIaUj2zbvyyX-JYyHGPR61k1l-xD8agInaQa6P8JO88Mx3-vGjnaLvp0B2CwXms5FxHQUwu8-f_zS5WMQOMIf6ue7R6E3_MWgk3SttLBvKt8v5PVqFLgRm4z5Wwb6Jz3N6RqUlO_hmbTQ8yfc_SrzjLpJd42mVQ1ofj-RwwCk5TkUSHjfyDKz_j-ttVXl2GvzvixZiIDXrpDwW_4oiRZXLgHkWCP1AgUB4YH0EhQ7D1WyeS-IIoYpmwxRcer8c5kylFsb2Xe7Ggpsx9dJJg5SJOTODiq7Njnid5a0qTOSidDN1T9jk2WO954WrO9kFn9ZfZV-0qHRDslePirOp69nSl0-OuszG9bsO-LKNRT7A3n7k3wWB8LjDNm9aFI4g3ibiQSIgrI6D-996QJMkZRwogV99uWOaVHi7M8KztqgaZt6kMW5pedl32yfVt2GlTV5mlnPy12wEvQYRIkohulCkyMhRQKO3S-z-lMS_dJ5CGJzrDH5iV50M672B844yXCFbp8r6F2G_SpzC4AIT0lcs5H8o0cX4-il8p3D7swJPMFUEK5KbJXM5dlmbAAFczZPg7P5vQYh_I2v-HwhaQ82Mj1Ukc3MiZA5aaGrJ2yUeortaPMk1FeF6j5ZQgd0ZOYOnFLyJ4xfCkDWm3r_d2lziKwVlD-Peq6QyHbaxE9zrO6kEKO5Le5rtA05hRaWVgUhbQ==
Podgorica,13820,7,Montenegro,2024-11-11,Monday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4600000ffc792d_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Ho0DqrOHsIEBVpMHJHeaCarEFmUc_oNwZqzsgqA4roajiyR3fmGDK5gxBXBKNr81m08Tf-ypS-v-uS4bIOsEywWQi-br7lplbOHpYZKAvUIH-rtG5Qh6MCyPtnQGRZX7eA5Y_nP2Kzy387EL68KR0mDRQqtUifm5iXDqBXoZzj4IeQWWzWxFv_opX4HH6uBG920QE9fNi81lPCZEBD8AP-kZ88g5M5Nv5WRUPXqnY2662GZX_cad4YMRZoA_MykhD1xP9rcklfouTb2SVJdhQOTfktanMg2_eJhn6RlpVukk_CXeVvm48C61RhtfD73KwuZT2K5C0IPf_eJLxQ0gsnBZrYX-VuK6i9JKgSqO-Uevc7AA4N7gYD6Ia0jidjt5qMqoXSk_X7cHd9qEwKqXBjSqPCvjFtHDHoIGIRYjGLFQCYdz23BBp50Pd8BwBmb9jtsrOGmq6y90-MNviZEILoxbw2NTRXQiiPu7xvGrPvR_kos3_N_j1m5oTV3h2vjrRtk_M4OFku3rHrrGnMt5liN3-aTgKVSHnxilZR_hJduMc32o_oM5yINjDeuo0PW00-BdYySziYTRH1JJ2o_snPn86BCSBm1Ng_kgimhnjnJz-N_xme2tnmk4Eu1YwzZMhP8coQbF2CkMN-UAA2_oq-_wtagNozbPnVUHzVAMcJ1C_D39glx72NNQTSq3EqBYqSCja2n3IFzcFDwCq2B8W9tU6dyRgDz7qXg-dOO6KVJfPmF-7GUg0oc0m5iFi0bbH
Târgu Mureș,14044,1,Romania,2024-08-28,Wednesday,19:45:00,este,2024-08-29,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfb0000b8196c4c_0%7C17600b774dfc0000686d7202_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HOavxIiuYhy5-p4Q8Bjvw77uNr2nbi_gQzlkRKjPgatlC6ZAsxs63v8nbRbcvEYx_hZqEcQPNUEENoWr9frASQYbpEkyyOZuWdu85o0z8LawQkJwhuHbY8ApS0n3ydkLSYcgYMRTTvoN1NFob0GTE6hdKI2tIPlv9KUaI89knZ9RkWYALD31EDObLXbeR5qLH5uP-Z7w9z3HOWhc5S4xnt-EUZEWzMmMxx96MzBPKF2piBsZbe4AxbEu4YqSrJGNGf1dfCMkMcZe7gXhNDmCu4kN-8CutMXsYBd1XWcvpaT5uzkBKNTXZ-OdGrIi23DiNyKxxH5WVZtJJP773JVDugSbeIkOwNG5dspoS_pbSJLXlLnL_7p1mtatxRXJrBCYW3-U0q4UhiC0BD6tXlAJZlKNTc_zDRrqly8vEyuzKb2NuX4uMaUfphh5AiNtHubrTzUOqCvpbBo_pjKhzrjy7FJres-PJgOpsqdhXtkaiqVLR0vV53aP-0tnabbDDcqPppYHLqQtZqGgWMdfjY75kGE8NE0bj36kbrAilMtHO8nDDS5SNRQej37tjcEH7cR0JYbZ8csgo3suxJaCA6taz7kMZ1dYRtt_yE4RLmUr_hQrEczmeui6fx_FDMr59WqNBZbYEq3Cu5kaH67le5l0-8UPvpZFGVU2zeSb_vNJO9lgl9vb9HKK5vDaH8G-xnlGJDEULOYrM3Mc_e1NYEXYaSg==
