varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13864,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HikODlr1UM3IMSHyNeNbrLj54WXrAQbai0GfsiVFr_r5VBh1DbYm21uiiBu3ALQbUkodlJQkRODNftUGGfjGbSzFANy9LGfLwHHuIWrgsYZJ3-mEX7gsle8zlAq6eVVLCm44IoYAfN4FB3DEn-BWho7N5qWZTo3EuGZvQPOCK9MfbsNESg2iLN81BKQmV4Rj4N90_X7Qrj2KT8MLckjLoHIIc5B_dLlXodzAWQpb3oKoiSFV-TkFBmjrTQ0kUKuDQowqWtzLGMRHU5PX_EkmL6Xkwv3XieHZTpPebQV_y734gtHOjsuFEAjUo0ROgquVGLzO6aGEXoOWs2uW7KQ0-y4eq4ccmY_cBwwfSQUMTppVPbnWDpct9uLy2mO6NsB3oaFo3PezAZHEzsVQxLEsWk0I0-tO8CZLbFiaTyRE812knAeJbwNS3MIUy3IbZ-DAY9kPt_D1Gbu-coa8qsFxbfd3vjWGAmiRc5OI2GHg96JFY-GJk7Xrz_v4Xd3pGHOPxUiX6zij-WWdSIz2NLu5o4Pwlnh-NovQ7_VCI3uHmGUZseowR6Nm_Shifmqi-f1wm4ucV2-Uxr1bJdgchP-Uaj19fpAS5nErcDa_VjgYsbpmD1Dhjdm_bN75W28eklai7p8EzxrmCjCJEIwnDayE0yq49lhDnp3DKl2569oM3icoH50eedgdxHafzIXzwnO7yCO5gkTgPyY4trP8g3NsSwlSgmOnMcwzi_0rMI04UaIZttI8RZvQWypASCnrHHYWOHZPt4bX-5QBEcPKa78lGzC74c2m9SETBUBvFLACiWnEVO1Sgu2eSxgS9Zjqq-onCD8IZb6frTColxlR1b4WllyOtwLkENsZEp33LxVYczdk=
Milan,15110,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEFuhj2rPK-WFdYKC92NF-BlWXabD2YaZtOvnskNjMemmAnTdyYGp2JS2ZBWtOpEZPWBrlupre_BVmJTkTZ2usuhQscTlXjP2XYsurbE51ddqtOsuMLoAQu4PpHFz4FmrHwwqT4MYr7iX6fVls9nNpFttyGtPr4I9-Q_P_rTB4uLXe5t7TvzD8pbzeSaOj8WKhKI4728GZydU3R6XFwrbC4hkgOD54Wqj2VHZn5mTw8stotUGlhEkdMaOCVQ5FMMGxHmNkhPqOHvxwyJFgthltJN0vCtlCNAZ4cXLEx0IoE_xOZ_Xvs-6bQBZkKzwcYvGU_BVfBP00snmY8EpSLk8oMXqwL-ghkpx69CORHMazD5veAZJxqBSrkIh4ZrHfkwwwhdr-X0_7pVXMmisQMBg0Buh9un_xzBM5mMXQGAOtPbswEPK_r2KVDfcZu8PHWWC1zLtkKB0th6fTcYxsH5lVeltMqth6PJXBFnc9k28Bsp7KbzVhaX6xbffXT91K_LqIsLNQTkAno25v5lPRM1Wfdp7wDgwTOCPxtcVoKHSWt7iUySUDxvippT68jTmG_Qt1Ulmn5JLR8CvpENJ_LhB0Z8OPiJusrof1zQfVvJ0AMAkBXkUH4guY4ALr5CpZlCjqh1CWCBdkPcNQFbNtLE6qJZyCQBmQ8FMxn-5RMk3HgXzp4kp6xFmD_sJAwVrlA5r3tuuBNm1P5IKDHzSQQLYvPajTPIej4nrLzVvENxMNMA9aBBgMgY2ULDxyIE3qGET6PVajoVQLIiRUyYFSeY0BgkBc7VttidG_7hzxaCHqV4qZVDtNq_ImwkaM_eNnehIRZzATbmFppTD4KZeztF3JXyf44S4mCMR81HdfNuB8Wt-BP5Mlsa1rzLDmYvBRp1a
Milan,15110,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-cOY1WhJX1VEJ0WDQ2iYR9J87inJxURxKhbjzUhe3ad4WT8qKlTjk97Dc1U7h3eV67B2PnLXB7KI65dSwfpp3PxOllqszyGq2fPPF_K-4XqZM8a5y8vtfKmtfcP5cr3-3W5O7NXlTXXo9-mKmz1XoLSgMnJMwNzZ8vwkhfXF5sXn-rLAYtHoqKHDXWsIKjETm8352jdkjX0np6ZGifOiRVdLovSU3yjDLLnKHjX2uLuHiE9rmxkQFwB9lv-sUZKJvZReuTor6_oI47NvNV6trLHq5rMhJ2tM5_YYovbh4Ke6yNFjUULTlhq5RyaMb4BB2H0jxhpMio3yp6NldWIclW8Xn4mSB0389eRIrn_AHSIRCwzJqVuisVvlKzuX32aSjo1PorUcyZtqXMu7LkTZe52gnxNr8u50hjMeWsjX5f2kF4JJmodr8kwhQPN_EVKBpvULYN19-quDg2kWeRhJ7yVx5XXIWzKgTbCLLd82XyyXaoNbT1qtvltDaqXC7HNBDNzBk1NIXZpH_Kr-WPoq7SleKrpPG0_3aNB5TLNWG2aZfaCFV_gl1sbfPGQHyGCb-E8u_JvKgO3l38-3SmQ8ddVAjchcaBCr4UxCE2BnNFTB5K6db3Zz1H4pgoY3a-sgAY_xay4_Z8iIf7_BPLCDqmh3dMlDBMtO0BusoC71VAY_uVap2dXE4XmxsN3t4Ot181s7hF70E53fW_1JbCoOFTcPzM1Q6J6_GaqdODjSvyp3jfjBJOdOiRqoGjQPUupQqQAliUn9SnAAQ0PcgZcefPZoGoPxJn5xgfi29m94Bu6zXZrkpkuOA7rU1qE83qvDqSZJ2-IwLFgXMDQiNAjfLXF2T4UNBVQdlwW9YCG0al4=
Milan,15110,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,05:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HYEoQiS2Bm-SzRN8WIXYECy4bY91lL_B35oZxB1v9KezwKwDl8TYJJe2Kyhj9OxLA6loTkbd1LYMw65pkSVpKgN32TObZBVCLNcZSR2HYE_m3utzUsJgNpZ0EURumh8erwTCfSnBdmKL0PdJfKOL8K8uafrKn12DI3t936BgkeCy1kZlCF5vHNHIivcD1cPQM7sr-M3OrWexLMJJ9Ha0AeZ_3kbzPnj5tFDUy-PPFG2S6NP6kKgBXfFVzZ42gbbPcXoyXDf6yM_8qrjhw696O8xPib_CP18vs7yo6Sym4NENLxHHeTOCszDi8G05t83T99ZLc5uJJG6bnOXttCs-HnfG9jewkpGmbgzgBr4HF7RFW-QHTFAWpMP4-B9OVGLXYPi6eo-4bBY7Zm_QiIMPeLIdgiY34WRiY7EDAkKCax5TNrNbdEmpIaDh7YwLhhhn10yMlGuj-x8O6Re3MRYYi_3quCtIUJAMzqmEo_zXEup3FtvxzGzEfiCg5qkpy767wf4lWQgTWMzEh6KyN6fCAlsDfL_OsFylz9MehmKBgn7WG2iDvG7JPXniz9ni02JwktpoW4VwNsHenCHjvOSzRmDNfx9fFHIujkA3TL2U40MAFkcRqghQSDnx4smLhpMpHkwSJpG96T6ua_omdBgCSM-L5SMLAZkhTeYATfRLeFv8HBBfm4l_xCna-UxxqysRg7bCsvmtcwEJet3TIRdCbXLsV-oFt7k1dIIZ4MLvFRgPQJeh7CNIJIfrqIBjnBh3k0UII3TIPevQHJLbymWaR8Mg7b_cG_wEveyY42Cf5ZPACSS02Z0LMoWIGCYlXjgJzapS1RCR8PksrsNY7qxqZwQ==
Berlin,16743,3,Germany,2025-05-17,Saturday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f010000c2fd1c3c_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HSfCt61pxFJbUJp8Llop7BNfQ_2E2eOM-smuBVQkn0G9U7beRCo0FKEVPAPLvXyCSbn9tJo-yxKn4jwtTgIz-FVma_D8oLwXSx9jo6Y2v13Qz0oXiqdqNGgfeCtNSSMnQ38ptARJxkV69sVrJUrO4_EgBFs30f2gvh1o87KV4pPzGAjmR_SCGG-stMZDm2FGywMWa6I3JIEeChZGfkS1ZKpCQ4LlQ1pXO7jbqqAy6UbBlZk_ncH8MlyXBIcdBouYSpjSL6dSgy8N2tDtlS8JQWSjt_wm3IMD7PWIqse_A_0Y_mRWQJK95KB_mxS5Pw3gFUNISgSMdCL6vjACHxxzTfFX9Zmu1Rmyj-kbYYAuz3MiR_lBgBDHR6_PlFknHHXDs7iBnLMsefnS3nVLs__VXKvUVp5yO3LsCTxLDDWI73V9FzgGcVdZFpDB_G1m5OTx0zjRVuOyPoNn-M2CIstK11Vve9DiHWeRHolOtXLK5P_CPraNX8f0VzAG6N229DzAb-QEeJBnzKW97DpLnUukPozY5oOXxMaxa1c4mg5YJzQrDNTRUH0c5e319NhKrYEuA4z0k7ltTNA8actv60Xv33LGRA3GqX5bi3GXaiOeWSxhDOVI2Ytau49vGBQPf31lSp3v12kmiM5I0pN7i5K-s9YAwMr_GAuOgUS6t4Z0XxOZGbukjnFZAbBEuMuYkNiklIIuO2iC4HLTQY9kQEEGagoIAcwFCbKqqdtd0ZBLTgSl8ZdI6ln4NHYM6m_0JzrDaH2ZhCW5TuCKHPEi05Yst4A_mImubLZHAZBpz-KxXOKTqToWG91TKJ9ZO8RJ_JctyZvgEOWuHgSH5mJAQp4IHyrnf5Iv-Rt2TIb9Zd89noKh6U7d7Q5kX1qDWs2lXFckZ
Berlin,16743,7,Germany,2025-05-08,Thursday,10:05:00,napközben,2025-05-15,Thursday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ef8000041737eff_0%7C00420b774eff00008dd1161d_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HQ6ojC49riI-VcG6y8dFwI5DzEVQRsj_rJ90ZroNOUVtvJJxuUOoblvgZYM8smGFwLTPIXgPWg9PRE7I68w2wC-WYyOY38jRLNXs7fXFPtquK6-IPJSpzXbJWphAXhNvJmPeEPuRM0NZxDs3tsW4DjziVIAFIctHoVGQVUrL8cBHFhonCB0GpTB1SQTOF7nzLu6q_Ayz-w4fFk1cj-BvanLq7N6MdWaXGFvuE3u7f_F7Ur7HXcMiNcrfnsXuSm1j0KIvmoKmLSVQEGL9zZfUeiX30e4ufXnqLy_xhn8oG9VItet0PaP4bS-G3ZrcWRoJvgu2yWhts-w5lLwXNrf26lqYswaA37xgxKMP1tv26LmUoCGjT_FEhavNeLRxiQcY5f6PtuP1siLGMdoYx1hKDWuLxfJH8WtY6rNtTDDmZfUsMmbooSSl0W06MWQccyb9WoY9CAGpzH8u6GhoP6cVtb5lvtuwXzP2OpWvn9uP30ilcAly_lCVZItTIhnfd7QQqKPebJ1UtEB5St6Ge4BDtBmQHDhhWQPh_SR3VvbdS1n7cJMRZpCdp0CRNkurvCRBdQsdnfHYx2PT0rhIbQ8hlen055pt28sTGSVEbLTeN2IT8RGDgvjlgEZ3gxSdXcWyiw1e78d6HkLvV-RMC3JECOH0enisUSUdyovYZajA4bsxdDhThTcsyAR22FMbf9DidrPKeETnnbaPizjGUFO0W1mDh1u5kemVYy9R8Wp1nu-faLfYhpYa4Fg2ZDeT-4AzcnlQsRW2d9NHJ_45F-uURgBAmkOUaNyYC-vt-bD2AA1M6qKSqaTekeeEipanK1Y-FhAnpO7s8YStkTsPrOKKo_w==
Berlin,16743,3,Germany,2025-05-17,Saturday,18:30:00,este,2025-05-20,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f010000c2fd1c3c_0%7C00420b774f040000e379c887_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HyNaEUn1JxGYhVqJ7vyelPMYFDOLBgcGw2Zfinzsx3mqNfrB1i4ky__8rka8fKrgBMyT6RlZ0RCoe63L8bq9kOKs1BOAhkKatgpQKGGs1UblIokTRbeYZAUgFmN3GjFCTZIJ-4YCj9b504OXHY-C2UUVw9ABRd3x0rgODOPHAUl_638nUZy6a-UuPkD_NwjUFJ1REdTUYq5191zUGa7hhu6Fj7vXPNB10vqoRGDOlAwB_jOBU3SQ9pb5LU-wFbwYtLeeOeM_4jIugkIGzXqvaig6w6RyKdlSrD5SLspT4LZvVpVcH_OBZkztqt8AxpRTZhR9xytWG2REfbVFOlifislsXwXPqZJrcHuaIBLV4Bua3AyVWh9Qz9o7eqowyS3y4Uz5pKaYR3GKSJNRzQxH3HxQA94o6VDL-Ntjq6iK-tW8orajVB0VyFEgd0GJoMJT_MH-wPkhDWXsU9I9yfbxpN6lnsxDaIt9DujRuVYdVo6aNop3jZMHtQlM63hXDyJwn6JSH-xXP1g87kcgxVvI0nPC6hIkGZRDTucs2QUUzmTx87pi0X69hlj-yZ6ovI3II0AHhkzomBhiu54V5FnQ6EEZAd1Vn2Q-rVQVRgullhB8DgW2chiqFyA-0zb5MDFZ-MMDGTwCASz2N-VRUclfHNeIJRIICK7AORGGnWwDxL8pXgSWHFEu29mp0kueGlxKYVqcVdhEiTydNxh9jIg6lWxFIuWWPWd4D-AtaG7-HCf41OVTOsYTp_97IzSwf65FyQHOtfbNfshBhRLLhc0ThIHjXv4wv701BEE9XMWuByMUgCHyo9zB5-qHVRcycDm9MqaYm8tl6tMGzJxlF021-HA==
Brussels,16743,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HRM3qIcX_8n98RuO4gIiDrnBaWZzGfTYPjB3-UnfRR4MpWEdUkSt2hcSpW8YAQ37UnKr-jHiV8KsuQJIcTyIiKQM9e7u-580FTAtPxfj2K66nHHoyXzygxnhSzOhK_TEK6IEGhS-zC7SZyiIIgCJxObXqO9YSHdbdd6DMiAwPbU5GTBABFYHPGncr3_w2OuSjXuaqrsRHTwM360Sd1vMQFfaF8dkR8xZVFVxqU1ijj0D1nap1qE8M4ZLBHLX79eyQ2iidqXZbmqUXlz-ukXreyHj3wvArfaobywcIIEcpttQApDjubCxr4oUqksXhol-ehNjGyXfOS0TPCOu0IJXEKnhZlgwYJa-0XTGRnXUnFdP8ao8SVu5ExAMG2yYErmwYBvdhXxBXEG0eEJBPb86XynV4KAiCiHXgYIrsTmuO8MZZcuniss--Hg4vkIMjLfBhu0HYOlsrM625Mswkbpe8WANNTtdCB3c2rA0dq2YxXCan5LqBLW8ZOEsSWxdpIY6nIUk1i4siWxKvaZzmFbVBrjdhhrQz8STSle_oeeW6MXYuyRsxR1khKObBy-tjZStQlpC4WoZXJvH2lgMbTUmfY_iyUYI-83JD-Um0y9q2JJZZlORh0gP0Zz46Jnl6QJMmWLO5t7t8aGF7BdNmlQBBWWAeTr5XRRgrgiHW4G0ZfJuCX2uCYE4-rewjNQGFydmchCdje53twk2F-WJ0OvCUYP-kgonY-kji1ubWfevuJ6OEJBECuq-wjXwXiz6F6D-KqcwXEhcf_P86Y_Z8hxbFqQf15HjP12bQKEGRX7PEXY_Qs3Uwjf0Qc_9ZQT5DzY0AKyWaTckxitYcjAr_5KxyaZAzF2A5cz1G15M0pT8nXr1gxICJWwpP2vr6-pMpm_eG
Brussels,16743,1,Belgium,2025-05-21,Wednesday,13:45:00,napközben,2025-05-22,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0500004ab5871f_0%7C091e0b774f0600005c497d79_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4OVS-29efoMZzprj7uqPbP1FCZ7m7JQaKn5uitS0saoUckkdqTm9uF5Q5yrTDg-zkgHcOJAjhF10OWGa7-S5BfqsGZDjG9vDHYXqdXx5qTTYUUCFyqGq2wVQSA7AAFfbleVLEWKQKt18xRRwD3FptUQ-fM_T1vTNlp1U9R5lxqloYi_7Q5sfzwAI9Sm1qM1NJeMl9B4ao0aTJ-Z6KCQMvRrZF6oRMqfQPzrQgNKkKavD3_hdaPLYFacNkJqigAQQ7CsX-WKWNyGSHEGV8CxUyw_6c5dm2eqbQyIquofptjEEvQ3QfHYMRKn4Z8DqHgdQ8hsE3V-PmRVAqttYmJp65pTjdCgSnUEQjiHruCZzs1tFSXF0-f7a9HJXTq5aHc2dKs4kVG1FPhzMAybKFo3KOpYYg4Ys6WBiVf1eXEviDDLARcMKaIPP9hkPgOy98s7Efdxj3znnQG_GCmJaycKr2vqtnR27rVxKhpjsuzE4E65g6tz2pZHQb90pNE8D1Aw3okUOdASi8mwzZFbffzvD9yIS9Uf-8efOj7cwjwQFZkku_6hDsvcGFxR-TVZmQP-OrSsbPmVAHbWsrOFOwD5M9NPrcZWdbofl2nYMAAv5A-T_29Sl_qyW8zZjNrWFQ1GMqps9w-z9EGzMj2Hbt3loJzzdAFQyqEVBOnnGm4u0SnKRvDcgDUvqgxzC97NgUcTUL7lQq8HPW2R1e1l62xUPYb8z382ZwXEZQ69Q0VtXlmFkv2ukxr9GFNdWriHq2LBMKS-rkx8imoMfzcqwhNksHj4mZR2bRy6SH8C82-u9OygrVuS4BnURBucznq44V9Fh6tkqXT3x2UNXuJT5dywFcwatv64Z-x3h2ONnNBmgHXQ=
Brussels,16743,5,Belgium,2025-05-15,Thursday,18:10:00,este,2025-05-20,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eff000061995cbe_0%7C091e0b774f04000039e55a59_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3xcwg2rhBoJe8GZhJ_qdMvi2Pq6vJXhUgSSWayTpAW5Ym0pv1vlMbBZBbCQFTKkpqqmbghwLl6hAolA1pKbDbUYqDscn-jLt_ruClGIJpXTdpSFBEy8A1qo-9fF2Oqfc2Evk2NIYX9fMmaXVnXK42rFRH4ycQcGZbMeEMox7ieATr42OmMaCMR5WISfS8ajxRi7GYAfr1-D_qUlh5KNzOjWHr1wGAAN2ShhQtGrsDwTiNXHW75aPwWTH2aSjy7a95EfgtqOqm0qU2VrdqGx1Z8boWzWmMr3bspShP0EbZn8RvVcKvTrChYxeE1chHkP6n0trye9gRt3H4Vvw21lm9s2OJkZZ_SUZd0Yby90fUcWebE2g2avImuPk7q3k06heyEUFvNBUKJHasThfonLSQw4R-XWmpnLWb3bbNSrsGz_G9yAPqXawtgLvMBL5BE0DjFTUYKb93ErPpIouX1HQA5ivDr4GdRf0HK2NIfT6Xp9lmsE3p9l41pTuDk7wT-tEFh1DTMdXPLE9ife3rvBx0vlkes0xvJ05Rx6VZxG_3PemizmwwuXFVeXuWEMBSgvVOdoIv7qxPazrTsCX29hrIk7Wubk5H55Aw4PbT9YrAKHQT0MWwWDfekJ9u6QcONb4K-h00yswYXNFdO31Vo-GycQKHe2Z5exZ9rT8riZshiZsiLRS578WKBK-fmrwAcXK06LbbxwA7oBp1xBFG0bo-iefCf-irgOUnuosLxQnMg8c-1ovp_6jiBkPfRv6xa26TN1O88DAgwe4O8h4CU7sPmripfj7-AZU5x9Q5bzObS6H5P9kVzAEpDXLKL7XnpwwQdaj3t1KOmvhXH59yvc9OwA3DxbbiPWqesBKsGt3x4I=
