varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12902,3,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e880000101b8702_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGEye12HYHNiVf8MYM3fTm56-pCqD4tp-4jAaGh96Ti5JOxJjx46rvCASPogO85uJqgmE0rQZSBz7oq1yz4JebQ689pvYoW6aMd1gMtvHncgCAHvFfM-2QzvIUwbmMX6-f3Kjb5EvxAnrNtVRxVb8OfU6E-XcSxegS0pGyHWLxkWaoGQhiGdfzDH6Os0QOzSIAjHhkQYVEJrL-gRd-axVPzn3XdErGOeY7lX78uQZ0WF0137v4gNWiCw72g8TUba9FD5zRv88kxDJVhb4xexvanpEVtarVY7gcMqzLiozjnMcLqwY3-hIM7oYhyU_hC6AhMwP0wWywRW8ELrkUBz2hrYkz_KYwwmb-HhwQctNot-XgFOZvINsjmIiw7R_MGL5lflBzr1D5Cl1uImgX_w6v79M19QUpqeFs_dMspFjMTTfLyrq4zH4w4YoydluO_s48Fcaa508Av0fDTFY_rne1FMG5tP3IgMMdbBWR0GTqyswB856M_JyhB1ec-hG8sNIiF_aZWqvsB6Wn7LT7pmvLlIcmz6GMplyr_uqp8D81fSdEXuUvyT5LiqpAhK-kQmdhFt2IZis9BZ5GiIZUzZKJv65e-0e4KJcEUNJmIi7zo0WPj4AhYbdjKa_rurBIzKV-0P1a7tiptPhn7heUFIvosNgEcC9nnu-3qtpF6f5EPpdWqbOSvWz2hwEwV8-hPp8aF_LCX0Mj1SgcQnPkroaPS-zQowe_nbX4Ayet_yha2tsiC-p59YpgucDZAOfgiEy
Brussels,12902,4,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HlasZpBEy6Y_7kEx7wmq8LCZa3erRD_E4OmgtTJtVjsxv5QqsmgvgOy6pJGrvVYn4cBEPVjslGD8xueLO4J9pMeWh5ehU1eEu7o31FzVkrnWZEVYjiafrCnbX0MP3Gfl924N69rP3UPkbZBdYMh00zyBVmL7KMRjeVYMpax-ACASSu5XyGurerk3RnZtsh6TG5cIdgbMjZ8oijcMHDuVGxjGTokH2JamZVWC_kb-mj6DfoGHmtqFRVkukKE_Fw8NQKeyMGSMZm7HC2CZnI-4yyhQtmwlOH-kZRF3DAm-0ry5zdHfQ5fk8xGMxMhaE3noiaNF8EQP3I61-phNh6_GlsN1EYqYGCnIuz7EwD0HN2lUxoWjtK3bhetqV3PzJHvDfVykSakEWc-l_4bZHiCn5UpRhX5TX7oOcSWws5qP3xut0vrpaoW-yEUqUr26RJPT_gaMxMm3HeotnybJQ1a0zylWLmnu8wyybKwrVE2dp006ZkxMNSD_2pa4OKTh5mFqvGRqsgyhwqUmwfapnGf28wuvaQL5IVyRNzqnEpG-ZIYoE3X4xo-9ze5UZApfZ3av0ZhMBYEUvPN35yMF1_FcX_yMB4h1G2yDX5X2f2R5M5RIzI2iOz6U3AXZve1o23FAI5PAGFDpET9IBMp68K7BbiSDCSsTYiZbX8HpdxhEdi3v0vQauS3hToSinBw8wtZpE81HNfqv87382ys8YtKMgqXHVOEYpW1UtUahAVOizW5Jig8McE540XYQQffRIVRBh
Brussels,12902,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hmuo3GRw9IEAkGljAQFhX-jtOSd3y_f20x08sCabe_ARsOoHiG9tXB4vRklg7TvvtmD0u5zPTyQ1GPItMjw8FPO5rk68dC9oJRE5ZNrxhWIJ11dhA9OvCZKsKXDwO5oT7fVRYtuyNIC7s8uuZbqjOudy0i2wQxfk0pW2vVmHxisE_ZRtif_QnEgrI40HDve-Ip6LOGyuqf6MMmoP-QhDvuguz2xLd1aMrucX5L5aHIe24ycDjqnvnkOBiKlxG2ez-WGQyGGf_aX577WDRMTCCfDV0ywX3K1i0FlpU59w07OZQKAaxvmd_KX0D4oKMEe7LQHRuXJQQxTHrwLyM35lcnZYvb4zsUpfLYd7DuE7DpFtgxaCbeb4yM1rWW2GGEQNAdFqzDsUSSbEcmcsGJj8hGs6ugMTjvCY4CQg4X4mNsB44jxBj7L4Xy4IcSP1KXdfbSVSEHhkSUV74fbDBFttZ7arNozHNmGoCAUv4wdqz6ZsJL-14MltF9AAkCCDMsByAAC16ZGQzq_Oywcbh9AME0aTbm4Sfja1j13pWsAQWMuwWAakJVIT_53csxhJaKh6Z0-JxAKvwg1Lf1ap8hIcwE8g03eRDYSaamEtQGQUZfeT6lNQ3AM6TjqYEClR1nfHK-5YmwumHO11OFJyAf3VBLnEHnLEQYoei0_Ncnimw1dblcHeVBFp-I5bfXT65iKt4TRtejoH9LLTFFfLjrEa4aw==
Tirana,12961,7,Albania,2025-03-31,Monday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed200000981b673_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hpz5-2NLR4VWBaypZrGxpeiu9l71_FWE13te8P_DTZ8LcoRJwTA9-UJPCNqjPRKh6M1pG30Y5sqUtlguITxWQ9fRXVTqmCfBIRx-Oz5_AmJ5Ke5nyMAXlPIVOcHE7cuwg9lufAmCz3qYY5gT7z13d5yBrh1m6QsBL_i2D64F7nZQfvUubvF0bkLEKAZecyKUrU8WW3frGu9Bk8n0uSUiLlmOyijNXCGcP12RaYrnmLa9PEIEYYmIkgiwQHiNgWJsfIAeRCZ3UQBJ4BYPnGNaVG2H688qOD88HIon-9OvrLXJOb3X8Bpba5EvoR18qt5a34byNPXFkRgaxvv7EYUACqW7oY66TXDBp94bQKQNOS3PHRBesggqAOtQCkiqDz4zS1kZ957zEevB1g-nII8wBYP4PbZbwnOnCdLJ6aZ-yNYdP1AcYawV_XNtAz1v8JpL1gBKu-W-v0Abz4IoiYnZrM461ojPfSXZnXeKe9KPZO2KQ9bDzfPjIH4L0u3rxq4R3wGvFRnbLfMiUUCyVBHHZuRatd038N2PXduxaXZOHQjMWKsWerfJa6_VKrl6o0wdero8_p1OzSOxGiX3eFLLfHm-W9yn4KoNuGxvHvUCUcSGJi-F_4gyQVJXg_TbCGRdsN28aI-LwXnTVm1dS4b00bkvp4R2iTQRCnq5d2ny5tyoiw-t0zU9PH5jvBgaVLAe4BSWFVV3CKiRp62RwP2wU22Dvt7ODZWa6ymFfmVQpQgk=
Tirana,12961,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5995BFTaT7uOyJsB9EooqoBUuXdfpUPlCfF9IgUPS-lrpIPQCrqXsmtoqHVa_vBde3NjGuQBmxbq1K7XWzh2pySSM8U-dS4Hy8e7t-Sj_Cu_TW4lofe-Yj4RAMZRZ4h0qpXKIo_ncQxbSeyfiNQx258kIL13JK4xcAbdgwVPmTpPCQ-GPkSuAcOGr84VNZMfKug5BJDSeTx8rtdFVENNK-9tQGK4mcTbNK5RS9rN6e507VcGVUXpT5GBRJQ_PzB7RSH1Ov0faBRR4z0tWdjaOrbCMsSx3cagKJLdSr9SWfE0Hk1Ism0cEZkuqFyiMaZ2MF-ihweWd0jQlRjZnI8FZGthqw1c_7it5gOGQ1xJ_8w9xfYikn6yxqtCWXPYAlEIqr88QdQS3SA07k3JdlLb5oLlStzLOJGAKCrH58ziuOg1nXI3ZQreziu3zxW3ztthnKykRmgOUR2smn0o7pXh-ABkmlLqJQYspuJbKCNPRanRh1Vt2xXojR1E-3U5kPrbDigMtc0SHGD-0th0eLPoNAJxn7tGMJ7W9yW6KrN57aZHa-jH6KrZZOt7qqIvs_K_jqTciWKgLcAE1TCwDtrK1YufeLKfV8h9-sX9pMusc7L-2k0kW6IAfQsjW3nEt-QlYEdSS9j4Y5KjdkQSULXtHTv_QrHxSPwJDBtmGtKGA80n0r94H8GGMz4wssmeghXCh586uFVvaU91DCjBnW0Cu_BU2lREnUNRP_9loN6Oow_oZeUI-UcPZbQAGefu3Rl3
Tirana,12961,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuMe6etmA3kFFhMF2bqgSzJPFPL_4ajw1O7XjS2nBhcndPr5MZ-cwoLytDYtdhbu0Qux_aA_HOP2NELMZO2uxF3NMPKh_1mn5ylvvKbzZlQ-YdDcPhGEt3rUL4mGzkaX7pJZEkuCrHV9-Mrqg5Yl-MuWgY0j8gUwb6CyQu3BoQtIMy1C3_2vLQxwi3zEiitVwaZlVwssIQlGIz_uet2PIAhxeRj1vIpmkEr0r1FCDb9WdVQ8qqGWeY048QBadsWYxvskIMDal6ZCHZimhgCXMuKlYzp9bqLx-UcF0VWnABHS_1v-bVTdrr6hDBgDCos-EGyaVPKMLjPENlhuFkoULVJ3vSxeLWeOssmdVnLgEKkODNIJBqjM8T8v_pyopZ2e2G9lYlzDSlRE5QgnirdI7fTrA4Ijv-jQa3lRWynEuIwfssz7mdjjFkyrVM9k7vlHht5hl9hS8V1EFQu4qvYiDKWXIbyAAdWmNbQ0UggMx_ldL1Tkvb6vGqHcWIWH-PkL0uNEpdTIlH1ThxgPudXGNQaEpEffHHVLvHpm2dGA2sHljTQRFoVcsE86vQ_Tqj08O__yYYw5l_iFtR8yvI3x-WzFBv11QAVptb5OI7roLClyVI0h-V6PWbaodD_w0LKM0xgcdFxXOMYASnlB-8fK2jK7AyT0Dl-AeqTptvWes9a3d12hQPyapJVcZcAbPgN8JzYL2Ndu_HgvMpgvMtcv7WrUdvJ2-X1HZ-1AXLIaL2qmTHI0H3NKwVFxehBt8h7sB
Podgorica,15044,3,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HWEl6hh7YAsCP7ovkbELqlwEP6s2ci1kkVCayhC7ADOcr6z_I3cC5fS1edoecvAXUebsiv-wIZq8AdI9dlZ4Qj3oaa0xk6RKPUKlU9ppRB60UbB-b1ofm4HE4nTUT4YM5UTrJNXrvtT1TWNpB28fRT4UmmoTKnx5opsxyUl_dG_OIL_sE3PMg8wDSxU2nfjgEBuxU_7rDcuF-UdSVXv4IzCTxQ686C57qbn3ZFeldG_0NAp9My6-ioscz9Sh_WhcT3DtEHqvmsRRMwS2r3H4hbOAsedtVbBcW1innuGfiDcL_y6xSuI4SNDVymsQ6DzS8NuNMxO3A30c0oE9YID5FIlA2mioGs9MOlLV3CFNra_c3fGnMHo6-AXGTV07DEuzebLYZoFEXpLH6laPRB4EWeFijvydBEkZEquB159nRlXiMiYiAqdUzGV6cq-btw045hO1fsXzjg7PRyFghqxzDqNAeVpswzeU87Sx9L9uXEvCtBEa9X41w20ctEJxAEPOafIuSUWpdIz52jq6NYYmPW1EA-MGeVop7ioNijy2Jop9D3DCU2hhpmDuX-SXepQnKeRaTcCZhaocQk4FXEAmCMJtajnmjsujAu-RTQHjjSBVAOYOEm4iV9odiquU8pbtGZM_vcGnOP8ZfRW_7AiZN-VSzPi_DaTcMTgjvqcZ9D2r9gt607NaZZTJQtSZobUCGTwqDa4f1Q0nR_XxZAlvcNci3XpwmaQZy0GdeU6Om70Dy0zGpoHx4BJJJ-6YPzEBh4mziVAo2mGb3_x4QRjU0HQ==
Podgorica,15044,4,Montenegro,2025-04-13,Sunday,07:25:00,reggel,2025-04-17,Thursday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594edf000001d440d6_0%7C17590b774ee300005bb3d13c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HU_lxirTsjLWpjQPQ5GMWmCEfXrqgZAK84f4Kv44I1DNtxDP19il0njrlcKMhX9v5KkGLgGtZVMwuMMQVaCfWe8U3WkIB9dU9gso-cK37g_ThJ1bSZGY_F0LpgxcWToK3cmGDDO3VlD94vVdg8QN37GZFgAXf1KzfZHUwcS9Wbl7PzOzcac0zXQw70tDcHCOXZacLVKJDHiZhjJrBKmF2cSWe0veYBhRist9MJcKX2nub-tDNrT9-KJO2rNP7pss9WlrZNPP3SgWh5XZ9oh5KI57CPGvvadIQcRNFrjUZXT3QNQ9SRx1dbk4-jiimIAvO3qFYF_TfFvtgFuq-SHDobajRJ3eG_JB1BwqbTmTFcsS7KiWrH1w7EZAmuMB6ClBKKg6L9kxkxpwrBYkGfLlLbvtX4BYEg1onK1iwzOURp19xMHDu9OrZCYESH6eYcYtfW9Q9xUi3r5pbzJSIPs0I-mrCnzkBfdBk9-4LHBdVis-90rkvZI2SD864PiyiueWvQ1BNsZMrWHDniu-TTAQQy5wbVOn9KuiFZSvUlNiVWtSv9KX8npvSq3krwS3kwH_JLtSOYRNoOa_WT8UckyUtYu-GpTL-ybjBoF8_0Xa7JgB-rGmazH3MvKPsu4wIqZWdg8svk79-3OPKWCcpU8tbVBXtfBaMVpfeqDh5cGmjzBZBy5D-dkBdiy2MxsSH9zMMBycytP-bVh5JtLGtUqfA7m26srv-iMiUh7yZChzpq-g0UFfPgD8GRoBeeAFtg4tQ
Podgorica,15044,0,Montenegro,2025-04-13,Sunday,07:25:00,reggel,2025-04-13,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594edf000001d440d6_0%7C17590b774edf000088a8b825_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hl7JgQ7RFY0ToN7WInBKjkkE9-C-6KGeLEft5Vc6GXTzIoaltp93IBA7U9nXoMQE_ACYF1Jh6tGHbcFv8gwUuQkeRcBOJuxRytgNmS4rkrfDQKq9I_557gCPjY9ZvwpDwNdQAItUhsFa2PT9sLsfUF3o_nCkSo-siohKG2cwRL9fmN9l5M2xzeB-z7zCBydH7oVf7T_B55j4jN0depg7D80Wz1pdFqLEyOyDBMUafIfJFymoJiti3kzBoN6Pp8v6Sd_cH7lYUvByTC-5FlFY-zKVSZn3T-gYYnC4b5juUwiqrV3TxMhme0CPJNuTkn6K-G9Wdfn_DA8zQdCTflnyhHu6Zpv7axzSvhll651VOAJ2F9lD_qYXEI0Xaog4VarQ5YTeZ_xQfEU_AoYgZ1QLo9oebFFPDrM_e1R7dAcOel5xqVWy8pXSKrqZR4Jjh7_IUxOVv0SlrZI73jleEd1fSdExDf2euwmwkrMR-nURNejLM73lpWFcKpKkYfSlt8Wfi2ZZ1Crb7B2eegK-0Vmk0Az69tNpQlLXEQFvLkNlew4nXePajKTeJBgIYgfMDzHiZP3r8TnoWoSM1ifiximqpi3UOse4-xic6oNeJTdSjKXdHe6PGnqm-cgN07XoqTqtMXpxYfLCrlnrkbNjBlMFQNes1LUkPr_Hy8ct1JA6ZIbmMgVEImAiXMvkJhPFt4VedCCADRClGyGMbdmN3zjiCtQ==
Brasov,15278,6,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H1APlaviWAxOa0h1MdNgwgBIrKi__BOwsi2rpTZUtqH5EzqcuiaaEtW32V3oYpQiP-HZXPZiaGx8ZyUbwuZHvKc1Mrfsipcey4XD3uNCJhLXCtmz7MVUPFkuWSR-UGRU-We48bHIEAJNt2Cii9VDhTmFk6c93uPdqt1jx98zTIRYLZE4TtD5e8uIaI2CesKc46vSqE6JnqgXf0eut0uVYCUvuYc5DbuwjlRerRBlUz3Jhptz3XmS_vEmgBw-lq1GGodwcdZx46PKqdICJEsftcPAXboQMy7_D941HnZOBrt5D1AhoiqUA0fP2qyRQxnakSaFhnsKV7N8n-pHkCmN4gPG66G3goGYV-9VVxAXgy3Gowes0saLO5GEj2eTnlN3a9msb86ZTThVlD1FW0PagAA4bRIoK-0bpzzBz03qlYwfYOZSJF14z-R3IItCjoPM36x6gVr197_EGNNalh2OSv8Wv5P8_ROdS6RZEaL9ztWqaukIWpuUlQ_PlOnLH7idDLvQSRIAv8IzpA0aZ_I_cepep5NIMVLgGWT7nYhzALQl3HO3pQzNuUxXhn3wVHsfdW9XO4rf_ZUZULKxL-brL-_mFMghV-xBPvX_NxCzPUtY83t66cLjhaqp98PohTb3RiClXlE63_K5IF9jxQPDbRZ_B8btHt6kvatskk5SZgF-Rzz6F8SML6RDQ-deeqcuY0GkgZ5WuyDZZlo7jFFFTJIfP2P4AuW19HuwE7DaBAzo0RiTdKbjaLCvlfF9t7w3gPHdRm1ADAfbU5yymeGKNiw==
