varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12768,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQFRyxFk4s1saO15nFflXnrt0AqA35uDuOYdLGdDoMoOauHejK2D-c5AOwpxfLP5VQwuhkUwtFdXx40GNlyxhcTs1kCBBbg2ly557hXD1KLIvdPiVJhQ2NLkk0WLe4Pt6Fyi-J5Glv4KUYviQorMsrA8uk_4T6En3Oc4Ow56VwvsN6uGEwC5new_AV58k2cbEfeZT97m8xzNZwHZKU493ia_LPRb_-oH1ZYSEyXodiacShS1NaG1F028-Za1BwLUO9JviGDvk2N73v2A4KP_5-Pz4PT0PE_uw9j1Vzkkt8Ywv9kQH8oyKCk22CBv5XUZrKOXH9yRdmpLtNWCaStYI1GN015jV1fdI1cSarsoj2y3ggCF_tc0Ls4JBc6BEsT7ZPwDzumC3OqFnqwIr7qV9NOf_TpLtZUpoH-eRk_ifwbD0fYbg900run44VtvWRDCuCBby7WKCmeOzDYo6DNMuhEegDwP_FAkyxPDXYBOl2SjZlBXnvsXUx-dP7JuKHqOH4T9anhe67TIzh5YQ8GrnVhVcC_3XwB4_n_ESJ6Hhex1IANh6R70BLXta1egLR4wO-t01qMb4f-pUGN98CJAZOTSicS5H7q6Vai4FcUVdwzzc-h_BVbmyld3fEwyjtehydrFHa8h8bq5KdBRZax-pIQsd7FHiyTio86vg8IgXSYQcDaPDHlC8YCuL4OWHulpfOT6Ayu2m4O8CADrzXNwqlm0orRIr9Y8i3dkDTCQD97yWmidDaQtjbPfxllH9QIHfFS-1SCT8_4xvlT81rTUmnZhM1wRHOrqHBCzJX3MF6CJfy-e31IuEccy8thB5teNDXMaxHUF7SocVNF0czi2_hw==
Tirana,14908,7,Albania,2025-04-07,Monday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed90000a94f5550_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-Tl3kMG1iNhcktDtzKuQEsQpk2bEJz1rCFCIKwQdo-S5PWYxLdEWI9lHvVIw9FmhJ_kWUcPlHFCHH5LyEIKeFNlCX3h1Nz8u6ayPSklXdY54fZ7pyhMLT86KIKFffJ4BGBHt_WI_n7Ze0Bbe7QdLuds647CwjMJiqtsA60gYY_txR1bsoyF2WX83XVg7ciGtd-DqgGvQc0xLhpiT0ljpevkkscZDVnnvhUkqYaZfii9V_yQlGeXKdXbmOF-bb9xjEWURtPyXy2OsGGP5dxdjV_D5lSTdCnyA59Q2bADd2IEIwvY1_EGdAmHbHMZF3gYQDsKQHwZGUJBJpSHjRJwqIeUQiA_HF8SQGLrx5Iw6tWaBlDVMeQZq6bbygQvaZAeG9tqLRSZFGTmsSXfvMchO0H4z-byYo527c16WddO-4jnoMy-rhFvnpRnEmpsm8aDSb8Jjz6DHLyaMwyk01qTVxeYenbS35RT771uy6Ad1pypSqtNXCVgBsBQg3I4vqTGYtJWs3QBqu79n3AQGRz1S2ZDRtEzRpnSYlXLXZPWVVguACe3-KfCT_nxV70u045BrALojePSEmKMgkYaj-gVM_b2P0pi2U7kuwoSlX-6wa4n93Zbfv_qYUZWtKas_lzaWcY840cCMV2-y05q14FTVz24jrA5aZd_IV0QsKOokFXvokMPgs0Iqtoi_HH81YPtg48qvkHTy2VZsqNCzE5NpECG_u-vI7ZDBD3HQ-8T44PFT5E_5TYGbKbmroYKtrDImHbr-_N23NdUnrMuqc-FBat91nVRcu0t_zcLc5xg0k58z5AegAWUkPcWL1f_3UWrHMAXeT8L5SeMD3woD0l6aB1IS9WXHTNUox9boOth0E3eaPcj7RWvsD9JViXt6ZbGu
Tirana,14908,2,Albania,2025-04-07,Monday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed90000a94f5550_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXS_6bMLiJGCPakIa0qdNKLvYBtmAr5yOEFlJpCj9z7DyvSUt5mwWZij42J-jIFhtmrOJeV-f_PXLB7ak3wCstqKyA92Ys8Y74G3eBrpzC0e55EOxbI8eBKFlNgiSGFk29Q9XZrnYBjKk7ZULZeQ7P4I2hNkCqSSw1JUB1Ibi62YzhTcJLX5TCuTI5nWZougzzHuorH4yRtt_CbctdC-fj_-UbkmszT1AOYdpcUKUP2ZafkOf9NAN2XpVi0zIUtgo4mLaDfHkqpb7zzUViWZeOOmeiA4YykQBmXoLnsPMqSs2JZBU87Itxt93PEmxnynvexDQvXXXff0keYepo65SYJ85TDtgyqbAZCWLoqYai3RXqdbJSskDBjwAo9I1Mis2ba1HRGUvFzS50-IOENinC5-SFTI5U5oRJaHhoCmcSKWtkAHDKXEuqHkcTm9n2W8vGAOH3hzmlcwfW1p0etBIiR7TMH2CrOFQoQwH3m1y5sDnU3-PjsYL_kCzt7PtRGqr8n4V8P__ovSI0RwQ-ZldP3f6XXSoZ8ZawCF0yut1MiFjWq-VHxSIGSbOBdSAlny8u6O7PqMxqq8-vweJzDDgf2-GB5Ln88x5lTrhXLli8Bw1Jho0apWSspBG16WEvTV8BB9OozUGZ-wHdsTfYPRNW6auiZ628tbMMfu6yw2ExP30-fM752VDhh2IuJifBEDtkaj20Jwk3YeEKs8IxCQtPLOYhdWwMbIQJxrtswX60zyW6CJEw4ZKlsvFshqVnfYMJ6GaWWbCtoOizvmtKkbyxaK79kXtErxKaZmoaD-KLefpZfq2ZkPxzSE_ZQr1nmvobGLpQMchjIcRZxcNYeUbAg==
Milan,15328,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HFFxu52fcBg_vYw7rXwE4qdiHd2hcDpy3I37v_Q1hdnrlGy6RX2h0GUDjRYuY0ETRlOeYvlulGa2CJl_PbCa-weFtrZxszSeDjdC_-jUL7jS4PBrE4W_5tT9cWNSQ43i_Fh2LF9BrVwvGxh3adt1psAXedygFFom4-chwJIegvDk5msJz7Cw3Ri6KzUooz_c4dbVoghrfbwJRPT0OmqlLb3OC5UPiJXkZKnBV73f82DGb-UCNELnASyS6vf2RIYlum5RQf0M0XY8a_Bt7UctUOFWwDpN8U5FHY3eptae_0dH59aQRJLoLDQjjuoy_U0cTR1lGR0-MRQazAbdSBUXpXMBIQdz3ptSe4zDA19cf5ufTiN-l3iChjBHe7SFRX7s1k8H8_mw2Iv7SqDrGc5Nek0agW16l5qoo1sKDHC7RD3FSZ9-QulRCMDtpjnw2oftqUImeScVchjzR_EfUJiQQOxyPcuwXc8VccbI2Ca03jS_LrPqnfPNjf4PahFPQLoQIcmvEn-JH0B_VQ_goCUe89gUkv0ALhIW12sKrWy_gC8MwUfoRPdpJq8nbVz5NGnHdFzNEr5SJTTAF5FdBHC5HiCob9vNMr5A2nTWXb4eoclp0ka9uycXxJvow6XY3c4zFN3eKZn_YIBD3fzkVhgKxpqsbgiUfEJlneFSnp8uRkBfl_WL3XLm-quTl_KxS8io0WLUcXE-3riR2Ou4fQBEMqsFtDHVVCQ9_i_y6dqLXsaDLtmg4VdQicgUhqIM8UrUINHjhjeqjMR72smnLkyeZMqKMIrCYOGWVdcA3kyQ1rLs1YPuyJY7HHf01K8z5lrQ7bCgQrMslcO2ojA4hifvHbu5jaCDXKt2SJYfaiM79h_HvPvacnTsBrurspQfOuxvi
Brasov,15385,3,Romania,2025-04-04,Friday,08:00:00,reggel,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed600008db685e7_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HEAPtawYkrGN0D83CJP5TBWbd6h8No0qwM8rL0ZSZGbTIQFsXLR8hJE-LxdUxuvJ0N0G6IIspSXw2fyENJmsO4Fy6Nva4cviPWfxqjYgfu7cHzi4Fl6jcnuu9RFR01RKeELndDso38hPHRodXlqqYzthYrrqbiK3Vf_MxYCefs8oKQbGyARQKmCTAy5B7ZIdSTiuLWojsxKfaz6wAD306l9ems42pTxz9ZUCqVT7lo4a0n7i60mVOK3Vt-TOb3f1mzZhlD3_MCYcQiW0X6aUB2cM3bHT2Wye7c9UG3NYqrutNEjKXM_O7u9D8rxXzlTV3uvt9tUdlhN6AOi0QBbNysZLmm0JXo93T0yBvVBBOYw4Yzc28ZOe0UBZeHE8N07VyiHqMY8M5rYD7HXHmvqVCR8acrHqRtO3Habog4L1X4L2QtsuPTp9Imq0aNN5h8kERVDuhQ9o5VZBEUclXA-uAd1r0_ml0pZ8rKCQc45KDcXzjI702Cwej-wQqQiCyx5FMWZ5amCPT2Wu4Sda6vQxOFxILAYgFC04OKlfhlkOHFy5Br7K9HWoiXAiv-Gco0R2seh2QjNHllLkCljjvxdjY5K_Bj9aC9Iue8qPi2x7RMppegIc0i4XwwvXclj9F-zE8SFLQs8z2AhXTSwDYfB9Ki_odT-SD20YoPr2fFffeTKRhME9bSECHeaCp0DjUc68TbGMRC4Mwl79RxVfSHk_1mALsz9mGzNTqT5ybAMG7aoKQTGJ--kpF7chRfRY-cmdGyXV6vd6tmWmwV4FiavOLgKYZYQ6JCdct0-aAJZ68geD8IWwiDk6v9FqEUqN4f-DqTVW-Xyab64C03R-PxpYTOCZz-X5Lgx94338zORiB-Zk=
Brasov,15385,5,Romania,2025-04-02,Wednesday,13:45:00,napközben,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed4000097f94560_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HnCH0W--1CWCNSzwPAqXAOfYhr7pPeLUgCkSv5kNoCDg3Q3CUlhLnluosyEKf-irOe05xH7fKWl7Jxn_7XI0ufvzPXfKQb5RYhDSFh2mgl0CWudKzFbysUDl_GzYGeNFbngIRA1tB1LOI1FbPlg9Ky2k2lDwslgIQ9gSdsDT3Pji-MgN5mu-QAn2wSZ13W7hSZLybD4aJjAeBjgeZbjkOTPw6BgDimeVj2Q4KcuXJKRqZyU-TghQbTJ_zvkGmVeVn1OsnMLQRTS9ixyBnNvnkOQzPf3V_Tba7xST8nbcJre1hFUWX7HtwIzL2aywFlnzW8pP-XQb0NDW7jaLw56IR8jmY1TMdNrs1TxPqXj5l6-KoZP3eE2VMW90TsF-1AYTat5GEVygmREZmorFEK_JLcmGmJlGdYcziXqnU48o4UmdAK1lVBwcPjexQepKpwbeDSQy2OHrNwmAzcRnHUUhki9XtXTeoLpm1dqSBd-XtCyrK4m2YIZJAnXgJlRzh0VggAfrC3CQ7vLWfF027TUnYQUIzQjIe2jMbMFrnDrwl3uSvbaLnB91HdKcBwpITdi-DredvWCNXJEQPhoBWpt8jMbYuG15GSxkt2THqz9zZlHZUbylaOB2i_7fOEzK_GdGROum9TZJtcV-6W3XZVr6yeGF3iGyRCKrcawhfkiMko7PUbIGszFmhfoS3fy8AjO6Q5ojGyvGiOaX_1t3WuZmxah-bAkJuQQpyEC587L1DcNTVjFR8rKOKb1t6Q1cPd2oK-NKQBOPRHGO3hsFvRTu_OxpCfJKPKNMZLjqO_pdT6qqL_PG1MICEP39_FQl7opjPGe9CTASC7w-P2_GFzOK3iVtSmOjs9relH_Mas3U3fKM=
Memmingen,15385,7,Germany,2025-04-02,Wednesday,13:50:00,napközben,2025-04-09,Wednesday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84ed40000f31e4a66_0%7C18f80b774edb0000001ca5e4_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=H80y811B6mNwvF92-xsqW1la7eBrIbUs9T15SMezypOqLx-MWxApzh6tXD3RXiyM4gWF7Fl0UXRqFuYHp6xn47cuoDAHPEmNyuca_wzer0aPuzbqeGDeejiqH3QWRonPJsEsnwHfFwtg16mVpRWqY98SpF_pVUaE96iIQrdMA8GjhxxO0ESC97zkVaLBgkW3SCkdtdC2_ZN1ocMMaCkz5CCku6LAqEptfv19HnHs6OlpLpx4haRZZA7PO4y6fql8WjnFRuPajFy1yu3ZRMYNL0sKra4w0WyKIpPFb5J9MsHNsbD11Zfci_a-zWOwVOxL5ME9w0RqPGKXdeb6TpvpwqgT7ja-xoWG22GaIIpg3aylistMTSe-XYnq451T9-f8PwVh_PI7F2ZfrqmV4qK2xMSTIMOJbZRRNtFWbMZLWe6Gj4EGTLCDlPK13jWbC3riFRFD24MgJSYH3c-puJA921PB20tN-Z8CyKtDtV5ZZq9A1Ui3hXvPq-_piroWSdC2Phar1tF5Ig5MgfbJNLgdmfbYFiDbHpPUcgtDdwtwBgOPtfOXMrist2TZIDnw6hUloHBwrVGZKmjo7E-lSJ2jhl0lj3UH1S8QRPGoLrpAWNjAv_BBtho6nWEfZSKSRmSWrHO3D0N7NvopB2Yn7d9KwlkUh0OJU5kU8iFyvpTwQTvTo0vNdnI56PTFOLFNDlP-ODmO5EOA-sb7N_m4ItXN3zUaegbNHG-UbkLPBB8tDgmm0LWkL6vqlAyyJ_9up-ChJ_vh7Q6g-u03vD3oeS_OQgFfcdB0ElgXAjqhJhs0zu5wBiUXbZFqvvmRvP2CI651k1HbiDL0q3TvMwmAFCY5pYaAz6Jaoi3iqD4zWcLdRqYU=
Memmingen,15385,2,Germany,2025-04-07,Monday,13:50:00,napközben,2025-04-09,Wednesday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84ed900007fe02a9b_0%7C18f80b774edb0000001ca5e4_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HCodmWcy5oAJNgxCAOwiKLem9ioV7FTLtI5sCL3Usn3mxhrbW2NUqErSYWyvErYA1eB03m7neRELmvgrrYi7aIxHvflmXXPu-VdcbUAnnU6QfoV_cpwt8FTGnKYNFDv8Oyw47zzPIUa3FmfFuyRkHmnmq2AfA6yQfHAex_LLX8BvVprVh3A6FsTfa4iO3EXWKF0tKnRqJnOBjYU8impBGBIVvqIeDb45gD5KUjXsdgEwbXP-ZTB2HG1T-SXk6sWH2gqWysuHXsakgJcJJi_POUafpBASaS5Qmpg97h709HPHYkpdOU0rTBLPwqOg3uOGR6h83FOLZ1qKH90awNjUtFAtKwi2pdJ5ID6s3jmQpwJXARZ_l6WRM59uy8-mqLAYGhpz0jMYhgY4F8GUYuV-meKdE4aXFCuJbuDzFgrilZxN0NouU_t0NIHPuZA296tEJevr8KzB2i4GdaFYnMndPw7OP1TyhJslp7-rkPbML7RIUYsyz3Ztj6nxVVGhN6rH1C_nfvNIGaPlmz98xKmtF5AjY7E1u4qi4-fgfvQOrcinDuTU6lTPcgxPEdKb5avi5xvgyAUIroft12P5Nl66ZdUQCBOPAGrZdzSr2YoBSHGivsf54xlk_MLzKzEuIVgU9JFcQs-qQj4KeWeD4jtIKOtv62-1G5aPFlqxAFeSFOIBfJUaao1FaxMlRN9J46ZaGQHw1JXD8pSFaxBajn-i-V-8FG42-01TRe4mfQBYQOR1YHGbgwl6Df8KmzOIcRskvOaHqmquRNi3rO_JGrMOuVY_fna51NrW7l9xlNOjaKZzJMWC4-Uw4x8cjL5WiU3j1cZK9FcFYLWpA4rGZWr_gSTFOXdhu6-KlTKX9Hcnnteo=
Memmingen,15385,7,Germany,2025-05-07,Wednesday,13:50:00,napközben,2025-05-14,Wednesday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84ef7000032a4bc47_0%7C18f80b774efe0000f166852e_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=H9ntKTTxjg2O-PWK2tziO0x2dwwgOW2cGAzasne7doaGxQD6FWwqNhSGeBCuciAT2LX_zWEZ8gvzgv40sQRHvht_wXDmk8QkwMmrbKrJc-pBaBKeWfAAX4QY_S7Ex420C84f-MszhSo2ORJUiz3L6rLNbdcCSzMUcafs7bVw8MDeTojH7VqfOruG1IS7bBGjq-rF-xioM3WEIXK_e6V703c0HrthU0OeAoXSz9KSbayBOhcFAiwhjzDx9lxLRGhLh4t1Ww_F_bkqSQPsmsv8BS9E3Zc_3hTiIYQD_UPp8uND-BtkdlC1JTbgyl13CoLlJSKSU07ZYUEvNTan2odifJX2m0v477OkESN1f_bBd-5NKglEZ75BX7x0bYgM_2sgYMM_1eCe3VlZ6U-XrFXk5rI0HI8CzP5qej4H0QqO45A79NVaX-5GiKQCDCO2RAfRHP2BXscuCYLpPwTMrsy5cRi1qYS2HncUSGoFjbo20zjB8MAEJbDJpQvOhLtT50pE3-jdCWdUznRV8L4SLisnB4jJBhHlu5lfYB8INkeL_AQSZi8rXuSfuvqJ6vKOyubdwrRErQ1ufQCBCQAlwLTAH0LPHt-jfjzpO5lYKjopqDN1Ss1nckos9OC8A8oqgtW6H_HMZ2OsPSmYYpbjvnm_lKzF2aMwbqVuzH1gzALeHHb4LOQ6S_ffZWvUVWb24xxwwiwJxfPgCFkP2jlDovyIJHWygGJ-nJLoL_EMz9n5iRUIDgoT5RsAcm-Fq4mTNZzuNvs2nCbAq1DPdG9XMsph-bMX4uI7us9lTWZ_cphEKDc6xOOINIe_N_hmzloKEzetPMBb01nNA1l6f5JFRqAbjQQ==
Milan,16144,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H0Eq1BTMlGmZI_rFVlWSiv-z1kqhpmjns_DUR4iO3LfCPFollbVqa-XxGgNbN54Rw7U_kn9YjIXOmabS4C1JwmTAK1KHH0kKSEz11g-kmSAK30qiuTHRJzCEDf8pyQmdf6UMtS2Q7zsPVkCCZbaUvPEWpzS8HIGZ-wtCrjkfafG3HJgtYPkqMqolaUoKCofbT53xV-5EuQTWHr7U5p3jLXVdtiHxNVJ060kJX8rCcXJPKdkPRAoi8os6IFOfKEBTTC4zJ39mlsCGKbMXdAYJedkNllHx_Glt3VlR0pcVw3g6ITJI6xtcW8cW9eMQx2QrYE583gy1kasQo7bOy_D7DAtgApQidUL8G5Vw3peHjKO1-N-kHYSXwKZiUR-AeR5gax56q_fe3c7TaQqt2HSWJBsKtxXU4Ctyr4YLsVQpuumW8JqSjLLgU2AhQE17BRfvLL-CaV88yvJ6kpdqQBgoxx5_fDBU8BxI6Norrhlhb5_X7U8rtXJZzB_XpHO5Fq7hASdB6XTqzNzwqUvGq_aHQcvF0n7gWpPH0sm0vIqL8ZZXJ-BqoW3hQL5zsZCF5EJpUHoJIbtgcaYmuhYVj4hkVUqpQGprtPganPs3jKI4B8PbnREuXvhHWpUD3g4HH9NPpRK5orYhINla8VJAy9qOF4jo6Jyd1MGVChE1M1ROCOWTlXyIowwGnGD38sxfS2ktjpcLfUQpcNGSoAy-r7viGUUR2iLF_hAnBK9KtKDSGvrDxtX9WnuGBxxkZqwywcGX0SVywIkaYvHP0QLuCkiUDfByw6BiMAVKW8h_ZSHgnlI4LA8DD0dNP2uDJHovwzHKU1bS9Xj3UnnST5NSBFkqBWQkvccfF_2JFKPmB0Ep-5Uuid8gHInaPkeklv1C7Z2Ad
