varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15293,6,Italy,2025-06-04,Wednesday,19:25:00,este,2025-06-10,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f13000059df11dc_0%7C07f00b774f190000025303b3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2wsBWQp0ispIW2yiFbSdXVC1zGypuNcgE3Of9s-29AtqhFrwfg7F1Uwyr3F0cgjuCRq3msq6E1Atk_FafDaTd1g29841Eam4ZMBd7TpzubZjY94TQMu3mKys72p1WHU9Dm7178oLXvQ35yLwxkvBmmwQfgi3xq56FFuAM80uT0AcoOSJDYuGX0Q-G2X5xzSb3dJDM_QNlqrrtnpXx3dcnXkn55C10lPZIHVOKkgcqKInqX_wJuXSXzykKPSqAGFeiZwW438f9TfPKZI0wkaShZ6oRiCAA8sKo86b6WzMxdZY8OykljZHkFCJYsxHJCeUHfMJaQ49ONXNmgLWdj7TM2LlF6JR2YwV00FKDvpITvZUL3a-QCoMW2LUvjcGAuw0P4h_dSYsqMYvlWzH5bNJsHudL8Rjc_lk97gIGfkPDzuelKBwm9rHomiHrfJETGu-xI561sWEm29J9hPVxRHSz4Rk8waiJDbQhOiW-etRWrQtp1fmnIpb8h41IcD8Y4foiOxS8DI_v3S-SPBEuONT2-GwvelfLIghVvA9kzkC13TQZohQ1u42u1-iFFJI445nyL94BA1V8mlmv0TtdCrLqGFslMNUZkJ_0SehqJzB2nMc9Syvrt59_W8T4LyCko2SjUcAwmp0gmgWF3sAew5cD6qBdGUshv9YEgPyPaSUm5P_FubOjOaKOTCD2r_2-3TlNFmBAbJlzIkpw6hCzW0wnhxPTV9Me1Q9qAQsVPEOUnAFO9T_Ppeswli76TMUdAgsyAgL_nzbc2ydE2I_9dyHHKJd2gthgo3YE7TCHWcY5UVR3B570aXWiev9Rv08kyEOAYMiOpPBqvtaAW_bDsucsi3zcS8O2j5wJ0BIi1CPwlc=
Milan,15293,1,Italy,2025-06-09,Monday,08:10:00,reggel,2025-06-10,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1800004eb12845_0%7C07f00b774f190000025303b3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLQOMEbceQDZuyfX_PzV0OqhdqucMTzZEeudhozFQWq7cb8IAIe83KjUlQMxQXncHlLgdPHE9g1-feSPKmsoSVgvOz-_6SKiLCeVo9Z98WR3JJJHBDO_1A_AUq68XfwptvIRaYHhWuTb71LCKi_ceWsaYuXIktDpKpHt0L7rbUUMbTYseGnTpjmAU5B3sYwQK-qPL_ngsRn-zp6witp7E69Ak-9hTkPhpss9WzAQjER59vej6GCOiZ4F-QqQ0ExIDyawfBbkRr4sxqdGyzE-IWFAgfUkXsT5FSFCIO6wqMxJCq-wsEO5F_cu29eNt-CgRbOX9c8tMTeWN1qLr-2fMZtJ-Ay1Af9UGNBSQKqYHuOcDY8yGMOR_4Ago9VFhYFrNPrB1-uz7gDKmJwOzdEtlU9Cg80FUvt5gTgcxFd9BF8SGgngENL63oX4uyJsafgX16IrVIWHIcWfYvlEuLFH-fTWjNt6kHIA3ya8elNnBxhPYfoqnJRPzd58VEayD6YCbF2JKxxbwLwbNmKGn8YN7jF26hvOiJzcI1QiaxJSK1MiEqiRFRyeTf1Yn8htpCwCsK-eUoYNz5_S4jqJP_--3IwpGXZUYPSt3AWdXIt2VQFcwhuU7vDY05Gu9d4keMQMUzoDgngA0A7a3cON5LukH6CZW7JSAp-EJ6azKlRFXWUmI5dp1IbHSCplzr0iSsZzAsnKswOTUjWxq8p3hh8P8zuH6P8QlLywkjIZWKsD-vCi5MAHc6wonjsmVh2-3wu3zG30hyXfew9Y5fre61pR9NonXLehe3iTTYkYYXArqH-0p2n73xl3sAUi6XRw9D1qBOn5stO9VREdNZbZwXuvuYA==
Milan,15293,4,Italy,2025-06-04,Wednesday,19:25:00,este,2025-06-08,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f13000059df11dc_0%7C07f00b774f170000cec64d6f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-mvL3DlMZsF3nbpMkWE84ZyIJlF9y1SEBW_Kj1hzq-u4odYgGeh7jbNxq7plF_2pSFgRbrKURxScQh_fYakcM9WO63JCRo94g9Lr2LRzU6fZG9JvmwRfFjt-1Qgv6YYogLYgJqhdL2GLNesvWBKzaa7wz8TTphkRYSTbSVkM1BJPIb-VhfvMBEcIKcSSrADamFOnHsM7DZpR4FrEeVPAAwNeWRRVf-SsF7hlFn78g4mWusZ03H3_r33jZutS6poBaRcy898HSohDnn9c8_gJTAy4NizQOvQLcc8DxaRK0Lwb2YyprscpZxJo-zCJKia3z7tqXn_i-fY83T3obC5tJI1lFD1aAV0x7XftiYtTT0qpAi_8SoO_PeqpkNY8ZGI40deUm1Qq9ZlIaWDb1y6KHrMaZjm9mZpLx4VAgqJchtkna7EFjj2yt8OXVkSvssuqTbq2yr6htNQS6flfUJg4xeSRrT0g9zhhrZyM0sU4nFXgrQ3DoKQYd3sUBI_As36_-CaUGD1Wv9KTcrGrZ_l4gpO5Xa1_1Mb-CGzGORYaqqqG8aUicsGfKIavZ3lpQk8ahYjfpWmgd16IuD-7AcQADUlAg1zGeIDB85XqKf1t9w7aqxAtfvuSHlYdTZSY44nl8nMCQ685RiTvQKKE-oPlT0xjhwX2fdMrTrUR9BonN8-eLnoNWbIyM98nr6KU6ZgQJx3Crb6W4uaxUlqaoI1_Nuuy6SCYsl9UfaBv4iGwxczpWBgmqswWdtyC5LxJMh1YDfnFO299BQPBbhw0JshOlY0rXyWWM7Rh5mQ6imIq4BP87ejCd7IVQOhURCddvUVDSbcghi2Lkheqhj9B7_t45A==
Tirana,16238,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8jDxShpatYhq7e7l7DTEIlFAjAdfYgdf6v6TtX3tyf7z3LLIlyAqTR0Tw8RnDw9E8WcKLZZbRLlg72nxYvdwhHR3Fm8L4IL__ruDPHZVcLbxuNC5DLJOI_Sd1bfWaP2N7yRAUtRbNN1gU5_AKUYCXJmfufuTPZd8_Gbl_nNN2S7bJWx5dEy1O4BGqxvzqOO9dlyaRsM4OcdgfoHLJr5LfeFciIKRj85PQ_RPjDK6Qz8eriNwXwKx8TsV5VIzgA0zIsOtDIL42l4IBLVWleZIeOuAbzA75fOlk186WBYQ6h8EgadIWcjdu_aiqE8M3c9oo_kWDMCN2_SK65IS-mbV7PdjTypTZ9wFah7HU_6smP1XsDTwEpVz-e-69XtALjAo5q9TuqdlZMKCmIsSK8kE1mDX3issX7G07XqLKubeuh8jl0DUO2rkIjEMqrJC_037ANA2LktQ5S8vNWmANJYvkfDMqXLONdVe39EWUoybOXN92jc9BTrp31mIGhywWXBkQmwAEdaomtozrlvESn-zIDFQvN_jHf9kEIUwhdZS_3elg5l0vaaJwwODzQ19lX-lGsjfVbd3LWBlMdwP_fVz3-D7mrh6koveRoS0d9dtEHzC7eUf6Olh16d87EJyMOmsSUGN9I8CE6lXZM3fwlvXA3_IrXzW-_gOiu2-USpebNdNWhNhMmz68WtADciDAlGlTfEtwKRxqdsCrMp-XxELNIm8cHmfxYAbjkhoXxz-979EZVoi4NEQRvUEkjAlbuyKgb6YtQal7jXJ7HKMGl2nEKI9DJCnNL4w4Rckn1yFSpFx8V130R3toZBNZEcQOAl_5wM8_25BkCoBpRzuNAfWJH2JspkCRL_x5BRVzMzDb6M=
Brussels,16660,4,Belgium,2025-10-10,Friday,13:45:00,napközben,2025-10-14,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f930000d7ea56d6_0%7C091e0b774f9700008ebd8085_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcsBAYi3F4nvaoKrIOBOwot5OR7tNDsGtkidehgG7UqyPaM05UV1HNxRolNvLSuuVN__-89vveM7zZpXBkVGGjMOimN4iTZQD5GM0PcipLg737aTj_xg20o5-X0NM98WUfaq2aljh_74ALBYyBDCb2LvsDzUPti7WAxi8p1DJ7d-PmLPG_syJmWC4l7XFPf5r3dapgRuOfDEv6eNQT_J2wHvzkm2rnJB4AJYfNE47pL6ePWmm9zyL8N-zTYANudJlojWWmaVFiSersk6favzXjkIpgm7iiOxjvjhOpTk7xpY15KZCWqGuhjQcQJ4Q4CgEKMGsGIlntb0LcYImstJXjM7_nVYPrmK5_n_NPlOA-BEywADk3rpgtmHMN4Lsqvsd_9XmUBVB5LNEBCHFSGWI8oPIRnFUPl2nLE2Rf7vGV0QmeIE-8Jkdb7tQsiZshEnZ-1J2qcYM-_6z1ao99vKPvpmI77gNWh76dhvRziZ6jVtg_RhYVSS7GQWGG592MluWC2KZ_SK-__-QibmnI_kXhEAw2mMwOC6jKqgEntnMvqY3ObZ5St0mNX57cOY224--2nJrb2Elvzk8_BOHikn43CssbCyF8yhk2J86mOwo7-Qgd39lvjFyNwSpur5Niif2zaYnnV4W32eKGJyZtwDAJMdko-tZr1siAB2YgWNryHUxW7tIsGfMkalAIXe7sjQkhyyHb4Y5wiKrKpYXq7R3RFb9uNgsNRhmoLOzAm2s0eoTgY-K4K4p08Fura-oU0TaOXukcm773J1OUxqGw57yN7lAu5xzZpug4r6ssVEVYSBEwxlguiPq7ctHxrQnAVa-zg9s3b6bRVW9BLAa86P72W6RcWpNN4D7WHx5W5Nbank=
Brussels,16768,7,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-08,Wednesday,15:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f9100006607192d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HAfrumzdar2Ip3EYd11oZdlIGhT6BNMySj9O_TuFmrPaP4XqYkNoARnmkZ8TA7hWTtCB1Ds8yGoZyHf5pkg6vEHbGUcjo1v-JT_XRZTTBdw7T6_mOy-zLF2iLlSpTYAvc8tc3mUFX3HpMQjPRVmqyuG1ITiDRbqUp6h5-mwBaOen2lwH1KY1UWliXLSyeeCMDQfdLQLWvhkdAFexGv_0nxk_I0O-eX02nhYZx2ZO_tL1KMPnwiPqkVDRzgwYHwv7vKCsBFZwK_P56MovaufdeksXmskap51YgrvGAmLPvySgsPgT9DyRrOGUhNB1xIocUdGGMERcd3Td25HISKOKUtQW-e7Yj0Jzful5ZJhuqrpM1iHcpz59HQXkBzxiHFP-suOD5xkMqHxJSUNEkkgnr6DxldOhO7U5bSFDaFG2hU7FqfdzEK85PlwIKTPDXD1p_Cy5e_GmZ-e2lHNLToxJhtTUn37TLOcDgD0DsHzBpGP86QiIK0oiL88xXips2zima5oGPzvKmQ0bzJffy7r9Ba94JdhLgdDGvYSDFCUEpFs7D0XXuCUZ_h9D4t982B0MUBS9YVM9Wu5kBpE7pYCRP7kMH7hBqFAgUhyec3PYODc9iSpj19Pca78sYIfzUKF7fUStIdFPTsU1GhPCxEMOi5GEhHOOqceBOi5V8Y3z_lX7Sv1DjV_Jko2tMEVdBL5fl6vMTFvqq0Rw8xpPk7-f-Mss6T3r-DsQpOjljdVPUKZw6eLFBhs8lmH6PRUWr8JqDVD5y09L88gU4PUvJWGoYJ1tCHj6dV3oY1IrgJ1JJ5X3wcskEJdMwOX20kSYsdcefbJr5hHVum_7Upqie_IgFV8aHh5ANoEI7xO2K7eGa7OHN0g-ZcnHBgph3wrJ_fdsX
Brussels,16768,5,Belgium,2025-10-03,Friday,13:45:00,napközben,2025-10-08,Wednesday,15:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8c00001bf8f81f_0%7C091e0b774f9100006607192d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSV3pmFxeKXiX_kBAvLUB6REIGiwdu0FKP0Ojuk39MI_eoEP9BFzmCfLn7OowuQeHHQDuM-Ogx_bvz33dpPvyEG8Mnu4Bb0x1AHD7SCpssgPZidMH8B2j0yAjDqs4HNzJ1wQ0cY2TFzYnNSnOJi-6gz2Dg5CQckAvkzZ-4vcr8y39FOpLLDbz-y_OFMhVrVNpjgafIGm9quUA1HOQ_Ckb86gRy2RAw5a94AeaGQOmYqRtLGikRnm9XyQXal5tXWG46BwFM6GC196ASRZaqYeK4w65z8Rk5iEN1tXy1TusZGLu82XjFBaubgI4qwGfWOFAdrbB-aIqYeOfQF0ZI4-mc-_mqtYoPY0zhvI6VQDvcwYMp90YrtMv11b5UPfNex9Z6ergb2vg4qpVdmdN5qdWzzx9Oq5JiDKQsCCkNbBtudguiiKfMMb6sIg6zFbZiPPGhkq8LlHtqCLh6y_K2608DA24X3zGRlQHLk47BLFUAupwuNTnIVgWEj4V3FoUMjuqlyBkTARc0aMFE93TyUl8QJFDSW3whVARHSr06xhiJ_oHqaSaKxcHQDunFr0m-JbEOQ5Fn5jk3Un2iUXof2s3xFBABr6y3PlMKgUuVN3QZ74Nx6zM-_QmsbfmarXbZ-YfsGONO3ns_b8U-c7Vwb7JUjsepjYZLepzbx66LC5WwpdUVcIXgexRjfy6lSQz-i_rYhIyjclQEzFMYQLYzd8-VfyeI-sbUHC258nYvu2UCDIjwBuoc5EvRZYRVLrrTVGdAgtel1ABkLXla5OwmmVuGozTEjsUaNf40s6MWa6g55VBYQqL9AgXlQjQvmj--3qfoIx54gxQF-hwQo3lfByyvA==
Tirana,17053,4,Albania,2025-10-15,Wednesday,19:55:00,este,2025-10-19,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f980000dfa55990_0%7C23330b774f9c0000550b0b9a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtUGJxbzi2mxVrpOtppqQ8wnLOoSa_ifOrXZIZPBHtR2TcpBdUQfYSHauv2I4N5xyJYXo30HpVN8nlXGOumiAgKbvHIbPA3L5_I_yjAjG3WXjnzMr7jviUEAq6iwaUZtY2NiRzKRwueJRECoLwrsFw33vsxY_M25q2T_mFja7e15paZpj_07E86_5W3J5sA_Y8cIEfrdqTs2i3aukRemu0yFjPdjz98QGwo0mWki2GNEvfdB8XigH-5T0wptMLdRBLS4KveHxCjJko98AKUf4Xc_yFUKmfXV3qEhHJOYm2uLU_4XtnX9gO43rNvwbfhGdUBehHcOTD77VLZD4d765ULjV_3HUABegEv3PBTBFfCqss0tannlGFl-yVE0EWdz8V9533Ex7mi8Y_MDuCxLYT8B01weYj8xaSC_lmTT5nJ3IYQW5AUcc18UpcnGDFc4Byln2kgas2s-Kni1hHnH7pCxssOfSwV8_4-jhbQsQ01T70EIGbaw2H6k6Q_G7OH_GSlZVwLtJrAiTkDKMaj5R3KIQ3dr3rV25f6KyGV2tUhXH6ES0sojeM27mmy7dI-j7jctXgvnwkgCI5Kr30__M5MXTwCZVi0W1Ybdq4U1BHVz8XQ4sV0t5uYzsj7BrujE1QmfjN5cwuokNgnwa3_J0FQ-BwvYQ1wMSHEExJKxT-hC0Fyc9B5XrBPMK_sEHMv8tbN6Vq_62zUpkYDiDMX6BVIPTyomJqPle5zpryT86tTmOi6Ey4o6Ku8mgMtA6_L-Lfs9q7KELuFLRkImPwt8ppKw1npkNvbQMc-uLZB_SqvcS9X3Ja8dZwyE9ZwFl75OY5WDV0CoYP954GuvShDRZ7G6O-vRD7kIUY97EiraHWd4=
Tirana,17053,6,Albania,2025-10-13,Monday,19:55:00,este,2025-10-19,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f960000023925eb_0%7C23330b774f9c0000550b0b9a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hx9Y1W6i7XBO87CY9duexyoYtep42LG0HsmOEkacladMSCrC54Bcg_3X8c2yQp6H2lqTbHysr33m9iV_sTo8n6B3Uvik8gFRVJFFFbT6BRip-8mbaV-rGWXniaNU9CkzRPgcuTSap99Srf_N4hbfwwssoZsfmFs5o-IpYvqWfbatqbSAlqlMf-4iUdVBomPfcyEdCVJ_wtDf1ASJQS_DGPgUZZp9OBppzhysXU6UtlCRepizqDSqQdRjYcJPW71-ShgaTUeH_JgEhS_KUhIX183KAJ07rFfkD8qxkOvvsI0Q8Ku1hznBu9wNLaykptIoGkN-7Dwk0OPmCiAv_fWvDZ6gpX1kZ8g8EdVKDhEc6bzXOKPInqg_ZMXa62mzhDCOgWf80z6Kw2WFKE320rZGrTDy9Sfb1Nfh1fWETdo1vdw-ZGUzFx1_R3vvpk0umQoxvJPDf5hw4cqoTDWEdK3MzGMLXd8HTFaZkuhMtdwkeUxwUB_6-0XMJDJbgn0DTy49_CoT3E6nkGNIVmjlRcalDX8f4_Xcq_PI-pw1fcEI__RW98TVAfaM15pLzf8OFQc-7ITIThPlvKTYjKjKnhMgyUamLSzfoff5HO3QYgmUo-dx_icTnI_cFWwlfEcRoHCKCkscqBDdy9UFef4ASdC1F4J07n2W62Gyo-nwOkb1vx0wngiRHzMxuceLKQlJx6zpTxZBYYzC2IGyoThRHZK09vPOdA9ce0tOXWGHyDNNGOOCgalvETwFMaGEjCEM6Ero3rG1hDRBHNEPWJPuTEJMpGdc1A3KQdNdcvDHi_H8hgz__oESg2-yHM3X0QrunV_CE
Târgu Mureș,17115,6,Romania,2025-07-17,Thursday,12:35:00,napközben,2025-07-23,Wednesday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f3e0000a98f654e_0%7C17600b774f44000096fa53e9_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HfyEXw3gDbVPODEcKHi01Oo6XqdgDXmmTg2qpPDMRkpCKK-i4_6wzq8WsJvedzM0zklRgDIrr5tVl0JAOPHAEMqvq-iA34WLGNlr4u2nz80xl2BECpVBoHOwbD4Gw4NgKLgGwrl1NZGH4J88oG7eO2azG8iZQQz6oP__mcfjsdv_hdmY13TlimsRRK1-8rqY-o74vR4uZPgDcKnV1Aa9vNv-LCFIUcmc6-fl0qKh_TrqzqECge7tQYRqMOhoVEfn_5QL8MndNMEpJ8X7WwvUe8DRMnlSTrIy-W-FcTTNALEXKCiGbtE1CmKILDkW0hGkYrawiFNJuVLoMqYADF_z-ZAEKj7YDJ-f2KHYkgESmjFVjbbftSHM1Zsf8gcHZNI4nsgb_fuYa7NzImJWy_vqk1UdkAUh25DHsghu-H4B9Gjc_HLATgN4OKmy__CTGsFgLJ7MRD13x0xF0uYZaK7FOuFXdSD-7dnrZSZrrB2v8fEQO-U1qlrjXheLlzzdyhV8biBrtndG98USXLbglUG_F52eFya23ro96eRaBNCttfrlHL1sxnyixo74KZsNwCINjmRuFWhMuNcISW7ssMAEUhrJV7aCpikkgGsrvxjYjXK2fyLLq9oDDLLSKwsj96vMv2xTVBjc9fnAdc1see3ZILXGcROjRAvEgQ7ZsB6PiVF8yTj2JM07Qv6xzrkJV505-YMCMEwxzFzNr5Zy1dbZdbfztZgoQ5EzzhKrVeis8skOOI-GT8vGQlnruhtYB166WG78m6Zq9etSbLtHHlPH-Pgz12yQzsEXjbNTTZeQaecYiO9gYkdqZcVCxBj3UwPrWJXWp0yzW6MrPcpqGKzQ7UNvP5fKH_7uPVoQgN44q-JCZQLYQdTovNejJ_M-RGcbe
