varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12521,7,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H7rbRqmNfWPqYRAgdYhupqOS6-Gv1lv1iyUTcFOIGhmdnZIJbDWf7CLIBcgUNkdDqFl8n_4Z5Aq-ucmvtPPjnlHedrMZ6XN00QL9HGr8R0--1hg-JUOg2TYA-QNXHQe_Zn5jx4PEzpUPgvl1RrG6Fx5o6QShSxLoWrVRL-3q8j3Gw2u-1XSAfjt4d1lg5TLcueWgIugAixmJS_UCirAY9sgfz7qQpaAPjCHL81bOV-SUrizjMq1OD8wPr7A6Q3GNCvDdxnUt4IvL8K6kDsH5R8DcH6UeNJs3I6nGmHg9HUVxSOBnQ-ugr3YTJRtX00vJ0rnHVcyfg6cJGjx7rZ8EWY7zYuHWfP6xsnjmm9dsIhD_q07AcoYTSAYmt0uRccmWV_5z8jx2C0ohAayEd8vIkdqRXVrHBIUYas-ou6oij2L3SwiFga6tzBRw2tS0Z0A8JYAjd7oP6sQol0_dTAz1uL6LPyXZJUdqV2TjOhVw1Nn4qAlCoq1mJGgpRA4RuA_qGe79ta-629VWzpRFG2gX3gLrbzj0tPlaMSUjUPUwXuZ-FAQ3tSUlxgCM6qOW7EBy0-Cu_LtXjsFujaThvcPx765tBmo8nX8t-W0s5K-dZK1P2OlR-zY20YZRqhDKO1m4rphf3SUeJ2UJdgcR0Qpz9Rqcdo3dcCppGCEZ_D4XXVyo899tg3uL0smfBu_089A9lqdwjqx35_0D2IxSIzaWi-SmIVywu2VViGilYMoW9D8_1SG27CZC4O3TTAZcYDaSb
Tirana,12595,3,Albania,2025-02-28,Friday,19:30:00,este,2025-03-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eb300001179a6eb_0%7C23330b774eb600003c0682d3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-BnEJPLbIb4uFjp9yAJbwDrtZUKjKPnbWNTUL2XVUHdMdi3yoU_yWpiOD8L3sTqsCAUDGidAisAFen11KWGx3md50rF1h1GUKJMoMD-H9vbP_Q9ab3B-k7OjmSPzbh3bz5F8l4keQZuhlhWKzf6dc-AXvwLpYSuaxH3faLXfoY2Uqua2eGQscC0g8JD6uFb31eyYTgHw-cusiGBCRlvX9cZGTeYkixdhXj-zYAn4GVz6czM3X5ZsBJpmqB7fWMueStFa7xHayMyQyEMM8lhsK6qfyYKOWmINqxK2CiObEI1sUimkP-qaYL9PQvtAD7FyNXsIchzg-M6EZ5Ey5mIhz6HxIQjpDd-cKCXCdBWjQqaz4FOZ1i0QhamswqogcFUqkWgls35pz88NCJ_J7O7CuxiJk5A1_tP6BMYo-1DDa4WPknAx4mbR1rYCo-lSEAsgfdVlbaxMTXFQnw45ksCy_-vZ2Dm8amM2BA3nf97qftIWrCa7uMNTrBbxp8Qx-OEPj1ti6xQ-LRhg7HMonJMggXvMiOqjX4xwK2tmGn0rgGawQOL_Upd586DPA7J-cRlvMYS7WoIYhfwO_pxyH3XuelxIVSX6Jx51WvG40lGTlvcNtzqR0qzX_qgMPgulCcR4uprrsz2c8Rc4bey8KF82Fakaqj6NaSddqtk-LyAkumznvctVIKN66s0d9pQi-xgwYYwBE7Bt1ChDwc4ZhzeFXEn0J-N_sqg5-vjFEA_hYAPXd1YDLCByRHXdkZRzpcn46yuZSU19V3OURhVqcA84sQ==
Brussels,12770,6,Belgium,2025-02-19,Wednesday,06:15:00,reggel,2025-02-25,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eaa000082fdffca_0%7C091e0b774eb00000df7d2d45_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HsXyiINVFTtfd0ZJhF9ipftH9wX7Y6Onxd6xbGIRrV1xH4TmGR98loOi06QLldvjXOxsuDjJ3q3RTwPRWb_eSFFQP4RrZMg5OM7GJeVJDK2BdCg6xb5naeCJyoyH5MbU1R9cGjTD519SZp-nqYElFkHZ5EsrkrO0E9jFAhFiZlkAmObpZEgOX47ynkHmpokPXW1HqIfQh0fiGpkCFWij1Zx3bJnbg-Fd_Oz4-3PDNJ7XyuU1yexRz9FzC6DtqiRcSEAuYsMldFx-PwWQKpq4uBQWqZNXV4QPp8PJeo36C50LeVpP0ytykuby6x4Pfpg0-d58yC8Wg2mWEzQvMQrTve0w_9rovGLrCNYWshmQU_Gwe8HfrrSDKrRhiXXGPvwvtEInu_QHqyAxyC7fcgtDS8P8mYh0uAMXOPI0bYoa63RtrK54CywCVl1u6DYI5NMQZ_k25ee0vDVZ7SUZpcvEQ7DKLvNmqhtW6R2pn4WtUJOVTmbpinTWWZd5OrWPrMFVV1GRiUc2KhY2ibZbzU_3Sqqr0oJvizmXSF9lOHupDmy9FtI3KSkEVhwhNPd4TKGm9RDTFVscy8uG1cNRnOLmdVGyekHtjhBpHpEIxylNJ5SLnfawZ9we_WwYesLu0V2t8p9L88pE37zqr7GkG9A6YwJsFkwKkuUse6L757WSc8P7GXcaSYyFFzkiHqH3a1xPvwNp_P5V1CHJR0G4CBFXX3EBL07nTAQb0ZWxMnClxJqlHYj-p9gDFonU-9GyGHg9ms02p96KxxIMT_yKiOxMJY-h8gFBaZEcWvWfJeK3fIFs=
Brussels,12770,2,Belgium,2025-02-16,Sunday,05:00:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea700003eaac1c2_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HAp95HXp8_sEy3KMM61CiVO4hb4hCSE5AjIDulVEg69X2ZaIps1JtRsxCXQniS4DVKam5upZiK0DFOPcPWNJbWKoeXQoym58Xw1YvfRoBUnDmzCCOKlrOWfQNzt5l3F5iZC9n8OPFxI0SznFcjroZjmYhLkGnvO2dfo8lqB3-D7oWfTiwnzgyVyRV4HrVurPVDpU1nYWqgggghz30n1h3-uME6jyfuUlzqTu2aMuCpk4rrz3M-Utske39JA4GSCyZHGO6BdZLpGqKrrY7FvlEVR0BO6dTrBrqJQufsDQWKjRprvOxRyufdJTGobPR-Ou0tibcne7qmY2YUs_oS5fewaAtTNcxeHiBr1U5yVTvSfBVHyoje0qU2IsncKfkE-bizp-LWkLnB7zkkAvdGidooxk6hPuIsy15OrsZ6vAe2UleYL5i0zrpS63wtNUrInuaJLeizMm5iY8YBoIFUvYpm8xaaPbrHSVk9a5EJrXOJjwZWrCfIoVSF1kJ7JZWRl9uO3wyf8RMfc1N9lHA041ixm4grZNK7qYKGXwZ3tWgVtnU_iRqBF9U1jG6Fo3EPCbP47PxzIaT1YLNQrJSoZ275KnVmKh0iMW2UTwbd-1-18OAJL8vK21eSzffcU5mnMfDWckbV3yxxwtOvtT5R_uZGDPr0y-oKmKb8PjovMQiqwj8x82j9QX4qvWRncuCJle66zPYXo7EmIhGgS3OLrQmmoJvwKti93sOH3cOtG2bVeY=
Tirana,12779,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ht3DalRsuJMfKv7-sAaG7G8v1d0Ed2JoLhFa0MOwLpIDv88tyul136qkIQey4CGjnVN0buGgo5fzXl_iZMtVGMMwiXlMlKbs7nG-sinkZFLF1PB0hAuPicMPqAMDDsAtTW9Z0gW_au-_iMabDFzIcLsntGmK2TYEqU_iqAosDWfwcU_nBLt2SuS3iYOu74BdpGnoyXDNDPGZwZtRA5J3ayqMdpkMmzd1rlOk_FtucJ6kOzeXAohTSCyd_5RWt4T9AuFGdvSmh8VIZwEwu_KV6oaIM_WNbd7D_BHhoe46MSuKVNXHqcPKX5PbPMxq72TircHmvs4gjZmwTZCn7rmdgIw7Vro6XQVLKzNSCeJJ1o4xaSVdHzRTjKwfAx3mhae-DD7o94A9F8AsiqfBOCvuIMJLXwZ89_BbwdG5vcN_gzNMPJnjxlzT6e-ejGSWOKAat61FETOF-pFyOrMWSLSJ9kgidqtTZsMAJFCgUnuNGi339mPZKbTF_JLq9hJJZSBe7i3IIfFkE2zV639tYbFhRcsvRONlfcPyyqUapM1UGHTi2cSrNXrIEmjYOQVsRJJ5KoZJbHrX8356_46fJc2BgJdobcdkirJ8zLp2MJGI6VrDNvpUeFEPd6lU-WO-0mewIEn0jpzyj7909iZcSDu36x5meJ1_o9HmA0uOd_dB5eaQP7pdXfT01b5RwDSaGHB3Q_zlkSDUlJ1OT75LmU5bIqWBgOqtWOrWqhEQ7I38-7N02jTsodDrWNqmuip7eUjEd
Tirana,12853,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HT6eDflA2GESdo6-t6AjEgYVkLXxLSxrP4R4ONTCevdESVUdPVbZTKuYhRNPcLVW2jidmpS0VRTfrN45IiWIsS7FQ1h4A5NZbyKndGjUbs6x4_LA7vG2ftxHDu1aPOFSuhe0W_gHiBZCDjfF2NB64hr9CkLvHfXpPinvlwQrqMyGeuC_oFVh89IkHOPJ7lqCmbVsIDNmKALqmmut_QlgQeH261ju0I7mELtyMIYAO58ln4sjBk09b5EuoLhCeeHZMMxFqcdM5E3l6fbF-ESImwtbnoIBfFkGJETgqXZpoCVWkH75XV-TE7Gf9QMe1aF5GW5AcxJo_DSLCMZTdgNwgNnPTP5VGwhjrRhdqbqGNh9K6RreL0KNHVnMhW5uoYHi1ARKKj4dzncJDHa4AY3SyEQtaZZYGMYgOA3xBwfrGnvkrcnFSRL1at6NsKbrEnpcPvhaTEtagVBtqE9V5sbmgg7nl3uY7YX7KyRufqiH5XtjJWeIjbdnDF_PI3nABi9CGzPsH1UfLIW1r0NIzooIU0O_wQ0erauAU4oyjRajzZFeKHQYXvyPzvytatsKDz67GqnhUus5xLtuiozYTuzBbs70GJyU4lS0iY6_55_ZHWydE8wyA56qR6bV_kQQEym7Z-xOd1-uufkbUN5iuV84eTaCC6YN91uZyAyhJnDM_A-kPUAk0C7WMXM0laUaGdOKrB55_PQOfCkpEL1MUlg3TSTnOh-zP44pYYBfqqqPDXBY=
Podgorica,14281,3,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H7fDUU2_wYl9Qx4vfnknJRxBhHie56tix3nUz9nUSJPT8RhCQ3GY1UvIZnwwrBP1KjymrpWeZF6t80R0yCbK8btJbkrQe1tconaVriDSiUqfCsKycibxtHtfL1SoQwnJOy1gcK_EMdhV38TQ09e8PCpgjcIvgQte13P9da180Bo6qQWiZ1rZqkajQF7ga0VVxfkVLadpDLy2p_2Fs8fMlfVDrdBrXdSNFRlet4LQqli-MTEX8sRaj3r1m4s2TLnzpGWxla3T0rxSkt_ifTeilomJewz0AtAbc-wJavr-cWJyS03f7HWgfFxKoFXcMktAZkwg8Qnk59ZXSb6zOb6CWDeVAvDjiYTKZAxB_Ew4SrMDmJ8MLMmMZhm6rS-eSEXvdwH-ZvQRzFPTGqtPLxx3pNYbhfzRfJzuD01zqsc0oH875UGbo7ol8pg0ojeHGWrRcxgBv-qtuPPLQbkqi8F-xR2PQBmDn5PWam5f2yOEvlpDKQtUx9d9142VZ6HV0uQj7WGZ1wbSa45b6rUlULEAsENy70mrwLPh-bdjQVg0SUqe6cr9SF3F-G8Bj1_VgYkcFcznPVlA1KY23PqB8o86COgk9CJlA677YUWq274R9EQXfkz9jtf0BECqqUPBX161IUISP3GmehexUT3Bb_GxVJW4bEfoPA00XI0TF9WNoH_3yHmNS9wAfrtthbbuIFS3KHdKaQ71OUCo78Xg9-tHCXb-Hwz70OmV4vIeM-WNuXZbZyWGmcfp6Pzyr1Iv_fHzY
Podgorica,14281,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H_7IDcvDuaqHi29pmDTa_kJSb15gR-Y65sClM-iDVfqrzxFHJ-4hJRc7Jw0ab6EeNUT6zXDmeR7_EJTOsF_arsiNwt2w7I1zqq8v56QFEX9AOZfNKt72ImhMBx3E_NyZ-KbIt0yqEpjdSLXGSqsRbvFJ9qsho1kE-ZDUwVQkPSp6m-DjNMUU3ejdWF0nCVU5fsuLtkg1TEdFv7CgEFSZfnQiMwhzYZDPJkrhrJc2lKsBTl6yRBQ-gaudkIn3gQlL4WTRF-Y2ZEaeAwsLINZER7aU-Po3-MJe20iCbdjX1Dg1ehvNssZ5vYHrhSvZW30YEnwaClfr18Wwub5rP6q7NtBKJHXlJqIDDPg_3RiMceaVSpkQEiPDyq6WNpL7aSqDTj13TWLT2sYqVaO1b0HqN9UeQdVKT7tmw0Th2Ye-gHKazC9WJrT4us5p2M5aYPOreCNqwWRl7zmePOXUhdMwW-E-MCj8DeiRqO4rteaF77o07eyYLTtYxwjhrq2g6KOIZ_ot5p_kTkIA9qTd19VGiKmSmfDzU-tJSzKoZNkk4etvHGmf2vLh0Xc0HtZI0HC4I7BgCs8loW7w4XnFcvIJjUhWFPmOKu7h_WS9JxoiiNMBMMdtdafElJ6eZcWjqjZuVj9NHjxhAweGpO91VEFga_08bDpQ0i_y1PnBxNhg2YVeedt1mMR5aegPrQUy3fft-SfnLYsNeekoWdCgDFnmmQjOioDSH7yxU77VF0E2MoxAXLPRUtbLDCVkYgvlhJ2Eg
Podgorica,14281,4,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eba0000defa6fc2_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HE-wSneRp-tmog4AWJLbRphclDHkSlVdAo9gfELH7I0qMk9us7IBJaOZ88oSTtpchaq__4ywyxKJG4zBN234cHqhhh2uzhPkcMe1Gcg3ExKyFg3G6ZHlsVQemi3q5L5VwwB1vOUvY7QFFQ7UPt0fR-zsAEyZEz9uD8dNHF6DIofIbI7dlwVezEsfp17nLSfunrYxv_kul72F8hnoz7R2E8y6Qy-Ve0EM9Ci-7hf0HReIEMAcEGRIlAtp1ym2d5rWyaZfu5qzHlxHf2aU0e7538LVfabkUlhd2ijT6ed80n4sg60sZFUJGsWkyRJa78HAqvGdrgLJ2PziLd4pOcWsr6qVln20dWl5-QCjPo-yw5wu2Xt52N4hiCHg29eNruRDnuEgWtCdO_wK4ctQKXOoBXR_pCfxwO9Zz2pU2pde-5Ok5V2yoGxViucb9pDVoSEpoeT0yrrojpHF67Z7tUJFW2lVEchaYilOcWNlTFSMG1Y-rtNch8NlqSZoT0u4IW3DKvgWG3Hl2vWLQ40idEOirk1F58NQrFL34vuTMuNqj5jFYWlt9SOqGiTKD5OUXpj49QIFeCdHcuCkd2C05NMtR_hBm_zE2rjuDa2R-S-2xinB-5UXYCrmCVFBInmx1m9g3cImLCgOOs3ah3jh49yVvJNzMFvlZgtHdGvzwpFz8xpc0lQ2-qEu-LJORUsVRQs5rpWISsvNNb9L5wvDkZM1hM0HwMHuo7T32Tpiu2Ie0nDI=
Brasov,14539,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HZ4vshN9tkFErfuoiGP7lkrKsJIP0bN1BShWAAdIwKUHAlOu7DurS-kCE40Awa3c2_3RCoAO1mGaYMN2y7WU9boPd8fzbp1l2MB7NkIL1HzZt2Kdz3dmQjg8reXOGK8EsRvlHUx0ABQlO0z1qHQ1kqL0o9mbiwMfeaV1xSxkMv7L2AtxMRIT0NVdHq6n4XfnyJJdbGbWGqKJf1h_CBTkH2nkpge8JaLH1WoYOxMhR0pSMsCVgEwbUHdiKbY_jDB1-D8HXDonqrvhN2dt7QyCpvAcl2Dv2i53_-CwC2RMRzWtdfksvQn5kWXqkCwKemJJfhuPKhcoJNA6GWVz0cO8jm6TCzezkeG_xmERjW2TQfvC9kum8LkXzgd-8FWPiC-nSGNmZARVu_JNk2A97PgfLUgi7mjPfyaLz-1rdhXpqcKuJuleQomq0Tto9TWjEDgCuVJ2XsiFFcU9rijSiM079aO1f_h03o8jAnoGz352hPPV_VYHN7_7IfBkGPn0D3oajqkbaFgmhRjRClKDX0Ll0-gRRWznQBwQ_pMtlYeC2sRZyphWZHJEzll6Y8dsmLNnCLt9JrMm_WQjoEXd3-aYeyhtShYn1CA0CjdlipgsN16w8LetUzhI5sU7WmXQQ8KuIPt8N-Ijfxb6fqDMtqrR-EouUCDEVF2nSPwpGHra8pd1NAna6KbazTubWNH8NzYjXvDg18os1HKmTuFq0Dq7lMlzDLQK3EENbDQR8C017sgLDu-JLNZ3BkgpMi9r-20eN
