varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,13525,5,Italy,2025-07-09,Wednesday,19:25:00,este,2025-07-14,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f360000e0d0ad5d_0%7C07f00b774f3b0000228046d2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNH6a1Y6KFp9lVzT7bExc73veYc9aVRvnqSVfGZKkkfZNeoGgNE3EI5OmB5-B7eFzfn7ZD-7tKkWW5FV0pT6a8-kwZemWE6EYApZSF5tgq8n5r3y0k8iA7hLOMwHDX3WlIBSLGXKu7RiTe09Z3uFnLpPrm0lAzw5v9x82I1JWigFpzZVT48IQtXrHwIfkoksgYkjavQ-NcOZks8t4qcdkKe6IPZf-PQwzsobb3w97w2PR1wio42MBhfX9sxVGS9sLOJriF-6xTfNb668ov9dxyjLITTYmWDlXYhVRRWs3U8knIbka6DBwVhoDvBqXaLY7JB4YHiZfppuuKnHhLRZhP5VDJQjIVnxuQmMn4WLfHpVFItOUr8qb_VTAYSSztVZuOzgbBJw_8Sh7jU9equFb-5s0i20BV6Tr4pCZXewv4A9MX2DIhoG9jHj2EYqUNEzqYUcZeYPKlpfGvdwi3KNHVLjUkIS7npChgCKfdpJC3L2VHQ7ERms794AHTxzw0fhCdifMZfXNRC56JlxZOm4hIcMt49jK-eQSSO33DWp6ub2mtRDgTkwAjL9YhllQw2UYcCTybd49G6AMmT2WVieF33t0SBEMBzRG3J9MHEuUX8An0eVxYe9RjrnDo4AU_Ni3K2xw410TX0Dz82eyOTcgSdqQSiaxx8Ocj_JYxC5MF_WeiE5mbaB4WRNmLEvcD79Iv1L6pFyF00M3ZnQ7rHI4t-jV3wiNNrz5sBBPxgO0VMwAqgQ2lt5ge8WgzEqC5ou9hKBGwOZJd3HlKsBJtgl6EF5jVuLPfCJfdxiE2u2tCfqVEPGjMDzZFONXYX7ftETX2st0N6Bbu3saUsyrQPpu4M5yyJEZqVdM87geWrzJPZmRpOR_nVLKvWAB9ZHCMh-fXYDyKnh48-H_qvUJ03V2hQ==&token_module=Mod0.EBxX8vqAxrxkohZCqLCmHo7Tyfclzcx-tDdrwcNn1_QIORCXYDBoOMn0lCk8kyKlOiZLe-rlc1nknbQcQG_Y3jYpyoKK6P0SfW-CG_eh0-97m5_gU3s3T7kDplRNh-UGIgG1mbKZd1tYHyW1KcrWSEi031Tahnc0oeJqtMP73atEkCqmxvx5obwOBX6iZ3Oniplut6Dei2Nskf9xRp1U0TPiZASziiniB916ZNx9EFPqihC2bM746t_yboKmma-q2ECOVVYCLOQRkTzSYlLbkXcxdaDdSzEXPVwpGcBtR2_8hi5QlQait9_PZ63UFYkbKV2GxHjCZ4ocAeRL08eevfkfThc5YOoiiUPerA2nBQQ=
Milan,13525,1,Italy,2025-07-09,Wednesday,19:25:00,este,2025-07-10,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f360000e0d0ad5d_0%7C07f00b774f3700006c587e22_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HJuVaBqcxH-529USGzb0XYRlm3IGBNS-_KVQEDwga5knfbUyyUdKZmFCV1FdnzFD7DjU7OLdxWyogahJlg2e7aBCCEGteKslvY0mJJka67XyhZ0t-HSaZMdSq22yXTrIUJ74uEcvnAxY1C3WS42hNKy36RwGOWV3HBSzqxSsmmcVm0m5l7ahz1EzvA3eM_a6xitPf5GyehLx6_x4gvnoIxOGoKP-Ge8DW1b6pjn9dGVLHgNLOVNxV79js5FviL-7vQOE87_AS502cbIoR0ivpbsPUvfCaBnDLNoE-K5CIGgtWPR2pWM4vSUYLz0N_j7dAz-_OV9y_6EpnbM65CtIcc8VEgpUfYeVlQSwxQDXhs0GFikZo-qMrGd3dKo9rS-J9olR6syAGJxwbp1iV3e958A1m9LeE4EDwnTAfDE2JpwuvEq7vLC2NNiG0rCZUL9-P6_20THx-ZuUlBFDQb9IOQBskbs0wXcqodL71M3WdRTebiF5bqz3RSFYY0gwqFb07uQPmiM215jiyC7i0pvK4YJO-WCEMIcyWWq65-ERO19n-f_UDhfKF49FOmzXe_9wRCQXugr2bbijHMG8FdxwpUXDdSMo9OtnH4rtZSAxecq_pGS_4IQOVBEM8caplXKepBt-e4ghjhHN5-aZm-njYaaKR9HOcWcR3amn4UI5AjEuZ7r0Gk4ieCa0CdDWjlE57b8MnYahaq6RPty65UNvPpNWxYTIQm97lxejQTDTrEb_TdbhAbKbbZPvWKSt4Jx8K8x0Mb9I5cDDs3Lu_OleI9yOyWxmQm09tkBS2PGbZUyLMCmO6tWaDZlEl0lRAFXIFP1K81hv13T1JHjSiK9mcY3Aj_0EBFtz1MBBBhZlHZqpHlM5AkKHRHR0xSYHxFIAg&token_module=Mod0.syztFywzVCrFxPN0ZDe_pfKAzYYjGQEx5HwhwFEH6uu2pmDDUfZLdchGikH-oZPjTU4LApOI2GBXAJUZswYRtNfk5Xk-i0TVwAoqB15BiZ6W4Oe1ErOvJjca-XT3lcG3pzNA2Lghxi8uqaZ6XYgbIt-jevNvuK_jfXQChEjp0e6xpErSDopmli211j6nI3qgJt1mHSF4ecvPCX_RYsfrZgze-rHAKZK1GWsdFnGrPZ-N3IsDxL_4CdEzJdyFBtiDObQDUX8Q40OtD8OZyhs7PlKC9J67o3k7lIcozhuVQjhhmsNmAVFeRzFZxJWQQu4uUViTzausf5X5QbiEMMBzf_CQT7xxHRfEfmrN-c-XpU3Q0SQyLI0nnt7I2EMCkRWQ
Milan,13525,6,Italy,2025-07-09,Wednesday,19:25:00,este,2025-07-15,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f360000e0d0ad5d_0%7C07f00b774f3c000019409e25_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H7gHEn-7ot68hRibUARLN1r8d2qy1YxP4nn3VKv5OGEg5XDYF8RjS-U8xewTPW_IAdCQAMR2FYeXnT7LG1DZAv_PdjeNy_P11glD76vkb4EMjDEHQUBPMI4_JkZ-47tfXJz0hSERTfyxBWcHqx-PtOLEifw36RJHKi9n_vPNz3dFtRfNY_pOJC1Hyf60mCeNCwpfq7CCffdSKGd_9KBRkIpfn67zfVA2mK0-3PHHArMV3wwIlxYtF8_t8L5cYwd6dS2YJuAcNOkwNUNLYll83bBfMNjwWHUueaSpLgwA-Z1iahR_p9KzKgrPq0m7799tWOsBzIhO5ns4OSK7aY_lmk8Dh8YO970CUN7_6TVxaO_n7r07354-7dpaDheb-d12qMqLD0KfzcUcDShxhX5U313vWPI321kgNzp2shIKufWvPkX6VUNOau4dZCdbaZPyaFKGvfKgTyxYvNe8tSQiRa7iQixn4jMlOSUTkOGVjt2Wg2k0rfxmWc2O-dIzaGfZ45UJdSQB-nYuPoE_QejrCmvERRNDzkkiEnvkKpZVwc30JM8-I6W3sEDyL8wSx16zqI1exJIqe4nCGn1rFCwwFGhnJ0EPApo0yx3k9yFjJcCJ4Y_MedIzi22m2HHfDXHW39s8xKYgwX0Zsn4tVzyLW7XHja8JCxqqjUBmL3BlsPUKFZe0PYWI02NBARflX-pWZ8GKijLLafOm-EC4V3MA5M7hoMCI7uLgrSt-nRrQZfEeh2mlq5OgdTfkLU2abekCIQ8Jsz_-B8-UqLML3XcopHCox1ZJDBbsU0UDajwwzyrxIzMMq_KIQYrocCegnMBLx041jGTcf405ZEtCMDckHCJOEcmaUG7LrVIak1i7hfDw=&token_module=Mod0.9WFWHtI6-fzUyFOdb9VQ1FgvO1K-2TpTRYuLENHhJd37oyRliN9etqZ4tqwt4NjKMzUoVaQ2JmEOyQF-SmAQLhzFpWSkcYSSiW2mPS11sgm_zfHSydG1qWVOhqD3y1YiZF2ZzailPiE2lFc3J3UbLotU7IipB0CQrz6CYp7Zhx3JTHeBh_goRb8YsowxO77Yp61A0QuH1SZvgmdQaoIKZv5Yhxy-HB8Dtzcc68y7MR8NXgPBF5s_YqRpXsLL4h757D5Tsh5q9dde-f1p6MXZ1OcLGvPqOqJfzXhQEFuY4f36OUSvaDuyLv6voHQze447
Brussels,16631,1,Belgium,2025-09-10,Wednesday,12:00:00,napközben,2025-09-11,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f750000364c629c_0%7C091e0b774f760000e7b7c3d3_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hf428w9t6hgPcwh9p0v1Tw6UAd0s5VzoaZlMYIkxas4j2SMXFSSgDHpR3dYgJONE0JnkGjlh-OPVqPo-uFvHJliBNqisDPQX1XLltq2j5-KzFLMcHqetAobf_Wlmgv2gfKh_ctTSo572HYgeKEs9-pljlyyopnAdag5tubUtEeaVmMfEDcwRtmWFPOp_nJu01C8XA459IISFImZS0z0sv97O5oaXAwq9NUI1KkIcaNGrr8yTaes5qs4LXlUqYnWwYNhT6K2IdAtqc6XDKQbHAtChzTS2Pp6Cpd39w2NauJp1ATtT5WM6_jsRvDJ_OovrEQV1sNIlTyxf3Nq3LHYJwIuhxXIFojvMofKdOyuvN6vtN0_s2YOWiRkk62jxtk4QUrkOw_SbX-NK4FckmBZjMliG2tKUUrYSMzBqOiqXm6PA8IFnzS0dfqcvjdlHt31M71knvO6T_aJhcs-RPX-hKMWvb1nKXRIek9orOGkGlRYqcNWHmSLBDG5G54oo2IQvm0zUvhbgQvXoHedoxU3VZab1z65Sjx7ghuMokex_IxXRgNSrs8az3XZIYfd7AgW99ae6NrIGsrrMr7qPzK5npvoi-f9e41suGteioM7_RAxmXRVdY9nLMeYNwv-HfD-WjP13tdWJzMGN-igJ0tfovjaSfdRgnQs3OnxWOVP2wGJ7IFeH6o_NUDRUxD58lIv4uwTLLiwdAWrGS9gKEn0yJy1SMKpt0lHfDysb3TOrVX-ibxNxaDjyPgy3c-hc-KEeKwHKjhkwhYTcV-ydBVrNFQtW1iWCdXGU_2sfiDvJq4LBZdFmJP1gBNG5oBBkGr4ptls-vMSUnl_HpfIWPA2ntfPBzT2IbskabzBbqLCr8hALMpUgajY4P7UTt4_CmfX8u&token_module=Mod0.LPjYFnF3qGywvaRQo0cYDW5tw1B7gFOiKnDedd_Se7ARyVabv-bq7PPCeN5gvtIimNjyA3C7FEA-N1X8ytJ7nkDjU0UyXme5b89JQc1ueCJLtv6W6ug64M8M63ypScVsRnc94dSbsugr38Shu4gUP3auFb4aiCtZ1_9ozXQEw9rlf_nYk9i2QwnbCUGfkO6wef7IpsmBSPUqsYHSwU-gdNwTix3WoyzopejsVdz96VrObngI6AZMatRSRp32B8Q3iHGUIWePV_ct7l2XikdL57-Oh3gfKaNQZUDmSIfncrEXaHF-xHOFxFxd-2uuc42iY4wMPrc4CqNkwpCg6SRp7RwYd5s-cBoujh4L4wjYzIFMp8lWGyLaHf4iYA3GxOdU
Brussels,16638,7,Belgium,2025-09-04,Thursday,13:45:00,napközben,2025-09-11,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f6f000095d8c4b9_0%7C091e0b774f760000e7b7c3d3_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HOTia4NOeiqdTwcHnv2Vxd8oMpHduVKU9sXvf79vLwVoI2MWeMq5zt_U6mVg6lqwmnquiLT1skHryzkpGRcgiS4ts4H47zJ-k6Ie9HVSYJFkOzuCVY5w0oJd2LcigWWv42nS9R20njkKnO5rH6Kq_J_TsZqQNeIVI3v4nPioGJxCYoLS5xs8DLn9mksC4I9oV15-CNA7KrgxuXyjadvdnFDRxCtRhowfg9i8lSW5CT--HULcZz1EGr7Fy2Ull68GdV1AQRUd6vNI8CLyYS_WFM-lw2eoJ6xMua5hx6lz0EjN2ix2mh8ttd9F6af7gIK4lz8LtuPjSWykEB_JuSnEsvseNZu7rnMaELQKhNZGQLj_OdflFIX6WMbybfHM4SZgw3BIBWWsQby1Q876nNjovr0isfukYXcic0hO0-U7eiMMKb8r2cOyDWV7PA4HxLcKnivlyz_qBm8r_qcKOg7vuewLnlwUtd_-W05uwxoniatWibDq2A7NzR-ZmwVV4ATmRYzeyxfLUfr7Q6unCqm-46R3xa7LbnCT7VgWe1XdE3Wg3EgVrxAEolk46WZsgfKOShKqxrsErf0aozpYX8Y4J7CdAo9iIEXPVZMedZiqELU5LwkPRrT0m8cNpGKZ_4kwJjtRZ1JhRmMYRcvI-sCIJDOiVhSbaWitg6Tb30R9TZMIcoTJ_q00xFuxQXo6CPPdnRYW5M3Z1zgaioGXbiiCSHs7wShCjk03e6t1PHWGRp4LvAcXEKvo5OG-w2J5bHw8SsBQNj587xaLHqsPrTvyE0R2vPxTJQN8qKNCgHAPjN5uS2dXdJ36mPl4l78a36NvB7L7Iu1OABnBjeamha5-b6LeU_LsD_sueALADqmb8k0wpk7y-ym3zZccDT4zEtZDPpFsUNI4nXbYLD-pqXA6vtQ==&token_module=Mod0.Z43u4dXnudtbvLWq3LJC7Yr5O1_eMVv1iwfcySUPdYnb0A-Dn4BUje0EIu25UoX96aqf7_8kO3cdKujX1NffNMgeM2_gGLIAS2BEU1VeoQLV1P300lZeaZxeDx24matVoXcytNyb2qaCvM50hj0MDC1OQRApBTHX0MlH4RfSDGlXwdHYre65iZVAV4OPwJGj-urSOwjIgk7ovSdoexWZLXZZrhRZoUjO1wvP0eBoyWK7nJTXOzXT_jtkwBCiDKMRENYTjeY01TNxYS8Myg3FRS-ygZVbOwWcgrJkg9v8Jpely3s2fNulZQkuzhpQhyJDeq4jM0FFVpOya5qFHuX9Sg5cF5gsrntP9HX8-SIfoD8wmkR5CgHXG_leZJ6N-qLN
Brussels,16654,3,Belgium,2025-09-10,Wednesday,12:00:00,napközben,2025-09-13,Saturday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f750000364c629c_0%7C091e0b774f7800000becae3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H--UXPA4E7DCugJdFCpmI6IEZIEi8DVhrMHRtT_IzHcjCQ8GLMSX9A8_Rqd3G6TpTdm6ZmaJwdUf2Cq4WjQPqPKXBLH1q9l-L5-aUzuoapYMI_wLGaV1uS12N4Z89mp4sM2EEvtDqhIQ_CJBbCiOfEf22SRkgt94EwykRubFRMLNboP5jubSVllXNTQdzD7tyqyjBi8zJCVyXtJpDR2x_bqS6h-YkIaRrgJBLDk-4rkQM7VCYL5aGJ_FRRkVH4tnCq_hty5P0wOwvYb1VrT2PAzUXg2MXjCRKrqiYthyd_tO1HWL8GYRD1IoWxtdpLh1Yww1Yy4I27Bx-nVNY6IW16ar_a1yN0vWdsY4jypOjtKv5Kr3jAYqMlxJMkXGo0GeISpUQXN_mR34KlAi-zpOHg6kt7Xy-zMcGpmJs8lm_437o597eA4thvFlTgI7YJBmdeqN1XgnhsJv8xrSzyaK0F8bgBg714KIgclXFvi7PW4ht8YjPoiQZpgJcaoEBgfzoTS1UpM2naged63bAHE4Ee80QxfZqhHGK1EH4PdbMuu5PpuJ14n-jXlHy0HOVm57WYJ27t3e-QIFIlQv3bzbBIqHImbqq8hQd56gkhQdDTFtMmSQVR_K0zQLs2BLhNd7S0mTfpbHAjUVtoqYt05q3RvJ_fbSAqCtKMVlmt8RvNlFeGaEuu8X-DRANGlfnfls2oZ3ByWjo043Fbp6Pgv-cFhC6QFza98GGEWd-DJBZ0i9W1m0txCBobeORbRGTvlrwx8Gc0F2nGg5hmIgLIiK3SXiT7YTJlHQ4e0OLKaUFgKvXEAFkz1C6yBSrZ2e_Khi_yI_Ol2fC4wBeHtk-KlMzWnmnA3xO3XCxjvwLY8KSraK0dFWzkE62j3nwce0cK9Cw&token_module=Mod0.QV2zrqUSPAs5FZRXDwd82e4IDgiE9Sy-MN1DSqq1-hw6iuTHsJ35Z7w1ncY4ub6GNxQuzqst_3JMRbUaVGZRABy4GmkS6aN-lYTuq7DDelBzuINlTQ6BgSYPdUd3YAWhdei3kutQElIJWa4udM78bPuVyV7BLfFszNxHzgcBz9ulY0kjAloUJhcKrXUCTJuI4Z17oQ0hhzjh14FeA823k5PVOtU2ivo16PRJxpbRqVJdhVSnZjpcyd5WLw-7z0ES02QjtHrz02vUmRMDIxHS02AloZtt-veuTCvCsX1awt6fH5AIAiqV3U7yxSbuZtaNx0qZRu4DvWhgcDClVE4jIQ==
Rome,16827,2,Italy,2025-07-08,Tuesday,19:15:00,este,2025-07-10,Thursday,08:40:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4f350000894ce9e0_0%7C0f0c0b774f370000ac5fc43f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H3rO_IJ6DAgcWXQ_3qDbDkQNtFfPP4TQ-YY-bvJpDqzOdaioaWhbzoTCR134HjrwnxSHukCam81oo9yJcuQWxLg5KDEQMKI6gChUJSLAyXMiGh2bS1rU2mL43ygmO5JznNml_meFEfJ_2wvaJI8iRnw8Icfl7CdGt2dNSMRm6ylxAb_fJgknlK37Giga_AnNzAPvfXVlELy_zk7AbLyfVE8HuRZ0GMl9iKt6yFYwkjY_RcNYGfGXm6JvEC0lWETtU4rXzGLqJKrNIbBtUwC28Hq42WNsoEP72310atDGaR_NC0lnjXG3-ntlyC1fTfW0HJLboz8D54mQ_Sn3S5YFG_fMUP7u_6r8sS-JQv3KKEsVxL-NGwckxor9NlajWK3nkKJztjIqXbgOlNCmNGrLyL6ZG7Bv5_xvnt2yVsViJ97Pyq1G424AEiXmSa_oZ-gPdcqzo0vKBmU2rNO2_SuimFMBbbSAgazhYIL-nwZZEflsoKPQaZ8770IaAIktUpnDwCBn9KGwifDOCW2rYLTEjbYk4-bQHmzbLg9cijjCX3Ek23LLWpHosEZyQ_D3FreaKD3tp8RoabJ3WvMB9D13qrzewsONLXd0xblx37pqMMhKCGPwcHagS6VxYZAY1NnWTLqUZ2pzMYrXYg5sZcpC07b4jFxAsh57gjJT6dUbwnp3lq28W3RzHAil31UEP_Im1oPkTLToa7zw83IqhJ8NWL0pXPW48uxHce1Mw0PhOT9PTFvJxgiZhqfuRAlgD6z6bipKgbkt97KwKOQmPqG5AZZVnZo5Jdr3aArfNn6qkXO4zc7eMm0On7yBmcj_7fBEPJ7UJ5j9K6HQD2LCMqiN2tca_G1wVwiZu6zlLUtXupbCQXc5pgBXwN7Gi0u9RrEuA&token_module=Mod0.hj0Ik1c7rUQpfoRkF70L8-lTAq2rILO0omEWZ5p0rCrZu4xqyDBOcg653rHUfx5Hrc0gHknmXBIADlYpdKs0jLzEzNgnFMzuihKtmNkl8sc2PKsgMJnP-o-jw_m67GEucd6r-7U7NHAAvhlzyqSuKFpnIh4ILDLBEcXyLBJgLN4LqjiHvRVXHk1RUqv_ePH44aXfIzB3s5DtQ86MWzOZTJV4WpFLxvpKEHZpxIzBEFD7XB-PjNFcz4ikC4Ff6Ni6hDYsckdCwN0nddtrPN2D4GKRz2glSDcrlzDwS_ewI8HMuy0aGzFQ4SoiDo_icurKgFlSCV8WBauFH9xc3F8xNqE9aadW4hZRkbC1hirAMMWxtNIsTQQMFS-mObkUFL56
Rome,16827,7,Italy,2025-07-08,Tuesday,19:15:00,este,2025-07-15,Tuesday,08:40:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4f350000894ce9e0_0%7C0f0c0b774f3c0000d9472438_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HH5Wz3CGfdsVgpLA8UNXh7j0UOvsv55bYZ6qTT1sg_qiDN2TMGyogJfeNk7tDqq7uCtc5X9RTBgheeSUVS0KR29OBf5XhkSvBxCIxecIjdGT4ELdv4UkFggXtYKuhXo42tt3QMJHdl-ZKIFe2Iy2m0hHHycNnV7p3Ale07lB5h2tVYY79tLlIdBUaN-_gPajHXG5escDC2YM1PQCqL8pSVJbqdiZ2igrz5Sf_wF8n2Op6_5pQVGEjk6_yChr1voNok5GfRJAabzTjFdlejgFIMNBizjTEK-Kg_OBeSrgD-0DRxSfeSh9MeT8pX9cLB_1EbCVOP4ymBhIcK83JIWzMfm3odkywAnHr8RNEGabS7ToU817PWdO4V7DmUzipxQQ1m8yFAQ850qWBnf8a_Z1X3yxK8CareDfPsaTvzUH4MWfvzzqiqbbrxH3ek4l7ST11PBPDmlc5TqKILL0RnKtj8dd1JtMDVclt4ors8in6GI_HAlStvTIICS8uXru3td6b96wuj37VVLtKTh9Hv5gsQAy8M66JmTOTyHDhLdedPw5sgOe5OPiaHULpBmA77xTmijI2oTsTuAwlBEw2y8JCcKzLsbk1973Ckcp9nxUSTbkhPymXewE5kw6WuWM0cXd-s9oAKVgi8xKbqDGCoRhNdjDEmTHRLdXSa5GkZMjpulWOifN6W6jv9-dE7qAtjEYgeUL8RPceI7-PauNQSOxPptvRl1L0ssgKNQRaZ6YReO5WQhQYgsphcDDKgiskUANDzt5n5rUEq4v5GGL9HSKcQTY78iT0VKcheGWjt-B8gqXXxEVYUSeDwZiYf63cdiMVMJJ-8Y59r3aCCiv5owUjZYBzfV8o2nQpkS2e9YUHhNe5yMXhWZPUvI2cMsuwUb7D&token_module=Mod0.vpOYamBh5Hao7cU3Kb9_KApip9I7rPreTZMiUOQKHX-Ava0tHEWzgZofZrr4BNMlDpkAWG2hG91pAoQDMMkPUBlCrmaFS0ijui6BCFc7-wgTIIxZjkP16ereFeiG_ap3oVghnOMTvExRgk-GBT3nBAMwfhz9D7oB_UiUyiQVmqmvz0L9fpuRBTMgnZVIwBQ2JSLE55sagnCMVe7_6KgO-JV4I0DznVQFALzRtGKhcDDMLiXpmw5R4myW-IHZW5d6psHLRkBDfZ4BLaqEDNwVD3a62W0DdGsW90NTxjMuq_kPBgI7POfq0om0zSQ6Qw2POcBtnQRoE8FGatbA8CgUC-G1XLs6VnAc6awNahpl_O2ex0Ef0XvsSMfLp0CREAI2
Rome,16827,5,Italy,2025-07-03,Thursday,19:15:00,este,2025-07-08,Tuesday,08:40:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4f3000004697e8a2_0%7C0f0c0b774f350000fbde3372_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HbifmYuz5jnWApyvezIn8cqNOG0FYn962aCOcP9d_9bOLZtIFIE0arvc6gISbGNI2sh8hi7xv0QVmA6V-u86zuukRIDv5gBk14UcB_WPuFsPj_Dc3RFvGATrhC1zQJkY0BseE3zDcCl3_pOeYXn35RNI8NosxrlL8TrsEx9LnqO5xIz-H2FHYYTlySGIif7FyQh0Y_Tod3fn1A8GiBL1XLCD1mKObhdHvYSikn1wjJOW836S8RMQ0WklV3Wq7wYleQXVTuWV8MylUDbyJF2naIFS0wRLTcShIhQYAUDKQUZ4aYT05F7IzC8Vv7pv1CpoN2ZBPN7DGtRSV1hifbYKWe9r3y6rRgs82GK7w6-oiYDotMc37I5S2Hytk2K0tq740ru5sT-Xk_082WoPzKE86vuK90pzOd-4WyHTRu5Tgx3_4d4NLIE13GgHO7kVJCSpeNtffqh6PxDs6_A5Du2fXCzkrSdN2O8P9V3DKv_lu_macQ19ryP72WyGF1Q9IOqP-llOQKSUcPW5AncnW82cq2REKfZ4XWS4fhQzfBtQ-yHqLHHEoZWC1mwyzGY1hGP8Kb1IS2vS-oCZ_ggTv1uyxrJT1drQ8KUfuYHOf6CoIqGCuKykKTkHkYUfbxHbaiqXYThfzvTzVJAW2PQl_pqiwD6K0B1bLAc4G5jJlwod9vB21laL8P4Lvk-ROoK7FwIHBmXrnG1fxBLlkrk8GEiClzzixKZtamUfV7s99qWjWvn7reVsmyBxfJ9RX0wCfUdXdS3dlTfcClaJxE4HzgkwU12AOBJViwEMlFCcvsdN9SK8nApZwiig5amfW7tixBNTu8zVg0ueN5VPgh7GpMcN6ROr6L9fbMw_oZN3E0EtZfqE=&token_module=Mod0.giOzVann59-jspIYrPblwv3DxHGm4ECbDk0nQZjDlT2qZ68STMigh5z-9UMwtnbeHgwaXM5C_-M_VwUS3Nqegy5XLDn0RoZCOG7rXZ0ImqiC-yBvoJPCW_6rFHLokNNZOXZrKxmEfixTdTqfvFXCzvPQY7dE1GLuhxFBrqGOrXHPJivpLkVU6NHrdfUPdpQniit6n9mN6NRO2YVu1KE4N04SQglCW9Zi0zm8bzXr2wBVdXbSoAwIvRt4sChaPjedsb31Kh9HKy9a6FOe90jg1gDIHrBmf_GnJ_HwEqbuL_H0hL2cT4JdxaNUdyzZ4b2TWc8ICz5cE2j3w37tNvcQbQTByXHj4voNbQB2q3E6NVk=
Stockholm,17104,3,Sweden,2025-09-05,Friday,05:55:00,reggel,2025-09-08,Monday,20:55:00,este,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f700000e60e0624_0%7C26020b774f7300008f980864_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HozAhSdU1JeuNy0X_xX-kMaYB_MD5g1Bw_c6BAUp42rPc0X5kc_W6LtnCDP0IX4Y7FJCCfyDIMlHwrR7Ke2oaVECI1Qp884auDjVXqqZk8xkm-XegR_sxz3bqMgIZ1nv8lTNo8n8un4NcySPlNjszd5Ajk5AOJe_eNgXm7JKr5Qe23R4W1eCX8wGxWAFtELwLYYu5fEwBtp6LFdJqh5Ut7HufUrhI88-guqGSjOUB65FVXRfqdbp5MC7RzWBeMo4vDNdj_sIVQHlIxdkWx-C3pqPuU2hKu5OqDc96Z4Uy5ynwlC01nVsgAi7u6IchIElZ3cPgGRFpehlCjff9NHmNVnqkRHEU97L84b2ANuViEAl3TSaKDHyyrt8oJBxHgBdjasQCNklcTZPw9UDHstrmkAUdKruz1mR82TgBFmrvkqkAFnmajOfjEr-yVxDly_eSBeqi4FmjD-LIyQPbEjU2XFg30mfOhe1rTyCijx0Up49K0QI_GFjlOA35KvP4zC3czBOemRsCs_lGQ2eQVTRFTYBzeEcyUh3rQvJnR-JvuUMfG9SSEw43hiz9sw5rLIHYnItDRAwGS-lYcSalMlNJCKLQgA9pbXHmBc3V9jZAK8NHjwhGqqGxFlGyExNUB9NCe-FlPpFwWJHgNr2LQTNgyLE0wFMP8jN2JCJBeMs2Odygz8lq_DvYVrkez2agHqJTflzir_eQ2a2YuvLsuNcNf4aZ7-_KuDkeSr0Z6bRXbfIFiQ82A7Kn9P2Bi2hCXTnWnMBxM_OHkbpXHQkTCyy0Xi0EKF85RC5iiDWA6PNR_RhARRYj7X_5xsxoqDonGi1IHLLmAS85Vcw3oULExQa4m6NbtqyWBKpWZWz6aySRw-eDYPGcVOZsoSo60RTyRUiN94ihv_ZZvy33mCreF-CYSPWSzodSniXLMG1JOJ3VfRI=&token_module=Mod0.LpGsv7-RBps7h5J0KQFKWopQ9xq8fXG8_oVr7BaZ-JjTS5zdYgvZ-VD9Z_K1VxKAShUCc9a4GBdTeJv_V6WCOYZjOaBoUgJSzOzOaHTM7wBpSpFMD-HNKxuSZkYTiUkyCbOFGikVBydPu6_8E4Ll7-jQAk32n9rWuCkWxz37PVVS2WjceX91TXmHJbb56_c6CBa1PSU7NIHJsqT02OzZLV6uBxByJhWjfQwsY-C9Fclu9fxx6baktC29oak03mx8HCPmccIe0CDUitK-IJp_ucegEojJYtHCsDWwl3_HjkVX1yyrMUbREDyQJdptfJwtLYWBRlDpV7aSQyYafAPR3ciMiYZHdOlibxDhNDfp3CWlMImIPYsjWxOrdnbq-BLc
