varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12547,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HmsbY2qJrK-nEKNvrro9JRqTPtNOoCF7_JGH1eXhMWx0WuzD2SnocZuElf7niAqLjUXwIo65jYKO8Zof8w6CaEo6vW34lwuep14_ZrrZsdzSkP3f2Y35JQj2MSeoFGOu2ly2SvqWB468aPbzyJV4VIgat_jdqZ3PxVxzsHdd8CDUE9vaNdMVPBX2OOe_vb7fc8k5O3wZfSIed1NXKhfMGUBkZTGZglBhM0aOLsv2tTPO0IyagnIThj0paVIw6_9nqVN4_tgoERBPhlqHz0XoWqHuw5UVKjmQotYgE35Nd4r5NzJzQa89YFX7w4tUHZDR3CKyJMUk58Gz_jIALgsWVgkDGY5lujMjH6BkZKN7cN9t4MjhhtSDIO7QynztZBJLdqhsxIx1dFYB13UryKaZJEoEutlqvrK7qzfhOjXRMv6t6hc8LILIvnzJlbFQXid5wn4BLqPRtaHuuBuxbGjHEm9OXlsv6pEDHvVZ_L3voF75XDeMCFW74aKPQzq6OYVPmRgBtgY6t6fT2R7AEWQYi-3bZ9eGbznRQoucPZNoP1rujaej-3G5UXG4EWC0wJbX11IfEaAmahX8YqMvbAZ4F3nAA16T92syPOBEvDdHRI2yC4VuGROQddkwiRYwndm96g-8jH6quRGKValCUygv_n7zE_JBGwUH0BNjLnDdqyimc0oaCOYTmoD_gkDQhpjWcwZAqrX-tm1BB0rS5u7wJb4UWiruflx7MtjeP9bcEU8aMxzz8k8neYy2HPAH22Ed69SXHttzP6mwmljW_qy4CT4Wi-U8Zis6Z6MXRO7KQ9Bob5nbuLQgNLEeEOhBGG-Jj
Tirana,12547,7,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-06,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed80000d913b020_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjTjeAvQWY1PeR15aBntGuJFBecFoliX0Fwry9B5qk1X-50a8PKHfjDZ4zu8uGOsb81lK6mJs_dNoJjXGyi-F1jz4AuFWkCxhjjJZGmPCh0T1z23x8BM5Jn0YjinsEI9ho64XBZ3K6lXawrC9XRTHLtV-qHftVwhDH1JaFv1kHVizu45uF7D8GiXRzrBVb3EyL3zDUMxJ6txTCbiu1EYIbD_63_A-WnjEpQxDPFfEd9Hh3PqsHcYrflL5M-amWOtAuHPeq3fl33tsrfi7ZdbBCPF31wGa-za71Uo9YCMYgS67FybzvmQAVYZRJcvQ6D7oh3RkWdxtzdHIssh1Xo6_UZSVxkTnfHda3oA3LbqDwmtmo6DhteSLmCA32Klu7CS6hr-xav585HK7DGIL8LLTXaqmfg2Ugsd-cW703Jg5Ry4Wo9Ck4qNmHrW8uQKe9RzCDpgGTet_1WlpGn7qfGb4Hdrdnx_2NVFmshKyET5R8GJFrX5TE21vOaMX0g75RJtWIZfw0Xn-kCuUWlLUL-7hSUu7gfEINv_s0WDWb7-SVJmJlYnagb3ByMOy_VWFZ_2gQko-ghveKrm3taJsBdQOiM8dW69x3g198pzxiNz0vLPyY2_7HVhLNwPptlpcbGNTSgLPVjg4J1VhGW3F6FBRSmg_BhAoKsqls-PbCfwnHfyBSdeFAtnWPo6rWv652CwKqnPsWzKaEo8gJ3RqtslMLODW_ZfMsEl0EPJeDzREi93om5ialHXRmwgrPGvzpSwFmhIYcQueAU9PMnOe1lJZHfGngSQKbixwC5kZnLfdtKbgrCoMf-ak9_tOFM2x7M2pv42euk1cc01bTtkKLtoPyIL75nPeGA23ltb1ZkkU1SA=
Tirana,12547,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrPI2p3ZyaJvf2n7mbeVuhpGGCJE-YKQUmQ-TettCL9o9B0G-kAc7uVITZPK4TOuxu31qBIpFuKfFk0b_lOmUWgFcXtqzWvrfNKbbMDlpOYVsj9_mhecb95ckHRIxHttdB5TFh7Nf_0ZeoMTzICBiyZOwVjv6ih2B0dRSH5VaqpPh6u6t7G9yOQdwSAvJIfvCE1lNYMaxYUipg53YITNsU_nToomKhN65ha7zVc6Zjmf4SY8XYbvJx7IH96TvcxHm_O6-nqN68VnNpFvpLueICADMKgZBhs4cflBipCGuwern-fCT4qlbAEScF5YGw3Ij_0cnPVUNt_GX_4i8DwxaOhB8rhhhZPjJkplyQbK2URpPQfS_3Koxkt7JECRaSF_kC-jGGy2ZO7QlkCAFohL-JEBYaSEYSyq3ULgUFwTLX3UkIe8-V68kWMB78cBSOu8yDlam22MVgESxVof_T0oOMvyKqUnRB0pA6FFefFLd6dBfv3xWAUiIOn9SI5aHxgn3iVypG4gIJoLiemXcqAKarhjqkJBMHiMHRUXuthzWboSlQJ6Bx0ZTgB3a14YoBqvwMIvgK_GWiKwm4UFEcAVUlhnHMi-WONnw-XRnSVf8Fi-aT4R8Mn3-XVIje4k3FgCfRyswvzHT5diZT1B2fHNARgaZ-eRUuJu-MQrWP1lxtkDGCY3qm5JGf4MiFBB6C1npHPtbRbS7L8UDwK9eqJaOttkEU6wSlHRlRGsTmVdlN_gjwzOXgiXE8iDnq2xvmi8H3b2e-sEzK9VMMYTh47aYJFI0TsuNcVjGC_nrqMJzdgreVSkOooO9GKV86jF8n-9TxWPOKsRZlUvWFFCPFP43bA==
Milan,15080,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HF2Otd-pjdJL174hN3LF40P36YNe9kmEq92y3nSJdWsHjj-WG6ahyS_nUHN52pEQURUxC6VUc_ofSg_ZFpDRyspIxAq3j37yO5p2POK7nYbEVzl5evWUXQSThF7Y2rkyC-aiHDi1Bj2uVZ6EWMbQXm7FPL0Jk-yZDxQ4vRSf-9b7B7xfgbkkB4rjLkhB9HhtWO2oZoAIGIZXQJQR3OHcnvBfgw8_YPytgj8yepMRCw7rEOoZmP3Z4KSH9igIxO2MwNysaTcMSMJDPfddObV2JztgtC1DT_FGl_NNuaie8VvDDP1RzWlGp7LXuKw6IyyYAj5Fx5aNxhdJko_jN4gNe3OvfIyRGmyA8xCHfYIdPXy8l9rD1Cosd-omH7_8MS--P9aw_iF_PKmWlrgb42Jl5J0j69qsyESU4n-KzRQRoJ0BkX_YsnP8TNoatAvj7bV1_c5BZcHGDQSbSV-UlzPsaogbWPfcvju2dMOOuXmCKDGB7kDy9nO52fZ_vKyUWorL2rukRIgoX6zru4uQzK7w7VX8miifguzXL3qTetwFz07UhOq83Cegoz36Y_9dn-cAdVD9ButzJlLr6UFYOpzsg7sTiNvl8WE88olAXJDTLKKjy_kfRYH0FgupGj4H1YxclZKQ4TQuq6edOwI93BWsJKWEaiStQyoQv5ndtgaOx4ijSzel1PB8Exdk5yN7QupM2Fvbm8QKkPx2m86zEso3cTSx1JXxxrkpmZoQWB5dElqh5sb-2VKKqpuyHktnOGHa9fdoBHo2vS0jg5f2JMlrVKjKAIS7yTZdDDHsZQW5u2HhFh8rPeGYdX-pp1VbOUDUC5srhmEfSvMz9gdnlHO21hQGh4g1rv5mdG_37oc8hrIw=
Milan,15080,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HSaK-_R4A6Refiauti_1DiOW6sQSpACT-9Bm-bD4QWcNoybkjXjjKb44EvhOHL6Al8h6ZuZY0jxnXMaxTq36LabEb-eHgB2fUAWjaw7jxflfsAC21rv_IjUIIuTRDzqkTbBCmINs9fWTDiMBcCylREeDmAIcawsrNA0FgJmlCvY6Kj9U_Qvjtu6ZPi1quwKiRuqmXXym68OZekW9Ptw9Rmg2AahtrVlCGHTRm6ty3dKW1tSJmDRhkJ7CJ1hhJYt6ymg9sXn35U5vcgLWhTWtPgSGx0DAcYvJtoWzEXx_G9xiWSSxhB0G8sr_mzNFlaXSl-rg2CUxaDTrQIdD38xu2VxuYLTHET-85Pq2tLdhe67nCAkJNnOguIskNYvQxS7rDQdxbVPQwONj78X1gBy6JeJM8nmPiF0f5Ye35Hpj7dMZOKaX8LBAL6SJB21a36aKkli18ycSn8D5XpJH6sgwzApFs8RoZ9FloSRWEAfyTJ6f2rkW4r8RN2aB3eX1r5N0HWMl-817r5pE6PXkjG0fcTtAzTX02mqAERmqNREQjaHaRYnoegLXVbKx8q10VMxGcC2ERQI9GtEj6Vxgrf4MrF_DIBoFF6YrKkK05sLL0eNuzlLnTX1w8B0YqvVRnMsQLM2LdqTVAMCqnxiHh2GGEthXx4g0Kbbr1_Iqd2b3h5CUFSdqrvLGfe4R5xQhSJBpppTKlDfhIQSTlvk6HlW2ETMpHX0Zvw1k_g-vjZ9pSRSyMTSSB5LrYn4YvRbTNVW6BfNDFYgCy96ZUrCLn3JZohKR2ERAI5QOZdQdvqvl4PiBr9ZZ_xl8U5sec93TuuuvNPJWuUMu5DqL90J7DqUBCH5xoA063oTlFl1E84EMICNk=
Milan,15080,1,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-10,Thursday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774edc0000a366cc85_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HpPl9NQa0CZi12khQeQOMY8kcLLlL3rvSK2xpqAEw_UItNWDJUtqe72Ah-NljDF2En6NbXGU8zz3B7WW3MBQGiZO9hrxDsOS8hGaFCzrW_P5yavpd_w_SYmkLOhljo_ZTIjDuf6VzFa3sLx1vDl28ZCfCACr8G_4ORxAG-DxkoGazD8nsgX7nuGelVP1G4K-B4irAOHaUgLP26qYZWcf9S68uxnH_KBwW0O0Y-JoT9LGiAd8PFqzf7Ijo0usO8y48eLJl2i1xuz-hN_5Zs4KyAg9LSJk51J0IMSmscRFauLULI2n0PtnVW_eE2MoCxCGPwLdytck4G91Jq1Qh_GBoIWb7tqPxjxm7T2_5LhQcfA_0k1OlH1dFHj2H8w6g5_ibzffIzeJZeFaCg8KBcLc-U8gl6RjuGNgFQyqM6AcnxSGKyUn3GRjoTJkxZjlqycujhOCtSnLAiMwIy4jgbMo8efjFtzNahzNrccpt0-aojr8u1MXxjTj1saP8TQUbFEqTxz7nBzVmkXCTn124U1v1S7zIA11B42mwoyDDWjCUxqfiHuJsduyliTXTS2ZE1-8fxiM6TwVXGvk-xYhSVx2XkQrmx8Lmc9kT8LeK9VnUQ6Q_K4ixMiGCMrUd-YcnuxrEwXlqfBbPrF6NHPbSZ9oETI3D0Op7Kf6Av4qKLvIEiCzqSaGJKCX_lyBU2SY0ryhOxPKXt9H8bjujJl7vaBCm4XozI9g9OXoHkXnhC0zkEIeRejo3CwIlZHKq--Zo0z5-dLy3n0vDWoB6YlzJfa6LdmGCh6D31d5ZQyvsQUZoIe4gJ23Ui-N6loaeGmoW7mrXeagG9OUQAe-MOLCp_CiqeQ==
Berlin,16713,0,Germany,2025-05-21,Wednesday,10:05:00,napközben,2025-05-21,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f05000023d5b757_0%7C00420b774f05000048f3ac90_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hku3PKoGCB-sOwRKiLHgNx71RbEg5w9skWamNqWtHDellM9yvyvfcjyfVvOPe3zko_vfDsVp_1325-bSv7vEyovI1aLL36aNVc8f7KCipcbknLUyXjJJJU9LY3sXvj_tAHBLxmWOLakroZdqGAl1z_EIaiz86uqt22lYi0EobBTEi2HxQe-p-Ry8oVOvVGruPQ_Ei4Fll5U0jPs1wqmUNpXE3tZ-70RaDQboem7k8EtR5cHPhKLaW9Ilsh-NBeNAD6zK1Az7QyCkABFEGhkw1rrfjGuVJxhRyJ2hd624lTr_Dq1gCeT2W-tFgS-xcJ5ioxXWxF4HZA5yltdRVLOEQZy4GBYW0HYQhKxeDzuRdCTbWk9C-PotDHbqbUCXrY6Y0YvXD8OTVWspDfyqI0jeJPx7mLq78wtub8fa141EHl0zfrffH8W84AHQC4S-4p1AEwTaQPCmt9FJRvrEA87cpWK2XyNX9xsnWa0eVTpZJ4IdeIHciw3S3a8bA0SLZsxys09TTToJiJFZQVjpydrlYVmMH7zs67yqXl_wG8qa6qOomP9JhaqHGhAOhgKG-nJRTgSeteRAbpe5IE9jcfZnL9J9_X87l4KhxEp9ZxEYXmb1Lrea1sIG509buuyh0xizIg5jjnUDQnZx1mzzy7S_y29mQYU8ZjmisAU7KjAE1_uk_4AHXNRzMA0Y8XiJk0Yp5MDi2MfUUQEAyWRFWmkRZFYC_4ECJUbbzX3yIJXnATdqyTMte7R-D87b5Xyb5qZYGQmEEgfIGKjelJ8VUPGjiMXqu_VSlw2Sj3pU_-MHelocH2_uLVLeBZ1O2FQU5vwSmqg5onr0zfAOyeQO0ib6tAg==
Berlin,16713,4,Germany,2025-04-01,Tuesday,18:30:00,este,2025-04-05,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed3000049f6bbb6_0%7C00420b774ed70000fdbe1715_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H3g9ZhaOX6N-Qo1nRu8pomV4n-zqGtfkROQX0XZEd7YVxYkyOU0YGDxHBXWP_8wUJ-ZlHsvraoXgb0uDciKi0yFDj4wS2V0HUqrAEVoLSQ2FekFzz4wO-vIZzX6kiBIKkC-4KZSIjKEcOQq-rd6hf15Rr_07_Am2Q05fwfI1zXXY_VXEfb0toPP70_OzlVh8q7G4s4yeYEBcGy1hVH6whShY5pPCoayhHlv0APhpNQdoFMRcVp-arQ_vFhD-mcfl_hPlrDcNMEXIrLZaYBVaGfx43Tif1L7OB7Pl_Q8eDnI1ufGmwT8B9k26ctPwdh4p9Z6NaTHYJ1GKrQ-eE5Nz6k5PCHQa7eI8RlRLdekBr6ExAO-2rXfggJtT1ClwtaFktNWakyKzYauLtzdSWNpGsdmXUCliBlySNrEBDhpG6R0B-HQ13rtOYbDrKCiaPtQbT01gHg5Dne3E6UmLKBbOU64pOPWdXgnWAwOg4iTKzY3YrjYOZ7x9Z-6mkfSDJGMZRigFZZH1c5OAlr_SyUehz25LIVBBefh4TBBS88fNbsLnfvOyibRGnJkqz4DgeLMuPi43nSkIpev5y7y6qjzmt6hr0jPv8lC83hl6dDRGL4a44thGaNPVLv_IUeKV9cKOjdnmZR20GdTYuVMk-tyBVqC0Q92B3bK-Irwvv-p-BSIQGl3fhWpIfd8D-_QoMyrxumTrXtE0nEa_YaBc215xSvG-wmtjHVEzo6LdyUtoJiuK7zSz-qZ8fr789ZEYlQEmFAWGWChic4yKGlo7UIoX0ELyNlm1svVovcl2EpUl2FpB4G-tYXsOgrfu9ojHopgETpCdopxNDftmkftwclN-siaZ7nNpnSvhHZX8S_UBKUq4=
Berlin,16713,4,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-05,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774ed70000fdbe1715_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HjDMmgIODdWHm0rCWmWud_TJ0ZzM9wBe4Gvt9Ib6AspUxcj5UpUKcN3v3ez2fsndJgyPqdHC0HzLDxoQo-vDeGG_oQYmG7uOJg1ZWdZlpL4n2Wm2LnNMhXxAmGK964kcySi2tk4pLRitSR8VShbNgaK3wWs7Zz4aDTfHz1lrxckbQwSGPWxaX0aW_wCyxd4zdLMsU4TNfhf5B9m32xVAHzkyI-CxcbjAh2IsirGlNx5xTcjrEAcHxcg8aC1vjVhIKayv-QjD_0JB2z_8KfYYtK5g58qAVEtKOvRiNYOK1yTmXyYMQELu6oOb4_WTJm40WNsK-T8I2_VPKZKAOrhRaxf86RpaGPuBwUB0w8IQHuFlAFMVvvtfPhiQ_ErUBqFqOjwHhGmXGQ73smVQDh1sb8cHLSXxOdZz41Q6wvFNOYQ_223emnXjCZRmLJOaleSd1vA1ZcCDXTV_CQObJGsyV7EXfcqKl33TYCQPT0MI4FS0TuLe0VMgIP-btvp2NQ8g_EByvi0tgi-_0u1jAk3cvaeeDSHt1FnIWefjKtmXSmvq0Lt02B-PK3v2fnZ-3k7RweWxekMgknIkvLM4t9U-2QwlKbXWyTfFnDvUml_pqcQD2WrnZ2MBfNCno9h_Dh6rkpnlTs0Jww09SH77PwrKgPgyYvsiLc3R_QXGWC1eRM4bYjeh8kz8nbHeFzqt2UBFOS9jpduaOGGtHsNROKpKmR0Z_nZn2fh_V8kJDpqDRwc--U4NjWvYrxSa7mbaMOzt-0hrM6ZiZm7Em2gqVFZt3SwhUUPBx_71sPZM_MPjA8dUA_KiXO1mFHziLyAtTDd7r
Brussels,16713,2,Belgium,2025-05-13,Tuesday,13:45:00,napközben,2025-05-15,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4efd0000d912ea9c_0%7C091e0b774eff000059960cf1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H-Nu1ByUCag-7V-lavc5DQg1ztMCPDQ4FFF_pzyH8aobXRDdvkZo5SDCqsCW5lm3VajzaFI8zQkoXyehtdblDvJaKp9iW-8D8zS2SoN2bARu3JqXiXcqCI7OMmVw2fMvz4tBCiziQjnHWFXZNJ0ciGhneYOkxuMOiN7HuQmhrOT2sBN95onIAciZjcXhtkjh1Ss-99q1ayJ0EWMAyhIOzLD2VfvSczeaH6x9WFnSnr-y2e3QHuuBxSS_BEuZOp9TwlI9m4QwgwdAylHmZhMbOfyQnuf3THW6FIkdlFQxE4WNUYk3MIx-vSD0XDNohKJj_tV4OAyPSmGYjPD2si-_--VErliLOBipidEz3gOW6y6evmHFBZLYjyzmRx2e_4vj4VnsYZ6xmyj6b8iQQex5jGWbrWLcmJ5JIdlkxxZINq22JYGP08gXv_ZFKf8ZRLVBl7HGs4qIdeaXbHpHiI5hdR5iB6veX1d2WiqvvWwRRqKNQlwfrEWtxKqrX2NE2v5aHCNHLY7qpwWHL-KlLNMvcn_hSJhQNPXWkF8UHyV0Lfcn666N9CDi0qgnFuv969N-e-P36VhzD4opTHAK9pnFb2bi9TG1meTabo1bgvO3QdvLTiYwydw_yMDGYcmHem3C4tdXBoK99_bmit2e4-QEyUQFbYKNpRxrPiHrddVIfu_CMUIrME1ESrhYcTdrshxaYivsIZyZeAOoqLE2b6gg2sgAxfBEzOD6C-jpW-h4QIc1HfyNAfXSBhNBng4dLygR12AaXtCGmMeH-bY4NQJRxMbBbUomxvR-s1g9FMpWwFiDFrYpObF-IYDuBUkj5moigSeioQ0_9gyZhsiolot_tcXUh9GMPP3a_pwlXKrZL0Pw=
