varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11286,3,Belgium,2025-01-22,Wednesday,06:15:00,reggel,2025-01-25,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8e4e91baf719f2_0%7C0b77091e4e8e4e91baf719f2_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HJnVrHOLsclpeCy0DA4UY_Pg25cjFRG9-jo5mxug_ZtFzB6shE5ka8NLXGHzotn_RQ6agS6G7gE6xAgf22CvEh71jqvlcPH1PgXwstvHRl2cstNOijTbhe2-BlacBCMQgNo4zwNo2Jim5k49R8UbX6BcNsj135FoMsH7UTEIE5VgsL49765o7tBwSZO2dgHntDC54HITvYWQA9IBlq5beaoNK8p5n1aOETFA6PJGDufAs4KZqCJahL0YICmeSUX-MUo3qneVcRXjK3nFMhfogbfyD7kV-1FGeCp4AGKbL6C71EuYkud5ydaXkZUUzQoT_27xhb8pt35wEOvVsdIjMc26808e7XDKsc3My9nHeosKpGG5AUMJQhAI08eZha8e-zGKSjcAURj-iHiAe_lut_LsVx3uKc5J_Px5C8NfIumhs9A8nQkE6YUVgnIzmcuLR1GiAw5Jd3N0Jm8g8eowIAMHTDsnfoQaZsQbFXE6gGK6zP6CYI9gEEbTgVjocb_B5UQyPsXZnM-ZSkLb149V5mXnFHQTO-RcAE0lDy9I2WxvOaSKkOV7WfJWjVXzEp4896kCGUcf08Oqp39twP3VwqA==
Tirana,11326,4,Albania,2025-02-03,Monday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a4e9e5de6d3f3_0%7C0b7723334e9a4e9e5de6d3f3_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HnabU8xs4RJ8EzSKhNe40j-9PaearkUxnaFPMy_CARSAbtt35yCzzEOzUq74Skw2rGuU_GCQawibvVi8nGBYvx4jAL72xpNFK4rEiCUvwt__D52KxAHyDtYIzvlrlk2N_THmy3nZltLASLFnsVn8TDB8sMF9CP-A3wY-Huy4BK5FNyv1Sh4YRjwZ0hnlLjVPCw5TmCsr1YsqkWr00vjtk69qClwRhdj24uI77Xa7NgiiOoeo6wlqhr_ZJ_xU10g_DAW9kt1CzvtxgLpeP566ZgB07f7pLUaUn0oADqqszZSXZEOJOllDAaIRjp-PVeNCXDROyOAi4jwXaPwWC1bfS0E3JZBvSwYQA7i-hOGSXrodNhb6zmYeqpTQ8NJWU6rNU1Pw_QRHEfU5eQf81kSbdUGVDEgQn8u2QsM0HAR1CoVF9asB4uuKyQp0FN1K-9cY5nJLkU-UOrvknS99PNaCYbFRmkyGKzS4CW-ZElgV11Ova4dacg2VJTqi5gtP84er8uM0iGWPqq-gmsZf9CwmQhvZ5u49bZTLvZokbpcLyjaKg48l4v7vmzqsvcflZOGBCOQuqAsnaHLQXrg9fpy0k4Q==
Tirana,11339,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e4ea10887ae29_0%7C0b7723334e9e4ea10887ae29_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUXcOB_rwpg10a-1h2PvRVBjfshWbJsWTI0tT42Gat2qfW-BfNvR3xBnmFScQVGCiWR-IAlTKGvGwetUknry3mNwVTcoG4IdQav9S6JC1yy73fADGe0o-jRI_WXWv26mx1-QWF4rXP6gP_iSpzsA2uUOYZXG-evnOJnYgzR9dT0o_jkug8QMwIuhejQOHArL0wZs95Pc9HrqawOaQ81c6c54IPkNlE_MfdHRIxGS9HWd-G-jW8TfnR337D_l_uGNjrnmD0DGSfuSsqZedZ1lzx1e08U3Z8JNNf-w1QTMG0jGERKPAqWKD1pYQtCrxU-BpUCmyoqVNTlGaUowhpQamgEeZpRR3ic3ifdaJRNClS11lyCD1L1QO-SXPGQJ0BqTydLOWhguR8JUAvZ__CSLiyH1ED-cEmJ_aSymBu_1bRyG3zH4VNLIsfpkUB7T-sOKxloYJVRr2lblYqsAobRC1Jr1XKJ7MKGGqpD-0TIyTFqiz0E1Ax9u07omUDdtOOILg2how6QtjSMBMWbZxpCcBK9Mz_e1cECJlcOkqatw8JHC50uRCh0HPtRgSQnKdAcxSGCzuZLfhs5bX0YvI_N6rEw==
Tirana,11339,7,Albania,2025-01-17,Friday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e894e90b3b5d176_0%7C0b7723334e894e90b3b5d176_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HsY09HOIZxG-BtagbgHrU948jyeLNdWLpM5Sh1KdU8GpdHQWEs7ZOXxwwSLH4CqISzyh6PaSOhEDxSy-mTg8hmZhl3tfHhIuHETNWnzCeiN0gYDeJxXWlQtbU7q8575TL6lY-sBzCx3f95TEIERIrtmYuJVGTdqtnvt-9-8DcG8fCM2qF80MW3AvkIUMSvZqLxoDjUn8lmp4BuZuK7_jZ9wiHc81nAKKQB4gJyaoy7Mh-dgr0hGWmmuUyBjktQSIa8Jthg2Xxg6dikxfRn6ulfvT8ERR4l9NefqeYzOllzxT32IYdE_aD53QRBGb1wjmJ6C7PDHf9Y0-UIN102J9Wq_MWHGmGWiUxPuejnjiZ7GAjjuCG3jnET3tDelru9hIyL1F6M5XzAV-UvsUhyF1Vjf6ENS9uCNiIEDpeATzsSJ-uCh4UQ65SxOYPMzVxlyQSoXrSWx5Szm69oxfhpWf5I9ocC_KvSBgVicGbRz6z1-iIQrjvBlnthj02YjnN0Ei-yhslAKzv4yEofXy7B8sYQyi3-ai9Sh8k-kxLcCADRGP1dgNS-nMfIuvVDb2Nixbp0JBcWrUUBq69a2o04fmK6QArmw4A_o291AwzKBHi1F4=
Brussels,11546,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e874e8afc74b14c_0%7C0b77091e4e874e8afc74b14c_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HndfZI1cCNg9CIhY_gueIIPXrOicEMvndyCR_wmBVKpCrA-fF2TW_D0BFqcQxSXjZ2FsIP9B4XBsX59-r8mX2EbMci4IRafCMFwCs1kP4KuswEF54VyQQuZEuUsQW9h6AWbV8JnJjWLQ7sEJRw1DqUSOgNM7Jt1ksWCYYtC1cYb6HVXfVDlORk5EwbSyiVW2wnzLL_4w-V-W690RlvnSxGhacLlzgSJ8k1WtOQPkT8BTs7rC5DscJtiWpGH5w14gIqtyH4y6AmL5CzNzjPrk1yh9D--UIIV0LgIBV7iOQiybjLEnKUy0olXpAgsDZdtfiTrdubs5gtZlNrFVfJwqSe5lrxf_k8leCqaO79AqEQWPlWWrljwUP4QjVTKlkrb6V9k_FjCGezyV-lc7a8maaFp9pUPY4TrGuRrZXL26xwS9EDlV1P4y6CvS3niKUcdD9KYBm8XS6_sxgu6cXjIqUoSj2yq8mkrx0HzoAX4xBG1kcuzxKyRFN3Zo2mIhJFNfZdmoh6-pLx2Rhz_-Zol1v-wj_qjoMpB0zkPVreXxv8_zPuY6jcYDlm_i1HMBX8KELOSWxl4PiLn70nhFmdE4ghA==
Brussels,12211,6,Belgium,2025-01-09,Thursday,06:15:00,reggel,2025-01-15,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e814e87f52c8647_0%7C0b77091e4e814e87f52c8647_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HFA_x5OopGIy8M0A955XpOCK8B7QKukTTW7BbYXudEDZyOtj6IB_UvtrsFAYNLF25q20l1JgzbDZ0vMNIqTvjAuN2iDMEx7uAjb_yhZR8IAexMZPx2IimJhPJqaLRNX13SUQmbWY3uS5OwTmpS52122dJOVp13Jp1IYtX315XmK-BuSKmFU9jQXVeFK61gwIuh9OxGgdR_y-AKMZ0nla6PKMdjUQPQJpl4Xsy4GfnDHSgoF8mCrTUAIoNIqrsI2t9RPMV3vI1o561pfzN4CEpAgY5WSwYxQuGfVSQ2CuV_dcKESEbPkXk35bFfzl06jpc7a2IEqYzCkpArMY5VbKjM_WzK-U3ct8A9MUTTzVi4yokK0y1wQedKbtfUbDS4BQ4gMpLlasm77ngyJMrWQfdPHUCq_XuOFPPC_bxPZbf17AUn2iAEOUQPxJgdSbonMBNxW4poJooI8Awh6Q7bXiGPCA2fSvFtRLqVU1As-M45Ro0L9ZIT3wA-72MqxWFP7C85DzpgURlIGQkDgoP1yCQ1kpy7EesAkwqC5twK0GZslmBPCerVquLyw3c_mszK8K1gRiIRRKDF1JeuUmKeIdjGA==
Podgorica,12808,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f4e622b0171b4_0%7C0b7717594e5f4e622b0171b4_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HjMJeO1no6s-DQ3bQIiDsUfU-gE45ISKqEPgqeEs-ZYYTxjYD9NrhAq4P_rAb5MIY4f_U0U1NwN8DuCvR4NmCpUZynJLClDVabz9kBBTfec6b-KMT-fbbOpOoGr1JkOcohq9gGltUL4UyBB0LaXcAiag3AFGC41OyF-BObG7RO7Ioef6x027j3iY3aLYSiJ1vdO7OF1maCP-zzc__NzrLhUdnvNxnj5RpUzbopzhZgxGHtb7-Qc3LpUnYbmGWHgIRwJWGhjsVJCJE7Hi_62ZqsSn2fNcri3YGGgOPomWWi4tOQlrgeFp0z9c4HpBio5KkMPaEDOat2ii1npY3h5rdQ87feMEhec9PtTtVOubV36uByIpR7gqx46xkAm6n2Kb3bQCNDh0ovsonCYHsU-bvCZkBAb8DziVFb-Xqhfk5pwjvpihIZRF9hukVYt3mLHUanY37fW6CDoE9qSW5v7Di91C5kUnWGV9K__rBOHG_8uY9qvYTvrAruqo-_z2UuCNWH_9kOGhG4Xb2XCuHZasX1znWGwpOy1RjZh3YkjRT_rtcnvjCl0NN_WXq9tpuMNLdGVh4wy7mMomLwYLxI5TzOTo7ipVOmHQvA7vi8F1MRcZ-V_MpIqR-YsnvklVeu5UJ
Podgorica,12934,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e664e6966d4cf84_0%7C0b7717594e664e6966d4cf84_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hn3i0YtuXOakM7HR_4-KlO_XZ8Km55rBeDpDJ74e7vtcRxRUx-cd5ASyelpwj1XB-uq7eEVnI1cCw6w4dUT9L4X2KmyzBa__WnQpzObAFM13_FClc8WZ5r7QJoezJ3kBTgIRo8WdrpTuJlyBQZE1bRlDZ7HWf_S2E18EbO82LZ47sgJOSL_JXORZYDozMPI8jeudheXNTIqKZvk4TGqOK2xWjUb5PkRND_njt55vR7OZeoOU_QHphvLNRaFA_U40MwAAML-uvPWGD_z18tfyJUV9KkDXvQLwkwEFH_pB21JUlAOBLtEdcCAc8zcXmu5ihAshqRZGsFIgToO_hpNXWYk1y8HuSOvWgGnFo-1Pm3ZASpz7pZkE0VzYB0vwz7uwT3ulSbdJeT8gzshSJjUH47PokSdaPQgHtUwpUFQcjjyixyFhINp0nkGrKH5lds-7D8Pi7fZJnCIlUEN8CsUQeaXgbQn1SxP-qNK1q_bgocMX7KQyjdm3XQKzWnRzlEiNGBbp1duMcvG_BRwYg8rm1gNbeGCIo7N-uDBl239Zkn5z6Lai7OJtSBLCVRw5kk4QoEO1GYpLlKNEPWY831JqvLMaDt0UaHI4I_clcyTonKVYR-b1Qt1hlhxDFCai5gzh4
Milan,13047,5,Italy,2024-11-21,Thursday,06:10:00,reggel,2024-11-26,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e504e5598cadddb_0%7C0b7707f04e504e5598cadddb_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HzZ09hvWkHZFIeEpk_RRU_wTQt_KaE1WNev59mTC1ujgMxihpFj9_Pl3uBsScIp0TVE_LobElWjMwvDWbfppJKZ_X81TfzPu0Se039L0HC1nSDqCUL8-WVybnj8ec_WkNV4WLn_DVmX7imhmiMda3t16yEcI7m8aYKuTX5H64EkET-RlIqe72xeDo2qfKyFHeq4OIlOXWqrnvdzYR0vqbSTVZCuPAd7YLFzP1Me-954ZJZ89Hnh8BGEMbzH-hAeacOyiopjX3pG2S1NOR1ek8n0Ps_DobCEmkZlPw8lSHyPjoWZuCbgUC1qg8ol0ELdViQO14q0o5nRINb-vaHRdf_KxOh0JpMGiohlt_Okme9rwlsN2IRNcenTlkERJsYsrbQLAUya6fA0ejpNOnj-9ba8iC5-rnvXBSaKLuvgQTT6ZXD9Ka5-KiEUH3NM3gF8zI2ejA4gI7KenzBCSO7EjdJSmGrOVuL5vT-rKWcGynR-yr3VwSj0yuR96-mDqgdH5q_WQN8z4Ee_emzPVUprA_aWmoJggT7rFytzekUODOFSdbmFyClCo_1g3mpkWkLW_BDXlDlB1X2qT6lzD72Pb0LzJX6ir5p9MrN5TbEUerHqM=
Podgorica,13121,4,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c4e901f39befb_0%7C0b7717594e8c4e901f39befb_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HJRTtwZVj8aeGQdZ2HC0qUdxPqGqyxP8XaSowMEFZJqz9nzE9bLQi1Lo9M2pOvs7b5dTEHiDS7EJstkouFcLeLgSecg_HiHnzGQW9WW3uB_U3j8RtKVJmS6Rre_rQ5tcIa1zAyfT-wX4uDfW2lCfWuZeNAV1X07dswfmYP5HqCU8-DHCc45s_wK9qt9Ie2ZNobAOKVFtFLugvPcyHteHpZCS9Rl3J8gcnn4uEAlXuW2kVI5XoFsrnKDiAUoXClOlSiZtU1WDiMpgY4F9ttIT4EifCKV6SKC8ivrDhBAIo66FonfnjeOYBQx0Fz39qLuiUxAiuFy86yF8u0xajq2Yvwgtnf__Rgps_2bFkPW0YwOvUx3f7OPIYamab1IQbYRtwjA9LNMZwXiAHw7bqMj6gBOiAJGNqDR3TfPYXnkJ947fvQ4c8-z_V0UjRoLZBhYdGgXmIJc8hPcs08FAmpQo6a3hDiHvbEhqxWfyNpyZTkA5PAhoz07y6f6hgTqW9s-NASxrdwqMPPHvBjEt-Qf1vzbrqVYxV_6xV36TIwUSMT4bT80-xtYnWJ8HOh9_FcFjl0Mc5-roatxKR_IpLcC-HRIVvmTIxs5h9SB34bb1DUdR-ZcHCDihNNzFg281DW6nu
