varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11147,1,Albania,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HNEQBludIPngqAwdLrki11oyurVOtPw-7auhBjhCr8iNKvkdsps31tyr4Wk_vJ7rDwHapQ2lbHO4U-kmebBq7KrWkrTSfYq33hmkYMUkJPn-ID0BCFFOO8gHZEllPfqCQ232OlyQnDg5p8OwBF981AEbSq3oZzZJBdP2i90Pt7csBEoUFyOUS3XvAnCH4CRoIgAtnvQ8lVJcdTMCVhqdDZeD7ksM0aEp2nMTNJ140cIjzGIfAC-BjM_bKyeGWU1Z11bQkPuyvnXWpunZ5XJH9Ec1v1EkaGyFEstLHsdRQk-0d_ZGeZIzBK1ODDMfVndlBP_SeqGL_pqXybUo_02hUTlyWgm6gkzDYI7JVDU_KeHd7OSKYu1K_fo7-QeJua1M1ClI_a06f09jrtYVkctkD-EF4HpvBmVM0gTZo08Zk2IRRRIoUMPw1aZNO1abEOoInIZgn0udSa_0Ft_3KrrjESzfHc8HPw0DwN4DtNupByRBdWqDt932s_9FNmIypsosOQyQrvHC5UmxQb2r1EmOQ7uG0pbRURFnt3v08ZklAIH7C5M4OrB8X4Y91cXHli4MwOIpJGmu1K3e1GY6fMl8_7g6r8iTpdU_o6ceuvDYdhPRtsnZo9r4W2x0FLh269H1lFePAhswEbOSQZhLi1KIKS3yvJLD-8XlXF8NdNmmfOns=
Tirana,11147,2,Albania,2024-11-11,Monday,19:30:00,este,2024-11-13,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQI3W7hZoxoHVAXYiFoCpRuOSO5nJdFOmnKJTeC8rZmZkLWGwdJCkSG8nwlC6IcZSYIgbSkC4Po2Qdwv5V0ZU4ZUQ39fPq_g0V6qqKxEfIKX6I6kq-m28u5Qku38G9MMGZdJAWqi_Y7XCb7GActi2_imzcLxgjGHGp-f32SehaCk4R_iyKDoOEOqWK9RC13gRKFWZWFxeJ2C_sY1PrqWmEX3suNzUTeLReXSupAi2Eqq-pkBOsi1hd7UBF6PFd4n784JV88bnK0vGFH21Yo_Fp1-L5_cXSzYnCAXX8UhnscBws8crLkoxyXAPFQhNb_qkG6eJSJX-pVutN3h0PByyBFwslN7UUlKFManw_2drFd_Wifw0HbV4ki2AioItGUA2CR1xstYIsr4vefuqMDZeB-Czx3mE2xg5AFPEUbCqbQIk0ZCFda9IvB0VBCZYYOqmQOowTUTz_6enUzrhiiSlpLXZW80qpLUknc0gNpplCmBoBf6T8UKiZijq4ndNr2am--NPmCAjFH1r5brmTj968_lu4NpO_VcVMGKVkTP906MZ06_qbjNYAnNomqfe6yRSfg697l-hRaDT-oQ8k-QSbshhg3UHK25Hdg0rXDGwOXWu0wGWvj_rM30MSezjR-nejg1o_Dxo2ah150rpTXhAIRhXdQnyecDnWZcF8qpAjt99z9YPkSLBhw1LdT_tOFa_
Tirana,11147,7,Albania,2024-11-11,Monday,19:30:00,este,2024-11-18,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HMHbOarqab4tBsNOS9fBa628TLKIMVVxX761_sC9Jy1CMamR3rtgg57_EMCF2exQaXFZhVkOjSf6U1u0TrBkXclwS175DG-2PUvEAfYAREve49i1jKfR6r4UxvhSly3a-Azgh_HwX8V-Bp-PfdMsAWLuve_lyDQ8Pr88gSvnyTFCrxUh4wmQZVYJ9XbB3w1FTZ5jQHlCTrDo4Yk9umolT_YGLkSShEChM-F_4CYI4oALlogaI7nJcpHm1Yx8v0drala3tNUWZNtruSKPBuW6qmlOu6y5zLM-7AbZefKUOHOw0Z6vb0qc9xtkO9Sc3o_H8BFTzGOP7hwGBi4CdVVGLnsic_BUXfA6zWnpStxdTQW8lGtsYIA5bzR9-8P7a2xhSWQ6k0ZjL41mQIxlIr52zVWdRjpIl-StmwjlJH7DvY6z9e5_u5kX8pMnsPgF_bpX9Rvw2FrRXlv0z0OSMJIC6vg-rjGwYEAGiPvz01YLOL60V0xOZoAOWMrJ6fHTUFN4bTclwHGJEojnp7jkc03Wu1qYmOFMwxAb5OL-qAh1XxQjwPu39CxLjUtwPseqENmaDo28ljakMsZZL9IxGjcM1EhBrfkAx0vmgqn2OXSf4nap_KqlpQF75GBSQqXJgMI3JwWEGVnXkr9kZ0v3r_F-7WNQsVu5wj3AJi91sbA2UZ-ry5LBfO1yPZeEuyyWIJ5TQdj2kFYqZRQKTMFjCkj9k0g==
Brussels,11898,6,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hj7iFodxkzRyxw-AazWrQbumqR98dqNue9CwJzX3M_IMegm34etKQP3uzz8XKIrsz0GfPauyN8SVsi62Z1Yo2BlrCcTY0oR4D4atNw5RVp8CHlew8hPlfec5R7I9vn-kBSWmJVOiJNqEVHXbazP6XSYXcHKLeHqCWv7RYBTJJZ_CNqS5z71vofv7Zjrxv76oPokOrct3odLE51AI8bJCfJe3_tp5vkEwp__b-swJp401-kggzCoEj6fki6Ya5xoNxBG1dgxhIdOqQCY2AFVTD3dHH7GFPlxQVn1B4YbAoik5W2aHydXG7-BwMTxRTubsigkzWN4pOaJ3eG_Nw6A-8qz3V50w31O-EKjQR6EbvJLGLU3zaXAGIuw1GBGW_-cm6fbwxEc1Kiu9bkfMNCH4Ef7ad9CtaxT-Ao4fe1eLn1DpibwhTqBPvTpJTA5vqW-HxhEUrHWFu4C8w9ZMfpv_N3Qz0AEU3Q3zP705O0jyaK8kDL-X5VrqyeSX4MoGj2dBy4AgQyvVrd_Dw4KjjxBIt6Dr_opKEE6w0uGlysdRZ1jLGzpM1t2UNhQW1JHk5vGlPDPOZ04VF_0YVBE6g3uKjZ7d2Pin1LaEl-ZtLkcGhHNbml9O3vULTzwxMD1ZXxTemIhvRZu7c-dNr_n0YJEOfkZtihbd22wEHg7Xk3LNt5GLv0b6qCFYvBvfrkZbM1eZwD_QMg3fI0pGsgpZTtwBVl1jZ7iibyeUVuOH4N8SVrck=
Brussels,11898,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H7qZOKOZLmLxJx3uCkctv3gqSsY7DLSzj-WUp0gfTD7R4csvPA0y6deuGOUfTxyrRn6zoszk3DZ_vJlkjBkgygWgNvehs2uTPU9T9xjooyhiAsWA9FxY7GovNTFf-pzYcB5bIC767ftm3M2VQVXzOxxvLvPd0cy9qV8HTkgkvowh1ELS386IOXNJohITFRy6_gDvyA6cnqKq3PJ5gWihjciL4o58Mu-03M6TbaL4MUrLGLuogHX7W2tbN6ycJ1hyDyPPNtD4qGm_KwRbcrCwZd5rQTV8ReaqSSiaxJ_3J7zzCRI4rPuc36uF2HrWzd0fYARWeJaN1CN5Plb3IBSbSXpLGKYaaT4igrY-roZs4ViNf5OKBlpau92-npcEZDegykWTNsRxgiccdiDNnCu0_A1dvK-mB9w43djKMY83l5KTjuwXJRq5Dr2crFxunPSXbgLmqFNiXZjaGE_qkgPM4p_RfutLdrUBBu-HfwBqXfB1WiKc96kQNk0C06D_R3SKqSQdR2h1wa2OctEov0drXGKBk0LKpc8XDaK94G9lzYR6TQFxjQ6LFwBUCwb0cls28NRw-7gHcwJ2hGhIr7qminzFCfsBqd05C3fAhRTQg_R25RvoaVxXM0hMnqBpHmOeJjIj7uytG7thM7jMKh25afhVlbgLnC2J4Q3ZHduu4vMB4sIdR-T82mTjTDL7EDEt7X24aC9I3kPrUYVhQh86WDOMBvcCh0C87v8JBaRTnc9o=
Brussels,11898,2,Belgium,2024-09-30,Monday,06:25:00,reggel,2024-10-02,Wednesday,08:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1c000065707ea0_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H__FIrhmoUneGxiE0gYjzupoQmkRJBdsnQQZLd7xAGx99eR4k_Kasdm2LC1OchyqksvHQZYQKcPE-PztbRfBkMXtv3LTX_p6dq8sZyR6es0TBFWxqL5dEny2Z8zNdlizDgshoJo3PI2M5lSRE-NAjCUT2JBxZoCwyOQC9OK8iRJc5W9IhkNUzsbX4MXGHK1qH7s4-hV5GBqlvJYJjgQpPAa6Plvfs4gq8nHLdjTSEoFVUf99G95hHFtByrnfO-eHNToqkmM7w4YKJKGE8whgh85JvXg4HSU-6FU02sVEdLPDYUJHSvicqImH9I6QpZklQokPkj8GH-ts2ZBpaICWjo_5b0L3ZEYFBFfRyUqesr_DwiHZSIU5f_lsEDFzYONAfVN9ONet1gdvM9aqXj6S0q-xy5p63s02MxWCqDtxoQH4JiJ-nXaKwJrvX_TDcfoxD3LWibY4tFFBJyrFgfmsDb3sVScdVtlVbZhFwaa2sWggMXMmjd72L6__jVpe3ARNtZVCYy-VeGFAM_H8UKQ2Z54gbFBnTS8Rar3baKuyRwzparlw-pgRhRG2xhKEFEZPuZl40YcXEqcR1o1HUPVWF0bM4kLHJEA3nqLgWdB1RPaAPvRUIdnS9IPe_z1r7DP9wHh4rjN_UMmkgrlhYJQW12vkmHATzb2xUmRPlXnR-VcsdCin0PlKeoQiy2FamTJ6ka7fxaB2jCY8RB2BJy5VL-mFlTyK0yf2E1HW0Gz2Qx7s=
Podgorica,13859,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HbEyLu9efhIRydZrK_4P1_XLxQ8kq6desR1Q8kyszT_bfMnf4KNTkxLPU-PvYrouBDC2Ra02Q4zlDd-Zv80a5ZQIzg3bpGy5alsMeo6-3-dxfenkFfvRa6tGc2p0n8KEgvyBAmbdaO0NoCAxI1A99rIAg-x2kTbQdpyl8xdpXrDacJVGHxtVmbXu-hrfEO5pmBg9Le42J4An0xqgn1xt-H4fnLzVw5ROSnV2p4wOLjQCxJD5i9NVa_YXWkAFYSk4mRLI5JWP7Ys9JVcu7S9WEXCITnxQhGnQHZvkvDy_AjLXSkdo7kOGzFwF3ZHykrqIomclktqOxKjdE_SpTkkJ7R-L9F4kCCo-CraGeWruT8V3BmhnUsfERQUNjoTifDuaVacXra6tFGiGl2rwgWKb5yq1f1gBQ9RYfC3RVskG1QGESrR3eS5gEhhA8XmqUf2PXml1NqY8xYrV091jwVVkbHXpXnNxqgzU9TfJClGOSAhsrQPsJ3Ay1aecSMGn6lKl1mrAt2iC3ePIknBEyH2SfXaIrRLMOJNYrsf5cNXvIuPMN96hiBkoYjO60JtkKYXK_TDkbfeQOJNWp7kGutXUZenY3HgLod5_pniT4kT6w4ZizrXIfgyBEFxJxAElIoD8IRIvs7BWUztu8MAu12KvoxYxZjVXDq8ubsZtQNLuhSbu3wGB8bsXq8BQQbL461Hl46LeCXnbElqshcvm3BU6Jrg==
Podgorica,13859,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hc48gs3QPRGQz6-IvduDdciH4Wv2yiGDFghoV7uq1HXQ8xn2l5ykyrI2cdhWoFKU_Srmjm-chGZg1TXD_bpOdalXPAI3-zptqV_KZ0a26CreJdTWM_I7q6uXcs2kMcYT3mcfgbfbq_tyzsrulhT99XX7dHWbR3BqPiyG_eTdC4KncRHw-BNm0UCp5L-RQiyPNW2XJjwGGt3sVT7U9XJLVxjnOaMgnAyFro088t2xwrvjdOySU6e4a2Z_9-AkTmx0-9kS66aOSx0xrullSsxKskBse9gtKva2IvXznyYhpzEOIk3NaxS85WN07sITCuOmONCu4JNlAKmO46s3dheVDJ1yLOqAYg4lRtRzWh6hWHzZVKVM7cx8ZPJYaEsPiFRuHb1X-OG_qIgr7Wwt8Plu_5LpkSQuXyNbH0p9sAtgciV3YZCxMW03dxHZ65JbVjWOlLVwwIIewbmRxmSs0HeTqdH-WFx9fi-3fP-B8Of2Bl-qJTj8gOZ-O0LwYOkOLjkVNXvJHme73e6sq0DV1DDAzBNThqIv5lFD7VO_1FNqjHCKCFeRXaXxvQE6mG0Y-N3TrgczL66yWURW6gxiDATE0iaq3wYyD0ZiwtFkhgSA877zKY3pJts-qgvFnLucI-sgrA-Ir64kXw1UbpSDs2CuFdPERb2ecYwECy09NvhI9_HDkIM8Gks6QH9e3AV0Sgdy9
Podgorica,13859,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HaTbnSPbWydyvXHdcUBVKhA_BWsd4-zuXsKD-lVqy8xVaxRZb7Ca_aKGMDHabVSh8m6jtwhKkKG84tAenh4KpGzayHCjP0Th694ptB0w1kjt2Pb-n7HBpZgTpAgs4VPswSGosjR7qT9MfmJyRf021Ur7v_De8_7bmOS2AqxA8mDDZtIGgBeRtP7GTNx6LMsVjSNWLEvu8ZTxoHzdMTIcG0bqdqd--Jvkj-59dI_qcoAIuv0VILu6mJ9fjI4uP-HHTB9X0ivE_bkqpl1bNKtK7j7t9n4NYUZLIrz8L9_tyYEAypTE8O7IoQfbfGq6F3R8UG3qLS-aGJadSczqhjuFh_3ugPycfYLbRDSIvsehSR3BbguamzG2cH60KI8lXYZstxneFsx5lozRvB_rn-xPTSiWe-NE7Ryt6RNzEcFuzm6btK2eH_d2sRD8O6OKN0bB70MfHMHt5RJGcsppz-7t5QTMnzLI4NTo8zsSGf_ylk_nsC84A4GyRXOYgy8PlpQ0xyt6OPKHNeoTw02T1sQ5n-1g0HF6jxSPnRy225rSBFH2nmzAjqedkji7Aw3SR_QaJq93MFw3LddCM1knnTry_T5gQQRdsEWC9B52Gr8StUc4HQkTlrRJexf5enCCmeKMGj4zXaIe82xNKsgTTrQ9bsydxNaM5cquLA5Pedm_0inXUld8Id_Uo7-KvU7NJsGmh
Brasov,14091,5,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HPThZhVKZWYyeyrZGg4mFy_sm9Xy1Co-Y8R4gtDEZBeaZArNHw3sjL3F0kl4hlrwfMLwkWhK0nq7WFP9p7PQFDT1RkApBaXazdXf_kc505XUwSxHWs47PSvXjAJ7lfgrNNAkhCTyiRg_zgyyMJxTV1XKVHbTDsHkV6fh0iYnpFo3opUkRxkPBd1BerzZ54RP7flQXn6MN9V1s4H0JKbaduu-qXHJ3Y7VhJVViUp2NoV6PUjS9fGi7sl4W7mg3aKDC2gBqURygSqPv6wF4xggtCeu2eBQAG71YTd-9qQy2bsSxhvYjzplCCIZ05JNKtCpAp-cFBhqPrhIz-fiMtg_WBopE46M7idVydbcrcxNzeLnUy2k_1brwmxmIN_WhitO4iEn6AdLWi8je_42BZcJErnzq0fmPEi0ACalTn_BEZClL7Cy0HOzhnjicYsoqMaojMpt94vGjASbSc4g7EEO0m1BtHnb2P_QB1Qo79iK0JMF54f5-lIS3nDjkQlIxrSsDxBCjOVOCIlDWqZvtAE3HHhfw4QTYtQWVLw28GL_WkSxjm8KQu6xaD17pmR6tdQ7dNoVTgGT3A5wni2H1lw6ub8nhImtRMHT7cMJVoIje1R6ZHGAULur1dXtrl151A9rhC4iFAMVb693KHZ1h1H83B7wkrnYL7Cv7_MhGvlmd9Y6pF5I33kZwodoEo3jn6RAHaHcIOhypdABcovCbsSZR7KkJb5loX2oLJz1hdc0ON5Y=
