varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12796,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HWLQzP0H_yGFg-DaDd2KJDndzOsjVJjuPpQGfwaeXc7VNILdG1yE-AYZpzjLR78Z2h--Z0LwMgWv8xQBrx6kICjoFRAXqnZYtYBmWXjCtm616kJMPnVJ3XDlGg1NimWHeJJa2mtnh637Qke0pjPzlkD1DhZmCXYdlq9Rv36eYVLmATioJ_k6eaV5C-K057cN_VrsgcW6S9dScI1gQAppzSJI-NKYmO1pRnz-uofIMm9BOTqtOPOnajPjadCAQCgNdKQliFAvB49By6q1D-9MBvKG-mckmVt14CGlrXmNskt7bhMgBwqC5NDo3FxtsooDp-_7_DLD-tGfxuadETkdNnHKD7zC_q1s6K4EmCYB7VW7YYu6zBs3KaP96xUyiOnP5h6E02YulTo3-870My_apEreTsj-MgL-wSIHbBn6okRABM1NtbKWqQMiVmhA9DxX7LnO0BahxbUMRLpZ7SRTBO2jJwBVz5aB9-j6mb_gqiVv4luKCOf24BtPF0WoJtUW93HLj-AcooclnOHzCnaPY5F65vpgt18EwEBTfx3XpebqlmxBy2EWCjR28nIFAZgIP8yPuoRY_Ax7tSO4I-wpb_-ULbvTea3xg4XORC1A50Tlu-J1roo4srRzw6_qiWrlfEH730bE994ELO3gLyOiTcCPqRAC5AAJ0SxT0_wZU1W0p5WEecwhHcXLv0Wt6FPynFOWxTiKVD-30tqhAnk2ehDivYgO7j0yglT5Z67w-da6Bqqub8R6zyHxqvnnTitTCnEXCcntmSvXgRWaVjwIJCOUadtMlUlo6Ithli-rn79b_09WQENNiiQNIZzisWJsObgVvVOi2eJTdFRi6yezVIg==
Tirana,14698,7,Albania,2025-04-07,Monday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed90000a94f5550_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6x9-2Baz2ftIPg8DTgUbPEhn2JskpK02nJbDwSMHMFChsD3hYu3rTiufuVCcvTr3FY78xJZwXU3YjPDQRzajvUk0wVE2Cp7dl6f1f6lckLpLrHwK87oOyNe1urGnN6zU2gnNEftwlAgQ5HkpyfQtsiI2l_SV2_i2twDZS-YMhACPJ6Xy7GU66Vfztf7E_53144HSfnjXXmkNK8MZb9kxioJAVOFqe85jr9FXgFTh2TEYfbpw2lD8vR0v-Ggo6KDjLekFDwUoDkuC48Te9t4y5c-HOuKstfslt5pTZdfn9va1mLZYaKeqOBcoZHqbj4YJ1V0Nc7fIhpx105HgVVfFafka9TDEvREpY0e6H9DaaTcvZ1gRs9O-8xzL-hfv11QjIAPWHAf2kR-WwWHxc3NiDjUCcMiZmQo4Ps2OjYgyi3qnZmAqDHgrx6DK7C2S4_CdrG7Xt69eW_Edbx-BtQ43TPMf_jBd_pkKP-FUVa25t0XPePDpAP0Rt7x8GnjfMfq-nRTwrwNMBnzrDSXIwL5cM7FRhfhanYPjXTfRPHOsotxHClE629csZS5U8GfNurWG0mR0V4aD1bj6-kUNo1c9I37aGQ29CeWDQRSKbl_fJYqamgDmsq02LPc8GuqMYILr8EmDQilgGHRf5lrsQNbcCPH6MnPthOnAoLFBDBU9vlePZnaKzavdPpJKDTAQ0eYX5L3bDNtavZYjACf2sdRqsan1YEyhvjImmJSe2sPWUBaVFOp8AS6GPKWoDwBhQmtV2CQhgmx0hIvrh2Osjgx5ggEpbr3I4yC80QmFlc6NqKoyZ6zvOD1SWNutVHx2lI1VkPArhR6VR9XHQ3xNB3reO-nedbyqg4HasSYFpDOXnoo=
Tirana,14698,2,Albania,2025-04-07,Monday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed90000a94f5550_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HOXjRTMCYQKCqQs7_REwwWWV7LIzV0Aq7VyPODn6mjbRCmSwwyMkdpleTBXXkXY4eNgB088QOqXKxqh821Dtv0l0LL7RpumFF5P2XJPxIdxPJoyPJUkPOSTGmQxofMxdBVNI4AuMS9cNHMoEbEAyOwowtLBTxtH1Kq9ekwygNVGUIFJi9HifmDfwhyaPBsPuX9a9rLGyqHDTRPkhrXKwnqNKQQvu6WLeCvTRTyfXPAyessWjePB03zv4LNPTpMsQoi7SqtPVDyjqg7JsGjF-TKE7Kktuz6szaWSebfo7o37KaU7pR-Jv1jmydGljXfir5cQ2jhU0XOF68RWafFg7xSiPtBuQrt7HRXXt5s4VmzoMwAi3PrrnCRl4TzIEJk3N0WIeDKyn_ruGixoePR_MmWgwqArS4f-NFYJw-SvlHEG5JIPwkb8cAj54WizsibpDAiiffW8Gym7BPPwLz1be4Z1D2B71qYo6e714dhaQ9JnU_k7c-zRV1Ct_mmROQfSyTqJBuy9gI8mav9MwJD6rD-nwi4HIaw_vYP1SqZbCcH6qdlBG3KvHCu3yvAu-9N1qaYL46zp429paYY0vRA1aDiER177cFQDdggGCnlkSG6wCkqPrBZnL2ZuChJt1iHXHPgtaf2yQLIuT57cNWa0gEU4moHZW4STnG0oKi_orP_7H23b86e8lueudhTxMm-VhivC6uPJssDsJgpVOeuCk0Ja5lNPY-ffoezxvDTdc3Kf0JKqQJ7ve-PdnsO4Tjcwi1tZ1wqnKWWF8jkwtmbH0Ln_txWnVGF-QXM4W09eaHvMOGHSPXCRvjJ4G2UmzSzIdatmdo3VKEjH_fg3hSDd3Arw==
Milan,15329,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H72tWgFoqs-wqQx5E8HwxtcuszWaDaeBDNY1jAWlwKeGiq02eqyeb-pKgjxJt_NxmuOukxQydHUQdSZM9qxyUKRT6L8Uk7gd22anf_r959UHnqEyxF3pceh6gbAGbPjEe5psnQesEUAdP9GydiIucHxYi9fQX-DpYlqlz7ushlV52J6uYYUekSZTeQoyZf_353lA1qsMPBBs5EAFCw_rqGHGkRSLjdDVKp2XRnckqKAXkGZv5U68rkDMHv-DqQc9cr7HAe5twBW0wCmIgbrp80eJmtJO3YyAVhfLIxBkY6aizbTmE2cX7Iv5WE2qm6lwZzc8x9BKuUigVI7BUxJTeDZAk02EsvOaUjRmwJW0kVds-W3r5aMNhuABZrEsuo3rGg0GP2-9zMcDGeJ8BI7cInQDTvmf5eJqLH47FBdop9DO4YKRww4e1RpYb0l0qwK3BNxAXIATl3wUr02hOQNAEgEVgyXi0_WQHFX4us4mgLBhefj7u4Rh71o5Koeug32xy02-vLJLl2B2URhQoOzenFRSsHxHizDDmu1ZtevUMKp-AajD49Vh6YY2DsEQNoX__Q1oWh5SrFJJ-kSXw5Ai5qUvr8NtoT9LDdmyQsgAlXNGfFxp20OGKGbxiLg2jRxoeMckaaAMkLL30LA4Jql9rYLyJQbZOT8WcDfqhjgJMt81vbC1nSn-rNQBTAIIJz3IMgwg6BV6FyHqcVz43PqZiX9Vv8sV19ZYih1dJb-oAHyKjG7hS63ph-uBsTl7y1DNDx3B0WHv3gFHbpVzB-J05MAvqt-keVzidH7TfDCPGgn5MWV16zhQ-5t70BzyciBu3xF0_ZbXvVQRaaVRe0YPhtogct8EbtmEj0Sp3u-4tVPI=
Brasov,15382,5,Romania,2025-04-02,Wednesday,13:45:00,napközben,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed4000097f94560_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hgpc8ECfMiATIOCrJwJx6n7hpnNrm7B9D1lr4CHRg6m5y-Q_o1yT8kLqmoCelhR3UdYjenrq82ECCWTudPhZPtte1x1MlzbKEv6ISIkPokXHaUBTxE1k0rl9kkyHxGdsL1-rjnboZvoATSTwG_uoieG4IR0Qe9Mwg03fufA4ORbIqSMzvWeEjxlgqFl0IXx9kj8qLzWKWG3rda1DkyQBTWuje3gdz0AHNcb_VGaa6yIwpFciG8WzxO-P8iz9a6Pil3wCf1CzOb0vFuSGq27Y4AxyA-z7RbtMdOa4tSCwSG6MH9cDpFqJx_xv4zlfHDH0rqY_VzmEjmbMK04AzikCkxTXP3YMMfm094MfA0jFNMnJpyJq7DBYlnZTcsVpoQ90erPfImQ5lcJOusJ4kIg1zLgfDsW9t-Ln3hU-N2gsJJTWfFSgUkGlk0v_nnJdDILafIxH28aBTWu9wz6z0pTHgfhqhN94hhfXhmCN3KPi33sFRZUEL45F5TcewQbRIRhO08HblF4f8csuWyJORTSWqdxpVSmYFfW-JY6WbpHF_8WbuBdFDbvToSuHaXAgQU58Ab466daTR8yd6SVcSjlWzQW835LY7hwVOp0Qk1Y3JGbVYwuhG1raDIw5akwnVLy4PYXfNisyQ9b6zZMFicvtpHef7qUTpdKMM3qW-FASSJscF5X37cmyOJ0MBTLXjDTG4iaR4D9RG0Twc4tw4KhpPH9-pCtKzWkK2epG1o3IhSD1uvPlVOEdJkOBJ3VagatGCcNIRrnSM3hSUEZmzD0NYScAD9YTV5wVldxz9Kig1n0Y1RXvQ7wcRK2FXJKeaKAF0JzAflo9CfJngxk4DFPbpXENlohTmcqFvhGma4tyCHR0=
Brasov,15382,3,Romania,2025-04-04,Friday,08:00:00,reggel,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed600008db685e7_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HHdABq4kSnS9WJ5ZMejI9VfUOzZrEaQv4XpPjCrmdb3PaOdCg32D4tIK_hihbkw79WA06HZG9hxY194RSb-19rURn3_o1kCI-nHAs5HRpBWQDuJlO6wDrspgNLbe11ryVdQUPQy8wjjUTwuabMV8e8OW5Z9dKwyNSKf8FJXfNtnfvqmdjrK439s-xVfEWF3QoX6YmOB2YGbgJn6JTcwP4VVhi-xq1lmA1FOM3knHaA8xN9ICC6-hESVpB3buVdYpyNUXJ1sifnOV6TOYcQv3-l3IQtDRGlal-rcLGpcNizTPMfHITPO5y-pElnhiAvfUjGCjPE15eMm-8lcNwLcdPIB1ACT76RgpW7jHrAcjje4fhPmYlB-S3r9HhssHeYXqGzxQTAXByL7TcRMPGEifn66h3txBbJMMVtKwXGb23YjrBvuaT5hlGd63HbBLxDEkRIFDR09Xi7t_NigR2lbvI1h56DN4Y77EDIGU2dPAOOOrzm06KffyAHmPl-qNhFG6kGApTG_9ry9T_Ddf5oOCKhpXF5PcDuPaq-6XIYTf_PAcbX4xwVFx4L62-SBGGS_Xz_tchlMqXOGSXSd2D5NhDEk9m6msKcj5qqGHxMBT5pkBzoF4ox5kG0jSmOzeDuZoOeKMjKGAZarMEngGZQG2dY77TaDpiJcfkHAqM2MB2wHN4Fkyzwi1TNpivfGT4LMrmR0o1dNqyzTQJIFF6ntvhR3wMa9J7Yms4yBr346HychYUgk7SY_qStKCa5DN4vGbtNq8T-Dt-5YnoWtIxCv7Jo6pt6RUJ-mnxK37UUxF6pkDysMSl0OTLdEDyMRovactwYmOb0yy35mRyZI_vzsPIjpqHT9jCfqWoeJouSssaMC4=
Milan,16146,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIq9Coqr1E_wHOEk6dkof5y_wGB2Dkoc2-T5BmuGLGspsxCMgFyP225_lNP5CN8NKEI8EPh2UlNr0x--Al9AJfUr-ErFsIITogBW0y38Tf07beKnDAdTxD5-4uqbeih8ajnCDfHZM3dvPqJqVUgcMsGo-wDhswRcIJW8w0T16fxUyjAC560cMFCFH_PAh15JiBhBElBjbVKKWMTVVDzisqlIc-IT78mMC0ZhAGaS6YNhhzFxnY8mG39P_mNU33cy-SOFHASyVsZKVp2A7jf6bMFDq9mQ25SdMRtU9OHvgZXnPlNXcX5mzVy5gELOpsFRm8UjzDzUoh5eQ2uSpwCVRUuaweegAyQJXwJWYc3iNmw3w2XERQlEIzFyUzu3s5Rtrzl3UmgX4wz439rHWKnjnm6j6b8FwQHZaCrZEQ3ukAppA6Q0sLI4kQW4K3eFXMFRlwINESaf2CbXhaHY4sxPKd0r_Rb65WkhJEQhdVgOd6v9lWKST5ruozQRkuW8AdwXOn5OVnRwh6U6OL1HhNwE-1Aphy9nLrhYt3huKEh7fwArPFAsfwiIalX6oyR7Wsjhr4PODwIYbY7EaMUo3-GmAiz5vmYkH6Z3ThKJw-EqqOzqgffLtHvo4sBXQhmBr0abcabGb-qj08XKgMz4g5ZSW0M1Q8GM4MTUOITthu58Cope3i_7yMnYoQMSkrdaFZctWd-uDPy6OAmJVP8MVLoLj0yS04sYK6D5ckf5YpWXGN2vteGJyHv4_D9bb0wlb_kLMT4wmHUVSwRIU5nJxFk7betw4wleA3fSctbK2vq4upeH_tjOOWvlAX2N5GDru7ohJSesgHakYodERbHUFQTT6aO_k1FOjYu4wXh3YuwSN30Mgc3hL3b71RYbgh_mpcpfR
Milan,16146,5,Italy,2025-06-18,Wednesday,19:25:00,este,2025-06-23,Monday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f210000dbca1aa2_0%7C07f00b774f260000131c3204_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HuY4bbkwCwWgJaXt_LneFxcx8mCXIa-YL7HqKE7fGQ3Fy2k8fN3R6dSpJCZBiYgkSyzbapv5q-CvRybsKq5H2w0siPJO4oq2Ct7U9QfKQDbFYjvwHwAJJ3oyUK4-vAWTDEuZkF59fpDZhleiymiBBs2tnyAC0qk4wGZqwtJkfSgcYLkAgBSet-0VQvttHqTjFO9dyE5YK86spXml9mr3VDy-3g89rxZ6Z_aqEttBkUHu19d5W76EwzduwL-pVMGo7-T4XeU5rYw76neZNKAvjJ_aonijNhXmToMUpkItlszKg2cQ_yoVuxdo264rSjbMxUfrdazXPS6LVYekG1pTQgo2Kuz05ifk60l40CHp0uQTiej6J--mXyGhYuIEUGHONwYP3piiB21gTNbGwmjLEoldjYun1PHnhHYcrNXuWen_hRLQTgmygmfi0EFLRiGuwn0LGVMuvRB9IhQRQPHP40ID1l0Mgb127vzA3occ_9FcCz7jxC6XI9ggvhE6HEJJ3tRbL2d20EmmL4FD9l_v0xIlyyoCIoDqhJYb2VPtivS7W1F0lq1hWsywWzUnIoVtu_SmyD5fdhIES9PQPPaOAhHBWI9VxGZWh_n4MCn_VZPDJwT7-l-ZQDeI2rtepqKcxw_4O_ehp4QMlXvEt57YMl-bxTRRzx3Cy7h8IqBnKInanqnOIXPLKnWAEGSTwnHZ9mSG_k3E2fq3rRR58UowOU6OPFJ_SyGfApU2sEXswR0uIAE0z3pI6_KLhh-OhObGWPnlCMylXzKq44loPah59ILBhs0Up7SiygVS61vQeoJUJteKMGotez0SXtvK1-Uk0qTHTCYClGTWLcoYHtIvvKA==
Brussels,16742,0,Belgium,2025-04-03,Thursday,13:45:00,napközben,2025-04-03,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed50000c3b7787d_0%7C091e0b774ed50000fcd5ec2b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hc7RUKDeXSY2As3tvbev9Zw1L4kh0YdjyK7QF-zHk7FJIVfJyuxH4jOZsSGB9cvchGuoV7mzLD_G9MFegQ7Jp_xcipSqpo128sdlbCCpUxCkS6LFWPaLlcjcun48VaUSiZQVHp7MLqnaaMHuctB2u6MHQlX9SA_wVP2ZMAliWPfyVXrLuTKg8JyMmRHDWg7UlZIvYJVa9bYz-N65ydKm5D0vfhQnCdOdJvYP-H2EnMxmCe41NaeGfOjApYoCsWA9goUivsSeaOWdLoprkvks0xrS9erCnQrtD5eTyZmCSZj8eIAcRFHeZpYdCQREUsNuuIwNXLWktlnywaNiThM1y7vpjNbLpTNu27Qg6jlbdom1XDqz3TlqIgVvRpVZblKF4blVh_JBcZHENOKISI0tr8ti7GGjUPLCWRZVdFt9RNVGBRbHpTwsJAlRhqCNNsPfQWu389DzrueUMMarmd-mwmHpZzHWpFklpgA4D-MEsqRwWd_FyEH5f--CD3CV5XRDk9El7tl-i_dU5QlsQFQWY9tCx2SZGX9Agyw5zbx1VOg9IXjM2lebEHQzPPoz2XmCnHMFZiQFWkEf0HPT6Zv8Slxb2W3VJgDAz9dVXCdqWiwMkCbxArQWMHxyfHkDg1WwVQDZXNtPtCe3q_VkIWUZKROqpoR0k6mv7FsGl9UV6pmxTLsULaUbwgNOEhU8gQ6U-ms7_IWx8VHfRTlNaGG-Ow103ht5RO4T_Ei8YeddqffCXIdQ1niWNMqPJmvaNU26cdbzjPdrvb4-t9pU9DcpjWTtqOIRbIWtIxh_Oslo41uwaavor7Z9bOLX8n9mTVOT5KpoVn-AvD8odWNq_qKlGBMkDA-aaaGXD27oI4u-ddOc=
Brussels,16742,1,Belgium,2025-04-02,Wednesday,13:45:00,napközben,2025-04-03,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed40000462fea5f_0%7C091e0b774ed50000fcd5ec2b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXR2OQropVFskuGlbK5jhUTcXEbcQFZVoVP755EtnsJcFSe7I1N3e0GDkDpjW0EFxAtcs9ZgLxoj1ysOrgKzfCd4NUZmdrNGYVh7vjNhxBn8SxXh9XRzy749KTBKDrf0xEgYy0IAGJmWFjnqIZVLqAhDD8-EQPCBcF_f79HMc49EETmugRYbwyKZxhdDoMQ5Lzkq0oOefiLJAB0F27oJxsfSxbkXfPu_jG_1AR95na9Zs9H4Y6hMpLDSirnlVIujyAB_jixkbTP4Y5cfeFAT6Mu7RtKQRImyqFghZxG2ScDsdoRQcBTz7vU65tdZhqiejIzIRx67o_kR4aj03Jig7hhmDnGRhSa_hvoa-Evr3l8HeYW8eQWgulW8kw657qwxtxfK2FLQN58U24zbzAOiqegCoFyKqzdjbtrM2v4u0BjOxxEtKjRzsOFD7Vj3tzpVcnZqRl4Fs1YFC7pdij-lHWmIn4lqJRX_Wzgo08R-EXUtHxdbnMEQPhuPzT5I5r5x8D1XDdbv-RxIDMLeKAVRS3MmsdFqPPId-bVpc7noubSaSBa_WdD1W8gw-2Ys7ODzQJ1v_xj82a6AqcNyGTnb7wDs-YLJ_-s2OlVPAfbsVGRoZZ1G1YjcoXSelhZAFiPgOHh6_vFH8TqviaaqKLHcdZeiEH_PwTR5iVNVVBI6n_W4S9F6kIber_sbMuOMkYe8v_yOjWHCOwVvC1aAUCFOe8e3lMu_IWfSGUcymfGrfWDn105Ozs5BegWMgtKbOpkHV0Jo3LPE73f-tOSvVIjJ4gtstaaFPMCOZ-fLFJhtsrzkqW_hw_yjyLpxrWCzJ4l4YPDBUvTlFbyJys5kEFpigjfafV9UHqul1gVPksvMRiZU=
