varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14558,7,Albania,2025-05-19,Monday,19:55:00,este,2025-05-26,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f030000655bd31c_0%7C23330b774f0a000059f90c5e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfnlFo6tR_9nwCbmg00ZD1WzV2ACWKK-EVEqQi0f38Jg9GbwkcnjpROH--2po2xe48xZBXf9I-qeDwImtGKZh3XHDKUjGxkKxAEnLR2q9CIu0htvwNVWyGHaotZrXFXJXhmGtgttnSnuE6nBY_hGjDRx97XPq4KPZfiDoJblnpMFS3fqvrj2s52iPtho0eX3cLVajpKb0VqWXXJsm80gkOdxYKgNfcz4P4Z-nJIbAu-VdQUAWpRXmlYRz49oXxJyWvnVcIVihkYdYGXDioZ49gaC2kKfa0r96lgG0F4w7oEpFIdgiGVzXC1A8BMTEBqGAx3RlOVXJ4-i6LwA1J78yjJ1o9NLPUH3yrXGFTIHlPvg1y9QXPV4S57l_jvwXHMWDHCz3QWENUQJFWBrOqDw7BjcxiHJfmT2rforWhv_AG7XOOyC2sdsn12WKT4ad8gV2yC4xM9D4Wn98o2qOGz9KpFJXLSaPCbOt7aHIyTdpT-_ucSX1xyO2ic6_sf_upuUDLsyOmi9Y6aL_kjHYxR3w14osqsprFg250u7zp3wRIMQP4OyLVtseLWpghc-pIUBK8rBjTUEOLoD-zqBXyum0yQ4hjb1dE_i-jFHpuN8S8AzwJIuoEkuFe2otZmYvc3AFVMBgvHNkcGNXgZ6dyueFoF36OXcaeHv98-QL3sm59B56IovRwjg1VzCQpUYdG9N6ek4GRgvETiU_s-C74920HJG8tnh3uDa2f1duOv7YdNTLg0bogXSDE8-eog85ZYjFXhtnrWWno_VUbJ-DOlA5xS-0JND9Za0hzq0YEzYX8j5kUGPtXM2uU8lOdGpMaKdmb2uzmQTfcq_-NgY-Pnj6vzTkGPKkfKYfKhPSb9AB7e0=
Milan,14955,2,Italy,2025-06-14,Saturday,19:25:00,este,2025-06-16,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1d0000fffc91e9_0%7C07f00b774f1f0000e6da811c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HovSLuGUh--Dx8mEAV0P8LDWnhLlgp3IB7c_j4N2sEeAR610_N2zGLzoRQFxFFD5ylLKL8iNdPqcdsZJ5qOCYzTtklH44HC1iF2zHCrfFOUiMAozCt9PNlk1WrNX6mT-wbHb5EkIvd1T9nsLJoZmxqup2oaECFmMclLY5UCwNRQr197EXWwuj3FqWqubWCoj9NVciFJcsHysn-feKtzGdbiTsqKdD3Vt-wlYGDYFtBI3bXAVOngr7T_ROZCLtMVTsWWSbQxasCaKqsS-T_Gj6fG72xr_jTYIr7K7N-c3ZVX1QLg3rE0ciR7zYZg_mlD-3e_JDDmtqSuni3IJ3NvyOyO6H8sC7-nOmVdwv_VVvFHoV11OH5BO96ATEahYk8GeYUkfLNHbHaNY0MlScnLPkiM4oCGQke64UruvwlRi-J5_eRsi22n-h-kriwDm779Xvn0NDlLJdUIDRdRex4Pwy3TIs7Np9cCNwjCfHasMUn4TvfWcyrhjdNoHcmWr0lnBuCMxsVg7rVkf4ASWa-rYQup08zM3hNIqW18fVyaKV2DamCPCvlbWJSQjVvQ9YQWANsm6E3EipTDDHCX1oKDkeOhPwvIoEUFFRP7KnVVh3pjk34my7agjI22arOPLRGixGmkWPbpsy4GOIh7uDmBTm6xIvQw2ny0MHozlh1qQzn2eQawuvvoH-QMj4Aah4jRYzCsPFAqRTvMBeuoX9xcXDUq4CvpYaegxFEo6WHx36awdZ_hocfkcjrDJyKs3XXUUXFahvi-HUHjnT09SPlUkgiFpi6nyuWo0ThjdxqBNgAdHYMjK4K7RW3o84qxqKkhnk0Gm1mpSCLlx6xgtSZ3JlOQ==
Milan,14955,3,Italy,2025-06-14,Saturday,19:25:00,este,2025-06-17,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1d0000fffc91e9_0%7C07f00b774f200000a809754c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hk3qfsrcDqDNRNZtemyd4KDeqwGphJB95oXFQqbVtlEK_I1zP2DJasAg4Zwlt6GFdCL7pPhoMJLnf93g0MeMm0dTE8EoSSnsPbgL0ICbUHLzBoaGxfo40Vc1aoj9VbeQRyZ0VI4ZVYJFskbMb1SWHfFEBd7RNnj0R3VOro1vU2MDb65ENNMDqWfRDjHcJEXTROO1IYKKiztOxGsyn84nv7x88M9Ez5dNJmNOU1kQa8oFiev9AC5cNO9nqpVbgu5dvjidLycjOOkKDOSM-Y4RB76O7TSi45T3KsZdNSvcsIQX0bJkILDzm-elFhQZ8Ra0bqsRgs8XH2BwoQtNibiJHuVxp8r78i7kE04WNbZPpCwf8R6_YSbxuIPFlzgwgWiAFCk6XK935sMgB5KPYZGnz8DMiYdJcE4iITX8_DF5xJ5-FkEdALJ1IJijJv4qDfyo6ZjOhoVZTq_GKFUWqECWI8OemAkqdDTNMJRqtAYtreWnLdr9YGkyhrBWs278B8RT5v7t_PHW5IMfYgddsv_LCNUbD2ThZZICeU_6eeAG9jox0vyB2NJqOxQDKZMdi6JG1dkyJ9J0WdiKy6CwqpdIaJc3Ej3KDSTEW_tgZdyu6E0-9whFPdUBkMFMPb71XeRpnEuNqD7En2yFjYMZkkd7h0r45DE0ADFbcgy-bukalxpclmGh6kkMFXT9vOVCF9kuXEFNvabUnkDB7SA4yYya0Cmr5WaJJEz-gjv6q87jG0ql9flHLIWcAGUTPYC_lCpL9sGWenxBf-m4h91Dv4Dq3DJ4ZEamtNLCpN9_jSKbcDqG7qYSDzpUNTG4fUbYjHyGbP03y2wFXaawe9FsS0HmAz5Y-jRV5hdIC9T621b9Ghs4=
Milan,14955,5,Italy,2025-06-14,Saturday,19:25:00,este,2025-06-19,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1d0000fffc91e9_0%7C07f00b774f2200003c32f280_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hb3SWmQsQTnZPCO6pYFCJBBTnqhWEfGAo4IkMBBDpa_pOtO9PDU1BGfh23ynBBS5sKgBD_RJfooWIPAcao4O_DMmxxApj4DeLkZ2A0Yw5-9tTz1H9eO6j7dEvs6xmJ2G_cCF8mrwL22b9qASs29lwSzTuhTkG-mQTxJlZh6Ra-WUIgDcjk7KwjZj3GMONlfI0poCHtcEv0CcG81apsd0I6QLVKiOcQsUYtfClMUNzHYfO6MThhmZlZc0TSj7WDP8zX4v3WjQoLmbhrSluxBv2F3LdXSRy9KkprB8eGhmIejW5szQfvffeLfRdhpGIZsiAY0QRbIuGwcs4K0TwJq3slKjUX3CyA5xRajC544ih2QrtrK0_Y2K3TmCX3-KKuAU5JyMUl13T_Tuksz3LAFvpP-CCFbSyX707LZ-bdJMT1uMV5YbNb0xctpcLPaOfC_tWsLzXATPw_vmfoouKlbFtpnieINbKDR6LtuBrQvcGorUrTlgx4cGOE3mgKo7ERPAKDJtHWXi8eyk2wWgTvfevfYKBObKiNPfPqhj5tNiguBMzidBbzd13zfNTxCyaVi4jybNIdEf_oiRfWaTNoTbpcfbowOSKUIo1dO4sNBN4lUGCNneVUHLSc0AIBPZIq1mDJFVsWPdNCL10fnAMryKcxXiuoSM1r05fTp4b58jl-OQMmOhNkCPCXtRw8Q96CDfAfrmCp2G8fBar4cMbL5nd1rWxUeJC8A2EeRyYksxL1hlchlyOZ76TQZABjZCXpeFV4O-O8YY9VMdcJNs2X2Z7kovf3xGD_QlfHwVWNM2E3yVcsQ8osaPxI0sx1uRJZrAd
Berlin,16521,4,Germany,2025-05-28,Wednesday,18:30:00,este,2025-06-01,Sunday,17:50:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0c0000e8e61384_0%7C00420b774f1000003d65fd54_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HuPzkG7_ydaQ2QJfNRBdMn7AEY7uhI8AB17ZDbqqwW_0pM5nHl4j4byCgPRNdOV34Z1LwtfJ4pcmsxPScFgcq_5tcVllv3d5jKUOR2-AexhgJGxDPycmQtFHfp6IS4Fnqav2DApX-G2OehtIOPwn8coxoUMUbUb5llvoOeeTxDonjZN_PmvA-vPQdBfYMZShLaUqe08hqwup9nQQOp3Y306pUe9uKvB5-HSOdfMvP3C8DRPAHqwTi0CdHHFl4dclxmG-oS57Zi7ey2WyRVjW0FwpM4geIdA6mw7CxpB56tEXbZYfbH_cq6ozI87UyjsoBOiSQX9VWUcVYZJII5jk9FMeo7arJCly_G8qOsqkehJM_NnPEVnBSOFI0XO2MZ3YwX1hK9KysSQKvqHHZZUftDTtYNqt0ud1RlVxC6aZ3ThqsJqawaClZlZrqqMPSQJVy5TAvAj9-ItNTNOP4LN3ZlEajh-kI6QZva6mzxEnkf6bpdLklw5sBJbFmnCnEBY2lCcWntJQ5gJsaNnhFTrB5H5fDz7w4cG6Px5XzrGEs2q4zN2q7uq1Ok6NjB850ue4MngWz8gQ8YsmkZ9PaWdpHnl7etJHMTc0n5EMHpmdiqqfWykhjV74irGnvMAorfXTa9xkRshoKaOhx2uEPrzUZUfS2lS3q_z6oxA0ylPBE9la3RdXWfXVCuVu1ZG_A-XlYvOgmVUznoKJ3kHxtmmSn9_3n-Np3dfazNRNtpXTs10FATSqFxDliT-n7ifQRGGtC6EZjPW3ID5KZwLxHAXPMyeBTy-w9D5E3hzs7b_86r8hLl5cdi7UdPEi0jHmuXciRI5DuMyRCNhTIvxstWQVJyupixY60axSfZlPq4NwT9xo=
Berlin,16521,6,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HErcSOmnC6uNjLZEXQFC85O8whCgwl8nbfe7FiKUtGN1ejrq5Q6KE_vpnXaU2TflgXck_BOw20_W_Ycn4XYIA9si9KQaF5DFjzYL2EMIbntRWoiFefuJ7L1-GyGL4_9ezzwM5daA0e-sQ6VmG-ZJ3wBA8DGNlaqpQvFYWbLT0mc1_43bJQdP_-hYSC91XoqwmhoeQcUWOqAeINd5xvJ6BI3ggZmAunSAeevyUxfiyOEpsniHUodi2XCmSvl66LNGVI8apqC32HpBfxsjOdKWrGPEGY_5-GgDNoF9OpP1cQTtD_8fwGoNO-efaIb9_hylR9p4WOlxeINVncSZcf-dcMihNv2KQ8DIYwE0EaaQLe0dtOWGYsv464HYDi8e7KWFPYMTsaVVCRqDYDBGHY19DGLpfkiv50XPv0HEWuWj75DcwgyP8pSOT-qGFyHk4XCbKztdGk6jMm77vgzd4IoJKUJ8V-Bo35V4qQRRYzC938lT6wxPKD-kRaR2x_HZh7gi7CxjTXwmlTdpux8EGCz9PxIYKKOf4_U3gLPg5Gt_m5PVjjQYzl8H20GARNi-dKTEUKV2FtGua_XugOpaqjOSS65wwFYKJc2UCI6XxjRuFX_-jJzB5s0oLnlX8J0I_DuJrO47zPdO_B_dsINWnwSkqxeLwN_q2IgFoAEQ1rXHkqRWzlctC7_ovsWf2HK5JjeoYTlqZHggRSMNhwkRh6P19-dIs1nYlfxOz8EIG9uBFR5tP4r3gmRkJm1Nzf_PBS4iLVAcetywGhy3Uiyu6pefy6jcZH7663ThZqHQd8XWaM-dg3Tsmv7ZR6vC33xH68U_7tEgBBCkZ-ix47qO0IXcO4A5GyhiN74pAg5bzwmAiQCs=
Berlin,16521,7,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HdpiRy3uZzmBc49Gc-IxJrzxTx9q7dF3Yj-JSaJCSYSQ7yFNYhDHVFH5N_G2pmK3p0_Hv-3aopCGOhKqfeWqrTiKZs1KqILiZBluR8t3K21jnjLlf7fEFP5erefnRJFgdy8KZfPtr-LH-MpUjCbstEIVqX9ytA4Su2THWmgaT85Hf4vlBscMOyTOhFg2r3bt3wb6DOzd_ZcS47p7Iq2wO32FhJxLnfICNrCH7e2BuTLUfAMJLKewRzKCajk27BAGE3lYA0XptoL9fSFkGaQl9eASwwNJP2xlsljduZz8OyrmB_9XKHhaeT0uihxQd9-jtJ7CvmvGYKyiunWtF5eG0x0i3cz0kS9nnBeelizbr8r7_moDr7uYrr8DQB8Pdsh94WjZqcO7o-sESrjS80SskTTgM9hY-eDZ99e_OQpQmeXjk-ufXOPbkefYCjQFAbjLfC1fY4-h7X8HOmz7VadnRaO1csQGbOu_3cuIxXPDZXTzUUinL1_SU4k8Lr67Zy8x93YRewR3QP9czdAQJeuxSZ6o2wgBL1doxRR5q1PxRdJwsiygvZg7vNkGN3LS-cDIeRz4i-FcDEIX_2IMlq74jvqQWQp9X6_znjoqS5tuCmb9dGCEhuodVjAJUyrcPFrjbsJs66CkHlwoTtbeT9K9DmJ8GK85zgxZZHSTZBgxQf4UHRGgmNDeXF4o_izstcWCZC1OdhYdusuC6UnSrnBB72KQuD3xs9iZDdcb0mtjU4dgVGCc1ySMgv3204fcfALp12rXK3Xga4h2dG4fYGTGUSPXbdDfugPUH7bHT-XET4uuv0jyQso3ihJ05gupZ9LSf
Brussels,16521,0,Belgium,2025-06-05,Thursday,13:45:00,napközben,2025-06-05,Thursday,20:55:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000d753108e_0%7C091e0b774f140000e83184d8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HVRo2OPYexREd9D7L8iGu92neR9l3Umy9NeBgHRrHEfa6S-QhrAVvbeqVus5b0wK13hAmwE24Vt8Nu4ymQP27ThO8XncpLADGpREpnR7tf8cCOMRe_5Uq08RgOK59C8DTUEoadUC5YqU9ZNyWpZhJOmtM9_NS-lydo3EvptvHiNvxJI_k8GI5iFtfV9XN2hoQifvoXQffpvSaCz-cFnmIDtzy-PjITbM8SoKrsTPio69DwnKlzfOBFVyqXH1nibhO4XyZNceivaHcp44InTjfbM45_0pQwtp2PuGsKpX6gFxzFFse47sXLAarRBnrh5RG0cz8lEaSRJjEqBnDcNWtvb-GxqATvhC3pz06UfnqcfvJDvtgZdUwmftdpOnIJSJUL_9_kmMomnyxnE55GOCpN3JV-BLQbGxTMP5K8SHmC-jqhZ9rOqs0zBFQLXlQr42XmCP_rv7BJldUH8Pe3pAjf-4gMZXHf7w8kiqyy-t7YVX96ohL0_JOI-BcAsu3CIAQtKJjS4KoVvqpx1sk6EHRJiPJE3OXrFGJbrkaLGMa3HqhHII2-oCn4ISww2SAGKj8U5liyoBtdoP3-v5NkCXABJoiy6JylKO20BZIyxKUH6WXwtlYU0Emc0GBd7GUGO3txalXPemM8UyxLpF0C-OmBOFWs_24qP1zZJsxXgsIQYVT7x6F-qY4eC1LgMHirIJroUPMMXs95bvnCB3uG7KK4L1sg-pZtuOoovN_wrVzsxw23jCxWc3scwWaO6McUPfm21VxOny8u-natE_HsF6eh7u-CzdRCeOSbTFEJqkOfpVRmX7Z8hFn6CGkB1w72fjlzFN2piext_tWGRzYZC_Ujsz0Z28EZVBpTUXVhENQOV8=
Brussels,16521,7,Belgium,2025-06-05,Thursday,13:45:00,napközben,2025-06-12,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000d753108e_0%7C091e0b774f1b0000cfa3811a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HTcgD-vPQmqhVXG5sGAGmLWQM_kE0CcZRnQj0tngdFbHFH9-iTcPj2hslNToJw4t_UmhPubu_IkcFTamD8HjmUMWq1Ll29CY4LBmLvwng_wW978hoNItsSG0pQGl3kgixRytM22uUHXRvoCjKsuA1Wc397uLfUCUXrfCNEEcvFk_flbczix3mz-JoigZxEURuodoTZR3C0A4CDwWuQAGSbUhNqX-Zn5TuroJir5Etwi-rbFrCH0NT2J96hoqOS1MT1iSzwsBaR1FNP2alHzaLknGdTL0FIL1_ZJyjk-glupQg5XhXinaNDL8w5rpbozuLYA7QYHadAdR9GBjj-KE9ujR9FpHjNGH3ocABCHxP5kvxlrcX4B2QsNhlwgsH37rbWNp4Vm65u66K4IMfPCB-ORb00fAzzgchO-x4_ANdq9gr2XtPnEbXESByraCBw3S4bXbKh6JHM-cz84MjlGgKt0HCWNlvWboVuStR3ZDQOXA5YUYRpHzsYQ0nLGqKbGATnEsV4YkhVsgcGhQZIAI0_1oMfd5JEt9sDKYFXHWqF7SRmrt-nq_Ep5dnxxlOdKyhb4WjIzsz26tcXRnu2wPvEzijeWXt3xRQqphSRqpyzmC4kuWPplJ8CxV_gQ6jlgvLyHB10OQGP9jOechVIwr0Ed1HwjhdNSsyYy-RwJQZKU-9hEOevYpaosEAxHcAskoeIqrokzu0cqg09LW0NqirZGeMsZOLEM4bY0CefOdhIhcfh2bGrt7ZIxrMnDVgS_XKmSo2gsMEdUlDKDYGzcqswkdEQYFpY3rXJky0RsME8_pwznzvpuQN9eW0i0v0ZxhHeEDrccHVSmM5fykU3FExEOAC8FskmkeJzXQNJeJCgcLq47gLWWT2S8JRzFf9BiW7
Brussels,16521,7,Belgium,2025-06-05,Thursday,18:10:00,este,2025-06-12,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000395d71a2_0%7C091e0b774f1b0000cfa3811a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HwX8xYuwKM7XsMfwUoKp0QpwW-QZOcKWPjjZAlf5Bnnl5NOD-B1HkbScEkIxaukxJlRuRG-YOh1w5ifgnWsgK3KdkF2aX99Yht2YQ6yvOJPaWohIBVbrOZ5hV0dZVFjlYLFZsTd4d7OUd0TaxaEaDqwR0r-C4BeEblF3TTKN_-OttspkrPMZJIwSSVctumJHyU1DmlE7poNpLcJuWrAxmWhR-pz0wyVyFSjlEv0p4VKXZwnFzdFDPBnrDTIWLnr2poqAadYNmhaVAmUAXsDBsu1ta60ZjZcaqU3tMMxbe4hahLGBTMZUaOxcEJQtArX7_s5OLNacbaJR_ue2CwZ2_b4vv6_T6y9JJL9Hawj3tZRREUEBgtnYBBcHAEqd_QKq1ylEsMTqrgCNZzCAgGKChD5sfjCoqdWvk0Er_YXcILgfuF1ieUNoKCUiTDCqQl96Ge_x_q-FTH15Xzm_g5QHo7Lu7xtcG7A438VTjj0nDQLeOQm5_9tSgAyW7iWgkaIBUg0PbgLJhwcTuWMW7ovehMsDOOrGqCebTs1VoHom5g5tLDMGV4Yuh6758pEjWM8SS-lMSaTk53QGYxqYLdYXWlGwOASkaa1lcmL4Cr8BBmia6EofG1x55bgY6MNLBzjbkSuz3JzYuFuj-tYFWUaDzW0M51_DL-R06OnW59IOht4YVz-OWf9Aaot7q5OqZeX3EaJs6M9_QTpjpPUlbjLChhISL_0FUbbca29u19t4HyqrXbb_k0jkkyDDZ3ZXbEkDVQP2SEKfMJZhsKoHBB-YpjMRLmZBNgcoU2ziVMR6eG2mZHpuViW0LQb7mu9-6drJz
