varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11932,6,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-25,Tuesday,21:30:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecc00003f58f751_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HYxNNQZtpvWvSK2JvLGdtDB1Dac19np9EgqC-Yd8AY8HORcZU-VFvr9iIXBOcOEDfgf2d7WJRS0_F08DqOuxszcxYUTdSarMAARThyM-1DAuW6nhlHKz7ISg1dJswsz0F4Kv1j0pZiLqJX71tYbxNanUSAJ0iD-aM8ItPgFNLCBAn5MChNuosM3JLPCseN9bOiOi5Wlrh7TALQw7oTkqBObgRNv2BLuKQCZJQHRbnGb0GzIrV7jUP-j3XxG3owQJPf0NEdgHV2b0dDrgQFCsA4w9fsU62tZ7NRvsrJk9ibaa0xnb6RMC9K6DwyWRCkPNn9vqOIm5WwePiVBBU8n-MOZEtk8pPdGUgX0i0FIQf-fvs7UdHMCC9B9NpvVKXYtuBF4NI-2srem0QHR8A6aGCJRpzdE28j2N8NyNSF8MogzpW7TpKeTU4BebaLPkDxQjz7yhm9hdcdITWwp3w7g1Ek_Ai8YZ7oBroE-315VH8S4ujYXe9WS6o7UB-WMy8ZUJXlDHZhzE9YiTGWIX-BRbmGamlKiDBtAjBbrhpk2CGGneb2dpSwx_1H4-GEI8tXmhEQ4FCfaHBFuRR29aDdugjh3Y21zu72xZzAdqw05jS8yflF4QlDO6ronFkOLzdSHj-kkzYFmhthI5EXvv0CL3IGZY1niDjoaUOEXLTsnauUpY9e600aYCOW2R4HiIUrdTT
Brussels,11932,7,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-19,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774eaa000053910ab0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_s0HNd1kalCitfN548svd0JrZqcQJJhOP4rFyk1klctQWdhhhKvaDk8gF1XXULmZ4hIV7SgzYUpqa7bPkXP32PE06SGlDF1i9nKDMAphrN9tko22KvLuo-iibMVt1ivllPc4S2DIFPybK8TFQmWQm_4FAzo-hkYwxXdgkgPJjlvhJkVRXter8CDCNS5RqrS_atp90Pe-do4SblCDjnm8u7ORgAjtlVfG_HIXp7tOYKsNqlA8gNS790yOcJD-QYdVSrsdtaZGgYxYDV81TZgpnBwP99HCx_tgGaHbyub_AMN1MtF5eecoE-FDS0d93-mHMH0TsGD2DnUyQSoKyb1jMFvih4AHD7QcT7n9lb3fQI2g0mPXeYV1fihiL_lijPks7pymQfSdGtVv2y0TM4purcbhxPDS6PX47_rJsty25wevl_MawFTFoSDJHdliZf1rcjmAgMijEzFKGWwqBFE1HrVgZBN8rfNv1w-kwK_Jnufq7CPwq02VNkB-IX_IG6o_EpIbgBnBS-1YbxE3Zy9zBYolUEh_qZCygPrtXAk6GdGpIRlsCpDr_xfaN12tRaDhi_Xi-yiopFLKgk3tXXK3BYbVtScRrstJpuWITCyYbq1m-Pwh9Fg-Nb5QOd3z9zh7dYzrO--1J3Zq6-bJX749vLAUlhbTmo6xAHRxcF3S4bnaOeDxTcLaYN6NENaWUe2E
Brussels,11932,6,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HJGUJ3gi1fgTl3xnOZP8cJeiNfYOsI0R8-j6zZM36PoJpE0BI4wNZ2gB45qXiQ9DXEIaNUJ4JfGqZUMeNJAu_EzZ8PHJZy7ibsuKAeJZH-41wY4PmuA-rJp15DXcvgnM4iZg6oyeMWxhzHCIyb-hI1loz2tAxUF8Z7obE2G6TJk7n6fjoL3Bna_yRozrYHp5uvMpOWWgzUBg2YAp83dHmUxzTyahI0fxeae_IXfCJ1_jxb4nHreDQy8Vt5TluTedSS_zQco1VjvHylrY25SlH5fgLSYyy0bbB1qEufiSGHGx2eYFEMuc_hI-CCvZNJvhhrggyGC2cffsA2jSSyA0h4cUq_1GqQpZU-kazj_Pwo8aOMXylBMLXo4c_R4CuKxlmqdEuO2ujkRvr_Z1Yn949eEJLU_NlQtVOHTCt2qUA1OGWQ4vrsu719Koi8pIjAlRiaKRjt_OQkvkL7M8UfDGTMBvbq1t1nXGQnEA0ncEtYQotahrEZXSEeBFrUyJF8ggAPoBLjOYcSBCVaR4XM6ebYRh8cGczQkFpA01ympURH5Ehb2CpbHSZizjmsccfGeuaNIuWoUMRi_tG8uFLgPP06TmyhS9aOXO-5n6E_4KX0kHXQvl8b9NUSvbmO-9fli0HxoQgCAjL4uvv0PEj-io79MvP07tyJc9TyhFXu0d0mak8wYbyYaeTnx4IVBhmMXhh
Tirana,12029,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hsy0M7fL0mS6dR-8f2FJfH8Pyev6hHHWsV9TDPVc9b6orQBnyq11FStKcVjrbYLnCjZOeQgFNiOnkHbmCxMvovFiRV0y1so5fX7dXPBrugcWc_kzglIhaQhIBruQxzv9kHMzFOH0oIG8NOWCyrEW-ZyaVdUQXnuB31BE405CQxdY89vBEZTmuM7J_CXXk0t6pwhLWn-UBP1vBC6FtzMqZ8N853fvfz4rn-jabZtbdsotW1XH1RnnmQy-n2sblz7fm4EHD1fPP5B6iRrVWL8KxMd_Tzg01KMlIWm6VvznTucdU1ZkUf5RsnSCUno-BO7zwWXKVxS1IUImkWFcCto650U6AXvI-8u4yBp_2XyXCUpfpfxGaB7imoGW27_AZ-jy5z1lbS4jhAnrWES_UIcwI-peAizEY757xp1_kSVeFpDZjE1RVBRVHmd01jS_ORABHSGKY3ZjOdidx2yNHSAe8QEHHrzdutm3cL85KwJyUctGvMYFdtZ-t7Nhky2vU51hKzA3gtq5C8dWHC27uzAIM-wewDQiRq-w8jAeUxBpa5AqGxbLucxqv5YqjxzfL8veRgifXL82pLeYJRMgEUwz72S30vLFLdE4IwMjT6f5uywrQbRU-ohp5udga1g1LtZl0byECm6Q8vDhqGfN2dgkXz7Hs1aFraNDw6zshqw2cVshWI4pyrvuI1zcmBTnNx4ZoXlWCxjTtHTtXsIC_HsBjew==
Tirana,12029,7,Albania,2025-01-31,Friday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZ98k3tALvZZm1gDoShlQN48sCtO62TT2hxIcza_3QOaven-toMt5rFl4K9ydgQuLlge7DVUofqYsReVln7kiiC-K2P9gHFId39MBf-MEvhz6GENfNXcLexaexLw1gdRvAJNdjEKkCgoaVX3fx6VimfX1TJEIcTjNSYYAHMjxaFI9MdB9djVmfsH-WfeB8vnovsCCX_F4JVDIlfdtebNQLtpQAorOWepzc7Sey8edMzblPZfcReL0zCZcYAVFTR6Yl5D2JuOcOAXlshQ_mNzCG07VA5EVg33EXGraBGpkK3UJQvk2YitFQokpNmICa0Hlch36qSAKCSM1GW2IIBeCGTz4to_9p4MMlGaiWOi8sFOzRjkscW5ZigFnPOiGsOLjGJw4k46LNr34DL308BhChqPQwDTwtXlSq8PyhECiZq0Jjhmh--_39ToWhUPeDA6B_-aqV-nab3OffxzCT5Q5LD86dAArIBPeVXm9ddTNkNXRhB_HXv2o8n8KHrdeDJh_wcwb2c5uVUOWAUzGLUuUpiszag_ZgmfK2tVejL-l4boVzosvQReOIAqXc4bMM2a-ZyaWqUWiFHPU1aqs_qgRW9Z-JLyqg3iLJaZ2kgXYn42koA1xo-1RCZGm2jnhxr7n_ex3S_WhnS0dJnYVVkiTRxp3YK7Vsh12MhJEHSf5f0Z8hkcaAtVJ9rpgYGY3r-LcfHWwQoyY6R5N6h0_QMVYddsF37T7EpbdITryDlirKzM=
Tirana,12029,3,Albania,2025-02-28,Friday,19:30:00,este,2025-03-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eb300001179a6eb_0%7C23330b774eb600003c0682d3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQ2XwCdhgMHcLLnGlxaHdHvHx-dwi4Im0l4n_wjjJh3vFtdRU05dCw3oPCxINMKDy5pZ7vb_lyxDyalaHfqx7r9fe8lr3FygnZGYMViRZI-xyrBeCk2PvDtKW-E0H75FGyMo_tXL5c1wqeQKkaRk1bgmvt8qaIybUo6C9ux0L90Rladrdhx4jTbkXJC8U9V1sBCTeFjIk3TUDfrPriXttd-yqHRwhfM5nuPYA2zMvss58_KUmgvyg9yfqjUloK2BJ_Jvh-5fSEv4sxQleh8RshLT-rKB0jQKKwXRkgMty2QSe-mSpioRrlZV9s-zIvMS1BNp5Hd1KX1VLHuqpfysulh7W2iENOBD59gfxLyBm-70oyOetB9fkvyJnmRbr01sRlJgRZMnnwS--8u8zJNGAFhJnGZJaMFfGRD0EUwUf6zKTQiOjG28a4TVTXC-csvEBmwf7HnM0r7HHxyaOtU_QHnCDPboYh5q4MV4e22fk4xWiJoOI7Fuy2cFuJqq7pyVNULgicol3w55MAXigcPGgCv5mnNFhknpfDjt8ZnFYMV-ewr00E8cyUluhlUEKvaCcI-uoDyg77Lp97rF8kWYoVIuspyVy3Cxz6br06vy9lkWlCoJdF0MbVIQ03i3ro9yUI5NqVV5t2YWCjKcceNBR6qY13eR79zqkaJPzAznALNQ=
Podgorica,13645,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HEFo4VFlzMoqeb1t2UWdrhPym9_f-xdyrUN2ZonBZqVEIZyn-Ggqr3cTdMb2ng1DgQYILywSJv6yM1wsqUhjxhg08uHFWaxzvPvKZ0dOq8kBx9-bfwdL0dmS9wuM6kaJJRgy2Inxhwr_b4Q75susXAU3wRerCaWsKtA6NmINx0ph8o2LtwJUd9V_wEGPMGvq_ofRvs2S88YZFpg5kqI9pfHfNaB8OzCiDxP6sJx7UmJ5oDtuGqL8i9XcUYZ9dJFCIKwuYEYywvgPG9_xrCxyZR9ZqDYUc_7BeW8UpNT2hGVyjdFkFhJK1Yzo99P1e2XkFWf_-PmBirgIrDiCFN4Cn-MbY1L-bqdAEIb_DGpYhlL27ksglkYVimYImXc805MKMwLsDcJvqPmgOGP5DH5o-Mhlz1jmkDeRZcVL7_3NvPT8Aa6M6urJKhk1CD7NpZ-va4r8vgp9m9FFZzCnRlJhVpvrdq8zHG_lfdLF5ptjzQpugj0rhqGfzp_qdleYT2mn1nbdPhhvORb65pIaZpS24PBX60dS1kR7jzsnBV4evzhWjVqdGRUTWlQfK8dpxVr0Piu9ZK8zhuZcIkPO-38nC6QxKNClWHKAIwAg7ici_pRbWu91yl6sDBmKH0uyom8jdDph29VH9wC2w81CYMsumweExd6j69lnlzZPqiil37fHDGfI10Tz6Eso5NTyLgtWQEdMyeAQy0peDqejqoC3yZEOjbImAmijw5wq3TAgBkWw=
Podgorica,13645,7,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eba0000defa6fc2_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HjoBvlRPXBdTP-VUA1gy-qHqFNs6-wX4mjNC5jvp_P2KiqfmlpIprqzKxuf88vBEjPLGxykTPq9PtNjUsqtRqd_0vzPSa5aY7I1pHH4Vpbi_h2K1sgpjXBwFmoTdaXZlol5MEzVgoGJE4c04huHhSgu1ZqCLttf6h-m6izHJ6BxlRvDuxHnfEtDoz4BrOmW9RxUwkLzlK79-Ft42oL0cPHaP1ZQZJgGBgvdUc171dFZkZsG2MSxcdoPkb74SUWMADIeUZb79AQ0wkUi1l5jVm54ZA1c6BcJHo0iFztCulRkS51NMAitByDsuFQOvxncWXp6FXJApWL2WPnTRzqwSzCAMxSoT-ye_E76hpGfI3186JT_rPnUVoN_gLa04OpPJOMWARoTgdb6fkmBjADP6bcAQWq8L1prdlP6HwgnqUrdebh5i3tofOQxRFlh37ZER7wgvBrt_fyw3CLUTrMiyCiXA5HyL3g32UNzjJzoZnEOiSo68-Lj_9TM63O76WSrhysdiUETs4Kwm8V_hsb2HtWlnKAghPYfZS9KOWeBuZl5g1GhkZMHeXItNnX0_hJO1d_FJuumySAakMoyQ4xIetEq1VvIFIR73ohu9A_L0NK9w7dNDRc7dwBnikC-77LLiu4Jii5Mjv4rIi1XvZyinw5g0LB6dSr1al0MPs2dYEVg_wyi-yJ1OXiWD-iTw17zcwTGIxmBJbl_J1sbZI8l6zFYCFEzvb6gK_shHOeDZ3jEQSGATcAkk5clwfIJ6Y1q1f
Podgorica,13645,4,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eba0000defa6fc2_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HaxMKMjNmZii61Awce0vdu1Cpa9D7m9lnt2JJWHYKazoRTBtZEJiz6iv8itIlQQLyspgbGqmbKaQlzkqYhPMukiiNho2k_7-GuxkhOh3J03DZubUGm-LQjw4PBEcBhe0xjZFDsd7c9ryjGuTQ7xt13mlJG9n-m0jaA_CHyYWF3JUEbZvyl7yc5roC_o3X57C5oWp2HaeLfmYMoVo5dn7RNZjcCAKx3eIaCQtUhI3lYyjZcYCP8HorsJE6NZeAmR0coTuhmqfJZ1-5pUp4kMneAgpKcsn2Jd1oKrr7bS97IV8G052rPF3A-J2e84dou3UwmiZztYddQig52QPhJiHKmgItV1RpWZPH7YZ76sxoObUXnOQymNPlG8Qvg2weDuoAbOceU_3EaAm6KOe0Y1rZ_3u8T2ywSi-_pFm30sQmDAskiD8VLumTcG2ShKr2q1vs3fAIIrKkdYkT75IRguTvlLzZDvr-z0jh8Ptx1BgvQfyhr-qJWb1dBDWZGEv2WKojP5pjPxUjfHZuvP3zUyDWS9UqB_UnrndajSzqeT6m-wk0kiPk1kyK0Rzy4jT5eVfDqhdkByObYx_PZabgnbG-eyOzRc7xVR-TTnKXZHNsjyh2jsOjkEESAQ2HmPvAq4GvawfBtLXH2kG9VuuvQTzn1C-42h90O0bze_DIEHurSOoUzEX4h31YCp8mSLcXgtJ5Oo2PN-J33HFl6gLR6TRej9W6meLdE3SrXQOxdAWH3zY=
Brasov,13879,7,Romania,2025-01-18,Saturday,07:25:00,reggel,2025-01-25,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e8a000048318fa1_0%7C557e0b774e910000550000eb_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HzDvxDQrAvIU6-a6z7C2cNlDQRVNInrvzEigoGC11kI6c3LzJ76sugjTSwO9HAQeHRy7CYIFjs7r66b-srDcMMRny16okGb95ISczY-s7e5GosLjZTi9AblgyHjHVZ-YgbWfGHDBaRZ8U1HAW8FDJVAMLu0HrCnYmftC_Q6tWcJUnIlP_5JWwSaluyRu05CupbWE3ToJK3Zoil2ufMSHAeBESm4VtgPqc8MgibYamVVljfH_mxaHducGb3wU9sxYq0DpscvxtjBL-Bj-CkJNMmZYo6g0hXlLQnNw7-AWXTEDR2PxSTHSyQ_Xrn_YUpqYI_fKvm94LWcK7ui0gSr4f_bLMX2dPuOkmmDT9ogxelmmQaOgIzcdeOhtYjoAO_1BLLz2euYn0QOnIs1oWpDvhwxJOlpw8p8aeNFh4B0VO8geRZGD9Hp6rVcBZCK_JrXnj4_72qNQoGxbY_zTmUeJdIFnQgQssUqI2JfXTF1vP8_gOH5QyX29e7YQ7GMBbFHYanF2fpptuT8_ATs5cpcYp4wUcMrpWRBrT7ivfhgka7--NhThx40GuesZsZ8KeLnzZKgfhV6AVk0erZTPCVhIN2tw_KGxCvcJ5EhAyRDwrZ2bYe9aX_ydkoWIklzbbL6WuqIoS6sKh8W8bML2mZeuddDOyj9WqqTybX9_rG2BUsvu4M6qhyu7uu2KvkG9zmVZLb0f5x-BUGAz3D2scBRvV06ea3DeiB7wcfWqA9CLN2Yo=
