varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12767,5,Belgium,2025-03-18,Tuesday,16:50:00,napközben,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec5000047538393_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDC97_oZyzdaJQ8TynGDCQVuCpWlenZU3bUMEjB8RXedjlvsSMhC6tYNKeaJNUbd6RZkwFd_r86HdheYy-blP2WtFcTeWLo1prCxrrSL4Bgzu-FtSBUzFNVM5boIc0UMVMuZnT41ABlA1T41nQxLA_aneZBQ3H3ySYxZ-LlM-TBp3LUKjyiFXbbIIIkcLQmhkXgahmY_QJ_OcIOtytw5JY0A-CnRthS5S5fbaaKSHsdpVygjDo47gpocwXXKnWNeiPiufuL8VJNBvDKXFL9QXqp1mUTNMWWCFslx2N3w1jH7rWiR8mHkflq129JrjKUo6mHFjpmQsNRbypGAZIJfj41vhE1dt3wGKhqfg3AMfx-HT6tqJIcJMU6705wabB-Fav1KHq-5WbC9OFBOzoYSkC3ea6T8jOy1jp8lH2UHLFbzBhuXoF-09VWs_O_8wVGJvjkO9FeydpguLKvMg5eQkE41q7qu1RGAuwQ953jylOcQKkAonRexhjMA6b_SieMmDYaBkKMU0Ob69tCiovO75_MK1uTR5EzXzFKeWAulyrwzLfzk366wMsDb_kDF973Aw2nC1j9IdUt7QO_AVQpLjDM7WGltoM65EGE_40-16QGzOls3gAtupg6Q0Hy4jPANc9H2O_xLaH77z8suZm46o85H7jNT1fpPnFaCVvWl9Yc8ZnO8eDMXNMjaJOQVmu9meG_xbj34kRFX3eba17JdqmxACudRlDYMshm8toaSd4CUXlzYrApMtdocymIo9WbEy
Brussels,12767,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBlIGQMz1N8sHU5Wq9uW09WMGhDCQmgqeWYR7hwHDTJegNv31Wq05Xzc0F7n_F55kUYePx1f5oiG_-rIl-NliBLT-R9OpqFolrNRCIdcH-60QEZJnqZ40HzOCCl5fiK6u2jPEPdmeWi_tZNOAECWJ9aTY-G8OBIc_-8DJvzwcPRGzLMLJ4nFmC6OLqxckMDg3qiqwvxQjDAcHH8Uj-sPC0_PGXX-X8x0p4oVTHAEekdnrnvqOPiCBNFkXyzQW_BHDs2h1JwmjosndommlN_GDXjLuh42V4GKglWpxINyf_6vMVBN0HIRAJNoiTu-_bu0bR9xy4v51K8f_LcGI6EL0xFPGQG_tNbA6vX0705ZPvlesmRjKWZBqNi9LtUVXl4GNkJPJQaG57vBXr8mKSqQ8xS-GVpf7q2diH-uRmirT6okaG8v77K-3KoakYc7L6lQp_Qd_JDIl_mvA3oGifxTeDuvXxoqL1uLfIOG_vqJwXPgkO9TcLo4GTO1QYiNwRE72PiHp82iZ5Oo7JAczRN-hPuFL-Nj4Mu1lkeu6f_Ueicx8yaCYhzGLYSuaAhx7xjyWhFhkOMvPwBYPOQWSDzSlR0eAgvHrTnsYWBcxO9_B2YH39XiOmnc3lzB54wtHKCNyyu6aT1MyvWPlIiq_jlcjeaZS2OSqrRjJnkvwNbtpGfTKfsVJGm1YCkG9lbgCviG0f92Ohmh7A-6p8bCtAtLqn6KdRN3FTHRedrcbsZBt2Q3XqnsLwFDJXo1vZ--TG3np
Brussels,12767,4,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=He6ksWCpflAXViXWm2jNeO6QuBQDkGi86Vz3JzL7jehg2p3gKLb_vn7p7RUAg4TDFyQly4hQfLSMu-dAUG91BTAh2UnUdVnREVrqDEED0JoFEO3IopVEYmO_Ka4cSNkz3JGhN4zE6b_Z5U5tw3jSTC5bgTCpceGcOyJIviYRqb_vhHT0_9bes2OAtowURAR-f-pN8vHWQ-ba1_6kfcd_ibcXEksrFQLNv-EJaHSu6DXkw9afmSQML2lOvHqUs6SDc_3kuLgoanUId5-9CWmbWyN6InkC3wEMY1x9xu43b72KwgybImHL1FNkV0GupgUq7IO6BnpXghY1xa9hAcJFc-m1U04TpD9xwVdanF_q-VxgEZS8JouldQOYDbj1GdJHsyJ3Psl_oTxwppM16v_p0enYudifn02Gon6f6Sml2Uw1dutD7--bnvmxqubzeX-WjYFwETsJOg4-wC33LxJnTM2Pdnv4GU5LkpSgIIMi-SeT_vNtd8isU4gi_pG7xFNcQL-1R1RZpUgAOaVO2HhLjgBEujfkljh_PGG21RUnkE6KTffVhRXTbNbZaD2xQBijYAzHpiEY7z_mzn23vL3Cn308L__SiscUWpfpWqpkPEBzkhfIxTW1regc9SVM5fu45_f47h60nuF3Yt4Lo_miRym8jJiMD9hPgm1ismlzx5uEEN2yRVaAYMwq57YL-iwhl7yrKl8W1DeER4jYZt9T3DoNGoXjCRKcsvZ25KHqSxu8=
Tirana,12838,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hn6YVtgrwstfXKF8hMVAWg1NTdVOYK9geV7UInZmOk9FESeGJVtctetF0KVtYQwQRH3n8SlLSaiTSJZBln_58oVkysj7u3SifKhpDV7LCbo5WIDzvrV0w-DDXJ_zLcaCMjtgl1eF8wfyd-FCb_2Qv9UYVOMHfHWSQQUDfVuMfO86G1b_uA9eRNMr4-NfUTbezlN3ZidYMArhOrxspuP6vSYlcnPjQyp0LhcbBsYegFEZL8Zclo-vIRo5xnrK2RrYtOAyoZCUzL9s5Op0N-HyvcO649_oWsRd0q1d_WiYvftj-ebfzpr6pRFOFYyDcZ42ZXgC5K68HX2LrhHRA_VlZCT7qxZoMfN2uCeedXGeXh4Axr_ZrfjZ_2AqsaJW2fJsjm9DRDsmac9vfYDfZ6APlY3Vhn2kv0XcEhvPWKry1INqteupAuh1HiIQcDoO0sJS203oh075_uDivQn8J_T-e0wUvX3AIeTuaHfp8J8RLsYjaM4jk1gGLbq6SI17hOFQI3GROIQ29Qb7h4o2egEIaXJWUzXibWgUdEDfbKZcyYXWWC1OFVA0L81WUC2AhYl9hW3VF3lSF8zfYxlXpVsO7Soh8TA-BUtYhO5O2ICXh7qEOZ2y60XVKqIQezNrYcypN2KdgAH7uAwMc4qUpEpV8zgxh2LAbGd0pu7BLQ_SF9HTZkLMjUUUtrGI1zN5SOjpn156BH98xT84hFETXARY_jBVZMz7V192rqgc-SrnFW9ZKle-Vf5yPVU49BGD9QW2y
Tirana,12838,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuWcuwuvJQyISNU6OWRJYzXUO189MBH9lIfA7jIM-axrTBQNpzGWKuS4MKXrsOLFZvePsaWx-pswrEacTEJUiGafOL4B6WOY8K6CacBMKMhK87mfe8x8Iwhf0pf3I4sWL2fSquXitPiWVGkMLPE5Sq91vAhrt4NmCRx79NzUZWefGXXvfDM-x1pgWqc3hC5YpTYwpS9jqWwCl50tBrY9U5kkVpNXbMYU9LnLws2wHBkcklCmhxK5WYE4hJpnDzztx4YMWurSiDQKD_iOwOn6m09K6L3MUQtGrqbO3sGUj8B_jRU8bOMk0RzapnGIah836DnSGhzmNQ4Pscbrf_Wnyr1MnvjXhRnkpQc3Y_A9wu55myAP5mFIfhOiIPS-MeKTyn1U4R7_LT2lxNK-x7vBFq8pGip59HnzDwAcMnslNEMFM2UkGf-APUHRJvMaCwGacIpY2C-rP6UBS6elr8T4uIHqDOczllS1S7-VsGGdymuwSCqF5ZBN-NX-r8fRyNCEDyjSC1N0X6DZl6hyb0PUUFDiEfKvxmCDt9oH84htKTo9VTzNWyTH2KuysIHXChVKeOUUJXk9MZiIyZyhse6VvAcf6pXp6RBThLAxDwAc6ABK6T_FtrasXpc9ExvUzdo5sI6tXYsxflZMwx1Nu4XWqlqNDt8JorMg7syPwIcoSiu7PhoPp2h9EY8eao2xJKTCIWuFAhaoovSQYstgyjzc9EHQzmEk9_rs0dqrdx8NTsgTR1Cyl2ZPm6_gSg3reUCtB3M01uzwdS3I53lf5dSgV0A==
Tirana,12838,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRPfdegq6xSQbBQ94H0GqBODM7fg8vPMe70xi_w7ydv9PCdnnSs6S2IQSrsu4Mkzk-lXYcGg54IQaoyiGgxB_Lo9_tx-_OBDNXDSnhBYNUezEGBzR5J4wXMJAcGmom7ZEaVyepcyq776wn_2eWeVv9LwTGWMnCHMS77yC3OzjOXUfiwYU53d9xfsmpE10avbMo-TkgWAJO8i9UYpmH3wFXONV_k3-vs6nP5Vquiehll5lJC2BJZso7VMV0CmmhJ8ORSx6iLk369U3vCb60TtXPWbMECvi-WWqRIXqYhcvVuCaEVT9tNYzA3rKd0knDvMQabofj1i7KG3-b3y7aJ2DpWNVUHCiI1x9Zaoq6uSeG3lLof8vFjef83qgpzkahhZWA8v88ocvRlRGHFEpcytUgLbpBEbuwJ5u69gnNYhXqx0ECgLYUczaPDQ2bsfmXXGJKKJtiivxLlx4Y3N6BmP59kFZszI4NkllCggK6-jeYwdtLeE4biiCw7DIDsoxG1UAaMGsDuYoMdzv1J9zzCHMLsIQ61I8wDM6usOl6wwudf8A_ZOc8UgcuTqb40jAfibRR7zZOuHpdoTh2chbu0Ys9vQbzqnHEIDxDMYL6zHOheKhJlgBqk0-JWpIWKD1M9_aYDBu_ZeQjTwvWATrSkANGY71vf31BiodNnfOK-CBxDQ3agAzWArKwF26_HmGdjaeWu11yKHuJKem5O-N9-qAbRMmRxLMzn3FHJgPItTq_vZfQUq5xVDsoJ1n6K68I4Nn
Podgorica,15011,0,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HAWnOWHCl1PMkuoUtP9toB-kdFES4KxN61Dy9xhBe8cqtRUraZGktWY2OVSeRStnAMrCdr8oC2cJ5v-tn-eHNXaIAgFbozdiJZDXEEJhsw9aaZaycvTgUSFf-aLSyZmVcZBPGueEdSDDlfMipMOmD6U5OH1PKR87z50vSdaJm756qqbiqQHYLyYlA2hN4XSojDmLu94g9GxRwQuQJDpfmFeGVIWt1bPCWXzomocZ7edxuzx_MtYQj4PaakPxQ_l7Jaaw5nU6T9ISqMJIu7zJ2X90SDuVBm6gnksdOBF9ktTjgYhTRCFjqo9qypCymznI_1pknGF7azClSuYaQ3JQt0LfG9QXkbslCrRUVVRAvtAmP20wIZ9prjhExdVgfzTTyw8gDjdFxH0xp75mwu-J7B754qPIuXmS4IyzReU4PxI06MLlayPJUVjKXFcP-eER8if5naBbS06eu7f4UbDpJXZFM4XXnLU6y7rUu1uCpqm13r2ZH7mo3YjsQFNkWUpfLJoOCdy0MjSMIvxOtsumusuYyjqadgHNIaJK91-3lNDwDcyROB8qMyHiT5DaA0aedFX0C4ylN4UyjdIPBlRq06lgWsRd_K14kFsK8MeCEEzLIV0L8uoQnFWWhC3vrO9nsG-d7dzDM4w1rYv3R7jPNEPgAGhkeP5VAo1uX_VfZxJYhDFQPRzg3YJ0Ng1iSRwc22--W0HZqszXDa4Um6pMhVyS-3Vaj0o_mv9_qkgJum2FkKcPeMwjECrZaW5CFLhxA
Podgorica,15011,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H1iwfnTDZn3cluDzyTZWYIL05rRvcTOk41ylbzb4xz-r9UcV5J7izqJ7X6woy5qLKRA_-Q9kdf4uK0Ozjjl9nylOLtq6k0xIPVEAit9E2rislaS45jsJiRaR7W0fHMJwj1_Dmj7eshiTjXtMuCeixldczc9i4HhnDqx5YHUdLDY6PmDDHcdvBzJZUXVw15fZ-IW352yIhz6UsNF6A1HFXlGnMe2QGY1ulGJp7KiWlxR9uEWgO3Mcu8Ofc5WoAP31Bwm1VJqxyaiHgQ5fpp_XvxRLDFwFQ6YhLMtuZD3f7kaSZBLNAJijZUCY9hVPMdCyWqf3pVBtxGEPv16wJE_jW5DH6ScJKtti4dMZgIatE70V9sCc53kHGxCCTfWy2fQQ7xx5pbCaK6-oeOHRPxpGSrrGaNbjCfrcqDzuWaT-j-sEOpcucJDklhu76rsCRXDNVh0Kx7n-LDSQbwHtGDpMakB_H0uwXJ1J1IKlgbfDc9X0Odcv6CuuHSEwSwhlqITVROimHNr2hsbkoB2bIcnwHQbxAr8gFTBJbedD0XnDK874Q148TNhSS7N9LzKZ5e3WmWQyJMUgE1g_svDbvv-J7_jhPw5cGGRjyyy2nLOB18KRoSgeeL6bdA07d15CXji1w160OkF_kBPTAixxWO6GoufPZfeGxp9vzrmGAvEovJ1U44W1XGcLEeWDktMTYhhOcjc6LgOuOUyCdMAFZhuVg1ygH7S56ZZh4TNZnL3Vag3spJCrAk5-zMM7eWYn7Gc-L
Podgorica,15011,7,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HE1XtRo37WDmgpHFXPXMQPCol7b8YPRh6xcnuQ8D36ti_xxksBT2NOUPz-HSrtYZwnFe2Rm0P-XqE9NqAxDA9gxhWenGgL6Ug76-Xmbp86eADCNj5-CXx8xLk_Asw2Oc0R71Q60oBV1ciT_UAKrBvyojuyiahXb_29n6L8g_qgZpCDzpazzzXnFIZirmXB_gaLXPjFIQgWlmFOztdblxbGf7pvS0o_rP179MXtJ16jAcmJQrjqEa09yAAkklVuYmR4DWetBFEu6Ni2KjqJgvUnIruX2UKlISHZUgyc2Z7pyjlhpXmbRbGCC0ch_H-FC_CFgiMDcuMWVaOC92xLvJvU6QoK9uX1I975NslBqycj8Pzr1fj2zDMe5_qnxIVPILdI45onMBFTWxnvqLgNUeO5VkKymB0IWKP3rIcO5T_hxhLACvAO4DFuAz1GoNuwV7arYKFdXrgPg1mCs8gmzvmeSaJz7oK89dJCAIkFMPn28f6NZh4wpVKZUiNbSv3guZUJUF2kEf5MPSOjX-0VJJkcm1WVG8H9E6NUFHeN5wA8kIMfrQ05DPz4aKEpFqqSoDPc90zF2vAlxOqm7QdzCeQeB87p_GlzvLom0C2CouoPV1aQ92HafcHNH4x-SncSKUtaiksqRPvjV1f_PQgilQ0KoYFjpWZlO6iL-ttsO3Wnaal_ttR13LXaXBqsUk_40ODfVB7XR7N0XZ2babA8JSrUQ==
Brasov,15276,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HfwJnvoBBC87yzWJDNqGGnfqMHlTzGAPGAB5DdXqqqwX2tp8VTGQ7yOSukks3fpTsQsMCU-hKmO1JRIa90bfqW7vd4dnP4xyuTdm36mMSg1wpQPIQTIWw_ngx-ZRM10efNzMMZuD-po97pnGehYfx_4Kry1pJW9EG6LCrOdaDjcHb3PXUWRqU2l4UwkLsG-qK-qhu43BuIdynqmGjYINdroh29nwnQ3K0IEs5Bi620nleoU5xgBx0aebGByWSh89Aqn9z3lEpEl1i8aiH4qmYbxLf0q-Uxzf_UNGJEE_Pot4DbPm0CXfa_XfCK17qpqrQLm41NlWEtyDSiwmdsAzu5vvp1zZUjJevU5eRJ_4OD4Z1C4Z4dG34VoRz3Ms6erzGonhXbB9Zb3uyLQncPI1GumNw1Lm8r_FvIlu6bZXqwgUNbiSHK7dR_8uNb3e1GpbdtRZsk0Em8mZG1T8sE9EdVyP5dQvp4Iy8bEMWpxYTHKSTewZHrCPhYOHRohO6xSncKJb-grkV6Mt9-9Bsgzlg-1IOowHGKDDEGeX27LN7bXjjZLcInaDhsAH6ExbD3scMQ7VS4E6pFXFpz1LjSe8iG2frEHePxxgInntw2q3Sv9YQ1CZinjabLjki9wcCQjrS6w2wrTRaQ3B0kEQRwOqYjZvRk6P9t_p0HqeCLWblGeDAbrNwTRwE7AwMUG-OpDr3wPMJXq_DUOrQJf94Q-_r23RuX0W01T9lO3NypfZLnhzTiMBrSizyJQiz4kU-xjEPIdjzI268aOtsJKabtxAmUw==
