varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13840,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrkIn5sXa01z-Ed6JzFiA99cJxz0Jrq0WcTJ1F9MoRaVqWpvBcxHxOwLBoI1GjzaGsSuZ38gcIOfunv2hhEgLPXWg0M0GG4bO--NAIxjTh45W7tsQm_oiCOTF_aM3RQLFI-srrveSVv2FHFL7PUPRXoKWIhwVmKbYWk85KUDCEezX_VYhvyli2kQQ1DsggcJn-m67fDq4Tog0AY_MspbgYuekmWrVuipJNSHX4dWgAxRmzt8_Qz-59snknl8nXrJgjflQLJ1XGr0JJbnfJP9ClWOKA-xHMGZ683F8AWAvZA8VXWRPO7waxgmcjkmrMxc9QeC7jud9Vjer6AilqBVRYxxFg04BNrX97hx5ZIlbJIT-QZPUfA4AvJb_4oMU-5oxNreLxvEGJIgoQ49EzwkbrJQ0OQeN807K3XcE2aRfQKiJD85EONs6WUZWWQCdPthXSIHoel22iAQdoZyGECnjJl2yJZf2M5AQukU1_vEjgMFPJiy-BPPoyNk3VR3IBG_dlaz7nLDA0-pnvQH4Vk-A3UBzYpLIk_jHehHj82FgmNljQ-b8VOrkaJBb6sSgshf2K0GQbVtXwqlVYbI6XLcHsN18pp1soUqSQYR7J2EcuyujXdQg-jZCv6tnn_lfSORHIJanNJ2KFHg1wxqqmlzJpnehp-ockb4XB1fHGfmTAxdDLwzjP1oCTtgOzkmFlzVWn2GcuV8ScT4TdXmzooqeKnNAiqvutWNf6sWKCLnj07g=
Tirana,13840,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HFTiPGH_ym4YJijMB3To_aYgvFHbVPVTJI_CkHqK4jL5Q4jngnCSJbTP8Xl0pT6LwbuRGbeLDvVgsKaj46x5A0Sx-v27GC05eHcw13HFHB2pKk6yB4NnSfzgeALbX51hQnEKFGpCzWrxp_eZ7paOCogRy5NKD94e6rLpkcEOhqobc4u0ev8oH5BZjA34DgLDPCukSJTZ3W_mKMZkOCT7SaUsLOG6yrEBSm_kkR5SeCxg780mv-v-fvn8RSIh1gcttqHRBvdcrfMfyigcYeZSqJ3x29c1m2luruSkGhVC_NuYlNMGT46iYZfpDeQS475s5OvaeHaPCO5MvZRLkipjIHMNDJeB_VeatsBHxlWWKf33jIPihwJFNIYC8EYFTauvTrcwp3TEeB3353K9_xczrTPiNfsDgfSGjJGhqxYJ4aLwL-eSNR2DBfvwF_ksp8K5CbW0Fy2MWhum6wX7_yAJlKduGoAO7dF3U4Zbn_5-Y8sZUAdPJdeMOaBlE0q6cBQ86DIfxr11VvHQdWDBP_whQGiuZ7baA1PT8F-ULOSo7PJESZBnptncUegHdCB4LCouJi4SkSnUyliolKOUPRqksSE8NsqCqCuQFGx56bSwsNeDXTGMcBT5elLIM1QL_xq9GXjPX1ul8L_QL9QmCRHQGJ-VzK9sJYamlxaFkr27jboX1UOcHcOYhbtQH92txxfoT7MBnpyMXmBBPlxZfU2biEhkHOVjdZZjxGRlp-xjqs_qF5vpvicX42LHsf4XC0qqF
Tirana,13893,3,Albania,2025-02-21,Friday,19:30:00,este,2025-02-24,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eac000064a8fa9d_0%7C23330b774eaf00003d2c2366_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfKsh44jZYDBYIMr1qAYw7r3_iE6KF7eJP2BL7iYEyKMgJlQrZmwyP7r-PQrfzo2xKS9fcUDtSY4exkD8W5FSIIZWEQYiyHatsiswo5w3y-il7eOZUARc9yWVzdWRVv3cTbCMt1SxN-xXs6jT3Vuq4j6_t82h87tijKkfQB3vS-xO06oyLPFlCNLedo5OrtJgcSfJz2gotcb-vhktXaZYf5y0cUtddGs6sF3MWxzvlqtRw5zGvgL2YUaXEVXEg_V_u1B6WxLHh3_KVEtRhdWNaI968x1DpBVwNLLTb4NNWXgF_atZ6N1SVllUVKqg9FQBnpPGaEIJvUAgFHWupoHHz9NXQRAace_Ye3VP58v1oSByOPrSn39Ewr9Zsk7HNz2wkFcm-81esKy6LvwW0fMaJyA5IQ38x-zDqm4jmbhiS9FdGBs8CDbAzT519vbGQ_hvCJ2Yb1aCG2kCr8ZertIGKgzpIfvsYT1WY8UPVT9P_7eTPb836KaF2ZP85G6pNyfhLK7uBdgzvUcy6yA31OoWveT9J6ocOFlIkRwjkIKJkMaWf_zqH_0oL1x27X2apEO8Z1mCj0JnmbdWeKGBeN1ZYwKjfSKJxUpusLfuO5OAOhnGWHMZr0uQVgYP2u8JcBEhzAT4WIx1AZz-w1YpfL0mt8HHawM4QxlsuOA6sxn_Pza4Qiz2nGyOsUt4m9K2Ww91U5fZTZOgrG5_1ZeLj7xySw==
Milan,15428,6,Italy,2025-02-12,Wednesday,18:35:00,este,2025-02-18,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea30000975fcc67_0%7C07f00b774ea900009b9ed149_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HsTvIR6NM0sRAm8bUQ0bNrNALB8cehrW0xpPKj04jw5hXRpNQUrdpOT2l014n91JJ1k9LELPmuHBmeU8yJcjOyQTYgRwqDwmfq_gog5LdA6UUIdqW3XtymqMa_EPQ2upzq5OsskvFfBKXWufIyjTZeIo4Uxct0axKDF1NA_7wWfpuNcx486BcTMHVzCAKaszq8vLvNE7U3q4dRaVTMlQHLVYGrPux5BCwCgbDZKgrynp0o0gWyFtu7u9wEefKUtq_hfBLwhJ4oGHYsw9gqAleuQKUS57tOrHE5eX9WjhAg2YkICQFVYyc3fgZtrdqhPpW-aO7aJzpSGCBh5xJBpldUhR6eL_1xAm4f6MUIk_KN6DBADvTCfc8OqUDXKM33FoyEWTwiYfxHIb9_CQ2vpA0n8zze8aydglFwsQKHCVlN6k4wLvKmlC8c6ilBlbBObWnmrjXNShMRxAlb3eDcR9BTUcOjdTRg099bjTfyDmA4-XG4wP7qMpAht18tWIp1s5seu6piAWsXZ-c1F-6haftX6ValR12RZE0we3AsYSKaP5duoQZI4nl2ak3Ih_zLXjG4SzVc674oQAcfjGoaq-pNus_VsAlBXIVObPboDO1rt1-ijklSRXnCfoTWHlZC2btwgkDaFchhla084JnbsGXBANFJq0ov96Hf2-Dq0NxtUoE8WRHaTL1w8szDHrkeNZZgPSVNkLvbBDZC_GWq2DD5vzoIYFbzvapf6tCQ0za47MCfHjRt9wOwRCdlGEws7LX3wkiNI1An74hNd4B4Uf9kQ==
Milan,15428,6,Italy,2025-02-19,Wednesday,18:35:00,este,2025-02-25,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eaa0000dafdb8ba_0%7C07f00b774eb00000e2691bc5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HiVBZUZiG1JlM_nMy3uZ5bvjYOSaBc9bO6BuZEZLehE3y6fZzbFSDv5emT4hUMGyJjFvTwyJor0MxVDeT6Q8o2FJZxvtkVQbmq40XrS5ajEuKBnu76-08ZIs-aKILKpWgw1DSxLXAG4Qs4sgCgEMkhxoGI9gmSKhAVPa7HdKvtYYl7-je_9Oy-Jqgt8G5AHdAkmCBx7ysEIhPIVQPQkLS-ir2v664mYPwww2cuWnlR06vxoNckCm1VnV8gwWBFFzRWSEbNscR7hVqRAkC_5B54Ob16YvbuU8pLVkkiFugSEN06hFQ6pPuFsdsg55J4SsqIshmzGJNZJnkasQGmsxAE81OM-FjJXfkhR5FSdSGo-50ovjTpYwsFPDhgxRsBubbzv-xBUsfUcTKjmNKaW1ynfkiDWlIiLrrt-hL_u-FRbczYIAgvxskXmGK8VkHAUgRrQBDfYyfH5uPcfD_OuOGlhImRhetxjS5PmumZ5P01arLFCzVCIKu3C_s-a5kURyL_FkYp7MQlEiqohWCAoPgZ4RrjDc1A29acNNR_j7vamn8EzmokAysoVvS-VTUyyDDPJvBa9eqGjC-OWpLz15SLnf7Tg7dS9M8dqEjpaORUAZYZs5bOMd-QtFO7yaziQOH2dsKMvisgD7nXIh3u-VgT0z0_3YV6yag1hW-qIM2Wbzxg1d3TMiU-v9W9gnSruP9Rd0HHgA_oYNSc9juR_xFKTTHR59zCTjLNFe61PErDGejg9PY3cdBaEqTGY21qF-n
Milan,15893,6,Italy,2025-02-26,Wednesday,06:10:00,reggel,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb10000192e2a21_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hi05iFwKSTI3O-KrJ1N1q2K6_XeR-DsMM2rV3d8uYoT5r4LJYbMGtsrn3Ofxms0FWVWP3eHqOQQslEyaLrhf8Ri41dAXzULZQKRa9TbSAhwV58OL46JTMp2BJAb7GcKAapedCgicVMl_xwSlPl6XZV1T9nXcanlp00APEXLQ4wKC8ArmIKC6cx-G61DzJgVTDGNeeINgcxdgGdp1esHfHAdvmvRBWevoGBbARpGnQQ8VbDzABL86d8bI__VJRuMzGFeKJQnPSDKtJ76tjc6WPAw1K7cRNOjcOBYwSNHuQHILCdttIdmipsi2GnGawE1V3gUb3fWd-kUFZQB0PVLXOOg2G_2kJI9WGrS8ykRvRBQ9ckLFjvK6JGoGE5N5nBcdBFbbEuFQRSeK3NvftQUOHd7rA5zBLL3DX45Dh5IpGwy892GIwGpzo6nDR_IH4KNEnZrubTilquGjeKj_JeFIW8Yn2HlWNmev0eQ0uxZHO8KsWOt_ODCMH_-42fREW6FlCiRIRwCUm3ccDUw7MJsLP2fxkDtdwVqjVwTQUK8YEVVZkGihFeq1uYkIv_-abPXZqIeKD7cDMxQGqe4XUmCedM0-oyUQkoDwpgrjGPSjQzGkRryyF7676gw8TiuLIleGYkMURSq_ytWI1CsxNqHRLKxnnZcb6PndLwK00dYAUILc4VQL1qCW_LQOvGx-xN8bh16cJVHwrZJ1IPdp55-OKPFS0Ye6lZE7OFSypAeKwhc4=
Brussels,16134,3,Belgium,2025-03-23,Sunday,05:00:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eca0000cab6a033_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HfJFSD0Edyvb8tM5CLeZp4-ni3nxD2d9heSG3jxqCwzWcIFTxdOOoz9xzQ0_nQtA3t5BRBHxLLEa0EnaTvNPfCCQmQiNTEtcf6F4_7yBzFAen_FJV0Fo_vx89Z1YUMc_T2FMlWlhkspFfIhwsynyu92lrSx72d9rx_hDKJOsHUQYDwlnnCMxCNTfULusMuVnlMRogcFuVHLJ1tY64ZjXXRcdoi90yCAET5g270zihSaqCyiTHl0zdyIoZWLHYvgjFutQzEh3EYBXuC5-y2GN9aO3b1aPa7GkZj-xUk6CpbaiQyNm_nBiPnC9-J55F64h-vl993T9hjnNk-HFuWTg-lz1BusM5W134IFkPAo36qvC_4YdyghIW129fEkgNprlZSn7Wq-EnT_gLTVxIdYVRSJ6mIFnF-La-porMEBljw8pmWBCU_Pca1YX0UJdVx_iqXqMpJXsQPJv-6Mma2JC7rZ_ubqHbChB64-zoJztmB_2r1e4Dd101JtP27zosStKRhrBZknpv_5JEbmUkLxUWadJ0em9tjtrOsdZvLNK3AJqodqnYXxY93DHFr3BTJahFBIpS5ELAFzMZ_L-qKZvLQeWxovqCJXir1l5dK3ZHkSw_dZH2x_rphi6TlBy-qlDIM9HgjvfH7emXWiIkJU-kS9xZNMxkTggfEEmaBHB17pllwlHHJOK9wvCcwOj9ojHZoGuchwZ8eynW0am4_Ii6Vit4ngchXQvtyqbDaP7jPekrCtrmL4YE4qeE5oeg9p7g
Brussels,16134,7,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-04-02,Wednesday,16:40:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hc-GDnewoOwPio2Wbtj1Cw5Jm9GZpPZW6_I4-UY2u1jlTnRgtfOOK9hvGbVN1fHoQ1kSNN9BoRrQkoQhetfG868pql0q0ZjmIDWL5lODEvYFCnPShcwe6kGZAmk9217HOxAyp0Sj5agPenPgVCtAaSEM0oGcFA4cUcoDnSpW_h1Yj1od7wPMPjy4xxy_dlyL0t5TW30NdGw2E65mJnjBt9Yv_HHNcghvQc5hDfTBdPIakaZGiQYJPjoCnSkGl8xkxBuU-kLz52QyiK5lr5_SfyiA9t7jcF4bbkrvI8paBZo_peaN4_5ae-y5331FfM601Ya_qUv4GPKRggrSEp9Hdxn65epDZBhJd5punrXzzG47lvMtkQELSSh82UqaCgf9Plz1BRz0WI1yzBjdkK61WrkxV_zP70VI35vKVQKKIRzsuBMyjp4IZoszkphWepEEpsrBU20RqeribNw0oBKPTK7HtOyPlekJk3P83iLAUIRYiJxN4U9pnVxTLWgSW3qG_C6d5JtobS33X4YEJwcZoEhVcDzlk-jFk2PFqCedERvVn8k1unP7zT_xdRFOcqerLP-WTBpeGPrZLjtIJSJkQjk8MIsMNLd3lPiE0YP7sLo83RnqUvCyi3tVfnhrQ9knHRgEjtlfhw9Q05sxoGnjImGkI1rd4zItXQo2yUnw-P7P0Jk1q_OcYozKxWU_cwvjbWwp3hvS5WA08mckXhSfcVLARwgfJPBkqAegYCjA-dRl3s2NxvCdQj2epkucpsirYsJI_tsF4ZeJJsZ_RCQorww==
Brussels,16134,6,Belgium,2025-02-27,Thursday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb20000b8e6e888_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H8YBVib8RvE_qgzZlgQVAUxotxRLhP7BU6YaNnG19KEtdftVKuwoNOcTC5gQNuA6eLTJ9nfAt_S5QXRnOP709l-6c4Gumg-2FzpbYt-KlSEdy52SunHnAp7UaDLraoV8E-JHCp_Gj2YPtc5VdSTj5DS-zZRXoGgrX5zKyKX0yDVhiEcRjW2fwktR0mC0kFipcmJ6yJsj3_mRAwpZJr5pdTU8g7Ew74q2VZwF2V9s7seHmJ_q1D8B27bsKkPI3pmL0hVMq2Yx42mPi3_sBEV7027dxYmnSGlwT-vHdyzN-tDAqyIm4HvsGV6tBJyZlZcqrpIrcrJqyvovvF7nSOl_xI2qUylm81b3W7wJK4aQUM7v9YRz21Wkkx5qflk0Jn7b55ZrFcyrRHmLymNe6V7mUsDKwQdIET8P2V-0kPUe8rqKqifTFQHoLFM79vlXyBcEhReyxs33_dSbaigygMMXJmBnDkQxKm3U16NFlLka2dLts6jLJF678-XF56c8WT65h-ukgCjcu8tzVOOz3fSiQOOZNURFjYHof5diHm1rbLbwKrXrPh9pby5qX6jxA2Q2sERYguJJXDyLguRySHMx8dz62r_gCxodtVhY6ti9v1GL7uRaP7MRpj-7mPjl_gu4MInZXkA6u1t7yLBSG0RmDEfRb9X63CgJgGJKFCCNAYgEIBUpSVeO3q1irOkeYUq2YY6_0MczmeeSAKo1oWsDWZZaO5gXczSTKPFsadXi0PAw=
Târgu Mureș,16625,5,Romania,2025-02-20,Thursday,16:00:00,napközben,2025-02-25,Tuesday,13:45:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604eab0000b05dedcf_0%7C17600b774eb00000607046f1_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HZ-3xBQvBNEaxyq1-dCN8wqKAMd3LpTBKVTRCXrLPiDR01zqIWkckwS8GeHaf8PrZ0QSrbBe9GzLxxJ4BnQsCym7bzCZMYxkiVzNNFd6nsHf1_YprTTRzKlN_lNiUfqDzJ0BwE7qtEnsaE0J7ORd8Rdak-H0md3QWmkCrAlqDaM3QaF4ca4d226NAAtdrf0SNBP3qAhvEktPECoww0v41aLt0CWubPY2TYw2Kq__QgB2GQrjvbrYxrMHQuAQQ73jJTCdPD1kBGmTy5lC9s8-uVwFGAMCfG2JfVI1FNoZP3-CJKXmaooGr95xG3PkvHykBeoe1yLEyqqCzHXcy1X3gwT6OZWLNPoDxFFW1qBJlZocOGwcbEpRWNVZd5m2nNsgzPxKnki6FjQUqA2nJi0XpMI9QWKlb-9IWE0ouQxenxheDiGgN_1Bh8v-7fhv50d_4rB6OkuUH3v3Pf30R2i659GB7DEZy7pvdI_X4ET4dfKMK5o4qCoVbMIhqfswNXp1F9RLa4Na41Jph9frbvIYzzBUYv7_Y1vMQ4gtWmFvs6oyW16NHf4uK5Piyst7t8lbU91nKQUXltYph9Y2GrrUg3RmT8hosyBzpynPF1dm-XP3c3hTnome94aA0yiEhXekgEwXNRvho9mJSCQO_LUP_lav_1Oa6JMDvMKydw7dBZnvL_qdOgBbIGdc2CsGxPBpXgfJak-jYlBvYRHnME0FT6XrolwE5OtrB9OjjpIii9BV1V0_Vo7oYj1nfES5E2mw6
