varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13797,7,Albania,2025-05-19,Monday,19:55:00,este,2025-05-26,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f030000655bd31c_0%7C23330b774f0a000059f90c5e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HWGwa0jnzbYis6isKnLcIlXKZA__JMLLN1zVsq768Bs6YqeAjvq7kURarU32QtKPj4LjPJ3qeiq2n2Jean3t4pNhnEP5o3ke6snQ5N7e9-SbQSiOTfcX6qPwELwwqdi7UhYvw-csYACy4hiJ1K-R54emX4zug4bXJmeoL3jViYwKpaMNnLe7Q4uX9mj-stq5_YvpBVJVoPsH5aM7TbR0RpyAPLHJtd-XXPZ_2zpwRTr8ycdulTnBoSGWiXPp0yHPcQQJq6ahaQaXdL_w0N6vZQST78-5UP8gM0Ppk72KBa2W6qeNqpA8NrT__iTO5B3C9s_jW3GFUXvX2gJF9W0U4jFBCv8mjCbjcebVSN1JyOfexj4OQ9Emltvu9L6P8uwvkBACK-kVS0tAsBKboi5be_MPPB_JQyT-0mQN9i13vOB_wf8IxYCcNkQmjNxPi95NZvOccXDRI0D-06GUzm9bvo19LSMTgJZHsVMHd6kyWtV9ciXUTh-819NErdZ8gGYjp3pUWx81nfLNyATLuvXaaYrULof5OQQ9cKDOCaVLBQQpT9Ci6Q9Ta-nvoVDe3veX_DtTvuEKnYUylr6r6WgXzssWclvAPAuCG8YZyN29mlW7tb4yDwGOAu_bZFWgvw5vVFGjqdQW7Z8Dh1fVOjV4CF-R-D25jAAJH_t1nhseDBgWC-GxsZyhWSsV-KHvTp4F8ucJUu-FtDiPL4U4ry31XYF9j6WXk9P2sZvfeDnePxWX0dGn4EB5VZRtEDJuxvOCFx8LFAEICtCKDJD8egSDE4kl1rLzwxLO9erfC08F32e_dxYluqA9UyMV8T2tQ4t8GCkmGvKjqdo4TVn8hC3-IQ1ewkD4x9N-fk72WECC91Io=
Milan,14954,1,Italy,2025-05-21,Wednesday,19:25:00,este,2025-05-22,Thursday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f05000012b5c06f_0%7C07f00b774f06000066308fe0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HJNSDRXCzdW7MOJPqhrymRvxJZ09AIYTN9o5W6im4kpJMz_QSxu2zdNnw--Z_whjV77uACMqUmqif0Z_Z2_K5cVtUo2RzRPQPS3WTaj5-eGQucI8iiPuqBOj7YvotnaPxSLwRqQbbalqlZMMj5GozdTkrM55a-yad-WzYQFTHaTbunOAqMyfOZOxCN_Ygk1U1cy3xKaLxl-1hbAjwsETcUI6bamYgj_qx6nYOmjNA3cEYdzjePvBS8YqvI_CzzCj_9ckVDnn-9chszHTTthCJxzfVADaewiMZlnw-sht0WTRrgx-ahy1FyygrBCS6x9-DgYtUbDH1J-hAEy3-05vkEYy47kcw2rbPk9zUkAQ6MBSyx8HWSNrCC4eRGj70KKVhERmNSSkbuen0c7gl7gd4SRMvy0PtntZwv1a1fIVBx1dGD0oc7QJV_ogcYCL4Jnsm6ysXkHDU_6k_fP4lqe0A2CN3ZZSxRI6R_BJY28dZvNYDwyfLs0RuSrUgofDEsoc6LYWCDYNjEShp-ZZIT_lZFvl1nHvWcydmNQG4NlHOuBOeQbjT3kYkz6BrYbHRxhc8sHsNKr9zkexeR4DeyiA4z1sHEeAPZt2wF8viskU3GWjofRLlHdT2vx-gz4CwbotFBYQZLGfAJBYwh6_XGqHuT-9-4egf7Ek2zKtUAuSpVc18mc606tsgN_ZeYC5QYOt-l0QXcWP9AMeeHya2HhThhTzCDKU4Ldl3IxogEo5fvKnyrjEZGUvERTGYQg1eCc0EICCx6Fc9Ks8XFGiMmEV-wqzfiC7LP0WBkclpxa3sA3v3tENyZZxzxmk84OHXkNVHbZ3Tc-ck_qtZEmlkwuxokCfK-yqdk9TSvKTe5O_SzrhrUiloRq9vNbd_dHs5XB3s
Milan,14954,4,Italy,2025-06-05,Thursday,19:25:00,este,2025-06-09,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1400008f5357fe_0%7C07f00b774f180000f14c3886_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HewRCWoDPXQ9Wjq9lItSjjWKlqB7hCvBSE0NFzPCIML0DQajFl-Nwz_W015Uq0k_v0XilIwxD-BA6IFqz67yUSAZZgIvcNpmWwewkm6NNGUh2Xduog3cDOSZJAzhoKmIPGgrvp_vW5cT1Qnz6K8vzmbq1ZVWNuSw68blJGXjylIrPyOv8wF_tug3BAIKmsEiP2skcXTjTKkJJmcHBgkDhGQBNXrbdxMpIJq07Im7hDpZNPGxlIMd6iR2D8WTwUaKGo16hZT5zT__JTJ1LQ62s0tCdii4btss_28xOh4LJ6Xzu7Ly_VO_pKtS1laJRB8VUApLOTit6l4YvzLykBHjY6-IQ_V0dScgluPv_ZqJWau5Xpw_CvbUjgDKJ8KWrKK6-CKbLacbVILoTp6QOTOt2b524REluLS8vUrMa8RoJkJkxcp2gDgb0a3u9H39HdWpRDjrVTWntyCoSm5bkDnPYpji2gfY6Z1fFC0VgWNuh2-UmCFYsGTYLDEa5rDX9OU4jorDNR6bm87iS0zhAkn05W8IwTUH0jgQbtQVeP_sMoZq-0W2okORKZn9OEMFG1dya8YZ14U5JsxDKF0YhXIzfLrT_yaY1EOjERDwf2-rVrV2KuCwjnBfuVJbNHC8QaJyOjmuNrzztKAd8Qfvky9CJDmEv3o2u0tYdW7IQe_qx1nNjbQynNM7x2w57aCBLAg3m7NJxo5OUJrlPtuUPsTFp6N44AOWEBShnBuzKJPy9_3zc1Oo6KvCJoGu4A5WvyANdKdVwH4U8463lpN1Nq1Kw54AeB8djpC_8MHUx1aY33kropuOrh7RXOPTrMfXT4wlHxEAotrqGOv6k4Itxtj5USA==
Milan,14954,5,Italy,2025-06-04,Wednesday,19:25:00,este,2025-06-09,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f13000059df11dc_0%7C07f00b774f180000f14c3886_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZBuRkDgXSpsd6euzkcDOwsKH-1zLx5q548P1R5MY4r9sZ1VFbtHG0UAg5yNofihtIh7RszZeEL3iUq-VUycFIQjNlk26OoRtEXVXFJEN2MsC4gDaa3TImOVBTiziY75cLIl9TrjJvHmsAJ-w6lPp4nlcC6IZz2oV1ByTGtImjyQ3DYhSpXNIBkthJizWeuZSL9Z0Kxzk9M5j3GKi3UMIFpavlkqwjgUVAeZdQfH-edksDoOp6hzy7O8GVeOfuFAKTQnM0JsQJGu3l9Vp5MV1tm50_A4fF57COXcihfI2z19tGo8s6B4PgZflo8bn8s_has9p5npifjExHQNQfE62P7KngPoYWNylEAwnFsTpTLWE9QOP4zZF4C8ZwZKcRL_XRp469qJNTp2yAVRvKOfjt1-D-POFdkjnBbZOwed8hq7UwFuHRGJMeTMCDl7NAk5JeHkp58KiH8k3na_4vjXmKaEm4i-np2GLF1Tr2nhAL5N3uwINN0YbJs8rMaHO4KddWVHQt241ezPFKLavTm7rxOTC2D7KFDoFWQA_4eKM53JwsoGA9ddbGn23ca3DjtnrUr-HOCTSHTrjUk4T6HaWtaHv2SLSVAwcWP-Pxu7-OE6kVjLXH-isl9N76a18uP5n_9s8P7aiXFwk06ahjKbzpJUJyq0-oDbyW6DdZ9kEqhvsCSzZz4JWiztZqdfpaaOOwhybiycEMmvr7trLtEyW-CXCC7rwTb3K3Putq3bh6BXWK2j9Jh5hi24IpnH1Wb-WJqqzmRbKv5LDl0uTUDWdF0vJniMewMNXCAyXNgX-ER1q4jnEfhi46Nl0B3p9ndC0
Berlin,16520,6,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HQihUexHb-R3ImW4qAAc-UjSffWYt5GRCm5xviusbIWPnVi8iU4j8yOPW84fYvsCOFry5xj2imaA_ieBR1xkV9JzioJnC-wIgrQz6oOEnSOe-OXPpGtcP_oMkXwBihgvgGjO3MTCZ9YyZXBwaVpO5lewtWkGzgTKHwv7BIG7YVygLYyk1MZv_kncoiIstYMsvnXWl2psE2FkrHtC9beK3Oq0EsdY34kBkpmLv54lwITwmGgV-ymWtEvBGq2IlycQYXLpjDai4Cmpbto5fg1x431qa6Xgz7JrjOPxiBT4yr49Oi1e0WPOHo3ucvrpbUNOqYYWQLv0prEKNecmXBk0jpQZIpGvEzbQGVjHhBHEHi0jZISBZyPxjPLPdjRHIWZTASrpCkb9fiXnbMUg8Bj52mD9gN7IYDEOn6RJc8WFZuIatutoeHIE39HN4DijQRyEJVhkCjZg2V5f5dCNJLsp0gzwE9O4_YKun3wpLxKsdML9fKUg894nzFCuijuGBQ74u6CRugH7JyxxDvZ8_kLilFpVKs2iY2iALTMxH-Zd1pCfvglpiXsBVXmPuxLYhB0JMdJbv3CIeEAElzZM-bzQ7eiDifJuTU0V-TBuDNPvw3U8qmgr6y_3kkrcvNsNn7IsG6bjThdaiqgl0-Nm8CM2cKemOVRyM7dSewx8Q3w00xclxE-yxihZxKP4vR_Qrn4qZQgyjd2AMYhWUZfe_JKnvsQ_VY8J-Yj787Ehn3viRG1B6Uw064VOBXrPuJXOomBIomldVmiOYJ8QMktUmi9noauzO53vA47J47T82y5NSd2QCQAbnIw-b05EdjwblP1eAbNT1zar9jbPfi5f4fatx6wQDMV174eHzzkeeDoepoBU=
Berlin,16520,0,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-04,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f13000003997d23_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H3xHm5su-pomF6tqBis_h4Af9KzyJL0zW6V7gUygi2HMiyIH0Z9iplBo4DJ7BXswfKAsfanj5TczaZSRALarWMbabYfSUqrgMN3-qSyxtDjyo5n6BcstTATLtdFNL7bvvfsA3YW0jFb0aZR1Aam85Sv92u10Y_q3YzRiPSREdKptzIXAQu9uJrlrYPdoSkqut0l2Wi35HR6hFfAk96-OJEbg6Chg7vgi00y5bYwyoDJUfZsP41H80BxsH6e_ckIRad7yfwkD3G8PUUUsHD9kLJJGnbPxR4GJ1w3nG0EPmkTQ804Bn-QV4kPutoBM0GNmaCdvGEgz-v_EJdzAkyZ0LELN40nTCUMwC6MNAnPznZZFTxppwdSXAIOt67Rn5VdtRncok4amKipBfID5qE5S1LSCT37syUfR_qAdhUbvuiS6be3NTnMHv10ImfTnKBDiPVLalMzdll4ANxHYr3fxp_vBVLjZ5Q07lThvhSD2zLD2aeAPoSMc_LyRyfzQ1039U87UId8dqpA23NX4LQpaSRoFg3WZA0dRJyQ9r31HByW2VmpldUyW4GZgBF4cJ3S0bVN2HD_8UCOfMhE6ALYyVlqT4glFiFJq4HrRIQzDcP5zoCiIF2gtb_mI_MkkcQTN5bDhQbnSLixshYYwbylSt06FVPBuAY3W5YSynfUf9INus6NCAWNL0-QMdyGSfH_by8C8VAuABwvtQT_OflBmzWpUnbPS8a5Jq6qwFeqmYKOQ6qaZ6HA6hzlxTFn8Wf_oluBrZoWXX9SW7gjmaGZ8uslRAmLNPcAYr0okZtWMtO4x4K45rbhgfTqVmOGXiLqJNzHgPH2NMGOD9qnxS-8pWTk07T4jQbY7fhUgw4585Rz4=
Berlin,16520,7,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H68Ss6xuYF17MddDWwL5-autFvnXERSDlt3xT-9BVj5b6D2cw9Ne0j10NdNvE7E5aK9beJ9wDAAYhH3aa0X7ymAwJswQedUrmOIj68zmXTfTY4mN2FHxi3nB3tL3hC2PTLm2N9os03iBo5ssTXx-q_Fc3RjhoPgZf4MaOngvWRLn07Ma1kmCPZNz6c7xmahIfFL-AARme88Vbos60vW9xfu_cNVP21P4KvhndHI7ZzgtY9_DMegfwyTCwZDV8bRFGmMLlDnc0LmwqO7_Sxkvxyls5jwVh1HEqk79rjBLGMfnKEOpwYb_Zd-pUsES482WLUxtsN0fklW4BFM6kJhi6j4U9p2wKjWXpE1KXCOGK7VqUz1HwCHL196BOtKXV_lOW9tB5ZEuXXs1F6dW6qWuQ7kWyaBPI6z5i4DzCzoGevc9iEZ50MqlqSamYgR9yH490CesOFJfdWa2So8Quc8uoHCWbkJ6rp7vfhl3IHAzm_AyKWNAvXvzsSKpBICs8WvOKCMdWFTo7_QK8EF8BZBJ5_SXZOa0RQOugQ7n2yvumC-yRuMH7Ew09O78Uw3Loe3gVgtM1FHJRa_glQrSWWpjDV-XHTUhg6Cp2aGePzt3hmSuFyXeWEUrPtJyx3nRdOqpshfEni8oKd3TBm6FSiRFIk8wP4hhasZjN_pOmW-MxuUvRkmlJmvap8goT4oY56ebiOsDiXpnLfb5DgWxPp-ii6MvETM37i9R-9FYNlLy1-0SI5BEWax5pSFulmOghM_YcenuYegw3et-C11okUrv-7tJTkopR362gEFoKOmk1a4ECRYZrNDzg8ODVCjxLYBRS
Brussels,16520,1,Belgium,2025-05-29,Thursday,18:10:00,este,2025-05-30,Friday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f0e00005fd5d70f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HwpkhH627wuaJ_vjptRApHDMTEVSWoE0cI63xEki7w08fFLLZPCyYSeIzrlXOtuzk37EI_rVchyjoiqFoks_sxbB2Q7aDB6ouhu3z_UqIfJj8RkWPRmZmsKanPfaQWu8lmeUjQavYES2HynBpQ7a9AEcrOBwHdPK3Nc6CUQXd0Zi1an5-GN0Z0YIkRW8bz1LHxo--0RgNv8tWFmrVmdtTdGxMTYDdOz8J-K1HwmC-qkRhweglEIiOoAu_i8cozyWczj3g1G3fMOmt2UyFH3-DcOGe7d4MWHlk8HhuAptK9RWoADErL86uADTZklbCIX3Y5LCS58jcx81Ww9agE4KlxCKA4C6ikU9FfEfThl6Hzg-3tnPKPk3NUsJzMrc22pjgbiF36kMJOxkSfMpsFVKejzTlIFkhMSelgPPPFQAN5QCo4d-fyQF4r1pGPlMz6IKe7pWN-PxINL8sK-Xw7Ktr3WMN_Ot1cBnNosx30hbRpjjrZcxtp4DiogvJ_RRTwrvxXmulWOdcqGUst4O_7pEelZem9qaiVqMnei4Zgvl8v1Z_eBwiXJGXeif6axZkSvfac-_f658V9GMAfEhiSokNvDMRw93mzfNZuFebLnnv0oruu40YzrJ5ZDoH-P4OPXPXV-Kb155EEQ6p2rekvps3fngUEy84A_Yzxel7irTR-yU7U2p78DTO9D4vBc1P_URH4hxjBpbARDyIqbLAkRVz7LNQd2ezEjx8Uzxw__hL7iMme9_XZvBmxfhMlu3skRALyrwgL3pwLRRETNEliRRpxR1UhbqbBahsTd1FYSo5Ms7-zmysynu1DQeSYSJEGHhtX-Vi5YIiHoyqCGGvotPe8gQJVFnBej5FUuDMcX1MGtA=
Brussels,16520,2,Belgium,2025-05-29,Thursday,18:10:00,este,2025-05-31,Saturday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f0f00003ac54062_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSFGQtfyofKsigJVBduk0SvzkmAMSKlUeFdKfWV-aogZJ2hbMMgYX6vljpQ-tqtCy2FHg63d54aKURVLae01MY_fxD_00JltNNRLI_ExgA37Idly6U_NKh8CVYvMl5nkLG9uQ0IvUBS8N-gh4f0IR-elUEiHHtxNy8KfMBjZxpgWpXWUvdE2pggZrjF5_sAdaCKojqRIS8DPFfLF03eVTC5XVfSCkPM3lIE9L-D8mYeGekd5E0__WMX-Ye0TnDF90ivqzkOucN7vFfgFHPS0Myio8TY6tXMIVbGKZkvp7p5a_BbxWnJ8WW9eDhkvDQ7dxyV-lcWIm5_DftoKrNmXesszBrRoiluiJ9xchT9zY_tsDgxtJI6mn8xp_xnbjXuZi6AeWNp-YkFKloJShsdfMU-rSVONGWIr7ysWcfdnny0VyzisT-9RhtdjfYLXvzU1sGrIbRaXKceNwel1ExPHJSnArQ0IL3B76eh7R5oBLIL6eK7NOFYEDFNu3itiPreiZ8EfvAssypUKRHU2qMEqy9E859UQWdT3Y7QC-Z6_dDOQ7uHy41f5vkrj8EGW5Uh_xCaoq9ctEZBPGcMN03_5MkTwGEADzkh8D5rlMVgmj-wYU77UAkMeRcEgyBLkujae2PZjefnvu502bg4yp9Az0V44b26fe0rhsdmclJI73wUCEwh6TJtlkfvZ6GZMtzDsn8e7XX7RFkJlkST3yoAkOoT0R0YehjZvqOyRt6aB7NVASzN6q2ebUrTEf7_FrqrQYKXGlsZadNpWNWs-9JpLi-BAmeTYjb7dcY6lX38-2tOs4hQOwg_bj7vnrr1RbVtbXH68JekIM-0PmrYikVUtFMOfL6RxH8ptogWiIUC51iH0=
Brussels,16520,6,Belgium,2025-05-29,Thursday,18:10:00,este,2025-06-04,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f130000d7de67cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Ho3dhyfa_cXffJikHKvu6cek8iCDAph2V5BAuI_swhh-S6oxEe8-uEtDZvhWehuMQniuQJ59ZNMt2Yw5Wlx3fdNEsrZQRkrvzmOVOqKDm7Pz1D0f0HrT8ejO9E_CNcgiq3XeD42834Yx4WJN9IY-oKODJxN2chR9Z1Vuyv8Q9vTR9gXIeBx8N_68fEQIMPKdzD6oCXem-Zmhfml3TUi6qOlKvcGQxQVDzC5-NXsHqHUMTDUmrXhhIorg2dnBH1SYmlBcGu5HK53DvJmDX9938id6tTd-bYR_EC0nF26bN6QUjyuwVjc6C7mFueBHJUqrgkw6xeSnVnmGHCcPe7aWduP_6YVAhW6pYZq2-AQjoegG86RIn1Fida4sy05HNqtxokKVC_2NRu7mIiC2T2MghAEBC7eE1wnwpro3I5R_lQ4QihoyCEvHKb4vNDe_4nzhyM7a7tvs7oL6OU2hSvPE3zxrU5It2Y_UgdDnJueU30VkgvXspQIsjPWxM5EhmBVgxCzIKODwnhfTEmgTkfj_o9st2fGeUSz3wVN8wx19FaN7Rbxiyr187xY0hMnfRf-kh2nSv_JyQkEmwPzfm-au3_Lr0mEXO2jaahPKCq1EdSyP9jidI1wvf-hFHyNS0Mpih9iGf8YKjLt025rfaLin3ZaI9TmFpks5LQdDlfdrKqjSJEdYGZB_hudofDllDvITGYuiGPyNsBVgcr3A4EfamPQH409HhpFb2lCa6EWM6SVFZQNwhr3AFkD3sOIgJQMOTg-3nsqRFBomhqH1jLV0XUkgM1RVSW91mM3R75mKnqqRYbeC8rSM-2Wy5MwUH-SkK6tGeU1FShRVs9yAOcgAzCw==
