varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,11867,7,Albania,2024-12-11,Wednesday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HgGeH6chOjJDiaA97PD_cdFGX24if1wN1_Lgsrj_4NWvB_pOWfdHMYefSrdIX57owiM_rCURieyvWzzyY5ylYlaiuNYe7SutxTLE9TKNAAQEYpvLVvjNCZDZjLvyQIaDIx30mYcFC5DJgSMwYQVfqNb-Rk5f4bSpRSexvH3qcwfDOZKr0tBUmQulUtmkp_kb7wWFxgrC5UHMVp5i4llCx-S9DYW0qle8I1go2cTVLVzzzBAaQXFcm0pUbb878-Wh0SQ-u-4Y85MC0ytBHF7C_zYoqcrLUbSyzgJvLG7OydIXBRj8oEdz3R5oZqXzhyIt92Z93Ib0NZl5OpbEjIPfWqLzfuwmCcJESDT2jxc24cWDt21xMtlr7X-iud_hcFE22xLxtRWT2rKDfpn-yYe3_uS7IUAvTOE5vdD9HDV1xSocKd2UoUbBshE1sGZNNYWJZeEuMgMcjal1lATPE8L6WLLpIMXCF3LquAPOGAe0Q-Ong6hdODviiX2RU3_9oCJfYar7rmcuDTC_rz0SThNIXCwlSRJz_ZbzNFFd2P-giJwcGKZUqBkVZ-NmavXlj9hgFVZ97BqMS61OiE3lyHYdSsi5t_khCb6SzvOi2-mQPYVdXIOQpkrOp5bW4Qni8kLU6Zq7ga4MvlTIjtKj1O9D1mFgsudB_xu-cOulKVvXgQnLMw7CXxJRXQv79LeAzQPhE
Tirana,11867,5,Albania,2024-12-11,Wednesday,19:30:00,este,2024-12-16,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330b774e6900008b86fd83_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HiKG_NNX8u6sbjjNmkgPVw43DO8IJG_xidYAKYrIcKYZXUrMsKObXRwwSgg8UIGGO6Wcgo9lP_G66Xo4lSz4fkTq9bid4e0u1TTNYLhjyuPsZNd2IiGWbpAfHXUUZ0Wn-KsZfEuZYcq3dM_IqrMBtINE-e2CQU0nnEtjuJkfXBCPGX9ZM-unVS2xOjAvwHd5yTdUuK94T17i6Sf9kzfj9kTF9NFQuEZ25Tsy_FbBLIzYVyogdepm98RhNlZ5CjFtDFd3f9FeEZcPSHRVEp6UIKGbTLb2EI43uA3kB-uAzG0sT2yo0jbL2bMPYL9cMkn_3rqJ4Ga-o17v0sno1lpQSlvne_jQjQtd9dCHEYOFBjYpZ4PKqAO2DPT7gr7aLk4kvqFngqjcPlWltqkkD_SB9TeLjlidBAOFu00mOYDNA8To18q3jYzUWgCY5oOJo4R1y5utvSIIPw6QVNyyu53gu0poji9BSeKqTcB8LP1E4TsxRHcdfaAWa3tTENNuAwT7RCZ9r3UqGIk7ob1cJHdv-Yw8kiGbA1csx4rP5eoV1SUjIe86Wqtdtv4kBLD358q75JJ6ZqL00qCKynla-Pey5Pi_U8aFKeV0KjJNjFGN_F01k5ltTW7CLdTOMxvHC-OmYvzgRKpf5lCqNV9PJGfQoM4t9KgggzQgqj7f1UezN9_V3W9hTi4ah7VX53DEny_y7hkcNX1LJo8RkWEMcMKvhog==
Brussels,12104,6,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HTWh6ihhujGKyDBGa2m4t7Zew0C3rqXT7euhnZ3aZMUxzLKyN9P53GB_j2FV5p7W6aLFM-_WZFNTGfuLraai9zlz46cy6875SSSQppEF413YbNOIwAFYN05UMuJ7feXUQXQ28_rkv3Z5fkTbpSZjkEKX5-fOJPUAGE2kGrJxlurR3sPDyOz8bRzstxHWEX0fP6jNxMF3ZOMAGslVSuj-Rq7yjOD5_KkIOF7F9wYxbavuWjBBTqfRR4QG6kkakqxEQCobAKPUZHQpEJBH5H3kmjPHzi9_E4ztL4kaRg7BupLZqIZNWTg2vYcV-kGzYQNM_fWVSZCw_Fdu8wWqRaPgkbEm-qLA_u3NIrjRQVfe7vC8idLiAX4zKRghWBpExcwtwhv3n9celkjDhAB1w5skGyz0kxmbCTQ3Lr8ERyOos6eZmViOyMU951drus4jWmpZ6FfMFBOpvcxFjATzOuzz3YGOnXWnWbH39gLwrU8SBkPAojEWt24-Nx8FJ7vjV6o220HyVgOKhJm-Ld707F22ybVRT-8Y2oEHo2pU_cKRE3luPFGxmPnk-FTCxASTSwMdUZ75jj9VeO_S5qRtOk9QLXBxcxq2EZlNO9lgyo_e_7vnbX7zk-cZEu3IVrS_z6IyE5AArWlb8r3GIfQBNwdUc-6X8AlWPXJ4FztbNN6KPnlHaOWLZsbOnHtoVzIKEVhtvJVJeYYeM7KOWPimr_XmVNl9zLyeHkjKGVWejT_geCbE=
Brussels,12104,7,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HlMI8g8NnUWiyAScK1R_BUIvRTEFnj25zGzzaQ5_XYFFvU8Zc2hhcqJtSr6PRwnmb6ZfhKHgT8dm9jUh5DvSZ5QXwgdGIX5JP5a5N3opoir_3jflCcrrN74uZjrYP_UIOuovhjJ9LYuz631lBX7tBO7WSObIGYvwAHSeMbR4tl06wAwgNOQi9LG6_CxUCArKsRwVO-THZ96W4VZmh3-YI8Z9qaZg7sB4wrHJSgBmooPgMo6AiskxV-TJcAhpr5XOETVsqJ6htlghwnmc9PXKK67XKKgf5mJNsDc1cpFJlhAwY0iY_NN0u0CQvrKkM0Kab1PG9QO0ZjMGOwJJHa1UUV5ZssDFEHwItadNYOXRg0maO0mUmvrOmKhqIWXk--7ozGTK5udI1JAAHUiLb3NoOHrUuAWCykP0PTE-MCyFDsm-qb5LAPyraSC_NOuTMMXA0nMZybn9smrM357chF5KPukDu7JLwNIPYMjwSTSXek9XzcyrdGIgNaBQXX3nm7UY3JqSceSWeVJ8H4v0F-GIpko_eUml0-xXxx8AmIIL8hROj8SqIn8-WzxDjk0cd_uzkNbXigTGwZCC4awbP21xyAGoPiUCDQMUdRBnWQS1QA0p7Ej3CDM4vKTh-qJEp5PWbMk-R8imvfN0KaYmS2-Q-0vPMZ6yh3fM_d14yqTw1AivPMWvN4PZowyKAnTPN5JJ8dGjpkmqx0lM11No00BLlkYG5Z4eMADyme59XFZSEcwQ=
Brussels,12104,5,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HgsFjImmCmc0Qu4KWegpRTVE7K5YAsjbFiHY2P-EdBZrNcX7_w38dprh5I2qBYsTjJ_1Ub6YR2d7Gme_fOFCGwM0-gfDO9-mNRkZrnLdikPG7vfOXe1q1EwKpAAl-73H4isU-lLhPr4r6O8wwGCH-Jj-K5_6uOcieKYygGINjIrqW4gwBXJN1Vy4Fi8Fzh16Xq2z1eEzsSSyLwXrZWCf-YuNg6aWJwnkM3j5vohjGQP5mAH5ynHhFy_BDpT4k136ywAQPTMKJCGUSQUjPlu3Eix8TNN-dBHurbVgB19UuWvSglYEDDuhzgtlAoCa6Xl859cR7Ia4OYSC5oQs5hbF3FuQI6tqcq1wi8Zr-2ykJGZSLjRmaRTfAv1FHON7ieleFK6pdS20r8eZItkc6RJBfOv2ORCayLmZRTqtts4PcMuFaFequ5WtaexNPgMr8eBtc1c9WLzULq345n_3YnYt1OEb2PLgZtJtJ94T5hR-peuXgpuZjdyZZCyKOYgeanO-KCcWlfFqUA8_d-tdKSGygCoV5JIMi1HFJeguMg0e80IZaPRgt0EirxRPBmHtCs3WqWrn8LaU2aLE67WEnJHHruMd4XtSoybz8BNK3698SqD1guueYSHE_BWXcVMBkKWGg71uQ6fW4j-Od1HrEPDOM8ndUHNZKHyL_jbFbQyTWXVa9u0RzZQRNVnFTtCDbc3FV
Tirana,12116,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H81K_ciQay27e2-ePQUL7M5lbIsXzVkmDkG0CkTESEQzNsRbCBvPtcTfeCnH3xwHqO7aCUfXeoUZQ3p0eMqEfKOnqjgs9oDEjPh01SMr6f7rhsXZ2vUZ0SiNnUPTlLx8dnmqf9_3r0Yye6E5lQzY68oH5mO9NC9bbZQn8HENoT1lDNFOrxhfP1LLNTa0g4ssJcj22X_HCxvEnAr9nx11YNr78OPMOZaMztvSwWA-GYa9eVl_DQQL2VHWN0ie5q3DWPsU1CvCCzBK87b4AIe6dgRaNvB_Tw-1oBrnbNu6D087M3mh1xs8FxzucLjjruW8c31bUS4ThVq5GZLUsXNd3CZSs-H83_JHzSQVefxrP89MQT-7cZF059vLtVoztzqdTpfwm5A13nZ3ZNov505crZ-5ptUyR0yr5CLx8aYVvI71_UE4MhL7ZdXZizCS6IIxvvIpRHqgpRVh6pLawNDGlGw9oMmcvXchpa6XzpMpmcxdwhxUWTKYElokjN-5gjCspjQS3BLxts-ZCbvf7ee7wbVtG_1HCH8SILBckYcMLYn3j5BR99ReEV-JdCN31AJ1rZewkNBTE0L2SeZ3Ef3HYAmMOU1m4h4xJeeKvIJllbgkGE_yLN0XzyZIVodKR5NmgZjCCglhu2ZsDuQ7deoE6FtXEqtXZ5Vn0ngbp15AUqZbKrAYnNxzofxU2p5RnymulloSPKeQS9c-zD94P3wsX4g==
Podgorica,14103,4,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HPtkXx09kTwYIQDptkr_XmqNfthiu74D9HUOgIBwbmn22nl0KBfF1H1Z8923NIcuPh8KGDz1kxC_Sn26f4aveNMzc9MpZXqTy4lkdTsuJ5oYVSPXGE8DYCXzBynbuLrOg0jRD8OZ1YMQM6AeXGadzMsK5XcUYybnPgnPpBfaziBPrV2feUbUP10ukagYWlEFmL5Jsj_wUmZdKj_PS7Bf9BAFFvr5pRSlx9E4uou6-zgHpoqryZhhHBudQt0z7I9JDY4OYXtSpGDM4rqRiBopV_REr_6JvxaA4VRDs04h2qT1S8RzA9ENEQ8U5wdU6_xaL5pgVLaN0CcxQMjf8hzOfa2yMk62vu4WnXgEwtbUKnBRwHQt2h-JGKMRnjKTcHaqZn6hAIgogNmN6yWFN1VIxKmAzswWk3mkIDqDdId0qNL_b0s2f3bSJ9mZu2Yv5o0faDiA-qBUmzBuH_BsiIluLeE7QJgMG832YpoqsbeV8NVz_1S1kQKhUn8IRWqL58oPPVxlJ9xpzGj2N_BcmQdVmdKReujKTARY48DEwSk-p9yHw4qOKS6LsGYC9jQ05k66Vr00_l2dgqV2aKnWRBfRcy2NGndSDpNK1uLNf9IYgiXKaz0nqtthImYQKvzcsUyFLgQu2S9HotjgZLNkeLiVs3Rnqce1EyP9X-HEGLrUhBtl-vT3rO1Vv2UYqBk63YMVHahnyCVG6uo7ZEAH-gJrKpaEmN9UphhuCSF1_mZDCtSo=
Podgorica,14103,7,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HB9Y1f35WmKzD0PEZya70zur5jEZRvznC0p-_aCx6U0maI8Qi2BAjW6wNk8GZq1La8Po0V6bQoixSZCr0flBMlkfxdOYu3qQbr27knQJMQMPLnoMg8ABfgSqDjOodlY2P6WWdhfCwjX3oartQwtdkg63xXZm83vU1_gxoW1sdH-DcMg5p9M5MioYImr_lj7tid25Nc1fQA7lcC5yg1ZHMTlQg64-h30mcME-DjBNafFbPP_Vysiv-3kkYj72o7JNKB4lcz8RazJFcvHq5B9cUoAWT3pYbaq42QzZXdlnb5Wk4_n6uLt-tyMhZnoq-OOet70ZG5rJnfGI-quhIro_KFZRD-2y6PGJyOqlcSoHd29YLP2p-dcL8CKC2HkH-RS1kihqyi6MIJtDlIDhn-I2KkDqS8LvdFjwzJnken9Cbw3Iu5A-M4LFZqkGu79AJeE0GC-MeJD7WnZmw5xSCEg3xkNtKmyPoYnyitugzuGIbL415m2rOgC-lY5V0GuinF0xI5coxCVfEznl6JIf8dhJg5SE_G7p8KvlRo-UKvQwLy1yyXQchm8WSCTt_lsJdF8_PwbdVfu4ZFWoybEyKTlin_NaNzV_OUZ-U03F3_YjY7qvRbpXVTB2mjc1fSHTBJCu6klzy7b4w8H-IAO7fYaAHN9AYeB3hEQP3YrapOrA5OVh8VmRzIcya9rRsBMuZUH6SCiK2uH4p0HjX1eH5cuc_hlF5-9HxEgcyQtEyJqrJkjY=
Podgorica,14103,0,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ebd000039a0d3b7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HzMI0bZfawLnfTzO9iZe0mbcbYfkbuK5cUZ7LIvL2A7Fgb66Zp8HApHvhlYy0hOzHyCVhr28mTJFl9RKw0V5oDKqeGRATOrye9PFDUoQq7cDqHyJTvHYQgo7tbdcSPJI1M-JOwS5EKgIDMlcnOB2b6pt3bUg8OpOjbkiABAcP6fzn72kpZp-BIoykx3nyLy9pHt1mchK8rJMJYCKELusWFbNiR5J84RWMPqjCQ-0QUkpjxyj9hkd5bjvRfBtgEOG0_FOV92PycsEPvliARAJLU_Nd_29nhZSfeA2qvFTbXY4hTZlOI7R7bVOG_xYzL454R7LMysd7mj997SGwhudV1Wxgu4r6RZYoJTNaK7TV3S-qWtyt4v11Ov1glvoFz717O5oPvTsATILhLBPkNL5EjBePC3HhpAnRoTUjz112Fl_1BIqRbVBnNaUT5A6la4jnFMozprt7hgHERNyrXF6Kc87JcewI82G1MeGcXQO2duVw4G5VdVYAf2kB8M8u16SICgRiNVVsLzMTsjm97KF94esHJBJ6ECKFjxdvMyKAboYiFPzpNadfH0PWUv_r9l8owdAhKoL_erlruOXHSxmSjOd0X1NdIPsqGPmVzHRaBb_DZMjtQFIIPRBCWnR902VATAcBiocCWAgsHWme1lNQVdxJ3xlBzb13DsbdZW2KbUTctfM6lbXl9_Js8FbnH2hQz4zcAyEOcSrS-Jz0ig-vpA==
Brasov,14379,2,Romania,2024-12-12,Thursday,14:00:00,napközben,2024-12-14,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e650000f4455fbe_0%7C557e0b774e6700008e0cb752_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Ha6RjGG9SWI3C2khoXCy-zTBKnPh_WvPX2woAaAAxzeCjQWQA0SGOmNkpMDAWho30hvD_gR4X87tD-sZXuvvjth9v4iDrbwNX-rCYpgOtbfaksAEsB7POsIkxqakNVSOIthAcNvY_zQ_ldsEKU8379Di-PBxVETstajaqAAdrUVB2YCElXAxFuekQHD33eG38aqWu1yZQYbxf9KDnssUKcVIas1s6Tb1wF3rrjI66S5XNGgHBLP1F5FoiZGWsNtkyNbwcF_C0clbBDL58iJgUS86q1U6xxKheDp8oCs4TnhZ0htjCBtQbJnIPqvnFgIlHAHCPM2XWZVXxObutiILgPoMC1j3Fl6UkNlKMvSYSxTKhaLbdn60skwz3DMrKz9wayBrQ7VLyWA23kJnmJQ-8yY713jCCkx6185X6QVOGH9JgwtWbKI2s5WQPDFFG3DZpuNRqSowsOJxTNEuaE_bCOpYErI3CuLqTsA2NezHVu4Bk1UXNTTaKUzPDVDmaRzx3C_NrcI4SqyQZg3h3NGf3ZkOVATcrde6677LIna3hzThVsQap7_EGXW2zzDb3hGxuDYOBcguXN7OTS2_ZTJyq2jji-GgQ1AI-93qXSW9pVwY5R6wt_GvIqJrW1jKXbjTL3LnWF56mPF5tSLtHKavhPnxTe9KzYIZSBha7Di9deBkNnJdBVuUc8ugfHWHOvfDB
