varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12488,3,Belgium,2025-01-25,Saturday,16:50:00,napközben,2025-01-28,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e9100003051a7a8_0%7C091e0b774e940000626d659e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HMIrd5KmhK_E9FI6ezZ4yf0Kb6n6kYWodJuoUvqWshVTuJrThz6mCDZjNjbxKSWc1sdlmS5xzFaOOmKs9l8sfDHSAl98KXCPYpfPDh3j0QvDSHxfOVyomQp58LTUWVJpretwtw9a4lsEaCMOjbl9hXYbLUUVv75Pw55VXDIr15HXcnAgZxo87q8gGt18RNSvegJ8pTwzrZYeiorMKCJW6QucZ8uj26JdINNgHScD5MtoCcC1aUvy9TC5jWZxDsJct999vHpM4qDT8wtvTLDRmk5dBkati3QBv5bTrLcTr3wLQcrWXTWVxBPd9yHYeiBYLPK07WzAf1WEHEF35fpRZmoYcLo3Oov3LjdGeicuoKdV9jxfRjGZz1kOyZWOgc6rTI3ZN1stvv6EFdjxD7yUb0kRAj7aoMP8V4OQkw-NqRYTD8NCwtKzmnwQK9PCHbJ64zJwma4TCypnYpxbTK0Gk8NKxT1O-RH5l24UAHW-AE7omz69jv-2hsLyOTEyAZ4U5-H7U35rfStiIF-J4R6but8jiOSWcC9_9wiUheFDRVvmrTkxmLJI367WEAGU54rFb4r9wXuU0kWebUvnyzILjduVnmpVVMWdqijohnBoSu6fnGyRpSPft8aXapGtnwZB-mLqKNBupGBlO_OaG0bajqzIakDNLfzYLzjd6czZ10e3fnVA3ND33TcvuSiOY-rTDiCWSHaCsYUDkFpt94Xcqcg==
Brussels,12488,1,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4K0yXgHNm7q44dZk4XMaJuDsbisN_JQ4BhyOau2QjF_dg2pgi-0t8wefVHwDkG5KVc68tvxEVcT8eJapWdyZuFOZVCoXw-sMugJkMyYrUX9JkyaXEaZUd7fXt-0N5Cj8iMyE17nBDlknQj9E4cirM6HEtA-SZIbL5--_Mu7TUCkjDIvyissb43EyeoZfcTrALIrB1yN9ls6P9NevXYj5bShKr1Qk4PSceE_nw5DTj4oK3i_nraVBGymwsbU2CGYb5LpAhqD4W2WHOOq1sp0Q86PqpEIEs-3OiqzC7VzQMfKVFH-Qua1buXdgQ6zwoOs8vP77IC6tBNqolh2igzMGXLTXuf_tYg4Eny-V5EjYATXCH7x0akK-_jimEUs_Tk__8QBvAmyaNQFmH1gG_xHTOmStTU5SCelZCclP-GYiikFI52wCftewjqYhdbXXrbXhgxYLljypdbv9dXiJ1k_Roj0dp5NT5_TCCSWlr3nY6Cc_4K05At1-yukjXf_EAnnwu8pzkPmg4YZa-jVPWzCIxop0ABWFaZdYefOPr5qK2W626FOMGO96y-M4m5tVbMRlAZyshoD8fgR3Np2pdHmmNYbaca9yaWe8jOy7jqlG8DR8-UepJcM_-ZVYjM_2wuGGKa6mk8x5muTbcYvywQ4XN8ssJxSu_vClVRLEJ2jjSGR43k-YKAe7sPeyfBh2By4u
Brussels,12488,7,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHMc4yhcSbK8WHPYHx2WAh6EZrHoScO7Q4JusVt8fV9bNt7CZxcGN79t9EevI5H2CfYT1QtrYTzM6f3E3GxMq7NRtd41lTJtCNSRMYOpQcEaRuFcawb0D4WqgbBk1gQncrhWa49cZIkyFHsEkcxSsI-f0sImfMxSsIIADXQtQrSFZqb-S_zraZUq3ZXZKlHSExXtDNVbQsLFPQubtHqniLqZvZ4moVmldrgTw23fuC731E4t9GIbEKTQa7IvlfhhP5E5mTm5h6E_DtPYap4HFB45A9EC_ehE40MUEL1Sp3rI2fHVqG1b80ueU5P6dMBAO5OJvg007GAkGV6ZZ6bVP2XP15pRksgNLxL9FuMCi_62THOjGcAinI8ntUE-hQlB9uDth-AJWWskHxI5Pv0jyUWwvuG0aqde57O_Qy_frpwM5-bFIa0WBbPkXM13zytuPJ7ZyOdlJ4l0U01pcZM13Xnpww2nMCmqPhzoB-91xpy3Di4Dzhfjd-lYCsuplsOUCxrGe9igQQLXnnB4QGzmZGW6isNkWb6stIKGGxGlQvoCI8o6L3dduHHyTdyiGd0AoSrHNPYornaqvHeMzFOKlRAfrDccHjOGsKltjCqGKE9BzmEwf8En-S2g1em9RMQQPeXUCROSBx_O-sCsakV6R2IesDTH8wLkVXLB3jUZ2OueewQmRwQHT7WhvQF6qMuG3
Tirana,12544,3,Albania,2025-02-14,Friday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H28jS299u063toCz_nkISEWV7_2WOiv1VPUwooRy1iORYTQQOlgZmLnic2Ls6Syw95G6M2_7o10zaQp9N5pqutnurq8Kv3Mk92L1C3MQhZajfAR9RkXFMHh1jiQSsS_uSGaMUPcv2dLATjR6qT56NyBlpb8ZXuU_CQzQzYGbMbadIF2IGlJSQSjcdbd2mDYqZtjZoQcZq2Fgp4r1TjXslusIVYCVHfosa6D48N8cXrxnPKpBV7mwTdEIT9VTfIa4ZavM_VMhiRuD2lf3rp1RDVbi6Nfnp7-RW5YaH10dgdrMLxG3rhtd0qpyzreR6v5s6hNtjLhQIyeBaCnS1ZU3klUUCVJIrm6XUUiDB_E2T2KhVeKwru60BYcovrl9pTa-hihzNbfC97BDwynZglhre_tBsyb6V2Oa9d7A70ktSXgIXFGgxbWPzGGX6AyvXWMxTyCTiFJij9SmyY0B1ylRYQOjARTA3Jg5zZ8TBWNOqRDRIG4LvThibxMYoGFhd9zJyB3CW-kS5s8wQf6_sqKdQp1owucr-iITD-L1szIOX91yhO-CBCI4BnkDxFBCgRYrzin2dUb8-zTQFfyXwYjvx0Q-CRyY-3CH2y4dvKSNKCnDnpoQYiKp1RanDm0f8XxpHsNv0kikemhS7x2jpoJlKFrMIPu4R6vU4csz9g_wQgna38WzOV0Zt3BPu0qfaFhtm6s8DD9YozhugGeXKdXvtpQ==
Tirana,12544,4,Albania,2025-03-10,Monday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ebd00008242720e_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HpG7t_Iqr3ZK1LQ6PB3_xh7EwGqzCpqTEKincjkDfd_rBl1eGvRoT3Um9723_dc4o4zrZbRYsnELakE1qoOsznIs_PaSf01G8xZClBVZx364X5_TCRWl-yi3cczJyjAQqpe0yQkXNrRP61zXRGxjMSCHKiOd3Fzk9B4eWg9Bd_hDs0OhPWyOex9UsXBbKGQX5QL_skZFh9zNMp51kRhsNu2NLGlVjzO3MLVducJQ-AXoDVrAXanbLP1dJi9II81actgPjpT_MVj9IVAXClUP7matc38-rTBU4KEkBbYPl0h0wOUIwGHpSax89aBTlJzCgZ6GrmY6g-N8I2dMgu9AGn1wibyJMdJf6LG5yyS6o9iFbQXuJaYh8SgA4dGgsYns62vyn53kFgyFyP6TNdJcJ1wFR4ZSsSbm952G7RJRfET4SBqplMWjqffIJZxel9_AjWufy8MUUMWMG10Ke2ncM4kbNKhlrWZf-d418kx0XoE4UmwONHpCh4wqklNOEhLc-8gviXIe6eiLfmbNExUErwfTHczCWZ1CCElnapbA_Y1QLUNNyoI8Ct1GXTaBa4P9ekNo6WiHrbAa7mUN7aqzsT261bb_DgQWcs4GoTCRmhZ33ZBeeJ1S35roep_AHOFS9jeGKa3KaUwVF5BioEEplZV5sDIhIyFLFOPsP053wcsl9LJwBg0j5m0yRXL8KtDGX
Tirana,12544,7,Albania,2025-02-28,Friday,19:30:00,este,2025-03-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eb300001179a6eb_0%7C23330b774eba0000c4eaaab7_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HT8NZlIAC4ZPkcLJxpi80DwMO4NwAGfx9ZkrHWK3dQCMlmunEJw2TUGrv2z-2qvkcb3QRfEBdICvzRJYYBA97IC4vpIPzfy5st7XDE40U0AIIN2fkqDT68bgeuozNUo6wqF9jc9taB_f10zeTtDs7jMZI05QBIOLANPiaRqDtF3r-pxlYen9_tpL8Hl450yp80XctCCg5BJ8SgAPIpfvmO-_VW12mGAm5pmeEjVWGDvbfsR4-pIAUJnhJeYfmLJyri1H8lp3Bgva63m0LXYTn-Qm6V7pzyyxxDMAt9G_MGYbOMrEmRA5HBt-LkS3FQDkbojuWmFAgN0dIQ50TY5kfTd3iQKUUDPBjkOlq_Vseo2TZxBPyR9wXxyFDeyU6xfCZsUJ_e_S9a086zfE54GzfOI6F13E18gjzzR82vk1phuGq0EkcIWbo7cFsF7xpe_eDjZWer9HKWY2Ij6RftomQEtnuAaSvUasXrwDp51kBL8IfCrchJy1x24t5O0cVXKw3o4OpTLMd_M_LptzpzOINxAdBxGYFNFnnACy6W_e9pFLq9ivfasaBUfyfqt1hp7Ypq36_dbMzH8yxXIQMEAEGcv2D0PcfkJS8YRIP3v3dVpzfyWerZVDoY934r0zjzyDu1PSkg4xXmo4LiFW8TAu7L9zlGipmBWi69moVkDle71sRnF6nqbhp_AlG7p6hZ058M1_8clcscZfYEhhZRJl2Gw==
Podgorica,14688,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HuxhasoaysM9XFLPPLIKmaIgNZWk_ss6W7S8Bc2c1ohBHsyNwHQ396Gxic1nnNR7tamU9zrmIz2ScW5pBSSIjKfPEfZEsDckNI02CYyCpodvqLTTU1AIXh0_On3J72aJ6advVRmJHvywCjpxx4xP0UmphehUOlErZZRT0oalkDrtZBenGZDE3T1UW5Ut4og6Ol7KmgU9gl2qaMZbtAVukI407NRNllMu_ngqd_XYEKY-po3YxZlAiRkyC7umPDeXsU0MUrj7wrv2AvHC6y8SZCc84tOCvrxHU1DaWkWEBkh1uYmkuiIKcGfwhlke2-GGDjlMXl06fONYShtPd1wZOvtUOEI_BVtnEJXPiSXhUuBxVxJwWQmvns7S0xDqUMjTHDC_TEXzZo2sDhJbdvFAWnqKElV0Yn7oapS51ebE4r95i7kdUJcFKDER7kAnJX_bI9fJB4daZVTSVRnO2uVbPLAPhrXi6_5Ymsb1uPL0t0pnrKNTS7JPM_vXzWBzsamYbRQLd0k0IyHq7fHxXGgldkoHdH57hW0rRrDQ8YTKLx1W2MNyBzyPqFH45gPu1wpmkKqXNndp8iruCllpMwJHMZTZT_3lz_qZnzWrP6OMpZtqO5iMPb7k3V0hdJ-TX_G2XoHh6db0x46RB9rQbtPoBXMiRok0iVNtUR47xjpPRERLn_yRzecJOdysdn8hdoztlaJfdJ8SXmHOvYpMPl8Z-aw==
Podgorica,14688,3,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HyMYD_S3CEiwAhgl3omeiblCy5p20o2Yp2d-3tV5wssYa8QTDQqKcvSbwvy3mdMZjn_KmzU6G_PIn5xSqbl7XGNTuwRytIoeQTESE85nLGcG1Nc10rSGUE86GVfzYW1-l-ukmteGXF7a0ff8HYs-ToleYv6Rqk3cOLSAYBerSvxTNKg5CSO-FRHZllMsGqArvrMe7QduqUPDKnp-Xcv2PIl1Ne61-xF6n8854sA1UeyRLZnBvoCnetLbhkVOAybjYXn5pjjargZZTDjPjd77PLR-GKxVjw5a-1bYfP3hGq7PtqEPaqUbGszVSis0UcsVj4qz_d6tqc8bTMpK97ZjtY2i0wqaalahY4Ut6Fu3pCcxVwYt0ze4Y4AP3Shmdwm5j7AZOGrbN9r70WHrE9Quuy7x99nN0DkzmT-7dnmCQopwlChbMERZNxuDvQqMH8gaLfohu2Sf7kfulTw0BjW3XfZv4hVwZ4ioHMZ1EjJ0APhb7YDii5NKsLPl_xGplBZB2FBRbeaMSgSzxLqF1R3MyUf_GHlbrbo8NxkF25-jyOTcaPTevdwAJayrVQjTxJjcHjcao2VG8t-4G9dcKU0TsQPAaCulF-ZSnPWJzYXWtDj9MDYgq06Wx_BQNYkLkFFCBQ4W4_JC2WjmjAlKdSAa5_nuTyc1yN4vC25iM5fDNT541cFvZjpVQKBDhLJv1J_OHrrbrKb0KlfJONSwXjDD8Hg==
Podgorica,14688,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H5ER-umcZrOsQSEd6yQpz6lCfqcUevEPhcfM6kke_jTZrIU5JcnAf3FpIqO8HrqQPzo6VNjW5rbiMnv0MVlK5IwIYormf-nNbDF0lBCGqLLyiO9WtIVovkLemEhKuFgg0PFcoqGds9pK4iUTyRW3lAyI2IdPyBm9JQvkL_oeCcsn6QOtLb1cDpJTBcXBMIgRoWZlNG5wDbjfTGCS86ZydyQpWV0mIbxB_JHaI8-6AEG2dT30m5nRRO4ODAuteHphAFH-s36l-8w4CQem4xELKXzwLUpOWviDRB_c59IXg1npsqPjMZPnaQFT4UPO6-GeGMzfhmwyhLqSypDRlvtdZv4QKKlRUctKRxiAPdsJ4msGJOU8-oCwLa4QwOX4fLd9x9mt1E_Q3wOq3q1BiS-hJrIbBM95jT2G4AoLi97-hhkXiFSW_Ww6eWQDvrfKsoKAehvIP4A5Xxv9BIAI5GDo2mrC0hlpRg8i2aO_Jx3TiBpcP_NYUoKdFXGQFwuASxQBStWWAr29Xvk_pD2l0pGHqxgYa0N0UuZRcjziG5Vo7QjZjXwSRbMkQc4lRC2GPmAH5iY3pJz4M3cSU9-SX5MrOH64Io10qIDwE68G3z-mI6Hq-XohZZopu-j3HJeWkjAxEM0j1bjqNMxCGX_5cx3GMNe7g8hcVg8X4z6jQLzQ3QVgHgf5ZCIzd-RX7TkZuqeWA9gCCnsKjSINbZiRaJopj2g==
Skopje,14781,4,Republic of North Macedonia,2025-02-26,Wednesday,19:10:00,este,2025-03-02,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb10000a5403493_0%7C25130b774eb50000dead818f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H-pb8ECPzy3R6afMtXPeE9sflYYHtHEeK1JTtIhnWyULWIuNmZSJSBN4Z4TmHBWZ7drgeONk3H4YXHBT9laJS2Ozrafcz7eI1OXo12PZL50v6ZBPnUQKbtqAFlxyeteNj46cO92XchxUAwmpuzINRzszAHWqJ1FeD6ohsXgA6d3o-n17lNxbQIa93lS8fD-JoSIvCjrgKTD6BLIZi8s0qJHpaSqfMmmIp9O94ANKVplLTCDTvIMAiVdWRpPDQEGFiN8uUsj4x9dq7RyfJ-Nks_jduOIkCPyd6sGZzsIsE2Od_RpNvq1llzAxaYqyBFJ-ic8zKsA7QZnCN38G4XnhGqUiDRXsV-IQy1Y-e6lOdI_ql9_tAg9P1OB0sA9y5JSzbuOdm7PmCXWsGRfG3w-z_BRnGKgZSB-yjVwTJTOIPfF96k3pt8hsrXr2jYmj1ZAC3FdffMOvkwqR_aRDd1x3O9ul2rg7Jn4a8M72IaPmf0qcrj866P8BABKIc5c5DtJLpTP2rQs85yCKh5JYpduoHPtjhgUJ6JuUuGIOzTUhyP_fdvsk3diPtZMyns0QkupFkxfmPRyWC9_wnSgYE-IU2kohEPddzMuXIr7dqX8UWujSTMGgveUns2NJqDSxXgACNFQ_EwoeTzGqUrvohneoS454E9QIAvN0Az9hxVxsTjXAnn8Z-wARiKWB5xULd1ObOyWO3VZ_p8SDHiQzBHh-UGA==
