varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13849,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfVtIpvrBsw2oSYEfwI5H7B6vp8KpAaIKHp30CkxBTIl68GhQlzbDQyD7dKTBMjYHnFzvaxBhWVrAbSkRgcVpFLwE0V2pDbLPDfj707L6tzmk-k37OvP6AhMY17hvLQ1Ngks05So8KSfQejP14v00YVoIdHuTEdAXYPZx_lvA8YixwdlWsfX5lfsbFZk5tFqTRhSGmGD8W00ktS6FdAMoT3cp5h19twxhuz20aSMaMQNQ8F379NWtzdI2s8XUjnLKNLs0x_Zoe7OZOduC-OG7SlXfcE96hiEgEfAH5PVA_zbHzeVZvEa914id6jJgtM9G2tGN8UnnrNzKCiUzotVJfSq4dp9_guHPNGZwihb7uvTb-E0BjBBMRl0GxA-hxr0Hzmg_5YdoIExgtxZgQ8_x8gSXIRT3JWI9s-oMDlnPKeV6QUKZCZgFIP9yuB0E_8dOQ0Tw_a3VcCY32Nw8gqLCv_Mt3jYUJ_DBRkh4MgeOv7dluL5JPuFdjJ0e1majHWa90GKH7UHpQqE3TsoCxkJtbDmfiNsbN-fvrXmA4xbsd0dhvbxANlBYZcqAJwSnuYdbO0aDMvQMOQpWsszS_rLa8Hc5mjyaMnmlaH-22turj9j93Ge-djbIFKy-GGZHDmVdBkKj6EAAlWlpdIRC9Aida1rF1B09IT0I81NU3hDQ52zEdzEtF8AY_TiqeNoy8nkokRN3hpFA0JlqzvEetTJezML5vwRL619ROdwNmIUhCmw=
Tirana,13964,3,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-02,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed4000084435161_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqDSPbWkhExF08QI-p55wkOcyyn_4kYh79h_qD-Dr9jHL-dAOw8-Oth9Y4aYv2_bAvw37-JaKuYwaqhptpzrd-lsEeYI3ycYEwPL7yLjNBup9nbe1jfpIJVT3Lx_pRuH9RQW0_6y2kemFPlCUldTVVqXldB0iVuMTnd75dNNBPDx3TmUAJGLqslgEkOZMnUf5426HGCUm-HkP85H2plJNE9nndWjuvKEjFIjWfU9li9FEGYrVPv0t2v9lpt12gF9I1GRrz6ieFA8yj030O8dcm0FGTl-2SyF57JqL8AhIpHwnrJ95GP-JQC6Gn4DTinIKnvMCZLw9sA6SmtZYNroywDRwFdX9L4qvRamSIeoaTnTdv6LEPDHWfpCCJD3ow--co4ghG9WByeBqQhY_yemccwAvyVT5P31prXmo-0mMek4lgLb7Nv2FCjjiaoKwbIu3WWyJafZGrsP0Vx2MzmzV7mO8t1OPDnOWtKxf0N96IoOax2Q2_rsjmJfBcD6CIj3BRiVHqUnBA-kAJBUSw6SZQXSw_Hhtcf7fhfwNiaOxl_X3YvDqmEakO5XXIrGjfq6uyKQwjuSx6DtgJE8h3vlvzzxwzmjGusjb6tW52kG62SoG6JcB0PQ6SJxV9O02WumJ1gtZa3710u6nxY9yAB0E46bzUGNpcYhuMInwJAsDwnPHDqFBNAA_npWWyiF_GHfwPi_6BbbH6VjndWncCxlUZNqq7otaU_lul4MZUzf-KZw=
Tirana,14511,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HpoQU0z_XxhJR6Uo8Cwi00UFhvYzB3Zv2UGLCh1sQQi7Cp4-RoYQ2t59XENhGtuJq7wb3SwvjptGnLm9npKC4OFpPj1fL-vN85JVuBk5SLkqzky9Vq9oGJK2T2ewSV2a0-ZpBkqLCK2PVc08YuBdMAzR9KZJIoj0ZP4pXC0sciQrOy4LQfHVS4E1FHqPJPxc2HacACBP7yYEtf3tZC_7OLhfCSNzcgSXcLntElJVb5d798JZM0FWXQhLxQCTgDoEWtTaz5BZn4bfSjcJ9SMJEAVp3jlS09kCt7IelMHj-1uvUeQ1ETGYkWEaQ7bDG660k2E3GNf16oKwcj1KNJ8K4zgdCHd6tD0abW7uPizz3MT6f-djgeRtQUXuQ1vvQJbUwRP9n5QWWWpmwvJia4bzdIA9r5ivjfG9QCHlg6mUaccFMKCIBsTzdti5EK-_ljYYbGLoJOBCn3K5S-Z9o6zWTL6x9AgzrEJln0cGKeHFr2N6oGyWFYdkIzxBT7blrUrHDVyZ2ohpohqbQkbG9cnyg7fTQgiBMhi_G__XmjEs4D8O1L_qZ9tHEPqkaN-DVnJzq38A2j_eRlwuKP4xT1R-wAgt5VDkbAYMG75m0qBltHDrH0H0DlqmCh5Vz4Ucj5yDjn0RwqzRobCRwWJU7kXcC7SNJy3eCbFF_28-7KxluOuMB9OzOICt5sAPpqbv_dUCpOySPeCXyTL5OuVyApslLqYqo6kxKcgiyi4w6HjH25J0=
Milan,15391,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H71foshX7tUS0n0XlBnVfaY_AgrAs2Ntsvi4U6HgX165LG5Nr6UVGQHP8CxMJmLa0A9P3iCxYY0VjHKJ_YY1qGzg99LQrPwdM23zOr7Ogn0111r8iWXWJhSz4p7RVOBIj29Zgk2_MOVEfrfvbKe_F47EZifdz1fz0-MqiW4NyahdW6zDO965qCu0imFJsY92wr24GkJRcJbktm8qDNbplooRTkg3wS7f3mhnBSnrVRQHb8b1RV39R6w9vYjlmFCCZ1-K7xe5cyuGhoC_JH3QoZf0c19FsWF2XGj7Y7VO0PEZ_Q3iDeosc9mXN7JiTNPeB3Vv59hYOFNCT2-51RQBV6tMpVzJf2knr9yQUGU51iL7CNzo3XYcdRu7Kbr1_LDBP2mI8dPq48EvKXgQ6tdQ2i_mlok5jF4mRTIX6ssrlQ6igOWV2upjkVOxbqDzIbzLo_y1BcugbThnMQ9nQUL-uXRpehW8pDpWHoBsqAy7kIKp6UGDAB6G8-KoLnvfnpralAmn6ft2cSI1ZPe-_B6HjjI3tiUAxi7VDe5DLLERYesc7YD0WHyKC5J6hJ_tgibVbXoWktask6_xxgfHwb5l3lKRei4C79AI6hOT5SA1uJ97c2gzIWklSbEnHS_TOsPzB2WMid3mH8MXx1IiDqMt2l_z5fM1k-LH_atCjq3xyJO81quClukrZ0KAr4rmuUA7wQYj7OJCQik6H5eRAiTlKvQlY4EqA18w7WLo3ekTS4reK9Mpb7gQeEOYjjCnjs7s4sl3avPxtwz6Ao--UJHn0pA==
Milan,15391,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMo6JFO4CxjiLfnh0i4Rp5hHEx5ySnT4T5SxIHMcX-crUFUtzdzgzV6G8zy-9dAlv1MYrE9qX_7bIyb4KHKLDuyFpHrxtOpA_gdpN1IXBcLFjZwgCKEpJSGvVbmP6iMeNsWZQ2XuhO77EVgUQSZXNxjP5sfVbWaqi6eiOBdg_DMXUGxouuEHMR47zqtygx5NUQNdDS96xCPOnpb05GLMfpdJsr-vUzEgaRRMW42deCPjDrVDvDjY7bfrRE11h0vaNgXBUEI8iYU4ED-nOsQnCHyTVszxnwhDimN9pbDE-UX0wwQu0ncAWv2aX2jZ0I4Rm8DgPOisUJwDztakc2sCp2LY-Twr_c1eU_oYHRGEZlrwbtsWvTacQ14gevtGg_-pNPOMjJmZJkLijbcG880rTe_zmr1jlqHeZem21CC6VMXuDAhTz4F6jSM0oxVoV1ZkJp7ubA8qWMpOOVYMoXsi3nUYV3MHVnKIfrdpKyi3b61cLsJ_vmoYkxFnN5ubmDmhTFp8UPvSWJvc6WiXTlGkvtWJiGeL3SPoGYWgEizNvLILJA-dh6WJS2cMDJlcu_cyshmX8pw4G7n-68GUhmlT8GFqogHmN7IY0a8ynO_CXtmE1u_EC3ES2-w1PSCh9XFpz9vOLJI08QXbvHtT7IXa7rhXscIMc9evtdGAG67046MazI8VtYH7SrxcbNgctYl4-gSozGkEZyzEKEQaNOnKhmYSF8EVMojjf4bhIKaWue8MRIxJbzregG1eLZLyvkNYywDzsc-jdkzUA9dqiGQzuww==
Milan,15391,6,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-15,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774ee10000659c1ca2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HW0nV0yucooOhz7JiTublDsuqT_MmsiNuLY-tQyJ9ouonecKYJPC3mIrFHGw_DIbhb2TKJzQ0YU6_HD9o49FYa_9PKdq6XHbIQ5A4NEDgN9CH23yfOdEkaYhJKtqLeMeMsByjweFYXA_lmAHma_hMCZjRuuNMezliDNSwoG0Aj1e1Zg8NVD8en1MAlFKDF9L3vaJvLcfhDg_JwbQQAWtstgpc936w31j_pcb41D-nG3pP4XOlyj61FGBNhtph25AERjJU8kNFl5n08OkADAtEXk70SqW7IFj4o57mm29Ad2160AO-YRv3IdbGrmTnBdQUkaUELYkoP8G2jc4Jf854rNID1Do-unpzoAdFpONsxkhCnQa6cPzFP13_r_45bHIInlXC7fPSqp0bLU2LpoPup7uasqTcJGF-K9Kt_vV100oSwx1MN9PyiUn0jPnBo-iQmj5MHrjzZ-BtE74qGkpQq9X0O4q87VTTrcw-YlpwEgh1x1OKBnAl6gzWeI4i77uzkInqfsPuwd4M6wMsIYAkzHHKM5gBRsVIkbmCfmmh9AOblh99YhIWkI1y3LtsjxR4KW4eXJQPx1JO3Ps0y42MrnQH_zFLm-56tWpfywXqvregNsQPJIdB35jUZUvQ-Vl1m5UKOlbsNGXx-DSLwMSUHsQiTfE-yyaeS4h_jZpLBtvx2y57Mh-AuvPKl2F7oajDWv5Xe5rMPkrHd9XdrfIY33Iam3lEQaExH7hb6pR3SHjdq1OtFOI_UxN2QRRzitLA
Berlin,17034,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HBaHR8FRLrPE0Dmhj-W0HYxlGqrYK5OKPyK2BzVVfvYr-qmFwlnw7hHJ2zpKqFRL-EWwQ1slCw_e11EthDcJyB7C8pKF1PfjveO85z075Cqp-gGtTK9cJ38EnfA0y-U-zjeE46x5oClSWwyP9SqtEGHibWjpT0iNX_RvQ1olIhvNYSkxGVMkZ4VUwiEo1g1ekWQa4CgX-y36bqyvsKudGZe07XuJwaFJMMmaFpixrRR56ai0PnIcd28yAI7cYWIs_2opF7aHqdQdBr60KqFBUmVqMgeY2JwmWds6td7aPWEMM1rsBzmyPH7JgKz8adCiZ8BTiC7vXuLxyVaQF1T8iY4R7jLaGDsCh_W2Z7peC1RBeML6jQcJyEIiiH1zoyl4kqhHcEmow65vTowIMKjh6lfX_5NYnoW2bcOoXbxSbGQc08xdli0VcN9sdBruExn1jF0ezrka9ZqgnPQvKIfq3Y4M4meeDFDH1J4eg3Np52HYvd2uUYxmVMOj03YOhAI2cEIZB7l5e05KF7cCiKObnOai2O3yHm3Dl_3CYvyx5jKx4srziy37ttqZSK347IxFqtJNCI6hVXHLkufrKL3IohJQth33UMJwmz645CSp9tNi8_t_SpWnXqCucPUQh3Paanf71ZFKPS-MYHOxTg6jpE6rQEZsrGF55TJn0-5y_3GfvWwXNfAYt3XYMet5X215YLcmsw5eF0ev1jh1a6VtQAEDysQkI5asPiPge3_rkyOAKzXqD720DeMYeMoNdVFHV
Berlin,17034,1,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HM0sMVzGc5P9aQdxjXEB7sRVTEfye0EpaJSdFcuQUHbZHPxruoXjMz7zTGcrt0AP0du0H06rz4BRZ2Ahe3clpU7PuECtKFHjKpbu2cyB-u_zMPj2FKHB4zCZuDAGa0OV0JoxA87g6BDstXDgVnlcLuhEXhTe4S-z62ajrJcQ68ha8pSAFuEH-MT1vpBQXopr7d7GXNuWMr-n8Zlelzb4DcEFfZSou-lIJA-8iMK_pcnVOHFow_5vohG60f0SsFXKlOtl0G-AQV8SholIsg1irMcyCroA6zGtS_BUYyQPLx8MIcSqqRExKLb2lQKyB1QgjBR6PZ72jSWVLbNS-OuUIDONnuvMMRlJWgTSIDJ3o8ITIv4i0Einf9S0a8fxrIhUKI8h_akBkQ2ZZyZCT6HKYDrJ_DIJkRtPX1aSjNyDEwUPyrFBBy8sDzIjOgEvn_uLR9j7w-YALjPIC76ECdxUu0X8kI8QS2H8A0_wEhwcdWayOqn-rB94TiM5s9Lo7zKBLrwWIziKdgMqoOi9Bb7QUIF1OPdcAbQBmNpZc2qcn6aeFlvUAqwMxjQE5bZHIrlXftnPFrt79bcUlYpBcP90ESXnbBPaVwhuPTwShlloGJmxSQCed_WIg53IcE0ShdZPITneRAQTr9_KBv2o8dZo76tRIsJzutsoILLDli1Nas9EZxPIaSEVnjhaTr_p4y8_2Fa8ZQzHrIBonPvk0Rk_4p2Ero7IxM2WTrGmO4Er00CeukF_7oqqLjrX1MGUKgGy7
Berlin,17034,6,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-11,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebe0000ada02ff1_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HZyPx35TFS93EbQNWilcytJfdmSDZovWEFQwY3hl1tzqCCLrYeuu4vjNyo6GgaFTkN9jKLx2-7tXM9vVDc9ZpfNRPC3Oy57ArccyixBWN-BU0Zf09rjjI8hNfjSHl6BkZSQB-vuh9HbJZiJ7QUpUyaogfdhhLOpMBGyDmHaUZfcO8-NY2w6g_9OFce6T1yCOOH9MFkgJLE5oSOwdH6eECP0fB9v0w1wa20fRXBE3kR5RypcJU9JMyYedRNyHZrSlpxaFE34j2T0e02Y3B0CI8fG0J_zuLlTAtKmR5d5TXxT0uPtc0ZOVdiFhs8Bes6dXSuFWfGCEMNnp1h-OhI6LzYRd2MWPrnxRjLgXYTOam30bOUdQUK4UXZHgSvV94zg01snFBkP2t37kglkApJ_BeT3fqzbM_9aZgAY5WX-bmaS3lxPQddBwrBDpYA73-3ttxJykUUEnd8DFJ45edgh_tDdSTi6ve4P0DAfNEgV8bQGMhC4-6XiecQVmx3f_zCf1xkMMPgv3kUSexi3KCxeKkzOlpPPXtEBnQpLlupdxXHmMF25eKbNoh3SKpAWDPDcE8gBPJzow7lJj-OPy7X7lkJGG4YYRdiVzpSEwOkqOlKaZ3wRIBWs7gDUeBBDSCiLqE7WkRzXcj1c_NuIAdCxspA65GoVYzsMjrgycT8dYyKVJFv7NyBPmpLXhuQ9J-_RjE76me1mLKudW7qZcaYXuNaw==
Brussels,17034,5,Belgium,2025-05-15,Thursday,18:25:00,este,2025-05-20,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eff000061995cbe_0%7C091e0b774f04000039e55a59_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HnXLOaIop9XPm0UFCL9xzkqSkl0vGJbJNOr6e7G4E0-yrDLRGF4CrT9xRTXWJAs_tyu_lJsB3cjXkOEf79Qlmamjf4FMqXP16dGyG4ca-VmxOsw2wWQAM5TUTiJK84AlS_MFT6eaGNfV4n1KxdR103evPLysiU96fR3_nHBtpiZitgJF_zbFPREE4ssZhXGgAAs2DPlgxvpl51rsYMQjuaJN4m8IHF1JVW5G0z8SCN8ObqAiXMvBxQ43FXKIj4j0ZI61g0pTyTH9iHjUavDsFo7W9MhZPHeMnVTUNMUh3jXxZbxg5e2fRqFWt36t5QNE5zGchf7tkjvNZZB8AnTHwXK-aub7ZWtyTVXt0wLCRHpRTrS-ar2cxdhrwUndS3lhw3Ffq7N0B12xJBYYZS1I2du3YqZIZxK_eWXJkAZ898O3t_4qRIfCm1aMgUaqQDg_vkUXfL30psjDu39eM62UJgpFs5xI3EsRXCmdAXqw0P4RDaQXkmfjh8-v3e78JJneQmgDtLwF_DeVatWgu_LyAdsE3IsDqVvWdgIDPsIi4U8YAhFy6imYt9OgrLwuCdv3Hp-TjJPVmTd0jBbk59-Si25TthhFjTKe3rwIVi1AJWdw6VyOZrMUEQ6W4Z6A5_M1c67GvGX7W5-n7DivGMY4V8V-8LGNSI6fIy31u_Zz-xLDz3Hi2Fef-ALZwocim88RQ1Ef8W1HbQXFZADJdmUvvaq5PGlcf8Fc4RhMizttVweUmSx4h7BfUXnyRixcG-Djq1nY-beWrkmSmwYKPvA1bwQ==
