varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12510,5,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-23,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8f0000b7b885dc_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDnWCSgdRANx2rOXeXsBgigw2-zIdmIVdMnK-rnZfOSz8prk3fxSmdnoHRFKvBWFQFYoCNTuKnhpaNjx7bNl9te7daNZAZZThEVgylYUUfOHYZVtt5ca4XWKbqPM7I8WyGa-bVVQAUGT4sPW9jfambe-iSiOlbe653m9vXn0WOJpDLrXMD-EQu56hhdOC_EI7Fys_e3HkaBlmAs5XmgSpFarMfa-cN43AnnxNg2zh1Lh2Ybm1UyYDH66zEhWLXahZc5O7wRc2WHsKp-h0nxV8OOG5-1_3G5aeI62gcyw33LohX5LO9UK9aFQFeju3A3D0MArSCo5nzKGFdajyX5MX5JMx1ntAg3ShQkaF50qoO6dHUP4fw8BAC1ZSpZhP17tCN7HiLclbNCiK15H3TyyaBLmGA3yJJB6b3OYHHzLCETAPLpAJu_BPLwY95uA94wxbNbojreD_ZJSDMYkQWO6CXmGbyLX3SW96bGDI44kLd_TsUsjdc8P0XjgSd0U0mgWLSgZOwbGFiktmQVXVQ8vpzC4WFx1kJuESUaMfzIg312ikZMWgOpyWjkIehRmQUO_hWq32WsPDYPjKBNJrKDR5_521Gfu5xb1V_ti6C5etBt5DYWReT6w5YI4fjYsM6rUaG0ggxCzIWhKsq7XL8mZet3s9pCqErD-BdygON6Y6Q4TV-ApV-lKs-WSdlesVQY8Qdb84_CcjGIfWdRCwHL_qPA==
Brussels,12510,7,Belgium,2025-02-16,Sunday,05:00:00,reggel,2025-02-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea700003eaac1c2_0%7C091e0b774eae00008a149352_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HeTasT_f86hThEctvCUscqA6BRzXTj8NaZOsIKB0lC5Kpj3fMPJkIawFIVYwfZVOWt5cFDsGLVFX5LBOSNPEg4vPJORhHNS9_ZKKQhoVOFpqWXjmgeMxpNEzBQnKOkIcbUMHg2voLVYFYzFE-kgqv2-99wEfN6n2SVyY5sDjs5MZcc_9UHvpvgW9hZDaSyafEMW7ju9SZOXpnSVEo9egBFA1m4y61pq48QyE0J7jp4P_zsAn7Q7dx3raxtnlr0Lv6g5ttA5MmULdl8hneQLiVI7dMcaaAzU2hyOFFvLWVFyWdpYHr4eC8Mp3prkwVEr2-3mjvy6E-5rV4hAklgextNv8JEytTsLkhCczYO52oW2r-y2-RXS0YwxXdF9paU0pPGSOLlTIlTF_VvbQmVeZGVPo6wc0-9mA75ElF2qCeXLnxE4ybNpezeVguQP7yDc4EmIcHOPsBsgPe9C1mtiLHVBgx4SvQdgn4Nb09osbpxeY-cuIWCMu-nGM5I-gUnmTzPLqiyIvMQUF0MiiNisXFmig0Lb1NdewSCtybo6ilHoKcOimL6OdPY9wOuPk3Y6fF7kIFlF-SAj_IMOvZuzBzTs-_gB5h1wvQ9Y7tTEk-OKGN9Ql3Qj6fFTQqresflA0mcmC5OXhUu1jRNDqOnw8MMmJ49ve2_zi0e0fYnNjjXcwHI61b0GwE3MKWdbfgvXjYzNPHvxlfxlnemLgPDjmPXQ==
Brussels,12510,1,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HUEQncps_AFrXpkLTptnrzlNy_ffPu1O54PHarAex76rgXzXxruaQWsmt65onc26lK0LcLfXTNyLKGknORGFMor2GFHrA_7pbHTAaVxioAuL9zVTRU7eMesXseLSuUrYG7l16XiVRRfCj_qmVNJtM3frhk1GOGGyQJ3an3MKy9vI0aX_rSaMHe-qsgv2Md8vl2XkFFPLFx_ilDB_oTGhCM0mG2onXeqa2Uoyogcr5K09TdOL3wJxar-79QTadW8AUR7ikffUvBEGmLx-e7OLVbgM2449wZiYlP4-cpetH21Ty6CQST2W32EJD3ndtU1sRbdBOVyGNh25RvegG2Gnc4Ew_UALz1eQ-YkA5cjxyKmYvR1vb8miw7wCOhI8Nej9fB1RmWAD-5ykZh27xZBaK0JezsNtHsXWkt8DwSMXRfhGbgEIFpM-2d-0wFsOYtgQBClUQIo28EbgJS4heZh75buv8mN16vQq3FpwGzob-Ks0Zi7qrG2hUqLb23bBGDqXJSvSiE-uoEpkK_u69xsgi8mpplXdY8B05QFvfYrEuZ30J3ipCFvUL-IXRt81GNME-NN3AZ67McePX9wIR2jMbT2vniQBCf8-MoO5t1zHst_e_PI9iHGbNPpS5hyW1AKKQFXubEd4JJUJyMJSAy5FDRrAjaGsEd0amKMZ-vhStSc0qvdJ5cea5C7_1SNtk08KpgTqjx8IbVTnC-LLZzvfmRQ==
Tirana,12592,7,Albania,2025-03-07,Friday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eba00006518ce7b_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-CVj51gPmbhy3TldTdCxLhVD_kLvTc3E1tvDpBX7gKoZZGBMbHvwbZ6CtSsyK_AjN48C_akdfhettzpOrgcz66Ff9xZESBndpzs0WAtTs7KrT641ACm6LbWjKDo4mJu_vWxjGxG2wjyL4akGAUfNNSqeyC4fsgvt-USM8_dLDUWr--vOB8uOYQM-3TM2TXyOPhSrjjqhHFZRcuTBiVhU6Hws5XITb1wGQNGcbRd0H7PKTyti7BOQwQJXN91hIMzcbXAevBxhcdbxqOiqKfc7CHuy5ahINlFY4u71jOmHTIeA25GTcURj478TlrNG2zmwfWsxYGOmv5FomfEsHAx1ysuDCAPmlSfzeFAecUbq_iWgxxOt0kmjy3vGfKs874LkF-CP1U-5_KGZdv0fhvnC8usFcpw8sdVRU43-KXXzyfPv5cE6KKPPzXiygJSw5D3DzEZzObXCPXsXwdUmYnNNVk7tBOAImK_7Z2A5gSpOvAB63vZuT517L32XYs0qrMvKNiPLM4JEROZ5q_7uG1OcKtJSLZrvA4CCpTxnRYX9CqFU3OxzVvZUSAXQ1gD2LCCmxa_pVkLwL9Z43gz3caREO3dyYyfuwu-1eYgaz20DCrxbchWphZrMf8wDDt5BX9v3WywQP94Y6fG7X0NWXxtnFHaFJMBGPKhsrJYGgy9jASOJKq3U_Tq8fLN7mN5JcjWY98IrHrMxpl7Z-7S6GIYOEg==
Tirana,12592,4,Albania,2025-03-10,Monday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ebd00008242720e_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkXkLabfPwEu4wdk1UYbHbSMhIgRb4_POSF-Y0rdlKdk6GPJq4HBhjoAzisBXR4vw_7ctvSDOprLcBBhLgwXGWBqUTDbaF-SdMmcqlXA0tFEqgCakeD3jVTmXwf5jUqne54F-qOTg4Zlc3hxkznMW6rwdJl3TDVSaUK61mTuzASJ0JOefl_CYjfxkg4nTfaEHXVGNa58H7DPrljhrgohoBAWnOG0cm9676dF6JE3N4_exp2QjlIBdLTSlFjuHdPmKdmePefFv3MXtVzxi2kDh8htgMV-I3HTbQWzxw6UXqA28AliMeLva_5e-1BxcC2eYAnbNZeaMpwU1KgTo3af5KAgaB0zW2xenNAcMCXg2KisFoTJzV-zIh3EW7YBolgDSsDwMOSzjUDcGkjtlDLhvXIMTrYUxDTnFRTRn3P3kJBLxO5MnKtUQVsAr18c0wi9ItW5wJ2qyL3uAV7QF4F2ugc5X6QEkVPZ3PWxtIG863et8rUke-ia-gvKGHYdt5bk6LNUpgmS51GZgy0bvYXZHYQd5xo9WQ8a8Rw1c3ZTTg7_Q6IVDqZ3FeoQ_egmJxTQTcnBKutLle-lhASR2jmZyW3Il3yDFuLt_rDzb3maPEYXJnOVcZ5YDVlYEgNkHkC-PFAmvnMDNjVDgyVu2_cfDZofjsQ6x3bTeuabn8RfXbonPJt5C_P2ZF-CfBpn82rRQ
Tirana,12592,7,Albania,2025-02-10,Monday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HODpBhMH_fHlpP3dgr94swRMAqqth7sS3sX6YuKWS-cnmh5R-waHCJa392zZS29AqfCrFW6RQewg72S2d90D9LG0HmCoEudIztG-OJqWfDq_Owj6FFj93Hyosq9NROd5_ZTI8lgWU52fhBI-PV3neBp75JlpnSs_K0mCfzw7pTm3Pob9PmbwrmSFypxco7hYoYnMLUUYFVpggUywSQmsHNOx-eH81CMRtX148FgTmcGq9aG0Ey9HHs0eCOIV_6f3ymmKPbCv-Q05MMOp2LvvwIRc6SmVNW8KQLaqRwdESnJtgD7CLdzU2fBfdjscZmczMAflidtPYYpK2U20ODyWEG62-i0jjjJHBGyv4hAtQYFFP_Ul9EOcnWTMPeDSPLOVJpueBVR_gQYpgntGTMWIbeAgdhoHVJmaRBt09kNArLUf34jLhazhAPVCaM1kgCTGoMahQVFS40-ciFOBGQO869iFlGm5DAkreULAyCyolxP0JDVEfKChiKjhMurFsd7ZY0DqSbmh_tcLShzr-UQthJKY3dKlfk2FjPQHBq2dDMpi3mXbS_xjDUk7fh_Bvpynk17dfVXpjh6KpcGbhtQGs4UX3AjQqzO5SlAluv6OiLqSSnLq0tNqPuuuJBOngaNTDd6NR12QGOzen6YmGZGlkUNKOrhkkZTwi0BGhGSD1Pu-EgRzJqxMayMVvD1AH74rmgDK5ZAxj_I-gzghTPnip9A==
Podgorica,14711,0,Montenegro,2025-01-13,Monday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e85000091e9e0e1_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hyt4u2VkRuEh2LW2EnL2P6CjlH7eNN4cwVLxmGpUozcJ8UCsa4mGyw26e5dlIFDLvdP6b4nvOzG6pW3q6B8azPPrYZ4HBKuurpOlzLETxMJDCjrH6z8XtyTi1pSR0dlCKUo9nfgc2dMRSZsW3sz7-e_ViMtnGhVuhHzoD9IgDq_iJOlgPT5IreMiJ6akRwh36nAVWgvzya-y71Pt7iOpqE15KImhWiGlqArE4Y7ZFTvUUyEAIdkOlFBaoz042NgivYjLVzd2NSSe7auo9EZH_dWR3lqqXgcsdSIETDsl8hyU2g0N7X-MoBl7qOqDu_elBQmndu4eiKNo_8XgThUuwYFdXANDSpe5jb26wz0wT5IGEBSN_OWLbjkCi65oyxWxUF15Bgd8enzVX-uWxJM0HZuDRsZ5LEom2GvISfSwkG18Du5I6U4VVuTpoC-YctQNT3_pxaJ5StZTRkat6EzfWMRfMY5h43LkD3MCyf49k3xRxxsFfyea1tja5TrSLAAi_1O1fDW1inaKO2SDrsakRKdx4ypBOgXJ1FoH_LgbpeeEqJv6LmM70NK0Zem9PjOz6_0Zs6sFlU2U8F6_8fWhH5yxtYMqKPENnutzXxjhK_e-6roWvTDhSYlI6yMsx8Fcw8dFRA5Msp1uBPUT8xl29PgO8ThnDUCfQcW-2in5zCDkCSXcskaIeLesj0BlAdGOs
Podgorica,14711,4,Montenegro,2025-01-13,Monday,06:15:00,reggel,2025-01-17,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e85000091e9e0e1_0%7C17590b774e8900009584d54c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HiLrHKQq13ZXn6gfixD7CQz7UCOEqqv3LIU5UKtJ0CUBnqtT8YXvc0SANf3wJB3mSTMiWpPTODW-aYSkNsP_zCUDqDtc7UHCxLbeZDMMiMcm1C_h_wX3bqRYcrWTt82DL6C9nAa4MJ21z1pwwjhOS_9QF0wxo3jErtlG_Ikx3bjugaQyqtpncMKdjKMF5f7h-n29nvAK7f_a75CoxThhYhZxru8d7-WbRLM3ieNs4-hekk8m-4HRuG9kyny8LpTZAQieju3hBKabFReaE3v-10xkXBtV11kLTFsP6evb661x9kmhZ-KmhCvxnYJKq4aRQSBfRad0lVvN59idp6lU1BU8kF2WLlpILcDyQH2fmpg9OKLkBSiYE2IIkxZkvDlWTcTQjMonxSC2r1PYe83E6iQVuVqCij2RboqGR8g3t4WF1xEynPLqQ0n2Oy-o4HghrLAo_l0FVkevC4JmzYTNiw0QL54I40n_0b4CspYXEtC5NppibcTb78KBgO_Bwkb3VWWqOMUDYhN7G0nehRKFMLqulw-VTRQdp94jAn5k38gozbQ5Bv8HsLxNAN-jhODXW7cYSXtSxuii6ESqBL9pEkRKS3XDuIC4uLgXn9XY8eFHVZb9OhuZMgwDhc8yyWD7vWVUk4bFu0hoB3__X9rYrjCdEXWv8rNcvfOEUpbpvRsRxEfeZpYIqFVR_IUrP6FNJ
Podgorica,14711,0,Montenegro,2025-02-17,Monday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea8000072bb1d63_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Ht3Y9-gq9y4sjIbz9IrDAQbKfREznWURU5nBiAp-RuSS2gUPoWs7YrMpKvMPf3Bj0LxaY10w-NesfFa9YcVLNWfgplC8NjthG6Rb01sHdAj2JYnPbpxJfSBZGDceSwItYjH99D-xMm6wJe2hyanOGk34jgnn2FKEQwn9CyuG-SDSJ2_peqZPhFalUS691BXaJV_xu92aRrVZUpppuGQfJG-HDL18Q6ePIEQLqBwscoK9o1sDksKCI2SrPGUUlQEJMHuLcnpblDXf3emnGd63640sgdV_-xwT5fEIqrd-0VgTnENuQ9jCjfC1rJxYRuRTorkoT7L3zLiLOT9vzsixWBEMP7jkhZ54rE0a3OvtzUiqfsoyDE4a9nusAXDzlcHTJbt62JLAr4v6tAlusonhY_WlUtYJOcS0dtU549XrYR1V0BCzbIaAp5XddtL5RjdqIfDELA1-pKu6DjvPqid1s1v32xrAdOwJaS2TvWyFPjGa-ttzM6rzeV6llTScdM3J5QAP_8MSERtRTxBwgy6aUcq_MTv-6eB1oS0mnm0_jYb_S_w9B1HZtX1niaMh7ObVd82dNy_DkOWSCgkwbd8KpCL7VvSXYXtkgXU86MPWiwGq8kAndH0YOwl1m5Rr6zN0UHh9KKGgDVHWkTmilg5YA0I1le7zX-0GgSOVEgxSIv0ghGYNUen8r2MgStDPHNbcp0ovQjg-ah8lEV29tqXds3Q==
Skopje,14781,4,Republic of North Macedonia,2025-03-05,Wednesday,19:10:00,este,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb800002735f16b_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HPn_Lw2PXrKpUeJeFzFb_DmHZofATHNQ5_R8hZHP_ArmbLqdThzv3qJH2yjMRaDzlI_L2HDXV2_QBkcQZghMnBw69lY-eVLlUQh1bx-HoTNTVZCSkrumbuYTt2lTvpdpfKEyjkR4hWodR8HX8um1EtTzVSQNqmrZROPlRQVQGB0hf46d3Oq3xJFkKP_-wYGdmWDNxPBuce8PfajKg9MAwWnpAluEZQvrkWWai6VXFFqOu3u6zwVX31AS4JLgSliYUZHtMx8fD26cKYVRgNTSxJQGNQYI8_dyeTtAaojiOwTYweagaC5N8P04N23ro9jkEcJCoNUGdb5j-OXGa_75JJNm-SZDK8SaC-rFbcUOsW-FgKZeok-lTCHbGUyoK-w2yzexTjFQl_OphU5td1pGWqMDMKkN918hu8EZ9eX1yKP0o7cNxtvlvzdStTnotdrAGV_n8JszcOouIX6epHdZ10hFNg-CPgUru5HB-_aQI3dGsnEgsS1G87yX2IKeuQDruRaK6k9MlIEi7OzKh2ktt3hy0Iknp4SrXJSYEARH0v072H-sPPl3Im8lm35Sn4Ck9LF9NtZEL2ckdDvl_0aQeQrcmNTCvcY3Y63hBryUldBvQdi0o0hZDZimmjs0rJlUwxUA4Ts1TSHsoy20puxHszQMitk_3LT792QeCKfzWODc=
