varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12290,3,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HqC14yhxRtjuaQv1ejdZGgDABavPM0mnGBSIB6xyOYQSNtNR-Uk6Xq2QU6hPjdjHr-NIdLeGOdV4DqFkequ3wKvM8-jvjXSvGdIADU1rFnQzuecNW6BQjO5x0gEOnqmU95u2Nlot5zCPDIttFOr3Ivx3CZsRDRDlhGBUvlhab5Yxlse-eJ7OYMtscpOBxjfO08bQ8mPk9U-fYe-UBmgZD1SvMODxprLLrUtE6RakAGKNISKTiE0aLccNRn9Rhmd_iIcarh7mdBNb0tuhsRrNZJDU446tYLJOgJwwcO93pLpEvL4TSJYh861Ic6xAB5SDyJoBToliQmtW0VIbtViczCRJ_aaPzQtfby0SaIDt9U-fDHLkmPmmik4gdh446Phb3v3LRwUgT4-xlKLCJ-0SYFrAWQip0xsKuWHmWTrOGY0e0ECecMP0AH1qHd8EztklXBOZ6yQtvs71s035m8TKBaNnIgQ5_jcTIlKsQhZPVcQhXo-IW4BpYuo96_PILIRx2skxVyOKGTPnR0H45YxCoQDLAQYDNpPE5b9sNpwRMM0-tbmDpHJGOzgtt89Lp8ppOZI6gC6uE8_39tfu2-ix1Pcm3789rEnCvZPonybVQ-g2lD55ypPIXkiSeYCWYTxZmXlnjEU3SEvwFHAaIYMtoQvG-AEi7L_YFvhhOjy5aGht1QbNObJb8lD0Ws60Un0nKS7fLz_L0zzX7h5_r7W2dx6W4365R5V2WJOzSOo1A-g4=
Brussels,12290,2,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-12,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e840000c44b2af8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Heai4vu67Q9QIWe4Ar5W8Tf8MfuMMP1H2VIrh_gKTZRc4X63oGgNU2ED_bzmqDlcIsLx53CFRNoPpo0TSAszjO1ug4wzo9MEfentzlHR_7zQvN88zUDpdz-P0FGNybJNiv23b0fLfZGFsm_tHu1eeZoGJv65VRLTo_eB_LxHegKQTdtqZDcKmt0fE0Lj7MctavS2T1TM2WOgVgoWkQ_uil_ojxgp6PdncAF0een-RCDkKRuS_kmuEo_WduT_gnDElMuQc6VEn0tFCxBQ-cazhYdwdTgj8x8X0jSwTqA03P5MPUKmJ4rTEEUIjUPtJN32paje8X_CNvYPr9ax_oyCyjGB-9pEap8jorBpyMIqDfyD8A0tRDBJHWtYOdaiz93Cx7QziNPwf-5FYCUDqnjbqL0OXLFstRDYFJ2e_7S3Nb01OcQaB58S2d08SihK1BAp3msukXu-JrrKqXBF-sBXtI3KK1d78pACzQ-2DxtRrCzsoJc1n3duuZtQDC0v7UYVdYtUjp-WSYK8xKkItr4NlxCD_JjBYiVLS49tbVQudkkgC9KaLJq77RIsIYUKtY_DT3bOzsrHugPrWx6MpQv5sgzl-PZD5foBDb6Ogv5TchBjvhtw5FV7JVkuIBu7FN6JKPVmH-ermowIg0nclDtC3hQHkMtIpv9siEVy0hP8DpeOzgrFbyD04r8NHUNSaDFMovPoUZgFdDCEoM3z6NE3RSIqDosuPIKlD2iFfR59cwoY=
Brussels,12290,5,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e880000101b8702_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HUe0_oe5bcei4oXx0a-U-EERfMtoZuDaTuN-CkhjUngPsXDhgbtyB1UsnFzPPsph0m-ecGAWExiJWb7f65RKiErCv289X_5xEfdChwRK2MytExxBGXu6120x8L52eb45FFL6TxrXc8CbGDwsQJOL2FsHsYPB0wx3IDdDgkR1vy52A0A_6LsJGIXCMy4iOtNu9IDjKQqCZ6tWreaPNdZwIbClSyokn0pbDW4SWxQ9DEQ9r0hNTwUw1XKl4-8BGVVk88ILVPw6S5NBA1VQpCwhLJBbxPoVqlAdP7Fcuccpse9wwLpthQytjKEJOZu28QYX_ee6Fu5uhuLuaR_rBFOpWHc4GDev_oU44-9_oO6prsKReDGX_b9MCp9inoStTPgRxCxdyhfGMfPFrfSdAFeLlcWKbpyez2DgFz1vWYU_pzDu-rqnHlFkGD_joHOy6p_lPH1PwYtIrCzFVZZ-pXeTO25tLpUiR4gqk2i53t7rDSE649-OuTRzmHmf9DTQYie79RmlgrYqTtS97sd6XI0yGbmp23yj0k6kpUXvxI8vo7sqTxmBj-mffAt5p-r4GjVivtksknHfncIhYNKk4Ana7U6bVfAw9ZHrO46mS0IWKt_mzD_pX-vppdusPoOBdzVmgWkrdL4v0fgJt2exVNAEpO74pk4aDp5OFU4guz0yYRsWjUB3yFFi-uH5oFXm6yE3kvMA2PXSljogGIZWE4bRRsnsKwQOtfU5_0Nnv0SfT_a4=
Tirana,12326,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtI1jIeVzC3HjqTrKrmm34E2JpqEmaouGHsbnkVTcIKdxYfvpqLSvJCZH3GfEgxXv8YpQD1maBMp9GxbftW7gi1nmcRTIQuxjltPkB8R1djuCT2-rrxpJfXyngbRkqzkksvw0ORwvzRizSz5mwij47q5eecuxsCj3jXT3Q-B6UPHg26fKwZSt1dCJ_rRXkgRCf0S2ky8PxREljXJfL3RIGajRuPK3wVt_wjxcTCRNwV1ciCDNSSGlJTFDjCAxN4GgetUQ_WbTmfhvd14bsIzHCVVtyiliUH9S-gZanQqOBfgqnqvV4mXjNYWcmwm9iA14Ma3Kn5gg_mVOjrs6as6Y0iOUISrRyQ84q0cP-JFdheh4E2tpHM8HgZQ65AS8gXjNK7NxBg1lHPfQzXG8jsZMJnIIswssFb269pA6n8Z5IDAgFJmyMxpBOoI5OTlHZmK3ugt_aNF3HLRzh_RNyk8d7l0n38d-xTZvCG88MFcX1pGNiYCmNWlouTI4fA41OPuULEY24SZKFzxrH-MA-RB-_gbvtzEJymsESQRQ-X6sleVywkRkme4sy2hQ9LMgZsonx5hCYnlsQjHHVm3Kjs3_waqRrL88lbdvPkX4kymyDfs-L2pEjLCxubEUbQUqLHlnpZIF0iHfcqrEZCTMr1zpk9c3nK3E85_Q99pc14JKOzIu4nxyG2kbor6T4mk-Ui1V6uIwgSqQUFIEbTz0LRsR229xnscOwIws0-juuyFvt5Q=
Tirana,12326,4,Albania,2025-01-27,Monday,19:30:00,este,2025-01-31,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e930000012cbb06_0%7C23330b774e970000ab855846_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HCm5_7w6kV-31Ow6_1tgY1Tv5fRcWfJU-J5bj_ul0sX_L-93wVn_ygCayVaJJFWsbfFMzPfGnpYIoiOrFKUvidbu2C91PWcG1RJQ4ydp2xJeiOO2fwYisbop2NCXkiWterhEgiqyPIuNlKA2ai9SboTRyCYtzQ9lm_5F9j1fYzr4dxoRm4DO8L_qizA6yoQIbt06DMYjJmNwW4_9rcEM_1WGXjmrRaQya4wSYvORi_e3Ceula34REV14yTm-avm69fQdwajHpR-HKLS8db-9gqhyr_WeHYB6dy5gjwEMdZBdK1qCD1d_oDNq-xVYEt9j18zqwclZ7jVkbUjdpbkWLQGDZDe_hirW777XtifTiOzAaSoaupLgxb5MYaHY34GFHT-swdURzEycCuVRC1RWZSJyJqglOGTfKZL5LA4xC5gnXedeNlo_MDG5QNs86okcRSYk_0Td3_R7z0dsv8ZCNOwBjsFLlk_42YPYezUWdSl06r1mdQsxLI0DHkdrLUi0_-SfLiTKii8SNYynK2WK8zxfjaVVvXWa-6SXAXgqy2LpQ7jb72V3oC0OQuJmV7nfGB0nOzFbkei9sqBI5dIr1D_tHSWmqJennzGR_ZXfF4Mwl1_9v-cOL2M3wYRdlAmCd5LjwOK7SkVlOXE7082UBvoIUYNa-MIFNmliWJZ-YsQS-xLe9j4htvLC_Qf-9AD8mlVdvpVd9i8fAluqQ9OD-v9_0PL-MdOF2XQZNq_vLkU8=
Tirana,12326,7,Albania,2025-01-24,Friday,19:30:00,este,2025-01-31,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e970000ab855846_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hz0nv4caDNzf405vxX7AnJVmPffEa5NTws-pSx-9V3AHeystw6VYPXEbiaBypqFG859X6rudWw-SVvx2_IrwtAYGP2VrUyr2o5pmwvMKQ-q_XMN1FAANL15eoYa1wv4CLp-ZKKW6VQEffZG7hDYWtLJfau6wkYoufJ8Z-rPaT5j7pS9k-YwHSj6NIIctICMVsZyn6pI6qAWKcDXyPVnC5wbwUoW76WZ26cOEudLuhm7P3ectSXXKQFa_vmXncGE-E0TsPsuJ9VkW6yAJMNRRcYjcAJHbXZq-P0qsvLnNTX-0ILOU0YCAbZXI608bJyCcsj0HHre_SR0J6A4PMyVpevAVvaMchjWvFqtEvs3ZbWI86-MKkd4JiKPFRkDWJbZAD_CDY7Soz-ljlFAb_DYLkkGNQcq2wmsAM4HwZHgaL6x09SkjKyTl270IIwJlp8sLFbMnM3JJM8N4tMwTtkcOwI0S7NJvy47TzACVjMPa6Oyht5QpjeBllJtnvU6WnaO8YYAy9RoPQ2vFrUqPeHJlmfiR2UZZR5XMMHOJZcO8BoCFNtj03nAkZysw_Mz4dQil95Jtppu9x_hQXgkofVGAv8nbU3nSJgOZC8zBwfrNSOI0NctKVt4fwxEyzEnb1Twp1YZ5H-UgM3CiMA23ydxP3HTJpd2QhmpEEQ9SM9eIxp-cx22BXKv5oNBlDG2o8CbG_i9wJd1hZk_ZFbjRjEA6bbEyUbFBXpgj-Tht7f6tO_Uo=
Podgorica,14391,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hpsokf-8fKRLcYclXmk6gr2RrqfBW-w3axBMRC54D0-YyqHuiaEeS2_myIhicypYlfSydfxblVhoZWveE74aWxnFaCkw6IfMBImbhoI7hu25mPUMkebN3x8ZuN3uX0YYUHdKfy5bLnJipGeF7uwoZKSOibr9xGt2ni769QLKS6nrEZh9lkA9ipJsDqqIUt2eeH8XgKsk4AdsGOqhzVS49RHQ0blYCsm6YOIGMr8Ta-zyJsFvMOIHwhv23vz4imG4GCykpWXNQeELTTfyq9bWCApr2YisiSLfBH7AUPo2Myba4LprNv4T_Tdvt1-mipFFXR_3aqLyzog9EJAyMzxc2x4gbaft0BZxzYUA9etNFAGzHCD8HxwqvOENKUXlYROUggTgKtVAoBuMyriwA9uQJuAD2gtUw-php5N7al2aX72NREEHkugac1PlCayyiJAkdgfxmzuqUwQm_bBSxTAEQnLenm1jfskrEWUpjQAQIB_XFSf_IxwKqBj9V3wL7Fi9PxLN05iVpuVKjxz2XgTQuPA3vOUfYThiiiyG_-6Oqdq_GcOkCHBNUuLJLvTBauF0sa2d9y2YVPEWk7X4uSgfaigaCu7TFzOn8uOndFuP8ielbrMbncQRx82baIiR_gRi0yINrlyUF3VZykxBasNuuRlid52i5L0xn30lBoamU2QjvSBiXKK935j0GKwOcwLVW9u5M5N2ywXhXs0CZ2Hbv0A==
Podgorica,14391,7,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HsjN6Ao4yoJtROpqtWPZ6bNEDRO2ABZywIVrgln_5poy2ubRzEE3OFr9NVAnlgh8pu5QX5RbBIYt0C8_FizTYUpMwKiPAvc81nuAXIcA0D__fYqZ6N3SjhzNEQwaWtZEUew2yUMizl2i3gf39R8vBoVTp9Jq86jTy8moc_b5bf_THcNhCtWLaVxPI6IJ7sF8x1WyetWWU_Q214ygPNqSBxi760WQrZIg4t3RnOPdViyFJGGwNQ3PxVpXkGgmrYXIAgjX093Vyw2-sR08JbJfVFQ_fKUXZxaLCkwvIAoPZbnBo0emWYd0kvVYlM3W_B07SnE5m7QkjacJWY4WkNDN4Zq8Y7tmkm1VYcGKcHz3pwzogVe2qdCDKrmlCy5FC9BpyhsI0r6Bg5GV-sGwBW_XK6TpJCCWYxwo3VMk-F0D-Y3PHtbXG6BS0bSHUdElEm_jtET-lOm5F_adYP2RRQ803hot7DUXwxbbVJkncnohJqFbaQ36tBEFxr5Dpx9OL-tDceJkTSEXdLhtspd85CCxjPC1V-RR458o5NHNpyil-V5OFlef3oLKJTcjD0RtM3s3iYOBXi2baGjMiS7-AgIyIwPMHrQ6WEyNrwHMDblf4sf6ONerQ9LBC55HRJq_d8ATPmOFVzCUffFuYhI3WazZEhTJVM_2BebPL6BR45KN9mgMMatsLyQaY6iDLmDEaRBgmTDGVpkmPHKYyvdh0CKl0Wg==
Podgorica,14391,0,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HS7ttl0lf1GeHjaonv2BEiu-aA8NMaPaqr32ToUK0qeBKNyCZJYXvCBLF65KqHvIdIgYWcQtowUlKTBZgApik6lyTTiYasEWMKDMCI0xrnf2H5Q5rlr5CVqQXbnh8EdXW82eGjdHtOIIXgq0KBB3oFkNbO7XUgmjGnVMIPB-aNgfJDUzxskE_pUPazaJ90AJRZ1yyi3ayIhXS2EyRJVTuyHiePRRznAJM0BinYrguZ5SQxYIGozSzkA3_8ziGyeZZufVaz6PYFWF6bNX-5_Y7dnkC-3XMCILTp_CUVnGf2flU6UcsYWf3FP3tGfqX6NORK_xukbMiDJdv5o1lzmeGgBhIMAPmdhczMBzFjFqtMjyAPBFMvVGzze7F7-FT3m12Gm55IjKSFyFM5GbV1KgytjegGyWV0FixhXEMMNoP7YzvdcQF4fyek6SuUJiFy9um4s988dGhs4XcByBgqANcuJGHpVQ63ic0mY9eDB9m-6q1kUuMwa1ovRWa2u3ZZXcTbV24lirryGKE_XH-Xs4SDiYWAAZRpiOa7M07WAcbQuN1KZWSsEciX1TXnSWck77HfAHQGdiCv7jlMgpYoaUbEXMBBDvnFSPU92XOdA0hn9rNTGADSYTss5QDpRezLqnPL4SX6FvvVTTUCKcKwHnPdKbZXCjb66MK-3s-EC0-6J7PaqGQHngFhVn-7xG9CCWs-5wmDTYNb9k_yo0iYGICuw==
Brasov,14579,2,Romania,2025-01-16,Thursday,14:00:00,napközben,2025-01-18,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e8800002fc34911_0%7C557e0b774e8a000012b8e6f1_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HuFZL9xChKGOlq3wwNGi3-ZFrgeKq4BsKPCvoVNMlU72oJEpncLrkiSRJ9-7QjWCg0l9Yh-b79ZsZ3b4FnVwlsedCo3zTnC2a-8BmrVVbSCRvj6qYT5CraeTFGt6bwVvLpTByLoMgZef4sHXaRpfpz9hzXu0GfjRQCG5auS4j01KITpPLfQUkfgqFIEEGhPqJLdk6-AVQ_FEy4wyWV6HYXHxFRfh0Px74C9wc56cmnMO8mURT7QThkS9uIXF6P9WSflFIRAHqyq-BphRosNgh-JD8qIH-pj-J3wUBFipNekoVqLw8zBJ-oJR5_8rcAAomuX4y2Iqp2XfagWKwMJh1ReRMXeeNnXrE9SxSssCW0otGBEfMdV-9-tpJhMb5rpkfxyI14HoZlt8xRHOir8dhGhb2Vl8Ny9c_KIBHJyvTSyV9C-cAm8wAUllK97Qa3O3IPhxbJeVbEl6K5KW_bMh54_Q3E_7VhDNw5GbWj5nANIpppYO6EpFXiwNfL2DuTQ7yFFrUPJdDyoM5GATwuUdkk_mDxFgmVlXp9w9HUGrrbC4jSNhMzYUshYsabpjIzOb04zZLAy3B5A0SJ1fVRzyFp9SJDpHTjrzrU9PMy62g_RLDx9o3dBTYJxYkqJZwiDCf_36AixZFenuxs5Uweo33z95yojnf9DxDgJJc-7ul30tFfbD0wD88IGdUDpw7dAIUJhQP3-QPI5lam9wnSXmacA==
