varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11121,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxwwZtscLY7lxVhj4vjQTDBl-JS96GETPydVwIU_1G7iJHIs7XrQWRufauPAm5C6wGmNjl1I_54eVlA3C8V_iEMFEKrC3u-6fbVbbFqHQhXrtic1rh_uExyGL5Si8AcjdHkr8u_4VDYNows_FkqnxOKQjyBMgyL2V_wNl-Q0K30tbA8FwsMuK7-NnLRe3JQqiIwSlS7wtDeYaAYiJ92t5RN5lT2hmTH7JacIIQ0Fo44QAqM8Py4X25WmyKu7DqhmfncWfYCx3hECJ2UCf0_VrinHeogsIw_2sDsCvzbwZKRgHGvpb0Y-StitsiJqEl6KOoZRcwnTKVcaFQJzNIq2U1MVaan9zQX3dp3pGP9KZXifNxlUqOJxn1yo9S8n7TEba59Xtxtcs7gSVSJzvA1MLw7fjqLydy8l2E90nvZanCsAE5nu69Xr03K5tH4HXSBzp8pOftK2WSVni1856cyIV9BIMBAE_pHkBM8H9uBeTOxAbUb9X2iZQ1iuM95q9SFbkwqd7otUk7Fv6yKRQB6D3UJNrqWkylwPtEf2QIVvGPuufASUgvzmqffLS06MAfaaYbGcwRyVD-Rz9IVcUMD2p4s_6Z9xbALBk6DXcdJmU9lGqO8JkK9KdpavbN53K5earBwBm2AXmK7zsYf9aLrweooP1fYXIasXLE2RYX0-nwwwGh6agdzCIpLZSKnZi3yhb
Tirana,11121,4,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-19,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfZ9IHwQPmBTIuv0L9z_qWcg-BihLvrK0TPMZj5kgXrm4miFDMNxuzKMzfduHOoB168JZet7A1HdWkHA1bN6NCwJaAF9WBeQjespnyvW0VySUSU_oNS7uTRr2IBfYUoTjiLD5DXc_SFJaGC--GRHB-j9DGx9NUba1_tFXaXuuELX0WE7m0x8Wd0Ei2rvpMTObEdAFWZZpvpD7YQryTpaQWzaLWvW_keBJX10uXDN02TPtKc7IEau1na7n_YO7-iXAztxXiLSyBZFdd8pQ7VTlfxkjarjkQbIABCmIS7Vg9ah3cuI9uXOcBqRQHNfLn0vvNxkS2cf3wg6rUj4Nb0WK_Y1qjWOZDmd-ndL2wystllaJuD9IaPcR-iZ_MtEqnlFPpk0xfm0bqIIenDUunsY5mzw1uY8asTsvxJwgvVNO7nSXukNe3A4HBfa1S_ZDOm14qd-Dpld42I3LgmRVQPU3GQY-CSXmdspuG1VdWBSXgDZCh7BEt7lnBhfGkZ0ZSyBQQlLtGQUQ1FtFapwhlkAdvrG1hMR8ZFeUWngtlowRIu51CEaZ_QpXL8WqcMe1vQ7To23-KdigpDLJXjkNbDCG9TSSh_6ahrFrw8lbBkuPjfLNrXQdjdPfSmULTyKKPIYOjy5X6AQIBI4rJviaWvIqTC329wc6M2OlacAwKgNwVk_OI3fmFmzMYhrzXD8uxtGD
Tirana,11121,2,Albania,2024-11-18,Monday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H2yzT60FnzCblDoVoU5h5RvitNdbSmCw-Gjezf8nSbeebMTQuRBD94ZQA-VTq5dxn0jW7fAfX65w97exurmfwPcOHSUTyTgbxHhoTzPM7HubkqhMoJwtuZuom1aswH2izA5Pq83YKF8l20a4qCUNFiwxsFv9cOxqUMvEZ6Lgw6KQ89upNYUruNPK8bBiikNXiH0uxqH68vn-L7r_SvgWiLy7p9DCM4R-DSum9SDkVBoXUwaDNeqRR3wwJM8TAoJaSATSVqjgYWqVJoHFMbuWJt_SUaRMcgnqW5UoNg5nL3a0agqdwGXNi6Rjk8cCMTTvbe_AtSlY7zddLOPiKLWvDOp7PqAR5J1Sxr99HKlSgMvbZyvsbH_igmaj9QeC3R55ICQYQ2gHL4U2uTGbAu68nnh6lZNYIdQqfjZNMF4FTCvwPLR7uE-VGGQ-TUiLEyovkQnX4B5JjSu7JrsOqsDZyn6FMK0dQk8VYsf6n9NylooB8AA1e3PxmuvHHZKUCNIirFj5Z09EWGwFPHzq_-2U2hCnALF3wPx1RySiWva8XBWcUQndEDmbyL2NS27WDt7ipik7ib3d0YwMaaZf9YzAqMAXPOmAKepniaKkHtX6ljqkyCTySRiCPktWFrcuMHukSsHa-VsMkglRQGSM8UHoav4RMV88Hiq1MtynfZJdaqLupswfiGedMAHVZxW2k0owX
Brussels,11133,2,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-05,Saturday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e210000f5357dde_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZzwqk9Yff4SiffuSS_DGrSP6FUnZDFPYOb0Y5uz2yUsrNz__ny-AIEwR-Wrx7N-W6NzfW7-uAhfznf-VAcao9YWRQBQLUPZP8KX9hbzJ4SCD3nfYXWlOYMDaZli4lcj4RZDsPHs6WWNJAuzaiYd5ME9JNgRNIcjWbznwvy72WXXaTug8TMXcOJDfZisXA7kRTWtDVSBM7sXw88gNQEbsM7hAkdI10mVV0mS8ePl-QckPFj8f0lBkx3Btzjk1FamKDmwySqaSyrPhMUGFIJeteboj_EnCC_N7GCVsZJARbdxnKif9u4f0tdNI9WYSRv7GzCsUSRvqhkYBk6n10-Yh3WMy8h9QAwECCQTQnkb5FvheYyQ2BDXQt3qTvTMKEITb2YIPXvavqyGTiFit8FQxTItyN8hgHu7LnYXjd3DJQNPxO921LbsiGCWINyU_QvYsSYvgSKyNopOyCuCVm-KUQHFtk8sbb2Ef63NBh_nDIWe7QbzeLqlGtbpJ6XJ_AXy3EMqE9p2GhtsC3wjplFxzLq9N8FUU4Vzh0Nc9e5EHChWEwgoiWo-5JuKN9THKlreRu-M-eLWGfNJstbet-izgWquNs-e4pVenM-b4ljkWd0aEJrUm1J5vPs9NqpXI5lT7x9dFxZDLY1lUbLU59IcOVPy0cGbMqCEsiyIyErolKOPiz_tgh0GZ4xkCryIohMBQ
Brussels,11133,3,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-05,Saturday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e210000f5357dde_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HUp8fICWEt9iyYBJEqj_ekhl_m-uHKy_zNDNqx8Zi8Wefdi20R-SDKN_7GeeQEIVN7chYpkTW9F4F3FYqwHcw42r2II7834PyO0OK5nN0jypxemhqZMZSZfoQaCw0r_qtXY5nclrVHISUXgAAWfgCSHqOWbDzaJgHcApVnO48I5I-SFPMXmYkaxpsenCp1ea61EaRSXXP7tNvZk7LLpxf378peiNkzA6EUWbJlcVFCvAsuXrtN2MqywDdrCAi14NxCnRfy4tQqLSGJ8WM-lp35QuK_DOufLMbpI-z3qN-dXLZna0iwswPtDyrOBbMooA9UihLP0KhpApIKPMjvSNAHRtOUTNdKUgvirK8MpnyOyAycQMX_VFQXa_1Yd5bLO36Zx1_bHENBRgGJQOwjR1EIpOxgJ8Osu12q3eTvepMljfyORoA4ZUhb-jMRHpmrNCFDUKiqNiNnqQYyeY5NnYAn2hNNHZkQzoQtlzBEaS942IX-Z4WSG9xW5gfoMvMR9ePMamsLnhI6NWiNs_RoiGxag08n5nnIopFODgShgmeaJ5Cw1gbvrCjb-sEkEqhgM8iOIMyLrPTHsZQNF_t8GKi2YlcnREZ9PNct_4UJqmX5TI3EfupMWvi_rYkkHWDXdsMSTzFSzWymExuTd4is9mRdLcr5cHyC1aQ26TXMGbh0MnQ3oz-4BBkTuTieT-bnfrX
Brussels,11133,1,Belgium,2024-10-04,Friday,06:50:00,reggel,2024-10-05,Saturday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e200000c0debf20_0%7C091e0b774e210000f5357dde_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCxonCi1jIHNnNpwb7dhRpKViEyd5x9zd1l7kqdD1gdtyE0keqxyBD3twGGbeDNjdTMYIqh7SSNQYMJB9Z8xAVArDTIwE6L06dAT0YyRa23IQX9qG4tuQk1daOXrKQTvkV2tA0KHBHQFWRtMpI3oxCL50POKbRb8Svfv18ZCNc7tL6s65Jbjk3pHLv9RPsR8QLD2wWP2z4zWVLJn3w3EUGDKraZwpt0K_MsZ2AixrLP9SHJVRgyg_u0DNi8BB2Nkbn1YP9-fd-Mz5H6oIiqWVv0cDKWqbHUCREjd-uaIQqWLuRYGyS1hMRqThgQ2yiU8XvEWqqOA6LZdiIJ3x2l8UWsMrXV5rDl7dhZwKvudntaciXIfkON_n-F4xHLebxTkxg3R9en0T2TkMhlH5k66arSdjc1jdYZYEmDRMTFQ40-Bld2GIegA357QH7HIKEGoa3LIBosLJWnMtNTutfqzBiFB9v_bn9CJogMOxpBdXLRpzvjfAMfxBX3JUCJu0i9JDyZy4eQg31Fd0LKzq4f3TEIMM_w4VGnybkFlCcVb3ynPKDt3rCrVNNXTiDbk_cQw84b_rtVOmL7_JSEp7O0vwznQR78syN_dUTTIKHKkJuIPS3x6KwLPJ2kNHfeC-NXCfAblDHb7lVzVY0myAirLWFy6Cb0cYUvWFNRPpoa10g7uu6n2yR2CjRIUIorpYhi3B
Podgorica,12799,0,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-11-29,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e580000af6b6707_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HxpPEkEfBqho7nfOGlEEZ3_sPFjSN9bXUcqUMgcni77MjjndBitMFufk11d9OKiOf3nrbmyIedZrPUrni3gPEaRrEpdN3EYv11XhRttcUfrjXvgyqGLP9WJFDYoDRns2L5bmbVFoSHy1tUkQwKlYfGZwUlV8XwAzwCzoH6_TD9ZqNRmCS_c84n6E7Z3W7yGjZ2mlBdRE8y2sCqirP6VBcQvBf-gmsZ4IynkEo_qrYrnLj5H_yhZXXrmtNZK7zg0ulok-od742bRbtb7PCLtqlAlphmQU-r0ZpPyfcQ8dvI7jVka6yl7pn4lEZ3Ul3Vb0hHuuIlXDIPAoqUoWSJKQZsluoGeK3fjZRkfaGeIy6qie31TYPgOCZhs7z69Q3Kol-BHdAdEdOhZhzgGhQGH00RQhizBLBEOdt5UWvn1bBNpCgh8VW68M64W6IquG0V3ne7447JbcqHyderagI4OJU3Dz15RXLJaqna7isa9u312Xw93ts9T1_s4VItyNqY_KAe2Q1hCfUIiV8FVj4LJdojFQ-qSFVLX0vh7Q1ier-lLbBjFByGy8jh66jwMPTOxhBx_JEpFlTXUnlj8NQ1rM4QV485dV01vYS6wB0TWWuSeTkRhxxjUsW52QhIQPYibs3FbDm_H-P_BvBmEsRwBuNAuRYu3hpB5fkahkoHvaB6WuYkCnZ5Foy6lXw2AkTnthXJF0HHUHR-3IwU29GPUYFDQ==
Podgorica,12799,3,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-12-02,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e5b000004b39248_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H3Z29Mhb4RDM9hsW3YO3XdEfUYrCvT2H0sbl7YtNVrlZs6gkr5Q_-YZx8vlwZkXWOZh0XnFCtUtSdQVk3y3YNwHffcmDHgHtJBMZoPIadd0n3-GJE9gUC3pJkGT61YsSLLYboLEKuCFlc8FMzRQ21Bb7zA1B9v4pCT8eJxvmsKPfaRY3UQTc40LlBR5YyhsAwqWKekwqIByqZfv9X9V7NHyqSVA_enEMgwHG8OMNIe9CXNTUYv880KLHiE1pauWEw3nGnXefafqdRl4e15GtjvWq-Ev-YbvuuUUGaTrWZ4_FP0Ufm9ZfmQVKLcym0A-iuVH__bZSQSC1b-EDCL-57SxQApvQozk7Y5vuOG80HPcBdGAiZIbLL7TSP70gW1wJplR9OH0SV8VJyEGFMbA4I53kWxmqqdtw79TOdTnO3SiTLIPDXhCn7l6Pyvjt7L7-STpjgBC0A1gD1npRQ-kdZPQcYQcrNfE2WuvmB_E5R41n-9u69VOoew3w7uqIdaAjX5L4-BUXHFW7NllgpYDg1GjbsbndXHb3BaJhYrGzyuJ_wlK4xWV6NvUs67dqp8yMiduHR1OWoqHyMU4aQsVwcEUwkCa-jpppJIAp1B2VnCJm9H8qqiapzp4Ag8V3orvVQkW8XWGdGy24qJTfkCJTj_qqTGNHfDimq_ot4AeH6og5GxsLDRgXhD8To_CJiJvbvfo6dnGk97UtKVt60cch3aDC3-C2p_MCEbrLM7CRltsda48Q2jXPdTjEQsyMWi_UR
Podgorica,13060,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HNg384ahM1-EKe6hw9zKaLF2Nc-gZ-Es3uASW7IclcjyCsfsQhM97z2pCnHhYxRl6GuxdTu7aqHAcmw_82ahCgZVRJQmnQMckDgXuToYLt1YBeEQX6WcqnK9PJdVCiE1YKvVbMuJPFGZFHNdha8htkvTCDX0HD7PpcNTYHAUDJbakhqEQOoqaC4kR9QZhN0dbuuYOIYjPJlo0YQkIn49gw7FLiFlL0s9SsREZcotwItMTLBKgJ4IGGZgrmrQTTTAEgh5j3Mhnas7kb8xP_iYUB4PBKWUyk3_wi96EgTwy9-QcNfWmzPEAPPXneKKJloLs_PvrdtZrD5-YNSrU0j2EWfRMBGw-Kafd4nykfDzin7OE0rEdZMigOkcI34qcWe9_LVbtwZBdLLQkCX1JykPMP9X8rfrlJTj_7mcfVQu3pCTlYEB1kY7EtjdMUaAoMq55BL9MSbq0NXFrpzcf_LWcrm4CliKQGORD4sYQj51W99i6vsF4-9xBf1wDZ5KaYJNz2N4u8YFw-wTzebDzY0flROPz-gdLD7TafW8oYq-b_aJzmGkAzb6kz94dSQ2c520Zi85iQ1XF4hC3Bz1vL71-eY4pr56yh9_C-Q3h3_GyaAj1GGPPlnbIlaLke6jxebRkSBwYoO47sHnjWfwtu141xXoV0TWg6xPZIBkoiUKYuXGVHFw64ZNfSI4lN7VQ5QrAIJv83jkzKjXAOJGa-FP66w==
Brasov,13069,5,Romania,2024-10-19,Saturday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2f0000b3c0d6dd_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HVTWaGigSRx9m16NFXToTBYvj-GSkqIj6ypfJ5fdqSJWJZcV-xIjEW_sdIlelP7UdObkupaB3JUkd1aNpov7NLRPwvopdOHR0G1NHMSE_mil44QHcqhBe-K_WygLjz_U_T6HCTFSVedCjCvBzVwM21lzNHyau52N4k8L0DUx3Fe7WQbLTQZJ3ztMrPtHw5sUH_cjEGNiQSdp9xdaaIuC6ROP4yF47mod2wZBd6YdoYsByql27Ktm0153UPWCmsVrmx3dWvPPMl4iGiNqhJnLLx0d2vhf-FRxvFZ0eq4HB5Id-Bsq8mwXpz_ehXZJOuzC07Z86AbxinkujRIBwL0scf33kE16LpkP_IBGhLs88xZhGIPTn1c4wj2RJxrpxklNbpIhzvXK6m9Onb9lbwA1ScAX_EhWKY4sSZn153svMjk9vXyWRaliuzdFv8BbHrD69swrR_TFJ0KAtwvv2l6MMBdXGbqsaJfLAnUaohYGKfNMkE2iUlCNOltbHOJRH4AgK1rtbcEs1FKIbNSQMxf52P9bSKlHGf5kUNSXLh2tWABNBPbWhNDTUFaiiYVCaEg0Sq2efqCX_OiYwn4ej7DWyygTdGOCg-G3Zop4J_vXPVQ4cDNuztfQuPnEpWtXdZvGJgcA3dERFv5Dg0DcDdRgkCgxHbbLSsHpn98yejczezfyo2ZMZebo8lmm_P-RadqKx
