varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13884,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtoTTZ_ixMMXsxWTXnO9I6pxA_znUh2ZHrWNEEySJNtpPEFtBxQtvIP77CSWNTXRB8SrtEcvrLfvIXg2jGlganS9l7LZN96p5l5T6a27jwyGZWeFd4eKrAidM3hnHOT8WSydryRyAlmkhG97HNQe1Im_XPZtT2IjI6_t1asQNhr4-PKVEtwKDBjqJfYL5W-ECnY1tAHb4iiJcLZ2umM7XTG7YqeYiI9FBqILB7FxMX-mQqU_VVmuLFYFil2aIizqhYCN1qOxlg8bkfx3b2_SWt0zeHVDFcBxW_0UemFP7dixGKcksQ8vGJ2jI5cYhm6wUVYUfEE6eE3wj3vtuWiaUL1m3u6OMBIgcGSSmexmZlg1XhB7n4iNjW17C75r8pd82INtous7EQiCLXP1hm_LEB3rwhRIS5NLmr0SiZzBiqYUb6ULxVAScwJmkaHIV2o6lzVGYdL1cvHDubi-j-ZNGUCDapcY1sI0dvncb0X5RBz4GQNjDgd0wJ6XZXwZfDsna3SEb1PABkz3D7EdY60ZTrxzluIgDXmpVOe7FOQZOm3Mbdv8qMxni1TQaEkNsL6Cdkh7iH12pzACqgVL5zCzfGyoIN63ZZG2Gsdg9d470_wiMDKJvt6Tx18VlLyA7BxJmWaXDD_W39qCCf_q7PVdG3wAKKKorn1B0Y_kaMTanVtiMHSV63EEid3M6SnHNw4J3HOq-NUeRyaHp9-ZfmBy8a2Rcok4UL77_ZI1DNk2rDjB2hk82k-2q-k0B2jBSYnP1JpTBcKmWzF-6GGxEWgRTe6sQHbIqnrFutA3dbMHzY8J3Q_qBvE0MrK29yVkvvlmB4kSnjv0-BsW0tWA5-FkxNw==
Milan,15109,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,05:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcekvrMiSRViaM8ypq1Fmz5FH8dUUG3lRY2O2urFD-M2fSkx-2sL45jB3wlrfKh8IbrrQA9a_YGFrBNBR-BCH7D7SAb608u5--xlyopSj6M2GYhqB53c0i-2jDaY3OmTLikiTrDphxav55PNNr-wsPizZXJcQglW-gel0ifv0SkcjkBjfT0QG3qCQPxtifbRKmeOkG17Cwbp9iB63T_MQx0jAi8cOtCJONs7rPs1_GdE5js7yl3xoJ918rn6Bh82xDkEZUygihvpFbl3Kefb7-zyhksfuAOPNmExMv7nkNoAloFteXOv_rLKZP4cyEVF_r33Ot1l7iE0yzZs1U7Enr3pwDdbRegiFQoQD5V3-NRaL0PPdeKB2fdtouYsgiiDulssuvY0Ptzt1Hl6W8rI55mPVCOAQlo7sJxCA4cPYnPxJfMxZVd3M8r2xGZQxzGNiKTaqFS_kyDnSfilh94KdzzfCpMk2ahLxgxp-n8-GkDLg5afULJCT4xyp1p_92911JzUpbyo05pI_3CtNqMH45Y-q-WzOVyPe8APl_KGeqeR3U1aygcd4V8I8fGUTbxW6sJC_5hHH0QSfiEyYSLT6tPByryz1FAkuS4zLJR4uAC1K6evMejOTWa6Reaod425ONmMjj_VyyGHmke8DHh25GglAzjFuD1EVoNP3SA_GzdK6JG7lNSgWnkwHCNX10-702KG7gIKn7-YpTUbAwW_qcmyd0PapWLmrcBusT7AztC9qcaYFJoCpmX_tRiaUpIjtSqq9cWi3py2CepxrOrJt46xHb0XEPhdOlzcE5oYsegwiqYFaz7oqYvHVYTe7Rf3l0la6rvi1rnngtNoy4W54X0K0NtT_YjUiUPlZVpa5lgU=
Milan,15109,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HD9Nc6MYa5o5_5eCykVLislTBISTaQXqCwxZHZPrybT-lpGg_4H-9OuGMdDf4DoqBd35BNkKJGksJW1Zj2DIdNDKme4Y1iA2zw8bVkr1QAI-dhdJBaPTsjOsRL2h8y23mYu3sXCWDxfwc9OVxDmnum2dopwbDNF0gMqL1iVhcboVVp9tD43k9dGtTvwiL_hQ37rKc6YFBqZ_nSiN6mE3DBEjc9DSqgGzQAMFJuMoRyPj3dRPo0YwDATAK8KEnyqQcjwaSV4CILMhPyfybm3tyYRWZ8m63cKqhGKpzqGTLcuS7vP7yCZsrtl7sfgO0-Vf2-yKEyfCCcUul4hNN5P85u6ZlCPfQhX00QZJwyXYE4rhUwS7GqObIVslF8Y10Wwzb9Kh2q7P7VmGpPrBUNffSQS_QpSqs3c9jxVoZO0Gp8gBhS1mMQv7P3vGYvBwCDLfwAF1iENAu5yvd1kpLcS84C6X-m9tTNyNMGhna7IprTSwRtsHgO8TXYFVmrnA8l6iuNEr5nWxALBDm_yB5cs8WeHFfCqkCbXz3WEX23C-oblUy0BhREO0QWh00rdN4-wNPnF2gQlLbUYBQn-x1FO0DQnJZqI0c1lHjiWj6As44IHAjRY4Zp7HAz67ry8k8P9IF9iBQz25Qsor0RcJRaNlNlk-MSLISZuvjJE5BeENvRwnjHoYg-zrH9CCMSUj-cPSCJ0D5sf40N9Al5IPlnop8yvFBISQ_sRwNRC_-RAxXxebtgsHx8FAyAaPe5RPVmZMgXrOi-No078jKkG7esIh5HhJZXa_DfVTKE-wJBg4JbhDPx4F1Hf03hEsY6Bd-lf2xImWgsfm-wxNFifXtuyMfwuaB9N39qgOvmnw1jPK1bC8=
Milan,15109,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOAwdy6_cFUJibn0Ml5-m3ZMGlS8FzbQkcmhsfKrQXGtnKqGbKLsi_B_bXr6gR3S7BLlE8QCpJHZ6G0ZI1KfECKMVMwm_tFwInWtwUEWZ7ZmDSK9gCeVSmcV2VAhGJ9GeUqOEj1FlGcjgMHWyvrR77t1pjbhdmi5IVaqpaTkyMCikhS4GcUVcZnCR6UPpf4TKZINNWQ4lhv_ewu3Iaae3AyTBxbm2O152kbFWi5FsXXhKy6J9p_IAI6AsejhhheTzDir_tV13sMvFVwPgBnkyCM9lUSSsXSbyaRsyrvfrJ5mmQ9yht9iPcr1Q8EMx3InzMzbwsxptR3dA7oFmSJ6gMTTV8QHVUeCr4eeTbhWfEJ-dv_QtJIzGlFdVDlTqIRnHJJ9JU2noOt81F_w7x_kuA-Wgy3VOZ95gACq3s2dU9kkP3M1od52bmX6ECjjxGihau4276H0uNmIk8QRwM6qym6tCuRsBJaGZ-x16mBGmcgEU04qW6if4MacL4irceR_tlN1DafEMqTWNBi1BUOZe3ZtwHzDmH-fl261KepUSposWnaq5Hr5qxtfOEv7eci_ZbUIwT7jWpbpKmbk2wegYD0sNJU4zmsTr6Uj3xoEkJsxUW8mz-Cbksh7Yl8Y3hztfB50BOU-GyjCBYrfE5lyGv5oFCsyl65AUtX4BcszEC9vjIN7eGgV9gt2l77Lbh1jR1vAY2JhnKgzhbwldWuwKTrNRp-c_o-sPi5elfjfJtSJt8PixTm7vUDst4jJbVQioNB94X2qwJODP5dDXo9gNoadJoGmmz6G9KS4Z5qhQ2fLzXScgID--PEAb8iGi1WNhrsTs_mIysTRn-_eIs3U3BA==
Berlin,16744,5,Germany,2025-05-15,Thursday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eff000008f96cf6_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HJtUqt1JpwHnFbCaXeMYwryEN4vAD7N6QTlm3sJ64LPrYz4S8bslfe8h9qt7oP6rIplZ0pbWuWxyS0KKd3Tttma7HvZF7G3OU5bPjsddbZ3ytjoPFBL6tLjhKQD0OHLHuEeFP--vnPRLBJAstSjew6qYZw5U0VeiA2TJuYOiY4erm3t_YLY_eA2SeIHD3bo0s2Numx1liP_s5p7SgPwCKDlb4USqpSw0aXB6m8uMPfQfP3aZWM370K7v9-qRN5qm6KdJzGbGLak0DwXFGfuydWaR3dvfNPfFf-OVLh_iODSB3zKHFTUWE6I5XhMVm76IT5Eoli3yNzhlQyPwzIW71ni2VWLi_Zv8g66qA0HQ6GScsv_GVVs-7lpWWd0vA58mQPx5N9ZtjfveJrAiLGyjzVsXjAHPGZJwxYMgX1BMhAgl4TmnJPga2NgtZJGhrdHmUTSZyjk17xT36pippk0JObwtUuyRAASnjbV_w_9k8tEBa2W6bENmfaZrN8hNsCrV7NWakJJI6Oe-CJAWhl9HdlbQwpMGFm_iFYgi74LwxWGAWr69YpzrrxhWrgK8Q3hd_-VlfqOCOFEBGDzAYcvkXxowXP1eh-fXlWfp9vvUv_kFsJyLP341BZqKSRrqwQl6269QwsTldzoefJ1TzuLm2qJZbRNvaSEINEpF4wFHpt9SVvfEb3zQLUR4bimABBcp3cNeBhLeLeCGrEzxvTt1yTGHinAZZjOjM0zG9r93cloZvmtGRiLFjD-es6d9VUB6m4FDPwTvy23QDzoBcLzVGom-gSDqzO2-ppOYG1-UMGvV4eClFN-SOk3pdlinE0tEA82iLTHtMqk585q7LmDzhzrUFqCTrKoau5-h34aDRVOk=
Berlin,16744,2,Germany,2025-05-15,Thursday,18:30:00,este,2025-05-17,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eff000008f96cf6_0%7C00420b774f01000047d566d7_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HeHlSgTKK_Xv9S7DhU4ryKXwMco3cJTDtGvuyiarsT1Dt95KAWUL7iC0Zi0vHm3OT6v8db4gXvbg8N8MDNDV7IUdKN2U6OBlYVkw13aM51uvSJNUBvBY2yK5bwZa63hUhKzwLySeVg-mdqFvKF71lI-7l_zZejrh6AAOl2I7R1h0oWGUoc5EO1VL-_fsuyCpsm8wnbEuFCt0WlJ7Jn1bv-zlQZsNIwf2159AbOPD8URNCyAKAT8qBOGoTBIbUHNPmKLDzMAW11BMJ-_4Eq2aZw-JCAlDjbpsIv3NP11UFV8GzYv0cMiRQXzdq7lia_Uef2pcNB9Goj7lQyCRws--yr2mOvrfa-vUHshHtJZZbuHlmTyoiaOoXbM8lOg6bqAREpV3UlRk0hY02BZvi4eyKzlq9LriJy8miYFhjHs3LD1hR4biL-2va4n2MQsQZCdw3u4Gr4cfZ0H2dh1mKlu42PT5eHcGyI4bNDxRa9ereTYjorDNdJONqoD2-xm0eOpR3ywLaGwdJ0puMJIvpJwilQT-9NQPV_kUjNbcF4hyVyZ2xSqur-k3Keh__ldIMQ5CA0suzXClyc6K7JtudgIigwlgpo_2XkQU16sRoGwli0zw_wEdU00ryStva2hRIBi0R1DhVdhonps2I3WBe007CIBPJNPg6VywvjLqGIKFBhONnEHuw7GXUkIs7HILKg_GIh6-7v1yBAXt-DeIRpXyg13FbvV47aQlg02X5wauJ-qcjGUaurAksJpDXDwJs9gI0iuTQwfuJkS0_E1Tjf1mSKCVjNdCWKZxbNnhKJNP6LzgCyVEmWol0Kbn-hZDSvbcxW5t32z0bdFtmVbJhMZ0bfU1OM3pFn2Obfwtwec67KP4=
Berlin,16744,5,Germany,2025-05-15,Thursday,18:30:00,este,2025-05-20,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eff000008f96cf6_0%7C00420b774f040000e379c887_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hm1cl-xCRhxu6JIVsb-mlzqAMSzBIroDfno5MnlXLvdaaQ2kqFLxJITv1tNV_S6YOMPq7rdsN-rd-KCedzkyZT1qWOgq7T7otNi8RaTZOnTelAfMTmQ8Z59oQLL4t5wIBJ5MhcwWex_6M7DErQ15yZS_p8tlqOwEiDUxOMjQQCCGZ7nDdYk5E7mtPkLS0SD_7IeyQafAYycs183LtZBz8hGYjgDS--8AIau9c0W2r7WoN2y_gvszrkIrBFNPGhR12XyEwaEyFUHw1CLPOlfebGAcdEdVHLH4I8ukPQ4jpxBYwdtTPzo53PzQPg8N3rxhY94j8ZwHZ8MINLVzppS-WAZfP9v9ljW8MJcvI1Vs4FAmUS2WpucPNoZz9HikPvk6HjjTMWNgTg7x72C0ZoR_xUNls7CjrE-aY4SSb5-Bl0e2l912tfuhfuyMZ8HDAGeVzh984s_GhAryeHjM9rQWzRtqgb6l5OaokRJP5otXJ7WcwLC94e7QZZSX3uVknJ3lSOeDDEeH6oz1EI_bz_Za8dV6G9kYKuOQ9jCChJEOVzr_hUcee-cCvEKOi6Q7aTHI1K-W69ksXnQWJzIUTaZ5BQHTNsXdQqCjfmVe4rGp__Ug81tM4OhsKwL-pgziVmy85rEr90ymBg2SLu9P83IpYlpCp5mGoGxa-YQWqCqbrOYE9t-p0fAjQM8sflIIatDmSJ_5Uf2mB8gzc8wVb9-2LmGl40WXBL16h_EavEHgRgl_OZmuirD7WKzLWeTtOeFrte_ySigbdaNpV3XEZksFD1ST3E6AjEJDVsEgjhjf4uNvX_6pGa-I1qF8-tTcAWe3o1nabMrIRG-uOcbOjYzEWhw==
Brussels,16744,3,Belgium,2025-05-31,Saturday,05:55:00,reggel,2025-06-03,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0f0000eba9b518_0%7C091e0b774f1200004b44b79a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H9iHnD6L09GR12tVdAz37ygijTlgnIRBstW9ksOYzDywB8oBRuECWvxDMrWOp2svN40XDQkQDvHe-4E5Dw9fSh2Y-ugHxjZCnC3HvwREuHossIhDxgpwoS_SmQhwiMS-kp7Fwl1HhjoiT_2iSIkvJ_KN1N-aBFtB5IAl42OFQWR3HYADrHx9GMzJ9d5NE7I-IlLdOttt6Zf5P2mrhrwSvWoloRfMseKFTV-lkmi6PYs6jw3l67oFS45Vs7stKNtur1aWNQ0sd7wbNqAIfkt3ESa9F8EUvl9f_WyrbE034S9nBMy5ZK39lp3J3TgMQ5Dea7i9-_gbIfny3AFU4gc_rmldgGMFDD9HN9w81SkqxFSU03T3RgonqMH_sOCU2meBPkoiwGPzSuGAiWLOeGqrXgOB0GPHQXsYOqYPuaZqFhVdRXoVAERZC9ObkJpkGhyYZ9Gth-vDU5J6jKSm_GqMUhdBoVRV33uYwoMIsFD8-m9C1v7wAfUwu4QMTnWpE7nmSWLJk4yR7Uc1RKqpZ1vkFSbzluWNvYAsuQZMghNYogQSJ2CYrkInoJZg6LNsZ7ZKMb8-_-FIA5UHf33yfOoAO-cqT8ztDsLbBPx5lxlZp3GwLWn7dfaALF4IZhSK4-Kmg4KO9IA1MxYcHhR1GHJ_F5p8RGacG9iycd9ssIjzQl_82c-sAPJg9SAABFPED9CgfGBCDewQbv2VTWyFN10JkhbVvrqxrYSvf4BUp9CsFU3aVVJklI1Oji-KSqvoxapmHCz8pWTCVDElFo3kzfC8uN1BI3Gldo-7NYkC5v7UTRgsJQVD0YLFQjHOiXV7BtqmXooPAnNcC5AE8S9Pr26Yx4b8_rMOYWMKdvuZt6xRtRtdcPIVLPpqWV6b9s6IsZWFo
Brussels,16744,6,Belgium,2025-05-14,Wednesday,13:45:00,napközben,2025-05-20,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4efe0000fd1d1a21_0%7C091e0b774f040000d086ff6c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HrXJm1fTj4MHRmUuAOfMhlVJ-nkdHHBri501kMLdpGo0qzhslJ4KUy9LDmDJgR10b5WSH0-9a1e1L_fZ9vvtQriq3JvxQnURnRPgRwAjdFOW1GQAAvDSEtQCjAPpE5MmMCQ0TYviT0K2jZRtGz0mrG3ecYnzsKKOkhb1AUMKdG7pHego7wWf-EdqO_Fv95Y2Vir0yiQ9ffSaLmt99Yp3iW9ScVVF4cvLkDVnGH_RA208aejTL9yI-PxujQnu1Mv_0-T4gMtPMLSOBQdlb1_f478oO6kdpp2dZwoDMN5giWKH3gY3v4TOiHgWoOdOjhr6ar7H0FxWkZRvc475RLHer8WMkZq6M9aj53MkTrBWT9C8reR1ZUPBGZEB8NBls_tY--NGlTNKfHy1uAI7KtMSwmD4yzmP84hsSjrd0XFqOtCm0i6_Bp8RuDG325fabaBUCIsvNzViRdmukuL7vnf_ASEWcqd9kpn910XzNnAiGBj5rCZ0K48Z7u_puxdeKbMrpY1b6K3Y7kUT79kJ3neDM4K5ymtPndr1avNM0FUSTN9mFnE62kRgexqVTz3t3bAjyZeyqUPllARz1Z5Yvk9mZHTnVvP9jDtQbUazArzhmKLoIb9jkH67Ug7AdtrDnHvdkSgugAjS7uhFhoDtOi6TKR_obdvYcjMzMnISO_LPuX-scUv9ZXEkr_8D5ePtI1SxZDh7vXfka40PYVrB_rF62gtA2sNOYJxlvUmUtn7OHEGEo81s15565dmvQ231fMGx_dxR6J_rwISqoA-cQ97eMc4xxwLvX1tKg4sFVAjG5-VZqRjHQErDLV6vXA4Zmy21swD0sXc5TEQT9lLnOUrPKaoN907jpwrkLKKcVyYh_Bh6o9d36SnUmo23zGZQ4Lhj9tMqSTMyaU79OE9-_Bgvj8A==
Brussels,16744,5,Belgium,2025-05-15,Thursday,18:10:00,este,2025-05-20,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eff000061995cbe_0%7C091e0b774f040000d086ff6c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCH4atCu5ZQDaIZ-uINqzGBBGF5gSor1JbXpBWMYTPGd5Xa8uOXY0UKubjzf2lOK4KtMBmG0l6UaIIdbTkLcTZizC8-K4jp0x-23XpDO9oYE3-AfgInxjQui7_pwZ9z0eBBZ3JxnidnGhXFQGFDrXoEbmg1OvPfb3NV1VGgK8zkSWBBBnTdA4JecBnUAuWrAnxm4Z0xnHpTW2mu_LibppF-sYfNYq9gMFQY7oeIFVg1KU57sOvCEkV_jq9Vk6XGGIlNM3TV4VD8NYE0VU4U-BIhy4AM7Ze1jN7254GZQOhjj_5vRZICCdL_CQGo2wQw8dDV8Yu6Qa1vMzpev-8a22vA2DSRMM5mnQRBXuaxpOGmHz2iAEEMhvJJLXJXwAwDaCEFTbaGdNL3zsfOoc0Snki7_9TG6Z_v4jLDDyxKYg7U_lSw2mKgkQpvRdHc-WpcPcML1HyHEi79m2_ksxVhiixhkwXPqibw3A42qiRjWRMDmWqjgRrnS7B6rL8wBkbJ0xpnB3uhCBqVV6j0ZkxIN0mF8yFwOpBhpBpGOwoReqJpnLbbxSL5ltam3kSJzm5Uf4PkRFzmszFF21uz8SLIEcgZLfrL9jJPCyhdG8hh1nG8qeVQtSe_wfK2pvSDm2HtnRz0OW1kuNV23OuOaD5QOAf3aQcohMLRaS56XpS8w4iglAjNd-iibuHNd5qXLk3sHhZCRvs1CNPmeJG8qW5NJmWQJDylnGniHOVejgfAKP_Xx3mzZ5k1TVNFNCWg9pibtgvViwCgajaS8BZGLEHohCNnlQZqO75-dsdgTFLEOPex7C08rUJSLRWa62GTUIvjvJ3IenzLCgOQBstlO_29LUZg==
