varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,11772,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtsD2XMiij53c809qfX_nmyrAUs4z81iWjtT87nqBO9MhJWrNX1eydiEJWtnx1lcKu8uWlmQojG0gfdpny6lmVTKJvJFq1552itZtbr3ziGdT-JhqHIsz-rIqOPgkbrvUa7fCtv7ezRZp6ntesrmsgoZkHeHcVZVqvxiTR3YyNTqJ4Ksupiagm-zNCO6udXS7QxmpakJ2qV_A70TYjgVvX22P7vpd-zox2M0ThtpzFAv9vyhSASMRWaZ1hjjo9AX-E6PLRx_pBf5UuUH24405TTyJVj8F7jl4uIfaWcjy83ZTFsrZ2qbdBlfVE90I2tz-YD7417YbFb0KkJJA57RjFEajqN0CxL79HCazdrM0HJ8qaduUnHJMJCgP6n-gx5yyWlcLSIBtaEyqzsWKaezD7RnzZVXHuoq_pUGufJ1aRldD5LNZYkypcrFbd4GFm5R9kjOco49m5LKTT5WDrxLoKQx2HjySiuxBQFqtn5_Vy6PVDv4BROU85Hwj8iFlmzJ5gJKc_xtxmfUQ-kVWic-ZViJRYOs8iedFJzx4HRhMCalC3Rz4ahNlQEtoaN6Opu2DP6N6DuHGHtHWipcteGQrEg968g1gPs5mJN3UNQi-E3cCYV3Xl2zW-5rmJr0sRW2oSB2R6qIHOJ46TdbzQcxA9A==
Brussels,12308,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HI8lyktyq81TeHSCABWNsm2Mbnili0Pe-tMsH_FFt82ohotXZFGBOMX82EM2PZZ6U9ehJNdbdk_lClOWfxWxGWG_iQG6velI73AolcxG8vxGQE6WSePA9uUQ6EnPakAE9SSUxx0Px50T87xc8E3LW2lHDl73wa3lhrlAATGdGO8VTb9TfhSl3YVYkhUVtXi3mn4SXtavzlM5MG4kd2j0WJqgvCIjHSSTM2DyA2hJzf7QJvR4f1Q1CbWgiSWJ5d3EQZtq5coeZWt_xclpNLGi9gxLTgD_fQfRlW0pWPLG1dgL1q-_RQUHGtvbJrgKFWD2c9E5Kzff_cNg5lk0o-VGkSWbIkZ57kkMGSJaDls_zcdJL_jZ6d1_9FOTO9HfQh2dFMQIcmuInYKcLIzIlil1kMbE2VX-O9CudmRiLFgVwsW3Xr-5mX-Zs62RcSypsOMIJmPGepdJS50jh0zySXSUFE3TghthmRx_lQuVCPouqtgXm-2uo4qZakwv2iWWxI1JuVt9Xn29N-RM5F03bWhoPUx3ehxnaz-p9Uxkle3dm6-kYbcxD4Q7ORknxDQry7P9BjKDEB2zjFyfx4l5JTHjXCBv-dawEgfjExf-0UJQfr04aasO40nUo3THYyDBBG3TfBYOtxbO-e9wGCINFaLNVaMEgBhKCbXlKMLxelJ6PfpI_H-2noWaCUFs49EecqNyTRnGA5iy8GMapIK4sX7JGaw==
Tirana,12443,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HsVI0iuQWFeFQkRxMIKCLVJKFeROWNFF-JEEkkyC3Q93nt3hKQP4ZIr-ewzTgziNJ_hgO0eTpia0Ux2IQcRIqGl557wzx6GDaW28zcycwl8SG4rwBwD8H7u042jDvImDKnX3hAWdRYQ3m23ucOXrVCAClyLZmUzwxi9tmI6jgp1RyHhQBrJzOGROuMXvU8LwAWlYtsuR_boaCAAv71oaMv3jw8KJ8mTuOe8RtC23U5ZTovRQiP2L6hf_3sE6FozQrxjX9xbOGM302fmRNZiwK8kZP2xmIqBXtdeyQwhkpNcfuVkJS_jdzfUsD1KiQo6MiMT1NKXkBR6crCjU6yO-6R6JzOtA2BYK0NyG3Ije3fJRgGYbT_Do1RvZnSL6vxLFHKBWv8u44dNhxOGuHexOFLOc7zHhDHgZN9nx7khg7U1E04FhGTvEaQYFyJXuDb1shwNE435TtXR7e00Awvd0SYOmQNrsJpAJwVdUljReB7RSlGIxtcIM2vXoKJ-epkLf82Ck741XiEbmOHcOLUr-cNDRI8hcJ5dMb1YT3Qunz5upp-4bn85lfl8vC98JQ_o3pksBQnDI6ZSYiwjpgS_eMgvSwGfqWx3lEqlldux7_mAZbbtjvR9ddCjTOwlU_-447CnQj1229IFfVSa3NCsq0d5ikF4rPHG1HhWHXlqeXVok=
Brussels,12941,7,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HQyNelOG-JEgyoVXxlOB6KQZMeSGeHqFyVc6MxVhBwm9UwOHDs15EdKNIY1DHDcA55M45RMfAvQQHLMMMq3p-eaQnTByi9fjUqKtqdljx86NLzKvCFbZ3IwBCqCZG2Jt8BLzpxuhpu8NPRU6qcFy-p0o29YdWopC_4Hr3VlL23VRmsGL1-S8bPo8xrdg4mEgHXm-1ux6spKj6g1PfDXtEp_heK6IVPiPismVzVSa4z5q5bijMFwl61d0N-dsjx-Eq6vgVAX7fTySVQ-Duem1NCCe1p8EgtmQW6umOGT82SU9XrGTw305BzN0nMKpVT7hNPWp88XioS44F4pG-o3_3eH46n_eD21UU8zIp6ofG9EeYQ35ezx729dmT1OWPJAmPm7HP6Kf8lMf6KG3DZ7YOLOIkxUeienBoC_qpzrlQR9ueRsyGpZDezx0giObJNHxJrBw11i8jepdy5qcHu4A7ljfFbH7o4qhQwRCAf8ycbY7bo_00KkRsgc3Fe5qKM4qmb8Z_8GGXaStK8XT8KEIP5M-q-Z_eKj_lAdiw2PFXsUyyLN0I6gV0Czg5yOGHdiJYULYJ8B4SFNvyK0-_rWVEAqtbFExL2ddwLsTiVRJLiOft_isDvBqFn1YXiT_WcsFiyhY5qzGjsLfx4tF1aBRbQiy_FG_iKrdMFMOIrDw751eSltyBLj79kBcZUdmIq0NmGsAJkozRaG-uYDIBHCkmjVY9Pe1cn5_y9YRXS8R45cZYUc2uu_YEmha5PaKmlCpf
Brussels,12941,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8a0000a685b4c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Ht6Qf61gQQUxO8P1BeZUMnAEcvUxF_UyH3KWQ8-566u0_ZOLt0pijP1vFW32_MBbJtD_aO3LyjdLHmjN69RKu5SFcZN804XRxJsbQ5--HPPRoWovk7j3JMmX90ZaKN5QPhKxkAg___pvxqr3yM7_pP8WAmNama2ED-fYeb8_91JQPk4ibj2Lk7xpPFmCWLOuzBI1WFURFqlUdV12R2w2KVUayaD9xYbZgQWTtaPi2VO5zeIIyUA_bHIfEZygphH587bVDONpTid1_t-KPW-3A2DYFtddoFcoerEqa2w0kjASUGMTlN1f9XB4107BOnP6wypUPIyUBBWe3q_Y18vzIj2pvjD06Sz3ibb6obDCo7GxRzX7wC1xzd9zLOPRv9rCr2hKjVlifR_DUbdTRlBbSvmNR15yYk6sTOPSndKhyffpV4lDsiosDJEeYO1TPzTB7WLRXnU9jZ8VMQ9yA3FgCTv3WJVjF786RLMLrTkCUJUfiRQGJVeOvIhsDi98T_WyFyhhAj0UBYMcFSLcKxsLkhmMYPF3BHaHUZD4z_pQ8GHguCnVgN0209ngisK21CkMAfBx5JanHMiDPl17ymiYRUCxzxMDSUhS6Qxp5H2BMD1LgOY1Mr1g9rrZdI6Su5FTLpZVY0XUFbp_t3Z7VloZOWOFnLdqhShv8hsUfFsrN-RL4ZAKPeIZWAcfliLN8iuPgqjTiDADjG2SwW-u24RTsVA==
Tirana,13059,3,Albania,2025-02-14,Friday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HU6PX1ZDmT5sYgDCpmLd-B2mKiRWaf_YpXM0ClcmfikWCkxIlaQwLNDy6OLJnth4ehLkf3djawBCrZb87uJPFVr3cxNTxycN7Hh2GewjT9Sn3uc59h49L2Y-RZqEtqchPIwSXdfR7JVB7GbzheOidIFXtgMUovbvfyv7k-PjjWNMUgUrZZOMleAJXhygkc1fc907XfCrYuOBNYWOX_SVOfTPAjQbBe8to9Y6xr_zA9YY9iboL7BZB-6yOxZkIh1MBYiba4YwQDUTDr7lC5wryk7Xfz4OlpaUzbbnH88bEU9Ao757gwDIdyte9RdlLTXTwzIoemNzw8S20-BPLGGlsxPb-OjPpGzpKV4n6wTr86FBBG9ielcYQNh733L4fZSxzUMzeQ8ELA_XjjA5llxDI7fIyeyMQhHTyZPIkuIEmIclzEeddn1wPHYJQFxFw8nNR7JPBl_Xnw-zw8BEbahRflLx2DcUjHCoJAG0nOEgWoFILnQN_aL7-hbt3M9xIE_tBv-uAkk90X_T6-GmrtANLb1BP0TSly4z3oyuyyQigw2SFnDh4-KlXncSJGDF53UDjqPYk0eCtE8KiGTPCtlqhq0XfW_07S-1iddS9-XnybBNC8Za3FUl6OOUbRXgjJteIg2zMrX4RlkQqEg5hIYLdQiCs3ISdteA9570P_zRrxVZ2ocXpxS6YnxHpL1PXcdrgnns0XwZpE4ErqiG1Q2gb1cj74qy09R3_Z_Q8SDbcVoI=
Podgorica,13244,7,Montenegro,2025-03-30,Sunday,07:25:00,reggel,2025-04-06,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed10000f7cd825f_0%7C17590b774ed80000c3037555_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HIxb7VcaJSmlBXKWyje2isCbmwM9anl4mHa9de9blVytxLYvL3zeTOeaamUtHZMkdHORDKzJ0j-vNquTjLUMcszVyvviC-iaxxrkE4WQJe1Y1o_b-VOI6kYUOZ-2G18NAyFLWlgMZTdFKgyHg1ktFqz3FBinvyUYWUeU_2dBe1fQitaqZ9Y4knTQQYA-8zpNipwupH6KKhMf4e_lheB-eYmewlP4xfJcLwGx8hZ4mO_u1Fj3qXznGHCv6KYr3Qbe49WXegqLHzAXBkyyKN5nCNi8U5YBW5AztnmsQE_NEY5P2pn4Ht8Xkzb8_J9sQY997_Kr6p8ftLgl6_rvQ29CMgkGz6LnJEpZ2Gegt-gOfYFtJHWUZ0qgS8M1p3q6v9RIkQj1BPcMYBC9juTgGVjDTy_IZKBuOku778e-2II0010H7QVqbieVdpzYY73a9dF5Rg1OBQDS1AoMbQn00YtIovhVIs8bLiJqJH5Ces4cbxhrNYEqVoo2ltGC0iZfpYU0yJnlxAZuCRym5lqBf9d67C2_VMiJvlvuzrgZQVZjQcgh8blZRef6N4oJY6MmX60JdYLOHdJ1H5xyqcfyqkxD_p4Ei7KFQ760G9V2GNdOpyRLbg36kSK6mWKEi97GCk0xHZAOniHu2hHfEzlOs-OZPiNtHZC4MThscLx2Zg8nML8oMcZo2acAgGon8Mx6rJWn-bDqeBAxRLjfA3WhMStZBdg==
Podgorica,13244,0,Montenegro,2025-03-30,Sunday,07:25:00,reggel,2025-03-30,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed10000f7cd825f_0%7C17590b774ed100007eb17aac_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hc66zRCDsPLjX_V2lSdInA3vXHXDnPoz8O_KCCRi1b4dI-7V50HApiq4OSdCmvY18VN6CKHeNSOJIwN_eahpd0GDjgVy7NKKKb6GcyOBktH3ptDYcI9YzFkRVJzJ3FO019cM5xnZvMQVTbAFUkaG0YRMk4zWwsE9TtZzHG4bOwg8I27TA3n895E6CG9bfCmvIHRqbZDWKbIaAnEjFZrjQgIT826fHV3F68wK2mSsSGV_pz-FER5iHeqbpdBlLeM40PGjiIT5AZDyywFqxJmCdig7_E80-BAsYQeZth2a_C6Nf_K5lwzEKj0V0JWWjlV34A6o358ycXDkcwKNoqmufuZbraf3MN9BSw2z-JgKrEuVUQu_9pRcyD1keTaBxOYr6P_MdJ1jKCK4T8tIlEdKEuv4gmfMozJMU1uy3eYT3Fwz8o1Qy1yRBzm5VO2Kw8mpnDPoHEDMNjmxGy9V0zbHBnH3fjFFtM813ip39zIFL6f3jbIvEFfY3L2H6wf_kzrSIlQZlyyUnw1aoRygmyTF4YuPBBvd-EgXzJ40u07fTpv-y2SLQCg-6ZIbmFdd2sPGOCGCvca66Le9LS0EEHi5jW2zERISgMseTsINv00MBGpHenHkinSjZRCcwhO_onhBp2m9MthYwptf4GSnMkOrPDjj0NgfStgXMZDT70TA425Q1O8QoJdWEyk2YRHtxBqL7UvgZrRE2UhlkIVny6hgGcw==
Brasov,13502,4,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HUi5mZjtxW0mO71AjqSvbicyGukW79iAutFJ2QjnZKgXLpEz_Fqxho3EurCrQeuv1tkfyPq1LQJWsvwBGxl-89SsXJS1vokfWRPU_rrooricaoonepRkKtEtifVxD_sEo6bfsUeQdNOslIgR0MzGuDfRcqFXeRRB1xWFa5SAoxegprvOVTv1RS-1kfkL6FAhGpdVcAEUbOTBx3gLb5Hw3Bt14mpfSSKWghAh16n0O2BwLGRKB-oIhDhhcLqs-uPo3xOuva4Pw_eayBXW8-6WjO7Hyd06wm_YhamYDFv8lDIEYAY1Nr9SUt9cJSqg6HIlOnJeKziZL44YP6lZZOveQCURNIrwXn_73zQ-MwXbizprmIYOl5vfzkPHawyn-IkIcQbsvw6pQLM7RdJE_HMPnhfSikLaSSFtC-6AiauJMQrK2FFkyD0jFHTaWHq7bWWyoFHnVN4k3tVDqjVdpcoUl025Dcv_52SGUwAXbUlrPF7Q16nAh7Nw4_ifNSR5gOTsk3b67-9gr51DAlYMS-J2hYO7a1H6vBfH77erAEVIa_u5UAyDIRDeGtaWHBeffy3jallxZZcoOZ5ARxAHYFkLVtAsRWx1nRyUkXuDBGYgO1UeuRqarJ2ZFWnRJmzbtjaWwV7fclMsXvz5qayAQZL-RC3OiqSG_LJMu1Lw3f8N0or5WqAK4vjfpEA-Z0FPNZzdzKEsHbDU_QMOyGfSWCNNpFjEvAeYI5HgYJv1Y_siXv8U=
Brasov,13502,2,Romania,2025-03-31,Monday,07:25:00,reggel,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed20000bbc9c6be_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HZzOjAHbec2Gv8YGfk21rCpuxKP_9onMHXdrto_8aBgcPGFj__Owx7rvEXvMtAM-jDY5r7IhZmTALTLyBfmRqu0nZQK_P6XHdmpMAjLj49VB2oVBWNWoc2DfT38RMhR2Vod6wHcXk9hcOl7hc3yuSgMYKXT3bJvjHb-xhkDZdJ-bub3TnCTNh3Q_J-fEBPyzDcqSO70JjNgwCFfiKiP_bW5lLYosBsFRrLv8irU5zDQy-GM8V-IEOGpB7ffl1zERf8ZaqDk-1Eadi4_J-aub8uHzlxp38LT1PQXpNuvqaPfKTNDrabEH6KZAhJ5K4z21ujpdAfTmm2x3vonR7jZ9QCLqiJPl83IzWclC7tTq0OAGnHaqunnhuQi1YVQOxcZ2s4TILbRMq2nUrZZbpAvuRaypU3h8qZRYodQNie-MAb1t4N-SWNaD5Gp6brYE0nWGMu03tzFxRIs_KCBUn2Z_wb6jVztS5zlVx1-qMTid1943jMFmiMK6LbbKelRbH44377_PZWK_HI0BnMUiDnmUi7BKbWcrHtSk3uzEGqNXnlwUHmAi21rv_vSZh9FHXQTA0hOwtT0mBmyF7AgBYZoh4YAZHM9Iui6Y-Iix80OY_j64cqQiCvoYo9rtbLiVxPqwo4EzHbC9sqChqvcLpuegg2cuxDHIVxUa68v95Y7cPzQABago_tGFIdwtjmefaA9T0EF5e-oIz9j6hmY4vHhKNs9fG9cp_-MwDTXyrIYzIFId0q_YwJGwTfm1h0YMSw41v
