varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11102,2,Belgium,2024-10-07,Monday,06:25:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2AoOhABI-FdjGqyTI9s5NTTHgAkKs_i4C-zkxiA5ASx1XR6D5xCeolx6EJRwoM9b1t6hu0ouvJ1wYABGBmq7mfgoneXI1jj7G7ew68cHQa_SjDKGcGG4pCQUzUR-jmZrzdE48E6jQl-eOHzQ94ohC1BjTKzKAAVFMIKb4qm_aJHhR_udlndjAbLwbX-1AMGnh0qJpG6vQb8EPVutVefOd55XTe6BTZ0DyiD3uxofrheFG1aIGRgzxn3S2QbPkODxtlRTZwIvqCM_QQ8D8eIZgzm94H3MCRCdoe_finzb4P7a4RlTZ2t-ZMZg8irFmWTIk5h18MYnlg7ZHAmJm1VmVueWYsBZtuMtSpzTBNv21nVwQpb-QbZMRmyB7p1afbqFTAG9K6ykDViCUN2bl8GoG8NXjJWqaKrez4rlF18A9sBs--P1tKnYLfJLUCyc-47x420w-C3bP-JIzwufggrveZUDpqBwAdFF5A_ulNXhY2oIfFqlyrMYYo_Dv6tj0IP48SQcup-g4gOW_GUYGNIBenptZsMPLl7_Y5mfG8guygi4mOZYRpQo23RKd_e34dYNbhqaf49qNfTrs7BCuBTRA0eOw47opWDvDKOkXYFDY13jzsP6CqjADyzjtiObFU3gQBviSP76oBK72l2YfVw3fTw3iwZ18hoQDredV7alkHin4LZaU8bceKjSI2QH47K_
Brussels,11102,1,Belgium,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HC_JByVfBmrZo6tLaxdC_G7Z6qtIPR03r9Q2paOKz4ND30Vx67kywbIOOdV4q6dkrZh2p-IXfGXGiNlMyOoyxq3n03dkFLBgYmNR35BYsZy6lhF36y6UvDWvN3BmMYNPcCUEQ41pEsBQf2ew2wmSkiTuwX7e1G81qq3Fc6c5kedqDvj9C7XXTwrp6m-oyyeeSIcMPj0MfQK4rtzWTWbFoLkRhpC_fcdvTK3dGmNssCizgq3Ax4-u5aWBY94GRnN8d2_OzgDlcXKwIK25JTvOuMk4gytv994vhpI1akGdvYGZv88pybwxaZrrcKXfgnsQXfuT4s3vRG9twgKGJswoQA4D-Ab2wA8sJm6fjhR8LY0huKCAMGjm03GcFQh1MOjgTwnsXi725YVRd8H4jSM_fhpbbjlkLm8QuQY0gd5Zh8vQ1M82OScjv5IJzd_0nYt8hRvvujQdWveksmJfJZsaTzyJG1uwVmhVgAMCZzOl4CtWdnTmkjK-mTytvM9b5gsKRX69hzBqsts8ek_4HKRodBBX2jslMHFnfTbtbh_Xfzrq2aNp-8ApJ5Rb8HNX-GNaHUK_RJxDOpKpZAEFv0nxerxbWidHWZ_H3ikmmfgWIeUvE0TyWToEnr75pBw2miiedh27JbQYxYJmCvs6x4ZoxSBRKHMhWM4Xygu998GT6C2rm81eat6ioEPdTQ1a0z-QH
Brussels,11102,7,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HUBw3-18huVraDQaWoLbiU4HNMJDL4jua0tJeCwsq06bBfV9b_GI-dxsp_shsxGGZWPt1zG2fLR7SiT8qnA0ByzfQGf4oCJj-HiVAzyL11R4OYq-8HzFJc6WP1ik6meM7nutSUsJCmN4XWA7Y1KM9b8wlpPJRjv1brkPjqy5C52CmSCADj8-Pep5yK1FjQyLhIgbLnafUWCvIEkpis0MAFKEQ0KsaDEl_Zenxf-UvbRCu4ZBj77RLm2jCTBQZBVExBrEswWbScOs7xuirQDv-R4du8eWQQ732M8E5mPnslA2ZdyS4LU0v4YU6sJXsBibiym2QuTDPqFSn-qDXM1SMauQkLwdowhbxjYgFPat3KST3XKwCNAIlOBjeUeWhTP6iOlZH1ijJzkAypvMWdf6jtaf0_HPcZ8zwH36fE6bnmrux5_C5ACjqZYk4lhWhfcS9tAphGTacpihdY4U6R5XD8SL8vUm2sE_2IhpPb9mtmvj15MQMAcY5RO9Km4kqqAvlqPnGf-LHFg1xl7CsJinap1vyrEOPTL0HKLokIN7FpaYIuLrZubBlVyZMt0-CcBbXMiYsKsqKernPX1pcNcL_pCPNmE9WfCOrYMm-TJuHZns9Uxf3dLnUG_Ns4mceC7AZlyOwb4qWHPb_zpXlgPOLNHMrVa6Ojl2eyJDvst28tIHWQb6it8OqwHAHSWqLlYpQ
Tirana,11117,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hrf30piNyxGVvkgYZJXdoxd4B4uVXk9pTb0C238Ml5XdIu23j0PBJP03WORr-Jkha_DdduWrDn58Ki0fn460ciidrzG8aRfvAGLKP-fxh0IIT6y8BZuePCSvUkYzRMYWgKJMhnsf4kY5faXIK_UqiksrkAxYYCIttrMCUH8HnkVnkwPZSdRQgVVXbupbfHKZA3hvy3MVUqNPsu_ySzEgJ19lMCjz_f0lGez3LrxUnAAWSFHs0Ag_o809liP8jazbKH82P8puBZMbj3uL5aAXHQ8AHzintvKUJlHqgPc0sZqldefoyDl2b-aUJx1BKrvElrZWwKrO-QBR9Oat-bvQS8o1W3EKvYCtZDLeapuUseainFCwkP4mJcqB5UKfR1HUzhPh2MeWjhcbjOwMcwRfrWPwABA9KidG6zZ-fHOFPkA_Cgueh3iGLc6eLQlh8W7kEZPaHPzxHdXe6m23Lop3TW9d7Dvupph3txePF-uk1yni49tVjLUk81MAFR2NuZofwICLEqdH7_n2yTeJOmsj7tVFKYcLycZ4xwSK6A9Cu3jjC_P1Ca2PQOkFBr0imQWsOeAxfpNRQ-2rMjsXYRHnoAbUACrVYRQEOOL7rn63RVr1CG0BYrqFlFlasmPBD841pXaspAAD6TsELm68RvmC8Re6qwM90fwZlJl3GPZI0XbQ=
Tirana,11117,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HgrgtQ_8JOuPdWHEoghbV_llC9v7tr8P09zyZcbnFw5cZA5ykAwGzJu2alP4TG4tCmbUEWV_w8aJnQSOpxfphySwS8nZMkHRwkABt8jW8Ml44OdluImSFkhqvwmBQgnc6XQHGR4eQueK_BLGFkLKPk7W_rLlAeS8vPHsITzyBDdEPDUmwTsqyNNU9KlCw97Mi5kBJzKfcDo3wvgYza6PxZFX3TJxlhS_dycba2Np8lQyLmq7ygPqWz6ULyFs-eu9my3DWmRhOMgm3-sbZdoDsakidHWsXxZqtlKtT9T0RYDWvpv-G3XpsBHwd4yAcIual7k4_A-V1NyvB-pukdIF3hysul4bWmrtKkwgc9PcTwRwGdaRIXGlwjHoBWhjRdvlTD5j21rt6UyVn0MHbYrQZ4SM5iUKK60XFn9Ft0AI5vOfSNxVSoMYKsEKs5qDTmBP7-hbjJlz5ph3BHYjb98m4c0vcs7SJiE5g8AyDD1KfC-KfqwVz5KyX_tIYZmgGQN1sJ-gB454Sb7NHNC9bu4i2JJU93hfykHObu4VPBixV0YPqEJ_1vUgahtPrWe8fLqLZgSF3dyLfe8fqiOS0f4N-i5JBCfPi-GEKO36Gnzty_0pY0SVwAX190cgdknb97sNCDLDMPjdLXLJH9CJFqkHKUY0hcXgtzLrcmU0kFVCUkFbR6a_2JrpCq5y_5W7jfycW
Tirana,11117,7,Albania,2024-12-11,Wednesday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HEoqm7atDwLKQL5vk1gaYIZ4dHzpCHODYkO9PKdBrURGD4ZlVrZqK39_UQf5t8xOWPGVp7fkwKOPxQvPXdY-r2HQNiahe0i6V1N89iB3yAt7XSJXH2WXiZ0KsJdqgely6A5k_iv8gAzIQCmLeVZQtWlKB9Lc_e3nBztAkLsRiy9YQrhaUtdcksj4Tf58NLeK7w6_FTQScD4WvKxzWSw24isMCSJYqoE0InM88enAZb-Adg_J9vYaZLBGHIvO6uoRHv0vM-vSDXCOoe27dBJsACEmwMYRXUo1UfIcbn5w-eyVzVvnPC5pMBROawrK26O_F5NO2V5SX0aBn39wasLYsdMNbkKqlvCF49lC-08FmZUrYevPz3d93yL0kjiCIIuvUNXya8P7wDzf3g8Zhy2PRylbn5DT_ZhKlFIQ67BHknIbD0pEcuRp7NSNwNG9xj0qsnw1QeOqorCX9-pM8NLVQWrOiw-4GwCQCl6AiAwE4Dc1-5b8SVWuak487SptPlSweAxq4YR0VNDbdotLjsM-5wC49O_8B_qYhLffQfOpuu1BJ9qybVubYTXlKlbgOg4VQ6ImfDo3ZVxpMcvCkl3qadPQY99fj3Z9NYfG-BWV_v6QnPNQnkiMBSlLmJIX8FlOpS_CPxJt1dGZ7d7gA0rS0Dk3G-liqVYMFJ7t9_5a8BdBMj7cP3rfDzTRPHhgEeuaY
Podgorica,12703,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HGN8_XJt4FsIfvzRokIN1fhuQqL2UFVgqwH3Bun-JJRRPGhYky11MgiW8j5aot7BIEEIG6fSBz_nYLbgfyUDCGoahw4GDWj4u-wlc4fTLMEOQM6_M2UK2UNs6yQ3bFkrR65yIJltyp7nKco0ypt4wlHgVMzUiJfdQrYh9yqjKq9G7MAcI7Put1_CFpquvZAAqX2U3JGU4ehouJjKNxBEkTsruC68OBjO3NowbhSN_UJPFu63eNyXE_kZZJSmUM8_SAyQTmftLMTcJi4_J5T1Gd4HmNEyCdwuwhi3xpLnInyQZEM1vHtC4aQS6-irQMiBcMRw_CvhEDWXicHu7O4_Zl6y87s0OgDSfP02gGxt-dY4gJTVhWoGffsNv2QC4A8Lgf7JP99AOoJk8sYl0RP8hFf0GkndcK8Qm0lKNZIpImRB8KJ_RZMXQ79jxcLcOmvN7-2euQaDbKu_58j9A3nJWUQTJ17qbjMf3nWl7Cnk_zyKz2VyFKSUpzXd8EoR10ayUb6z3khGjoc2RE-5Le6mdEOL1EPHRRTukPKbQKwoR7bQx2NGps-XUv9FHi6gEHNPpdTLEw8qZ1dGRBqu93iEdme-u1HfZnNy1pECYtKSvfw8pHQDeZa4eXgRLK4clZOcA6sqdo3tbZhkXGzNC_f7a-ZCD4KPb6RAutQPq1FHvPC13yOXPuvRCWAAcb48eqsRW
Podgorica,12703,7,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H0u0XELsQLFIuKhOeY5168kROKPOMJ8OniA5z-uYgrr2SShV7Efr4kua-0pr2sCxglZmGqcHwk9bt_pw7DNMYpTDrh85L2fqhGfNQUz8qS4dJpXF544odWD1QCW_xNvUszY8-fsBm_GBMkj_AozmRbeUNh6jgHW1xC35oFDcZTgMoPjj8KduwknGmPKBPQzXsewGk64R_f4qlYlOOI1e9OZgzrGMmPUJhAtV8fh4cKwfTIqaBRJHX72qcjDpGg-2KvpSryxvOoLq3zYEvIdeANby2g54_r1xiv-qsTIQMeB6RweWlqtGpJPMQpo1aYaHrx69pTPSBAebLm2QjFtcoaihGJrup7YB3BlKstTFR8wReqOmGUd7NEg3wtW1uDd9f3skRHIw2HEOMD0xPkVBqB89Wcs92eV7NUZ91XOr2eV0m_cdNoUl2-UgnlfFeH5VCIMH--S8DoN6p5cVao0xMG337rXwxXdayyU_bRMeGzHz48zRvgyDqLGBk4l_k4s_rTQqJaJRW5wC0eZenuZBAaW1t_NiGVB3sDV9ZJOQFlQE3Ivgf4_B9xj9VjDcgpZVe4dY2c2-aO1xzBJNOFCoh0daQXUOcp8WPd8FRFG59aoZE1UBrdEBvEqyV9nI8Z-3m3xOGY27KUbmbCFoAMMwjKNKqgUqkev9P1Z2EU2G0v5X8uKeAInCpof5eJW5QTXNrUvgjnKsiM_AVQtfif5p-Ng==
Podgorica,12703,4,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9e0000757eaf03_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H5qLNByBjyZYbgTSA2RujTWDbt7zRRW3Bbu-hMtJK3Fjd6LPJNGx3k72P9ACGgVc1TLJBm6TbitCe4dfT6NNf6Yre9Q3btaBY-wqRBlttqYcb6Wmc2stTzmCR0qx9PXTI_tuGVXhl-VGYKUUzomPMg0oPMoFut7zG1pQkpOEzxDkxA9eAc8KIIujt_uXLtZarseT-on0ZBsJIRK_QVm8LreHIJN-14bIRCg-ybG7Fu4_4mmzCSHpQxS6ZW1AlxOrZYkHc7lPCNWjS22FkboYFJUh1B6A02HqPlNSYM7aQ6EAh-SPQ7poOfflMjt8FP0QNxKZNvh3AxOxtQEf4D7qC-pB-7GaxhlEYATi7aajlj_t5b_dmuXoxtwaf7TLGLA5f4Rl2yXmbHBKCsU4qzJJulCOjvIJ3KCjigV6KSTTGdjuIHi-B6hkvYDqV9vwLUS2U7e8IbB0yg7Ps9ggWAX9VwRJN-nb7jYmYUXj7VTTvoEM3WjoUoJbbXUqr5SJrDHm3MhPqAMwGkij5eojlg3WisQbjBRr-I5XF18mfMs7EKuEyJgo491aWRkk3UWC2PyBtN5Y9nHsz9j2yqcYKlYkm6Wq8fudbrKrd2JXfGNpBjEjsyZCssYk_RjU4oUWOWIs9Pje5rjaM6079A7vTOGDCYrqyInEw7i2UO8-zLknvz1INsBU4RtCfyfNC5yOUZX9tRJZO4crhxFDj8y5d-xGasw==
Skopje,12972,7,Republic of North Macedonia,2025-03-02,Sunday,08:35:00,reggel,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb50000ccc7258a_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HgXMK-T9-SUd1RqRf4TUajwPjhriz8AveWvymIFyzXnqafQByuF4KyJ7KzAa8IbcfoWHXyyB9bqUwuLIwjKUvd1Wjd7pRPfM1srR2fpxLR50omDLfnrXePOuoXM8cnv5quAuRKJeknKklnvsFCgc5gkuZIbhYZ0j_paww2bmvg_UXKL1AF0ZbZOtTd0zCWDrPUsSNahoeYk5savK3BZDggBaHUBIC-lzmqMbbwolE8-sIxAbeWs82jecAZGjwdULQGa_lPDTRySYYmKiDVhjVlRVwDlmj9PWjLQLUkXKfS0J81-mhvX62eH0EVXh7aZpjZr1kHoJN6-8ZuEm-ssqjHQH88sK28I8qpawZvmFRfykPxmeyysw9BmcI4vZ8OAC5i4U1iYK_NvqXQkqgEmUkU4l4uo6wnzLLPCcEZBAH1wANVbLYo9aeAGX_8j_IhNlIx55XU7vxZ7u0yZjF31mx7zwGISdCVK5UEdZ5DpIdfcPj679eCyBcURF3wR84SI7SRhvfFmXWqMl_fKukNazzAWE4CdVLmnHEozIYDF5dOHXlD_swKQNBbENkwmok44tRJHvPWVRjNmZGvIB4bptoyYutauAEg3FJh2k9-W752MMMYoGdDvRkGuglvMYOMuEKXcPfOBCDF2dHydE52-sEVZB0SlGU71F-Z8L2DXqhQjgkmSfDhkqQJoquwUKrgxeXJ8ZLKRONmzkpDESlW_i0HA==
