varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Basel,12902,3,Switzerland,2025-10-09,Thursday,09:15:00,reggel,2025-10-12,Sunday,06:00:00,reggel,0,0,BSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54f9200002a93ae70_0%7C0cb50b774f9500008fe37f52_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HBUR4aro0hEz6D7d8juUTstjuHT9ZJHuMq0nwGe9lK8JWVJz8tPEhYS-sHRoKxMGpoG_60lSaG0OzdfyPVuo5vvKGuEAWMZOu-xhTp_EqdswNRCTa72X2Tzvb1JXpIuG8ZLnIQ0Gvr4BqQUBr51ZcV3a91XppBZsCdSfaLRnYVwtrdAE3NPrKNRlMXaKiWyAjfT3jwuRY-dFhYimYVi9z_5pbX9dZEhXQDC60QEJDSOD6aIeDBSW2yrHGGbpSaGNGdpcqRh2XJGbO9NGqFcGY1qftMsjfDrkEgjBAWUTq9HGUCbmRVHvJw9foBV6YJ0erFZkabw4zSX8mDQjL5s96-FtrsJ8xghM73hzoZ53zyYLIwIv5PAqWstPlXLbuMwKOJ0s3OL4Cd-U_m52MDozNpWLMI0BLbVLSKQb3rtbsqtaCvUK_UWZsIbYOiCLct7KvzSZbFtnrsmXi6c9MwTH0chsWt17ppp76KPIvl-E0d9251iBIH9QyIpNbeynOs6DpfzJjCyf8KlFFbC8Pz7fdAuGo8-6HEGbpqCDghPKovmJXa_FpftvKAoIcUvY_8zIjVoZXRPYqRpN_pO8CpZoGCdMBpjGwg-84TdpJUnx6jrAxnIWr9Vym0-5u5gQ890haG_NvpERsj7VUi7izmvH0TjHwCRd275vvefy1qN-GvNPjzzWgw7W6BkPKG4v-BMhslTXp-EvbE5Gay5RNp-qYppqTPrID02oK7FpDVLFTOkjjp0YWF1r3-gDlTMVnIkNRwV6lG1PaFpSeO3NPEIQqrO5dimR5rJbaVStaiT9lmZrs3iyAwjuCPYUbo3b4nW6BZMLGFckRGreUoySsQWmfhHFF_B3Gorwer_i4HVjOoqqF_thVuzsKPstQHdItNkdA
Basel,12902,3,Switzerland,2025-10-09,Thursday,21:30:00,este,2025-10-12,Sunday,06:00:00,reggel,0,0,BSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54f920000c3f00b45_0%7C0cb50b774f9500008fe37f52_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HsDZHlTFQM2-qQRDwqU5qEnF4DrzUXhDGumqSxEzcYSi5srd-pqZLTjoh9vmufIauSiz1dlKwbwspD0xs25p6Hr_KZtQPhl7MGPSNK0H6iE4so9fEM25xY2Wd-KuhSLxiF9jpqW6ZZrCr-odBmszBH3EApB-m3upOFkpZPYkXDgzDh-4Ohk45Y7TTSaaGQsWZVNWIfzh8BhubDFnPNcIESGwFcKSzB8ryldY-OgYuaVc17K3SIjZcQhVwDf0AUmB8XGfLE6E0ppahNnmMPTQZBfGLbIRJFPrakxHAHVpjylUTfqZ6yxMtFYrbp3X_kouEMbQk-LclGRYPXoK88ivqdG6gAk1vefFvv5jl07IzxhiklT23YGjcrFifl1r6RbmpB7uyaSG09hlm6AcPb-i1IT41ZljHgG2Ec_hGLx_43onY1iBwKVTz3HwD8EaMtXrm43I0WeoegZNbyo8ti_kIzrJk_QRUOn8n4k_xP5riQb29mptG6MSD-bGTTDF3uY6lxF-ESRep3v-pV_odI3VTWjNc9W1BsZDioV9ASQmQyAA6ZuC9qQ_fZUGUsvC2Ez-A0iLcqQOfmREx2ERTjEWKHMiyUSVbYsk0jXeRq3xmT2ZYokY-_Z2LLovkVcoAmX4nctj8AgKAdQ5Sgnvjn1gjuBP7PXgXvnVxZ-ktXVsI4bqGaY21xUdsXQC8b8SkIpXup3L2KO_1ZWZc2lZfXTGe-hmdd8diJJ7MqafK9uzTApGzVfmHJq4vwApxOFizlkjnBNnEmj3Jh7-41ZwvOXsPkj3DJx4brIYNf14qJOjLMWZi6VPcjvB0uNwcKVNStfENsartNycAAT2sFg7PdY22c7rtqKO_ySzwzqaliJrKgQQ=
Milan,13079,3,Italy,2025-07-27,Sunday,07:40:00,reggel,2025-07-30,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&eligible_ab_test=FARE_TYPES_FIRST_STEP_B2B2C&flightsId=0b7707f04f48000048369d52_0%7C07f00b774f4b0000149dce41_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HHi6fwgTOtaGcebWgaSm1cykFUERks9svnB0_A_1U7cd94mZ8Rjbkx4lxNiMLNsp6FAtbdWoqlNkIwJqKvUFTcLuKfIpt_7OBN08e69RRgw8KMt8yX3Vx5YTi0dS9A7h8lxkFBfh3mzrevsUkHRDXG06gYok8xdOlhR7XYEs1c6u59eryOfYBN4w_fCJPG0mO5jKg7huhD_KL3YG8IjNBOWWYjEl90HG0BksuI0JxFADCnqF5rrE3QpZGv_Cc1MpKXiOu1Hi2QKv8TTvfaFhqsZebM8ltjZhTBTkUVL9IxRXBVMrRb1_eEIASpVMxylzgRgSCQlsl3Psm142uHFHS9zvNoT8Zo6MUqpr_IL-kGhX5XNm3srqz2YQoCWuFGzywiyoLRfYlu7v_FjJlqucCdc-arbCZvlEUGyRvLSD-2tAzVWJM14VBWL4uTK13IZMI3FvxdIRqIhYTEbhxOz0zFwMhfqV9wI5CkCy33nE2ZRxgFM1sMcgb2Y73x397ZMezKgAug7xjNrOCrhuumDN2UyB-xulyV27chnSImNheDsfLD_kmh0kQa3JBwiLxh8WN6EvYs_YrNPCBVmU68nap9dYeNuXMDVj-g2Ijjzh7ZckPlw9QiqhyucNaSv1nnqMjRDqBB0Cs34Jhgubr7V57ATHMAOPhEad2FK9FB6vhbJ3N0GzfTiSHa_DZ7nrur-KOi6EGfWwnvixptSpKWq1qwVJaFhivqcC3LhQe_VQ5Edaq1GnvaS4lC74yIcQaubzT1twa5rij3ZvTGjeTs6O4-R4Wyr_uYGjEEq-15lyBp0oohYvpDDX3YcT1bkkYeULFdWLIlPMPpONbO5ybGdS_MbKHZ_SFfWwk9jZN-ZEsg7XbNUhYT2yxLAXJ834HPme2IQGb90ciSxWQ4t72CjdAzQ==&token_module=Mod0.LaM2_JvEJ_J-kC66B5QIb3_eoCx9LLbsl0-u4cNtb42HBYzERjA8wmYHpCPULAvD_4BreYfYjWINPnEWnaB4lEP6sJGvvN8jSb0s5t6hdR6kG0f8LFezGmhykKveRWOtqUCfLyYX7Y63dfKZppmY3bNWo-FwDiSfcil28mXlXY88J4mS2yn9_5FOPPAE8m_JCSvcG2JYNw0A4nPYP59yyOeFLkRgp7qab7Mkx-apE86fMV_KcJnXCfnyKB8wzq_TEugKzf8N6oa5qVAKliIL2eNfyrgAlXedkznxoLBTGGXP82SuduWxGZpzpBGDMhDPJ7ifE_X3x3Jd2HR-9G168rE-pJQxBJjnPfuqw08USHfjgBG3VXRLAcVhZ6tcA6NVXZct7ozr6g2H92UgC0Euyg==
Milan,13079,1,Italy,2025-07-15,Tuesday,19:25:00,este,2025-07-16,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&eligible_ab_test=FARE_TYPES_FIRST_STEP_B2B2C&flightsId=0b7707f04f3c0000d9fa044a_0%7C07f00b774f3d00009082a658_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9HwpxpIkYVWaQKfDziLZhyDzIZP0JSGhB7Sf5CXdva4x-Hd0A0gK4OWMAdSXjyAQzM-vrNrS8oT1HpWTj6Bitnt7P0Ky1eiqAgoyRmKJGvsKUXUYEocF_XB6xCriqYeHYwcDa-WfLZnjiGJHxZesYQnH72GhORynwRA3g-iwDD5t8s91MtjFCEqOZ9oHJb-B_aZO6qc90rZ128fNtLnrrJuqEbEzDdHRQGNp5rVQpWVjt2UStNl8lKbBQcQMpd3ttFedwJi4E2rVKqe9ASVUQ62aG1regM6n643prjwHY2kDzhCwGRj8VeWjFUCB3WfuRSsPQs0ruiwdtUo2Mrhpy9eUQsBKtT1amKpKhbf4-GSQB4VgTVmRKWMhZWwyc3x3RIW91TpKUtgFzdsIYxw7S_g7xv9EHVagoQ1JPHMIudQR0YrSsExbn-zFHV2YVo5q_v_5MtBqd7KLXMB32t5RRRfiIo5t5wsgFYVa_b0JbjTATjdeqoXQTw_ddQV4KqDJzDQlXn3WXHCZveUBfiF4EtwK8nI6NcSwOvHqXQYToX-fQNpmCUyd4Lfpqo7XjCKThAJXOE2p1iux8vGAnD-I0tN2YvjyGWshJ4ENj80n1c183OmQ2AFJlND_aNlYvkhLo7WscjULpbTeZHaMjK4k9XfMeh_g48AYA8mA7p0l_OyNoY9DV9Uhs9lt9R2qjqjEHhz0hKNso-UhHI0RMYgLCufH6MEsR5bPl_Rn_dqG9GE07MDpDkavzhvu0izTF9-N6rlG762XXuAg1a8oUc_eut2MtbOo1rWLZ1Lr83ejRZ3iYK0x2jcrmAMKWhvcxxpBECD5_SjDTwOy_d9RX4MFBYobIfUOTI4N8lthQAh94oi51LZz2Ue8KXDFSoD3zlBQg8tEOnI20CyYZ7E9DLL_oF1Ld2pJTF_mok1U7BpeWvE=&token_module=Mod0.M58vm_hsGO3nlh4wsPJA9_L3AeHD_xVb306HcMgefPoiryRY1TyufVdiyeaMY69R3TqbvxgiTMBGnQkgJgYT8k0ngmd4b3qB-DdBMYo6vq3PfFmBNBbmTZKhdVtNHHr77g327vjQRTEt3Ai-6hojuaQ6HWXhZHivn5PhN_XNlViEI2pY_1EZOr-HbNoFT5viR1a8liFPEU42ZX6vg89OUfApKGBU8aC2wECFP1X14tcNyBFNA-ydAuyMo8j9g-hyL_ipGToU4F5_yBEAyT0SdioK1fzpvcLlwGeYwalCMT4t6L-jJbFC8lwpYzCX04krEPsbN_PcdJPYZS2v8QXYjBYU8SCjXuJhuhDC7r7zLH-wRTpDTrGfOhhQWCQrRE838yix54eiAc_0QfNm7GLYVg==
Milan,13079,6,Italy,2025-07-24,Thursday,19:25:00,este,2025-07-30,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&eligible_ab_test=FARE_TYPES_FIRST_STEP_B2B2C&flightsId=0b7707f04f45000004a37427_0%7C07f00b774f4b0000149dce41_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HAXMhKEAoJl5xuwhp9jII8wwFpYwAjuBtCREu8A8lvo26gYPpXVpxZMcb8e7qydXSJY-NmCorDUVftso7_5Lq16jw4q8BKuvkZ-TOCPF4_3tnO2Uj5LQoOrEda8NvNN6ygnkn6rAD_2HhwXhovuomlS58Ojm_xKGDFpRSK-nwfwkIjlGAsP9IqLPBV6DEvv4IlS-HB9wHvQea5lrQlSAHA0I91TrtuZAHTRJG9wvv0gRv0cvM5C4CGJSEwxNF1FXoFtK6aLkpWvne4tZiRTCI-T1J1Pvb-epUN0TeKPpiAmuG0JJveRaEQEgzlNy6PTWqjclh9dKHEVmY7_WLo-1QaCCJf9Rf-NVbbGODdGRv3BXosfLBQb6cZI7jTdugIf-1_YSGW6hddZ469qZdiZoth_fqLeFnG0dYdBEGeks9LhuNUoOxJcJgmE31oEHLwAqUuZ9yOJdr4avBVZuzOuVP1pxFOZaEsVIpbdVdRN4VhRAeTij0BoigeA-DJvbLYiHqrvIgnK179C9dxzOwc_SvBCrsVpls1Xe9TnAbgnFzNgXSY-gxxTNGmlclT9ZnqlRq4yYf1WYI-Xd2QZcMW8FBVf5W50IcnhdX6cxpsGP3YSJkHjq1RsvseD8EKkO-2oDAkcLicKhqSSm0XU2UC74DfoFMo0tRQthllFrFtBDYWWe-g4Pa_u_AcUL3s1e0bF3vH0bjODiwf1s80yJWd0IBcm_JKAiUliL3tNcYlZBpAXas5NWQW8I-XdLLmtMznfOojkoNL9Uz3-0gr1DIQjgaa5J3kaOAGNUgakPSDrhHRCWaMK9duaHxeyFeCw9jO_SQaTEkVfBAVAcrsmFi0ReqpurvQCRBnN2QsToSG9JTu77e945iIXyz4ioqQL4nLZ5o&token_module=Mod0.2D4cC20014WGbvcVGZEQl5FvwZiaO_lEtvoNVQqw9sYdY5wFhH_-ABbB5KKLwv9aK-ZkIXNHCmifPVeUkcshlRKxAZY2wFlUHBw3AApfGwTYil4l0BdCpm4S_zOelJgH-2Y9V1Ep2lRamTz8zV8vNxO5l6GJQSa_E_9frIyH8i_4oCoQ2883UiAbwvZG9NYVaywvWLGUwmI8CTZRS_XllGbB3hmoQCHeycLbdgnvFDZ-MonVQrbOdBNmtg2j5_ZYDmnASGjAxyNEwgfqvbA8bZEkcq0hWqSKESFyFJyiL4zj_XGYBZMVjpAOKy2m2K_oQm6W0iC66_FUjnfZXI587S8wxepaV_GIBsGfM-RABjE=
Basel,14128,3,Switzerland,2025-10-09,Thursday,09:15:00,reggel,2025-10-12,Sunday,08:40:00,reggel,0,0,BSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54f9200002a93ae70_0%7C0cb50b774f9500004d3b56af_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HH7yF0hIAzeUZNtn-Nf89kcYEEFlFIFO0KR219xxf3OXfSaGibzZwpvOsH5rLdJmys6lUdgPBhq9GDHnrihARZWhmrxL_Oi_IrQeLXXRtMujAV7Neu09twMQATGrI1xn9Mqa7hs_R4dzpfClTmU0nMTYjJmMKdhKaDsnk6jLe2ftn74gVXXnQJVBhPUulyO9ivIQF4G5vWGn9DmYdAMeV9Qdd5mcN6XXbFXnFAwru4-7wgXuFUngk1q3Vi-lyCHFa0trT9ULtjdV1HVSLafsE2JvpF8PbV7245XOhL4EUNVl31kwmzKCvjjYgMBlftvfJknq1TDYt-zyq06Kjt-CmRnr4fSEciUfKbC66Hq0yXY7-DMr21htRXxN0Zr_HmTvZq0ZcJyE6TG9l9J_M2e5kpUhaTqf0-5X79pFUQJ8ps7_SClJgqvOPDV-wcl2BZsYnrrnxh2hCLJWpM5ez5jgDkT4I7zAs5uhhaElI9ZkXAOVGRHPmHluSnF4FeA8MVWmXnGuhh42IztJbxPpiWyGoG-9eKZ5EvgCYrWEV0fjPlusAyezJsmwbUgf7gbBsR6Z548HCvT89qHZwcsxj0X52lbVA-kBB3DixHDNrTY5SfcGC5tQ8YKZFG-pClzrylUG1ueWqA1l7l8RObnQh2_09RzAMfhofEVGmFMaA5VfWw_6U2UUZTer08ZgDALODKNHPIVuzkk8FEA18ou56iLjBBMNH7xvlSf49pPPZKDXVyioV8o1e1qjohqykwSDyBFXGrUPQaUeOWupgIOCUjZBkl8Mz5EYjlhnh8E4eXu0Ri65VCr18vTG_Lkos8Q5pTftw4_dZ4RHVJHfITM82I3mF_8w0j-8wMhLvCubDW9qLMKo=
Brussels,14657,5,Belgium,2025-09-09,Tuesday,13:40:00,napközben,2025-09-14,Sunday,19:55:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&eligible_ab_test=FARE_TYPES_FIRST_STEP_B2B2C&flightsId=0b77091e4f740000291343d7_0%7C091e0b774f790000f62d351b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HWqjtVcIRyYb9VGEt_OiuGJzpTLZWqf-WcIFj2qze2iiESkjA2_vl6t_O4VuQeWAs97Uu0Wl3avu2fP7-VJ6R-0NLv8FuR1Lu5vjMPagKFjMSx9-orPXKSamxL2v87SM0PAV43_KXBs7pESkuJD_ZzAqvKYR5U2zVZKvFuy6CzKXmCb8f6KUly7lCpl9jwv1RNDwA3wt8TqgTjYMRf0Y7LD6a0GJD5oHtY5az-lwIs6qtHJ5cWNu84O1W1kJxNMvgTq-wyShC_WOqKq-2NqhWWsfp9R9eUyahct226DUEW3-mOmMYTtE2EyMOojsXScb7vewqkXTjgt1xD1T-e5LhtfMsNR7INO96LfwWMXknNUbbHZ5ca-G0ugekWbG8MGtGqIFmEanpT5H4Oz7wPNm5IfeanxB1daSJbFtwXp4oFKMepFNEAjkRgzFy6LdbOqNWpGYoTAPvDe8QxLKUKNeJmiySwHNUa4eEQwLAomV1Uf-skJ0qLCM6XFtfRcjKtNtfEKIOQ8C40PH-UoYbeb9vqwkO6u87H06S7SdeJV-s3uT8L8cJrM3VBe6_il0qoGuEYaEjDG2RlheulnKjejqV0Kr7eeCWlxZQiDZOp_YQdV38D4S2CIMqfV-kXJgPzTrJNfOHPsqXxsL7ys0A5rqd7Cl3VidgbJZhXjvda1G9xFg2-UoHnzDcd8_vTs-z9MQnKKhZP7kh5SfMkMRQ0DDurDYOTJ0jETanYQC8skFbxq2gMeZnHks_EEXntpHNWymOrks5Re5d1ifbqZPS-I6lt8BYDFyUVQHfAwJabRqpWmihpNo2zC1FVYxP5GL9C1HFN9mHL2ay1cRwjgWgSZ0h2rYnAIVpKu_Nnigk-gPGJJ0nchQ4qnOaBO49h4_2SRvbMVdE3VwZW-2qZmAET2UPi21LI9AhdUgZvEkUAcO5QK0=&token_module=Mod0.n7z1P0yfmArPsUWSv71rBl4r0hv-bFgMTFeLexXJeQHv7uC3KjOrVCdqvxnDW_-_FjGVBu1kgJsexCx8Kj19tOqt0CTrSsh5jdOFf6AbZV-sIoeSL-yPETBTnK2FhPnXpPJT7ZDTT3nwJrWBR5iq0-fZyk3H_yCnOiqifLJuO2tshvGMKRHhgOoOie_Rql6QSj4O7amPm_1nqUp3Gqwp526W1dkIobHuYX713iZhC2QG6RFFb38QERO3_u-uC0ht5CDQow1wINRQl5b467Lx5pMqKVRn_Aorf3xN3XRds3jNLMGzYU_OcT2yqNF9ruRFqndUk-1gPSUuNIi2vVQ0nlfoxe9HVpq0S1CnLRE0L82__LqEjHGdtCL0ixn23izS3W6j548rDruayAvj8f_3nA==
Brussels,14657,4,Belgium,2025-09-10,Wednesday,12:00:00,napközben,2025-09-14,Sunday,19:55:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&eligible_ab_test=FARE_TYPES_FIRST_STEP_B2B2C&flightsId=0b77091e4f750000364c629c_0%7C091e0b774f790000f62d351b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H09x5xAZyUsK8FynUUSTzJyqYHcZriLvLRmSZdS_qVWQ-4xLu4BLWSCFfhJJLvS_qw2s9IOvzBOHLvLqa5Mk720jXEcP-YRqZRDLGjghGLMBGRERTTVrKMUyczn5dfqhThm1Pp21MQaexrREVeHFc9FnhqvunVZTsuGy8tXR9LWb6x3i_pges6BqQDBvLt4L5ZYSE4BNKX0L5eO8mSa3BP0mpibuSO19Qnp7W590byED_ZHZKJJ4FXdjzgsYFW2fQOmSr_pGoeCwGmmhnaYiRiDzo-Y7mEN8oXcw8YR5bFK3Cd4Tm97SHk_q1hKaSX4k9rCsYvIXuCt5QvVDWoWKFw_UHBLA500zBwTTr2_rXrchAL0UcHdALvDArZ6nWuEHiMKQytUeZenH9O_pY_1yxM4MMagoznKVMUBdm3Kj5KpqwJGDt28cWOru7S3wqqBaFxRMzh6shQf63QCV0ORBtRH4ANpYTt6LP6GmU2FsjcRCBy4cHKg1OOOhE07QuKAkhoa_VuOJQwH6kGyHUYU2Py0HugwUXmEn_tfhleR1rHLP8oAAqWMiUIGNuNMopwVY9osWC1sOmlcy7yT87UgFbTIfBviBWCjoPwhQyKepxueXE90pogo0Y1YYMlDwigSOiID70Gh_cUwvE7ywdpDIKUqGl6ObNNQyKMDwZR_Pswc3LzyfqMu_54DFL4DYomWPq0HH3HXTHVMEseGxh2P7Bp6HeD0d_o-MIpY0dxqDaOQiC3RERVWQbydnpT0KTaBjMjWzTEFyNI_GqhQqqjxyFAdbBSwFn9CUPo-L5D1zVZO5tDgxlUn9FCmjCyJVXBJ4tVFSQgyqla_Z_fqUn0iOse3VV8jc48rAp-HbFYOmRjaWdFtrjZKNArUqPajRpSFVDjrBsmwUIJJTO6RVwYyh124b_d_iK7Snv44qYDH3nqz8=&token_module=Mod0.HCRh8OKZlN9mUyvVeiiAjxuDIBTscPKL2mquj1ssiZB3-ybLdTuVligJURpg5yfFYqbBwAyD_yARhuseEU4jj9SX201aWdpWxDc08K_zMyyvl4eklSCpYEF1Asx9jFO48IHkIjEMfR7C2CJ-JqZ_yvZlReHFGC8ap2Cs0dJggGcmyHUtQH9hMZQt42GEru4UoiBQ2WkF_IXYXLUGdehe8YLj-iAKtYheZ6p1HDlmLfrYtKhQWgn5DHct7xAV4hAK-8dA1QHweRUxIGv63VG8gJGLF8i_syMSUNI7fnzd1c4Sb_yvDLuhNLHO4PQhyXVUJqxl0oCjTRgEaMiXbicJk_PaIn33OBtbnisphhnHU_MExgEAfn_Ay9en97VY62OXkh0bxNG8iz7zfsF8Z9DAlQ==
Brussels,14917,2,Belgium,2025-09-09,Tuesday,13:40:00,napközben,2025-09-11,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&eligible_ab_test=FARE_TYPES_FIRST_STEP_B2B2C&flightsId=0b77091e4f740000291343d7_0%7C091e0b774f760000e7b7c3d3_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HxdjMYOJOiB-BI3P9k-Si0bsP-yAks0fMtyQsS6EQTiHiI2rZVV4vEF0_50bZOfvUQsaB4M5dA-MV3i12nJw1nJouv3FS2Ed2nSOOr9Vgi-tB4gp-JwuJrXy7AMdoVZ0kuyWi_F4BP4Mt_3sfT-QxEtccWfFasAuH8hua4Lb1bIcJF7tA9LwJumXHC1k6jYfdbXdG1PqDUJDhbB4I6pkJjcxjQRt3rWTq-2iRVj3Vr8lVE0AZ5d-CdQwmd7_Q9sKFVmOkubmNTIxQBW-a8dIAD8LslCpXdfBgQvdNgQtOj0s3-FaRFRSx3zqJ3TQ6YiB1ZVLqyziZlgXJs-4V0qdOMBecUzxp7ymQy4FV6GG6n8Vk16j1-YN_7RxfamK2eXV70n4zLPQH-V4T29sbnIbdJDoBrIa4ogKA4kTAYmiPCW5ovsFzdY24cCx1Eh-wrabvsN2NbA-2dRYqFCbWofTrRJpQUz2EUlMWYmu2AcHmLVfB2oMEmt1DFrl4pqB6WuuGTmjUluHjKVj1gTVnzx01V8AH1QDNREIDktf9KwWMxsy1_hftFl6urraxm6b4Uh2VBOHg-0WW7OwHIPPij9oBeSjFH1sgh0vq21Bx0fqru6DLFjuDT4WpUOCBxJW31KEgLGHIxKJ8Cwk5qsihztkpvmrO9WSVh20oGvEKJ8yjN_-YZYzEmU3wVt8KbTrbG3YzZSfsyUKcRABn_RjnjK5VLzBgSrYIgHrEGKh6gdWTnkt6B1kJuZ_qzPqjhwvC0T2B7BZiErh2VX3TzIjVMom7ci_rgkACEF8J0m8xJseVlx75ltfaFsogbTtXACClFiWQxCdt8uJkSM-KU91rjeAuG7zDVAu90q6p95TFTZSwESJ-pULcLyg5PcpHrvnMkxqr&token_module=Mod0.TrjQOlX2hqRzlIXr-fJ6KsW6dHZsGIJ6TfYcIlvcirLupHsQaKFjEzuD9ySN-JMC0OQTNMVOS-S7yqBzEMTaZUyvzedeD8tjKPdxw5Uj1Xwoo_9DEDYBNi_cFWVwBXSKpjRzEywYi9yzvmiGCrutx-o4lcKuBp9m9MIINfgdJ3GgzZPbLRXvUu_2jhJmM1ABCzrsiwbNRGCGeFbDD10QS_acdMd56R4hnGW3OM4lhqwhOwxB2B7IwZ5MT0JhZP9r4tihv8mCTWKb1O32QuBjTQ9eh04FeKwqnkp9j8zCHq9_h3K4t2V3l3ArCZ50Rlm_WYLIunUGb1APqf8MB-CEVQ==
Brasov,16154,2,Romania,2025-09-01,Monday,07:15:00,reggel,2025-09-03,Wednesday,16:45:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&eligible_ab_test=FARE_TYPES_FIRST_STEP_B2B2C&flightsId=0b77557e4f6c00001e2f647b_0%7C557e0b774f6e0000cf29836a_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hx7FL9hA3Bl3r4I59mBnVSaw-PDR-7JQUQrtghqM_a9Xbo5GSo5QtG_5FXubVy5WGtq7uFGkfn5G211A8kMvW8N7YvwT5Hs4l0KrcZ9TVwEgW8gCh8fvFMxg-L4250dhvsuAXdEFVMsK3dstzh-iviaGFrhtZSB3yllC-Jg37jVJWaRYAI3MXgkn6f5XqKYzlBgGstr5myJ5bMFr4uuDCFqpSJCvl967zFqkNCIakrOn_EjZOk8N1bpjZXujhULVpAR-hbPYzryc0SN4xLpXHI6qoD1gTsf14ZeLjdkqG6DLr9kzwI2jSlsD17PGPdSHc-qOkG0y90ryVwCsiDKeekaw8GERorJYaSLyw_s1G1AKOAO767Qn7X9TdXlrSdOJWNOqwsZ57Ln14pkFtO9_yjCylxR4WtM9Kc8_XFbWDgHfqQKzeDNl5g5EnGb055_OPNvTFeE9TarRID8taRvSlaV-YfhtLT1xtDqEyXizTmAn8tT8FrBOr7K8lG6sVjaGi8zpyUv-oWtexL38bo7D6DYHYFQrpMayE_9cuM0PBNVln_HYK1np6xDWFFyaQ1xLIcleoL5yoYKtrv9Vwipw0ZzrDlpXvO6S8seXEQrIskEM08dNrCppjWVSdi8FOSM-v0qjGqR1OR-TZdK-m1e2y5sxWMKNl5Gx8kSmshpaJ_M43feW2-bGfC8l2L56_nlLX2SnmbDkht7voWlgE76Or1oPoznrhKiIe9rRNXeh6sdLs4esCAXQU5gRX8VR3B-LdFDfjkzdPUzvU9Ya53qZ5S8VmCMep7pPdFbBRYwpsW5yVRzotzSAnmSHsPEOQ1TSBYi-3bmXuoiLFf3sbE6qQCXm1LRqj7Vx1ZqBpKnKx2qdjjw0l9gPoLQBtjLHSPrJQfMfpu73iS998UC6fD7S6Qw==&token_module=Mod0.1nAShETSXljiqtzkTDdTMezEiDwhxdgSdv3PP6Q0tLxOWU2KM5zIzADXSw-d16qi2TqTKHcqRY9yZxhc3RE0YUPmEKH1jpaBHvhfPzavyiGxnbw737uu_QTY6cEX44ApDF0PJkSHJgDsgQvYLju6bRE-Uq2KhkOfD3L8V92tHuwKiZIJ1CXTP9kLEBQnrSJZDGf375Sa6CtGW6lsEbufu3Qn1QgopggryJ4Ebhnhij9WdY4v5DZCvubpv2KMY5JoynojjtvxD2hQjoTYjiJxdBHR1_SXlGnB7joGxHUqG3JRY7XFxraed7RC6yaOjL5hagVLGNyXGe-qGELnVv-1kSPTzDzponUDZxMddmgUgdZoCqsTtaYqkxabkmVAFmcV_n-PPh-p3sdZWAS5zYfVvw==
