varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12621,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HMmwua9K6p-LBOusmh12f81L-KfpO4L3dRCxMEFeCl3uyDn9yh55rpJFX78IAcNYArOTd0cSPW6a1Arye_IZLx2r1oXlzcqvkP1mTZ4yQyVHzUeKx0O7LWH1LxzT14Z_5IcfdjUsJGcomAOWCP1e6whU_BLQ-j4kcYOlO9z9EmDpq0vNsCVS6HFC5cKZKzGHrMXJevcMCJxGyRnrOukHAnKkCNSF6y1FvQ2tRjwGco9Tb6er5HBaWDLAqmAVp1Yyegf2cHMEMOAg3J7h5S8l-dP-4oEWP5lXHCTttXG-XUn6CSuNzDBimz_7wETFDpFfm6C56UAA3RGVsyX10xUGqupAeagGGyWY2y3_uigZRRWR3bjQhiAQR7IxUL43gednHBDCWy2vo2aCj7gsRQfSvBzUWfM1E3oM4BcjZ2ZZKxq29n6P3WFgphfOL1iKg22W5uzrAROw8Ryi_-uxip5vzyXsvzC998eT9V0TcjTd-gSTNj-vd_upjoGlAbGLkunWR2WXG7BtLe0w9cQIGx9s4n5vl9-4oMMfMLcbZcsMfB-IVXZW8G1QUoj3C7tGo9Tc3fTa1igbbBg84RfQTsNpwx01nVMbK7CTl1niVAIkJxRDBwJu1F0nrAiLjoMDkYjGUkP636q27TdBoDKpOE5lcP_c7gvbVjDmydpALI5L1EbVrbqbI2B7uPoD1XzMN6OuTzCMXVSmQv9HX0IZGwsUnrwh9FUzMKt3FuOIkgDXuYPPBHLH4ocV6qgpIfw54g1ASDD69frIfwKYUQPcYHUFD_Iw8S-aYXK9PuwmMIrbUJgJzkXm52PAPQlRVPtcDUyTqDssXEG7ZarLFzbLBhjvWXLUIc-VmmsaHaPbgaHRbeic=
Tirana,12621,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAeMmrPatOZN68AHEzqlXm6PqYUiooPLASO3lv4eHTL5YevUFB2XShU5m5U6r0-pmGGluJs7LGbU6mdUVsjCPrDJvxH3WcWLt591MIFsM2iV2OQX-ZqFoJGGWzxGsSp0o7m7LxIxLZo8MMjG9r4A8M4frmjJCJCm7NwFZb1QpEmoiTbAur3WsHBy8ZdWh7wdYpQbH-o_Qnz4clVB8P1tZJnox1BIUYl5AxXzYy1AwWJtHi-2yyq7i_AtQCP3MTahIM2SLCR4MkdyikGGj78cLiKIQ6dt3rGJC7tf-x1PWD5FOaSN7rojnRIveBj5Vm9apM3AYygu_6_mXilQLxw0MrcIzOO04widQzysBnNgTjkWgj8mV63bJVYFjj8pNqae_6XIRJK2i2mOe-G7QLayQKyDwpuBQgqCbTKKSlAdyZiN7m4AiUUVOqzwN04POhOJGY5qY6RgNPbcpn31V2DvQUDa4QPZY6RDkDa9IaotyASiv7GKtl3i91iWaUP1tZwUHeopvIaUnehQj3TtS3Pl7QIDL1dlxwae4KDHmlEMdMkFpdUjBklrbKSroo_tCSJ1l2PtA7bk8UM_Gs1qReTS7ojjjjc95T3XoXHqYHkQaer5ZlpD1_j5hrLqV7QbY54UB5L2gSct2T1L3pHvqBZEPUf64dq3U-GuJDRaCLbNscNAn4nQgGwbwmLnrBrtojlL1Lbp4wBqVNASOv041P4LeUs2QlDf3bzqh0HtWHGawpZLdlrUoCu4G0hCYAe0cDR09JJP_qPZcDbWKthfR-xcM8qb3ZWcYebKSSjXbJWUzPYWOxMqr0qPu-m4KY2qMGkzoZoyOWbInc90FOTIuvveevDbg8QINzpixzophJh4cnew=
Tirana,12621,7,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-06,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed80000d913b020_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYrH-ZiHb9Wf2M5r6AADiugp_GIfN5NhcGkpPr2eDe_8I2arQCupieJ0MK0p7JxSPyiwm3iQNbtUJRGElZoTQ8Pe2SA9_0TjmU4n248Gj9O3qUrnY-ixVM0RkQkMXNGKALwSFnjZCPWgD_P15WOl54TtwhDZ8kPoo9LtKlZ_aNCqK2o8aRVnEN-DO1MmcNK_vYGdPo6L278IozER7rk2vCg6FXmCe4-x-Lr-RTYHxgc81b2D37Hrm_OhlAXF17rVy6G3Tue51sEXiOtmQQcHAWuo5KjJEuYpoycHfiNEa-8u9ZqNeKTbaf6YzlW8Y9IOeQwlkzHQjZRWmpFQ8XHayEXR0NmRUbbsoF2F_3uJYl6qarfMb1f6PonGbj8CavYhFX0RP15Qe8UDA6V939v1vPR2AyW96Q4L2x5-SSjTkbBSJkRmFQKo1GLLFoGgMu-eiRW_tKmrgEBhDAGSFqqVrQPN35C7Q6EvmrFM4YmoYqk4_i7jqehHC546fSem0Myb_7richWfJvFJ8NygqhpmAlFoxYsc6NYXg1Plw62WgrWRN50wVY76dc1810FwBopkJVaywJeoUSuTf5trt6nDKSL-EuF2226y3bLa-m4vbvzFHv448vxkOp02PM07CREOZ4yOmQy79W33-2EnAtftQYz-fapQJ_3Smfva42rctp43xVVR5JkqIX3K2k1IT2BMHs7tTG5TpQBNnQ_Zkc_BFEGdr-9h1HqgDAnmiW-8WlP7jPZCNBLtOjkEl3j0844odGNOrR3pV5zwoexEF4fTTrel0GkkKj2Uw1UamYjDz2C8lGO8RbWklZc-23d5KKK6A
Milan,15148,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hc3eAW_9vndMeuJC47CnqsVa6CmdI9YUyWXOZ-ENREqu8-UTP3Y7oA3mQt0QHJIQIiEJ5f2fVpUdn--ZmkzvJ9Obar5ky4QH67bxtBlfCvCo8LPIcMP9JLok6sfx-sT-8PIhFzs1u0BOpZuXpUQUWvjoeUuk6JURq-SvSOmbPDsjupEFZsU2xM0gFzU19ojmLqykTCnwdRh8QfdMeGCd1eAxmvnwdc6IrwiEZ6mjH3Fu3m-51lN4HASINOCZdb9JWcdwxpP0IoKkeO4-0oNC_A_1sZkMer2HFRqLPQq-nXQimOXsD86M2Qe4VaUDOWvQbe-mE308i9-QXaxPQDhPIqJOgfFXKkGx2POGTqMBysPK-t_Fq1PiIX65xUYmob9SwHMwlcAtzWkXOPfaGoi0ojI5BRvQL8gdqzZMP4VSzlZnxwmc1GQXIot_ZtlKcZptkNdfLFgHT4ubuVVXVGQsYKaG3WUrVHO33xb-7hXxFPlzRgEVmhtVZVKb0o9LHy-hoCbcSqbFWb8e65WWtjvNCZrYm4_zwRYx0FlmrqZk43dMk6qPs3FoeXyh6JDTLti6PKTQgM-V7y_Q0HzCXuc5qDswcO5LgvO6-WDiUCktXUr8Wq2YihE5gYK7G35r8x491DkAfhBSvMDK4GoKOrQCIQaWRse8eOXdVo4-7MMZjiHtH790LxoeM18MAhBTAah77EzppBBMmvy0L7bDbQEPOjBLWpBJgIHzQoRlT_s8-41JyoWAiHI4rBOJm-1-2V6fCFqAHV2BLmg3E5hDUCFEceMrvVhxay3rPU-SVhwqt86DAzmObghD6gsGDV5E5x486t9mpQ1MtG_7WYWTbtRo74TSczvrpB3hL_VVw1-o3kMo=
Milan,15148,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HTT9rtPCntJJtLOCXSD17mUphpcI2jMvbK4BFEchQeB4Vaa-dDieag7qg_lTcf8J4x89b4c4fl7tKrxBm6qmocMiz3CEB_QqJJiqEA0d3AEiouwq6-x7l8gsiz-QSpG5bZ6w4pFAhKbKSTRUUkcCYeLibr5ciYSlM1uvG3hi3XqLSoHNNQp5Vv_l4tpUzJzo25o-4sItFNOGD5Gnmb6h_CyL2jwkxMM2PqfRr9nC7Hb_nhi2SOg3Px2l-i2vl60EDidS0y6yPM9hkoE0iPuI20LygxyMKYeL3KKTh-dx8I9fV0LDw8qz9swrSpbrh2hsAhRQFA4T-OH5L4qRQ260jgzzk4fVoWT-JVw5NwDBlvX1pbSGxvGSDKdK_IEWBD53hSSeElsmMBZ7Qc3f3rBvmc7TtAFWEbjS0Y4k1QO4QUVy5dT9N11re98k6SKB3FOG-lMKiAGuLz0rG8IbxN21vNCZqFHhfS7VyGUGDxeIymPd88qwfn7XN8WFpMD6LnV5wtpAL1i_4JqfGK73IJa1nTIWJ2hPToWvDaWjNZGMDMs3yhs2bS26VMVgeYOaKP989TqerpZhPdHXNDNRiueP6bYDxwN9bLGKcnXSo2S48pfoo7Xz9nsJcyRpqV8U9Yq7rlT36eKtbHKZsVs5ZJbhebOg3ZpUHT2v2YhyLp9Z-48aaIjBVyraDF4iUkAMdWBItkbRZZhgszGolSxuvZs35wNvCtqVQzpTK3tY-nOHor2cTgNOf4HMEvk008JOagKqmZ0vi1XnwdzR-irtk0seAJd-xha6ftId57bwFRDbqbuUEBvoC8p3PMMNHMe8yS_QjePasBZZblcNwR04hj1BRQ7PL9CqcugrUi2T-7YOsINstMJ30xFjkaBU45AEAYuk9
Milan,15148,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLu-afvjknIUBS5NvPeig_xj2uAZPHiSL6uXGWNz_8WmJzXCGJRZZ2g9sGPD4dS3XViheYX3vOBcUXgjELmbep1tiD2DElSdRoXEuv8c3586LX_rPlKWlFaUGd94I4lvA9FJM4gAaqur9NFMj93XPRl1FzAL5JM2HU0HYuf3EBli6nRldFVf2PVHTBzUgCzF_8ZjyU5v25yM7wKOix22hxKw1bYoGa9iPO-PBxqVdGWT6IiWeh0DczhV6jLo7dNMCMrziFrdbC3QQmP7SZtEUIG5rDWp_PVZaEWvuJdLHzKcnwo1OhFNPhVd5sknrl5RJm_uMHerL3ju4zQzqWmF7Qxhq60dA3nI2h3PDYsjFo7SjY3sya4swzpxrKZKMSPu_SuG3YYcydI_qzpvYZ9dMMdBFJZdI1EcQFYh16ni-Miuei0TY3lbH0fi12nzYjk-HzQsqzKm8nDuzq1dn4fp7i_B4pL3u1BhwuqxlTkABGvlWW0xg6QUQe75jTyIrvyWoWM1G-mnkC-QX1CXl-prjpoElMzK1nG3KZ_Mv-YzUAsRFPbKDDyZ2KfW4dPFhJMJMwZOKyFqj9mAamRbZaRu7NPOe1iQ1DKjmkZQxuUvhiMi3kVksD4twxO7-d8PsQEDSywYkKSGV428RS6R03Lw2ALi9XA8MTXZywlPVo2CYSKo7i4sPHdYOyFC2b1WK4ex3HBHM0zqMJXUhGciV2aaoqKYGTDkSzHdq5DS-GqWHIf9OYozma4Zic6NRHCNWpqMT88InzIMuadFNbNLPNzCTX4fkLxnBfunubQmkxVy53f1YXbPceJU7UZcr2OYNToB4WLqc7ojR_Xhh4bE1VelaEQ==
Berlin,16787,7,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-08,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774eda0000efef725c_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H129kwVKk9EdGyUGhYEYuBChT2Q_EtnrCA2mL_6svscBu3FC3kIagX2ByVy-WbGtOaAo2f8TWab7nQtd1qzlJvHrqnlZWkFSi5oxpU2od9NAap5ZjWsBC928E5Ntx1Cvy0bDJbOAeFSORq_ilp4PAcQ37_OyUE-FFaSgPplmiwG6jD00J0Dbx3wfsa-w_3Du75OKLo6jbGzRUvRIjRRu2Rsan6bF3HGYDVXKaiGEr2Tfl0kmC5cMgxkzCfICled5qT2TkL4iIwCw0lY2YBfaNVG5hMUHnSZZ356zrosbnPVmhDcLV0Rz0qSBPmRKlQ4se93Iul-tZg6n4vNns2gJP_HuZljkh0yQ8MeMqaDY-gcwOrTiIIzf_nxSYRFcDrUohDJzxTVZDDi8L7JkCUvlDcQmE_7DrhRHOueUYgvNBZBA0Z8D_RdSciBvoSMnzuroG7F6_iUnTXWRBQudne3sGYeK2eBWK3LolXlcgbLyUcaQYDkprkLcdUObNfO2nOGlGj5y0FItSA0n8TcPCBASxe4ZCrCluYdBcXyidB2p252Xy-WFxOTZharoQkSV_5H1uRgpGc2oO1NSdBd1THhWuADAfc7vGLPfNf0ntukaB1dFzUQFUSQfmzXbstZ4A1E_nZl46TRs0Uf44xJ4VFPSZnTiY7AlaP3QElHgjk-jzdwV9vMb5yj-HJXlEdajkaeNjDL6LFHAUkc-qGS3aJTDPhAM5MmlRrmvUNHXSQMgVyjP5RRUJqW4itImSzkxwLYt-WaTatxCvQ4rTeDHQJa5BHMsXCBAa0woXz6IUq4IpYx6I72ZYEr_64WHW-5GWvmOYEKaTdZxs9JUkToGD525b03-E_BnlsvyoFASCTfW7fFM=
Berlin,16787,1,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Ho4GxX3uYWlfwz40ilWJ2qo_tHrOcqsn215PJJ41IT8xJZBT5GeRzYD8jtkYZnYbK_hCwwASPKvGYmLCLZB7tz39jg1IBSTHPjldxulDmqIchsVobL5Sw8uFGe3D1LGPLY_xMalUHx05ZRNpBlLb-5nksa3Quy09K1NdIoml5sRdKMZLWQAoOrmkf6Nl5ShWOuXxDkmfAPb4UXl8uW54e7DQLmIsu3Wad53umM38EW6pl003jCmQZ5lhNV5Hav5AIx_XDXTM6lZeC-bEZ0f9d2gAloNFvGsu0a81_LVe_i8Lnv52iau4JEnJXJI76tCFsVhMmKSvP3pGtGqimw9Xug88R6GwGfIQE5hE9W4EWiQmz3FaSsu9xVXvj105Ll5upL3imQNeUYDQfwrgFxACTuUyXO3eBLAR4o9oph_sC1V2jR5FH8X8RilShK7dQdu92OBtCsl4bQgiP5Pmgpz6W6cv2v9eYbzrd5ANvfWr4zDkMg7zu71Cg7O_-Fx95zjDHibCJsLFvGCcRa7HHLYCRzPTFQAMWIHDvrzbVuAUR5hWRVup9ADFKrgMNrny-GWyiop0WPfGBqI7-62A9Ip7odKCs0WSuTbuKVeyC8K4XY8GIEmtOz9_LETKWyWIILyrekgvVKusjwZsChXtZBXe7ocX1f-2amVntc_C8WsFPWofcPvcyKr8ykrImiPo5GOEBywC2CF2_YuK5_8DkfMBKXZsFuU35Mss79N2RQBIXwNtqt5h3viGY2LXY2AMmCkz6b-3IHpIctnsZeISdTem2TlfDsIn4QN5BwpcPfjMPSUIIqAmsE158QFG3QrpZO4oS6tJoXmvnMbfdvRgOXTbIfw==
Berlin,16787,4,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-05,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774ed70000fdbe1715_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HeaGj3uO0QJ2QbLSUs9cC9LugHYtUZqGk7R-vR5HK_VJhk6a7rOQcVhdFp1gXiEXOlBrRP74X7r2phlLkxLjlMRcXeXPcouds3qqu57gL-B8zNqZO71boYPytWlYlbW9oMurXRpf1MI3GlQanbGa3ev62zf1LtJgq50LyJauFyV2INkiF4hC6XkST7gqWDSiT2djg_OE3DCyajPzlq9yMf2PgAco2nIRRrUnqxv-j9eMabYAbb1EsadFZTIDqQGqcM8sHB3o53bD_RMPtNoNYNiHgujr7j6MXX3zriknRooW3Fn7PaFfYFvg6l0RcyX12nzm71DaJEyDvrkkNdJ0WnHabYKNZEibUiysYjrIW-EssK3Grn_LqS-HnBLJQQkEM7BP6_xm8K6bWfBMJWgvUK5AcbFj3dlrrMoIzWoFZT8c1AHcY6PmwAvbEMTFs1nycug4K3LnHH_wDzTErD5vAyWMHd1raEqf9YdRiZhfUgCVuT5gIK6iL2XfT8u1i0ZQWEFqlvhtQF9otFkh6hVHWQR9vxAtbMbuyxwIGNedGPeTR9bj80i3X--sJRrUIVZXoVSH3zSHA5FLj_FFf1wLpIWsbQRPzEe7K551BcI2ummSuvmQEwmJKbUoV4cb_vQ40in9KxuIXwgh9VKgzitYSjXJVDOCVVsCt9h9QF3XvgmyoJ75jKtNYVc8xX8Vfafdn69akhPGeuNwE13YCC_yi40qyelKgfThDOJ3RgTjT9cKcV_Iu-aoq4iY9yue9ND_kverBHQSGKUxxx7kbkzDBUPLHcDQJM5hbehgqxOG0xWY=
Brussels,16787,2,Belgium,2025-05-13,Tuesday,13:45:00,napközben,2025-05-15,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4efd0000d912ea9c_0%7C091e0b774eff000059960cf1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H0ytnrWPsDI_MOtXyjviGYurRvZEdNr0umVv5HmYgTEphJ9TaOafHqqIJfxS252MCgynHjZI_ZKCQFs_MsdDqVToUinXqKz8kW_DFdjLD9wiGwykgxH7J_psKsGBFbg4-zUIquwLCVCJtqZH3FHBAbJlYnRw8VRSlRBckbGq0dC0kLNjqMkG1U9GXt_Bbbxgg9YWXf0g7wNUdOoo2ppWfcQgbPzEgvoHZeI-eFxaCC-G6pDemLTefmieQZ_bKw5yl1_CxRD5wSFsHDNIJ-rGQlnAjB5eWbqh0vFdDW2ZiJANk7Yn_cFQTRVdX_TgPzdTK8Fu6c8lTBdqpkxTyv1TcTL-ER5e1BzaPfG5kUPQ6JmF1Vxi5l1yNroS56BbZ5rhd-tDysWpMsUPAvPM57m9WZgg-LuFDcEKObqOUrM4sbcDls1v-DO7if3IXnD02AMT8R4VwDZwDCdDrGZiGvEXLuK0vWGsQvWGK7mdJzWCMBA5lmpF2m1JPfMnssSnyV42C0ui04fXN7Y4D8Rq6YKtO493UiJ0RiUuMmtNBJGnXs_vjJ_2CixZbWIuzFWY-7B3KStkpvdRwuAnR4DWLCQp4emKNbfeaFlz94imVtyzpJrs_NBgCchs60eu4nMsbMlWnfraZoNNrf3nDjs3xYZWOEHVcZYQzgNgSKcAu-QA0nkaaExhCe5X7M7BVIq0A-uy0r1aCMa-gOHIPDjPdw34SRCEba--1xjRC_m_HszJVHjn2N2Wlo9OXzHgHjCFNS4N429l6ZoBcMRwDE1bLSS3SFaYlaQgy7WeGgFObMWU2y_DRlFnRGUxwMXLRzND4k-uQ8aglzwCjZ_r-h6hrMmtxkREHzWUUxrGoK4T_rcxgwLljgV_i2WTVVumT3T120DzI
