varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12479,3,Belgium,2025-02-08,Saturday,16:50:00,napközben,2025-02-11,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e9f000079ca706a_0%7C091e0b774ea20000ca2cf5f4_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_uawAkpXI3FH0NAmgBYbl9nexxV-qSouCSqOr49MKqnphHFPbZSu0dqwJnNbEYn_x8B3PPSvE3CVFqD-BZ8f_goWLaL6NeprycmDjS_orFYtV_nG3y_Es4MZi2MgW8OudVDPfjshfaogUAkpugrbg4SmvgVZiYFpfeBuFegT_4RuuS230MGskoISpgoq4GhTAheVSRyG-7tPIbaSKsoveMQHcoPeQBHW60CTfgeOkrZP-ZChYKaINf_gkk2l0wRPcLCNkq38B0ubMzMYX8NplHvMOiE7fLOycloPh-eZLMsTuh7Z4QcS378VCW1p3XLDCN1ii2IvScnt_eXQ0HilcEd5Gn3IxWzFChetyJSSpyVj0IQjbDqcd-WWR84BhKu4wSalCeSXX0ZkVcPQVzmX9lmxAiQwx3ZLFIoTbRq2XfvaUvU2AW_GuoYLWzd8OwM9TzQ6rKclNj--fitnOfZHacS3IsxWvG0jad073tAQ_pqUKHDM8m7iLFKZk1NW0GM3sTox9waFCG8q_mvMKuEtOV_KY6IDIDrsmdFPcLzpUUN6vo_zUND6eF6dFSECJMXKQbMmc4I7h2I00PYAsd4LUYhdZsvyGCNR2PiUIurXmPnQ17mGtwzZczBQ4ss4I1smbl8nJWVHbAiksCKGAcf_ZZtg3HXfy4cI9QSEATKLp0wurSbjschcH_0cfh8AiE-OOS5ydQbsK5uXltWCwkMNxQ==
Brussels,12479,4,Belgium,2025-02-08,Saturday,16:50:00,napközben,2025-02-12,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e9f000079ca706a_0%7C091e0b774ea300001e337e6d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H25VI9Vofb1DPBcfJZ4ISpG31OKt6scvQwSJ7VxhTOyhE0YnVubIajECKslaSRdTZwJTxm6j6Tq2YUFQ9nr2Yf6npnk4feIQvwyfNrqcpewtuwpmffSKA20APezt6VOBMEvU9jaymktE_zp5gEJw0iSFY6mxsw0bR8QiKhJLpy8GZllsNOxgJbyakbhBO89w4OKSnIN2obk0g8Lm1_SD1C9aI4tvtR9l9tkLmbLRxaPhw8-k4yczRpzhleBTlcNWK8H1LpsA3nRIC6we7Q3oyMpuXR80Ff2axNdYNK1BSzfxBDSkO1Gy5f7MrnFaOWFWIczTvUeloH5oBJN61uhQwAWbu6WP04P2G9u5wIR_qYLsG4xkHiis2TOz3keBrhOj3Ob9oRQv-w1PcnS2bM-tXDOoD3LHEe9HyTpzrtAa2TQgeeQQAfMbqq2ESztNAJuuASHnX3UvChju5oGHaaUId809kp79OEFV6HKig7xMDMGkAyL8qRsP0nEHbSwcdOQWsDh5u674B8jcCwnpBoPsMco1ThIiAry5HNuGdSKwNDNYrXV6oFAhJxe5QdZ3kra2F1GA9cTXlBhSR7ixaxKKK5rUinKLSEz1Q2EceAhStJO-42SqgnJbvgVSmsdy__M8yvvsJozLxleeHzPXh9AA4s5jQJOVBts5PyefdlQTUFv2Y9X8pdE9D3_oQS5CbTl1NZtDKdyu8JHXKlSqi6QHTZA==
Brussels,12479,5,Belgium,2025-02-08,Saturday,16:50:00,napközben,2025-02-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e9f000079ca706a_0%7C091e0b774ea400006951e68b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HRAYzjvn73JQ1beBc_-xPSLIgRi0MLrw2WRz2TrzeUHX8taSp8vDeas_0XKAWOf7u7KXGaGGWcCduAH6ZHMd8wb13aSSgvvmCVatcBvQhGVdkl0Zk6_G5bIH0IR5NsMGGstnUu9e8uOz2-grJKMXdABQ2cv48e9zG9QOfUndcHygoRKcvHFWuO4ZEaLsRYJ5uhKWdVBqo4cEBC__9JI2ozIhpNB65sAf1_2hwke8ik1uSbhsIwEPBhEaYbPE82Bc0VOefOk1thio4Wlafmgv40aqStrv4LcpMf51yU1HYUhDkQxqAqSaDZt8o8nWa4kkzGKTjiP26NpuqU-jZkM9woUBzUc_ibwGKZY8a3oYTtttG3052oB6AyzsBdkSJ39pxfiZnhyOzI7A193IRk0IboTYaPoA1-Mxc4ngPgZMSSbuKx0pv4ODpak1gcYWtQ8MSQRrIunpTKzGaQv4GJvaYJ-2D5m5lmfLzHlW7ZDbuTLinZ7-StW_-_D2RiPjioH54R0g0s9Z9E-mSYTSHkRUrXIWdD9gBubZJ5rsAp3Q6ly4tFHDrA7j76KWkurn4aNhRA-QnqdmJf0IOG23zA70Uy9YI0c9S0qL8DdbrmW1xNhF1T9oHnHLL2YAO6uTPCxYl-ARtWDsAV_sZ8dcUc3vk8Zi1DrYVOINJ35aZgVWtnU_Yz15WIl5Cs6xHQkt9DUkv
Tirana,12532,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ht77N78wclYzkj_OxDWJVq4b5kmM2jZDcZf27GlwIk2h3WYhutE8mFhsdgP5n5PkCPxPelSMc0Q6qwVmjSXOAliA_xAIUkqkc19cdESA_xcRL2w6iUPbHuN_L1lmalwDCUx82B5gOpu5AlGG5SD6_-hu2WQsveSqFmco0VkVhGt7q8VIyW1OupuH2naC_Rm52cKuFktEr1vUkgtxdGX3GrcbQJs9VOvz-0FaIn2TmWlPPvo5rZhzmHuuqyya-KjDY6sH99rl2HYbLfl5YQmSTVbrJbyGzahKsuGXbJwTePazPtV4Mq6B4_AyuXe4BEHFbFatJtI94jdhTXyoviRbE_-irzE_lKmcjNs2RKOGb4_BbssO7QLdJeQaKQx7SD6cKSsRMYUy4R1DsNLiInj6iW1Vud7VFb2jrYuEdm7Ll7NCSfH7IWY4S8CpX6h1k3ZbtjVKlseTT_l7bM6RF80JyAJ3kbM6M5mCPkeIeM3giAGROch299zLU8A7ESk5RsrP5SJp3JyKNIvltlTdFXhFQb_hYv0ogm6SXN-izywL9d4IRVtBCihknMEG8pw3gwKy_gM-LzAH_g6K7_hpuMWCDdgGck8ek0NzXd0sPv1Ies9gmopsXcqjd5jZhKbAr6J3Y4NKfbolIgomQbQ9RQX3EvCaR4l6l5nu-TkYoEl4VLN04gPjFjN1Ayf8iK8W7lnaA
Tirana,12532,7,Albania,2025-03-07,Friday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eba00006518ce7b_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hl3W_KXe9PMKzdlQcHvhjCbis5WQNFrMFbPpThJXvZv4BSPa1AeOFaR1AaWpopma-cHbI8-3uSNEjKkQHAI7ErB1ksRKaqiwL6jntq_bVvsNiiKW2qBAloBJmmQBPeI6BZg9D-3C7DWjx8nS75RPX-1DfpYFZp_t8AtNbT9lmXjfwu_IYNJUGMZ4xVcZF5NDNERs0VY8zXyb0UYzl5SBRCV7Goe-cKscDkUhBP_PmcYm-it73doW9P7B9On4PW72cX5s7TM_F3ucQ-ekvVLPI-pNzaDB4G71OCdgVoMytAYhJ5qUSdBCqNyyjUkIYbXUfZJ7pr27XNQjO-Gv8wnKDi0JZslkxtJpZZWc426bfoCbCUevoPukyK-wF65Q86PZsdMHa8XxA8PXmxR7QwTdrrH6DHjQBvNYHRRC7tmcCQgsd1AruSdk0OFXI9Sg19r7v9-BJoCvdksWzmbXJyAlj9PfdA5elTg0sUQNaETwI6pdTZkRqd5efHpPAMypNj2JWCA52OUEdyuoimbSCQM3C5Y_g8fUkt1e4N7AWozAHiAhHwFWX8aq2A8p_rsAUT4V2jVEMZ9JRkOPXYX09wf6fekZ9Wj1DgJvJtLLz0ZdtINt7SEx30kEWOZRvm0twjcDo7F0CLIaywnhM1za6vgyuOXaabFYDxYk6tlC2348UMpovj7DPqLQnrCkD7gh3oCt7
Tirana,12532,7,Albania,2025-01-17,Friday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HPJ8q9NA3dVqmD4bseoi0932ARMVwq4THwWxEcd2zG1VfqusszTEVK0nOtei-L0QAA3oet71NdLBO8jdFAM6IPoEusfocv5OsfQltrXWMRjOU9uxhXDfZpsPkF3Y_nyoA2924ZWEs5LBf6DSIWBPpSsViX1oUA2NOTxk65Hp2n8AvtjlgAEMS-dMHmhP4a5hSmNiH0f21_K0cR1TLmc8ile2zgVkYERj5XRG1aTvTUvdYO_svKJSLh-lxgh3s_PLWPkhJQTl2LymgkuZcqmV5EmO8g6BULeodsuIySZhNxetKZj9zC2CMNkJ8AkG55yBd_WEspBn_5X0Uha20t3-otHE7UHEMUo8OudwgvNth8dzyV9z8tWhETGFYJskeWFxXf2hyjAXGLCW2wi3hzV1uo9NP7uVJjL6RdI3Ob2RNZGDbH7i2C_v3V_uVux308kY0--rV3Nm4fLNRQs9Qg6luachpdf5H5aFP0BW6wN9mghOQe9zrXsB7D6CN1YuIMFYpjUC2bGXkK6w9lb0dsGYsjKxBf0CyVS4-zuBUgNwO39qik-bJJo-8sTFhFSi7U1wcK-6oKlnphCM6Z90oY4ALgs64Ipd-j6J0u8LXJE64avgjIUTlN8f9pAK_vaEGTOxWjl-osCLHVmAHQbHd8lDSt2M5o6J4hv2kztgxPOWDaCwwLZ96Uf3jNpes3KemYFiTStMEdAW-PS8WMHwrkAXZsQ==
Milan,14615,4,Italy,2025-02-13,Thursday,06:10:00,reggel,2025-02-17,Monday,14:50:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea40000095ef1b4_0%7C07f00b774ea80000c675140a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Ht4TBW7-WWClawRUFWxnZ545R6Esrdh819j9CYbDZFaFxscXQJT_5k9AN3mNW85pbaGyWcsnuh4fH9SBmtcUKRDdt-mx17m-yeG1FvOwuhEn_c1wXrFNKx9wgU3QiafK5eta6FjQ7adp4SA5GcYIPoky3-P-hxS8CZnenv4F-_H18Jtj8OA7DN1w2Qa93O03DgUjfSJB-qtBIHb5-Yx9DQjZfXI_YDW8u_FlmEzwxOkBe-kS9TPcxlz9lfXxe7IPyzhg3bvtW--j14KcYPDGdKldWRMVkIeTFNytQHIof-Is2TURY_i_j8JDS_EY2VpMVPrZFD81o4itLRUXz0ONZhNEtvgdQDz5LG8vpNGEUV6_5T9e-kHvYra8_b_TJBCNdLL8iEty_FNtXWb8KmP0GKK7qQiRKcYij1UCisa2qElPe0ULaPAWDHH3Nh6KQJ62odClpTnGHSpXj6O2T6BmFfW1b3Sv8rfHqbryrh_8HSy70omMNQdTMaRdvmPI_GBBzxWh-qQRrRYNoWfmk4-iecCU93MZh6P6NQNtP-ku-yBn1MG4YP4-Cbp6cKE-nUh052rWAn0F4L6h5ceI7KO-NSvsCkxdJKmZb_H2_TLxj3lSPiVIiNTxksKlr-1DNPjDI-Hs5aIO-Pq-6JUgvw9-1srtx8b_4EasqglkQH6Ai9v3bdDncOuO5oKHaOXA2FsPi
Milan,14615,6,Italy,2025-02-13,Thursday,06:10:00,reggel,2025-02-19,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea40000095ef1b4_0%7C07f00b774eaa0000808b5d1c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLWxIQPMhpH8F_-8YVkmzZ1uUwRb8WVsjBcO_huUwfDiUll5Y6ZC57QJr5VVJrzpQsWjLH-qmM2bVVzLvgBiIIFKMty6xtN0kIg2pASClrrZISqDqDsb1o8DsT-qPyO4RA89L1R0pwZrMVYCIhhbA8UT3BdoCv7KDkcGgxY-FcwcP04nzftxj6Insy2Bh14tyygD5qjaHCiT9CtfQZt8E_hDG9Y047rxfD4MvZj9UADBSnoyvlKppVqaf8iMtM_lzFMFH9T9qNf4oCs6eU56MxnErX-vBx4jN4-SGxQ9VlR99NCQSy-9ku4WVnxhYmqO2QGhvvnwu6WTnMxq4Igd_xaTqMWJxGMKysx5FCW0AmPUSJ7S6_kJ533Zx-jWiRdH2mtAzmwgxy8bRAXZfUTVP4EThipHZVWk39qfb6261K4uGayUxfHY8kFMc9HIePagtbkD5iPrVKavblCWOaDLVgNpduuGGpxCxxNtuQpJr9HbS_2TUkGUwGRaIsNhayNHvQ6OFjRJXipkdrFNuJnwUmgx1dpmqHia8tdKGbmR_w5ghzmJj8OoKRfoJaLLmBZoNwvigCSfLjPDDOyVSRprsCIib2ccWHcrCd_14uphSrGfth333OO4AMKf_2vnzQK4aW4AbYvZ_dMjXPzjEpddcRQXIRui7eHfY3_izY4S8Rjtp0PzsOdAkZ1qlQzhVJiPL
Milan,14615,6,Italy,2025-02-13,Thursday,06:10:00,reggel,2025-02-19,Wednesday,20:55:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea40000095ef1b4_0%7C07f00b774eaa00006e853c30_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HkON0Vo5yNiZJRf65EtrezZSVIXXH0tZcSopNSiegc91qrh4myZbeKSIU745B_Z-fLh0sFeAluSzvsgjVKHGEgLm0qJHAj2B__IKACsxZOLeLnRmpBuSjR8SfH3bA6gH0CiHUU3B_gAdo_3812iGC_sesW-eUoha3XwcICCh_7TWlM2c5ZKJMqBjcc_v9l_3yXdCr8OyGNkyDosq4MTXTiLJ5Dbnqt4exOYITeVJDck67T-bqkzigc2dUNSvjO7qsPKeozkS8qvk6CVQ8p5KcZk5rZtewIc6NPkwPEl4ea9ynYaIxbACvjbeKWI63kW96Aw7DZdRu-_v7PEMfpq0ybijAyjg_qFemEupEm5KjuMvm6rUEKpXU9qkgKFe9Ro3J0fANF-VyqP0Vt0C5lvrlRqUNpXZm6y0ZZOEtmkfSl6BdsQIz5p0FahshpYeqwuW0XEoQho9aZLG4MpyABSqBfxVX1ShIFdF7t1MbDBzd69VBTvyw0VHTMqSDxwGZI-u4jxs9Yg0Jkjkf5H8RwBvP4O0S1x7LlQ6x1_bkWrkSAQgP_onX2Y_n79JBmvjULqtWv6bWtM4n5_Y8ICKmfJ-Moqtq3KLrhk6hBQRdKZpx8BeFnzEGCg5iIbncTCKhxqFryV2s1tTbuG1uTwY2ogYTvB73dpJhoHK2evQu-fPq7BMpkB7u_eDhxEudcmP8Bg9f
Podgorica,14680,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUUvAEB3NYz8oDvleD128l9VSUC5JoJ6gnmUJTvfbpYRv0UASVEMSBmy3f9iXdeJ2PqtTBRn0LY7hmeWnEWMfDsKGJB2S7Kx9l_tbF7uVXy5pxJUpNpbldFPYlkkJg1Pv3dueJ8uTnHMQzgkh7Ucj3vZO-g6W37hwwkVq0hpfPAMO-hfmYCJSrUh53sc4MlcsHPRiZtoPAdjc2ofPzyx0gVLeNZwdgHoTXZd0O3DwaVo9rtq_O22_paqO_JbhbaOa2zDUffCKS8Ool_Gou5y6a4uJDkgeBzZh1t4I40ZgzoDtr5RM5ViFqGoBBiU2P7yfjTlqbWxK9Sbji3JfqwQY5j38XacaEl5CGtUgufh7TZyCqz40vaF4EoxVAoNrOuO5pjixUO4EzUOBPEXL2shG99yALD1B8kq4-2L_CX1wrdAqimect7wwKdnbu59Y5rCT3AC4vBvNqOAk6iEEDIxQOu4q_XORm12wsGTgHgLa2rGnGz3xe5wjpAHVENhAvToEkYoR5zxefLdR4Zph-lJSpwDhwTUmp7Y9lhAfZe-pg-fomb1n_6LULljS_YunfNy0bVc1-TEjJlSPfjJV2ItGCbqiIg6nhnG2N2Mk-YwbMrvzQVVR0qkI5EwHSPoQcw9DA44X7Cn_IUHGrGiZVOpgGLK4En3CVhIEqLk-TGzquauOal2z4b1vXqTrBFIU6GTaz9uaGiEJ_PaKtNj2RTGNqg==
