varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14932,7,Albania,2025-03-10,Monday,19:30:00,este,2025-03-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ebd00008242720e_0%7C23330b774ec40000003242d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIXp3YflNtkhxa01O6Q8Z3sdiSJnuzpgmbmgbxL78JOgLT6dVmYpS8wu51_OKjdh5nK3L8sWa6V-uvN7ig9ZdzexvXeG9qdEW1rdFTWmMQv25L93cdsdDElhBEY6RcW1yngscD6h0jTXrpy48K5846c0N4lFNH9hlP-FO-LIHweIkEuUHle_OqrbXo_-2RrWVW43jkeEdwQnAxETkOqpCxfdpL1WpZBmHfMkapaU9YdTd4dO4HsTAQm83kR23f4ZfkvhGufdDi78tMYceUYR1EiCPsQ08osrBesitjr4MpGeIeMyZzGSNaCGFPjb-uEnB_h5V-mqw2yzzcXj0rs1Xl5Eg92dOUOtP3zaG86wiS3yOGMOmbQfGb7bKE7Qwn8NNhw3DlYYdYDGZCyaLzDi1BOOAuHfDiNtzAyBOmqZqYcBnIPG3_9tYa9rVtEIQlaovX1kZwrfOv8Ozbg1_ROeSAO4C7t_A-tFo5gX5jtm0EeyPFkzRUPR-QvaXxz04WMq55JXf096OcVZ5WLNNl2prKbV63RmgtukxHNkkPIf9Vls60Ah2xzRlISynSoppkWzjd1vQ8TVdko56sU1YTMn85XiXsoteBxmp2vR0vbJMltNiNO6R1xAxeT1_ZW4wudQStlbigyBbRnawtm99JRz3_FwhtSleCPZcPgzBdITotcRU5DYAioBTtx_UmrcRRW-M4ewV2Tpr4sURBmpSru53ehkyVGzuEmA97QGRVpzQRfBK97HjfyagfHX6o3v2lzScHdMO9qtXTKOsKYAi7Iz2_JNOOK1MNn0fsyW4LComMvS2mJ4zWZx-bvYphRxVgevDYimCEcp2WRqsj1lEFN8O8AsSWUr46C2wL1QLDkVwXjo=
Milan,15325,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HTxvqq2Xuin4Go9M-eQnpK9-s-QwclndOudCmnlEOYLlfcJnLRYIHOp38xUgJqQDSTiflSZbW9T_bUVZ91OTDpP18Mo42fZhjL_xl38lPkS-PalecP7rhfw0g6oyBm9IM2bUfMukKDIuTS9Ze1keBrDvRCEtdkl_z4q8CNMLkWVJmPPTIIgeNNPq-hMf5IMlup0ZhtI6V3C8DyhBCDlmJ9kAi1dQXYNTv-fUkklmyKcshMP_O55p8i5E7PBfSiiV1sOjzwO9CAlyPkXpG19lgW-n6Lu83pv1ikA28WZDEKHvffsB183xBEr5QoIlrh4kxNcdYhB6ILjWHozCULrPMoyWIjeJod_kSIWhSlfV6Eu9Ad2Ts_Giqwn1Cy34BxYJMbXUzDVEe39Z1_FwpBOuuRmk0WgQt15r8cx_DCR6QAWSgNYjBud1pgLNWXXKBQv5aw4xn-fGquDvhCGCORIBgh9uEaMiIXCW9RxEUrO0BOXTsdpbfoggVQKudBIY0Js5lH9MbAv2nKrXF7jJWvRnuQp1zpp71CIKfTCCr08si06SF1DVNd8KoAopubbMQxtey0U0bei1lOG_7fYBzFNdJ3Eglho9Y7B6aUbgkNPQt96Rf5WF02TAJUJ3R0HEBbd9Ou4b9K71sJlbAd-KGLLPplhaFG2XiIi6YCBU-XRY60_JVejfZ2fBdvAtcObAMo8OysCMMRMsd2vUtiKn5DDp9WimZRP39R4U_tsG9cs7ZhG37RQyFZcBo32agnGFjSphaf9HC7gc0p-hBuT3O3NTopp0Q1apmHPRhmMiKXG4FE9iRdRTxklcEshcLpNJ39qU99TWBn74JY9RIxajwwuRG1S4i1ZWV8DWNSIeKYerCtX8=
Milan,15325,7,Italy,2025-05-14,Wednesday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04efe0000a51d5d51_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HA0In2moXMpbcSk-5CoO4IxZV5eHpb7VlrcrGHyr9arXIKkF9nL4G2nbuuSW5c2NBaGcaMFx_oNsf-zJ_rcM8zpZCtYCo8DSxEwCkHqiYnWNgsvM3Ty02PY7DcvMPPETDWmyd51ikWrHyNxIWujOfB1FCZodCNMxtM4pzuOyapxOqh0zLFX7JmGI3VUThwjD06cRQbCtXuYiEQAUglHT0Bz_HQCocz-_Mm12TL14B-snM9rwvUw2wLnIqLNwOTOgmrEXugQF8-KPCpRwoxY_t00Dn4UpDlPTqm_PCQFqqYwO0R2c0JaYN3TbJNCunlMypa4_Dt1N2aA08pfEyB6wEw4961HS7A3bsC4-fka6tCdNKRA8ZcGmviSzV9MheNUASXlrtCamYqMceNjzmkagmmV4o0w7ORjTMvalAEbNfL4wvQvpck8t78WzG1Vy9vGO2MwG46TLk8xePdx_pxyb53RpZqdoYR8JKiG9_EGJVCQSPaanxTJpAspr6gydzenPBdqrcV7MtLZKHwvHLrxum0fBhMw6GsH01Xmr_fGkM1wpjtu7G08lRm8loj9Kj9S3Pw3DvHld5Ep36pQwoTrkoE3ntkx36CvdG8Wba6raDERPdZW4U9EM54BwnuUG4Gy-ymlneIMnus4CmO5dSW81gvASzl8TnYsuw6G6WCqufHTwpDKKiaw2qQpoNCWcDQ2y7tQrl-6q5ubtKp6yvWldihgEt3lXkMiJ58ADweGwEJF3u4CEe1_6s2aNiFhTGDDLSpIGRu_dgaTFrQ1KSFNLyq33jS6qWmHsJfvab8gEjT2FUCR59eBtYXjKzUfYF620aofAmqVaZoHFn6jDOft4MpY_20ZtJyjX1HQUKdoqhdCuNol5x1pgno1LNqH0Lj8aM
Milan,15325,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H7OknM5MJpaEKps7R5c51ugOtv3Uh0yxCg1PgeL_kFdv_uaYwdWMCv5hhEdx3nSPpRNt22GZDt0Dju6ZdQfM4EB9ChwvcOSvcv0Vdb0Jajy8oLeKIemb8_Bocr0qiReTPjQxGnp15gEDtxc9Ck8v1ksSkG8IOAw_xAuzd2PqplvfOoEi7qoKW9pYPRCLXLaq1Y0LRkCxCtG4S4IzDZ-ghcb_W1U8s5sHu2lV_3B03WI06e1ZsdVZMTGkW-XqlUEusahhaAO6FIxWdrpclgPnc-Gl8cAh3W90yRQJsbHrh9kvOhH9LWLWzNSLnF_kSvKyC5ilzr6xd4HyDZAuuBxIzWb7xCKxeWEw9uay8IyNmq5q4z7GzqP4q4Gcw3qnvyatlZju5IY924c-YZydBNxZ1Dne7VTRJ2anXwYwN9SdPjHwZMdfv6fshEZKfCff6VZrosv1qKYHmVS0ZmeYyWST2ISpazDqI03SoQXKZ94ENur8TmNN6aa0diC0c7conVl-DBwU2iOV4TNBbD4lRjsjktyOyNpxNzGJWFMKwH50OM7jqvfkB7hR0Hn_z_gQu2UyPkufnA3oRowp2Onvo2EJxnU58XU7g7MF78h9yIfdO3ov4f4FbfBBLgVzKcmz1_ZFvVl6gdnq7A3kUGPTHDn5xjAnMZXO0oO2PlZtiyQ4C_tJyVagPMmJWshc5uv60jFQVu_zw6wBe5oVrtfJ3CwBzL8l55yJAFSQCFRI1nwdDQ_Z-wb16oV0hnGdkrCW0ZpolpAdL6uQ_6vpEwsqQJuZ9GtOH9o94CBXmXSC2O9gglYlUMr_3YS4Qu-6FlSylmHCT8sxXrDxGOHqMiOEXcZxUDg==
Berlin,16961,1,Germany,2025-04-08,Tuesday,18:30:00,este,2025-04-09,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eda00006ac708b7_0%7C00420b774edb00000e211164_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HiSqoOS-W2Hrb26rkVMEVkIPuyNlRCNLUd2LttUxyVytBT0hSameU2E4pFnSdZg2g5MjkZCc8pa9sqqmQl-yGroWLC3eHMMm4G3socfiPxPq68fb2606qN2c9q2kWNVAp4kkyIHsAgm_PpmOGl02MwYSCwSH1juSDdJtFLyrnmNDNp3hiGAQSE2VtGLSR6EAfyLMTE1z5lXCSJPReUih7i0FszvjX4xIXCGz4wjV8UZwg24mY_5kO4b7x9ICV5nuMjwJT6ihjaxA1FPv4PlI6ZWAu6Y0NL5NdfIGD0HJTsxq06z83abAOYP-CiKKBpyi8RQYxPCDdin75c9MFl1vH831O3W48HqcvX-L1ARfYX-k6g5X7pOxNkmVgUsrjwyLK3FTEnrh7ezyQDHbrxkGJ4Lu9XXm8_8xWNNF-Bt74JOqX8ixDIk0B6XviV028_xqphmONpY4SrMkwG06k5yzdry_AVxBBt5yV2yO9Tvj4AiY6GAwFgW6BmgVx9Ki1fDfbwh-A3kl27PfnnaD1luG1YyYp-SOLIlMpHlMR5Q2zQZMM7zP9PruhrWamqRiWmYTpGsbVnsJf4gZ03HfI6Pk5avXYrQTWbljhD9g7oW9Oy3m6QYkXv-c4eTBl2a0_C0eHKIj5CCECKeomN1SS99zj-iZCd-Qi3rnz5kAD2ltV6YyCTu2TfzU8dzW7WxJqJmuTw0vCcwHnOl2obWpoMtDc684HKQS1oOVPzSe-gon2lCbKSDKXtoEX8Cqvg8gl8UlyJHMFQLZTOS85HfDOWO_1i5VJMg-tN39J-k30CPeTqRuhEexsQWVjgk0EDKgmhFy1nMasQtjBvaqi7HALz5R_Zn5TEnJC6uWZ4jfjDoJpV_J_cU0JCBQ6MilE4rRuSHLD
Berlin,16961,6,Germany,2025-04-03,Thursday,18:30:00,este,2025-04-09,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed5000044d92919_0%7C00420b774edb00000e211164_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hf3wBXoerx4Br4dFXkGXxMLYBijLTYfvbmEjsx2JK0477qmb6amIFDhHcekG7-eRGEX8RbgbhIPcT5g8dNE21bzE0hmwTEGzAlyM0-LYp-nvz7Fz-BduOgb4AaEE3ehSuGoQaIWLovqVYzt5vG1sVb8wH6zOmsgN4-aRVGoONQ7bmQy8HWyp5MNyIXfBPuBmIlcaJtwiHMFPK6Xl1a6am--wILPEacA9owojchYcwpbOv-1JsqttvCc9L3fC4gCa8LT4es5H38Hk2xK_wjAje1bFHmanjGONNUPv6_Y3xQhbseFaAq5zy2sxglEIo4Cy2SE0WdBmH4hE1Q-Wf6JTxavmKz4yKKXksx2wHpo_99Ef6HvwaxsX3QUa4kXAwMGOPE9DWcP8hwuNRy_SdBJsAeuGsegoXGocgO6OHJS8wfMOkqsR7_wDng8h12uMCh1LY09aHHp4rY34XvF2Y-aPcIsTpf59qjYOUi5Gg4M72jJP5YL-QO0CxMhuBOov7XTU5nyt-yzIUCWn6VK0O6mjE5dU18c3FdMTO6uyT-DKndV5sAyGteH4FaB2m7BoGe6WggaOvSJ95Lq32XRLsT2GtpFewfKrBv-UKwDZJAdaL1YAaUc25MnTutdjGElcXQJuBItxQy-0mu7dWY2HBO43qRo6HBmVNW7ez5wRprlo6BOcVCBTHr5eR2ux1eMTyWXxBpKVLBDniW412Q9NUY3QVVpUjKDl5H5QFVtivZbm3f7_teV-8MUJZE3E24Q7BN5C_ZERMbgr_iqpWghcKpsXUy5nbEDAoCiFsQdLOgFkh2JBIlZBCHBXWEZ9HCXbEliLJyhvl4nE7tNYE3Oxr6Go0hTemEbSxqloYQbCTBjm3DLQ=
Berlin,16961,7,Germany,2025-04-02,Wednesday,18:30:00,este,2025-04-09,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed40000c141bb3b_0%7C00420b774edb00000e211164_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H53RDyauHT62VG1Htzp-y-iwFTKsRmX7lrYY2BMcrPsW3zav05uGq0m-zfx9tTx9Ha21Y-jYfBe7RizhCF9SuWOgnE8ZaJKWCpDmxWZn-lSBapSnHUcX3MUGl2QqV2YNPND39vNFSSX6ta7IyHcMYBAjP4Vs7bYTDlDyLbV3UTeWQJCV6iPlqqh440pfdOgllublsM38yUVwCHEBLKN2_id7yS9gCPvBvrSYfTjU3ANtbcrLwu4YNwxhHC7-7CIYOQs-PMJsYPqcFm4K-3yW7wPe6W0f3nY3IC-pJtBXAK6i9Ys8wI5q5DvbFYAC3UhVvrCzAdnhZEe_fWYsp6ek_d-pNqx4ctxOqBMTLKnTkUaRw1EPaAK9NL3PQiM1Aj_LlIHXhh_z7hVhF_gFXbJNvNLpgNGJvNGKtRJk8ZCd_g9Vq-hc3Gx_MOhkfbUQW3Uauqv19CVUX5ty0qHbGbbmp18qDNKnTPY78TVhfpLtDRJQMhgH55AH1nyKNAAydMhdfuPiD5akumrGaHLQOv0jFWTgNGTy5fGGsXRSw9PVs6SR7c8W6v2nkh2iy3cI22NfNLcQf0SpQpuRA5Ul1PNgeIpMSrghi_yAr4I0D4IvBwppHV580JcKivk1jwfT-q5RMvvA_ewMOJY55rh-XpbhIOVKdSyAyGzaWGE7oumFNcB-4Y2mXNJOTf4flScgd-MhC-7lp5L8v4xwoYaLsceUyXHZ-aIWLUl_rGn_V1gNT-6uKqMaqfOC3IBC1yuMsu2JRbb9LHCTAs5Zx2hppesNORMV5ktB3TkJFTFvoRlOFYL3FGGTTgfGcdkKwWDwHyfQA
Brussels,16961,7,Belgium,2025-05-24,Saturday,13:45:00,napközben,2025-05-31,Saturday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f08000009d7eb12_0%7C091e0b774f0f0000d3a6e557_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H7z7EcNDyxzFDqghQYbw0Ed0Bp7kmk2O5lLUfjVzlOZFr1xEzqKlrdq80SrVnr7LGToxNKHhf7bEKiTCtDR6fd3Geav2MOYjkK5WOIZRss8gUF6mY9Mc6MyfwuWr8_tG7B5k39TBtan4C2B7Ey3Yo5VFX5PCBziJqL55tnMDVaVWSa_8OSdQ6Gvnjd8hkGLVHY-YN8gBxPdBxXL3X1c6FHXuhUskRe4YEr3CAviB-TvEiUozj5N-CyjIAZtww1-ULyqnGucm6GvvoJXye3R6Nm5rkIRq22MNp2lP_bou7-sK_yOX5IpowLFcqjWB-2xxMLm7NjNxQJhqK1xtrN3TbdWvTBDGxpwnUpE8bj-Nwv1BX8f7SZt7WrT--25_KbM7VwpO9oWN5uNJ-nYNWZqVxgoq8HIu3k2uUpGwU51I33259N9WHKqe2ocqGPhpjzilo2OLHumYF-BhPcvNY3IO1IejuuWLw6FyVh2iiozYLby7saKdrDkJkkZxzC4ZABtnSPeT3Wxpr2Uu5vFY5bxJC7RsB-9V3unDzcfsher9g6-2Z_Gxmmr4rXxZBzUdH-gJfsCXrGPrKSb2ceQtO9evjN0D0IWxirTgxSd8x59p_5Ss-5mgRcR8jcBZx6iBLNM3AjXvmqVbQmuKSs1gv9WvgRLxBBlykD1lj1gUClI7rx1dV1ff2nRYnCE8Qw8hsoNPRUodbKZP3P7p3mJQlYPLe8awz1YirKd9GfY1H483UXYgYtQ2uCaBwsvDQRXkNZTApNfLFB54qESRRjs8bgRNEW5CrZ48txcTp5lqu1AhF1nLtTYloV8993KGmnPImRGUmyudVOsfWGCAgoTMnvAIccCg2xrETILZXwXXO_6zprVnEQCUrPSHdj7ikcoxep2U1BJzchaVjnT-Hr6mmZQINKA==
Brussels,16961,7,Belgium,2025-05-24,Saturday,05:55:00,reggel,2025-05-31,Saturday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f080000e7d98a3e_0%7C091e0b774f0f0000d3a6e557_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hacvbrp2-dhGbrnxvEFE7Hu_2L-O_uxqrf2r6XZl59KvuO7_HOeZKyLANq05LcKC9TKDTG5kKUB4bByIlVmdQYkeJT1HTLe7dJENk7Mz0OnNj0TpKEusf60nOJOb0dWvCvVg_mQFaINQS4nxw-nkRW6Aivra61jSzZScd5Q6LCJxf_jtDgHYUim-HeJC4LlnXhK_4ByV1Z-4M_1K3ONE9FQE8cwv2wUQH8ufvntGt7NJAK3uNOS5FGQ0JFfRmmrFn8Td2TSrznM8097BlXVgU6iSO1Mq686gvCYBhvpUmAqHjrIeypcl1wP1EF1P4rmWtrPjjZlCRf0Qa1aXNw91KnXxk_zh_byM-077Ui_krWzqFFQN29foXt1TFSXm1aDXpa_XMLxF8neIB1-9ul1aG62tdw7FQ_0wxlfciJpz0rs61ALQrxb1oQlt-w-ZGyryyPcdYfIBf8zuEIVU5a7MxKkWq0Z1SxIXBLGVIkvu7R8R5w1c6HSc_h0RZitIGYQXC6CDOEjiLzMa2LkJtxTLqU2Teck-XScfggQAxCCa3_WKyznZYGKc_ViGy9zGDN6ifK0C-YrL5x6rQBwc8AZUhUHfdqJh7h8ghPyeRinEiTNZzajtfBdgrLEJUT2EhDvzzweaTfFbe8QHgL_xeKW1H0W36_NrcRMH5f3W4GeffeGDDSaXNF5o7ZwVBQzlQW5_uEvkqtDgMBARjp1kN1gM4AVxIe3OwRkdGTh7niMvrIUji7Rn9b5sjQD7yQ6DOQaPmkrqHMSmBWd0nAzDK-7iGCqyYTLu7KPszpzi13wmvskjQzY_HlR9lNpKxuUY6izsUdg_0uGVTZEuQYoHTEPlM2deNsM5qONT1F-J_-lf3S0M_gkKGhTj7xmXHDvsGIV0J
Brussels,16961,3,Belgium,2025-06-05,Thursday,13:45:00,napközben,2025-06-08,Sunday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000d753108e_0%7C091e0b774f170000807da113_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HrDCqFldyEmb7A4_ZYAX47ozEegexE3IV16uPG0f4FxD_MFjbPWWZSJQjLWJlEEoctcM3vsJFVq9o5iV_2B0JkS6bVCK8_cCSIcw85oRU93AdVOTaeDT795U_Oqv7XkU0nQuF58PLvoffutVqUQ9jEtI5zUqgGNwjbFLVcvttBPdVWFAZN9KExFkwxqotNvHAdcscJfYCUwBkqSK8xBuMbMbGeTnUtL-gT9QmHVJpUeDQkTdyXMQ8RoWKJbG56hRwwJYqn6CDCc7PlTkhBTIpYK_MhC6Qwabye2H1hHH0pbPhAKsK_BTfO0-jb7Ssp_MLQSFF_Y0v4tZSEE5D3O_qPAwH0T0tOY8_g37DhWjHorVG1vXrXNJOq5IXi7FJ99-gxvPuqs0AIcPsVAiZUdRIOVabm3uoscNEHcpweSdLPkJCKvTezKS6VQPCNpEp2Ck6OqBDQGBB6RkE2bevb3brTs-Y2CrlV_sWnqVja8gftl2Ouhuf8WW9O3Zarb4I5N4JfBSl0ViGewfS1WN9gnG46gxD1eD9Q_aqNJLlaceX9RVOggoJcQIbF5U5XAEmI4_3H7ZRop5Uc1NCRdGI8zywAqkUpQzK00SZW-KL7QBwL8320EQ9Z_JmMfrEEQLOjfEmAeX9MsGqJuF0tMdviWtBu5jdDKjZlhM2tclIKmOWyofVmQ5bAggbqYyKiIbztIjh2oMQinpGUki5d3_yF6VDlubAOY7dbr7E3EXgotlAV7Tcdcu11PM4YtAPp9F9A-t5I2hLwO8MPKsv32mNubp_m041Qni5X8K0lJZuxVMMFKcvfLIDYLERamgA4Ber_tSvm2-BJ6XbQmT02iPBNEwePg==
