varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13631,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfeEX1IbovyYJlMUKLtRKw0qWJzzWPkd-wHLwIoyYXFBCJCTMjb1T01rSnH8kF05YQCIae2iiaBSQ0FSnLdaKAEZTl3MgZODMuttp3Lh8dPIW86aqWaNSee1iJ3oavM97WxllmFuuJJUDz3vSO0NXO2E9KeIBaEwDZoZjqyuElWrCcAfdTARGXuz9uzYDR63XgoTdvfx3Pnb9TEggIzsn42Q4LdKss6pbvQ_JtpvyQW429DXJlPpCd5D7e5GA9V4Py6L3oHIoYg4rUQ9w3E6QYWGbEWAsFP7OfCKRtMt7_lqmuMtw_gw16iYaqL-HKSqOm8WZA8Toa_sYLwAjXNLT14apLD2E9eZBe3TFyKpE8PqO-Ald_7J_jJFgjXW8C7REuPT4-ejoWylBwEraa39fox9B2xds4mIc9OC4jKKj6hsjVWuWpAoLgVJ14_20EmpVYJ5aMtjC5rHbRQCpk6Ko4r2GDevZAsvh_JOAhylF2nHy02hlk4ahdDRd3jnZf_peCqs53Kh2SKRFkwjV-Zm_zHwRuv24tUtiAEOmbuGNc9wX7BmPxsjmqQiZJLsaU1rwpRgK5ebljluf2qGwzmaHdCzfPKjAP8VGkxfQUCltLM-oVyP1zqf7aRAVoLRcRCCcxUb9KmQ66U_9yh9ScOEG_PEMoVBd4X5Kaa6izZ3OjQ4woN_H6zrP2sGBoC1cjUJF2wV53S8i8thh4i_4adzQ8u8YJ8jMyTEpxxnYc_v5PQv0fwoV6YROC7rcDaE-3OWSq4uhxSyir719tqpbrLiRVW_A3xPce2Q1h0IqCA0eWk2reivu7ppqMVHGCFfsJPMF-PGmodWGM3vYtGzRPcpBBw==
Tirana,14403,1,Albania,2025-04-06,Sunday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed8000078e1d4ec_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HwTLyjvbOpYYHyErLVtjL_x8cVtxhP1STeW0N0lFQ5yVqZ7jAAOjl-qtDbzy7R7AH4qSwtoOAFYAlduOpvoNQlSo1oIXx8Mb78frt49hS1Z2P8J7hcB93bnBpm_2xrqAFM1SZKKL8klyCTkpxD9P0_SopRscxk0mRraCPNMpLik3_Rswohmpp4ysydDo1w9EQ2Gu09XPqSbDaJqd746r1s-BG3EZMIKYueWnhIDquEqNZbKSEqPOYN_9p0NM51l3_c1hee0q4867Zo4WhGV_n5lraEA0L8j-NxElN4-pk7J6weFa_vrFSVbAiMdpvPuQYbfbYk92CuyMiI4igAYGdKupGDsq7g-9oOE26BI8620v8-w6C2eJzPBeO-qsm7MDOtyS_RAusmyn1q4j5HUmTN8EBSleEFuw1m0JfdHyTaXoDZXM8j6VkKXYknL67MZlMn5FaqlAllln-a25KqbOKOONjksnCCe9EKRU9fU-4aAiJJFNlAYCohPADIJoOQWFuE8LbfzIS5W7_f-CmjAnJOVIyzgcFnB9vtl3bSj4g6whr8vXK6_oud4aJA-C1vXyS4_Is5CL8RGz9B8cv-QZyv6A9WFqkAZxBcpo-eQK-Hm--Bc_aCl6Z4UT_fu4HKTHZaLOW2qZ59ltgLNYvsqB8e81wU2M0481sQ46W1YOj7K58MMxSUUdZIWjIY9-pURXDHNJf-k2ijgxSezHHl0QXTigP4ME-fslsKAXa1A7au7O9PmDEM7fbBZTzi5ulaa2KVILAY0ZxNz0p3kl19sC9pYxYouHobkQbt1d7Iutysz73im9jEUoZapJAG7ePQkwV_9-rcVVo9Q5Xt8PnUHZeFpZzYDRwz3ynHIH9jVCauNwK0vk45CyW21IXJp8yGKo9
Tirana,15102,7,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-06,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed80000d913b020_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-rnGLW0x7AHFAJmwqoIXmNV6vYMG-1N7jAIIq7JHF0J-L7jsLA4dG044icollk8ynPFgCwEQbkrPCrTj39fKoPPG8PH7fnBjQ9AC7K8Ug621ZIE70BvyQCnaje2JFatUZ8hd02OrZTyqFGBqCMcZH5nvZVmqYZXSO_jWpSh-t2yuB8RT1OgDWzvFtgLrVK8E-Tzlkp_rOmby6-z6eT4IgIJJFQFbVe2Kyn-FugEMB6WkQfGmlcmkVBx9Tf_cJdwanWMnN_Scet0Aj98jHat2n5UEKlpI6IB8YwmYkkWEzdyDGyMAvHAjEBYLAiHTRAPOv-7_B4rT5nM59vP-H7dNNyJJCNlPWTX9r4H-tH5xVE-53jR2jdyElA7KxcZC5AipPTCRte-4ndkmzpv-4RHqqvAuazCHvgM6BCtMjJsZnHHB3hbkXrjgCEK7T-kCsBBN7RB-OVbm4PN528X7PyHHzmmzjMkpzIQy3ln1Dxa1Bef68yyzQOA6ETFlR00BFKavum9ITFpm2hWfgw5_yGodETII9RIl0o4XX4PPP_SYphk2dVyBzwRojwEKjZRIdRMtVyNm32_XxR5HhtyjT64Zw7QVE2WnHm-EcqlyxllyiEuoEpugWARLFK32-dB38bL8WxlFENGlk7aIIvU3_LyjmnFqMqk4XI2At-ecgvmOrgEAA6AcSZ__JvuqjtSZNMkBG3Tn0Rnh0zZ_7orrgfgVEFH3lUD5pcIjRD3uvFBaouRg-pWI4IH5a-iKSlbZ6o2vyuu8e1PWlODn6VnBpiWn0epbFDOlodBwiKfVXY3lQgV8l6YYRsqDnIkQNaUe04rn
Milan,15140,4,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-23,Monday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f260000131c3204_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HeQSpwMpwTAvcQl0KKsv-kt9C8FiA_exW6ISnDsJV7BNC1pmmCyDUs-lZbRo8MiuEAomdelDZtqi_Q96U3lpkTGmFD0Hzxvm_t8WDj5Xk0YiwommQbGJkbvSSrgdYszNHzK5g4COeTeOo_eGaanIY72LYTzEzUUH5P4kqXzCDzuNEmPrnCTFYUEw00UCru5QLOnxl8Jf4OLhlJrHQqBy750KRFkr1AdrWRmhY1C52nkCZdTjWUOr1xkDP-xjF5kBPVd1U-UrL2Z7wJJ-lc5YeiW5wfuVbLBf_Y-VHJDl0xkFsD-BMKrESOabqTNsHL7eSXFluEztYHXLtF2mpLXeiGCDNIkiQKsCOTxTUxSXd0c7rzyxZ6ZEpdKqR8ZsTkuB6AePmnstP1Jg23UUL6ohz16sGPp3njaaZoIhfAUMVT7kbyAu6cBoWnFfGlaX014hBca-eBaQT-zwueniIxYJAwYEtVKqXlxbxRS3Dqf-66nG9uSWY3WLaEAa5mVuh5Rm-0RKnaNALFNw4HaFmvA4LQf_QAYK5O4Z8rANUVa7LKYKkZiCfHfdEYPjP6CBqELqP1ms82uqVCqzBYx9N6hEsjVAiyNrWUSRouUKlwent7xnVk98If6EXncqMmSiPfOregVE2bacAag-1SsO67C01NRt8cgiT2pSHkG4Un4xygUPmQ67XMrW4s316ZZIcCiRw5JNB9BzoTCDnCqPF0ocsYK-XvHs6NGhsRk0VrNja_lJjhDHWqgBo-qZTUs7rCEQG9C8NBPU4lUPOEfPuw3z46wYHH0xHdVKXvS-ROtWsHi_8Dp6LfpJscd1dGhIOp3pq-SG225tiKx92xYjUR1JPqXwQd8A6jdmFYMXO0qgIfkg=
Milan,15140,4,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-23,Monday,08:50:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f2600001aaa7e2f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcDBWwSTSaB64jINwDR-BKmP3XUQ6C6_Teq_3dogVEl1GmMLOMngGuiYTCO9XbT2bJFciEl1TXb-QcopN4Leb3jvPfczkUEuLhIdNsxNelZN3R7XtCprFyvziENjnQIa6hJZtGuLi0u28qp_deyIx2SIScyO-O-9IwjdwIesrNx4XYMBD5nIKdAm1Tv2a3FfLZlRbQoms9AcDtsgCtVOIqkNyWbaNd26HkNrUyDvVqxyQz-cxPQpuWcf4DGuXnI3H1pvzJaLLyStPO3HvB54VrYgKOjALKBJLPzzb_mCEp07VVmk-rdZrwD51uAf16cRXjWWfBOu6EjnD1y9OyHGpCxUv7Neq0gUcQ27HViM3REMfpK6S1GzsOYcXy1YFssjkdJc1_AtZV50XmOcZH65B2kLCoSlXEmgakDrj3-ZNHmeH3neXRZWg25S9T2Zr67yi_IE3_KIoiEkpkf964_OvvaV5O4VZF8AGWpmzIbWdjk0H7ADIO_NcPEs81ovHmu_BgE78TIWWdLa83hsVu9CvHSlKzvX95TXvEjhqmQwvjXtzU0Mbr1UUFMshs0j5YcTaily49u8gj3lUxDuO4NlX-UQ-NsInsKkIOMs0XHqTb6dlhHazUuuzJaz9M5A44YlA-Gk-gpc4Zdu9Bm-UJT7lFmfIRcMlUfsYU-pK7_jHkl7R2d8kPWYE_7EOAhTMdYOmY5JEyX4wllPjU013IrQ6BRHphO092l0yQNBhP7QN9vXf2FYE8Y5Zd4ygBk6TCfaHJIvfYXitCpXc510vSWl8UbnO4pbsS21ndJe7HmuemObEOYDSDf2VyOELhIXL1TnvppBgoOTqdXmnqKox6ImxHmMdukS-5Y4rbY-lkPlwaJlqGOiG3LXT3HHa3LiRFCn3
Milan,15140,6,Italy,2025-06-17,Tuesday,19:25:00,este,2025-06-23,Monday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2000001c71f1c6_0%7C07f00b774f260000131c3204_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_khZ5ppNL0mxri8USTQ5Jiwb5JtEcwXaMckN69_gzuaxwje_FNNSKlrCEwoOsUzO65GkNPOCLy3RnyRRiy8oPe7HIzppNmoz5kkZcT7M-pTmi9OfE6VVN8KstHlwWwVY9-QI3Ly7f56YS4b0kDa9auAJA6N19ZKt4JpdBtX9cYA58F0mGqOjO3ZiJXISva0JqIgd9K4_uE7Up-s0aSdgHc4cY9iQyNPo3dFdHNp882qDHnI3MWzawbPLUcBYe6x8W---lbVhdv5486CCGOLdo2ecHS2MwQrbXSSZoZeCvCpLvOf1mzueZgwAedS61DQD49ffYz9D_3D4pbGz-jn9iJQ8LFFhBc405PtV0LgO4WYGBQhIij8vZGssxZ5-UzFzpaXVX7fcRsNm9pHsodDouLz1MpH9z92SXM8AQq5JjXwIvGqXkUkKdrmKXZUN48qOXCgB2J_F7nwgKaAKZweFQiKEYfPDH2xzR9yjwx8KhpoSUamGYYlFAM3JgbHdg_BnvHv-0tAieCD8E1F1KIpgTDfEP1y-KPi3iFL4pixrKQ_Tq5hs13bZ-W47qqLj-Eb9PqfIa_T1xIvudV7KoPUQZDQzp_LT7PWnrsEXwrE6WbFYMEDuewNIDrWETwc7He26Vjk8JuAXPkA7XNaiH-UCUHyUU4_FMT-x73NSFhh1oNsQ16z2FmWMk1TW5SyGZUXT8tvR7mYyOPOY2FGqq74m4_kFZmP3qt-GopK01iC_F9eMhJLMWgAr6DV1L4eNuW_zllZSeVo0EdigE942pQg53qtIbTO1IIkTCXXrm4XbuAyQqab5DOLlnySZNQ0bXTqeg-fRfp2qXh19mC7SpT944w==
Brussels,16321,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HYZdi5FTL97Fisvni8zkY89nB5G7e8_VDcEWP_hY5f-Atpvv9ioozq7d_W-tSy0kH-nILQ3Cf9x93-Fk0ivssvxHYGaDB6p03dAMvQO_42ORKUzbkyqY8aoJd3GkvObYpIEqjrCHS34xFwXWnBL0hL6ddGb9C37n1nnGaYpgWBvW2UCJUU89-cULfeUb_D-Giwosq4n8aU3cKWRwRRSxF4LvykYJumXP_RPZoKinTSPmQSGI-tTpc-n1sg_jq3wUr9JvdVhWL5wCOP5XEPnPeEZ2ZjfaVRW0OBzd9XcNBMZaNDVrcffJIERw_L1OaL7B4sUVdXcbkxiDayndvgjeOqZHeBHBsjEbXuSGgYapAhdlRB6aU36S4XVrFlMv4f63SVhTts9yU6YDZ1ULkv2S6mIJ5f_gYPut200DSi4usbuLRsOYs_rI5-01LpSx-xahz3NzWHPT2P9eqJ1U-__mozphU2XOEGkwr9i6PS2_h2a10s0KYRqWNYf9NdR1oP2CUkRLP8MjMW69ZcUqUz3CcZhw1z50P1dd0sZLUQ9Aa8hjp955wBgZLHiopkZhMrR-5cEdJeb84lJgSODr3pfia4tu5zAHKvfA6YDlNRjVy8LqgtCXxGL5oPFJxG_hqStiHTFa_XM5b1sMGrZlace4kSi60WmNKlprY-DWkVhnT-subbksdjS7iFv31U6mxTIYjaluJOdV-Nd90xbPb14Duis0je0-gk7hUTQ-CAt8vZ4m2nDuwjPmCkTAL6SFK9Vk2NhvMomLGwlyitQEhdvP_dUwj1Bm8Q1op2bBBroHnvBCHA3iOd-4y2NlX1MkdNWk7wABVMrqVjSTCvXRk9qifNtKdkE7rBS_vaxkiiHK-0mBQXEiEz8ggXbK7-i0j8bJ4
Brussels,16321,1,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-02,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HyIRdZx2p2uWPzgW7ZLPbfxFFeT8olnl8emvtpCxnaPOkK1orxjCB9HTXiX5vpZpVHk9umb4tcsrSv9ENLp5JJZ4fs5Rye4jbtYblhuyQz5lY2ruTAH3dUJt6IhfS7sacvsKx2htvfEZrTHTVbHXiF-cGU_W56St9iw06nSapOwkbvDIk5NhwXwSreLuHly1dGOST4kGJW9_OhNnBPvTKu8qGUC5v7EjlYqoC4S8CD0kjkUid8En5U02vKX4DFIEbvg8ChhbCrKGoZGrQ6X74e0R6G-OVsuz0g_iFgiVIsh2W4Ikhz97-OOcbS9yzQEEu1z-YzbYCK6nzDja8tmTLXK8Qtw81B_NKHht-NcZujJEcDRM4LofyqgstgTF2U4xlRpMEXfBYTmg8Yq6kvmAdviHvzgRm3a536jNNXcFgSXQ8UXnFc1qUsN-ETLRQw9CKNUl88lVv-mtFs6ClW3YAJXuxx2eaxz_K2N6Tla3ol7EjAa0M79rtgAurGlWHJk-y8RnaQyTQ_ElaqWReBxHTUUidXmGYXvExuDJCVtNJ1xNGOCkq-62sC-6LvcB7Eoz0ghxf0HiRYp_1yR9io3OFzndQQ8eHVaZs1HFeBjQM2rdX3P6Lo0B39zv2KFMPkf3OroFFP_dmf2MMLsbFQRx14mlsWcpLOHSlp1zujgI2P_dleGXDqWeR6V221ixfjsyj1meTt8fVj0XWlvARv7IfzjWUmRNXadKnTGO7Vw6K1dJtoxNXTBvcpClUUZmXmIFPlcvgMZtXVNl45jVo6LDM7zGxrpR2XzQe-OE62LvrlKVwVH939UYbJMcX1DPPF-aL3wISfWpye_g1Mc1yBcUPJWtTZwCMsjYRMGD0Hf4Pb2vQx3xMKzSEKGgukaQw3O3M
Brussels,16321,1,Belgium,2025-04-01,Tuesday,13:45:00,napközben,2025-04-02,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed30000ce98ead2_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBcvRGgtIRd3Iv4X_4nnby1tzziSI6qcAZjw9FZc91Vkx0d-bYrxdt3rlPKXrkneJagJgQyvoDMf9Yui-sODGrEkDhU0ztQnKAdZ3GC81-Ubp2XMe6enVtp_2-gFZ5aXQT7geZN0ZQ8YrwWCqVDy4n5Vo8hspqmkdZP3VXkZwn7r_VIwssVMl349eJCNisyUjUTQwd6Kf8C_skgSj1zxho5rgnIj_y3nU-dcWH16C91uJxH5s3VPMCcBrkfx8LrowyBVWuT2_LEBaTnLVM5Kj6nykkzXILZViBCivro6WXZmMIMKYPJosPkcSUKmJvfGkNw94aeJHuyYQdWZiEXS-rmYNF1YLHkab7y4ndcgcIvUEf0j3TmDA342PZKoLdB-6fmL0mmAm3AdFRmDq7dBaeTHvNr8ytSqbxYGL9hGxy00K32mhJFUzR567EkRhu370YHI7XDq3SqVjNnBgRIf6depNpWe48qoj-IUci2-eAesdKJjyBt46fgcmIosLLjPDfx33EtcYq2XLul9PZ68F_riH4xfnp1reaodV_DmF2xdAwzZ0DqKbVQT4JK54HA52v3Ri9baLM4fTkUOqxUr6kbZ_0cWg3PYRtdMnLzx2uVLpb-bBXKxx_-a8wMhXCXj8JVNKtbaGxmr14LMeLA9WuVC0d65rT-VSyqdBQ6nPiafme6IyngvXxB7E-t1Tm9SLVr2W6UwdYw-aTveK_Z0PfYfD5OsZ-ezHJ6MpeM8OlwEebUbm6F0gniKiIYp-BLsH5oBM4Bi7nLQAVSZRkyRF6osM7VQUdF4gaFKQx5aJjGjgPPKQgEUfOhkjM0na_grPGr1Ic_M5G4__0hD2C_-Iag==
Berlin,16781,0,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-04,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f13000003997d23_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HNX-8GLEQHKJs_9UeLGZILjbBz13JK1JExay24G28QxteyLsmNXyjDrFfYImrMdivmOcUDTyFj2JBOzW8X2Y703ELstagYYkxx_wbcHMJ9Fe_FtIGDeV4C-3xhFgynRdDDnfQYXnQPq2h7GsWr1ZuDR3dnfiGTO1t01nqmr18j0C48DTSieoE_jHvpUsyKne9hVKx5gTWXTAX4WVDTt-6ojDfZTp2T0_YomoXC2Pz8A7_sfA-LRyjRRL6x3oMb_MFQikP6D9u3TUCZBYcwLN4fH1EOC0yTXF6GmQ_8Qs2H4kJBNGDl6LWiWykxGVE2tqhuoCqOeLPx_H9McuVmVdKIRE-ZzeTc-ZJkhsZ8gaXNx2cWVldsH9HHjeNHdABQiCCYbLDEYK8z9u6MBbNOZ1Y3_QaaG6ZPdXbQ9BejdGDbcvjV_wxqijJqCPQdpOHUWBsndyhm3Gr6FQ6Zq7NsepiPXD29EYvgqhiXUmftPwigcJWsc00OxqDk7-9Mcij4c_huDubK6lqPFEozDQXmfcth1LNwmdiJAyvRuDTXckdFLYN_v9qUJqK1qwOdlxvEz_9To0K5-FVF0oGOojnRK1yW8MJCcGB5deRSLazTiSYfK2O_Dw5YROofmykBhnTYt7HMIiUAgXpyI7Ak4uzBzOya84Nd3EGNne9qpSO_kuwexVPEtwQrn_FvMKKwxYghVlEzlSc0cxSkTk_vV_Rsl-J254PlYNh7YvYhlXRW-SgROX7c983rMqSwo02fDUtzY-GR-mZ9iNGSTweBjwTdQjcO47YSh7ZXgDL68K5Al8ysBQXW0gKJWUhlkOOXr8Svbb5mcmpgGzFDpXvCf5vP5wueemmoSo7Am6HqXlvslNH7VA=
