id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,7
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,28
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,29
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,30
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,31
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,32
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,34
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,35
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,36
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,42
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,43
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,44
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,48
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,50
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,53
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,56
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,57
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,59
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,60
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,68
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,69
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,70
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,73
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,74
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,75
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,83
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,86
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,87
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,89
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,91
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,92
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,94
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,96
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,99
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,103
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,105
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,106
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,108
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,110
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,113
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,119
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,120
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,128
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,129
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,130
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,134
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,136
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,138
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,140
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,142
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,146
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,148
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,149
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,150
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,151
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,152
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,154
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,155
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,156
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,160
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,161
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,162
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,163
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,164
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,166
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,167
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,169
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,170
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,171
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,175
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,179
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,185
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,187
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,189
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,190
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,191
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,195
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,196
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,197
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,199
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,200
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,201
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,203
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,204
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,205
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,206
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,209
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,210
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,213
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,214
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,215
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,216
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,219
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,221
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,222
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,228
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,229
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,232
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,237
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,245
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,250
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,252
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,253
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,256
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,257
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,261
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,264
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,265
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,266
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,269
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,272
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,273
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,278
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,279
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,282
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,284
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,285
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,291
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,294
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,298
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,301
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,303
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,305
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,306
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,308
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,310
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,316
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,321
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,323
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,324
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,330
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,332
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,335
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,337
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,339
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,340
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,342
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,350
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,351
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,353
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,354
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,357
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,359
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,362
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,363
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,368
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,370
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,375
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,376
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,377
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,378
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,379
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,380
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,382
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,383
