id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,1
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,6
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,8
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,9
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,10
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,10
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,11
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,12
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,13
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,14
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,16
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,18
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,19
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,19
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,20
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,21
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,22
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,23
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,23
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,24
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,25
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,27
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,28
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,29
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,32
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,33
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,34
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,35
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,36
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,36
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,37
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,38
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,40
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,41
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,41
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,42
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,42
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,44
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,44
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,45
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,45
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,46
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,47
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,48
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,48
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,49
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,49
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,51
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,52
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,53
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,54
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,55
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,58
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,59
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,60
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,61
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,63
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,68
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,69
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,70
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,71
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,72
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,74
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,75
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,76
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,77
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,79
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,80
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,83
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,85
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,93
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,94
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,95
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,96
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,102
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,104
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,107
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,108
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,110
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,112
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,113
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,114
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,115
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,117
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,120
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,123
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,124
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,126
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,127
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,128
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,129
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,134
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,140
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,141
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,144
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,145
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,146
