id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,10
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,27
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,29
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,32
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,33
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,34
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,35
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,38
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,39
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,40
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,41
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,45
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,51
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,52
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,54
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,55
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,58
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,59
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,64
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,66
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,73
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,75
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,76
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,77
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,89
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,91
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,92
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,93
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,95
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,96
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,97
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,99
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,100
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,106
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,109
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,110
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,115
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,116
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,119
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,127
