id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,5
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,20
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,21
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,25
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,26
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,27
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,28
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,30
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,31
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,33
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,34
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,37
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,43
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,44
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,45
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,48
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,49
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,50
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,57
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,58
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,63
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,67
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,68
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,69
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,80
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,82
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,83
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,84
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,86
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,88
