id,name,city,country,continent,region,lon,lat,rank
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,16
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,20
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,21
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,24
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,25
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,30
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,32
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,35
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,39
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,42
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,46
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,52
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,56
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,59
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,60
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,62
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,66
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,69
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,71
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,73
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,74
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,76
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,77
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,85
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,86
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,87
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,88
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,89
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,90
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,92
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,93
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,94
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,95
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,96
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,101
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,102
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,104
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,107
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,117
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,124
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,126
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,127
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,129
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,132
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,133
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,134
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,135
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,138
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,141
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,143
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,146
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,149
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,153
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,157
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,160
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,161
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,162
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,165
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,166
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,167
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,168
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,169
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,170
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,172
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,174
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,175
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,176
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,180
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,181
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,187
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,190
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,194
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,198
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,199
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,200
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,204
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,210
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,211
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,212
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,213
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,214
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,216
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,223
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,224
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,226
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,229
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,232
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,236
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,241
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,242
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,245
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,246
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,247
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,248
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,250
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,256
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,257
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,262
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,267
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,272
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,273
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,274
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,279
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,281
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,282
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,284
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,295
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,304
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,305
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,306
