id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,3
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,8
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,16
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,17
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,19
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,21
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,23
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,25
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,28
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,31
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,32
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,33
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,37
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,38
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,39
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,44
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,45
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,47
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,48
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,50
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,51
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,53
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,55
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,57
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,63
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,64
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,65
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,66
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,73
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,74
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,76
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,78
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,80
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,82
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,84
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,85
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,86
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,89
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,90
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,92
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,94
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,101
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,105
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,107
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,110
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,111
