id,name,city,country,continent,region,lon,lat,rank
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,10
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,12
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,13
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,15
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,21
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,24
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,27
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,29
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,30
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,33
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,34
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,40
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,41
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,43
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,44
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,54
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,56
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,61
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,63
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,65
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,67
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,68
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,70
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,72
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,73
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,78
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,80
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,81
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,82
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,83
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,86
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,87
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,88
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,90
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,93
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,98
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,102
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,103
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,106
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,107
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,110
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,111
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,114
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,122
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,124
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,125
