id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,13
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,29
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,30
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,32
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,34
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,35
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,36
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,37
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,38
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,41
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,42
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,43
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,47
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,49
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,54
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,56
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,59
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,62
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,66
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,69
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,75
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,77
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,78
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,84
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,85
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,86
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,87
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,89
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,94
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,96
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,98
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,99
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,105
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,107
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,108
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,113
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,115
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,116
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,121
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,125
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,126
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,128
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,132
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,133
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,134
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,135
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,136
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,140
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,142
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,144
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,146
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,147
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,150
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,152
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,153
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,156
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,157
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,158
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,159
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,160
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,161
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,163
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,167
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,170
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,174
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,175
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,176
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,178
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,179
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,182
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,183
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,190
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,192
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,193
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,194
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,198
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,200
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,201
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,205
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,208
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,209
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,213
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,214
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,215
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,218
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,221
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,222
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,223
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,224
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,232
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,233
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,234
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,235
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,240
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,244
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,245
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,251
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,252
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,253
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,254
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,255
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,256
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,257
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,260
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,262
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,265
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,266
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,275
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,279
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,280
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,281
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,282
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,286
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,288
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,290
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,291
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,298
