id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,11
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,14
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,19
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,21
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,24
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,26
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,28
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,29
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,30
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,31
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,35
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,37
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,40
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,43
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,46
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,50
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,54
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,57
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,61
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,63
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,64
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,65
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,67
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,68
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,69
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,70
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,81
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,82
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,83
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,84
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,85
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,86
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,94
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,97
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,98
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,100
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,102
