id,name,city,country,continent,region,lon,lat,rank
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,18
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,20
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,21
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,22
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,23
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,29
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,35
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,37
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,39
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,43
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,45
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,49
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,52
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,53
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,55
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,58
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,66
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,67
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,70
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,72
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,73
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,75
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,76
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,78
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,81
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,82
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,83
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,84
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,85
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,89
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,91
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,94
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,96
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,97
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,102
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,103
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,105
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,106
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,109
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,110
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,111
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,120
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,123
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,125
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,130
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,132
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,135
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,137
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,141
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,144
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,147
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,150
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,152
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,153
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,156
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,157
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,158
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,160
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,162
