id,name,city,country,continent,region,lon,lat,rank
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,17
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,20
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,23
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,24
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,25
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,28
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,35
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,36
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,41
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,44
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,45
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,48
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,50
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,52
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,54
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,61
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,65
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,67
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,69
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,71
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,74
