id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,5
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,16
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,20
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,23
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,24
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,25
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,26
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,29
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,33
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,36
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,37
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,39
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,40
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,44
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,47
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,57
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,58
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,60
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,61
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,63
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,65
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,67
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,68
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,69
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,70
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,72
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,73
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,74
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,75
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,79
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,80
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,84
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,88
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,92
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,93
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,94
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,95
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,96
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,100
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,103
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,105
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,107
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,113
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,114
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,115
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,116
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,118
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,120
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,121
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,122
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,123
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,125
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,129
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,130
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,133
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,134
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,137
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,139
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,142
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,146
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,147
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,149
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,152
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,154
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,156
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,158
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,160
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,161
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,164
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,166
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,168
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,169
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,170
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,172
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,177
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,178
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,182
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,183
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,184
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,185
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,187
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,188
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,190
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,194
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,196
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,197
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,199
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,203
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,206
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,207
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,209
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,211
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,214
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,215
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,216
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,218
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,219
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,220
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,221
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,223
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,229
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,231
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,233
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,234
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,236
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,239
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,243
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,245
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,246
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,247
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,251
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,256
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,257
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,258
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,261
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,264
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,268
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,270
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,271
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,272
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,275
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,277
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,278
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,279
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,281
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,283
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,287
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,288
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,293
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,294
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,303
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,304
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,305
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,307
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,308
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,312
