id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,13
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,17
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,24
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,27
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,28
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,33
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,34
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,37
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,38
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,40
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,45
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,51
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,52
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,56
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,57
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,63
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,65
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,67
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,68
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,69
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,70
