id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,13
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,20
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,23
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,28
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,29
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,30
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,32
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,33
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,36
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,39
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,40
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,44
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,50
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,51
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,54
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,55
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,62
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,66
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,68
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,73
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,74
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,76
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,81
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,82
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,83
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,84
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,90
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,91
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,95
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,96
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,102
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,104
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,107
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,108
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,110
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,114
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,116
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,117
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,118
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,119
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,121
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,124
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,125
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,126
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,128
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,132
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,139
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,140
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,143
