id,name,city,country,continent,region,lon,lat,rank
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,11
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,12
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,13
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,15
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,21
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,22
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,23
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,28
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,29
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,33
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,34
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,41
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,43
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,47
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,48
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,52
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,55
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,56
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,59
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,60
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,62
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,65
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,69
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,70
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,71
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,72
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,76
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,78
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,79
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,81
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,86
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,88
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,90
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,92
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,95
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,96
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,99
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,101
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,103
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,104
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,107
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,110
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,112
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,116
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,124
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,126
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,131
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,134
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,135
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,141
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,142
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,147
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,148
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,153
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,154
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,155
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,156
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,157
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,159
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,160
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,162
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,163
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,164
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,168
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,169
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,170
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,171
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,172
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,173
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,174
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,177
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,178
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,179
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,182
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,183
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,184
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,187
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,188
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,189
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,192
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,194
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,195
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,196
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,197
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,198
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,199
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,201
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,202
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,204
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,206
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,209
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,210
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,212
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,215
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,216
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,226
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,227
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,229
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,231
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,239
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,242
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,243
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,247
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,248
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,249
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,252
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,253
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,257
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,258
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,259
