id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,1
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,6
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,7
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,9
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,10
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,10
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,11
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,14
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,15
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,21
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,22
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,23
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,25
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,26
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,27
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,29
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,30
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,33
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,36
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,37
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,40
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,43
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,46
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,47
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,48
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,56
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,58
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,60
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,61
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,62
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,63
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,66
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,67
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,70
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,71
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,72
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,73
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,74
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,75
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,77
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,78
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,79
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,83
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,84
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,85
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,86
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,88
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,91
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,92
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,95
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,97
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,98
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,100
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,101
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,102
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,103
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,105
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,106
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,108
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,109
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,111
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,113
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,115
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,117
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,119
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,121
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,122
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,125
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,128
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,129
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,132
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,138
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,139
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,141
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,146
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,147
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,148
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,149
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,151
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,152
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,154
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,155
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,157
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,158
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,159
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,160
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,162
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,163
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,165
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,167
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,169
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,171
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,174
